sim,fp
0.3213,0.32124376164219837
0.64791,0.6479927592237564
0.34679,0.34461040340499816
0.42884,0.42685142915344654
0.17378,0.17226810020416172
0.52412,0.5236178892428897
0.4764,0.4756509203740511
0.62285,0.6202268906214123
0.70537,0.7044057883527765
0.08132,0.08012756499410345
0.2358,0.23473369678439826
0.43077,0.4289099624210698
0.57833,0.5751355848553572
0.07608,0.07423391226721354
0.26554,0.2612797225936656
0.23143,0.22872277024114251
0.10111,0.09955731965446535
0.067,0.06582688877847931
0.06064,0.059147630393172834
0.07015,0.0673004683317261
0.2353,0.23392660418767686
0.44265,0.4426109175230778
0.4453,0.44439364382477153
0.19994,0.199596530035289
0.08691,0.0863881686618101
0.13015,0.1293547531504664
0.74214,0.7440091326001058
0.11727,0.11639649963647491
0.12807,0.1259711839476474
0.10059,0.0989424994341851
0.12721,0.12497843238182427
0.06827,0.06829126064053914
0.16787,0.16562356882525975
0.44761,0.4494350945004919
0.3573,0.35445418372730264
0.73333,0.7330678586517099
0.74357,0.7441026334454955
0.08029,0.07890410532404646
0.24549,0.24700743108656975
0.07159,0.07076506068567223
0.42739,0.4252258396740878
0.08934,0.08744884620308802
0.23741,0.23540406043816753
0.0555,0.05439649252233458
0.15163,0.15113728449411712
0.43304,0.43169770258990725
0.10687,0.1068549771296764
0.07906,0.07719828557607367
0.10306,0.10042906136518825
0.75856,0.7581036059370866
0.10778,0.10620116655499046
0.55229,0.5516113971556962
0.27324,0.2717779503789286
0.71066,0.7092970816784185
0.18963,0.18790199901226723
0.42509,0.4227991946619867
0.37657,0.373743104567982
0.45575,0.4517156411958484
0.55896,0.5555283911197495
0.7466,0.7494082227368546
0.28175,0.27932244368128667
0.31587,0.31373522569070433
0.46307,0.460672508957401
0.09865,0.09772363094231729
0.32373,0.3221217958029621
0.74258,0.7439685619482349
0.21615,0.21367449859608956
0.0676,0.06652644645285499
0.53755,0.536402322301115
0.06699,0.06596617990758014
0.15369,0.1544284091606899
0.21339,0.2107339296763664
0.06303,0.06349649922932554
0.40539,0.4051488123808089
0.6755,0.6760055837824988
0.2504,0.24717909038734898
0.06525,0.06379407325638842
0.13024,0.12846066903405295
0.54423,0.5459418101839101
0.15601,0.1561684150606245
0.19541,0.19351543574514074
0.70451,0.7047059028704192
0.09594,0.09454198769602784
0.22909,0.2285409074328958
0.22566,0.22355175073981326
0.05581,0.055082692682119516
0.60554,0.6047190784575147
0.33572,0.33338961217206353
0.28692,0.2852137200199397
0.51845,0.5192933003254068
0.13977,0.1380826862937128
0.46219,0.4625148922447764
0.08081,0.07977927688254194
0.29408,0.2923224568332793
0.21607,0.21568065373616974
0.09196,0.09104711892549999
0.5046,0.5023970524579398
0.42762,0.4246596282832804
0.22292,0.22287249581436686
0.0875,0.08618640508902142
0.23448,0.23348761200065948
0.1092,0.10883814162929284
0.15289,0.15167190271165343
0.159,0.15840571103286172
0.28705,0.2859199126979116
0.07536,0.07499114723508393
0.34509,0.34370534414673903
0.72525,0.7252276930756356
0.65574,0.6559193323582235
0.16419,0.16270308524083743
0.12951,0.12703446725779144
0.57186,0.571117631579747
0.62196,0.6215984550202156
0.73776,0.7367415893882567
0.19528,0.1947344412376515
0.13727,0.13501564160450397
0.37742,0.3742271786303839
0.75544,0.7545360756372831
0.34172,0.3393243914562877
0.57547,0.5746792233063808
0.51872,0.5176492956256207
0.41792,0.4171771913038834
0.10058,0.09843328665816165
0.09527,0.09568682423979069
0.14458,0.1413012690674963
0.54794,0.5491369991149093
0.6195,0.6181643860404227
0.17095,0.17059537765433141
0.66407,0.6660329182398825
0.47501,0.47383447095804554
0.39089,0.3904292922266809
0.53066,0.5291360544111273
0.16525,0.1626855274760064
0.48342,0.480951672525903
0.24438,0.24269071233350903
0.65432,0.6528666279365622
0.2653,0.266130442338242
0.74442,0.7449175273324005
0.56027,0.5588070683212467
0.43832,0.4359355993852341
0.34567,0.34350713705148817
0.60636,0.6036385340092725
0.18992,0.18893284153936152
0.37017,0.36872490750005293
0.07333,0.07145258450876002
0.09301,0.09171445304654458
0.23072,0.22957203005366567
0.0882,0.08779062160697437
0.11128,0.10982401080467075
0.22878,0.2269632320299293
0.18926,0.18707638653971492
0.3901,0.3914542788287303
0.36994,0.36492610804043846
0.61975,0.6209395737417789
0.07642,0.07469685292023653
0.06691,0.06629127238180654
0.18999,0.19008417430328217
0.16212,0.16005085160787014
0.69572,0.69436887976726
0.10834,0.1062495206045253
0.37155,0.3691474362682716
0.63964,0.6401394924307824
0.3143,0.3120045122311166
0.6521,0.650502192347924
0.64119,0.6420065924872481
0.09788,0.09585290416353531
0.06421,0.06276473954283912
0.4771,0.4775895763415906
0.14714,0.1475872238131689
0.13813,0.13674757846528185
0.67401,0.6714593782755116
0.17582,0.1734424650697799
0.577,0.577632881631178
0.49476,0.49399048990215044
0.07957,0.07966659834436396
0.30273,0.3002143391118307
0.58855,0.5868951707927286
0.17249,0.16865244113084088
0.13705,0.13609896034807745
0.21707,0.21318078288001452
0.26695,0.26468236401369716
0.27572,0.2729727271726424
0.3002,0.3015150466382185
0.62096,0.6208466693726906
0.45023,0.4494480201062583
0.25683,0.25699362845201323
0.14618,0.14423568880493076
0.51336,0.5138471896387752
0.65569,0.6577524326717576
0.24038,0.23869222836310167
0.36952,0.3661379994928413
0.06811,0.06710323782676897
0.23521,0.23563279822331118
0.49404,0.49240272205935887
0.30326,0.30264140192254074
0.65494,0.6529608384430152
0.28585,0.28335756267520784
0.13816,0.13603698541991993
0.29231,0.2905848698335177
0.71446,0.7146218815214767
0.20401,0.201539931416568
0.12742,0.12676016890322772
0.29121,0.2888494906834276
0.31978,0.31663296585705647
0.3947,0.39505710936369554
0.74228,0.7411924934922081
0.22319,0.2207314455878988
0.65727,0.655554723955142
0.09351,0.09105639846319702
0.61434,0.6129697559014211
0.32276,0.3224446450750449
0.55476,0.5508696465352412
0.40228,0.4008992502595399
0.37145,0.36983533724786277
0.21703,0.21357743764118575
0.16708,0.16519770875817075
0.08737,0.0852207453772944
0.15851,0.15783716019239902
0.50063,0.502099872983516
0.0681,0.06618697346878022
0.37296,0.37178142225850364
0.07992,0.07752861154696478
0.13573,0.1347359810452059
0.10578,0.10517998034821063
0.35659,0.3569629749926042
0.17907,0.17451714043778055
0.26929,0.2665349311884557
0.27278,0.2721182814736137
0.24294,0.24177524406702577
0.06078,0.059306606665248784
0.20869,0.2046873351038483
0.41619,0.416166565839843
0.05809,0.05790270280515719
0.10471,0.1019483713655096
0.33187,0.3307950555826935
0.06167,0.06024937363282057
0.12989,0.12824559765912313
0.23259,0.2337926018136015
0.74647,0.7455867393396004
0.39686,0.39522145054360425
0.10957,0.108459470204892
0.44251,0.4410604406300347
0.0911,0.08908677368395701
0.54919,0.5472370003868021
0.14773,0.1445885247737514
0.65947,0.6608094439864426
0.55996,0.5605570574946641
0.05792,0.056303546713077135
0.25764,0.2568427288265922
0.41071,0.40820768904665583
0.23217,0.22934968397086553
0.54151,0.5411283013431591
0.0711,0.0695621639349655
0.08875,0.08675137272983169
0.21198,0.20939986276315192
0.22539,0.226078380487023
0.05739,0.05689152538375153
0.76935,0.7718285361468559
0.08514,0.0847088289361666
0.58928,0.5893198479748312
0.68206,0.6841892638475153
0.14855,0.147374511852295
0.31217,0.30932585813344615
0.31706,0.316596282031134
0.08189,0.08034350793319767
0.14939,0.14884622752921217
0.06572,0.06578997455577928
0.13565,0.13362563549224704
0.13499,0.13393663625171048
0.60647,0.6068769236045051
0.15101,0.14983839537482624
0.72483,0.7254980647138165
0.57917,0.5784643170723944
0.47878,0.4781944880412464
0.52245,0.5186836080541246
0.14628,0.14568556763827611
0.66831,0.6680410278741136
0.07658,0.07633422484654595
0.20856,0.20773076656833767
0.40689,0.40408356703059745
0.54341,0.5446812731546984
0.2607,0.26177150869497834
0.71503,0.7113898240245193
0.57087,0.5712550275134202
0.73107,0.7312261213160896
0.25695,0.2558826820237692
0.16018,0.15757216731334145
0.07677,0.07598213813445165
0.33185,0.329399163075755
0.11347,0.11007727776461795
0.42972,0.42709432583740803
0.72096,0.719779567405721
0.36893,0.36614164200502863
0.52374,0.5233034750057594
0.65992,0.6629121167124281
0.24537,0.24328964703599776
0.73713,0.7377045164883222
0.07721,0.0749803121418231
0.07763,0.07665247826572585
0.13417,0.13163799023964762
0.09316,0.09169067294966826
0.06758,0.06681736461200272
0.16211,0.16231094006201274
0.35599,0.35582935406582217
0.21891,0.21608956038732752
0.19782,0.19618234336229012
0.106,0.10555658128831424
0.6273,0.625272482312434
0.56736,0.567546390673336
0.16389,0.16177906295679156
0.30453,0.3026334604814658
0.06209,0.061684535985749855
0.30659,0.30390972955376583
0.1847,0.18354511826569708
0.39527,0.39509661722527367
0.06416,0.06365492216686464
0.50079,0.5005617578938439
0.26471,0.26211024499575997
0.7614,0.7622350716580012
0.42726,0.4250506754228407
0.47492,0.47476277423513524
0.19718,0.19397935697817925
0.32541,0.32491896623875294
0.24675,0.24704187125689525
0.24803,0.2448717553561316
0.55737,0.5557725938643174
0.09003,0.089000256679861
0.13262,0.13092081626069652
0.64434,0.6438457661699943
0.61936,0.6183830886204631
0.20838,0.20793532519554692
0.18723,0.18650359985064802
0.5488,0.5472983081340701
0.39675,0.392658063058004
0.35878,0.35497666626537483
0.24927,0.24746585044627412
0.72062,0.7191138357294065
0.45203,0.45021052942520745
0.28749,0.28663894824457514
0.07401,0.07174335777311303
0.06692,0.06605515802801343
0.35249,0.3477313941151772
0.30629,0.3075233200410473
0.73101,0.7327507539394416
0.6645,0.6657986103523099
0.26811,0.2648588748462367
0.07423,0.07481434473693149
0.43013,0.4284748521539202
0.08169,0.08153103070881773
0.05503,0.05418805122450965
0.64801,0.6484133348485224
0.25162,0.2473041687983326
0.06134,0.06021390857945874
0.67325,0.6713797130752432
0.64476,0.6450882037287352
0.3883,0.3842808684520298
0.35071,0.3475160647811485
0.08385,0.08312926510792507
0.21979,0.21698042572341936
0.71909,0.7178175997824239
0.05977,0.05832119433465588
0.11432,0.11476293311285823
0.15794,0.15629213534204256
0.37554,0.37267934115729984
0.36185,0.36193307861209123
0.25895,0.2565218080809394
0.60233,0.59948522074211
0.3194,0.3177720198059901
0.25503,0.2524542855478009
0.48943,0.48800949140823946
0.2422,0.2404586835770126
0.20346,0.20098401929256915
0.42551,0.42257137105909215
0.17242,0.17252627215174499
0.21563,0.2136152806567978
0.28587,0.28354774879075073
0.54532,0.5456383790889028
0.44012,0.43869488322150463
0.24388,0.24249492431716801
0.71838,0.7198315259916546
0.51441,0.5122434225307331
0.07769,0.07561371427957331
0.16485,0.16145328171028073
0.67872,0.6778839367932359
0.0964,0.09501211700132173
0.56444,0.5635605807846062
0.25051,0.24709143950842738
0.09758,0.09520848042792496
0.57214,0.5726894198949074
0.69595,0.6993427830003898
0.08416,0.08346803470921227
0.08271,0.081551387542517
0.11325,0.11222738671297594
0.33446,0.32964341610282233
0.69352,0.6935704957389586
0.37377,0.37439801950353135
0.30372,0.30401117186467264
0.68203,0.6788909216758123
0.06109,0.061094332213154745
0.26424,0.2639492701752799
0.22067,0.21963338398975674
0.66754,0.6666443228657404
0.46666,0.46452350684506294
0.07553,0.07449476508651809
0.14374,0.14169256410608388
0.22418,0.2228928124699261
0.53347,0.5325440002216308
0.45241,0.45032141495812805
0.6066,0.6085270540453034
0.44377,0.44268523184678976
0.7436,0.7435962501616136
0.19621,0.19280856710532424
0.6755,0.6732478692907107
0.09805,0.0973906425241522
0.23281,0.22838328442019418
0.56929,0.5681404589047716
0.16048,0.15693020914552447
0.41475,0.4118105582634479
0.52577,0.5252559173038893
0.75094,0.7505901264639672
0.18952,0.18610932262599122
0.05448,0.05488809076494694
0.65619,0.6555138210259228
0.54635,0.5457257127385375
0.05274,0.05169881614266936
0.05932,0.05907736595386526
0.22357,0.22182072433047706
0.05975,0.05957763936492577
0.13555,0.13427487057925336
0.58959,0.5903960235042939
0.53544,0.5367754624531753
0.44632,0.44397822332132764
0.61458,0.6142902796720344
0.17758,0.17768966574284317
0.10807,0.10473127414799355
0.23175,0.2273837824816839
0.3155,0.31448461987116205
0.15771,0.15729793519166535
0.66215,0.6601941997378491
0.17545,0.17434280918070666
0.07883,0.07869030028539237
0.06243,0.06294186488103781
0.14017,0.1391092572836361
0.14585,0.14628397849304342
0.0802,0.07941288210469566
0.0965,0.09500516083241539
0.74922,0.7479126331024706
0.39986,0.39722099231907826
0.27748,0.2783098388069919
0.07335,0.07114218872635725
0.06159,0.060832220837384265
0.0925,0.09152399737844186
0.06929,0.06770395243209126
0.38519,0.38149598097881465
0.15358,0.15261614689338843
0.56227,0.5602321593528965
0.10028,0.09827459034179131
0.10059,0.09900533523833877
0.09361,0.09354885244691236
0.66572,0.6673141544059025
0.22536,0.22530914552915915
0.15791,0.15969366042350586
0.7143,0.7140040175304824
0.7405,0.7373034925169442
0.48871,0.4884731887546018
0.06802,0.06645104701272475
0.2197,0.2167398690685337
0.2266,0.2255318226911992
0.14358,0.14167496932719847
0.06876,0.06780404996712563
0.20173,0.20017893799116415
0.10561,0.10450809124153182
0.60281,0.5975656076560669
0.22822,0.22725974879821098
0.14239,0.1429763602958477
0.14224,0.1420678168103856
0.12632,0.12370646236181926
0.06622,0.06472388006814622
0.08942,0.08747499600057973
0.37066,0.36676785729748995
0.25858,0.25713984937988565
0.12078,0.12014736474555898
0.48734,0.48464184268398847
0.5065,0.5060114082751236
0.71475,0.716604491597495
0.36242,0.3573119906521941
0.26046,0.2591141167344885
0.22521,0.22148358052157624
0.36204,0.3583037209428248
0.28232,0.2771861178461823
0.44502,0.44335977220761214
0.07025,0.06838824715103109
0.2164,0.2141360199712964
0.10308,0.1031430030254693
0.32458,0.32199405605930953
0.51512,0.5149549415752199
0.1943,0.19403330463226798
0.54608,0.5475630306597503
0.19797,0.1966785172056762
0.17772,0.17599548903754203
0.09527,0.09590110924511419
0.6691,0.6689284517813433
0.22003,0.21804542100417112
0.15824,0.15560609008108184
0.18974,0.1871357427926872
0.38845,0.38963639992945276
0.13884,0.13762568367846606
0.73749,0.7366010564978127
0.60355,0.6072193867097566
0.494,0.49384040394052886
0.56201,0.5606374767978218
0.07518,0.0749319165674871
0.64329,0.64250503186533
0.15337,0.1532367359302288
0.28656,0.2852403198857226
0.13748,0.1361527143598723
0.3498,0.34698534277902693
0.67418,0.6718647674351861
0.07548,0.07385380440550038
0.67545,0.6774180279069891
0.14753,0.14557407353160745
0.14924,0.1481360975309094
0.35838,0.35661821682007866
0.59469,0.5944754112365578
0.70027,0.6983146444390713
0.1833,0.18332097383756374
0.45738,0.4558167960394047
0.11811,0.11660743651206207
0.31866,0.31527961350638267
0.07703,0.07565691114659667
0.51924,0.5172216542564252
0.74116,0.7424711020501129
0.33674,0.33522347248710005
0.22016,0.21771662724337726
0.49861,0.4972698942221264
0.15563,0.15295898054772028
0.10603,0.10406764873601615
0.07707,0.07690010964775518
0.62239,0.6268581510846729
0.75075,0.7503973247217348
0.46664,0.46563444944423915
0.0598,0.06010949513473984
0.28749,0.28700709207137676
0.17751,0.17537012603570257
0.11408,0.11339212772080698
0.06086,0.06057038568152018
0.54418,0.5427598463460409
0.08036,0.07949730699537405
0.68324,0.6850338727403635
0.73146,0.7294639815371399
0.24063,0.23861507484253708
0.05585,0.05542600946726173
0.08207,0.0812060922254958
0.20794,0.20572430185893842
0.27,0.2696686298750396
0.57118,0.5707333264251484
0.74445,0.7442088450567038
0.32756,0.3270823916788871
0.74408,0.7465720520791848
0.07725,0.07690519146724506
0.44428,0.4421317492902197
0.14265,0.14121470005924308
0.17363,0.1713869056833065
0.10876,0.10841635368092273
0.26726,0.26473597922524206
0.39231,0.3918280269226464
0.07501,0.073847663281296
0.16923,0.16528338824534672
0.47118,0.4689514393474812
0.18827,0.186484330221533
0.05535,0.05329942819290512
0.17555,0.17607075678481032
0.38941,0.38729009321409036
0.49212,0.4928693435726199
0.55233,0.5514240499765254
0.40392,0.40178301749099077
0.38476,0.38288971062712984
0.11919,0.11523809191322076
0.58071,0.5801400778664518
0.57701,0.5796458718097113
0.62025,0.6209172410942987
0.19421,0.18977967133256413
0.6647,0.6656719834820322
0.22916,0.22625463923661104
0.16006,0.1597214049855794
0.09002,0.08856117578721456
0.05937,0.05864605494656694
0.0801,0.07860346953849506
0.49723,0.4945328133045145
0.3526,0.3533386749317732
0.1927,0.19198188474739852
0.104,0.10280796537888737
0.14775,0.14655441213811615
0.14225,0.13943245979893093
0.2478,0.24717496844136766
0.68385,0.6816769008802743
0.27651,0.2740988462203646
0.14787,0.14412451168695706
0.47441,0.4712973535217384
0.09325,0.09435448346834863
0.53694,0.5377118848043283
0.13412,0.1335296840935407
0.70357,0.7042317361858255
0.26032,0.2583478998040887
0.19227,0.19170882374266296
0.53128,0.5254768665976377
0.15167,0.15151403866479374
0.16894,0.16956718222397116
0.66528,0.6654515118315092
0.22073,0.21916504067618447
0.05424,0.05381960091409732
0.11779,0.11593824021725185
0.11791,0.11654825548314962
0.16653,0.1656525512354784
0.4603,0.45613470440034354
0.48308,0.4809150236801033
0.65558,0.6557814517937648
0.15442,0.15389071951640354
0.13363,0.13232901308638112
0.06479,0.06457486047618088
0.11725,0.11675977981356556
0.30751,0.30669594221098706
0.74234,0.7450125286852392
0.56094,0.5606882449587748
0.07889,0.07918853399198433
0.6078,0.6081715149312257
0.11727,0.11473318084176343
0.10015,0.10016394420994801
0.14626,0.14547537583315073
0.13524,0.13341304179401436
0.60301,0.6024200042523845
0.73524,0.7361501736233863
0.35022,0.34907649932122475
0.48241,0.48275086435860715
0.44608,0.44467205434348545
0.11631,0.11797242486249071
0.13646,0.13548275868166382
0.06813,0.06798242506140739
0.37725,0.3740718225014278
0.63049,0.6299873505205009
0.1235,0.12397989623613381
0.3676,0.36506763896187155
0.12001,0.11890063395781003
0.34252,0.3407546132500945
0.24044,0.23893305206278548
0.49234,0.49354730252668666
0.06457,0.06384606985824126
0.75268,0.7528404756580749
0.61562,0.6150258117842466
0.52295,0.5208635750756587
0.13932,0.1391546320307817
0.35029,0.3507026132577321
0.35148,0.3505448608896712
0.26135,0.25877186011350506
0.3038,0.30034942636789597
0.70656,0.7063080816175905
0.5278,0.5262169876418106
0.47973,0.47752316124712524
0.14914,0.14650207225746192
0.33733,0.3369432315477511
0.13541,0.1353076770847299
0.70752,0.7102579881108562
0.67434,0.672935979273192
0.22856,0.226707551030371
0.0935,0.0919165708517502
0.66748,0.6683183119234917
0.06963,0.06923504805937186
0.46763,0.46585248794923784
0.65108,0.6497413331364338
0.12634,0.12383289228007266
0.09558,0.09508982613792649
0.28337,0.2802951748035801
0.05946,0.05825934486087203
0.62772,0.6275008341003768
0.16289,0.1625226604523632
0.61144,0.6111702914997525
0.07377,0.07202439594378818
0.67295,0.670401063825972
0.38257,0.3813010146743705
0.39603,0.3935483604130925
0.21175,0.21208462297960295
0.15696,0.15467134967327978
0.26377,0.26235738692784427
0.08335,0.08285910591476031
0.71234,0.7110147844065531
0.08351,0.08279497316917861
0.22333,0.21830586099268545
0.10005,0.09820788128239955
0.54726,0.5484543057757381
0.46996,0.46787046866661985
0.30958,0.3064993729114285
0.28445,0.2829705401122513
0.09771,0.09779030974083402
0.30417,0.3012372180215348
0.61345,0.6098541996296821
0.13221,0.1307766691797716
0.0827,0.08132819426718885
0.39094,0.38838300729341946
0.7267,0.7265298383170853
0.16753,0.16887320986451293
0.05943,0.05878409020828057
0.28545,0.28574584085870525
0.07714,0.07520950553040429
0.67863,0.6782676847180853
0.26923,0.2681395645587359
0.15999,0.15928447623314712
0.36127,0.35749721823488834
0.70771,0.7029497442706484
0.43724,0.43472262728938327
0.71984,0.7227165266861092
0.70976,0.7102022744895298
0.7076,0.7077040155686111
0.07514,0.07464446620921616
0.63324,0.632635587885731
0.07419,0.07359755361873788
0.09383,0.09247003611370086
0.073,0.06917259914742624
0.66385,0.6649876541835049
0.53211,0.530855490781855
0.6618,0.6631311592260887
0.27615,0.2780195149554634
0.2016,0.1983231224706108
0.68003,0.6778478484562953
0.23924,0.2365222206839197
0.53824,0.5381067939341688
0.57099,0.5683116039153576
0.18868,0.18751171816304613
0.13157,0.12940366253410573
0.29172,0.29086821003933805
0.18201,0.179576314769203
0.08928,0.08938539055744643
0.67501,0.6738317771623494
0.07115,0.07076322365983079
0.17434,0.1720205784686335
0.31678,0.3136895518309123
0.35062,0.35045343039059573
0.08134,0.08089272279827664
0.61064,0.6110923504448295
0.42929,0.4275216000770783
0.74516,0.7447291546302912
0.54468,0.5438668057027144
0.0676,0.06683984211934146
0.29069,0.2883964169238509
0.18082,0.17755869735598795
0.30361,0.3017128238531266
0.65314,0.6515955917710554
0.56274,0.5609696376903439
0.20679,0.20466732611988414
0.17131,0.16801739257091597
0.32682,0.3257752084911222
0.09066,0.08897839386046302
0.51894,0.5179539597593379
0.75021,0.75005185130067
0.58429,0.585870692305081
0.26834,0.2665215241507439
0.05945,0.057650418153026406
0.16501,0.16440500949444448
0.3636,0.3617378168431362
0.574,0.573108772450786
0.25582,0.25118022711651355
0.51462,0.5140625596854985
0.14965,0.14754926491294817
0.73351,0.733054127875729
0.15292,0.15270176012215209
0.70684,0.7073300051205438
0.19092,0.18794060095710052
0.13023,0.12955908276540973
0.58502,0.5848478965877024
0.40378,0.40156598617565586
0.10531,0.10337066442215936
0.12409,0.12423783820521106
0.59591,0.5917722139769734
0.26723,0.267662880984594
0.35773,0.35640755666446566
0.72949,0.7301114383111403
0.37002,0.3680352570778629
0.40339,0.4017181931027922
0.22059,0.21647308406003385
0.22742,0.226748884673602
0.05082,0.04925795832369462
0.64539,0.6461673670102546
0.08981,0.08741507236672552
0.41468,0.4099049257980546
0.35792,0.35408839123701297
0.71516,0.7161961852361425
0.087,0.08589767438044205
0.16752,0.16710431359536082
0.3404,0.34087135427941206
0.22675,0.22870044575433013
0.17415,0.17170147438383676
0.51348,0.5140903431103117
0.44413,0.44095467734925287
0.7702,0.7688371550017236
0.57298,0.571993573819986
0.09073,0.09094180665455054
0.21478,0.21525523620678033
0.06538,0.06472817579517698
0.28318,0.2796757486319348
0.64028,0.6386663355653623
0.32405,0.32063689319714717
0.55255,0.552629455809073
0.17358,0.17201493921400457
0.12267,0.12312094830564024
0.1266,0.12544057118852248
0.13254,0.13073273168779886
0.07853,0.07779268413609275
0.22511,0.22308449682847764
0.15545,0.15460738581978983
0.35559,0.3532208334949303
0.13565,0.13380224356617587
0.41328,0.4113574003976366
0.10964,0.10820680215786105
0.13535,0.13474440808272437
0.06677,0.06684469680344451
0.50217,0.5032473934235058
0.59029,0.5906396773639623
0.73198,0.7329616661707191
0.14058,0.14223771598773394
0.35949,0.35804129869788803
0.5095,0.5059515811270083
0.5532,0.5510350503227619
0.16054,0.15994781113642076
0.51288,0.5120102666896216
0.10001,0.09994096764343141
0.08935,0.08913521791308021
0.49896,0.49673963186550063
0.54055,0.5405027996121514
0.05703,0.056153348833936745
0.66148,0.6639209870498606
0.20758,0.20413751166608973
0.68334,0.6822896924204581
0.05494,0.05478843621998308
0.13209,0.1285874881917689
0.27752,0.27571858201304655
0.15736,0.15613752796687885
0.0644,0.06452889410161933
0.11764,0.11545387635030191
0.69321,0.6920487651686407
0.13559,0.13502267954690883
0.40706,0.4035585861086899
0.18984,0.18644482408952157
0.62296,0.6230755459591081
0.11124,0.10975973835838815
0.12838,0.1268088476334729
0.07001,0.06847529581955414
0.24347,0.24061166562336478
0.08615,0.08567535296029838
0.41716,0.41631613596328
0.58008,0.581316737582428
0.28843,0.2913254524111002
0.06185,0.06240386757147465
0.69445,0.6949959582751573
0.46734,0.4678005049935212
0.59741,0.5964696881192099
0.28963,0.288437742985294
0.23099,0.22883677304854433
0.15083,0.14770089179407508
0.53009,0.5305483760792981
0.15076,0.14871304602795155
0.10712,0.10586133015779886
0.06373,0.0633205080535737
0.1231,0.122817437464812
0.52475,0.5274287395589167
0.08144,0.08008175553020769
0.48925,0.4876505763239063
0.31622,0.3141315584783282
0.37699,0.37979896694012105
0.07065,0.07037546929767335
0.48395,0.482754792271603
0.24545,0.24404539309432283
0.44824,0.44684385088463785
0.12334,0.1222448251119751
0.06274,0.06325109674101814
0.2827,0.28174214225380223
0.05494,0.053937719859038946
0.18118,0.17818969764715342
0.17133,0.16938875510935958
0.56493,0.5658559123166473
0.58842,0.5871891052818301
0.34781,0.34227276184362754
0.23406,0.2307465422322721
0.45354,0.4523297074278708
0.09178,0.0917459592707488
0.19393,0.19228747087196219
0.55816,0.5570596329223066
0.3512,0.35107018435634474
0.57801,0.578857861544777
0.45887,0.45476001517610587
0.06305,0.06225626292285391
0.55685,0.5589718953018317
0.38312,0.38259428702306864
0.69633,0.6963202263927315
0.35984,0.3621481244336464
0.43726,0.43749061242811094
0.48905,0.48705489295489834
0.21255,0.21094486317866235
0.59591,0.5970902850953298
