sim,fp
0.45229,0.45855187934726194
0.10539,0.10539791272332366
0.08539,0.07141995694331882
0.0382,0.02696989804083083
0.16628,0.16720649195401172
0.58596,0.6690254460710868
0.21364,0.16989353659236228
0.10614,0.04895998077175989
0.15239,0.14366763537723926
0.11473,0.11500234096280848
0.13982,0.07735340389639622
0.43654,0.36197069568688356
0.23661,0.22535094543981038
0.08569,0.08629622902186307
0.15029,0.1155710422512769
0.09288,0.09133724471465654
0.70606,0.8560591764192069
0.11365,0.11380026319722658
0.43702,0.43664340078427466
0.17196,0.17333536360009638
0.16258,0.07047756246331283
0.06597,0.04143846601918866
0.39177,0.39291094112154246
0.44936,0.4412285034416912
0.46299,0.4780675305584642
0.09063,0.05485222557041547
0.11838,0.05210826658901324
0.45732,0.4808480534555447
0.19459,0.11420464982984979
0.0553,0.02267453776579542
0.28365,0.25086027363546726
0.47117,0.5024809730638697
0.6478,0.7848303546194367
0.03077,0.030406723472153452
0.33167,0.28487772945869827
0.14558,0.06370422366612283
0.17504,0.17364332581697428
0.38981,0.3173798717819202
0.27544,0.23373804084387195
0.33348,0.3401538348061316
0.06016,0.05870127403707537
0.48834,0.48926020408808757
0.41055,0.33614152440835776
0.06308,0.06226187915542147
0.05076,0.05064360584947303
0.38951,0.39046377883428074
0.09244,0.07321560184066123
0.16379,0.15226189455274097
0.3508,0.31633920778176383
0.12481,0.12541848423943636
0.48897,0.48921156757434714
0.33354,0.2341474463928308
0.0291,0.028659982341451395
0.06912,0.07033821751497771
0.35351,0.2588857403021432
0.19997,0.14490255076602965
0.11201,0.10156110111928618
0.47507,0.4757946756341793
0.05149,0.03957381821255479
0.28542,0.19882065041529995
0.22451,0.11858577861993536
0.15383,0.09026312933312086
0.22073,0.164859743643478
0.12249,0.12208119758231728
0.56702,0.5838075857530733
0.52035,0.5199611716563702
0.38639,0.3868124220031187
0.1609,0.10784808933118695
0.59968,0.7040571276789263
0.05288,0.053299489852421944
0.06971,0.06964431584448405
0.42903,0.43110913507781046
0.04368,0.044929227770928004
0.10463,0.07242913110606841
0.02101,0.020537581709313635
0.41352,0.3916766532899314
0.27545,0.2752540014108521
0.31063,0.3003287326722579
0.20245,0.1790774199988563
0.2533,0.2538406357038141
0.59948,0.6568151900462668
0.59173,0.5789739215165208
0.1527,0.13757820485777916
0.15933,0.10236998228622685
0.22225,0.1768706979021787
0.28747,0.27005672068224684
0.1876,0.18796554056894754
0.14072,0.12927555786102662
0.06605,0.04405473426515083
0.15053,0.15070639900760885
0.19968,0.17534324919653055
0.3067,0.21687703441826323
0.53679,0.5352942139224921
0.11415,0.10507306214353651
0.0743,0.0333888490666312
0.48169,0.47483634287781407
0.61881,0.6696621349387624
0.12585,0.11771813922928342
0.18002,0.06094110388503826
0.08695,0.08672866148289338
0.2427,0.24343994662522295
0.37268,0.3753400851089508
0.19541,0.19291823220858073
0.06942,0.05169655637019466
0.26632,0.23737239881546623
0.11278,0.0867530847293091
0.54039,0.5906055397163861
0.02457,0.024175942274516693
0.10277,0.07639181929246974
0.3398,0.29340745380739675
0.44872,0.4478502368174653
0.35618,0.2413021024929658
0.29583,0.20002197226957863
0.01814,0.018250236051206015
0.16582,0.06753249709026432
0.12485,0.1251321184021854
0.49076,0.4963275309804448
0.07107,0.04692338464178458
0.2032,0.08606590823975835
0.07981,0.08016933577616192
0.40118,0.40275269265668157
0.20923,0.09938635405266627
0.149,0.0684615861078176
0.42466,0.40752198414480756
0.13134,0.13148031582956887
0.28857,0.2404320086927616
0.34281,0.28312880895258385
0.24237,0.21453301845630302
0.45856,0.4577402075130248
0.6624,0.6777253758888493
0.07804,0.04906459671012442
0.16089,0.16040594181207413
0.1456,0.14833741864022298
0.27522,0.16093140242498483
0.34052,0.2749913073175635
0.5871,0.6593903113116146
0.11592,0.11543620314467973
0.11534,0.0891922854441235
0.35385,0.353162550841871
0.02849,0.028058000828635854
0.4931,0.4927500717245096
0.75688,0.8738052617134776
0.29368,0.2024133996853429
0.31166,0.2500479934906542
0.87665,0.9550039263322324
0.13978,0.14009875682115158
0.02469,0.02493193670228322
0.11878,0.11870148825630478
0.53426,0.5223899621031896
0.14307,0.09114004504013717
0.17468,0.1752476237341153
0.37948,0.37815346823695883
0.41783,0.37676189732364673
0.13554,0.13556345126908986
0.02513,0.025269585447369458
0.17728,0.07756055500508674
0.5205,0.5390591017464355
0.10324,0.08345085863875912
0.05412,0.0404123348243105
0.13277,0.07942139103390078
0.21305,0.11544799309874731
0.11311,0.08668461354059775
0.06044,0.0467577353542693
0.0746,0.07433778147247194
0.55047,0.6028978579380879
0.14819,0.12913725987784785
0.03135,0.03193589521569773
0.68554,0.7287394734232043
0.19471,0.17112345512313543
0.0633,0.06393990203436284
0.06653,0.06736726839796936
0.06305,0.06367716759329511
0.08381,0.08396506054271846
0.43183,0.43091165719449054
0.14486,0.07553693131208372
0.32667,0.24509172360180853
0.3586,0.2937028387173215
0.08419,0.08480730223674215
0.05776,0.046495079033948006
0.02769,0.02778278091056552
0.35445,0.3640609395848774
0.08423,0.08390799959222739
0.23859,0.23758050589757518
0.19976,0.15876684510684158
0.49831,0.5417717835894506
0.40229,0.4090141310107174
0.37901,0.38843460776347116
0.36584,0.29347715922055395
0.04231,0.04188986135429307
0.79341,0.8513581559050254
0.68752,0.7040562365659431
0.61429,0.6949135592556519
0.50214,0.5253663650168694
0.09913,0.05389389989038984
0.03834,0.038168269459532334
0.23747,0.23906197761826264
0.4824,0.533082121824876
0.23572,0.15692792853546822
0.25542,0.2562670484674605
0.17768,0.14510872504784222
0.13048,0.053966002125293344
0.39358,0.394540356515125
0.43105,0.32651242200027386
0.02253,0.022728485710635127
0.40601,0.33232564528510755
0.44103,0.4421108648823514
0.2702,0.22194296629718702
0.02274,0.022162514090522167
0.21934,0.21881825019826795
0.72915,0.877571827081344
0.13314,0.1332795766577104
0.3283,0.22091072868177009
0.05597,0.05680568466386493
0.14905,0.1486059535927623
0.54927,0.5665376773328421
0.15713,0.061208551691812274
0.04476,0.03655518365577193
0.14356,0.13930180204271958
0.44575,0.44526154809122054
0.81927,0.9409156486744923
0.02314,0.023194837132082147
0.39869,0.33916708975603094
0.194,0.15197952945188764
0.24779,0.24919305983943818
0.11038,0.0930337052160155
0.10406,0.06777218276605923
0.25705,0.2569737054884159
0.08096,0.08009190090299245
0.20008,0.13040414729223682
0.21574,0.16401071076989882
0.40643,0.40250997343042794
0.47132,0.4754516293833766
0.48612,0.4791409388183072
0.02874,0.028763355316377748
0.09673,0.08536816962244931
0.11396,0.04148110765156887
0.09019,0.04592604303949088
0.10507,0.04151423892107453
0.52053,0.49201336345387503
0.32794,0.32849101930399927
0.09053,0.030217593300518653
0.07439,0.07327102335703639
0.10884,0.11158484587360229
0.04766,0.03732210367068711
0.13701,0.08843367030562577
0.6342,0.6522802266842271
0.12163,0.09694880826484431
0.66643,0.7898194728798489
0.46908,0.49565186556211915
0.02769,0.027855950414159003
0.10115,0.08902734097453446
0.26864,0.26892263893548174
0.3366,0.3363292017822722
0.22999,0.2297536273888593
0.33648,0.25758447700263853
0.2453,0.24638385735081703
0.57733,0.6799193275340422
0.15067,0.14772436610656092
0.44067,0.44058478449053207
0.74351,0.7889709002945164
0.08933,0.06173205634989998
0.09015,0.08978663302220136
0.30245,0.19408374043176835
0.27186,0.256492534767228
0.56611,0.5532125627356193
0.59739,0.6274936513484959
0.4472,0.48464962225692954
0.55803,0.6042729013151964
0.17247,0.1720755140294289
0.13006,0.13064579738610027
0.04591,0.045827600111266964
0.62469,0.740893648479092
0.19505,0.19562420168457417
0.60169,0.5973719614437315
0.22137,0.21984911107468497
0.29228,0.18224171089377594
0.11805,0.033208049648306814
0.30079,0.30139270092570825
0.3863,0.3855401770425104
0.24013,0.22382694047272556
0.38053,0.3623606041510259
0.02303,0.022547058092914907
0.52866,0.6035807674074094
0.46358,0.44766251156067627
0.06716,0.06705265857723186
0.1835,0.14692100828310672
0.53292,0.6127694384425384
0.18359,0.14281634559418144
0.18205,0.1294911713889233
0.19633,0.0942589346657603
0.60718,0.6898875704448932
0.52173,0.5463755753274444
0.38679,0.3284463106404587
0.48293,0.4824595122659834
0.38688,0.34740366933619726
0.10355,0.07490861078008726
0.40106,0.36585742822416345
0.45739,0.4536578716321221
0.17481,0.1756412923459767
0.26501,0.16666575089469815
0.04474,0.045397283163803204
0.11261,0.04425713047195745
0.35349,0.3092895117005554
0.43649,0.4341800543974903
0.3548,0.247747680296187
0.02618,0.026476024225157713
0.28498,0.23845592533046445
0.27473,0.24314219509925328
0.23791,0.23805323400135803
0.07128,0.03418596074496871
0.32261,0.324154354685513
0.6525,0.6829471103104
0.1939,0.1596000952983293
0.18886,0.0999097401256509
0.16472,0.14744932347975037
0.56081,0.566695163644189
0.02826,0.028668190165081264
0.36136,0.34166440239488205
0.16367,0.14373693329239334
0.48552,0.5149385407262645
0.33435,0.33339359429751547
0.08419,0.027046146691477757
0.02325,0.02277736022749266
0.08393,0.07172421445366861
0.45652,0.47273696924132225
0.14641,0.1401028563298854
0.15381,0.08831811572368586
0.17059,0.12530616105371373
0.46048,0.4578962666425276
0.14268,0.14305944343799315
0.1874,0.1258944808970217
0.11409,0.11488406595077671
0.09417,0.09325043492915075
0.21301,0.21344432955565806
0.59058,0.6447616425130758
0.34055,0.290578786165996
0.10843,0.04393083694108424
0.11277,0.11215562361808518
0.39009,0.38428796162536527
0.13998,0.13964798858817362
0.56126,0.5387904789414023
0.25393,0.25529088935620226
0.46888,0.46620646698334123
0.05153,0.051061821022985954
0.41105,0.4135187789506011
0.07712,0.07775730292067706
0.06335,0.06310610149602791
0.28533,0.27842016242638756
0.45448,0.45330470357856933
0.40248,0.40145475100010863
0.03794,0.037934637889928124
0.07653,0.07494608286183524
0.69847,0.8143614496795665
0.22856,0.17459264306061795
0.42383,0.36407977119466073
0.1092,0.10906722497069055
0.34037,0.34495511841610127
0.44013,0.43987585321476574
0.37127,0.3122620004706198
0.35793,0.26297717587348235
0.62968,0.7311277610401482
0.42179,0.4104752998044977
0.25448,0.2546962499457758
0.46388,0.46458599224921604
0.03328,0.034074916627659046
0.2356,0.19731720733041658
0.0784,0.04582000726861424
0.02049,0.020721657854791964
0.35053,0.3508793730975871
0.39594,0.3714940488131019
0.18002,0.14458152844390393
0.512,0.5298951161164442
0.02793,0.02735835311535706
0.23751,0.19577713179281242
0.41706,0.43621134574591247
0.43077,0.4301941193594112
0.40159,0.376762969280365
0.02137,0.02159298399634313
0.12156,0.12171015774935812
0.02857,0.028446277961458266
0.15938,0.15864934373641926
0.08284,0.07205346602962825
0.04488,0.0451355073213735
0.46543,0.4505846763821093
0.14484,0.1451336443908583
0.35799,0.33493878925826626
0.30382,0.1762047525813425
0.46395,0.4784620572873206
0.04693,0.025977649335834796
0.69114,0.737774728790639
0.25815,0.24492348700227506
0.03306,0.03271082467369624
0.56512,0.5428152345835955
0.16916,0.1690349867516594
0.0731,0.05761377660536915
0.05957,0.06061443949397505
0.49557,0.5094628580862941
0.08082,0.08284054676227448
0.48998,0.5113478515847905
0.06295,0.06190618285261351
0.3339,0.32720437791790435
0.32455,0.2757292464792829
0.37297,0.28159846000194233
0.04001,0.040330524788948385
0.21707,0.2167971472041409
0.35853,0.25209461582449244
0.225,0.21537435679286643
0.09642,0.05368165554362503
0.23423,0.21042874734058703
0.3793,0.3798237437843589
0.36637,0.33120471864729495
0.67468,0.7723542191832435
0.11282,0.11327129597595897
0.46119,0.40093008230681415
0.05909,0.029099882906357788
0.11289,0.11200842582442871
0.16226,0.07885653628395783
0.46354,0.46289389269674386
0.02881,0.029090743374293182
0.04068,0.04022678049411299
0.04593,0.03427059634406282
0.5455,0.5809495512697982
0.19674,0.16044263827746486
0.12532,0.10665260814980937
0.02268,0.022797443742210155
0.13277,0.0477858352834839
0.08335,0.05839982431991009
0.54687,0.6267644299041261
0.0388,0.0399762000745133
0.4966,0.5323709938837669
0.44732,0.43547501959308776
0.25978,0.14472290191670156
0.58164,0.6526016968132138
0.51864,0.5177182889618928
0.07742,0.07761709571642039
0.27047,0.24958261556243633
0.05755,0.058530506199583
0.348,0.2681924034466141
0.30369,0.2618764379503363
0.17962,0.1516293995958392
0.02051,0.01985500317550093
0.55075,0.5552167168625788
0.11944,0.11870071542406413
0.20093,0.20192994886010185
0.03176,0.032791273935717236
0.03727,0.025393794120669777
0.052,0.05166207264167011
0.05802,0.060326559390456724
0.09258,0.09152334581618304
0.02731,0.027170361568005452
