sim,fp
0.33712,0.33489730554907915
0.08772,0.08607833253199781
0.7083,0.7086197969228292
0.49315,0.49056164541564284
0.24691,0.2463691960596801
0.26771,0.2643760246458884
0.39198,0.3885351949989819
0.12094,0.11818758198488166
0.68609,0.6871666588140461
0.69615,0.697947432453984
0.70175,0.6997292174006384
0.60013,0.6009245315782326
0.66297,0.6604956056862068
0.21282,0.20950365136736648
0.46937,0.46620541014621
0.43737,0.4356835174073842
0.25515,0.25182449032788634
0.24549,0.24493236440218946
0.56885,0.5695635671076269
0.79516,0.7968333696645215
0.19916,0.19563128631614302
0.31276,0.3095972865190816
0.21012,0.2079467487629214
0.43093,0.42865566154690304
0.21,0.20559835511644087
0.09789,0.09533916467300896
0.18699,0.18563994996246957
0.40138,0.3987778671518679
0.76229,0.7634981136335582
0.25827,0.25042130418327513
0.08375,0.08277386606740988
0.53636,0.5366055504229625
0.67198,0.6751658543224746
0.46332,0.4622095148398323
0.28225,0.27850285461685576
0.05633,0.05591469682861805
0.58188,0.5819161499600334
0.20798,0.2056098059010636
0.12986,0.12816980506345743
0.80105,0.804011604514479
0.61551,0.6179114140213741
0.35198,0.35014652557328574
0.63123,0.6314681886661848
0.13943,0.13744283761812082
0.60996,0.6072526589247176
0.79685,0.7999817104451711
0.74814,0.7482973507143404
0.20628,0.2035111689774154
0.63931,0.6375543273441944
0.73674,0.7365363094159119
0.62861,0.6266359091163801
0.07589,0.07406223832975711
0.11293,0.11007137416634738
0.43441,0.4313427876341063
0.06629,0.06509911999187457
0.75056,0.7534908421549418
0.53369,0.5333748252937616
0.19122,0.18968427420366274
0.47606,0.4755452415801471
0.52113,0.5188229891809313
0.20747,0.20587096825998896
0.51205,0.5099174902237469
0.70527,0.7080820351593258
0.09076,0.0888492721337295
0.06756,0.06641949234882194
0.59756,0.5978261768759707
0.11045,0.10561398340272699
0.31684,0.3143834061823021
0.36915,0.36771880389200495
0.18167,0.17799183906386828
0.06768,0.06559394873298341
0.47727,0.4772393389212233
0.66602,0.665538136693689
0.61023,0.6092209394128465
0.12688,0.12497367297896134
0.31215,0.3093389618519079
0.37653,0.3731754410097735
0.35876,0.35734134946167284
0.2768,0.27503401149385065
0.34055,0.3369057836111068
0.08348,0.08221139467773186
0.11293,0.11107458303555706
0.45211,0.45126674418184154
0.29587,0.29467947998504085
0.08657,0.08452984710765543
0.23448,0.2290083839698378
0.27076,0.2684868990322593
0.43673,0.43462030869162815
0.15909,0.15590889553621345
0.38664,0.3852799454288558
0.1649,0.16246234124327918
0.68931,0.6891197147159412
0.07474,0.07380665460540226
0.61913,0.6178408569912028
0.77527,0.7767216657291813
0.45411,0.45051515727348657
0.4535,0.4503652148989238
0.13181,0.12631130755072473
0.35253,0.3505282534521609
0.64246,0.6458714946875788
0.09423,0.09378172052531653
0.57772,0.576891751637099
0.72844,0.7314619006652716
0.24945,0.2440431903405983
0.09507,0.09398007407528874
0.68112,0.6806921354222759
0.44233,0.4389933850924336
0.75504,0.7563449398969075
0.52528,0.5265517628506574
0.61572,0.6189446031929873
0.65586,0.657130259707082
0.09005,0.08806010104960005
0.20866,0.20518339784247464
0.14472,0.14035168528801822
0.62502,0.6258870915797903
0.42975,0.4241883024667237
0.53515,0.5325597151966545
0.57589,0.5751405642032811
0.28305,0.2802879208331529
0.76292,0.7663835665210587
0.12441,0.1216245691027158
0.42838,0.4246223364230767
0.57987,0.5801385477281018
0.22152,0.21798824894971636
0.10084,0.09873402047885393
0.06695,0.06595078490335005
0.24118,0.23823838033074518
0.13638,0.13451572917926746
0.44913,0.45018181673017466
0.66369,0.6662768325361919
0.13376,0.13081836722042095
0.10118,0.0993029644298351
0.05695,0.05620169511791118
0.66939,0.6698718309278691
0.53532,0.5325702636049701
0.69475,0.6953919140373817
0.06683,0.06413857813679669
0.54143,0.5394210442591061
0.64164,0.6428323098409774
0.44133,0.44000328592979987
0.52641,0.5293257000965502
0.10049,0.098030931593168
0.22507,0.2195271024346177
0.1206,0.11966415767735028
0.37266,0.37063766966401257
0.68643,0.6867769026018673
0.64887,0.6485750298382604
0.66584,0.6669828491279508
0.36771,0.3643193002111127
0.79214,0.7936060052695886
0.38714,0.38423247164625285
0.27703,0.2752790876018988
0.48449,0.48230851285370435
0.31833,0.3165355814852655
0.26174,0.25770630891066193
0.50677,0.5062659254900985
0.4682,0.46800817225025027
0.42615,0.42421680956707164
0.1094,0.10738345472976107
0.10962,0.10717076544444126
0.07307,0.07251165428010431
0.41966,0.41485509871563386
0.23347,0.2304487777372124
0.51186,0.508826519809356
0.63112,0.6305999549480192
0.62396,0.6239349153220082
0.64742,0.6489664309484751
0.77864,0.780362137435251
0.35158,0.35216159816104464
0.73664,0.7400493886882392
0.07889,0.07814857173007406
0.50131,0.500474387048213
0.28689,0.282771056203756
0.52872,0.5270859703055695
0.24825,0.2471025473855848
0.16193,0.1568339355401488
0.13876,0.13509202158957223
0.41342,0.41313078597125885
0.11384,0.11159179501896599
0.42497,0.4212294577611272
0.47956,0.4768833335252217
0.12819,0.1260763115088186
0.43923,0.43685216065404253
0.56006,0.5587639727973186
0.45716,0.45788171806544453
0.10041,0.09849538341468878
0.20107,0.1992213538972737
0.53434,0.5307289203768626
0.72582,0.7276996351573279
0.55525,0.5557910588526509
0.09398,0.09193423730991557
0.61449,0.6173967243943209
0.5902,0.5908997325244487
0.51638,0.5173295854430437
0.56334,0.5645385298429555
0.44905,0.44994545971821487
0.07913,0.07768000536780073
0.50202,0.501559497481526
0.09415,0.09224553898975751
0.62612,0.622665542595535
0.48153,0.47827196435199415
0.75687,0.7576961110606596
0.08743,0.08490335978680319
0.17325,0.1699756208183424
0.08138,0.080209203633681
0.56261,0.5607718946125035
0.10993,0.1083262985431992
0.2381,0.2347182243646888
0.63016,0.6290419620164148
0.34471,0.34061829217733475
0.81967,0.820660448954637
0.68324,0.6806487500547742
0.56815,0.5691086475953597
0.16619,0.16552565594742352
0.7069,0.7067653766397486
0.3386,0.33433040312822193
0.73276,0.7337531965560907
0.32949,0.3278419765491257
0.15875,0.15630977446903171
0.30982,0.3082880611607114
0.10562,0.10291821308374838
0.50447,0.5019993123349862
0.1712,0.16539083765383045
0.65713,0.6580966572864557
0.39257,0.3879850727469025
0.6779,0.678370685643026
0.26691,0.26594669566096807
0.11326,0.11204645906056465
0.15601,0.1531304973127542
0.23897,0.2337257513731319
0.15713,0.15285747325821297
0.62925,0.6286078027976747
0.10431,0.10111752800891516
0.75769,0.7591537475234329
0.28836,0.283954886478044
0.14562,0.14104081083507203
0.44493,0.4426146639955938
0.6447,0.643832516307763
0.2248,0.22347307225309332
0.16813,0.16540206523794299
0.42599,0.4238859354009811
0.48191,0.4780592826235709
0.07108,0.069197747432447
0.58852,0.5891000573013542
0.26077,0.25734894596026503
0.78669,0.7882453043723394
0.41021,0.4098314026650689
0.13987,0.13692513035408482
0.34705,0.34778942155298076
0.19755,0.19365203683192012
0.45926,0.4562153418389062
0.5035,0.5058703957099916
0.38711,0.38438306352473894
0.51062,0.5111696426132308
0.24522,0.24155644794333397
0.73751,0.739093836132648
0.10179,0.09818452197287042
0.31656,0.31317919548467676
0.51393,0.5159756396879813
0.06483,0.06362801703147603
0.13848,0.13592360974533257
0.15804,0.1548525492064976
0.26819,0.2622597096679148
0.6855,0.6877230419471889
0.11223,0.11016307369362488
0.48015,0.4810744286278884
0.48812,0.4898514648384815
0.28119,0.27632984800527405
0.1546,0.1502776550060193
0.12088,0.11956533859068075
0.06546,0.06333196142681252
0.34206,0.34179559963993456
0.06488,0.06461711197023601
0.78071,0.784109284490595
0.60167,0.6031631220866657
0.25213,0.24706698988462306
0.54872,0.5485908702776912
0.12325,0.12081417963205776
0.18693,0.18501791026486736
0.1831,0.17938470049580657
0.78691,0.787284881827449
0.15978,0.15765787267867348
0.12106,0.11895329752836847
0.0733,0.07077934275645736
0.71354,0.715492071333331
0.76453,0.7670502418566545
0.11809,0.114014168820333
0.16824,0.16499181491288684
0.38697,0.384897474926967
0.07135,0.06793203783760637
0.35787,0.354627273659343
0.3862,0.38344013934139354
0.76449,0.766410478812487
0.27934,0.27239037533838895
0.25121,0.24875990925776903
0.59588,0.594856364034713
0.07656,0.07358592541580977
0.62165,0.62392536340244
0.26179,0.25913150174504407
0.6875,0.6878642163832959
0.17423,0.16881487935113104
0.67485,0.6776011831313701
0.17929,0.17438208954070777
0.36077,0.359503189524799
0.30037,0.29595921249200796
0.21456,0.20840578070081495
0.72686,0.7281941763841249
0.51688,0.5153729328467641
0.20119,0.19820493429172859
0.08449,0.08291637949364772
0.08144,0.0795413514650325
0.54246,0.5444131763496436
0.11156,0.10759747411640852
0.20645,0.20123709940639867
0.66218,0.661779021316316
0.6678,0.6692044903392363
0.09825,0.09676530711118192
0.68313,0.6830248106792076
0.45226,0.4505562464453058
0.38197,0.38015037616106984
0.13319,0.13051932781258757
0.24986,0.2455620002333826
0.0625,0.06093234868863184
0.68434,0.686395143271488
0.13467,0.1306367967854325
0.2689,0.26423321050082604
0.61497,0.6148367103398533
0.49367,0.48860718629623157
0.10029,0.10036362799375176
0.16429,0.16092892613291188
0.55126,0.550369461696952
0.47777,0.47603823599924455
0.23724,0.23276545113654534
0.26002,0.2551676300254222
0.75164,0.7538826123893865
0.06581,0.0636294796276562
0.68046,0.6810859527082922
0.11229,0.1095737562112582
0.60978,0.6118588483195335
0.69306,0.6963369368001153
0.23309,0.22922232231302409
0.21942,0.21653341878271215
0.12678,0.12357759159936532
0.31943,0.3182976337527106
0.17398,0.16992939966885334
0.19054,0.18817063439232007
0.60743,0.6081690714267223
0.1265,0.12480970580679474
0.59865,0.5951720308620921
0.10141,0.09915067556564217
0.62155,0.6214850957423931
0.15357,0.15298214671897126
0.1209,0.11812335885353686
0.6708,0.6709600680624688
0.58589,0.5870906236239157
0.45185,0.4478553543559497
0.32844,0.32259378389058124
0.65105,0.6501091845081789
0.37617,0.37150698570679797
0.1017,0.09996831145065277
0.31447,0.31211103690863695
0.72391,0.7262780330997842
0.5835,0.5830374175554469
0.54732,0.5483986119862109
0.59382,0.5920044851186931
0.38771,0.38432642983434406
0.58546,0.5868669404808102
0.08262,0.0803797148553681
0.11154,0.11054503542669236
0.6087,0.6073748753205022
0.74846,0.7481306319458697
0.28991,0.2872933002166228
0.1195,0.11555954677428992
0.59824,0.5983527052515795
0.17173,0.16783532858263683
0.67326,0.6732937070884575
0.17764,0.17487596890387003
0.63274,0.6313881499644923
0.07763,0.0757627410767967
0.1421,0.1389154707114414
0.71884,0.7202588256240317
0.22956,0.227533941394105
0.47899,0.47930695810909996
0.15213,0.14996310483438646
0.15157,0.14961150665014167
0.39089,0.39027674256984135
0.24217,0.23970213918773453
0.70135,0.7030813232443123
0.80654,0.8101760004272828
0.82142,0.8242567859332428
0.09642,0.09490242907214652
0.60389,0.6038969736506933
0.43469,0.4329685221879521
0.73892,0.739293112693653
0.45974,0.4557218386358405
0.31493,0.313786777532172
0.09063,0.08885559015123912
0.21241,0.21046533224890973
0.36,0.35811939513760727
0.61934,0.6198332575472825
0.50029,0.49841347663600766
0.77832,0.7802222596255101
0.18763,0.18575308758776043
0.62198,0.6199448383067043
0.46718,0.46736196721604484
0.492,0.4880371690040771
0.52998,0.5261871470107057
0.11213,0.11098858855939253
0.59798,0.5979417608766698
0.16673,0.16527771472544728
0.7145,0.7161543133775462
0.59487,0.594824876911099
0.52927,0.5239983225290148
0.12326,0.12157987207928755
0.3176,0.3132735472992886
0.43117,0.427846938961976
0.56595,0.5652175169755997
0.71594,0.7200017578744624
0.28915,0.2844776918335197
0.3793,0.37497997491941837
0.13357,0.1321394238870366
0.09157,0.08931148258544896
0.11177,0.10894607223718711
0.54264,0.5415213872857609
0.28099,0.2784749266685651
0.47081,0.46946985614444803
0.19579,0.19347771906451672
0.19281,0.1921239753473457
0.74487,0.747469152537187
0.32731,0.32323798635345036
0.1922,0.1873521697122703
0.11272,0.10903885147577508
0.34468,0.3447123993012593
0.11522,0.1116295389639339
0.06387,0.06325887627490534
0.07081,0.0685037301772693
0.75635,0.7551063615016074
0.57464,0.574802573677886
0.29062,0.2876419365917827
0.75212,0.7546187034804201
0.40211,0.3977976728747371
0.56061,0.5635319752035716
0.7616,0.762224221474584
0.15206,0.14879396265703282
0.08991,0.08603666870963134
0.77377,0.7745023476737807
0.07752,0.07623970016808335
0.41233,0.4114679469714889
0.35171,0.34932901531850646
0.25933,0.25859021475422794
0.59463,0.5954326322394412
0.70063,0.7038350347887137
0.54353,0.5439990307857879
0.17351,0.17038574510489446
0.67297,0.6722359632230589
0.11024,0.10921818819175977
0.27247,0.26854582609753375
0.59054,0.5895316609710964
0.27836,0.273529085840564
0.71901,0.7210962519632074
0.32151,0.31980467617759
0.1009,0.0978945911720025
0.35609,0.3542425956206817
0.56378,0.5622080266638338
0.73885,0.7417885255452459
0.41342,0.41232087522938143
0.47712,0.4739898208731469
0.32581,0.3223011004948616
0.07792,0.07543181682820321
0.58964,0.5894970194428459
0.17687,0.17549794835857457
0.72229,0.7215041724984914
0.70674,0.7093549075435946
0.54887,0.5466915143250766
0.08253,0.08064111801304241
0.21271,0.20756015509317238
0.09938,0.09788578854223651
0.681,0.6812918924042553
0.24503,0.24161867249318858
0.14797,0.14473946733123955
0.07532,0.07426046558776556
0.55555,0.5551706849534168
0.76594,0.7674491492236784
0.73412,0.7339784953292018
0.14354,0.14165206304636746
0.11276,0.10953648197068577
0.56371,0.5623499389595095
0.17588,0.1726191487097698
0.55637,0.5553468017056755
0.48063,0.4782917424652101
0.65922,0.6592674183759017
0.38409,0.381620182476167
0.67989,0.6791478664740696
0.24781,0.2465548162621074
0.14575,0.14184706084892618
0.14979,0.14749714981695083
0.10566,0.10294987450290893
0.11413,0.11463431879455388
0.21723,0.21348371735332883
0.10228,0.09974643325324462
0.48589,0.4809891649104837
0.28129,0.2775063045426853
0.10628,0.10395928846030889
0.42249,0.4182288472950776
0.58442,0.5827657453533854
0.62221,0.6220072757434727
0.40416,0.40431374036829093
0.45043,0.45022827293679923
0.09582,0.09528068869749329
0.07659,0.07478274501695359
0.67101,0.673285148053595
0.78301,0.783542829772516
0.11915,0.11648170942678793
0.75535,0.7577614777771287
0.62821,0.6287954238403075
0.10815,0.10682437308090742
0.30151,0.30088462036609454
0.09407,0.09216310399078742
0.74577,0.7455943324974652
0.16666,0.16241345651314343
0.07394,0.0720385288270583
0.3732,0.37137854551806704
0.19892,0.19578227415051785
0.73235,0.7337687843460732
0.10028,0.0983172621714059
0.76433,0.7664747091696285
0.42458,0.42320097890750363
0.49459,0.4934526817605076
0.74762,0.7495593437925043
0.26903,0.26442639100709464
0.08978,0.08874411083064215
0.40332,0.40028976815155004
0.34939,0.3470986411822484
0.32772,0.322662552860016
0.09918,0.0967788265399756
0.51888,0.5167254342077263
0.79184,0.791539948049383
0.52528,0.5247396512937998
0.76582,0.7663678226722359
0.64695,0.6460504678246364
0.11423,0.11186351575109399
0.68244,0.6849329347506145
0.21251,0.21343843981875266
0.25684,0.25405398316391414
0.6831,0.6831906740619016
0.07826,0.07660982083198664
0.40786,0.4064247942248249
0.60328,0.6046055881351713
0.33658,0.33510837679902583
0.53993,0.5390384761198337
0.50931,0.505434901716336
0.76277,0.7644533377798699
0.12119,0.11799276974183948
0.19505,0.19038231408661743
0.40865,0.40430353514679984
0.7648,0.7648761631904331
0.63365,0.6332831763380429
0.1535,0.15119118230074824
0.70927,0.7093224723663696
0.12415,0.12037257179506822
0.13083,0.12846682792081088
0.11371,0.11007710928559533
0.77658,0.7758616530820683
0.44267,0.44343538055873655
0.19673,0.1925073162344607
0.08145,0.0794589435916101
0.72697,0.7281081148940155
0.10352,0.10037457971517272
0.44229,0.44053876939589265
0.3685,0.3674181876347854
0.26675,0.2630662524578439
0.44835,0.4480101615975034
0.23485,0.2347133532841369
0.55604,0.5568139244786052
0.68287,0.6853074673930946
0.56337,0.5618296931901257
0.41423,0.4145141755641537
0.23148,0.2290320906120753
0.69119,0.6925229760441743
0.17407,0.17144148767162426
0.42089,0.42107910342811816
0.17623,0.1713283983918944
0.09297,0.09199967921672991
0.11272,0.11060217671886419
0.66975,0.6698975222375171
0.24563,0.24160342062468976
0.15664,0.152589442638995
0.69514,0.6932248635077483
0.74657,0.7471535544749234
0.12713,0.1242680897827817
0.71974,0.7216377343884774
0.28189,0.2789040245058082
0.17991,0.1772328521999713
0.08926,0.08823274977822282
0.18763,0.1835264859416128
0.13089,0.12798637748151032
0.7753,0.776688340027819
0.50442,0.5027789264831617
0.50967,0.5086963363018157
0.36793,0.36461493365203457
0.11775,0.11571554858200594
0.39656,0.39402702811554413
0.24019,0.23796625872253496
0.2609,0.2589271188703881
0.41679,0.4123331346657413
0.16207,0.15851224246260376
0.43947,0.4361694285396662
0.29441,0.29291353748283655
0.25008,0.24758692956890116
0.73819,0.7370415958773021
0.56937,0.5680311911570397
0.44107,0.43924758399712716
0.15106,0.14854825476464495
0.7677,0.7721235685888089
0.36229,0.3604376715971185
0.55788,0.5596844186745895
0.12968,0.12744513292729565
0.72805,0.7307620569902059
0.07681,0.07515992826419271
0.26348,0.2575901224517988
0.09064,0.08776966298123345
0.10758,0.10556207239135174
0.42333,0.42318960875858813
0.32516,0.3213463087605072
0.63749,0.6390231608720256
0.29856,0.29769930579439585
0.14087,0.13916032937968847
0.45722,0.45475416850116746
0.68498,0.6862024946430763
0.62299,0.6207437275310618
0.66117,0.6620406556909244
0.43326,0.4331124623933752
0.10909,0.10605554242106952
0.23415,0.2310528484222153
0.37661,0.37346685022021175
0.12419,0.12195998089634841
0.31215,0.3113855775620844
0.66216,0.6637413071549705
0.10482,0.10127811915078477
0.69541,0.6968781325479276
0.38351,0.38394467513195574
0.09179,0.09035803691031985
0.65488,0.6553149084374144
0.3125,0.30839983628654577
0.69989,0.7032822826135896
0.64038,0.6391208589867289
0.72214,0.7248299672161438
0.16134,0.15764190864069816
0.63624,0.6365008247538468
0.54042,0.5383788732654121
0.73444,0.7358938436871152
0.21424,0.2096241374620288
0.15907,0.15681977362588284
0.20567,0.20046168285716948
0.30029,0.2961017926520928
0.19644,0.1944295740020514
0.07455,0.073024956918329
0.12693,0.12194589697609814
0.13421,0.12969233374654288
0.0773,0.07389147486977199
0.09171,0.09100717938701575
0.45688,0.45108162427374754
0.31439,0.30931206040166825
0.08754,0.08492413867133308
0.33512,0.331952222012341
0.48071,0.4815505954167324
0.31119,0.3082308576370224
0.28213,0.2807537319519283
0.08246,0.08226816845791962
0.62689,0.6269178621191502
0.49351,0.4938947228909423
0.63843,0.6383892725442057
0.80366,0.8087433661673599
0.08182,0.08051776157243362
0.17911,0.17529645189083232
0.60839,0.6064794530317215
0.24519,0.24454881082639723
0.73013,0.7305772558557415
0.09255,0.09176080452794022
0.15331,0.15011823070870056
0.07883,0.0761473724553069
0.63399,0.6381319902960618
0.43066,0.429599249682451
0.55925,0.5589276987161002
0.69466,0.6957767811500699
0.09249,0.09037296393880734
0.0743,0.07299684186000177
0.54151,0.5415908058942871
0.47526,0.47102703295352666
0.5208,0.5178259906643237
0.10655,0.10407047386396595
0.7444,0.748320967074136
0.62586,0.6264301740965265
0.07443,0.07335355312389946
0.62396,0.6245034951252804
0.54852,0.5463745806701917
0.75721,0.7587382203717657
0.53568,0.5365955136706251
0.50237,0.5014695513150134
0.66021,0.661753789253027
0.14872,0.14640639078949402
0.54369,0.5418134519616464
0.10286,0.10034413432511846
0.17318,0.17056595424467258
0.07189,0.07068512501847479
0.71373,0.7157986435923549
0.76634,0.7694309562716608
0.11431,0.11120751434113207
0.07791,0.07534700760079438
0.52258,0.5226488552785759
0.29155,0.28877487447667305
0.18979,0.18645104780505928
0.32248,0.3219632484874705
0.70473,0.7061862242828749
0.58629,0.5893140130945125
0.20014,0.19698694869423639
0.59856,0.5987685537155862
0.099,0.09636621863175154
0.65155,0.652856154113023
0.55652,0.5545718112389663
0.12585,0.12331191003083086
0.18312,0.18170874481381638
0.08804,0.08548077205484106
0.13571,0.13273603065031558
0.19282,0.19005670138230568
0.79124,0.7921715713155671
0.16288,0.16155174974637243
0.34711,0.34546133485789454
0.75971,0.7636271385220024
0.74178,0.7408407934112136
0.20629,0.2037838293243791
0.11721,0.11478100045823891
0.2409,0.2357007496193836
0.10128,0.10036312189716301
0.776,0.77687917994224
0.64293,0.6411672898883343
0.25508,0.2531975334588179
0.4993,0.499631481891917
0.22078,0.21791906395971494
0.22602,0.22348423583933785
0.74724,0.7490808966865585
0.21453,0.21308098562875755
0.15511,0.150406673128191
0.30114,0.3000197652283698
0.50248,0.5010401226550895
0.54789,0.5456883542085365
0.2838,0.2770734984469011
0.19813,0.19455866853793358
0.07473,0.07325229703082892
0.66008,0.660061075581358
0.79842,0.8002614332155351
0.61793,0.6187503151306388
0.60219,0.599295460165068
0.26525,0.2608914248590881
0.27955,0.27633637058563
0.24067,0.23976221272270248
0.72637,0.7249328327223605
0.09278,0.0920407570766415
0.17657,0.17063136602528428
0.72137,0.7196752374082647
0.18979,0.1867391642509667
0.08295,0.08068043257622093
0.62678,0.6255200178878597
0.61399,0.6141394421956772
0.15903,0.15574854087514467
0.39902,0.3950145242169174
0.12781,0.12672407022803212
0.16614,0.16171265538437074
0.22873,0.2231821012144931
0.22461,0.21935630452861543
0.36944,0.36534809793757805
0.67977,0.6797121097633274
0.68448,0.687262622942262
0.07487,0.07397896391298153
0.4051,0.40463687964420225
0.51192,0.5122415257807296
0.27197,0.2669553342955392
0.44441,0.4433181334527765
0.09287,0.09114663824880187
0.08384,0.08071135329030521
0.66729,0.6695759147831924
0.62621,0.6298731100212223
0.34009,0.33613301424706177
0.43488,0.431826036667629
0.12473,0.12180875856029016
0.76577,0.76829287846233
0.37133,0.36825442461619795
0.3516,0.34618414007137965
0.07768,0.07523876584853917
0.27494,0.27029982780406725
0.55846,0.5608624144491516
0.69374,0.6948222829551376
0.20895,0.20547046613766573
0.45441,0.4529142187558668
0.08977,0.08706806175911919
0.34423,0.34130377432006787
0.26202,0.2587161441431438
0.12493,0.12288405183936013
0.30125,0.29905813156062644
0.66472,0.6629453616782199
0.62806,0.6276690628527635
0.7867,0.7885962144815439
0.37218,0.3712848994412913
0.43361,0.42808180750379576
0.16725,0.16363585124154745
0.18522,0.1834911185232353
0.11824,0.11461017553606412
0.21222,0.21075736662594025
0.39584,0.39479873909496055
0.75277,0.7542959824474202
0.55694,0.5536583259486674
0.50709,0.5042668445325733
0.08816,0.08693494949466818
0.12688,0.12485531001242123
0.10091,0.09959389502671778
0.70839,0.7091798882405798
0.42871,0.42568372938203036
0.58306,0.5804844409909553
0.60294,0.6053698192188379
0.08714,0.08521289641346186
0.63379,0.6325240470379121
0.08052,0.07954636278776783
0.10324,0.10048649643814778
0.72778,0.7305699296345585
0.09298,0.08989859407368972
0.62816,0.6293264208285279
0.14916,0.14353979768562575
0.7531,0.7542356530109299
0.20586,0.20335362070332763
0.41448,0.4135460116753187
0.2317,0.22901719542359633
0.68723,0.6897686823427873
0.25245,0.24741085481322922
0.54316,0.5431644346873095
0.36245,0.3584188344001292
0.4755,0.4703070885569912
0.32357,0.3199855058464257
0.36219,0.35889672827720387
0.68038,0.682974668306753
0.13404,0.13252391068906844
0.34051,0.3390725720353761
0.70184,0.7043805535833592
0.17111,0.1686104524279708
0.31827,0.31450833468698824
0.09349,0.090235879595016
0.08897,0.08736692144982294
0.14124,0.13765107412748157
0.74045,0.7419968676834481
0.67922,0.6807741963510455
0.60685,0.6058198046692076
0.09265,0.090660162836947
0.26837,0.26553405160277377
0.13185,0.1299366713243233
0.69739,0.6958912226882024
0.75333,0.7547463422686312
0.10344,0.10151269316712896
0.26998,0.2662848413611614
0.62842,0.6259539876865055
0.15414,0.15158196896335718
0.31035,0.3089787754571808
0.58109,0.5797417310995779
0.35841,0.3551663375384384
0.07579,0.07472095803398127
0.74993,0.7507025876714157
0.77569,0.7779107327803554
0.08898,0.08756369288986787
0.43182,0.4289972220686439
0.28805,0.28621660950180416
0.40143,0.3997797405903941
0.47074,0.46756063848721297
0.08653,0.08405129429189395
0.09473,0.091709369015603
0.75456,0.7550596048437408
0.69332,0.694484604716251
0.506,0.5044717356383561
0.61113,0.6129707756233833
0.77219,0.7723431157655607
0.41023,0.40871264711441513
0.13575,0.13321539512371017
0.78367,0.78431515654706
0.06232,0.06077794209954024
0.78952,0.792041753017539
0.62807,0.6300045317708212
0.64937,0.6489084528122895
0.35561,0.35345480803373364
0.13543,0.13509417250831768
0.54671,0.547974702221162
0.34681,0.3433484980062286
0.71495,0.715634644536395
0.65276,0.653945717068668
0.25467,0.2511683133059228
0.43512,0.43358409573836454
0.11357,0.11087845566683951
0.09292,0.09217426225206349
0.35519,0.3542771442747419
0.74947,0.7520894602809827
0.40052,0.39667241731017233
0.48293,0.480891553507682
