sim,fp
0.41769,0.33788935460595737
0.65842,0.6691312955641565
0.63353,0.6540919185082734
0.15086,0.07850817896331941
0.49893,0.5012726904216506
0.15141,0.11838443449888791
0.3696,0.2737877226966714
0.72516,0.7429483922644515
0.55601,0.5719909197321001
0.02968,0.028838943023467678
0.34751,0.23821685680967108
0.74301,0.745269148738263
0.09972,0.06990100722197523
0.30242,0.30252318119123944
0.47367,0.44879967063357595
0.51145,0.4901676038009056
0.63057,0.6297888825363201
0.1809,0.13302495810893122
0.06639,0.03171256620596308
0.82142,0.9368220203595485
0.30651,0.2800240665469941
0.17788,0.1203253131750821
0.67725,0.6867464254665381
0.14517,0.11546375842902667
0.21619,0.18158534451592578
0.70652,0.7390867686851793
0.2878,0.24675173007809137
0.1382,0.10746988068320551
0.50967,0.4795412613987442
0.40374,0.37805491279232595
0.30506,0.28502789350707824
0.05297,0.034216016475926536
0.44613,0.4246921643338536
0.16458,0.13635989391322223
0.59497,0.6038107150721778
0.08423,0.06586881622642371
0.64011,0.6458764486333639
0.25895,0.1961210680192812
0.31576,0.286029612026773
0.02581,0.0260692803244138
0.52337,0.5099168213569544
0.28802,0.2532171592952128
0.2012,0.15000961984442318
0.05249,0.03948903438972606
0.18903,0.14203824620024152
0.19695,0.12465808460187
0.18073,0.1554250319970727
0.71925,0.7336722043439801
0.41902,0.38362027460923065
0.11731,0.07274250520428438
0.18007,0.14725475395405263
0.19245,0.17312561000745408
0.45066,0.4535265942478467
0.0735,0.05596819125088004
0.48507,0.4926733356716472
0.05046,0.051163876714256706
0.38886,0.3728940112107636
0.25518,0.22852925651765132
0.17639,0.1452036557473323
0.15828,0.1403098886291424
0.42912,0.41607414460074654
0.36977,0.34810339791462996
0.01829,0.019128179476876617
0.70474,0.8209412153007232
0.5655,0.5596274572548174
0.71749,0.7272399690769618
0.22905,0.1744900737276821
0.06581,0.06428862894295606
0.35645,0.3487318514946205
0.12847,0.08131249465444701
0.20714,0.20650171226340053
0.20106,0.10498522468644333
0.17094,0.14056035924870336
0.0739,0.05738988625689956
0.28744,0.2415189802922797
0.33201,0.3159029938855932
0.59605,0.5787034573484986
0.59672,0.6798984571585033
0.07908,0.06314107748142683
0.72369,0.7382061635290802
0.06508,0.05191552118080345
0.79137,0.832554785972498
0.13786,0.11201523910336275
0.58667,0.5869773840080155
0.09268,0.09386701206045478
0.2465,0.18912666316216276
0.01802,0.01804052713818416
0.39428,0.36826200493812544
0.64453,0.6735666073147369
0.28806,0.26678343649291125
0.67351,0.6834866958549501
0.10665,0.08124753417848385
0.6534,0.6771680951993027
0.22789,0.16343078646820686
0.1271,0.10046409514209376
0.51811,0.521175526640972
0.47068,0.46939531268965984
0.68053,0.7480134605726938
0.4702,0.4852747619499098
0.22231,0.1836934038871847
0.08999,0.05944626123552721
0.44661,0.41392567722364726
0.03485,0.020406178459555613
0.27893,0.21972607815015766
0.07418,0.07453156148657891
0.73579,0.7630908946568141
0.59182,0.5800463588222697
0.54504,0.5995635430483615
0.56152,0.5673514175661392
0.27102,0.21963171633109535
0.23535,0.2366685469515336
0.35335,0.3061194996284279
0.29574,0.24857065768678743
0.16098,0.11590397241418382
0.68486,0.7150622226837478
0.61441,0.6826606160460027
0.13509,0.09851479653502182
0.14134,0.10245311515555522
0.62514,0.6091104740582007
0.71118,0.7677316508566854
0.37273,0.264853660247919
0.10055,0.06751608640613704
0.09502,0.06047392874890456
0.54632,0.520900432774273
0.20611,0.15728885032625073
0.12241,0.06603538007914111
0.42083,0.39738631373768674
0.44652,0.4296163476464552
0.49676,0.4714121214920758
0.18172,0.1313775191828045
0.0285,0.02841673856498239
0.46019,0.4497306668533646
0.70796,0.82533390691315
0.23176,0.20248921954045984
0.37886,0.34674850094403087
0.56289,0.5685922662203047
0.1655,0.14697156590596128
0.71104,0.762423573552601
0.41062,0.37540654487307246
0.70272,0.6982720226766191
0.32824,0.2769684516683425
0.28112,0.22482765683150652
0.17342,0.1220668229561277
0.04568,0.024996206674308352
0.54173,0.5341356184231745
0.06953,0.040955129136436175
0.41733,0.36549648920610023
0.74201,0.8862113809550212
0.09201,0.08098569917822329
0.20887,0.16832427366694824
0.69135,0.747440032782418
0.53469,0.5344005177896051
0.2194,0.1746546418075744
0.51211,0.5185978890898062
0.26235,0.21111878358907288
0.1506,0.11475273158966037
0.15787,0.12342514821617101
0.49676,0.45109997600761376
0.32364,0.32255096301078356
0.18735,0.08893589812046865
0.24355,0.19870193125161506
0.05859,0.05873295173203674
0.23355,0.18499719716704766
0.57777,0.587487967767391
0.68237,0.7229806446018323
0.20634,0.15594534375137747
0.16909,0.11672297149202382
0.2997,0.2561450565109116
0.33583,0.3091318521624481
0.27432,0.26378682212325033
0.12568,0.10092590700749804
0.16452,0.06718554673353938
0.35899,0.33475749486597695
0.20403,0.15759590156733427
0.55609,0.5689191929880155
0.04272,0.04308993955109075
0.25171,0.21375519960189404
0.12273,0.0430767391512451
0.23271,0.1733846852376193
0.40682,0.3935127926458776
0.20171,0.20040233343635339
0.18547,0.1485297183690748
0.5926,0.5825181359177669
0.54796,0.5426974477252855
0.57539,0.565861649242588
0.12751,0.10298802301912968
0.12163,0.07792574938145203
0.24106,0.22430075210775358
0.22542,0.17695934132722424
0.02729,0.02714167975717352
0.65855,0.6770277902156177
0.17627,0.1429295045033896
0.55109,0.5353612328717157
0.70057,0.706072920823141
0.51788,0.5109806154619303
0.45703,0.45007825843917837
0.15262,0.12678058699678896
0.10256,0.1017183514298744
0.64286,0.6640857733746511
0.37398,0.32430286266156694
0.66339,0.6922012111327578
0.30978,0.2878577982055134
0.19304,0.16278117273623804
0.22285,0.18972462901686693
0.1798,0.1417724319068101
0.38831,0.35187756155378447
0.71599,0.7349739023557929
0.15178,0.11613662378534839
0.29694,0.2614894158092813
0.37205,0.34131304959458875
0.57472,0.580651613614982
0.49182,0.47252290387193097
0.28254,0.22336280596392655
0.04059,0.03038455079458935
0.67997,0.7069843107979668
0.43963,0.41702001776208664
0.15941,0.15725657372123336
0.5782,0.5625346252944552
0.81774,0.9208566713342035
0.11488,0.11775774136946282
0.1561,0.12166515871131112
0.53375,0.5247037685265914
0.07546,0.059220503503017996
0.15872,0.13411149458533445
0.64777,0.6199226640234405
0.49539,0.49195570644701947
0.26401,0.22291796721583557
0.34305,0.3289949532078219
0.44606,0.4194973608457393
0.30365,0.2631207536682739
0.17648,0.08480754921180622
0.20618,0.09183714136400822
0.6058,0.604786863134283
0.68448,0.7088460502667246
0.234,0.12492022992727791
0.23626,0.18815228523760885
0.12023,0.09894311610067208
0.19087,0.13009939045020902
0.51737,0.5113163886614813
0.29058,0.2590792137930843
0.58226,0.6471282157225333
0.70043,0.706645708601959
0.25171,0.20621851011005288
0.77122,0.7752255587146102
0.06096,0.06273320213723121
0.3626,0.3603674307389094
0.5659,0.5799494762480338
0.62587,0.6245840492882154
0.16481,0.1291398322934425
0.20865,0.14070270781826344
0.1654,0.10911470708226245
0.29607,0.25930243261406927
0.75673,0.7754135865867637
0.2315,0.19115115008787065
0.17852,0.17896493100522926
0.03973,0.026676294528347633
0.22478,0.18049146537708072
0.54763,0.5369293656404134
0.69167,0.704272792783762
0.21172,0.17462627850416945
0.42944,0.3945593903032276
0.42032,0.3585803114449194
0.38302,0.27319477777937307
0.11552,0.07104028768781889
0.2569,0.20785700227892145
0.11994,0.10103314224190818
0.25289,0.22753040941354596
0.55576,0.58549689379776
0.71125,0.730666623144254
0.27311,0.21904773209053674
0.61868,0.7274843308830202
0.42518,0.4113812593374213
0.74355,0.8327917441885262
0.33356,0.3017292099152774
0.72989,0.7569816006989831
0.46977,0.45660595777933455
0.14874,0.12981723424808533
0.53301,0.5450172239051487
0.26533,0.23400526812739775
0.24858,0.20179764658818988
0.1892,0.13544732430360984
0.5595,0.5316017160499046
0.08941,0.05080805608856043
0.28699,0.2885405815796702
0.02377,0.023215709941217577
0.48375,0.4846109705804381
0.1867,0.15848783172590175
0.66957,0.6630841022206817
0.40889,0.3802985827782105
0.41862,0.3944446194794038
0.63795,0.6523265575330414
0.22781,0.2056703311589516
0.12854,0.06587934801052342
0.343,0.23658705988449136
0.35493,0.31326750101704204
0.23176,0.1810512815261759
0.46501,0.44030813920107503
0.05812,0.03168975995256196
0.28967,0.22966906180278646
0.06185,0.037105875009147415
0.27941,0.19715075889930922
0.28665,0.2443998408406195
0.27827,0.22651060480318808
0.2497,0.21423467499899107
0.15824,0.12771569853558373
0.12519,0.08083567493945543
0.59742,0.5919643177210895
0.12264,0.08086486767685941
0.21328,0.13841383391206963
0.59583,0.5828616565019041
0.18803,0.15021565211440213
0.41508,0.39102508738624486
0.2944,0.2696632987751594
0.31463,0.3169629902617457
0.55699,0.5579919936854867
0.34039,0.31813908720007245
0.13057,0.10232126608399539
0.45674,0.43315247112856725
0.56809,0.5500061619830106
0.28791,0.2437140123634468
0.15785,0.10265262469746039
0.47051,0.45446521790183325
0.34772,0.3065557394589934
0.60929,0.6421430376769915
0.12218,0.10434539096134332
0.23806,0.1783670982649992
0.76209,0.7979143475593845
0.24758,0.2193461696094985
0.07171,0.05619680041651354
0.21682,0.16982504137467969
0.42934,0.40643001494220343
0.1616,0.12233049880598068
0.13057,0.07948071904517007
0.14177,0.11589909381839125
0.21892,0.1317586539355684
0.32865,0.3275133386828536
0.4133,0.37927976935700225
0.44516,0.4463493328210417
0.54236,0.5373333189306455
0.25276,0.20980537167711777
0.10783,0.06204624354881072
0.26545,0.24058416017247242
0.27699,0.16974289556468825
0.54898,0.518264267227979
0.36035,0.3144640106299281
0.10979,0.10799142222040936
0.17449,0.09734025448717365
0.05674,0.03540996622151216
0.30729,0.22921413154110581
0.28532,0.1998977311975887
0.76159,0.7726988684767799
0.37501,0.32857771309272055
0.13122,0.06022960144108014
0.2989,0.23250717032352575
0.02905,0.02825832106220927
0.53621,0.5271360080618742
0.52758,0.5356402093402927
0.62739,0.6173464822845157
0.54149,0.5326987629135967
0.09377,0.06760116694463103
0.52456,0.5076898284164683
0.48028,0.4527022659819131
0.07196,0.04112910382753454
0.13409,0.11763910964496371
0.54669,0.5634421462710679
0.45429,0.44730915488783685
0.38304,0.3498759925881719
0.49871,0.4997414920393999
0.26341,0.22901577359170566
0.58718,0.5825201479417808
0.64574,0.6413016089738062
0.19228,0.19204712763217824
0.41637,0.36662159969891917
0.1526,0.09968930563611123
0.30009,0.2786017470354252
0.36668,0.350648361736028
0.66724,0.6897192551043934
0.36446,0.3427356673730608
0.15478,0.12381221567186462
0.41459,0.42397427508023855
0.81277,0.8401166797409801
0.37672,0.2884339577338636
0.18966,0.11103074336272956
0.33165,0.299268087741244
0.08931,0.07144604720106007
0.03939,0.03910999271636906
0.14359,0.10788303407241007
0.06566,0.04075465794958755
0.09284,0.07366382827276596
0.48162,0.5163522282181647
0.7484,0.7582030722876196
0.5708,0.5476284312302694
0.43514,0.42152691002813025
0.36338,0.3513304878004545
0.67581,0.7059482567984294
0.17989,0.15461651725103331
0.4189,0.3929455557223799
0.39895,0.3609851445305502
0.5309,0.5332405255256176
0.36444,0.30679524373839806
0.28885,0.27775858389484254
0.51183,0.5122311115784829
0.16545,0.11339219374983456
0.63357,0.6255163490176423
0.38432,0.38116506993674637
0.85797,0.8965734425179831
0.2812,0.2808889971680494
0.28016,0.25207436343453404
0.31017,0.27942946402722557
0.10769,0.07080395094535286
0.25514,0.22975121783864305
0.17001,0.1240168812087129
0.33859,0.3051508836532737
0.20978,0.17768509792440212
0.56509,0.5759339416848858
0.33662,0.291827811092394
0.19505,0.15960825122230016
0.63964,0.7132666000749325
0.53361,0.5140977474272093
0.08396,0.06845932063878557
0.53837,0.5548933154164064
0.53251,0.5223619945966419
0.5207,0.5197759625049047
0.54012,0.5309414372063516
0.24116,0.15340136613938937
0.04709,0.04804557616224692
0.60865,0.6621496612662781
0.64455,0.6417845782394163
0.58334,0.5798912173305826
0.47127,0.44250051539277113
0.02525,0.02467610603157966
0.43216,0.4077603059121462
0.3554,0.35903730186159744
0.17635,0.07621389225762742
0.18124,0.07635292046370812
0.11308,0.08180633843909912
0.463,0.42135589921985006
0.14907,0.13845232775847016
0.44683,0.4225127322978287
0.10398,0.10277722500249498
0.18601,0.12058352292398156
0.6997,0.7146359506433781
0.0569,0.048943039865647076
0.55526,0.5699850670886711
0.02482,0.02460209000233815
0.60591,0.6221120316715689
0.19312,0.18902101413441397
0.63538,0.6576425677214117
0.56605,0.5328402635826762
0.14148,0.11981300345622337
0.50082,0.49184635188136216
0.07469,0.06032600317281722
0.15292,0.07018267173944281
0.54235,0.5265794436816116
0.10632,0.09415391945133966
0.28626,0.26013944772668407
0.4538,0.4367678556912977
0.62308,0.649478580176446
0.67306,0.6961784558230255
0.16125,0.097499217500857
0.48557,0.46730909402399334
0.57541,0.5710709570807593
0.68776,0.708104585636451
0.50644,0.5131801115829118
0.0488,0.033138757326902635
0.07149,0.050174405276749434
0.1427,0.1184301433204552
0.11117,0.07868782308120126
0.21632,0.1919979554174457
0.62328,0.6126493082122221
0.44805,0.4396942391015949
0.1943,0.16162203905533024
0.12393,0.09214633882508672
0.20818,0.17561901125351198
0.23283,0.18349630895480262
0.40222,0.3569121809119252
0.24003,0.17622397142384771
0.42102,0.40562812826907624
0.31422,0.26184139241681414
0.6503,0.7061517511670095
0.34167,0.30674880829343587
0.21894,0.16534282028750213
0.56723,0.5762454874785237
0.42766,0.4054780173931096
0.21729,0.179008733761009
0.57838,0.5758513921257695
0.16665,0.13652440565044555
0.52777,0.5109795258442151
0.18365,0.08244647547517314
0.46315,0.46499817816233757
0.26924,0.234357166148909
0.60325,0.5924944482119796
0.19332,0.13909754983208233
0.30037,0.2502826335703334
0.08722,0.06846446183861432
0.34013,0.2989840645820031
0.2601,0.18337272015653594
0.20087,0.1503307645413653
0.5357,0.5383236136970069
0.34412,0.28891264374327474
0.57074,0.59611316833807
0.67857,0.7774929369350158
0.44593,0.4206794747692023
0.10271,0.03961101707920833
0.10594,0.03752093825362213
0.64693,0.6625127478366166
0.25219,0.2097458998504803
0.35681,0.3176481372705948
0.19316,0.15426005544121546
0.28738,0.25413152505817405
0.51131,0.49236510363652053
0.35238,0.2790232470143341
0.71986,0.7474577515791075
0.20535,0.2051094510314121
0.28275,0.2472627930354767
0.6436,0.6302654519941764
0.48355,0.4811732587908273
0.46302,0.4429289206714925
0.42335,0.3818451200242309
0.52388,0.5253076915627567
0.14679,0.10411614846989725
0.27474,0.1528946253108745
0.25371,0.20525675480389927
0.61163,0.695296356419028
0.49383,0.5156649328324506
0.21866,0.15611962937106783
0.5992,0.6021660807048254
0.65123,0.6853799645175781
0.32598,0.29145918919438885
0.20473,0.15499157448708245
0.13557,0.07913577845527653
0.17202,0.06799320561673916
0.55213,0.5651848034858673
0.08619,0.06340855572725645
0.46186,0.4387086721832476
0.34255,0.3057952488928304
0.55316,0.6083447858000202
0.35021,0.31279982688245467
0.57354,0.5580902372421076
0.27302,0.21276718399809036
0.54343,0.537644954926512
0.20814,0.16575049747190684
0.06955,0.05269644684638508
0.15225,0.11449896604912779
0.51297,0.48554350377194955
0.1691,0.1397193902776218
0.39473,0.37356460720773466
0.40107,0.3851282505753848
0.56257,0.5414029248821564
0.65594,0.6908467037177533
0.15686,0.1396785746666499
0.32749,0.20626928616511542
0.10916,0.0701537454473462
0.41982,0.3838585283381347
0.58947,0.6454433178481918
0.40343,0.39161764227773577
0.6048,0.6226427885713358
0.171,0.13591625816585806
0.66373,0.6886240066075686
0.4007,0.3558616486944276
0.26436,0.266022819444524
0.16759,0.1518768829411936
0.09165,0.05687681366455466
0.04762,0.03381328634714509
0.47195,0.450844815776113
0.4473,0.41286117260584865
0.53365,0.5251363667268173
0.22495,0.19144840814911268
0.01984,0.01987575496720162
0.26852,0.2202471712022187
0.08922,0.05980607830237383
0.45914,0.43970931507455246
0.41822,0.4150841014509219
0.42539,0.4041252079558233
0.59565,0.5887803118457904
0.5301,0.5121191049110988
0.17688,0.12146611982391387
0.62177,0.6412247639806887
0.17851,0.13566369527650068
0.13157,0.13157503745736077
0.21506,0.1730055393153036
0.10821,0.1095479900218147
0.64232,0.654972293307664
0.57463,0.5614211527579338
0.47196,0.4466870255804841
0.20792,0.1824203637564088
0.1464,0.10122840661884336
0.14059,0.08777978203185588
0.75117,0.7745008814317295
0.19766,0.08483506005629637
0.13179,0.0969198851797991
0.18346,0.1289045495209643
0.71605,0.7369859059586469
0.12147,0.09671969482878295
0.31291,0.23053620121327922
0.15842,0.13374336942973297
0.5717,0.5783738077087615
0.42739,0.4006266814252112
0.42797,0.37977126419246
0.52365,0.5281294709831837
0.8211,0.8635768996295976
0.16253,0.13664302512559245
0.51808,0.4675859932081641
0.54957,0.5446179054769318
0.46246,0.43323564147637406
0.12082,0.0956060402737291
0.15301,0.0969803971239307
0.27963,0.23485653469627277
0.11302,0.0774432595466823
0.18632,0.18685781088297349
0.40338,0.3633387473186155
0.21138,0.1609426294219527
0.07248,0.05640583520174525
0.56874,0.5541843857753488
0.3264,0.32054739975790214
0.08075,0.06017498914769426
0.63227,0.6208759238038505
0.34629,0.33504659985268126
0.37124,0.3304246819179014
0.21105,0.21045013834309056
0.06313,0.03652409682082913
0.55188,0.5424963189673296
0.27985,0.21405745862935432
0.05435,0.03763724475580443
0.7861,0.8086845730990182
0.22073,0.116059473142476
0.77659,0.809165523165035
0.27607,0.23560738040381835
0.10396,0.07892284877373379
0.48883,0.4862086505359703
0.48423,0.4536374730056518
0.27182,0.2212752733079778
0.68989,0.6916635996547242
0.47642,0.47885750250863257
0.4232,0.4003161247498477
0.41635,0.3716961000012241
0.08458,0.04228817421386266
0.50737,0.4835681204723099
0.59926,0.6129178492979146
0.71002,0.8077202765941915
0.74201,0.7526864087149739
0.37395,0.31772342062295134
0.23029,0.19598011501900925
0.22964,0.19097855060223
0.53649,0.5256470601346392
0.61168,0.6250831193106299
0.35083,0.2869939908114152
0.27931,0.15778576273999234
0.11395,0.09610151262708144
0.48438,0.44585073628654714
0.32444,0.2750106444999718
0.12754,0.11750755524424883
0.28811,0.2893921104675522
0.12316,0.09756642810468641
0.48464,0.4722335669977801
0.2671,0.2120008084400744
0.11007,0.09430222553888645
0.55411,0.5297425579966846
0.13574,0.11720076509404964
0.07801,0.050047419770926305
0.60157,0.6111330187823765
0.45489,0.4458565474531361
0.34659,0.3260900390026241
0.07388,0.061057851124857954
0.45496,0.453455339549361
0.05638,0.0564076836382964
0.13382,0.10248957694142047
0.3206,0.28763233940422517
0.68366,0.7015453614956702
0.29782,0.20124916236074597
0.23287,0.17686770764608073
0.04973,0.04866855599166875
0.13978,0.09812954745911606
0.0593,0.04112988385211569
0.17887,0.0695008054522146
0.1122,0.07118919835497817
0.51697,0.49440665408799234
0.4321,0.4229940985419752
0.4689,0.42418043092528224
0.68229,0.705035750602214
0.5759,0.6129250615460979
0.24095,0.24015642516657454
0.29274,0.250060461337104
0.2137,0.1572168770124296
0.0897,0.06533846361704898
0.18823,0.1598369200510933
0.21492,0.202391878438548
0.24214,0.20109748359996282
0.57057,0.6111011207889876
0.46393,0.4132448019819589
0.05956,0.04756554411199487
0.06165,0.03737173199383781
0.59563,0.5895315645417533
0.34085,0.21953921952432554
0.80023,0.8325830053597132
0.70874,0.8013240937664655
0.09402,0.07261984139774236
0.2689,0.24169434758034702
0.06828,0.04571729298414762
0.03184,0.03198949256622208
0.33282,0.2897591223066325
0.10263,0.10064541556881346
0.04638,0.026731263689546925
0.41858,0.3999971591167495
0.40604,0.3723017119053329
0.39362,0.36274574325064557
0.54212,0.5442796025264707
0.55815,0.544284594664685
0.11181,0.08818471924825211
0.43773,0.411330606636233
0.44802,0.41043804206975765
0.26897,0.22140008929996557
0.55228,0.5297414425095683
0.45495,0.44448351126580454
0.0827,0.05418239446343909
0.51244,0.5068899674364093
0.42837,0.40765514443005013
0.52087,0.5011965727363843
0.16002,0.09578335385619363
0.16148,0.11134855455430293
0.09146,0.05523951572794972
0.1659,0.12882004480893006
0.49214,0.459526224036949
0.6098,0.6261733692746407
0.20132,0.170253831846348
0.38838,0.348456334657662
0.16786,0.1386124975236378
0.67014,0.6683118464412637
0.0539,0.053342761540965844
0.16746,0.13778579885307296
0.53224,0.5334256309709322
0.37981,0.3785900487624947
0.51315,0.4908170814727827
0.40935,0.3700541790546712
0.25476,0.20881997841651057
0.18523,0.1461043302172459
0.79215,0.8481755095627899
0.11527,0.04777838045344296
0.55068,0.5352636410908489
0.07521,0.07451816996213212
0.42807,0.40893922529239557
0.16493,0.11174182421990608
0.52253,0.5094932905147793
0.43904,0.43943401681413896
0.54168,0.5241702542664838
0.60625,0.5904765956963344
0.03748,0.026896579498547735
0.66439,0.6870683402536918
0.09657,0.0523408433077861
0.48503,0.4853713772727267
0.58634,0.6104402213830522
0.72841,0.75684977747962
0.1091,0.07970021244442105
0.13441,0.09329893146867474
0.43889,0.41956609211451223
0.34368,0.29798377998885217
0.6131,0.6381566452293272
0.30957,0.19357686499778382
0.19922,0.15258603402131532
0.55604,0.6263108109854754
0.45171,0.45987999218877607
0.67129,0.6865930488362768
