sim,fp
0.23387,0.15341326967852598
0.18828,0.16658507688157864
0.18352,0.10084988749581358
0.22028,0.17810316813589755
0.45698,0.46999348504292915
0.43593,0.40889596450808474
0.55122,0.5882950916820883
0.13535,0.0744779256883289
0.25537,0.19618324745236504
0.08502,0.08400444022439313
0.33438,0.3125625742075926
0.45806,0.45966613450794336
0.11192,0.0761034633453943
0.34006,0.27341783930522345
0.41599,0.41578306877079074
0.43046,0.46683360111109085
0.0525,0.05160169909375423
0.64723,0.7048690868283523
0.1718,0.11260039786740583
0.24115,0.19617427836122847
0.62509,0.6178156295707178
0.72291,0.8439765641700633
0.09957,0.07989310944190031
0.27557,0.2764381692361527
0.0267,0.026654909694983853
0.45842,0.4558891439103968
0.35353,0.35469644472745987
0.10603,0.0959413900738878
0.13401,0.04876350579417721
0.48847,0.5325657576217517
0.08888,0.08847738303520325
0.42176,0.42020134578168566
0.3678,0.35800879740045877
0.07605,0.07627644839559156
0.16331,0.0707115970133102
0.05531,0.03914262542123326
0.13611,0.13616276657173065
0.72995,0.8602067624782441
0.54199,0.5282705916453501
0.28866,0.24079611505761678
0.21622,0.216230324263206
0.16414,0.15936209406542223
0.18926,0.17886052590444135
0.28478,0.2838956590291828
0.04136,0.04194978226620827
0.10195,0.1021057880403009
0.17411,0.1291652256077065
0.21951,0.14890188609267918
0.09164,0.04151226730895552
0.07777,0.0779736204163628
0.13418,0.13154508997148762
0.09369,0.060860245039730976
0.28057,0.24646839961251088
0.43991,0.4168138847042152
0.32833,0.2991764828152279
0.11526,0.057301546574741735
0.34316,0.26984557934359177
0.19331,0.19164817034240555
0.49263,0.5036440196487327
0.08036,0.07970759655506798
0.53314,0.5857836810719981
0.4229,0.4256216005199476
0.21543,0.2163671122601506
0.20002,0.2006324920289514
0.20123,0.1461146076635379
0.03165,0.03127326110730788
0.0605,0.0366314618105511
0.05875,0.05813095136812896
0.16187,0.09932212723478051
0.22647,0.22561275361424604
0.28014,0.2577455508683413
0.38074,0.3811633939647282
0.24877,0.13200779358597026
0.38801,0.3092572417766779
0.08079,0.04233000677865584
0.1816,0.18186266129447692
0.15456,0.1543956976388693
0.27897,0.2810400605069213
0.27361,0.273073648592005
0.28038,0.2705100468964766
0.17097,0.12241128857415673
0.19796,0.08021511405035064
0.08621,0.08763449629225517
0.27231,0.27301405251604893
0.16683,0.16529674537024575
0.08742,0.04134863213489948
0.24838,0.2490013163849495
0.49759,0.502567909719998
0.38179,0.33489808002495236
0.21167,0.18619192540298035
0.01938,0.01957752499887888
0.25053,0.16746858595887648
0.34573,0.3478146599266626
0.14165,0.09572425880060642
0.49797,0.5370641803789042
0.18788,0.18666105497031982
0.19713,0.19845270219159095
0.32188,0.32206192948194834
0.51563,0.5247712344107884
0.30434,0.23655197154883023
0.10409,0.052150869775718034
0.25632,0.1621320274132344
0.65427,0.7523924203389032
0.03008,0.029458572131467853
0.10139,0.043654807628532355
0.23454,0.2328394670107553
0.03164,0.03244370898125726
0.66464,0.7888418685697065
0.04419,0.04434899555428995
0.29911,0.29840042746475237
0.22831,0.2021781140972565
0.31983,0.22219302218635884
0.06528,0.06593613707363555
0.38703,0.3702305332778728
0.12914,0.08590672623897555
0.1913,0.1441951062639596
0.1974,0.09155877931201661
0.1818,0.18012480094732453
0.50709,0.5048270538250728
0.27094,0.22740745804154017
0.10876,0.06268762677963768
0.19027,0.1891555044692279
0.55667,0.5901458985880141
0.23635,0.1467131034850916
0.08524,0.08533024097821085
0.15378,0.15486651177466837
0.44108,0.4458294665393375
0.38787,0.3676752246910492
0.74858,0.8028806098247485
0.30939,0.23845271757773212
0.49519,0.5368507817039525
0.16524,0.1647859579338311
0.06744,0.06843958488223922
0.20913,0.10202547884828839
0.31987,0.23749111697144443
0.03268,0.03196585551388764
0.32132,0.3248298506504833
0.36264,0.3625884177325889
0.74265,0.834508810784488
0.32029,0.28928585121879047
0.38258,0.38236091611456036
0.23082,0.18101401208375323
0.19631,0.18097871158116774
0.09872,0.08027245108946535
0.40092,0.4031966805336207
0.02002,0.020056780974099686
0.16382,0.07186291909075715
0.10379,0.10374061818711944
0.31172,0.2094537356423033
0.72006,0.7533792961900905
0.76428,0.8300235968107738
0.24134,0.242156174326135
0.46554,0.4660108928899498
0.11222,0.11306767745768587
0.21521,0.21317104855272817
0.35322,0.3521214829035033
0.14957,0.15005795531733868
0.0913,0.06675073173627444
0.07339,0.05199682138781392
0.08907,0.08870095436761138
0.57976,0.5699787556542253
0.32772,0.32599165062664226
0.17539,0.15995580312812574
0.03642,0.03591075149260414
0.10579,0.04006520727770446
0.29185,0.2755702628924219
0.3462,0.31161476413617784
0.03789,0.03771773322278982
0.53673,0.5478353745628362
0.28198,0.25921726066061834
0.11029,0.07159754205683
0.03441,0.03475428738345043
0.13825,0.1119946519185071
0.02027,0.019832657435607692
0.16549,0.1454003551301526
0.04724,0.046823207873667116
0.53582,0.5561574978116752
0.03872,0.03893327756611731
0.20541,0.1662639105006739
0.37191,0.34584765506494375
0.36392,0.3625592294846174
0.62791,0.6789839876339094
0.26572,0.263849494107832
0.39668,0.3501459964010394
0.33626,0.29222920007083875
0.08875,0.061185580031315245
0.03762,0.03818656537013665
0.47983,0.47293619193261804
0.15227,0.15156868628619324
0.19238,0.08804714306969286
0.34748,0.3498365858224356
0.34838,0.3325800264690889
0.06591,0.06715753729885321
0.34031,0.33808636616002774
0.01929,0.019593597801247475
0.2183,0.2145976761986359
0.18053,0.1788192357488454
0.36369,0.3627470137075115
0.03009,0.0298051708904572
0.15281,0.10642464004950858
0.01912,0.01884958366580769
0.18865,0.1807308789315879
0.23884,0.18404926396315324
0.07121,0.07145090761340944
0.22358,0.19571149990338899
0.59011,0.640985819210024
0.13991,0.14273270241003655
0.59497,0.6937749152908195
0.082,0.025207466072462492
0.15637,0.057330137705340234
0.17282,0.12265352182898603
0.20231,0.19956705458403845
0.59783,0.5935467508236352
0.01935,0.018891009622750032
0.14873,0.14709792249873255
0.11552,0.050348785307081534
0.01892,0.018434297412760148
0.18794,0.12080159785435629
0.24255,0.17611959292075086
0.0383,0.03852606329617991
0.53672,0.5526132693540668
0.31052,0.27192869031669675
0.06169,0.0549540119152131
0.15248,0.1357340903045049
0.07106,0.04337535371947432
0.04558,0.046051757703071905
0.04775,0.04861096557007627
0.34165,0.24179277751985695
0.39942,0.39764213185593567
0.11423,0.0942839333306662
0.32514,0.24738175387842987
0.11783,0.06982856049957276
0.74792,0.8597220486116561
0.04927,0.04923706918541315
0.04375,0.043120381648686035
0.27244,0.2733099798162978
0.63993,0.7499418959431214
0.08788,0.08709025273424476
0.33024,0.32594748844457344
0.01815,0.01831930507268431
0.29779,0.29705461298726477
0.21274,0.21165369962430458
0.08172,0.04518635185310038
0.05949,0.05896538019298736
0.48143,0.4646891903543521
0.11712,0.05003844440149119
0.18006,0.15027286948260266
0.07597,0.07555013094717167
0.09224,0.0919676614324445
0.0676,0.04709325929458141
0.21342,0.17219740267897632
0.11084,0.07774204437557386
0.06701,0.0546827863240229
0.43523,0.43612950558620034
0.22219,0.16395664414852762
0.48399,0.46204909561253793
0.62351,0.7295835848097323
0.06591,0.06492697310203421
0.02902,0.02929316410920113
0.3767,0.37668206401461235
0.1067,0.10584972464223452
0.23136,0.18470847270422985
0.34855,0.296674399221003
0.33587,0.28691251970034826
0.04728,0.021927877284579234
0.10422,0.059019711927462803
0.45881,0.45837673513648103
0.26713,0.22226214894567298
0.22575,0.22501396841418853
0.13796,0.08125033599805576
0.16849,0.07418645377207145
0.67477,0.7157262737217671
0.1076,0.10929777789436257
0.29638,0.2309024305877997
0.16019,0.16044165497925145
0.06081,0.05259192778603883
0.21248,0.11870085280538156
0.28216,0.2440071427607613
0.0327,0.0325745943722654
0.02683,0.027143341850765612
0.40915,0.41262077273938613
0.50085,0.49836704787797914
0.01988,0.020044787872755987
0.03459,0.03445527556754857
0.02691,0.02648192025850704
0.02115,0.020513325567667384
0.4648,0.4622462536668944
0.58116,0.6748399143679327
0.14004,0.07434588529090413
0.12864,0.09956034882964704
0.01676,0.018020621012773685
0.31616,0.21866538259899748
0.23468,0.1871310385510344
0.32041,0.2557873473899016
0.51608,0.5328934931234526
0.23618,0.16971154468160343
0.19263,0.1960471061621505
0.71473,0.7527886311716252
0.3995,0.39950017570593943
0.0397,0.03985535020804076
0.70469,0.7775091261473084
0.53869,0.582138359522137
0.12883,0.13024831651592428
0.73972,0.8518555430097602
0.47316,0.49278433069411365
0.51637,0.5130402507038964
0.25783,0.1722847608334871
0.10863,0.03833582438070349
0.39987,0.3697207726138334
0.34937,0.3517530370741594
0.12368,0.10463469465295028
0.19372,0.14388358769791532
0.10191,0.10079799646382082
0.1279,0.12870880255570505
0.34414,0.24382585868001816
0.01979,0.019583093177097055
0.5809,0.6431222621553903
0.11023,0.09785840383811939
0.24711,0.24732848909681548
0.12228,0.07128889121059989
0.23507,0.12959932825842813
0.5776,0.5992585714526144
0.4557,0.4161034085779648
0.01842,0.01838256370054403
0.06919,0.03439509443626665
0.1043,0.04067752870783781
0.026,0.02537859308589374
0.43208,0.3915445052651695
0.3456,0.344896841141614
0.18067,0.08645209477124682
0.13819,0.1379310983093176
0.02079,0.020241125307825847
0.22343,0.22401725682414553
0.37781,0.26334441826158195
0.10215,0.1013047806619225
0.47286,0.48820587784490477
0.66217,0.7679593614841937
0.33577,0.211596024540612
0.13201,0.06908909675267261
0.29234,0.19370978297382535
0.12243,0.12375071584691555
0.18871,0.18918081904129114
0.49269,0.5408418116903746
0.54006,0.6001130789448329
0.23119,0.20777765601671405
0.27378,0.2588828152647311
0.06416,0.036751001596145194
0.32631,0.28691406419052845
0.13335,0.08954631186621509
0.04354,0.03596009829592828
0.37616,0.28236448057865227
0.14211,0.12085937264174207
0.5397,0.6086486365850234
0.18303,0.13688281129860824
0.35475,0.32871523771861344
0.30378,0.30370494344791943
0.24635,0.24565508172615058
0.03651,0.036949941516378315
0.03796,0.03757949622935264
0.18638,0.18816068574075828
0.11311,0.11358151295528507
0.42202,0.4447556942912283
0.49538,0.4959017646510412
0.10022,0.08593261090464677
0.19571,0.09988966699424129
0.12842,0.11609221790175084
0.62963,0.6685626372464589
0.21356,0.11332566955210577
0.81329,0.93467067723334
0.11532,0.11455871374405258
0.22295,0.22383797223620283
0.04175,0.042075310893685436
0.5842,0.6661633806695995
0.57317,0.5631404210714539
0.63554,0.6823712550412373
0.11274,0.1124578639161532
0.67785,0.6994679725031909
0.43805,0.4257558875344316
0.25856,0.25911610117452066
0.28395,0.2483718386959347
0.06093,0.06000955504173855
0.10935,0.10116444683072623
0.2883,0.24451271511345207
0.09904,0.059640518692421374
0.14194,0.14156706431859645
0.44773,0.44906427343726785
0.08369,0.08436974066860803
0.04488,0.027216144778141382
0.30143,0.22238340494067776
0.0319,0.03132903908101892
0.02854,0.027573647681571334
0.02231,0.021901147334406623
0.06914,0.04414966967671108
0.33388,0.21849523420007133
0.09549,0.09483194095560155
0.17948,0.13503516016637873
0.19417,0.19523291504445472
0.25897,0.23924431734472906
0.02954,0.029731080957156153
0.02556,0.025668037672317068
0.42334,0.5003178353079887
0.33508,0.34261045539911583
0.02438,0.024727130272582998
0.0719,0.07201989781052398
0.24878,0.16275664836018822
0.13007,0.0503201074175077
0.46803,0.47784406546574687
0.16027,0.1329047310195911
0.70075,0.8373253262495295
0.31855,0.3170142294129932
0.10031,0.0318356017066177
0.10711,0.10748459264102916
0.46365,0.4814531648763517
0.1012,0.058480062279426925
0.58418,0.6879809337106355
0.46839,0.4649895581554929
0.57345,0.5578697960274743
0.50036,0.49919989508452556
0.5658,0.6643067109944645
0.30914,0.30816532841815314
0.31788,0.30556943125818803
0.04434,0.04424775283005944
0.23879,0.18937160131805686
0.41597,0.4445225828873566
0.53207,0.5484735416966423
0.06142,0.05397034693285119
0.30045,0.2491377266628969
0.47085,0.4764833451631256
0.63349,0.6449367392541105
0.16358,0.16292207675116044
0.10753,0.07701433438657279
0.12568,0.12447583832127684
0.10871,0.10893411940863107
0.478,0.4171035387296689
0.08765,0.0869195319833872
0.42432,0.40703317690650864
0.27678,0.2595482355012758
0.13272,0.0482338014755993
0.09745,0.05574641445228945
0.07826,0.033492321775619116
0.40277,0.3352301236483749
0.04834,0.0485367121073651
0.26038,0.22474080613292735
0.16297,0.1626018128450165
0.50661,0.5232379810807981
0.48947,0.48812927602541945
0.18872,0.19008143554746915
0.12058,0.07305279455240221
0.33454,0.2647406340890297
0.17754,0.07773440510543816
0.39376,0.3946672156224664
0.36743,0.26220095245549324
0.08501,0.07403245226516708
0.30755,0.17405546924513926
0.01839,0.018913053407530134
0.1943,0.1487800483116395
0.1752,0.13309878624397709
0.30426,0.1627134805923256
0.06058,0.06064366806032373
0.38976,0.31927763764182293
0.24923,0.2460459022350021
0.10216,0.10398876082664466
0.03588,0.03623940358250122
0.02036,0.020777292822823923
0.09108,0.03679082318087212
0.40207,0.42786199462914354
0.17559,0.10369587540304093
0.11577,0.05341394837066005
0.32475,0.28416549072482933
0.20389,0.12043876035342227
0.29397,0.19990854585036621
0.04521,0.04325657322664567
0.17898,0.1370271172005021
0.16644,0.145316241278571
0.04762,0.04663035780158786
0.35298,0.3614165814871454
0.26312,0.2640643010863347
0.37506,0.38063903159227974
0.51981,0.5033233518858607
0.5828,0.6582280832465335
0.57845,0.6774207557035933
0.14725,0.1471027981044567
0.29512,0.20653593152920058
0.1866,0.14742302322630563
0.43067,0.4305182615742995
0.30551,0.30537065483877235
0.30927,0.30707933230082796
0.55668,0.5557135116212519
0.07107,0.0568817512178279
0.45687,0.45598751322236286
0.61482,0.7013400252736081
0.21459,0.2071758998341109
0.03448,0.0341815579460375
0.1165,0.11563823637402959
0.19908,0.12098122157340718
0.19867,0.1766095332298484
0.08568,0.0626551718548155
0.58306,0.6038971377463411
0.4366,0.42718695902368997
0.12302,0.1223701101269985
0.41235,0.367245230078837
0.22643,0.2132164982846807
0.60538,0.6074125614477708
0.14583,0.12017797983571077
0.17949,0.0908290663876753
0.40367,0.40435620167506703
0.20297,0.17919387247700536
0.292,0.24058991774791905
0.54676,0.5488918308785325
0.07634,0.0545495980009556
0.55158,0.6302404792338835
0.30193,0.26374312461443206
0.13501,0.05741278983444986
0.12489,0.09790067593496554
0.10586,0.04983162911706196
0.50363,0.5033971370225636
0.83361,0.9065396044352991
0.01834,0.018546939254925232
0.28741,0.17376837547960688
0.02958,0.029716383435961058
0.05213,0.05190252559511843
0.17266,0.1333787276122692
0.2168,0.2187262302196068
0.30486,0.2063213978247731
0.11208,0.04707847770732687
0.50177,0.512052146186851
0.61224,0.7006154883082092
0.0274,0.026570440115573746
0.39567,0.2760365933562229
0.28641,0.2861770939022181
0.02399,0.02435637593910267
0.21587,0.10453462901957844
0.18326,0.1229325748008987
0.11687,0.11686335410190718
0.02423,0.024043498099876826
0.03721,0.0374168692216047
0.26411,0.1904499615537234
0.48925,0.4425748906980673
0.11504,0.11438655539336573
0.03855,0.03865836563704228
0.26287,0.13888691427447297
0.15245,0.12437150450195089
0.02605,0.027154481470888503
0.4147,0.37890289365065244
0.04724,0.024988419662243078
0.59314,0.6248390525648666
0.2157,0.21609767803210667
0.48402,0.5062532801379713
0.25866,0.25686576222548585
0.04881,0.049528240059695694
0.65772,0.6919220436076459
0.20829,0.20852579814610306
0.16833,0.09253581953868739
0.03748,0.03736410629152909
0.67276,0.7085003207069979
0.49517,0.4931863639286813
0.40445,0.38175614078124787
0.04672,0.04581537572405259
0.13373,0.1334797801891343
0.15669,0.15581107397526128
0.15233,0.05732015920703082
0.2018,0.08132366926197832
0.07028,0.057495862629672545
0.3772,0.3747324228849295
0.02485,0.025120690158174752
0.47705,0.48387542516077475
0.4266,0.4213404602859442
0.08907,0.06930944670424122
0.27956,0.27627321315228226
0.42516,0.41499359669288083
0.12437,0.0982963861024948
0.36076,0.3468628404955997
0.06062,0.060018829359595016
0.02074,0.020872914961718614
0.03597,0.03560991037625261
0.16492,0.12723047008034727
0.59824,0.6738800805735631
0.20113,0.20099568359525888
0.04289,0.04247108758067497
0.02159,0.02228152764302682
0.63706,0.6550180413734564
0.04805,0.04795024139292914
0.06499,0.049690430379421224
0.02121,0.021468869433905247
0.34941,0.32929841649609104
0.83845,0.9540532975183402
0.71892,0.8376638404315806
0.05584,0.03585441368390074
0.08984,0.023864768723726337
0.45737,0.45522303097911354
0.13095,0.07283649001525283
0.02631,0.02683868146036772
0.1936,0.19293154397861234
0.41472,0.41552701421969707
0.24874,0.24981996024328457
0.20293,0.10930362170214414
0.30267,0.23808044919412352
0.5911,0.6393371991685759
0.2581,0.25707936732616565
0.49989,0.507817028377271
0.0391,0.03925822895549469
0.61778,0.6477891686573662
0.67216,0.7184088352780009
0.11104,0.07794930409964451
0.17672,0.16120535340320885
0.32405,0.3078862990989265
0.17029,0.1706444797505774
0.27866,0.22087223899919473
0.36487,0.2375742939637835
0.17058,0.060355757230809326
0.53107,0.582612531717281
0.2094,0.17498138723543866
0.04491,0.04488576141133249
0.40059,0.39154335132805884
0.49485,0.5532375622336114
0.55501,0.5516242352144483
0.27815,0.24527936530682948
0.04756,0.04765419834707796
0.25636,0.25965761663772047
0.12291,0.12430708361950293
0.12753,0.08702096730557163
0.29945,0.24031868255495337
0.25783,0.2598529449079985
0.17893,0.15147450934692486
0.46749,0.5168772574990308
0.43358,0.39247214916186046
0.02993,0.029521714770133767
0.57426,0.6573248710376141
0.14017,0.09446685345169603
0.06386,0.05395266198657145
0.09015,0.08987717804758955
0.08013,0.0799745151739828
0.02867,0.029090406975962768
0.10567,0.04757499689938771
0.38858,0.3602063720500168
0.12456,0.12323712832901479
0.29374,0.292674321902591
0.75296,0.874541217697913
0.0254,0.026177435352387035
0.66566,0.7746746120829202
0.72645,0.8426990819615892
0.35648,0.3583289922373806
0.11228,0.05600041989292681
0.48348,0.45397574504120186
0.2682,0.18749787792549444
0.10691,0.08169834710394841
0.16976,0.1699135973416963
0.11104,0.06599257473662379
0.21639,0.11020189175110395
0.24324,0.2452763948922554
0.41405,0.4302167827005817
0.17453,0.07486696543978821
0.17786,0.169750315284101
0.02331,0.022940426787669832
0.18063,0.18135497203763284
0.02309,0.02317423947371766
0.02159,0.021175653226937596
0.12943,0.09773750490668986
0.07185,0.07201200212298997
0.06183,0.06270180578729256
0.43432,0.41734501699941984
0.22199,0.15564134238410443
0.69389,0.8437055278461125
0.11897,0.1180228612946469
0.04847,0.048338770991992575
0.10756,0.10823106272993122
0.17532,0.17606815742424686
0.1806,0.180667809719128
0.07172,0.07190980864783236
0.57159,0.5802940696746384
0.24319,0.24123549719045545
0.25765,0.20013322015253654
0.07983,0.048404035220828256
0.44618,0.4634516535587918
0.33523,0.18182871752336438
0.6594,0.7089751760751603
0.03907,0.04028948418644562
0.09753,0.09518833140611804
0.44528,0.43212209530027423
0.48786,0.48364259665723575
0.15258,0.07651826467776324
0.71796,0.7735067688376736
0.0861,0.05504320916783623
0.17504,0.13238244122599896
0.39409,0.3928862145832487
0.23278,0.2347365081360725
0.16892,0.13414503145251744
0.06882,0.03095348738620929
0.04024,0.04096151130322778
0.03513,0.03489217655252075
0.36514,0.3622784215623708
0.16723,0.12197642113963059
0.03913,0.03940865015210859
0.49175,0.43733336547414414
0.16086,0.10683029352078177
0.43961,0.43753150355032333
0.48306,0.46229749410551835
0.37629,0.3720914142189282
0.02704,0.02724932126446522
0.10736,0.09552608302511112
0.07423,0.04131454843828275
0.08385,0.06953941951883968
0.39247,0.39286814742243115
0.38801,0.3891416686579038
0.03826,0.03688144578811858
0.24019,0.14841569867491766
0.09207,0.06572167501549397
0.04398,0.04376732390526028
0.42426,0.4158445278654642
0.07203,0.047339716835545054
0.05662,0.03164310061765074
0.40617,0.4052991948764467
0.38326,0.3830044539016685
0.25537,0.12010655819272598
0.06284,0.0636450031903355
0.12581,0.12608865792496216
0.14256,0.1422673303826295
0.26609,0.26821139539296446
0.24724,0.22551645956252575
0.4835,0.4334682163103982
0.20415,0.13596912616229173
0.64066,0.7532605183080916
0.61312,0.748540275195678
0.02378,0.023328990544965955
0.0385,0.03891112793773854
0.59851,0.6307987664487649
0.19983,0.07603487719235713
0.52765,0.5341134043490254
0.28008,0.239408978039371
0.19475,0.13230533277431256
0.26482,0.1906170239975966
0.24823,0.1843711830779463
0.54146,0.6005751315357941
0.21014,0.19784567490447968
0.48185,0.44997776088613595
0.28361,0.2869574359734308
0.4766,0.4743608126704645
0.44369,0.44294773455840053
0.21114,0.21324058302664084
0.08287,0.08462387744591815
0.31319,0.312749410055957
0.67787,0.7918701262906773
0.0216,0.021100665980769095
0.24553,0.24571819795122363
0.03486,0.034708502892471516
0.19702,0.1976420184520028
0.21553,0.21664728907690112
0.68487,0.7394547376068767
0.07913,0.04933252995975601
0.30195,0.30484949953202745
0.35044,0.34874642486330865
0.11883,0.08316356373553169
0.63367,0.7342995998747843
0.03122,0.031023001074626855
0.04485,0.04435324999647361
0.61441,0.5679532100975679
0.1806,0.06469191421218101
0.0708,0.02715691198483583
0.34541,0.3136707063519053
0.45058,0.4526906019734175
0.35786,0.33945649457010374
0.15654,0.11145183683130899
0.32979,0.2989005239625512
0.11817,0.07171201802556737
0.04542,0.04604938073351128
0.46247,0.4420770425513604
0.41503,0.3577073283229397
0.25375,0.20386281564804543
0.34562,0.23906023979617408
0.46744,0.4116929824734882
0.29503,0.23839281116061095
0.04895,0.024770850970238456
0.13476,0.13720087859105667
0.44039,0.41832067881150414
0.24363,0.20704067162023299
0.52777,0.5729017963196645
0.17655,0.08072688053304178
0.02831,0.02095948527725988
0.67663,0.6972088942898226
0.33005,0.32485668328824535
0.49099,0.4899607585998831
0.43616,0.43769136691027855
0.06751,0.05799150058343283
0.15778,0.15635565527548057
0.50795,0.5250660171630652
0.13617,0.13625121547034336
0.13615,0.05015337896048022
0.30338,0.26544815050665427
0.67285,0.7193876765360483
0.4481,0.45267856289806185
0.32946,0.3271181667504396
0.41778,0.4155991653428087
0.10863,0.04583069490438196
0.3395,0.33899577199009645
0.08853,0.06845424760323959
0.65886,0.7348312452791218
0.14093,0.13171911273536985
0.11048,0.10959623798069174
0.30405,0.24783110374104245
0.35274,0.24637337579275775
0.64158,0.7633156606080919
0.35028,0.3221979276693191
0.21056,0.20863388824358953
0.0332,0.03296366439818488
0.5032,0.507191736978456
0.36162,0.3602991031590026
0.51527,0.5359623924159068
0.44466,0.4458990565031171
0.3206,0.30148252944937326
0.44986,0.4465754100173931
0.39647,0.3954584840163148
0.36231,0.32949488245344183
0.04443,0.04386326258064166
0.10615,0.05611557491178698
0.20683,0.10192890881495098
0.25487,0.2570487949777226
0.63246,0.7380586980686235
0.36093,0.3492842959532648
0.18187,0.1639666001422153
0.13156,0.13106141944746397
0.3987,0.3669552605001132
0.43129,0.41007075062112874
0.02189,0.022483088269316998
0.02606,0.025239690898629652
0.48459,0.48551283925396405
0.02674,0.02110011693493674
0.17052,0.17010842684873573
0.33308,0.30972511982066897
0.38892,0.3931792215069144
0.49933,0.48099066710949856
0.13462,0.13215736131002875
0.68217,0.7649673472126671
0.03354,0.03318198263759642
0.4614,0.4218169524104509
0.10352,0.07997546046864468
0.01917,0.01967954193873267
0.15221,0.14962208066569094
0.0368,0.03709973719573212
0.466,0.3856996196733986
0.27789,0.279763349487416
0.16261,0.16333002368628524
0.37217,0.3484001128756131
0.43709,0.35132284060897323
0.05538,0.05599834919944746
0.173,0.1187192789638789
0.12477,0.12312622698481779
0.17669,0.13608644333538455
0.23991,0.2205224870546223
0.0473,0.047247824642171476
0.20017,0.17086146345210063
0.02567,0.025686679759921782
0.42435,0.4293437137360824
0.33249,0.22956958629575974
0.07226,0.07181143597139839
0.04918,0.04165799884716315
0.48228,0.48497072129505947
0.58379,0.6120625153353012
0.02829,0.027765826236442415
0.11387,0.11451531362770495
0.17833,0.16578447082657244
0.27568,0.27609147798454814
0.5254,0.5351554641603811
0.73197,0.7558193094138709
0.25904,0.26129873661979053
0.10521,0.08101277745207025
0.0361,0.037388084092614626
0.12667,0.04206589751551881
0.0247,0.025313644993628537
0.08763,0.05094029856669302
0.36703,0.3235879817341294
0.02226,0.0218230625793443
0.70461,0.8149773327710743
0.07515,0.030508118610177437
0.36031,0.33906866219564036
0.09158,0.09076493001184949
0.0606,0.026196366547582395
0.21271,0.09839048360856573
0.40078,0.3992246225210536
0.09228,0.0384494086576902
0.0485,0.03620616695344403
0.41072,0.43111741228272293
