sim,fp
0.18305,0.15041709918640178
0.5908,0.5926961844748266
0.07359,0.054059865262801376
0.58741,0.570420676061502
0.56399,0.5346572064741979
0.11265,0.08478750257222112
0.39592,0.3650363167414046
0.40766,0.3794786493251521
0.39923,0.3675274125795198
0.38218,0.34250168469154385
0.3359,0.289980283512552
0.189,0.14509503365137522
0.04444,0.03302029131535067
0.44042,0.40289778642898144
0.20522,0.1624819315241005
0.44693,0.42425482014888594
0.14754,0.11053001907092008
0.32715,0.31157167470989655
0.47082,0.4445805702858565
0.77306,0.7896729494328238
0.43919,0.4006933144442003
0.07204,0.05438207321719768
0.26989,0.21575308052372
0.22756,0.19400924705273914
0.58685,0.5863522500581186
0.21318,0.1626147753949858
0.5297,0.5198645554158093
0.30932,0.26048453050490483
0.3753,0.34293650540325493
0.78771,0.8124363753691904
0.80294,0.8205906607199759
0.81999,0.847682907545099
0.38499,0.3784712692045923
0.2804,0.24327148920216823
0.71655,0.7266876323262529
0.31588,0.27102483822558066
0.19353,0.16165232373425864
0.12981,0.10789175560528508
0.76834,0.7752760659747308
0.13147,0.10360489415963747
0.45843,0.4492021356466136
0.20006,0.1717768737793497
0.15211,0.12629178389567786
0.54399,0.5583223238493864
0.70327,0.7113343207408613
0.10104,0.07946183651309302
0.41375,0.378326351985231
0.73494,0.7430576544353613
0.3804,0.36447476084127295
0.23452,0.19019071444597102
0.62563,0.6259393419689072
0.36154,0.3165822999261195
0.14608,0.10424717033708009
0.354,0.33290067456607375
0.66025,0.6596173992400436
0.17236,0.1315194973625341
0.71922,0.7337059912144149
0.70753,0.7490062621125932
0.76213,0.786274829543687
0.36308,0.32264860751977453
0.15009,0.10055774783769456
0.68134,0.6769374136686301
0.47399,0.44336224646635114
0.25476,0.20682152635542483
0.72711,0.7533533545902267
0.18897,0.15294105587455908
0.07201,0.04558963114016057
0.18958,0.1473234807248477
0.29657,0.2658123458092564
0.60388,0.5984077592023038
0.39749,0.3712797038134964
0.25449,0.21539803632575272
0.38019,0.3545599638712439
0.23251,0.18507169773290255
0.47837,0.46335909600271075
0.77652,0.8008414251963483
0.08221,0.05700833277614792
0.23487,0.2024484939699286
0.44833,0.4384769525739739
0.67033,0.6541533659810771
0.16717,0.126719283879985
0.24756,0.21750886282555237
0.33636,0.2863450682484293
0.13604,0.11101009843643606
0.34562,0.32556443109940136
0.67902,0.7068205158819538
0.20841,0.16579615526647729
0.15231,0.1272892065474378
0.62719,0.614987610863571
0.35541,0.3004802136376039
0.15779,0.11254417011922291
0.37451,0.33700756417818767
0.28821,0.274731399436148
0.761,0.7835054392031915
0.10078,0.07127560144473433
0.0684,0.04343266940511403
0.3224,0.2877531547434866
0.3365,0.27632211562852893
0.55173,0.5313198236516229
0.58716,0.5769328713799586
0.39235,0.34638999345341714
0.77809,0.801669198194469
0.65389,0.6501447409829699
0.12844,0.09640210025110829
0.18893,0.1354082297430247
0.1738,0.13467145083747745
0.12814,0.08781983381634062
0.81036,0.8413340296271601
0.52236,0.5036156465184503
0.08845,0.0634362958148289
0.53864,0.5283802378368501
0.63787,0.6303465645671416
0.68843,0.6964392830175231
0.67352,0.6607841614860214
0.52661,0.49464661025137835
0.1008,0.07686566410786655
0.49715,0.47975901476951077
0.47041,0.4484434512896842
0.23522,0.18693616638153432
0.08831,0.05852199781835521
0.62453,0.6342585000368637
0.70699,0.72348308014301
0.08921,0.06024983072192813
0.56122,0.5378573965382121
0.08287,0.05584693854918765
0.49581,0.459206426140103
0.16187,0.13090629374069784
0.52127,0.5284241079483953
0.24434,0.18204100706956738
0.56716,0.5439402999492313
0.58728,0.5840091278072507
0.2411,0.1942285859397319
0.25885,0.21055947528194263
0.10286,0.0673102548881569
0.59318,0.5894464820138652
0.72364,0.7420623286479682
0.64306,0.626788658219321
0.30602,0.2608697135173843
0.73597,0.748227319254929
0.28011,0.23041454285346796
0.10159,0.07135074195184132
0.44314,0.42545002767919504
0.21,0.16278909796416063
0.23217,0.18552621184241236
0.64346,0.6455876154003386
0.48999,0.47177384247905796
0.33557,0.2949771179588879
0.1328,0.10593908930378881
0.20053,0.1688507951879089
0.16298,0.12007618751610727
0.52035,0.5102764403594818
0.44561,0.4177538126083916
0.42073,0.3930447172522632
0.21296,0.18499995696363813
0.45478,0.42951864461363587
0.2122,0.16947406578257695
0.60967,0.619362083443777
0.3927,0.34470209517215145
0.41969,0.39880561031792294
0.56336,0.5605204694946693
0.6199,0.6278166971564938
0.29906,0.2551439500657483
0.37685,0.3473386229027583
0.44868,0.4346148915219681
0.53033,0.49319604284808616
0.13658,0.09107851328639682
0.73422,0.7647694828937399
0.32199,0.28950563380148353
0.25737,0.20313862475690092
0.4342,0.4182523968063727
0.77433,0.792805031597203
0.31192,0.27533336783343454
0.06735,0.04220376578915519
0.50477,0.4783012208712746
0.30331,0.2608614581031794
0.30561,0.2787453408348025
0.5478,0.5219644540516655
0.19799,0.1595103672940067
0.16594,0.12940037518039182
0.11495,0.07942715352200591
0.44103,0.38905976654281793
0.08518,0.05360012282118998
0.715,0.7310398543820529
0.09043,0.060819692609274334
0.06945,0.04365130337555678
0.84028,0.8771094304851434
0.5619,0.5453070181020323
0.68134,0.7082384641018824
0.46317,0.43468455139048723
0.69289,0.7071449979543845
0.10967,0.08335970105838775
0.62361,0.6168716438777592
0.65364,0.6802623860686753
0.76695,0.803835566664874
0.10909,0.07245371940452017
0.69355,0.7217540281124966
0.38544,0.37519149623594383
0.35349,0.31875189164353956
0.17355,0.1312105008906631
0.74729,0.7637997282332787
0.16528,0.1319840189822028
0.38268,0.3627577248244651
0.11402,0.07530480750454482
0.40394,0.37000551407608584
0.17264,0.13210560593696097
0.21988,0.15937272102409317
0.26846,0.22616440513386527
0.22494,0.17339556757222152
0.20697,0.1681816003126808
0.48483,0.4500849456230701
0.60644,0.6025944962995977
0.31327,0.27157476316566986
0.75548,0.7846212805625276
0.56548,0.5642328747960641
0.13802,0.10323523454699002
0.64297,0.6476819686884381
0.15294,0.11639560647916569
0.73521,0.7633256786590767
0.26259,0.21327663515881778
0.4198,0.3863064343351912
0.21698,0.17714442985438017
0.39407,0.34050660962742607
0.4985,0.47281882415012433
0.73638,0.7669612174367662
0.11637,0.09347536934678036
0.41661,0.3967013662401965
0.08223,0.04819599790000939
0.13458,0.0972766954789972
0.19319,0.15323445571234995
0.18946,0.1684674984723331
0.14158,0.10433431182117348
0.1219,0.07416270947622683
0.61469,0.645240761400189
0.45915,0.42162099726990987
0.55282,0.5394632911287676
0.23004,0.16463932623666477
0.17266,0.10382052628864236
0.17254,0.11068456103851598
0.6725,0.6922046157063966
0.37732,0.31463737061275243
0.52128,0.5189579662761143
0.34479,0.29896086510095854
0.64013,0.644459751278353
0.48216,0.4817581224544579
0.74285,0.7823540471570594
0.36279,0.30218255573436237
0.38587,0.34104211912420046
0.47861,0.4529167768877921
0.25007,0.19181532823926284
0.55447,0.584673478846454
0.47766,0.47996987587676565
0.32481,0.2616808241458731
0.40357,0.35056055788867113
0.58094,0.586861526408226
0.33938,0.2839123537238287
0.1108,0.07021522979103945
0.10014,0.059832264707437965
0.09547,0.05865044638109129
0.43886,0.39211701490667383
0.40108,0.35374868996771736
0.68051,0.7133022002071245
0.75423,0.7821268978922553
0.23484,0.166452252425479
0.52142,0.49756605983354874
0.1179,0.06748545612618884
0.80734,0.8497610875094278
0.24451,0.21028078657403604
0.11529,0.07581328554616895
0.12826,0.07320864501905722
0.46468,0.42333006942145057
0.48504,0.48878958098699743
0.56126,0.5867392798541744
0.47924,0.46191942530341323
0.08287,0.05510772356709237
0.30927,0.24412331485018068
0.84907,0.909431729026899
0.62195,0.651775491784317
0.72274,0.7767582432573821
0.511,0.502706839816042
0.16202,0.12349063676455518
0.39853,0.35162073445560627
0.30415,0.24602983642200227
0.65624,0.6989015970336133
0.1929,0.13395705929117718
0.41812,0.37049035476039116
0.70961,0.7345417137195526
0.54045,0.534124734936813
0.10011,0.06289128519854581
0.11063,0.055172747326579175
0.04968,0.029294102797535415
0.1858,0.12343501411391333
0.65938,0.674760494167923
0.17529,0.1353478926013203
0.22942,0.1733514056035671
0.25867,0.18571255409204468
0.39403,0.3741029999867642
0.4388,0.41043858192295535
0.31744,0.2728281546999023
0.16749,0.10424590370937525
0.19005,0.12815639971701542
0.16865,0.12314463715608004
0.41177,0.3978585736416643
0.29481,0.23755830017539192
0.30823,0.24721275994614644
0.253,0.19191619786840763
0.56729,0.5567421858194173
0.34229,0.28971085484052217
0.25392,0.21297522965186222
0.63615,0.6351788728557075
0.82245,0.8607640042168805
0.2142,0.1546995449430727
0.59952,0.6123520710704324
0.45452,0.46647552605426745
0.68866,0.719498597128526
0.64934,0.6796839890403994
0.74653,0.773544479244672
0.6369,0.6357086799095777
0.09231,0.05539396691923015
0.81307,0.8692610285325665
0.19397,0.13612120614411138
0.13918,0.09634627723826061
0.7485,0.790105533998105
0.13384,0.08452085297248368
0.22494,0.16312067171449662
0.15416,0.11170061104423068
0.31514,0.25899709254866765
0.76403,0.8032123662405948
0.40227,0.3804554728695888
0.67678,0.7137662843168414
0.47085,0.4742002859167255
0.36005,0.3279864704926492
0.70221,0.7225813625460873
0.19157,0.1332781563779425
0.4986,0.4711605358529112
0.35537,0.3367776099952522
0.36003,0.3086093089462917
0.21248,0.15575907840011294
0.62022,0.6611199760003161
0.32146,0.2563055797440512
0.54441,0.51762971035425
0.35026,0.3015778166243154
0.32698,0.2942050920791045
0.33762,0.28785870356464005
0.41575,0.3665666649042859
0.41554,0.369479840292424
0.16089,0.12236156817762245
0.38589,0.33705859086082823
0.34048,0.2852128991291032
0.12224,0.07790310174534865
0.19891,0.1619128375030131
0.15997,0.10878153125358647
0.57534,0.5749402626410702
0.68228,0.7116658022482609
0.31463,0.27552359713363284
0.48892,0.4639985374563209
0.17455,0.12839517806960177
0.25921,0.19002267276910945
0.4529,0.41162476686734106
0.32094,0.2537505170563691
0.58282,0.5649683577897756
0.18451,0.12300095498967567
0.31985,0.26575808675259827
0.54657,0.550883108223325
0.44807,0.40818652313830495
0.38577,0.3441421487762547
0.38555,0.3499436709565016
0.45771,0.4312858554641934
0.35013,0.29116207294144847
0.21349,0.1395950657234697
0.25411,0.22024167534198136
0.15508,0.0886381763374613
0.1183,0.07817002102819415
0.26297,0.2001364051168708
0.25328,0.21141713195801282
0.61418,0.6073544287846471
0.29144,0.26389624961722136
0.30979,0.24701732869145
0.63733,0.695427653838399
0.51782,0.5057872011984026
0.56915,0.5672302437435969
0.33423,0.2745395447683021
0.6758,0.7168734577625278
0.32575,0.2728543966968805
0.18936,0.14076897008611433
0.45726,0.4323248765885582
0.33808,0.2825339630123942
0.48371,0.4747474713090959
0.70688,0.7263529239427815
0.55497,0.573359956251993
0.47672,0.44097985296897424
0.65555,0.6962578087922291
0.33572,0.2805751882769585
0.11402,0.0701576072004021
0.10851,0.06609541003855657
0.08713,0.051314603766600464
0.49003,0.49527155940378376
0.43756,0.40033030817136495
0.15843,0.10300208893671514
0.20452,0.15753726700642134
0.12615,0.07540535519031688
0.14028,0.08675668748776988
0.34185,0.28589378735908255
0.25108,0.1960942285821936
0.07339,0.0371718452366917
0.51602,0.49837637827393055
0.22246,0.18015075992838048
0.38377,0.3388007028925718
0.23885,0.17549714890738477
0.75762,0.7975503687590293
0.55217,0.5681834685315327
0.19048,0.13358519546795145
0.42835,0.3820046463349709
0.43248,0.42176458881946244
0.40301,0.3408109889719766
0.61932,0.6320160737802255
0.43929,0.4080234011864978
0.79072,0.8249701710187342
0.60009,0.5904272094012291
0.82808,0.8830727247119892
0.20281,0.1361524933641869
0.06225,0.03816445789309597
0.82441,0.8782510052136983
0.21937,0.16432629390564968
0.09185,0.0492158958341794
0.24992,0.19659483354049012
0.12897,0.07579984303178533
0.70625,0.733398362940883
0.20385,0.13392339307048262
0.15597,0.10132854958204052
0.14072,0.08849924618949723
0.66929,0.6902910500328578
0.22234,0.17445832077296508
0.41179,0.3672729671206927
0.49391,0.47018511362861914
0.70945,0.7381724847223738
0.75114,0.8124855651871717
0.84964,0.9001348663453995
0.30863,0.2586858237970673
0.23815,0.17245768568451392
0.86987,0.9163388759129152
0.23791,0.1724681561686353
0.39363,0.34464240946832825
0.49498,0.4819815014808526
0.48125,0.4411015818335139
0.41077,0.3532700091648815
0.17506,0.1115841309530543
0.71248,0.7501194066822019
0.20799,0.1326832628044976
0.17266,0.13037149284242466
0.62443,0.6635474623096153
0.63356,0.6446328505004628
0.11735,0.07036911462172502
0.10616,0.06049292812031093
0.19303,0.13875366447066884
0.42325,0.3874785307653926
0.34371,0.3213184699203605
0.69162,0.7298665295402406
0.78906,0.8377315415779774
0.58081,0.5767627316080202
0.27117,0.21036447679160264
0.56932,0.5740690039035219
0.57076,0.5904612801644583
0.4469,0.4249611573370059
0.54613,0.5454668759620729
0.26671,0.2505720494014403
0.21222,0.15173084743805565
0.50353,0.4874450308588355
0.29289,0.21784202034361588
0.71789,0.7869966498925218
0.22494,0.1592522936889852
0.21104,0.14660181330126953
0.59432,0.6042021216509441
0.21179,0.15081874837955123
0.09763,0.0663561988847452
0.19702,0.1420895582557954
0.12461,0.0839764172836931
0.18003,0.11826154002025746
0.42919,0.39757009290832346
0.24623,0.19213424634208465
0.79359,0.8502452492639153
0.42661,0.3959901541597861
0.73191,0.7784194687632424
0.47267,0.4531751140350472
0.47508,0.4526569995454215
0.57267,0.582471431191903
0.73385,0.7695679564758724
0.21427,0.16069070339944058
0.28164,0.218543106410497
0.19419,0.14166368176283872
0.26335,0.22338482723732211
0.74111,0.7977357694223103
0.43047,0.3990735084390604
0.50841,0.4720489328728361
0.15093,0.05760129274115311
0.10266,0.06950374798649539
0.51926,0.5300429799943984
0.05472,0.029994366009666984
0.58154,0.5853060441558429
0.65892,0.7104666391483074
0.45449,0.43069032897471127
0.36423,0.3069573118383261
0.13101,0.07523531990032939
0.71024,0.7390974274553916
0.6817,0.7262646376561734
0.31912,0.2896604381853106
0.244,0.1729407482496027
0.13627,0.0823807822618392
0.24592,0.18930058930392857
0.28069,0.22557159827944773
0.22652,0.16326721735957772
0.66367,0.6776404895095159
0.37115,0.32632937373643833
0.54797,0.5190228377433231
0.16365,0.1127167623365326
0.59384,0.6145594604098576
0.18077,0.1295118502326401
0.14666,0.09501340298244243
0.20555,0.13966581203378503
0.17886,0.11553539110505873
0.31035,0.24652298763254787
0.21911,0.15855586812850353
0.85555,0.9079913762328716
0.51001,0.512816863277765
0.20794,0.15910221665050617
0.58408,0.5639821081723602
0.18302,0.1443413686063475
0.62901,0.6606953065316143
0.17861,0.12115595421344216
0.29127,0.21651514183300014
0.60538,0.6098326597672263
0.6816,0.7156727686361908
0.56753,0.5592846744555564
0.3241,0.2810071264038746
0.50923,0.4939558914095258
0.37636,0.3597204498569472
0.16666,0.12876993759075583
0.23095,0.1649726764306343
0.33168,0.2955213817607405
0.7777,0.826574200916549
0.58695,0.5856878005670423
0.46341,0.43820016099005243
0.18261,0.140853627363988
0.09878,0.05604265109484097
0.2591,0.19212892783213176
0.72403,0.7566497441494406
0.62779,0.6311283880749629
0.4086,0.3769070571197487
0.25569,0.20990654777973972
0.46641,0.4521975134769436
0.14608,0.10113787830955256
0.22098,0.17533126157828616
0.549,0.5482125214579983
0.16924,0.14300710129101923
0.0922,0.055244515289715856
0.11821,0.07973457002892714
0.27324,0.2173261108176866
0.29442,0.2348167401374518
0.58369,0.5690033530433802
0.26404,0.19619549942985837
0.13976,0.08984751818043746
0.52009,0.5216436894303735
0.6141,0.6480383283585948
0.12677,0.07424439298639796
0.74249,0.8032711962780493
0.48365,0.45997386299783405
0.69525,0.717514507788832
0.43639,0.4240007152752884
0.62991,0.6258371287129423
0.61197,0.620921486090507
0.42824,0.4073190317060419
0.21557,0.17769277978883058
0.22129,0.17779803444619147
0.31111,0.2679013081330195
0.29031,0.21070955940582736
0.25138,0.1867595702067445
0.42257,0.3799919186851316
0.15422,0.09738327349146059
0.18691,0.1503144798961067
0.35616,0.29552658114181307
0.14637,0.10784226660841278
0.62883,0.6415853295129789
0.45078,0.41626863469444453
0.15321,0.08875060172772575
0.26392,0.2204065171950168
0.24532,0.1996211348130259
0.48915,0.46733213490340186
0.48092,0.45781702784877365
0.41355,0.37240307528788874
0.38146,0.32911584328728793
0.50878,0.4735434592939254
0.49329,0.46198438996001556
0.58038,0.5663606028495589
0.67579,0.7006824851184712
0.55346,0.5489782619613963
0.31951,0.2652424053880965
0.35058,0.3048738718386904
0.2321,0.18242321404445128
0.1179,0.06934077650660919
0.68553,0.7259253971789387
0.55998,0.5398224036270187
0.12369,0.06783692911548855
0.32663,0.3060259367018413
0.66694,0.7059991600589448
0.13162,0.09214670319552853
0.29491,0.25609427152373243
0.28338,0.22484750749130034
0.17268,0.105493071984189
0.45532,0.4491303870051725
0.41813,0.38700996520725417
0.19224,0.14048942201769699
0.45664,0.4255666074078377
0.1946,0.16786451104915878
0.24994,0.21463042185794623
0.44822,0.4315416366257009
0.27104,0.2106965006939806
0.11896,0.06984732876578836
0.61366,0.6238818833154888
0.28549,0.2232586582790569
0.07045,0.04114959239269089
0.09989,0.056220729344443665
0.10485,0.07235187686512434
0.1151,0.0720657096492684
0.28036,0.22025452717779315
0.19887,0.13430483107331548
0.35891,0.30359568224816724
0.38461,0.37216846356723243
0.68791,0.7138988856760193
0.5449,0.5442845385151388
0.3031,0.2388290479123687
0.21136,0.13886463033751328
0.51976,0.5028208115312717
0.59131,0.5848542763915721
0.5313,0.5169471683016831
0.58017,0.6155834012369222
0.4439,0.40610997062626464
0.29139,0.21495787290351742
0.46252,0.4615088901790374
0.58782,0.6024451153117534
0.36263,0.3479218090793139
0.14226,0.0912076737776698
0.10752,0.07061975333321546
0.22597,0.17199610431750179
0.52507,0.48996317659656763
0.09319,0.049501735878374475
0.31228,0.24306904661555329
0.69923,0.7493643789987889
0.29551,0.273717693485668
0.43834,0.4075566933336151
0.52793,0.5438980937633164
0.52362,0.5097200301678292
0.72953,0.7675456077554678
0.48181,0.4652534666112126
0.26281,0.19755806877168103
0.32831,0.27271463428095055
0.05258,0.03088847308849907
0.12233,0.07715845570432978
0.65398,0.6770486636112968
0.29527,0.22528674760855183
0.24218,0.18277224151862936
0.66878,0.7069999862464886
0.14137,0.10586595389773856
0.16341,0.10371496298762828
0.14718,0.10028302374182518
0.16018,0.10786390616855224
0.38243,0.33511222288016107
0.54771,0.5373947686747238
0.33372,0.29586518895518643
0.49247,0.4824198326385325
0.40657,0.34309365835359273
0.33029,0.26714352965785093
0.87543,0.9247430081790011
0.72399,0.7581045053103119
0.76212,0.816938241567431
0.14285,0.10477239117373272
0.13287,0.09412614287002752
0.70118,0.728358497092789
0.68312,0.7141215322741947
0.30592,0.24673292152648407
0.69718,0.7205383240075711
0.70272,0.7376853864990258
0.49996,0.5083714880695324
0.65799,0.7019268239295342
0.4697,0.46997073579880244
0.17996,0.11738163268131796
0.73106,0.766753444190201
0.66665,0.6779001930180335
0.24395,0.2048889470935099
0.45115,0.41950218050573584
0.09923,0.06014055146434394
0.37927,0.3332265764160137
0.09341,0.06431070482296197
0.23575,0.16817748520051623
0.2953,0.2267072284270597
0.65625,0.6940003796050129
0.49062,0.46202841576738984
0.37589,0.31647208427964324
0.33206,0.2979310873044241
0.64651,0.6532341689313761
0.59658,0.6212910981040763
0.25841,0.19179313277869037
0.38465,0.3370424011957718
0.15544,0.09170547969028264
0.14464,0.08443242801686368
0.13725,0.09002459873161073
0.10707,0.05670031889253835
0.61662,0.6185701026707764
0.68448,0.7016111404981582
0.1206,0.06941838176201398
0.67894,0.6915327508249052
0.67386,0.7080745957842446
0.66738,0.6870333086207994
0.18546,0.12279759079942798
0.46038,0.43300902469705693
0.41214,0.369135088462613
0.24995,0.21506369109380108
0.07806,0.04615291661254184
0.46097,0.4349195194717137
0.42869,0.4127227002579523
0.42336,0.36959826946997854
0.38524,0.3209704568824747
0.75052,0.800276345871986
0.24498,0.2106618534481931
0.32542,0.26781784097852734
0.40111,0.34558344616757397
0.1048,0.07117869483207206
0.24497,0.1743743573567179
0.62975,0.667200303299456
0.33994,0.2709115595912196
0.14501,0.08051716815537979
0.29355,0.2749035847975949
0.71257,0.7555735181326836
0.74782,0.8015574480408304
0.40752,0.3461611828397082
0.28388,0.22716567677659594
0.43974,0.41935978636165205
0.18153,0.13390654354189946
0.55508,0.5825919527146599
0.07357,0.04180942945806565
0.67609,0.7176124379901219
0.64225,0.6746004610889754
0.31484,0.29445982917932234
0.26523,0.19285929616107644
0.37316,0.35336157498217524
0.10417,0.0682835771276511
0.16654,0.13013732979923776
0.2972,0.24294078511475492
0.28546,0.22155499714854476
0.57492,0.5695422209553077
0.13171,0.0854682278928307
0.59538,0.608789580131097
0.24829,0.18576749319202002
0.72123,0.7795858527522537
0.6338,0.6406093171687244
0.19773,0.1311581417089649
0.47015,0.43498926267244764
0.65,0.6725035122823948
0.45437,0.434933759519876
0.63765,0.636340107023848
0.58201,0.5814397268313997
0.24705,0.19011597575467365
0.24133,0.18676867784017148
0.75858,0.8071552920868663
0.48143,0.44911591385866434
0.62275,0.6373085790630466
0.08557,0.0550520541000159
0.27741,0.22471046327753053
0.15422,0.10092752786938741
0.78831,0.8382078359878598
0.38928,0.3363646603935203
0.31135,0.24973490646937646
0.56464,0.5629880541927623
0.45956,0.4402085753525705
0.31949,0.26109372194066616
0.12232,0.0676082110698083
0.68218,0.7339959759948541
0.49147,0.466503785971093
0.11359,0.05889128712100733
0.4503,0.4241132320244675
0.25703,0.21831487484610612
0.28605,0.2493537772355341
0.25135,0.19527742841883244
0.72982,0.768242311827576
0.53129,0.5290429091306972
0.517,0.5173962686050928
0.47266,0.4489954370602185
0.53565,0.5223063765042271
0.34187,0.3022277649925357
0.66076,0.6799175434734297
0.33373,0.260109094912756
0.70258,0.7483780392717212
0.40016,0.35089541202009855
0.413,0.35963793640364294
0.40646,0.35557004729820074
0.07036,0.038172370426109326
0.3377,0.2772893552117446
0.21959,0.15646474584236958
0.72935,0.780996157506965
0.18958,0.13187728252953024
0.11655,0.07168777154190509
0.45904,0.42821034665737223
0.20302,0.156520679476439
0.48248,0.46753673147956265
0.58427,0.590550738130451
0.18531,0.11961777975025423
0.79294,0.8557393509678117
0.12109,0.06410780081675682
0.43169,0.4060651191019463
0.14425,0.09028024129594203
0.4341,0.39297182834247546
0.5247,0.5114939610898316
0.19166,0.14948095858946087
0.42583,0.37032822790199893
0.18186,0.14284192279110197
0.29165,0.25191170609393665
0.6937,0.7221784145615484
0.42258,0.3997036376182894
0.19414,0.1403918935578491
0.16226,0.10952245332224686
0.18633,0.14836573880542558
0.49908,0.4629594553569416
0.51777,0.4890386373835365
0.36508,0.3159463462247768
0.12691,0.07958923656446071
0.75501,0.7918533527545338
0.23494,0.15921957884094673
0.35488,0.3178600743070724
0.40648,0.3530891988894498
0.82624,0.8875931476112219
0.89994,0.9421769680177923
0.68986,0.7066552760896256
0.33827,0.26900001993564693
0.27236,0.2054043581095848
0.37907,0.33019268187042405
0.11849,0.07499498001382954
0.10064,0.05979829521775104
0.07896,0.05400706639959807
0.44383,0.398579211791263
0.23873,0.17730400020112858
0.30608,0.2549098308875497
0.57565,0.5636543812925253
0.43503,0.39011846746234613
0.44391,0.4349346245610104
0.53596,0.5163217767388526
0.17225,0.11345487910286278
0.26299,0.22713749064216004
0.23401,0.21199852407381192
0.28847,0.21243810235709326
0.50113,0.46829344440143184
0.235,0.1694040885731516
0.36033,0.30468079172479634
0.29602,0.26355962093492336
0.14908,0.1018426082831172
0.06404,0.04090724300103421
0.45765,0.45059841396920364
0.45664,0.4273603919436425
0.42886,0.4012611477800716
0.31726,0.26008042975438717
0.50273,0.4774428134637897
0.31009,0.24171866894594607
0.33364,0.2997610448472029
0.08727,0.04917466004655491
0.23569,0.16906306224431455
0.19591,0.15196813612006876
0.13406,0.0922782156671792
0.3377,0.2935490792022952
0.13905,0.09311266779248517
0.0425,0.02725767105231003
0.34451,0.26931612035402486
0.64975,0.6619407041827974
0.11546,0.06310246182655699
0.49616,0.48355859614918084
0.6284,0.6617077364157601
0.51674,0.49835898751326857
0.46595,0.4305555695896306
0.57951,0.5651460364579055
0.0427,0.029247115573281968
0.66071,0.6994672375178439
0.30677,0.24006229364695286
0.65149,0.6880537894944792
