sim,fp
0.41027,0.41001143628829984
0.10973,0.1068435376766671
0.11138,0.10819472379727213
0.74262,0.7440704089243539
0.21742,0.21212015737817913
0.79895,0.8011512305714493
0.46654,0.46481965080740895
0.78229,0.7823256561956178
0.19237,0.18954376691073394
0.50554,0.5033252129786019
0.09174,0.08984344628370111
0.33594,0.3347587446336946
0.25551,0.25412895129620716
0.71115,0.7123750641636177
0.49074,0.48503975903850627
0.2126,0.21033545220390626
0.51114,0.5096523042612271
0.5226,0.5218849188145472
0.22929,0.22851992757978234
0.61182,0.6129059810279764
0.11656,0.11556632199319217
0.77468,0.7765191784170917
0.41005,0.408119321848328
0.26482,0.2616053477528466
0.26993,0.26562224649439736
0.46415,0.4597470501267036
0.56207,0.5595906380797269
0.18192,0.17774233734298195
0.6169,0.6172490967767648
0.34953,0.34421734685422056
0.57137,0.5669253305576438
0.07155,0.06949157706168374
0.18447,0.18223754890630695
0.35332,0.34853117016815316
0.16522,0.16294618575247732
0.08394,0.08153168377725717
0.58128,0.5792807188740519
0.50987,0.5080996825519111
0.25466,0.25219053549575166
0.49647,0.49162034545859634
0.09459,0.09172564023338303
0.36414,0.359328029176919
0.12261,0.11946260915041207
0.24541,0.23926620071533788
0.47305,0.4709008973387113
0.55076,0.549835756826224
0.20511,0.20090601533669306
0.12459,0.12169493535041864
0.75735,0.7570189980763965
0.13795,0.13602070497042318
0.52828,0.5246935815428717
0.14275,0.1400822288730359
0.31697,0.31378773696734086
0.75485,0.7549950736291225
0.26217,0.2604834912939378
0.18561,0.181577708609307
0.46402,0.4614873572906367
0.60479,0.6066991766697589
0.11112,0.1065856574066818
0.40573,0.40292344211270914
0.38549,0.38215603950768173
0.12781,0.12417442517331756
0.08019,0.07910839706792183
0.25923,0.25522828866068703
0.65246,0.6506625895066163
0.2637,0.26200867884228995
0.77504,0.7769288235008435
0.08813,0.08687058536747516
0.27115,0.2668233605251047
0.47157,0.46930773636641576
0.59724,0.5952188305406003
0.09349,0.09113445552564559
0.73336,0.7342986870161395
0.65223,0.650429124049186
0.36114,0.3556654248111447
0.15577,0.15197496226865037
0.73339,0.736653865366658
0.15125,0.14690934248823095
0.44694,0.4447402561750774
0.75156,0.7515111576171094
0.39289,0.38731511271019714
0.29267,0.2898219354257495
0.64283,0.6409066531223218
0.73418,0.7361648216789198
0.18139,0.17763959715875288
0.18855,0.18330114343746806
0.68277,0.6838401350996721
0.58272,0.5807310267436341
0.63465,0.6331803495773418
0.13487,0.13273764112372155
0.1667,0.16562674826982116
0.72351,0.7245195024027703
0.28214,0.2776450293476891
0.60379,0.6045430564971402
0.23465,0.22876594300450104
0.13324,0.1286447507706756
0.11631,0.11296688180970949
0.49793,0.4974382320280034
0.17051,0.16849914445588732
0.6048,0.6023460039922512
0.24819,0.24043200040781476
0.51234,0.5112305856815416
0.22858,0.2249886135379483
0.08545,0.08322934221469869
0.47728,0.4734216772942441
0.64089,0.641391579814365
0.48881,0.4874077349167574
0.47234,0.4714981031858938
0.3006,0.29811675550984174
0.45438,0.45250067340877764
0.12511,0.12225436788048583
0.41737,0.41295653944213706
0.10578,0.10362030883143958
0.23006,0.22621862320972475
0.13509,0.131174586977564
0.11516,0.11103860839621682
0.4319,0.4278040787845404
0.37807,0.37322156352030744
0.26298,0.2594857073592125
0.65594,0.6536590155890494
0.1161,0.11395720463491565
0.64688,0.6468809560237483
0.50684,0.5093233669064992
0.75842,0.7600468805916344
0.69178,0.6941201363497226
0.53849,0.5392558670757689
0.32388,0.31938683717006056
0.77853,0.7777890213005577
0.7521,0.7549045202201726
0.33298,0.3269971336612101
0.12391,0.12260737097994401
0.08777,0.08546151103527844
0.77827,0.7809401805791476
0.11674,0.11426811553797334
0.09152,0.08815064740729595
0.15805,0.1557208520388217
0.40287,0.3992003717214262
0.24779,0.24293898398700697
0.67906,0.6798637984931141
0.34764,0.3425222536285958
0.18495,0.18345395345127813
0.54661,0.5467406676554305
0.61395,0.6126164167084629
0.2258,0.22158940849909659
0.08821,0.08558735968582143
0.27689,0.27205952859012306
0.64776,0.6476866790042684
0.59387,0.5961624401409581
0.34181,0.33541966586269023
0.10578,0.10256002911306017
0.69593,0.6953596359493295
0.16936,0.16400263411494143
0.07131,0.07044635394648324
0.39727,0.396110496982784
0.13159,0.1292733224228303
0.27261,0.26759467267936876
0.51833,0.5189241834261832
0.60387,0.602357724099442
0.75174,0.7545848344274793
0.33351,0.3308030339547823
0.2483,0.24533891677562558
0.66293,0.6628398053650042
0.76168,0.7637743706355505
0.12626,0.12384453134977269
0.60379,0.6046076392283847
0.10009,0.0970038768031799
0.45756,0.45580948282157474
0.06777,0.06498093681597816
0.31102,0.3076833899914633
0.48734,0.48727882673765455
0.77294,0.7744347934327189
0.60757,0.6078926645490899
0.39447,0.3893669545135102
0.77686,0.776755672987666
0.77075,0.7716278521574282
0.15812,0.1552067766318429
0.1475,0.14412698657775946
0.08262,0.07971881494206923
0.13832,0.1356927948797132
0.2494,0.2466787478388327
0.18665,0.1860882351522638
0.72166,0.7239255784060945
0.47213,0.46957217985353883
0.08946,0.086709553460661
0.53697,0.5383076788318981
0.16298,0.1609260955466041
0.60424,0.6019539791344135
0.35428,0.3520306947294133
0.25041,0.2480767903499853
0.15812,0.1550072662106048
0.36659,0.36184314396759887
0.25889,0.2591607984649984
0.31105,0.30541668195628824
0.0749,0.07325399925517995
0.27714,0.27100956515739594
0.38268,0.3828969358337161
0.09323,0.09132943999576171
0.10486,0.10147376573511335
0.12086,0.11624551210141754
0.31759,0.31690391880549806
0.60305,0.5999777693840407
0.09927,0.09611103206223715
0.54751,0.5424575838124521
0.35191,0.3483705908516066
0.18265,0.1791156186336872
0.21986,0.21894948501846478
0.37589,0.3709959454029521
0.21313,0.20871034894066087
0.36553,0.36141211495993575
0.75675,0.7569955665920083
0.12208,0.11848967522182385
0.14931,0.14693342743332116
0.5657,0.5656185573718349
0.08045,0.0790200999073587
0.2607,0.25741425528968764
0.49721,0.4937864876379239
0.76861,0.7696819644405334
0.6562,0.6582297541746849
0.72516,0.726364105394888
0.24012,0.23527344349807933
0.63905,0.6402510913765624
0.28718,0.2822950404146989
0.37302,0.37165542083970693
0.18536,0.18152169545133023
0.41567,0.414238539941699
0.51168,0.5108039900901311
0.51079,0.5062687617416435
0.75279,0.7547659659594685
0.29798,0.2960230397887823
0.51898,0.5184951990005694
0.1455,0.1421971809213063
0.31483,0.31044571807044496
0.07911,0.07589315199204338
0.77051,0.771923315077088
0.65036,0.6517048989852736
0.70733,0.7072967923805247
0.25389,0.25156283809419233
0.73281,0.7344034643082447
0.62264,0.62350319726618
0.72026,0.7192313951367203
0.19178,0.1885380510598894
0.32247,0.31695714163781497
0.55173,0.5524714893215219
0.11317,0.10865831381365187
0.14945,0.14408423891494748
0.24839,0.2451006187527317
0.22824,0.22179972143022175
0.66494,0.6658753323353941
0.65059,0.6513564632937928
0.31877,0.31597117975135425
0.07524,0.07230038558073892
0.20715,0.20454898059606264
0.65253,0.6530649853632011
0.09046,0.08825983393560066
0.13881,0.13456015425167378
0.72425,0.7259557470318535
0.46097,0.45922788975331763
0.65878,0.657714991488348
0.08194,0.08020576843338001
0.39071,0.3891424285793863
0.46538,0.4637600522009504
0.75955,0.7593502715449348
0.71765,0.7175241853196463
0.11768,0.11396697452331261
0.58471,0.5822701010787203
0.74359,0.7443010330598288
0.43779,0.43693948726823084
0.12344,0.11946269219794292
0.51131,0.5089882369897323
0.45883,0.4549565507884087
0.58807,0.5872795983530416
0.79253,0.7950570019916908
0.15757,0.1552489932939456
0.50451,0.5027778280704507
0.74467,0.7441749850577273
0.35145,0.35129664583265385
0.38839,0.38494378862743495
0.33854,0.3324823258223706
0.60799,0.6090766944813464
0.70445,0.7041758522810282
0.18026,0.17720030667984932
0.5818,0.5826478399366872
0.63941,0.6429110217387235
0.72675,0.727447531477303
0.3067,0.3039262461030675
0.22241,0.21960080894081913
0.75397,0.7544799630116215
0.55435,0.5534631630233955
0.72899,0.7298688273566167
0.3598,0.3547566318664188
0.76039,0.7600553446445428
0.2502,0.24565112039675074
0.34081,0.3384799838864726
0.6497,0.649555269903732
0.73231,0.7326546711722278
0.77093,0.7743639392030781
0.23406,0.23024767810374114
0.40981,0.4061086239416898
0.15352,0.15094788019061145
0.39052,0.3851352560021134
0.62659,0.6243994741672902
0.78585,0.7890809205209476
0.68752,0.6889196460908777
0.37404,0.370193839673698
0.07925,0.07660714354003617
0.09164,0.08816019047745194
0.48512,0.4841904812266278
0.7485,0.7469643231435604
0.08934,0.08693834719420623
0.43253,0.4320313748436152
0.58322,0.5849650856972569
0.13043,0.12759660032313191
0.37785,0.37473099446755165
0.75639,0.7564247162751236
0.293,0.2903725014515631
0.2634,0.2593197598780056
0.32859,0.3223612173212945
0.14285,0.13901932625337587
0.7633,0.7650869863858931
0.2718,0.266264336114305
0.19995,0.19580390296794148
0.22588,0.22283577670189014
0.62193,0.6214429095541069
0.64147,0.6410592904549159
0.76197,0.7646502271495531
0.06804,0.06519160112996725
0.43682,0.4328181936160539
0.13044,0.12679240467119057
0.33313,0.33247508002116866
0.07762,0.07595028666631365
0.65007,0.6493866762057938
0.25323,0.25083844805699407
0.35288,0.3481716219024723
0.43332,0.4276488080195766
0.25485,0.25177131511517103
0.66407,0.6681397631738267
0.28006,0.2749389500052687
0.23171,0.22705213359033083
0.76563,0.7660311246662941
0.30685,0.30560685121986353
0.26207,0.2589874916461966
0.22122,0.21729851735139294
0.52158,0.5173945956717575
0.12358,0.12022356112221266
0.19083,0.18648273263163595
0.07752,0.07716310056906439
0.2332,0.2278609185661491
0.65942,0.6592964045751811
0.16848,0.16451759821994616
0.12177,0.1192791634972884
0.54057,0.5402464563357714
0.73818,0.7391019353617996
0.38067,0.37693614268143527
0.58835,0.5851075492560391
0.71744,0.7181135435269153
0.13403,0.13131217458556332
0.15637,0.1534181863320312
0.18796,0.18500293968507941
0.77711,0.7779528416298436
0.21969,0.21511268976640363
0.59046,0.5901355912850803
0.55295,0.5517004115542338
0.07279,0.06907408162130435
0.37523,0.3709508254297246
0.75965,0.7607204962958567
0.18459,0.18227084384196202
0.33224,0.33128100372198366
0.6556,0.6576426104339148
0.15625,0.15279415257919893
0.53735,0.5378860780993678
0.56903,0.5662159648387346
0.43138,0.4277859694079774
0.75466,0.7563673489876976
0.31221,0.30533320326298563
0.79027,0.7945709698531879
0.14956,0.1465395435782486
0.13262,0.1301734669492578
0.1641,0.16335461718117505
0.63448,0.6338802456671904
0.08948,0.08644408429463435
0.2152,0.21070090448708045
0.38422,0.3804640096632943
0.55253,0.549672130918893
0.21272,0.2115476996816974
0.4338,0.43098164293910857
0.49438,0.4936807351638087
0.54636,0.5458816185719684
0.54125,0.5400022000881525
0.48962,0.4870371861444539
0.14702,0.1430923298559984
0.35395,0.3498602918084751
0.13771,0.13281824900101935
0.0631,0.06263287526894079
0.10791,0.10521137748529152
0.51485,0.5114784628913674
0.28464,0.2804407958731585
0.64602,0.6423550174393378
0.43435,0.43144822581873854
0.48141,0.4800603879072437
0.18456,0.180126515298759
0.57748,0.5796679937800249
0.53588,0.5355109498929349
0.11192,0.10977379794290731
0.11229,0.1106508522420333
0.46322,0.4608097518491522
0.53923,0.5352341161736833
0.10334,0.09921726312636103
0.40059,0.39907220858514103
0.08668,0.08515700705851725
0.68983,0.6879311851432817
0.52648,0.5248097167943783
