sim,fp
0.30491,0.2993290122198592
0.19655,0.1927206606447267
0.67886,0.6802565479393716
0.72939,0.732357491728393
0.57438,0.5721297593153347
0.09102,0.0872754246164249
0.07311,0.07135313731425463
0.29781,0.2914790651975757
0.22792,0.22244832508121026
0.12987,0.12470548210545762
0.16977,0.16419044034804653
0.27357,0.2693063714739431
0.36736,0.36374680051142905
0.08424,0.08218694095453594
0.28526,0.28063334202273993
0.46154,0.45986214094057987
0.4903,0.48895449392245594
0.27285,0.2700428132077456
0.24521,0.24061436838528982
0.14582,0.1420595767453774
0.3312,0.32651942481834095
0.72063,0.7209472684721472
0.53311,0.5301046241560896
0.43416,0.4322825101229054
0.25947,0.2541380947395967
0.17466,0.17157341705216533
0.23183,0.22566409280214983
0.10878,0.10679352542341125
0.58975,0.5881634758740379
0.29394,0.29166488746060415
0.56382,0.5609347965049305
0.12636,0.12414402097105881
0.30525,0.3007124205996865
0.59722,0.5961771266242604
0.63633,0.6374053572623563
0.22762,0.2223531169728996
0.31975,0.3182823896610263
0.09331,0.0920473621108795
0.56709,0.5676797466340447
0.06801,0.06691165912632424
0.4848,0.4819735532346473
0.69266,0.6925244819510672
0.43759,0.4351191353047912
0.57835,0.5775181844017478
0.08538,0.08247027159286568
0.504,0.49941634179163774
0.10269,0.10035316583415521
0.12819,0.1266048139636714
0.39632,0.3940170529847409
0.35533,0.3511902543713403
0.08518,0.0822750000958895
0.47355,0.46884533927147287
0.24212,0.2359094662542729
0.61992,0.62002547433052
0.10746,0.10470426525023036
0.31023,0.30606451584929695
0.6263,0.6255597396065804
0.15068,0.14905986179070263
0.10641,0.10381340740292555
0.65179,0.6520384069237045
0.49595,0.4910367134313429
0.37216,0.3669538787065797
0.46014,0.4541021410220968
0.20995,0.2066406233096314
0.08664,0.08448241207951235
0.16584,0.16228071086020235
0.48182,0.48005959056228775
0.47033,0.4669241810025757
0.42282,0.41654025114025517
0.10599,0.10165919179715144
0.33647,0.33317767802328635
0.63014,0.6276621891950172
0.08128,0.0785646496328749
0.07247,0.06962215168875063
0.18268,0.18002827743795924
0.64553,0.6428617657190667
0.09656,0.09323152380743971
0.30497,0.29936237781233044
0.56369,0.56291863341062
0.1094,0.10500750798393743
0.65138,0.6515661469027054
0.07941,0.07467161063285677
0.2876,0.28693583903319
0.25885,0.2532914697644423
0.45323,0.4531031264699019
0.51613,0.5141152945223544
0.45739,0.4532655592415906
0.15502,0.153783170967439
0.59185,0.5904222396779166
0.60611,0.6053195981994246
0.63917,0.637443469997897
0.12986,0.12430067771047115
0.25351,0.2500668821375861
0.38934,0.38627225552322675
0.13092,0.1290392839119895
0.61449,0.6149476030459833
0.25901,0.2543028909232081
0.55252,0.5519664530196631
0.38325,0.37973677895266766
0.27441,0.2689481194157739
0.3823,0.37907893490870503
0.47555,0.4727848537386423
0.53515,0.5324601027054382
0.66525,0.6642611215295471
0.15347,0.15075209773366782
0.2283,0.22322452184668828
0.44562,0.43909661503636177
0.68539,0.6840986451169342
0.17866,0.17297957056790692
0.05891,0.05726136976307061
0.6133,0.6110225019696554
0.65102,0.6495217541827435
0.6541,0.6549873387512142
0.17859,0.17483649934468526
0.65971,0.6596817334774641
0.39212,0.3899250130508999
0.09297,0.08907564544603774
0.29331,0.28734483643186826
0.24702,0.24215187783544556
0.25105,0.24741689148581592
0.20571,0.20109634005095034
0.32157,0.3163999334367984
0.71179,0.7077668904857661
0.22556,0.22083145710111174
0.0951,0.09319515721933447
0.18506,0.18326099731916923
0.06874,0.06722380783890025
0.32781,0.3241212088496317
0.36337,0.36017987115332717
0.13961,0.13582135487886693
0.20637,0.19991555545216166
0.25269,0.247509108523005
0.17268,0.17052198689806153
0.16918,0.16651468056584695
0.19071,0.19032481071996799
0.06404,0.060072169821390964
0.15496,0.14945905022423633
0.44722,0.44505499095573287
0.10233,0.10050887883377435
0.06008,0.058709129391882775
0.18384,0.18022483252435684
0.54652,0.5433526560995854
0.29752,0.29424087205845006
0.26324,0.2595889450718306
0.41054,0.40702984757449
0.45964,0.45753504444409865
0.26995,0.2693884922661327
0.22477,0.21824989824034502
0.59327,0.5942929319889672
0.45682,0.4558925759129996
0.28116,0.27831945753396936
0.08085,0.07885691486244428
0.06835,0.066583830185304
0.52348,0.5228778870098705
0.57039,0.5699889642445769
0.07289,0.0702257405435831
0.08962,0.08800354239617969
0.21782,0.21184744684935009
0.51523,0.5126074978370798
0.10516,0.10061070586027854
0.64945,0.6489783396162827
0.12048,0.11704492304709047
0.43805,0.43699754601635776
0.43688,0.43281521469757145
0.05542,0.05280233339873652
0.28423,0.2781219820550459
0.11988,0.11615810751917899
0.28646,0.2831239089672427
0.22182,0.21817461330225207
0.33589,0.33147015246322287
0.56046,0.5602760884385293
0.18627,0.1825871154236386
0.29123,0.2893847234759822
0.07702,0.07397510502750959
0.54656,0.5456285606937128
0.1126,0.10907149546870964
0.06763,0.06626989253694637
0.56378,0.5616873783365363
0.07817,0.07442550114124313
0.33946,0.33530160180198654
0.12285,0.12021079853359007
0.06404,0.061927339718431895
0.66663,0.6684546935268372
0.38438,0.37976221108604913
0.05609,0.053490245338656206
0.52935,0.5263091340900881
0.45395,0.4522677950162134
0.15814,0.15121222546686597
0.73074,0.7329455792373276
0.14516,0.14117993711976584
0.08975,0.08700836238823262
0.52653,0.5269580782953589
0.5128,0.5105714486683219
0.50826,0.5055337414259947
0.67511,0.678527067255357
0.64772,0.6458959821325134
0.38753,0.3862225757967307
0.06507,0.06273923905426482
0.06646,0.06494004799912267
0.42507,0.4226605651744747
0.65987,0.659543542898423
0.06336,0.06139136010344315
0.56557,0.5650340270697043
0.22073,0.218448105851466
0.5506,0.5521021513455342
0.16631,0.16214904058323143
0.28309,0.2781733721476789
0.37664,0.369513815374112
0.34421,0.3400617931790335
0.67531,0.6773359206843423
0.21348,0.2088535834794748
0.21892,0.21353101580843703
0.20794,0.20346870589593802
0.27272,0.26932775660067954
0.32483,0.31989237420216066
0.10009,0.09565273351046266
0.08223,0.07995589385840762
0.13462,0.13173249889006133
0.08542,0.0835911242247348
0.07666,0.07374721436807652
0.08584,0.08252279956331299
0.19538,0.19188545277930147
0.28421,0.27975978947348834
0.13226,0.12808951925030332
0.09309,0.09030474798524002
0.07521,0.07259350949670718
0.69418,0.6954299970003179
0.06243,0.06123918795503436
0.64035,0.638726279575724
0.20183,0.19799063076756884
0.54287,0.5393253622367229
0.34862,0.3437551481045744
0.18862,0.18219602601349272
0.52244,0.5196713032006237
0.1491,0.1454351566819626
0.41424,0.41291627184632973
0.10126,0.09940695502750574
0.43459,0.4320787058691655
0.30129,0.2980025958016842
0.27349,0.2719463620298418
0.73475,0.734575840720555
0.54128,0.5395641727136107
0.11766,0.11496142868482906
0.0567,0.05643112012573648
0.25039,0.2436261728676954
0.07649,0.07359452943760292
0.04761,0.04591500953522187
0.74427,0.7437641474056478
0.07643,0.07401437972627012
0.32683,0.32109557617433104
0.68364,0.6848381560105584
0.70912,0.7092246654353396
0.15706,0.1538744497099015
0.70579,0.7061602461135696
0.26626,0.26159715292717634
0.32094,0.31400887731620986
0.25911,0.2530869628035497
0.70749,0.7088505259679256
0.36406,0.35993481954208695
0.14981,0.1455956011771805
0.08283,0.07933295832648712
0.69251,0.6949962978260893
0.12541,0.12149558600706123
0.08996,0.0885966559704866
0.07258,0.07097691400895334
0.696,0.6977266253665029
0.09418,0.0902342936048045
0.12828,0.12445135750913261
0.08668,0.08396870528851108
0.42964,0.42546583736898924
0.10288,0.09987522613843947
0.45809,0.4528946837650062
0.0916,0.08815537537281048
0.06241,0.06176208240682757
0.64524,0.6443216101406064
0.05943,0.05839997167922717
0.07834,0.07558825157058402
0.11627,0.11551463885847724
0.06316,0.06343972149504806
0.06755,0.06519768494623479
0.40925,0.40669404324627234
0.58908,0.584599894605204
0.08811,0.08592879305146583
0.05912,0.05690920093791563
0.06192,0.05959388437299962
0.26834,0.2640189797751076
0.64043,0.6417702948916486
0.34126,0.33603438827159426
0.69271,0.6924919644968015
0.19935,0.19407256094015268
0.1776,0.17243919021905707
0.06331,0.060624233516161086
0.08693,0.08518265414900106
0.68325,0.6817966920749196
0.06317,0.059762568458476384
0.74484,0.746973740034396
0.07419,0.07200046552877748
0.48629,0.48235063929990796
0.56116,0.5579324872381977
0.24877,0.24343220314674974
0.06407,0.06159753293838188
0.08826,0.08607848473353419
0.71902,0.7194452221725258
0.11325,0.11094484830143136
0.08602,0.08367665119612488
0.13163,0.12759344346662704
0.16153,0.15770645293939156
0.67636,0.6768401421982483
0.16256,0.15796088902762362
0.09315,0.08957297776728046
0.38053,0.3751199283643313
0.07983,0.07739438892389405
0.17998,0.17593096101001304
0.09003,0.08754247000503945
0.3853,0.3790332919466032
0.09279,0.0912848869603674
0.10155,0.09788038837832114
0.09236,0.09020790702879633
0.11904,0.11602464597706352
0.16537,0.16120019660872487
0.11897,0.11613359520239053
0.37671,0.37151120694432394
0.16532,0.16131560397334788
0.60888,0.6107613960407416
0.06229,0.05958024951614771
0.59528,0.5933094577361518
0.08036,0.0786820856182524
0.3193,0.3179809461016273
0.17949,0.17626851312430958
0.6755,0.6769075800382521
0.31063,0.3047885294518674
0.07062,0.06961877052706678
0.11252,0.10933117088915845
0.11968,0.115450615711022
0.43106,0.42855678874113734
0.71274,0.7126766442474584
0.21942,0.21563014993038265
0.06712,0.06537781359554973
0.09216,0.08957619083225588
0.05213,0.05152891344303834
0.43575,0.43195833061571953
0.1424,0.13595328972389487
0.59337,0.5924652689323027
0.07087,0.07064524130776217
0.63238,0.6329067159386106
0.05786,0.05506673745587498
0.0625,0.06052396840806229
0.17079,0.16829584298166567
0.08187,0.07998176436126259
0.69866,0.6999078287460373
0.20397,0.20009982324006648
0.74124,0.7413981435412982
0.05569,0.05482256200767399
0.53523,0.5345675436362993
0.10191,0.09962147535995691
0.52172,0.5210043284620368
0.5167,0.5180592550250431
0.33212,0.3278378935089947
0.67377,0.6747293627601847
0.0762,0.07494151683674566
0.43009,0.42738673497447455
0.13132,0.12464416313182924
0.58786,0.5854388944188971
0.30726,0.3034573873498585
0.1868,0.1815320099047102
0.05802,0.05709522567453773
0.71898,0.7202695529224403
0.60061,0.6035749856172407
0.43373,0.4342180026125638
0.06282,0.059412468419183906
0.42669,0.42391766797754804
0.26617,0.2613248949878466
0.22992,0.22461488647197214
0.45396,0.45160938342510426
0.41081,0.40907821030473435
0.10449,0.1032084913279464
0.17289,0.16967370236465606
0.56914,0.5656366400298799
0.04955,0.04800456611636994
0.12151,0.11835527120195499
0.55147,0.5492730720324026
0.12698,0.12580960785196682
0.1578,0.15329294696956464
0.10412,0.09938147980146061
0.19623,0.19174088525854815
