sim,fp
0.09449,0.09527106202173174
0.74498,0.7470661571287218
0.73668,0.7348359027404421
0.36394,0.3631573735501291
0.24848,0.2468471040154565
0.27415,0.2738968603110079
0.19119,0.1901754463979065
0.6101,0.610343650445109
0.63386,0.6314012518373785
0.58049,0.5815260268746587
0.72991,0.72885569197805
0.68778,0.6894643786037254
0.23522,0.23238902598353295
0.21745,0.2153098051959179
0.3519,0.3498444043336737
0.06676,0.06556705936490514
0.389,0.38554660826673093
0.15887,0.15740823361905654
0.30099,0.29996077716372493
0.55873,0.5584729749958263
0.31062,0.3082195691256293
0.34958,0.3496152611953086
0.27741,0.27168079982664683
0.09108,0.08999641652903434
0.21069,0.21013326427984258
0.25496,0.2542667960151773
0.08553,0.08528676425638648
0.34341,0.34278688885550623
0.54938,0.5496004330429098
0.69253,0.691845759882344
0.36918,0.36766914293884956
0.64632,0.6449635069929673
0.20068,0.19694679597602327
0.07895,0.07792276047771196
0.45906,0.45786923236937216
0.10021,0.09713047248187145
0.67219,0.6698496522259824
0.65663,0.6548817235567697
0.62899,0.6307159556209168
0.12558,0.1256854779195169
0.53106,0.5324673196250392
0.07645,0.07508892631391317
0.26278,0.26034672834061956
0.22112,0.2191554970029147
0.07135,0.07085311834749675
0.36677,0.3632917076664365
0.12866,0.1264382519829138
0.79276,0.7950514159953006
0.44132,0.43906752907333546
0.10364,0.10205454956657778
0.2755,0.2711462215187229
0.32607,0.3261774426201053
0.18146,0.17972510030077704
0.28719,0.2894668460797949
0.64804,0.6503713153312205
0.6484,0.646165159844182
0.11074,0.11107215203971477
0.21129,0.20988220313354755
0.25846,0.2533006619750424
0.07909,0.07727063530047806
0.61686,0.6135976218032595
0.08019,0.08157561925205792
0.21911,0.21614770247145332
0.34211,0.3401844617873385
0.72814,0.7307076298359072
0.09568,0.09490779420087803
0.22488,0.22273512561238518
0.09772,0.09673315362859647
0.08202,0.079893861334554
0.18293,0.18217157735580747
0.19313,0.1941477207528043
0.71637,0.7159617304287508
0.42431,0.42447143359638306
0.12604,0.12385071320365248
0.08201,0.0816666316523661
0.17469,0.17266546420709417
0.61362,0.6151139243710944
0.07447,0.07329965408734296
0.40104,0.39927925803024666
0.20817,0.20680799601792554
0.07621,0.07398751147028126
0.08738,0.08736213775580037
0.35346,0.35291408768759913
0.56902,0.5691201921827899
0.69629,0.6976670977911759
0.19927,0.1987813100658169
0.09624,0.0939774117788097
0.11078,0.10843584327714206
0.18136,0.18126686267269654
0.24351,0.24246399406133878
0.50047,0.4979910124426703
0.41932,0.4181555774780096
0.52942,0.5317067990416113
0.69557,0.6950420089459941
0.17008,0.16825025980287311
0.353,0.3520545349753976
0.31783,0.31811898279921247
0.68638,0.6857497709075218
0.22195,0.21947794273183185
0.28981,0.2879599561428636
0.18211,0.1808122016536251
0.74484,0.7454792270651354
0.23897,0.23824066067457006
0.1446,0.14219274972386642
0.27971,0.2806472066922612
0.17971,0.1776874451191155
0.37316,0.37338169408482114
0.66309,0.6636941451362726
0.16228,0.15938459278123696
0.40541,0.4057041896687822
0.31284,0.3087488419054547
0.64331,0.6431225943749456
0.45176,0.4489845911848629
0.59549,0.5953547571630807
0.64392,0.6462986386263694
0.56257,0.5595137777906676
0.1511,0.15056961915490286
0.20968,0.20881377261782463
0.17958,0.17746534311641904
0.69798,0.6980813599377336
0.07461,0.07397982931194613
0.61353,0.6104163307336987
0.07771,0.07698938643256081
0.58567,0.5858095430515977
0.11197,0.11088889783971734
0.48863,0.4893942453216047
0.72751,0.7288748852376583
0.7764,0.7773817310381372
0.07774,0.07469573307028454
0.42897,0.42692275820588665
0.60215,0.6043849850400562
0.58534,0.5824263246732867
0.27837,0.2736327891378111
0.13105,0.1282224666789712
0.59983,0.6007764568407754
0.2334,0.23109799434801948
0.57232,0.5712437051570962
0.75892,0.7622595335404869
0.4671,0.4667838733580675
0.53427,0.5336267955506453
0.74706,0.7466399811124454
0.73818,0.7364706177748368
0.66154,0.6627317860850312
0.11546,0.11424580270413365
0.36303,0.36338841657554355
0.15358,0.15193623673820478
0.1879,0.1896976921564939
0.26433,0.26291365607093387
0.07593,0.0754906885370632
0.08546,0.08446844572128942
0.094,0.09292039286843845
0.72814,0.7307675946267915
0.51474,0.5142734682469223
0.17896,0.1765090142573461
0.46225,0.4598698907805939
0.3808,0.3809928462193868
0.56941,0.5695515314520657
0.76162,0.7617774171603997
0.0688,0.06825007230946045
0.73594,0.7333477317013016
0.79935,0.7994632184037892
0.2663,0.2639706703964253
0.17121,0.17010928154886074
0.38658,0.3853854360633513
0.07757,0.0768127177578688
0.11726,0.1164541194068256
0.6453,0.6457662693705388
0.78524,0.7870007712521594
0.32825,0.32773364319221865
0.33709,0.3332216744995652
0.12084,0.11886519292693165
0.64632,0.6456853079949086
0.17886,0.17719219843922618
0.15818,0.15891760556550716
0.0797,0.07875057130344354
0.48861,0.4850120754993269
0.09937,0.0985732581547859
0.74785,0.7467801568724775
0.15774,0.15908851615827346
0.5954,0.5935228197991018
0.13572,0.13536643827952188
0.07483,0.07515339554859335
0.74749,0.7471491917650808
0.08487,0.0845713489024994
0.45299,0.4540176343170411
0.64851,0.6484275489251468
0.35394,0.35124575109941825
0.08291,0.08227990823465037
0.63674,0.6374699443355566
0.11164,0.11256453447978754
0.66434,0.6612013666462973
0.40642,0.4042985510297178
0.29655,0.29359710763379765
0.15264,0.1521742743221267
0.7734,0.7742282362438894
0.44788,0.4454825891166718
0.79808,0.7967678052767826
0.06668,0.06630679997485478
0.18973,0.18956469858635272
0.08527,0.08345127890909176
0.58716,0.5870483474349137
0.15966,0.15879508878981619
0.15628,0.1550639820317573
0.68932,0.6892904756474534
0.12423,0.12069760853572808
0.1288,0.12756721711296082
0.33902,0.3403088408721836
0.59731,0.5966619892704972
0.44244,0.4424919237429634
0.12332,0.12195516675795959
0.69018,0.6899550498359246
0.09246,0.09192183089292383
0.59861,0.5990186613311053
0.73288,0.732441232423213
0.10783,0.10983559023044454
0.34073,0.33850651193400394
0.76151,0.7622207857695085
0.24145,0.23804207797421661
0.78274,0.7866160001874024
0.4987,0.4980474733689003
0.36685,0.3643503913394015
0.46545,0.4671105482961846
0.10575,0.10496399257865052
0.77215,0.7719078475290205
0.40785,0.4062566644082617
0.07409,0.07321925802793428
0.469,0.4676789685892824
0.74811,0.7453861618049591
0.36345,0.36383498916233104
0.64893,0.6460612229321598
0.08256,0.08191224778691997
0.77996,0.7828436273558406
0.11103,0.11008683356354165
0.1564,0.15295960409121123
0.10572,0.10477404295420456
0.17916,0.1760884079437557
0.39361,0.3939444331935448
0.69104,0.6896746049986093
0.40089,0.40195006499802854
0.08137,0.0798188923237182
0.14787,0.14677704635575228
0.7535,0.754385782120695
0.64655,0.6460972868441712
0.70769,0.7097559022626233
0.26957,0.26758706831807444
0.37574,0.37667651109164757
0.68222,0.6822098574650654
0.69434,0.6946478063438433
0.39891,0.39683361059752764
0.74562,0.7442607854358494
0.69989,0.6991069704749946
0.26044,0.25799591389162624
0.07265,0.07221862558141623
0.07282,0.07298642023819613
0.08142,0.07967996422767443
0.3627,0.3598917416237374
0.11495,0.1132931355290191
0.31043,0.30950239145589153
0.12829,0.1287433262191483
0.32768,0.3265873570073129
0.63963,0.6380077077703502
0.16239,0.16100179014426585
0.15982,0.1575821811830621
0.76309,0.7654047120525224
0.66996,0.6707176584960579
0.1169,0.11505700115338957
0.636,0.6363935089455375
0.1581,0.15554790712494826
0.07061,0.07124727747736381
0.09883,0.0974005793342364
0.2371,0.23725901379339798
0.07294,0.07084601951793279
0.08358,0.08151504047555891
0.27138,0.2677840830430235
0.13113,0.130233133780583
0.45189,0.45197839317100785
0.78155,0.7815545038659988
0.73673,0.7357473639192842
0.2288,0.22734387834807857
0.74838,0.7470505121526878
0.74079,0.7380701165027872
0.28956,0.28790035135224523
0.09899,0.09817042500123607
0.43122,0.42784091445873396
0.71851,0.7162350347189272
0.54392,0.5452802456618204
0.35519,0.3512019490859528
0.43653,0.4361057212078584
0.57239,0.570808035645805
0.54578,0.5454014368600597
0.16545,0.1615086965411705
0.64645,0.646344553514594
0.17075,0.16940185381465644
0.25735,0.25454651628656555
0.55427,0.5556014909218235
0.71172,0.7127569697092992
0.76162,0.7624128536743828
0.53702,0.5361023470256068
0.39352,0.392426559099869
0.12525,0.12441628553418171
0.80792,0.8082305345239494
0.35941,0.35913391291626373
0.72729,0.7279897224835122
0.76333,0.7628014468044289
0.65712,0.6587488499725063
0.45253,0.45233403764403435
0.51076,0.5113083603425541
0.15569,0.15542839041009437
0.75581,0.755953633879373
0.61136,0.6114840262571342
0.12864,0.12673517936655243
0.37475,0.37127399566565933
0.29462,0.2929840030067147
0.06802,0.06703404061438623
0.2988,0.29800178304618485
0.24846,0.2465124896267995
0.48331,0.48266398138297806
0.50965,0.507874661359408
0.07039,0.06942917363332313
0.50096,0.4995285661672889
0.303,0.30167831851822
0.60721,0.6092144980039563
0.46125,0.4591989015942315
0.77782,0.778908775769646
0.25191,0.25077989190281813
0.60807,0.6071580849487184
0.24485,0.24456506545807255
0.2201,0.21981496240187193
0.13952,0.1389991019643263
0.67749,0.6781472467522147
0.3425,0.34026502601833863
0.13435,0.13286279284220803
0.36099,0.3607890350178584
0.22646,0.22460982200157842
0.5241,0.5236907746098324
0.54349,0.5406345486432315
0.1315,0.13025632948298205
0.75939,0.7596686635194717
0.78665,0.7867252374108793
0.46389,0.46320669101411294
0.15038,0.14851106193229113
0.49143,0.48979836420065825
0.28377,0.280287009322019
0.64173,0.64319544713346
0.17499,0.1749269666563733
0.20687,0.20886231250174114
0.50192,0.5029132825891254
0.091,0.09035985471671004
0.55423,0.5549992673517337
0.80368,0.804437939608066
0.57003,0.5704885358891242
0.33274,0.33248550351370076
0.68171,0.683745139604578
0.07766,0.07515627067624808
0.28194,0.28103978278087105
0.76306,0.7620984267080269
0.07235,0.07179068295953583
0.08835,0.08835338571004925
0.17109,0.17289252534542499
0.2512,0.25253864675818827
0.15871,0.1581979716602011
0.63292,0.6340391396279845
0.06982,0.06925123497925667
0.19882,0.19782377296775544
0.761,0.761509387756518
0.75157,0.7540769571758714
0.32547,0.3264991355521385
0.18964,0.18918321818006545
0.3307,0.32606643841629346
0.22757,0.22420226687990796
0.14788,0.14663573272607566
0.6623,0.661713940765376
0.50247,0.5011029614542335
0.37395,0.37350092949690283
0.64921,0.6504952973882565
0.71109,0.7113103235523812
0.70674,0.7050989348876578
0.24699,0.24509525984053582
0.70977,0.7130666491493594
0.79948,0.7983305397200416
0.16195,0.15997202009556266
0.34113,0.3411464353209337
0.34398,0.34221771030365056
0.74488,0.7455995851300243
0.12367,0.1234656319957772
0.13424,0.13109997051315858
0.26237,0.26165349915041647
0.07515,0.07509431196132954
0.72887,0.7302640366234889
0.51027,0.5083835212844743
0.34043,0.3385323985809816
0.25527,0.25289241888288483
0.76526,0.7669758151354398
0.19385,0.19205733910204525
0.73408,0.7351743873726555
0.43124,0.4307037968737334
0.24188,0.23926737324604852
0.76179,0.764947288196296
0.33318,0.3318215141922154
0.12915,0.12749013369153483
0.62332,0.6198775054397827
0.36443,0.3605559912227364
0.51333,0.516265547290491
0.69835,0.696664872428626
0.57051,0.5678234667816081
0.49563,0.49483401145946027
0.58234,0.5796583707281961
0.58434,0.585298258274968
0.15376,0.15121320268264016
0.08993,0.08869867065998349
0.48864,0.4917562251241864
0.12814,0.12616156477902984
0.27175,0.2709319036883955
0.45733,0.4559815452119218
0.56033,0.5600442428497846
0.17639,0.1743972037019541
0.59242,0.5955854180209353
0.20128,0.20032161496425704
0.69529,0.6934796399657011
0.54352,0.5403618165333008
0.17177,0.17015948360676425
0.13703,0.13358122602750477
0.63459,0.632739520435813
0.50429,0.5046242621648815
0.29759,0.29510326706630674
0.379,0.37736187616225825
0.62432,0.6252362013996734
0.42191,0.4192225945817968
0.58018,0.5797400862757363
0.62281,0.6218587556244017
0.06965,0.07095938663608814
0.32459,0.32383588018061005
0.07585,0.07490840237588259
0.69783,0.695767666892261
0.64447,0.6438388479949038
0.28126,0.2795276967925109
0.61377,0.6147945225629232
0.46248,0.46141088653837636
0.35797,0.35667678946213066
0.24585,0.2423798061038992
0.20243,0.2005926856341137
0.40542,0.40269751211444793
0.07585,0.07424411310675061
0.60942,0.6094644674297047
0.7836,0.7870325139534211
0.30812,0.3043836836742889
0.11215,0.11180448833959689
0.23225,0.23202243755327923
0.74237,0.743838696225555
0.24054,0.2367748164363549
0.227,0.2262937994240376
0.79255,0.7962021593586919
0.49349,0.4908187767389589
0.79805,0.7962054177077783
0.35489,0.35145585790524536
0.22666,0.22462505734453375
0.58378,0.5814766781735188
0.08486,0.08395716094261818
0.38103,0.3816652321637741
0.58981,0.5887651951485239
0.10595,0.10487254099186505
0.63662,0.6341009514548224
0.76581,0.7663799438531468
0.79255,0.7942651240809929
0.46809,0.4679988496618517
0.62327,0.6197159649391716
0.6536,0.6543116039274163
0.27143,0.26986288679901027
0.12073,0.12097498740276202
0.18133,0.17943885560184947
0.78701,0.7860146097867757
0.62844,0.6310962340038336
0.1351,0.13407601627118848
0.18658,0.18750174487608928
0.29775,0.2969819468411612
0.26961,0.26578004381818243
0.17437,0.17373004370169098
0.74908,0.7495896809703546
0.40991,0.40837366599030267
0.61434,0.6127557881282467
0.66505,0.6631225240265388
0.79641,0.7964333666158568
0.08575,0.0851385901386642
0.11097,0.11143536073050708
0.29398,0.2903301078782411
0.62982,0.6298886870130268
0.61933,0.6178927117763133
0.59794,0.5979595162940676
0.42763,0.4247364694091461
0.27344,0.2715928757784998
0.12946,0.12832547163449604
0.15587,0.1535071892134694
0.14237,0.1413340413922788
0.41375,0.4117153220334322
0.59556,0.5934904536802754
0.28854,0.2860029466829793
0.28833,0.2867707770147223
0.30461,0.304965718954086
0.3208,0.31861393822314676
0.10197,0.10250773287138115
0.20876,0.2070101301036391
0.36515,0.36454737952540084
0.5243,0.525327592993162
0.30138,0.29893419488402606
0.36909,0.3650506946621318
0.77506,0.7744983819755372
0.24069,0.24025339100981347
0.63039,0.6295579563160304
0.45139,0.45181792632542683
0.09011,0.0885658512866645
0.1129,0.11074182419597689
0.65887,0.6587851905311919
0.10484,0.10483216930434913
0.34777,0.346608645284075
0.37888,0.37827128455683356
0.10087,0.10041550180926684
0.23467,0.2351873331882749
0.11947,0.11766919451261904
0.42994,0.42849342938899704
0.52878,0.5296479788319002
0.7014,0.7012029565610485
0.75895,0.7557467435054235
0.11393,0.11362799751257224
0.18031,0.17757876967841868
0.77761,0.7802388616101817
0.42013,0.4205996571411037
0.09,0.08849200616982722
0.65588,0.6570336828622104
0.12528,0.12112069505597634
0.41728,0.4151361288006249
0.61567,0.6169438943791284
0.75604,0.7565046925802104
0.78484,0.784648623289026
0.20434,0.20307276500427995
0.70514,0.7046016675386355
0.66377,0.6667816192527367
0.63762,0.63934770592889
0.28955,0.28977045188175465
0.76002,0.7617858841659396
0.06527,0.06449912500141863
0.76241,0.7647380111568113
0.16076,0.1596328753147377
0.38541,0.38648569767939245
0.57544,0.575370887589332
0.69621,0.6946965579190585
0.68026,0.6797675724599711
0.47096,0.47157321370026184
0.11712,0.11542581628517479
0.16095,0.15828828353305446
0.49806,0.49672385084086046
0.43781,0.4351151417518826
0.66972,0.6694865378017201
0.74249,0.7431874445976694
0.4555,0.4530161877231541
0.7216,0.7221028048533118
0.10594,0.1038944346306917
0.74215,0.7421051787764592
0.25678,0.25502679167933906
0.69531,0.6954982943886493
0.7703,0.7719735990615498
0.3444,0.3420594938735174
0.50508,0.5049482311620287
0.20042,0.20063529312852357
0.21779,0.216589563937575
0.3861,0.3861247087113433
0.1366,0.1348630747042735
0.58123,0.5781168961515553
0.6577,0.6576642344507528
0.36921,0.37017207464000446
0.6727,0.6723528630513047
0.79362,0.791735156201177
0.72535,0.7270548990674874
0.1172,0.11700451021399383
0.60532,0.6085734355007875
0.55216,0.5538040526356944
0.16287,0.1614462699342587
0.10403,0.10276410781327694
0.2428,0.24103540117032063
0.41061,0.40857951625712574
0.46438,0.4605385013485196
0.2457,0.24449018547542833
0.65626,0.655619763381809
0.68392,0.6839159264827042
0.10915,0.107022938918792
0.12616,0.12623874204058538
0.23196,0.2283213456179336
0.14256,0.14124233281578247
0.76263,0.7628082682454632
0.65383,0.6532460265954155
0.09807,0.0970456239247397
0.64418,0.6436567338326578
0.73104,0.7307188921165633
0.77944,0.782122657069579
0.63561,0.6358484080279068
0.52445,0.525034934865015
0.77159,0.7728506768615518
0.10755,0.1059812229300302
0.3203,0.3186322420974187
0.09205,0.09051273100449819
0.33423,0.33175084854528647
0.16338,0.16304071851291713
0.63378,0.6319380686170979
0.24084,0.23829711322162628
0.10809,0.10707390628501812
0.68929,0.6908481420529813
0.58746,0.588466123651506
0.25585,0.25320536806205796
0.19533,0.1931087436039075
0.30028,0.2975454416261042
0.24154,0.2394120240365175
0.46546,0.4621233369501653
0.13322,0.1314736358917017
0.66984,0.6713622977065379
0.73279,0.7307395674343479
0.16718,0.1672498219550852
0.08589,0.08339990113077289
0.07403,0.072881652380137
0.64625,0.6465517576614275
0.57014,0.5692291545553967
0.5861,0.5875740083262562
0.19538,0.19344176660188428
0.40529,0.40313079108152494
0.23433,0.23222242243463653
0.13164,0.12972281468020108
0.73364,0.7347530161093038
0.33022,0.32638617428474836
0.66793,0.6689550906392974
0.59237,0.5922954967766966
0.74405,0.7447437156404089
0.35048,0.3498969608088873
0.74016,0.7399040183801796
0.31453,0.3119562066711721
0.10787,0.1047618042754851
0.14664,0.14344909393269845
0.11761,0.115619177021136
0.7131,0.7136573130646717
0.13633,0.13575841402457278
0.19974,0.19818069526559057
0.74991,0.7499049960229541
0.11325,0.1128677163763615
0.48402,0.4834613589017345
0.12346,0.12422396953967585
0.63486,0.6332594741858362
0.18691,0.18701337058569567
0.25191,0.2512990684575084
0.5127,0.5125131879144398
0.12227,0.12033698527891301
0.34282,0.34220054712170056
0.13052,0.1281730100167945
0.11024,0.1094018660718088
0.7341,0.7329323875876907
0.56057,0.5574921919799047
0.51896,0.5158963936115197
0.1476,0.14722114400457298
0.59908,0.6004701602779048
0.08318,0.08196543933762812
0.47185,0.47238926106286594
0.3736,0.37185450038335954
0.28431,0.28276596629143325
0.54473,0.5430785938649189
0.71417,0.7141068848689818
0.33461,0.3323413895266657
0.49265,0.4927105772245626
0.39706,0.39567931570423476
0.2021,0.19734136811265612
0.2492,0.24452221567299504
0.54332,0.5433392340572034
0.14346,0.1424887199800544
0.43958,0.438616250732627
0.42673,0.42673886004337724
0.42965,0.42795998519772127
0.37446,0.3696489783224096
0.08027,0.07991158104730911
0.69838,0.6977695184350746
0.33041,0.33064268549375897
0.70014,0.7002244511281353
0.32276,0.3219001534103184
0.64244,0.6445054343513739
0.11008,0.10980298939238664
0.20171,0.20000555353029426
0.1309,0.12928596590499253
0.09368,0.09273291055042299
0.2384,0.2353132976819936
0.75147,0.7534412458804196
0.09855,0.09796590293212559
0.32371,0.32284955457641695
0.73801,0.74205145700623
0.10965,0.10896131219256266
0.69067,0.691800929125584
0.64723,0.6477097063933639
0.09997,0.09788213848634897
0.61554,0.6151507975533107
0.12543,0.12279606893907635
0.25738,0.25534545078991966
0.58687,0.586150198274153
0.27374,0.27070891204490155
0.61207,0.6119865045216796
0.25438,0.2517832655589102
0.67719,0.6766091555869225
0.39232,0.39255500039052704
0.15373,0.15369083143600115
0.61909,0.6185223676729004
0.45825,0.45957877979081607
0.28685,0.2872332892967715
0.32427,0.3216803732144631
0.31402,0.3113959259020995
0.09128,0.09039367867401948
0.4833,0.4834409864600796
0.39299,0.39294584193228965
0.77524,0.7772061246637191
0.32363,0.32141800820993305
0.34454,0.3450166163502466
0.81329,0.8144629269819245
0.74935,0.7493151056394096
0.44427,0.44200308068301586
0.28292,0.2832538360564959
0.6544,0.6569320569493977
0.72014,0.722595833077383
0.62369,0.6244036322051354
0.09118,0.09005300151602136
0.17113,0.1693588696007291
0.65344,0.6545062793033104
0.73365,0.7346170914093879
0.22605,0.22502064056935145
0.30078,0.29925702222986317
0.14214,0.13944458627827694
0.38389,0.38015874972378094
0.0933,0.09145074654467278
0.09405,0.0934287033067015
0.07477,0.07445879820004064
0.53202,0.5330689729219189
0.18692,0.18556959024369601
0.15731,0.15592250933222473
0.73733,0.7356421592760899
0.78262,0.7843880630825819
0.0767,0.07579832175095791
0.07151,0.07039695668710455
0.18916,0.18598536480826655
0.49534,0.4955882948445407
0.76347,0.7634777885172159
0.07603,0.0755844604264071
0.73747,0.7363728864605787
0.54932,0.5431670216779663
0.46599,0.4654242581254755
0.11525,0.1129012868308793
0.38959,0.3892943802503469
0.16455,0.16483516558728717
0.77744,0.7804035330733229
0.32003,0.3178025638081263
0.06851,0.06851922485104422
0.18064,0.18028700825867106
0.14259,0.14273060536679982
0.5566,0.5531755954878774
0.30666,0.30466861526443234
0.26374,0.2613003383972029
0.23425,0.23248211601452906
0.12756,0.12508874979778084
0.55066,0.5490824885791936
0.11297,0.11080364283354005
0.44198,0.43973954690334816
0.12331,0.12168710971568308
0.56679,0.5694780768577947
0.61927,0.619602227941073
0.32481,0.32238150601376436
0.62127,0.6225436644651257
0.68152,0.6830554111475229
0.17477,0.17416364762543213
0.5435,0.5426405917295976
0.70625,0.7074343731959023
0.35047,0.3496779774883082
0.19147,0.19060754236039124
0.14792,0.14688683558744708
0.48521,0.48288788465469157
0.15316,0.15284320272850005
0.2107,0.2078749301142071
0.50424,0.503709992584236
0.12004,0.1178847368536744
0.068,0.06534397803320569
0.46788,0.4650329900417184
0.58108,0.5790286943645184
0.20975,0.2107945502882217
0.23946,0.23788644832359906
0.63001,0.6299219004830864
0.55438,0.5568940191270684
0.79833,0.7967376858741482
0.28007,0.27875898859181014
0.11765,0.11481429366589935
0.07531,0.07583400989703326
0.55722,0.5542123761765383
0.32852,0.3265614695400273
0.57919,0.5792109045916718
0.67405,0.6770709674165241
0.08467,0.08279469688169228
0.12457,0.12364013522825801
0.73069,0.7292326793693698
0.30337,0.30293676240398715
0.46433,0.46337794257810505
0.28432,0.2836334135666454
0.60462,0.6071071523332279
0.55816,0.5592770977263959
0.19872,0.1974503944623498
0.58752,0.5847429510359685
0.0933,0.09244354828619172
0.77097,0.7710037650349054
0.25367,0.24915784318571177
0.23931,0.23806400120225635
0.68143,0.6839142546917891
0.37607,0.37511526811737717
0.31745,0.3158299176507162
0.19325,0.1895357836683761
0.33446,0.3345070074778834
0.08508,0.08463321857924533
0.18974,0.19007055176840582
0.51956,0.5209565147962285
0.27498,0.2747840915483736
0.5011,0.5007560699527696
0.5658,0.5653480126357229
0.77185,0.7729341603063278
0.24725,0.2454908601166208
0.37345,0.3747657702548106
0.43147,0.4310019203815463
0.2871,0.28544544716816034
0.34838,0.34625935628065263
0.13921,0.13713736742905824
0.71738,0.7178853492123087
0.09899,0.09782818900576273
0.67088,0.6725745461962742
0.40511,0.404094585048308
0.16484,0.16229977258508166
0.64413,0.646370955558167
0.38517,0.3841127743110676
0.39471,0.39483086432303105
0.54899,0.5471042387258187
0.51783,0.5164838950757331
0.76677,0.7699246488033088
0.69249,0.6913507143898432
0.15634,0.15420333984054646
0.17443,0.17203000215758002
0.38503,0.3873911577087894
0.14552,0.14527790680602448
0.13978,0.13797757724392934
0.11624,0.11499458831622134
0.43055,0.42890886765568537
0.14153,0.13998873150050906
0.52901,0.5275729313979003
0.06968,0.06928050645910122
0.69624,0.6977640768716851
0.18148,0.18124203706752062
0.66864,0.6694599176281788
0.69172,0.6933771812074216
0.34737,0.345907342479162
0.60096,0.5997273425572613
0.07561,0.07384569203004632
0.53044,0.5278267192428048
0.37003,0.3669801397347303
0.08,0.07984516302901268
0.69399,0.6962828129947511
0.19338,0.19342451894133417
0.10154,0.0998505219956568
0.76234,0.7625878396027015
0.70725,0.7092587005000057
0.39873,0.3971266105846524
0.5857,0.5840336862101496
0.10811,0.10837055820628372
0.71948,0.7213104699292125
0.41195,0.4110032708466804
0.7724,0.7731305649902728
0.64528,0.64617829529062
0.23939,0.23545620856254867
0.6016,0.6009012316296798
0.423,0.42342171945111584
0.36004,0.3604140859386906
0.16647,0.16419815568035434
0.46643,0.4661691376014879
0.7897,0.7901550249114537
0.29294,0.29159896197143054
0.57254,0.5718794102682545
0.5102,0.5104852098231307
0.23598,0.23068431725701477
0.50781,0.5079258200308499
0.14522,0.1450740354406037
0.58021,0.5808382712626711
0.08224,0.08132212599644817
0.07506,0.07467121105462948
0.23572,0.23402663911801558
