sim,fp
0.10164,0.10200359432326
0.37969,0.38035440632265294
0.25289,0.19513169144734654
0.54012,0.617010928590689
0.04096,0.04139628915354698
0.03199,0.03299444691396847
0.02289,0.021844374160011282
0.10445,0.10514098356790924
0.10103,0.10066947981580521
0.4577,0.4578890991037766
0.06277,0.06405036609213499
0.2068,0.20554868898305734
0.23425,0.23554042625602023
0.11111,0.11238591813693954
0.20009,0.20014026772855364
0.27506,0.27288218496823613
0.13562,0.13672346131309665
0.22324,0.22245952930874202
0.04257,0.042848401671534364
0.33459,0.3108452540049299
0.04496,0.046377745145044
0.43334,0.44774658187018734
0.04203,0.04277787240346542
0.14885,0.15037902891775623
0.09035,0.0905842661334314
0.23542,0.20517256329125744
0.28133,0.2822909426721124
0.01979,0.018955510529435893
0.20246,0.20202372844288663
0.08063,0.07098727290978668
0.26214,0.2604650317687558
0.30648,0.3101284889093089
0.15774,0.15845913692584424
0.40486,0.4030249318868777
0.11326,0.1123348858811386
0.02252,0.02223511713091275
0.03009,0.029709029036783186
0.05018,0.03873387453784083
0.41218,0.41206351922361295
0.07983,0.07809058527044799
0.74413,0.8042685530727887
0.03536,0.035349289202037504
0.02964,0.02941895333735456
0.247,0.24974471254274022
0.33104,0.3306784497598384
0.25238,0.2513137419752095
0.50782,0.5290988738185352
0.18106,0.18023507033113662
0.01911,0.019346543316354214
0.27072,0.2699450011617479
0.1791,0.179758623960945
0.12881,0.1293664650808457
0.43327,0.43640070562556366
0.07576,0.07506049066084586
0.65131,0.7603492322594712
0.16394,0.16211571164406935
0.21015,0.21013293104764708
0.11912,0.118497048138271
0.14073,0.1410588440019408
0.41139,0.43880594070245027
0.48988,0.48988698848762313
0.23048,0.2301333533427713
0.28231,0.28326214966989616
0.17974,0.18019016251041275
0.02442,0.02578506145132753
0.35558,0.3551410984922012
0.06391,0.06234672172238853
0.16233,0.16423328023157546
0.45716,0.4558535621896591
0.02427,0.024369401449071737
0.26703,0.26446144882759604
0.21927,0.21798630058795443
0.09606,0.09684216416942582
0.10015,0.1016285019737565
0.24823,0.24671394484374487
0.0466,0.04855579031331203
0.04437,0.044399817314077605
0.1512,0.15371723852066266
0.02332,0.023384619849373234
0.14913,0.14812583495427978
0.425,0.4262864732106024
0.28391,0.2838546394168884
0.10748,0.10758094150798758
0.26884,0.26844429137838177
0.28587,0.28516712657274035
0.06319,0.06299035465099145
0.10228,0.1018469363349066
0.15414,0.154206478222506
0.32685,0.3256579553663913
0.27165,0.2724838314025275
0.03254,0.03211086792990314
0.3992,0.4000294603744855
0.13551,0.13602050980864167
0.05656,0.05711059614687819
0.01956,0.019258067671966916
0.29676,0.29359245007246015
0.0701,0.07045019402676111
0.02973,0.02860093922778495
0.04956,0.05009938436161032
0.05289,0.052834570943837145
0.40341,0.40117311462815597
0.15355,0.1529700747828957
0.26787,0.2665281681721363
0.31477,0.31518701278884065
0.11205,0.11172722102395294
0.20672,0.20675306208736077
0.49838,0.49920396104818043
0.41774,0.41755441941237903
0.12676,0.12548200358647765
0.11742,0.10346187375076155
0.04973,0.050307810499683026
0.1676,0.16500940347671844
0.23182,0.15904156154406568
0.37772,0.37510010256241744
0.03747,0.03700557910888358
0.13446,0.1345884532838545
0.39983,0.3991790239846744
0.09541,0.09565899291185831
0.70554,0.8359142918083772
0.14257,0.1429660032298593
0.05801,0.0575910703169874
0.10274,0.10164617852846336
0.02997,0.03018974607147329
0.11426,0.11551355145991704
0.07602,0.07677542666582171
0.21698,0.1233392641743537
0.03283,0.03406589594901355
0.02962,0.028888998640044017
0.20216,0.202843982889789
0.02109,0.02105628479344368
0.56737,0.5854427443407678
0.02113,0.02088544620827959
0.12142,0.12148471582138676
0.03813,0.03911730535846525
0.25312,0.2538654879717066
0.33435,0.33661234258015493
0.41198,0.4119095798145853
0.29889,0.18844956839322602
0.07294,0.07213004536135126
0.66094,0.7699012339129373
0.05175,0.05222981519055947
0.04077,0.04037536909355399
0.05248,0.053128827408606805
0.02412,0.024415975465564066
0.46651,0.4649707256161436
0.49145,0.48929471854596795
0.02399,0.022984659617417913
0.34397,0.3448367322793551
0.07113,0.07040341059030741
0.0194,0.01955511228836959
0.36105,0.3631042880361124
0.12584,0.12602216930477927
0.3474,0.3481909425756634
0.17573,0.1770991699640091
0.19369,0.12105743624624288
0.02873,0.029149843751732463
0.09288,0.09080025101823852
0.01834,0.018206165812336028
0.03049,0.030154202179311196
0.31365,0.3119764969278108
0.15431,0.15307946278607054
0.37492,0.3749174622492629
0.01866,0.019506914048674884
0.08732,0.08870681523168567
0.05981,0.05900373394211056
0.22167,0.1911386836704626
0.27574,0.27647332572294303
0.27315,0.2726227411376392
0.04434,0.04540119905984963
0.04744,0.04649506787160518
0.4387,0.4362055614381569
0.07764,0.0788631164269934
0.24674,0.24638103269669864
0.03112,0.03133925902257573
0.53735,0.5949127099406629
0.05193,0.05173683215258573
0.11109,0.11153142938863214
0.11825,0.119202321560549
0.25076,0.25158392061384327
0.02173,0.021708340459168363
0.48909,0.49005095222104167
0.10797,0.1064706101419749
0.3276,0.3267958777583292
0.40731,0.4071266227976694
0.01774,0.018133878008634752
0.27127,0.27285326413121214
0.58783,0.6759878550930654
0.0554,0.055759100469368605
0.07428,0.07666020496347514
0.07418,0.07350358500252197
0.55184,0.6240403771140911
0.08805,0.06861835535010496
0.03055,0.029882945533083904
0.13934,0.1400136225050097
0.07214,0.05181194985551152
0.14465,0.14485784527681056
0.04653,0.0460700700805422
0.14392,0.14453487894729988
0.29547,0.2964669912879503
0.04942,0.04952218200071312
0.21075,0.21153489924619917
0.36322,0.3640223611844817
0.11438,0.10664065894618058
0.30252,0.30286930743220564
0.07085,0.07006323976153095
0.05142,0.05194493627954522
0.05847,0.05848996768409043
0.02015,0.019729226835580094
0.03411,0.03386576388936435
0.02399,0.0230188745893396
0.15894,0.1110594283288967
0.02018,0.02060384612700883
0.50621,0.5619212491681616
0.1429,0.1421027991154331
0.02282,0.022417145230547386
0.18225,0.14981513671582136
0.07953,0.07980194265530949
0.10007,0.1002527014639919
0.05427,0.0550208138518129
0.35871,0.3553724046131418
0.06395,0.06402812776916655
0.02158,0.021786338508625325
0.03259,0.033040905841025925
0.23338,0.2327832593905106
0.41996,0.4217366041831282
0.10836,0.10673355126488115
0.31925,0.3204143496221188
0.26448,0.2650109470967199
0.16338,0.16371754713427478
0.13986,0.08173332078875317
0.38538,0.3794444127004547
0.25369,0.25462722591243614
0.5003,0.49952008056010233
0.03657,0.03620408305303002
0.09634,0.0962774024237062
0.08461,0.08422906531160124
0.0186,0.01855150682937534
0.04134,0.04006436736904684
0.15275,0.15410501120563924
0.1051,0.10401641797571326
0.22812,0.2279200723797714
0.42015,0.42163417580169704
0.15462,0.15359967233539673
0.02855,0.029144571468754044
0.16755,0.16768352756168914
0.09974,0.1001814272521645
0.22672,0.22267884251128867
0.64816,0.7585909036615613
0.01931,0.019524232019466736
0.0785,0.07937417548624714
0.11308,0.11261679493170029
0.35827,0.35749163901047365
0.01752,0.018801103813066544
0.06211,0.06138408288415054
0.55326,0.5967894868769685
0.19596,0.19424205698862174
0.02938,0.029417195069134205
0.16772,0.08464158404882749
0.12462,0.12347652349594163
0.48802,0.4877062380769238
0.09675,0.09430421881640094
0.11656,0.11696865905641984
0.04649,0.04763189422816527
0.44676,0.4490798118611876
0.34515,0.2973818209376484
0.52737,0.5908614277090238
0.1936,0.19399138507271285
0.4412,0.44194083658450567
0.38188,0.38073932544452727
0.01925,0.018860052016036022
0.19307,0.1941731506548925
0.48091,0.4827992396363623
0.04915,0.04890183701349271
0.4415,0.44332894382913013
0.14047,0.1397430220830539
0.24691,0.24973390955404318
0.39263,0.3924856601794071
0.03204,0.03136073205191725
0.18013,0.17694767287893243
0.05241,0.05226278975217924
0.25864,0.23782249887306528
0.35814,0.3592247516518927
0.38756,0.38633806741638665
0.12935,0.12861080559909777
0.04731,0.047130225669851034
0.0252,0.024454976255974592
0.02631,0.025848823345152927
0.47696,0.4789013267121225
0.48993,0.5500971159027693
0.40948,0.41132265877055463
0.24603,0.24656160643243397
0.2856,0.2868736117932744
0.08168,0.08323846401615043
0.24744,0.24642558604203146
0.05285,0.05376542811694429
0.4464,0.44425630335383104
0.18188,0.17962868643390784
0.06252,0.06260568228769359
0.01977,0.020388843580477323
0.25834,0.26077280069765396
0.29839,0.29888054310952517
0.03313,0.032996889932084716
0.03309,0.026332506523678023
0.27192,0.2714978442279944
0.02097,0.021251873564691715
0.30182,0.30257153673751447
0.02622,0.02623131977116877
0.47653,0.49216806145114356
0.33458,0.3363210037411585
0.42947,0.4292242669653218
0.40951,0.4119680637913842
0.16086,0.15852876406405136
0.0355,0.03559908168847503
0.14227,0.1424052549168745
0.0326,0.03253808716394757
0.12535,0.1238203815576332
0.14165,0.13912874250455898
0.12623,0.12563526766444388
0.02136,0.02112211628855709
0.12534,0.12633234476158495
0.73161,0.8722887096866301
0.16514,0.16387788261081082
0.01944,0.019361016042438672
0.25014,0.24908754769378916
0.0496,0.050054571689829075
0.25533,0.2547980106133896
0.0433,0.04265465676013147
0.46678,0.4670807264458229
0.08756,0.08716120478262035
0.30855,0.30772178264267946
0.21502,0.21471108531651006
0.04242,0.042276894081434535
0.02098,0.021003503552828984
0.44353,0.44204251408595197
0.01809,0.018480121956568674
0.25413,0.2524395429506845
0.04312,0.04429574264794889
0.09857,0.09844939619059823
0.38481,0.38673054369810145
0.48461,0.48665639046325915
0.04431,0.04421602280561576
0.09488,0.09482332822985529
0.36702,0.36628346536387313
0.48868,0.5508831175233913
0.02629,0.02581830858279066
0.45968,0.4590168675193107
0.04371,0.04432819854928449
0.02478,0.02555974576269704
0.15066,0.15057408812305317
0.2293,0.2015963999243856
0.45898,0.45917477637042114
0.38597,0.3869251848306733
0.03323,0.0330410322764878
0.07279,0.07235405278634799
0.04368,0.043804644937193826
0.37752,0.37755394863830194
0.05127,0.05109960705741212
0.06081,0.06103521700291292
0.08859,0.0372285507955773
0.09248,0.09332377921026636
0.32378,0.32420146534080463
0.09602,0.09699605204978268
0.07644,0.07539050570770678
0.18277,0.18115091654278948
0.14032,0.13986310398271984
0.4499,0.41427410045577107
0.03465,0.03484028655859206
0.40049,0.40252661920951016
0.04821,0.04836095082175895
0.44762,0.44823430501767436
0.02213,0.02313386029676534
0.01898,0.019132746354713515
0.01879,0.01917500991676424
0.03677,0.03478394347354363
0.10809,0.1079452054545389
0.30986,0.3085962718184041
0.05777,0.049537388082292244
0.04975,0.04956890224381727
0.25783,0.26001991868962904
0.05225,0.05195630654828298
0.09366,0.07181369518766623
0.10645,0.10620764388511406
0.37382,0.3739033807741068
0.0541,0.05461602721475456
0.06909,0.07042708467611092
0.38574,0.3881832193482113
0.05193,0.033032426553734395
0.34434,0.2661248375452545
0.39478,0.3935839178849906
0.39741,0.39891570549802235
0.10073,0.10080756428199178
0.09856,0.09789972862994845
0.41297,0.41180264055965987
0.06357,0.06422344070002473
0.34978,0.3497403201244854
0.37792,0.3761150101402445
0.0882,0.08875380680750655
0.5444,0.6126230635654584
0.20357,0.1639898483929264
0.03261,0.03309882862812463
0.05209,0.05180316851322675
0.18739,0.18584319783799785
0.28913,0.2876017656772678
0.27814,0.27707558345549144
0.10283,0.10243272287815497
0.16315,0.16454658419654655
0.16568,0.13004061285014357
0.03924,0.039710676529332356
0.31796,0.315758624403881
0.02786,0.027911462209544324
0.02438,0.023967688274679877
0.1822,0.18304321697536263
0.40622,0.4064054097263654
0.0391,0.03998963102952613
0.01934,0.018868945672775528
0.2035,0.20665282818529862
0.32349,0.32427019746724384
0.46352,0.4629406119631986
0.09699,0.09967588319449283
0.09227,0.0921467585255894
0.04925,0.050222580245092296
0.22493,0.22459738415789043
0.03778,0.03767979904058416
0.11198,0.10942400823580223
0.31956,0.31968133529082443
0.0768,0.07737680479397446
0.28061,0.2695306216504372
0.0266,0.027166820483810916
0.16506,0.1639908052978959
0.04598,0.0467761726387349
0.2239,0.22561019084221412
0.01773,0.018413150835872583
0.21097,0.21126086925970988
0.20638,0.20714296978130065
0.31002,0.31024840565754264
0.02681,0.026924601081883215
0.13183,0.13237939294347345
0.01945,0.01982172344148536
0.13817,0.13835112997537602
0.1216,0.12240079858114161
0.02162,0.020787525508197624
0.21502,0.21356103474715848
0.06979,0.06964790638870755
0.13708,0.13636641433003405
0.0544,0.054478856398834874
0.45981,0.4630946596329023
0.57353,0.6623926577108281
0.11751,0.11756502409316016
0.23464,0.2338791842109873
0.44938,0.45767265521295886
0.04073,0.04088755390711296
0.14796,0.14860788930300362
0.39126,0.3916982979400023
0.05226,0.05166311855291372
0.01986,0.02016101727401587
0.04135,0.041117804165054506
0.29448,0.296795438238017
0.26024,0.260692392461903
0.02992,0.030039692423944886
0.25924,0.24174096823427693
0.05728,0.05830970137184843
0.03264,0.033336234545054744
0.03323,0.032786383710655786
0.4896,0.49011873119128624
0.02328,0.023344598642654923
0.46708,0.4668092387488496
0.08834,0.08741509725286845
0.10579,0.10642988317075486
0.24409,0.2427477806444217
0.03924,0.032268324733684794
0.01924,0.01869245479449
0.01884,0.01872252213818959
0.04889,0.026853891630413407
0.46921,0.4692318603596596
0.44199,0.4421528339190057
0.21725,0.21794361055449252
0.38717,0.3841742190254922
0.09741,0.09561999593091142
0.33796,0.339687516516639
0.09431,0.09567958445802816
0.0213,0.020948108557229506
0.1387,0.12301921173619146
0.03231,0.031068760888267266
0.44896,0.4486274395355295
0.24048,0.23980929013828278
0.07691,0.07687220289163632
0.21568,0.21680755446899358
0.36877,0.3506887875061051
0.35654,0.363667277883557
0.23896,0.23941765565297723
0.08374,0.08345999378939695
0.02462,0.023882162442696475
0.28407,0.2820533137888507
0.09916,0.09956037227820147
0.07015,0.06907235263346012
0.24129,0.24199936120627108
0.0714,0.07124885314832063
0.08209,0.08274488886366083
0.25996,0.2596323356200616
0.18217,0.1767058078720004
0.02249,0.022269406002043635
0.03062,0.030793072817395073
0.09289,0.09280032718206832
0.02128,0.021672691481939732
0.41122,0.41272729712575706
0.22285,0.22197331755402916
0.10462,0.1048973126657341
0.48394,0.4938642321964385
0.12558,0.12539100470764664
0.48795,0.5157257404664286
0.14217,0.1408613060573367
0.06803,0.06786097729040264
0.1368,0.13673510446005033
0.30886,0.3088971708899172
0.04781,0.04663385643314344
0.45964,0.4583761441208595
0.01946,0.019953594280954667
0.13906,0.14155395860795617
0.15098,0.1516787200336699
0.06173,0.062007985827273404
0.10731,0.10784784714454576
0.3181,0.32011659444593743
0.2554,0.2554192097902652
0.23959,0.24174143186400743
0.05684,0.056216780350792916
0.12789,0.12945277142563305
0.49833,0.4983023200459322
0.019,0.018946852885692422
0.02151,0.021934902865603956
0.0522,0.05144294155579998
0.02982,0.03001744204119594
0.04061,0.040865463878731245
0.07532,0.07613169654936325
0.02391,0.02289178403996195
0.28284,0.28392523593360386
0.02034,0.02039475135809099
0.1009,0.10040281603688317
0.02864,0.028363417430263493
0.35006,0.34660659837439745
0.02283,0.02303349785863562
0.12318,0.12542379702773332
0.24021,0.24081377791956993
0.10888,0.10883552072742142
0.26603,0.26545920768912
0.29556,0.2935985397694917
0.26928,0.2670752563260388
0.05592,0.05651489741348248
0.26782,0.267679425985787
0.2443,0.2447417183007824
0.02537,0.025445451907410765
0.02764,0.02705353089878937
0.14422,0.14672229127380176
0.06073,0.061336624592382316
0.28055,0.2802919269009535
0.05364,0.05387165925741999
0.08247,0.0828834639582744
0.07947,0.07812509244851396
0.02761,0.027794698926574934
0.14962,0.1358646985730012
0.09552,0.09426970160137826
0.07459,0.07372761302311204
0.07997,0.08082473116305788
0.17663,0.17602562844757108
0.07457,0.033643727334403795
0.07093,0.0611541616308231
0.27344,0.27249081783880247
0.11779,0.117891913349355
0.07398,0.048728103409373724
0.03611,0.03682166059786407
0.18148,0.18143162680986158
0.14342,0.14440503634562674
0.17073,0.1704344580251136
0.07168,0.071105211492822
0.07099,0.07000126970537968
0.17965,0.1680239923563308
0.05082,0.05079143124489316
0.25645,0.256879712099246
0.12415,0.12424508359258624
0.04084,0.04055293270160898
0.09713,0.09609746304710931
0.10635,0.06655507760865065
0.04869,0.04819804858782928
0.42826,0.42927349523324454
0.14628,0.1469771052626958
0.02945,0.029411546855066972
0.02396,0.023725267430777963
0.39118,0.3889504420261426
0.06621,0.0651358500171858
0.05109,0.051510036454929575
0.1652,0.16680067738934345
0.33509,0.3439851912272025
0.12193,0.06356161664930915
0.47918,0.47956742848470746
0.3085,0.30812967930496127
0.05831,0.05756186422851106
0.16283,0.1633103525676084
0.17697,0.1777047333247329
0.07407,0.07324520869100648
0.04628,0.04565344835394691
0.23298,0.2323406492318908
0.41204,0.4137186268332991
0.01885,0.019089137808727452
0.03001,0.029466071762350277
0.03413,0.034151249232011405
0.39659,0.39765209415352354
0.11491,0.11527825522721113
0.03308,0.032820104969963904
0.05527,0.05528752292535133
0.17279,0.17161139272420822
0.40773,0.4066456487036818
0.24262,0.14221184020395639
0.08793,0.08750633820238451
0.0999,0.09909643726672679
0.0884,0.08714489182730256
0.48681,0.48591157488785475
0.22989,0.22599203134382395
0.1753,0.17435323165035377
0.03204,0.03223015225379522
0.36869,0.36945915736279256
0.09698,0.09758041440972054
0.44667,0.44419893153220924
0.31491,0.31551442109094174
0.16872,0.16077249020942508
0.36132,0.36212234121209763
0.18765,0.1892402934029428
0.31777,0.3204703146589789
0.0254,0.025972024672599403
0.06333,0.06268914068048181
0.40091,0.4105162596369185
0.06058,0.06103948656418212
0.03383,0.03330589575758269
0.08373,0.08419979773370279
0.45957,0.45914793861813086
0.31657,0.32011971586577903
0.02107,0.020912584478113505
0.32452,0.23161914403952333
0.16172,0.16086893435471938
0.20576,0.2054268841493324
0.04576,0.04558648797692233
0.51497,0.5643623026223081
0.47379,0.4720894981732334
0.06844,0.06765305758180407
0.4316,0.42928663225182173
0.03141,0.031860719313746344
0.13496,0.13586636225438076
0.27318,0.2722983516620051
0.38363,0.3822621354472928
0.04071,0.03971809400434867
0.16353,0.16510309101337062
0.06124,0.06032777505235265
0.38945,0.3920103151886627
0.62411,0.7311504446201376
0.01828,0.018577318879045124
0.0429,0.04344197157081198
0.41904,0.4176574944559234
0.0471,0.04817786584730599
0.02008,0.020852508578527496
0.06686,0.06733507175150844
0.03726,0.037750929719623905
0.04908,0.048458066895096796
0.27832,0.279663937694958
0.06843,0.06727308306834956
0.04848,0.048872903907616116
0.04821,0.048288951009881065
0.10129,0.10183534681033801
0.76166,0.9046928649210488
0.16474,0.1631209442643171
0.09729,0.09746590432292201
0.4492,0.44888430238192145
0.06437,0.06540754001194582
0.49624,0.5008390922647823
0.21638,0.20778562014028268
0.03114,0.03103285907852693
0.02642,0.026793552914406105
0.02545,0.026204811521719162
0.31127,0.3111514181567132
0.11721,0.11665820153238071
0.0271,0.027526510049086683
0.08587,0.08694057440907776
0.13002,0.12992891577441057
0.32923,0.3327837976066199
0.14113,0.14181696444761238
0.50578,0.5375795449674096
0.28195,0.28182492664729375
0.10179,0.04972955432171966
0.25207,0.25206582892069707
0.05614,0.056537499539788594
0.35859,0.3569708903710662
0.02752,0.026907237772725745
0.05386,0.054460368785038904
0.05399,0.05347647068712624
0.03826,0.03911800431103918
0.39649,0.36869864811687025
0.02482,0.024814868624822517
0.03128,0.03079305906094021
0.02843,0.028520909396944294
0.1027,0.10183044841407396
0.01911,0.019328788746842962
0.10158,0.10104018830714334
0.29534,0.2956497019732016
0.26494,0.26431783340289483
0.03719,0.03822343010950502
0.03838,0.03790353184953388
0.4843,0.4865151341086297
0.29858,0.2978819637207578
0.10554,0.10509647224105756
0.18392,0.1840264785332555
0.03193,0.03210633391800888
0.16261,0.16342797418051147
0.13045,0.13054033544972232
0.19588,0.19633102151970727
0.36937,0.3303484942680923
0.02566,0.025185526996103325
0.09031,0.09085808281552077
0.07485,0.07575248767156628
0.28536,0.2838868812516979
0.34079,0.23666315553459338
0.02026,0.020485969675697602
0.039,0.03915691931535348
0.02068,0.020507828525732186
0.12979,0.12917591449122856
0.05856,0.05762543995295277
0.02194,0.02132243243214571
0.10701,0.10836152145180566
0.53893,0.6107384457542673
0.03147,0.031034805220982675
0.32519,0.32327460459052715
0.39293,0.3940095593742583
