sim,fp
0.14734,0.14059171732272224
0.11504,0.11451115250074495
0.57551,0.6273116547448151
0.06604,0.06571127438667224
0.44019,0.4417243233512558
0.50251,0.5416507525569509
0.04995,0.049782100725331735
0.19873,0.19689131691043582
0.3052,0.2878336737276137
0.5639,0.6156133132320065
0.24231,0.15508619448761596
0.34087,0.3402155265635529
0.63021,0.7239220754199864
0.38486,0.38661114283370224
0.04733,0.04731885282501058
0.08432,0.04921783883887121
0.07897,0.07957413302091443
0.41631,0.4164932479445397
0.62439,0.7221280991220024
0.33958,0.24558348792319806
0.58401,0.6330583290106687
0.24324,0.24306767510530147
0.01798,0.018964848298194337
0.43698,0.4359174053892849
0.67671,0.8054464772744975
0.03916,0.03949130828279035
0.02962,0.029413493190219575
0.10023,0.10015709608401535
0.31003,0.3085696370714176
0.05266,0.052966208507612245
0.13923,0.1402991126680717
0.02847,0.028857286625908363
0.5377,0.612572089145895
0.46337,0.46177545334014625
0.27221,0.26922569459352563
0.25035,0.24944518182614894
0.3415,0.33713945990981886
0.23598,0.19957399508739082
0.04423,0.04490356949024277
0.3658,0.3668282670838494
0.22221,0.2220994412429098
0.40742,0.300842036911361
0.35353,0.35593415830275654
0.52397,0.5796760895360079
0.48143,0.4778750456851919
0.0214,0.02137113509821198
0.18565,0.18518001664016992
0.48447,0.4849975191885122
0.35484,0.3623527830028953
0.15325,0.14138610690406805
0.48241,0.48428908349475996
0.04944,0.05029025012722477
0.16072,0.15961255510748362
0.13473,0.0709212886092141
0.07023,0.06929744890538436
0.20077,0.20097465438018902
0.13946,0.14022139987173443
0.52111,0.5741510294032036
0.17521,0.17515744396653243
0.19501,0.19481990568529384
0.57058,0.6618726848212102
0.48,0.47735568918027715
0.02193,0.02224548659208536
0.07868,0.07788085457151617
0.69703,0.8138298623079764
0.35615,0.36397469272717065
0.4949,0.493294348319517
0.12586,0.12545776895048177
0.2154,0.2154569430124823
0.21911,0.21856434813177428
0.33015,0.2752864805908256
0.04182,0.04246414455410219
0.05513,0.05565938516720925
0.41262,0.392012533960443
0.11313,0.11167197887870828
0.11511,0.08686833284754059
0.05142,0.03376785019004491
0.2887,0.289463246068028
0.09169,0.09176792064641781
0.05802,0.05784230302617799
0.14453,0.06845128525661126
0.47337,0.4735942041045794
0.02203,0.02179386213319856
0.38204,0.2643559247338264
0.55822,0.6568808988671344
0.043,0.04295532869312502
0.04239,0.04197801354629138
0.34212,0.34711319716839883
0.19034,0.1907202865162666
0.42873,0.42688822713159846
0.5353,0.5531398083288769
0.44744,0.41754184039730335
0.4211,0.4208078925547849
0.28538,0.2235564688351792
0.06568,0.06526061943924077
0.61005,0.7055780705457448
0.59367,0.6219130608161223
0.03746,0.037930610429898426
0.42818,0.3924726081678306
0.073,0.055250840326991124
0.03303,0.033416416972976704
0.16618,0.1646647898693212
0.35548,0.3542431754609999
0.19183,0.19282260307273524
0.12625,0.12534351321912396
0.33092,0.2932413816467383
0.19281,0.1927651340247647
0.48417,0.4860562203247608
0.12194,0.07400846233654568
0.08665,0.08807721441843908
0.12965,0.10283289799476714
0.04579,0.04698413281695035
0.37569,0.3218386046608952
0.37576,0.3776634860379251
0.052,0.052098045146668714
0.40227,0.39998788760022175
0.24154,0.24314876949901665
0.21372,0.2125832169920463
0.37691,0.3762016185912299
0.11038,0.10963911989074748
0.33894,0.3406788087302127
0.32716,0.32742758791177606
0.02286,0.02273936750141392
0.44431,0.4206629684586618
0.09657,0.09664926133596685
0.06782,0.04873579238017045
0.03656,0.03740049769834419
0.30462,0.23491806055178843
0.14731,0.06298937791398684
0.02092,0.020222917106242466
0.07258,0.07248493866079331
0.07076,0.04964157264892777
0.06212,0.06243903345678892
0.05663,0.04564409571172745
0.15186,0.15156205885697815
0.17867,0.17847296736750407
0.46263,0.4647284362487665
0.07163,0.07129558458717156
0.09986,0.09997146905380139
0.32142,0.3192473835520572
0.03648,0.036322069066246354
0.08562,0.08726794241192826
0.29923,0.29813022523976107
0.13767,0.13654262497454872
0.26407,0.26299225107899826
0.57229,0.5592732904411051
0.02643,0.027196539229234373
0.38689,0.38830888827027266
0.05348,0.0535208103909286
0.02118,0.021861998045249464
0.51979,0.5358690968119358
0.17648,0.14962901322787425
0.2518,0.237393792696436
0.08487,0.0640258081075219
0.08012,0.0810180546746212
0.0231,0.02353802974888841
0.02638,0.02610512668035181
0.30424,0.2896994225981664
0.51017,0.5376717279769041
0.59335,0.7068646423269108
0.01866,0.018525793435593907
0.73196,0.8749427231552177
0.24651,0.2479670441486096
0.34542,0.3434061722206274
0.20554,0.20418084042448936
0.29433,0.20591104182095277
0.36912,0.37038950429946316
0.46091,0.4804468978763089
0.08232,0.08311778277195747
0.37876,0.37843577532660166
0.02141,0.02116580117434086
0.17872,0.13635230866594894
0.07287,0.07194399655905359
0.21715,0.20399048694284327
0.32371,0.3225589501934041
0.37704,0.3765881451562494
0.52301,0.49627477754926896
0.28383,0.28468371546373084
0.09879,0.1000158404977527
0.43097,0.4313369609965054
0.07902,0.07868360354380077
0.07628,0.07732676206532685
0.02332,0.023551969951758123
0.11506,0.11640212274912198
0.02132,0.02140988011301037
0.11525,0.0869327463598143
0.04683,0.04631435642840709
0.05609,0.05569537717844941
0.02603,0.026423805875809947
0.48951,0.48827472421378315
0.04626,0.04552518992794641
0.06634,0.06653429892668838
0.44691,0.4765460932550031
0.1585,0.06396788194679459
0.4229,0.4215237075638968
0.20149,0.14646613439304856
0.34977,0.3605808916179738
0.03876,0.0383256487274124
0.56662,0.6065601780300549
0.06649,0.052842700768968354
0.03299,0.03181923653166541
0.39011,0.39128592286404407
0.02848,0.02992639001725028
0.10072,0.10050324302586833
0.42182,0.34450550756532805
0.02492,0.026039341039037933
0.0488,0.04963083960813308
0.03769,0.03775867276248113
0.01935,0.019944048824701244
0.02708,0.027802999294479047
0.30087,0.1869165132705909
0.27402,0.1513778615749216
0.03598,0.030300396715565725
0.3801,0.370601257705252
0.28132,0.2461700943734263
0.44501,0.4439188389285831
0.38564,0.4015262072058321
0.12781,0.05203506056297946
0.04284,0.043504780089443584
0.33753,0.3477793822531947
0.40149,0.4043543117315598
0.07717,0.06076466296341421
0.42908,0.4380682797864428
0.17195,0.16910555542353933
0.72579,0.8747360675030238
0.11333,0.11343407465246647
0.24823,0.2291127550327975
0.61293,0.7278628943008295
0.35254,0.36230497883663226
0.43269,0.4000981726113362
0.24386,0.1943661299669961
0.43024,0.4294218336112664
0.03096,0.030365937627203743
0.47695,0.4773836627209862
0.2224,0.22292009554150716
0.22769,0.22546903468180446
0.01901,0.018895935225496818
0.06962,0.06997636467023116
0.24503,0.24557198441331662
0.05697,0.05561821560234026
0.54989,0.6299256758916233
0.03219,0.03194087858086814
0.22316,0.2226674981885024
0.04006,0.040208953948199566
0.55242,0.5667993611286102
0.12299,0.12330136887130672
0.17621,0.07574815052062234
0.16451,0.16458017706221706
0.11863,0.10092116890396541
0.07263,0.07354090435996286
0.25364,0.2517163060242542
0.48198,0.4813589909706264
0.05492,0.05501754587541785
0.33076,0.3100349720160229
0.01833,0.01801928433718325
0.33627,0.33713794753250925
0.36093,0.32841121524589767
0.31367,0.31321526509300235
0.06856,0.0378297886032557
0.19727,0.10011311486111085
0.25466,0.141900525679015
0.62285,0.6146271587287144
0.03352,0.03302515754035229
0.4208,0.4214883645938965
0.46223,0.4628728925131398
0.06207,0.06359069829446307
0.37759,0.37598656494031746
0.18317,0.16728225218791504
0.16392,0.07109328721512442
0.40308,0.4027180862829086
0.2827,0.2824992299369795
0.25526,0.17283156754945295
0.09259,0.09304666920030147
0.07075,0.07028125154467546
0.20108,0.20233008378803796
0.07767,0.0769973898189501
0.47036,0.4591192695419909
0.18442,0.18443824148980448
0.19547,0.17554521937773482
0.11222,0.03394482267011667
0.28712,0.28818972322155334
0.31306,0.31620321270098506
0.26577,0.1990443236384799
0.10035,0.04092742459043197
0.04292,0.04299198938655602
0.31201,0.31353993228557686
0.15689,0.15600070270334154
0.23081,0.1279640010092138
0.04661,0.04710514892332518
0.11235,0.046235404203877284
0.30821,0.3079044788875481
0.49461,0.4942800746137569
0.14846,0.14919644236206675
0.30233,0.3005888503047187
0.2993,0.20204335920720007
0.06604,0.06591602683755993
0.24947,0.24907677865782418
0.50718,0.5690422000938617
0.41321,0.41463299969434964
0.06188,0.06070945942513217
0.11646,0.11639215417477244
0.14839,0.14853016665360907
0.04134,0.04180070172443273
0.239,0.23901903137135716
0.34384,0.3457137604763101
0.03547,0.035615747873579795
0.16619,0.1657595139045579
0.40782,0.38472681210217663
0.46957,0.45273655887784015
0.09763,0.09775919710398495
0.02117,0.02070182324903702
0.37778,0.36004848280334
0.09268,0.09371360373025261
0.05988,0.05972585226146043
0.35496,0.36084852960777414
0.36543,0.37377570040926356
0.12205,0.12071779534780214
0.21223,0.11202618514969886
0.35457,0.2983378227373059
0.17727,0.1773196025823386
0.42439,0.42319717061636897
0.39555,0.42097427604220194
0.1668,0.16570303597523595
0.07119,0.07030015238600329
0.188,0.11759065944051283
0.06267,0.05353829532872301
0.12616,0.09319513602166463
0.04507,0.04417926975771913
0.42958,0.42874225590365744
0.01872,0.01877576240886558
0.0248,0.02462972213684078
0.11951,0.11970973769956506
0.14783,0.14830358283209744
0.25394,0.25739909473314326
0.06983,0.07083668235459484
0.06365,0.04758932493918111
0.16738,0.1699227078476061
0.01927,0.01965211209843265
0.44674,0.4480198687268775
0.30276,0.3018156001419775
0.02808,0.028014436367761464
0.02726,0.02731347842207965
0.40661,0.3313104636487959
0.22715,0.2274964985076623
0.46504,0.4579983902109016
0.17716,0.17679411334967776
0.0242,0.02436656090627165
0.40106,0.3850810349397622
0.40211,0.3242031496991489
0.03745,0.03780841294417914
0.15457,0.15379922815035096
0.16984,0.11580586908834944
0.0383,0.03861185089917729
0.19631,0.08777170526385591
0.16893,0.15396321368091515
0.54065,0.5820587507739219
0.10772,0.07396856743992997
0.50415,0.5088305046644486
0.62686,0.7138325081568191
0.09521,0.096885386629609
0.50416,0.5112876207851587
0.18252,0.18276157659749548
0.34798,0.3486990915630427
0.31109,0.27011498689451174
0.1655,0.16480514362014032
0.09548,0.06914986482347274
0.32833,0.33304874605639756
