sim,fp
0.61404,0.6181232322935566
0.48046,0.4787352649744546
0.20476,0.20227345968034582
0.30019,0.20690955740126482
0.66622,0.6670191035005258
0.32141,0.3160618850052007
0.19666,0.16368221765243096
0.14414,0.13958700857222717
0.56624,0.563793979191386
0.76362,0.7643100475093263
0.4537,0.4481927192349512
0.14475,0.1406647386652089
0.39732,0.3943386045076608
0.28139,0.27559608693898496
0.118,0.11600288378075463
0.27629,0.23404221259354907
0.61099,0.6149916157682844
0.33866,0.3334284238042219
0.6645,0.7054842767513954
0.17248,0.16526767807591514
0.75951,0.7607919939576688
0.79697,0.7973121473740953
0.22384,0.22057175534451434
0.25426,0.24186118905413478
0.42237,0.4185927797181648
0.16728,0.1660806207245208
0.58297,0.5832569003532346
0.77183,0.7982720426006542
0.84407,0.8563513685504471
0.22902,0.22827614322102663
0.65815,0.656822493574638
0.35614,0.35715628561003554
0.23132,0.2286793993867826
0.11097,0.10715235680286939
0.13959,0.1379977032320303
0.36888,0.35987549323910173
0.50976,0.5075109341173656
0.74895,0.7501616917074164
0.428,0.4131973702150359
0.06731,0.06530312346130596
0.22517,0.18919676124125429
0.43415,0.3557563086970873
0.10173,0.10052429848282751
0.71066,0.716026054078239
0.32326,0.321377402300692
0.13622,0.131371619783322
0.704,0.712489783172024
0.2074,0.20393249146242387
0.17611,0.1725197148084392
0.10845,0.10086892420357718
0.15374,0.14953710015377486
0.37445,0.3737488426440282
0.55581,0.5572642289639407
0.15654,0.15075945562617032
0.42934,0.42974266764535485
0.68335,0.7787233505452578
0.48416,0.4802408150763381
0.69878,0.6980876045342725
0.14458,0.1374100468434617
0.4379,0.43351471033018774
0.07582,0.07511419646655204
0.16694,0.1645448089774023
0.53567,0.5361604455364026
0.24897,0.24574511769309615
0.12666,0.1217511193319375
0.18847,0.17915193780541927
0.75265,0.7546305274190886
0.45181,0.4458366165060097
0.38156,0.3802090967128483
0.09339,0.09046747553528689
0.09668,0.09583467194051698
0.09696,0.0801047573903012
0.27649,0.26745074861225093
0.12498,0.121727128786009
0.32853,0.32236547166911955
0.77555,0.7799514569160816
0.71077,0.7116228321816875
0.54835,0.5493592962072209
0.38067,0.3754085097515071
0.47842,0.47754243566742816
0.56544,0.5650982486281793
0.77926,0.7853981141379236
0.34661,0.3489110494425919
0.66339,0.6643478165398673
0.33998,0.3349004778858917
0.2194,0.21672860583284337
0.4526,0.4495256211569627
0.56051,0.5591420717702869
0.73743,0.7494203497787923
0.10842,0.10683365100603637
0.10982,0.10613243999539923
0.12912,0.12921846914100676
0.12462,0.11910211163881823
0.79219,0.7958907342651611
0.24673,0.24302377287653754
0.21512,0.20978286920179068
0.10849,0.07341530879137304
0.42504,0.41996617847708506
0.60747,0.7130307597799841
0.10192,0.10072053261156289
0.08125,0.07840124650227087
0.27437,0.2696811960183422
0.19447,0.1913810884472238
0.05201,0.03494124283197686
0.64487,0.6439067600218149
0.08421,0.08031190643358144
0.73765,0.8455063526007163
0.123,0.11372645716104768
0.76824,0.7816320935397384
0.28044,0.2783072270431147
0.14623,0.1435197733138528
0.21734,0.21254873866965907
0.75983,0.7604687832859269
0.7943,0.7952989862033102
0.23919,0.2358856737926489
0.13413,0.1282084479764457
0.12988,0.12359969661944148
0.07121,0.06759754791220207
0.08752,0.0840649998700207
0.10122,0.0985849939344211
0.09421,0.0926935220623123
0.67649,0.6803280972873105
0.1016,0.09183682923849901
0.25448,0.25034531448632524
0.40546,0.4013291974718173
0.3045,0.30363453260675466
0.6524,0.6589214680089446
0.25608,0.2528976927133726
0.12142,0.11678138509099845
0.72035,0.7219707127608987
0.57075,0.570045732802688
0.74422,0.7860812155823068
0.2,0.19600563973227847
0.13901,0.12821347927911397
0.34366,0.294280600195892
0.25048,0.24933539710158004
0.09735,0.09601967353497787
0.64654,0.6517623985989647
0.74167,0.7436398661367318
0.12482,0.12332163405413576
0.20704,0.17079105281763163
0.5735,0.5728330608404464
0.18094,0.18011298602219472
0.64497,0.6464102440652749
0.54657,0.5472637529663331
0.15077,0.14214226453820833
0.22804,0.22430736804172102
0.1338,0.12764606039037008
0.59578,0.593714563841773
0.09596,0.09520573168996938
0.71873,0.7262897794225642
0.50144,0.5562384149873678
0.41876,0.4475079651311932
0.31961,0.31871376953240294
0.75378,0.7559099187721474
0.07957,0.0776643388484265
0.61636,0.6175932436108623
0.37121,0.36942270127782395
0.18657,0.1595451580294952
0.47341,0.4734985612305058
0.13003,0.10573367661203548
0.27439,0.26254825922807323
0.5651,0.5672707134345314
0.7707,0.7910098225689841
0.30995,0.3059192873454871
0.23821,0.23259064879140146
0.21597,0.21118171431384547
0.69225,0.6898262646051222
0.71559,0.7175771010058585
0.81308,0.8169482992018494
0.31159,0.30405197379691373
0.61031,0.6250578296014273
0.16232,0.15857061158943553
0.41153,0.40870509341018735
0.22345,0.2053495959085604
0.07885,0.07679625309244476
0.26504,0.26168604694185593
0.57505,0.5756390197192957
0.42564,0.4255507506196118
0.55901,0.5587689460921765
0.31759,0.31021756333365347
0.23589,0.21411343395632154
0.22326,0.21939293173800323
0.67928,0.6908942850116037
0.12342,0.10904346509125706
0.72578,0.7351942183821978
0.31956,0.3186659603869404
0.08943,0.0848116019113363
0.37498,0.36988631295469
0.15896,0.15799201648482342
0.43691,0.4351058962501547
0.43222,0.4284375621639095
0.1109,0.10225878062974492
0.66531,0.6757566129615237
0.70986,0.8162969375657758
0.21653,0.21366707361816872
0.28212,0.275194784208144
0.18682,0.14282650063426838
0.27264,0.26946436412522545
0.69034,0.6908233571607277
0.72204,0.722861835980666
0.59013,0.5919891427385209
0.48481,0.4811370309366091
0.29639,0.28884418848700266
0.82437,0.8458963393062641
0.52422,0.5236653969369568
0.51921,0.4627511591122435
0.07191,0.07140557169451434
0.25479,0.239417022923472
0.73977,0.7397157184100638
0.17199,0.16720751029036163
0.34707,0.34650669575614024
0.59725,0.5974748541557168
0.67685,0.6773858911549071
0.1348,0.13101678841116926
0.36813,0.36478715802550365
0.68266,0.6961141570875746
0.6251,0.6234899947711667
0.76438,0.7650803524750829
0.47188,0.47005155734952575
0.11613,0.11054216116109505
0.42011,0.4266266305599111
0.07695,0.06825142258751227
0.78786,0.7880063577686393
0.70345,0.7029036112651716
0.36524,0.3612832421751585
0.23997,0.2329005409224868
0.37789,0.37531480309779797
0.70703,0.7932796102353277
0.25705,0.25394743414621557
0.72762,0.7269835452614128
0.59496,0.5987274759382177
0.68957,0.7237956546359535
0.28232,0.27579707821183397
0.33114,0.3268114809274498
0.76742,0.8229435841473133
0.81439,0.8542339124711907
0.71209,0.7417094610880954
0.66166,0.6600968014097004
0.26345,0.2572869452177796
0.64963,0.6503632934500693
0.67007,0.6718496512324177
0.11972,0.11501728951809875
0.35099,0.34701112953336766
0.73264,0.7707405374581044
0.31884,0.31389848019424915
0.12918,0.1239633270307321
0.76055,0.7597052197873408
0.56626,0.5702700768376948
0.19791,0.19654979891941704
0.71498,0.715802343422869
0.72584,0.7291642726956152
0.1566,0.1538511001334928
0.54615,0.5436365384489165
0.48794,0.4858900460018468
0.08983,0.08793825390050836
0.10998,0.10707150692393386
0.24104,0.2376292308378959
0.57035,0.5669690934164479
0.52622,0.5248100404620558
0.34255,0.31726824217285643
0.47364,0.4699973937821825
0.27696,0.24075743954751827
0.17045,0.16719277371070151
0.68312,0.691680275245297
0.50532,0.504709823377932
0.49097,0.49153245601858486
0.33664,0.3362227823345101
0.25703,0.2516995863171494
0.26885,0.2636399103845304
0.73753,0.7383424400826015
0.62992,0.6596599248804429
0.09273,0.09048577986501016
0.26508,0.25661997252556246
0.37466,0.3751849374109065
0.46547,0.4611367190778698
0.14879,0.14571579405838353
0.46471,0.4615225762416376
0.2441,0.24224855523099975
0.79898,0.8009767798249031
0.75596,0.7565368001995401
0.6568,0.6576470623047177
0.11532,0.11207315672077911
0.14674,0.13845924196820214
0.06584,0.06310482492351921
0.41214,0.4077697917097247
0.76563,0.7686916148081372
0.41605,0.4126996311546667
0.26352,0.2599824748082187
0.66568,0.6669289275072019
0.13568,0.09456403630089094
0.16562,0.16309074184487116
0.15567,0.1512661101408438
0.13808,0.13624497256012047
0.25681,0.2532636378346307
0.74724,0.7558173216507608
0.18947,0.18447440700558848
0.63451,0.6342185536055882
0.18236,0.1732670812157856
0.30315,0.3013359059223034
0.67335,0.6765335559562489
0.36994,0.3688341001555523
0.2364,0.2303542884818356
0.41464,0.4112812606175238
0.18444,0.16932702512834674
0.64643,0.6556496297951893
0.51899,0.5174332075732494
0.12453,0.12302389930970448
0.64188,0.6830406227053751
0.13345,0.12660472085161756
0.08804,0.08694776688109784
0.13927,0.13844054419717633
0.62831,0.6297300563633155
0.43947,0.44008031394278146
0.15175,0.14584246518984234
0.38064,0.38079001335097373
0.09244,0.0902043093006284
0.73459,0.7362560377102036
0.10732,0.10734302301367171
0.61266,0.614822850034938
0.16331,0.16239331342266483
0.52569,0.52235275744826
0.40826,0.40567672847218417
0.37306,0.3698897039330805
0.23697,0.23492932960339996
0.75824,0.760104414982297
0.12897,0.11925648848119486
0.26037,0.25246311199407456
0.70072,0.7004412525876533
0.25995,0.2593912678006023
0.52058,0.5204889031615253
0.13248,0.12920996273967034
0.5673,0.5669184481255902
0.40665,0.4028654819089995
0.13506,0.130366668156091
0.13677,0.09797288110127544
0.75068,0.7509762973177577
0.26009,0.2589106989770906
0.76007,0.7847971106231645
0.39264,0.37734929058949085
0.12653,0.11709408554243617
0.59867,0.5732218978198013
0.77985,0.7828004280649192
0.11521,0.10641413189145243
0.2163,0.21128572862732486
0.4186,0.4159684927589383
0.66386,0.6631414023189035
0.26523,0.24905138345702238
0.64093,0.6408281560253466
0.76466,0.7676803860809188
0.41142,0.4118901631431786
0.41666,0.4141437220982337
0.77614,0.7803944712252231
0.63574,0.6378509018438168
0.47369,0.47127113674434107
0.20284,0.19858014576455774
0.66797,0.6700068884658346
0.69535,0.7139408811061483
0.27231,0.2710553012429724
0.49004,0.48869446209520784
0.27318,0.27091761009391013
0.50221,0.520573213860515
0.22719,0.22561715836231755
0.1087,0.10637315439260353
0.08639,0.0822227627237927
0.15972,0.07103353019850278
0.77959,0.7796218473723173
0.19563,0.09118237378497152
0.3654,0.36361768041407605
0.64379,0.6435164923722974
0.32869,0.3291684262718644
0.70262,0.7029253726409325
0.36363,0.3617591141364912
0.51421,0.5104585761359673
0.22469,0.179562483426966
0.09835,0.09655953781781323
0.32341,0.29451905158347924
0.10687,0.10436217702632655
0.11586,0.11207372499343982
0.1764,0.16238246744282048
0.44188,0.4359961162689262
0.76645,0.7806780172957997
0.63522,0.6429462191314177
0.73579,0.7380430326750114
0.39028,0.38780563546890223
0.73908,0.754562181769603
0.11524,0.11227674677161759
0.24388,0.22046723759894593
0.12052,0.11936018314979258
0.50848,0.506389183590984
0.73744,0.7375128732554319
0.69634,0.6989859276192161
0.11497,0.11201738284930784
0.78283,0.786145055223457
0.4395,0.43740663639725363
0.12453,0.12065938102935014
0.22607,0.22109182056009435
0.78301,0.7836383761551866
0.68324,0.6868148612424285
0.54469,0.545082293259362
0.43702,0.4164872837619602
0.06782,0.06786268520368255
0.13234,0.12565368063960625
0.18491,0.1744919731020229
0.5515,0.5490000057359032
0.7575,0.7591309802617621
0.72934,0.7410444381783174
0.24602,0.23471126841883017
0.22688,0.2260667674922031
0.09391,0.07868985073664403
0.23067,0.22898198544307113
0.75693,0.7662418268205546
0.2006,0.19805422464852085
0.37437,0.3591617420137385
0.0942,0.08902337265991689
0.60823,0.6945458061987699
0.54166,0.5415086610774131
0.41402,0.43476957066612376
0.23874,0.23509977107772595
0.30989,0.3059767577066034
0.2281,0.22370217098312517
0.42291,0.41906055487267935
0.5347,0.5351237775783562
0.39167,0.3888274427117494
0.21419,0.20968556786298154
0.14823,0.14720418167177252
0.73596,0.7345092169144598
0.2951,0.2898920957215477
0.66047,0.6794709597387851
0.20442,0.20137027364761617
0.60893,0.609377832004097
0.14128,0.1095332896057255
0.66823,0.670694346374411
0.5963,0.6005610134483844
0.15022,0.14553002555047578
0.26906,0.2648247313876252
0.27459,0.2717342230453804
0.70799,0.7104364088074989
0.6848,0.6868685639419903
0.48777,0.4865331956343866
0.64177,0.6503981130500927
0.15288,0.15131768218320063
0.17278,0.14479735478273403
0.72291,0.7251452094843451
0.15178,0.14516940569011683
0.31318,0.30710523752430785
0.59436,0.59503703304134
0.68308,0.6870427257387723
0.31609,0.3102035102212428
0.09741,0.0964498979575138
0.33733,0.32945307295525816
0.57715,0.5758450493177558
0.65748,0.6582358934182305
0.27642,0.2720467971238927
0.24569,0.24320641833455592
0.18483,0.1808286270014463
0.58645,0.5901643972167467
0.54466,0.544032231151685
0.28393,0.28038659675977895
0.66246,0.6645899745136625
0.23651,0.2335126844330736
0.17673,0.14815606639797052
0.45002,0.44944033029569286
0.62365,0.669555141697044
0.11678,0.11464254314633304
0.47093,0.4679869979057193
0.58769,0.5863742267283776
0.63704,0.6732285963590935
0.2531,0.25046691656244935
0.38444,0.3778696105915589
0.24328,0.2384557285558434
0.64281,0.6460759034717967
0.20807,0.20466855623976543
0.76589,0.7720143116358279
0.66355,0.6633201886100921
0.59056,0.5908378013547102
0.77043,0.7737718731207268
0.67992,0.6811536909782266
0.3581,0.35322550099822214
0.30719,0.30511589679659123
0.37409,0.37181552047358957
0.13496,0.13351339159149056
0.43312,0.42995306380228193
0.16493,0.1640843250971562
0.65498,0.6557012950705448
0.67657,0.6778677759824426
0.21814,0.21437676713554044
0.17511,0.17073704113934884
0.62424,0.6238718293142225
0.2693,0.2595838003444999
0.77305,0.775814825154121
0.05919,0.05934673081004671
0.69596,0.6983918093276293
0.20055,0.20013819569389624
0.10345,0.09927190710744949
0.78832,0.807574703659541
0.4404,0.4080129848444255
0.30181,0.2951225789576113
0.23781,0.23592974827805602
0.19167,0.1871957371976397
0.29952,0.29779478115215463
0.63222,0.6343488611380041
0.42121,0.419090366329691
0.24309,0.23799849119473826
0.74044,0.7401619284694654
0.31913,0.3177280376677001
0.76858,0.7692365636010905
0.7149,0.730366780439619
0.18777,0.17436087003825718
0.76989,0.7737093900530359
0.69545,0.698190430024001
0.09716,0.09186275391824117
0.56078,0.5597655743672806
0.5827,0.5833473212007824
0.26996,0.2456128723020079
0.09498,0.08341930280414689
0.15666,0.1547510492806502
0.59944,0.5986657508798187
0.14605,0.11483879624329851
0.42974,0.4323600513483523
0.41467,0.40829168325661314
0.6271,0.627196326685846
0.47853,0.47653920105183856
0.1926,0.19125066267919144
0.63272,0.6357352380444148
0.21352,0.2122439667962931
0.40164,0.39877742240484215
0.27437,0.23578875926277088
0.32809,0.3261520969747673
0.11076,0.10876388477271015
0.20722,0.20163419699766327
0.7964,0.7977263449537971
0.08031,0.07707463370356071
0.19461,0.1887642630412526
0.10592,0.10229174250587314
0.7501,0.7537765567964222
0.16519,0.1520838713942798
0.59254,0.6001065595364322
0.37945,0.284976676306267
0.10156,0.1000670183273521
0.54118,0.5418643544136813
0.79745,0.8004512669021776
0.67014,0.680627470850276
0.21516,0.21464017279724246
0.7608,0.7664524484536295
0.09673,0.08953225966188438
0.08426,0.06118731132529298
0.17831,0.1588425837167523
0.79113,0.7943296518978088
0.12938,0.1272892840863512
0.77553,0.7779023825140307
0.2319,0.22893918970408356
0.23764,0.23313679188139635
0.18058,0.17748687035169253
0.49136,0.48923421203832274
0.76402,0.7719957825663321
0.65599,0.6580832979104345
0.14415,0.1310901202227418
0.2518,0.24957856828082126
0.18259,0.1618180385478709
0.11073,0.10830687179433651
0.71416,0.7202531557325227
0.6006,0.6031813472669683
0.12812,0.11989462857211941
0.21982,0.21765536506240446
0.5849,0.584262742602838
0.28215,0.2804379432573343
0.79058,0.794616781231841
0.07761,0.06767814840114095
0.13078,0.12691244069475838
0.23265,0.22994695475636173
0.33964,0.3375278598516217
0.09078,0.09099153878680688
0.23977,0.23344223464987401
0.68854,0.6922809212467325
0.32836,0.3126020848518509
0.07284,0.07374793976953464
0.48617,0.4805685904150512
0.55992,0.6466112673565394
0.60249,0.600166378006671
0.52596,0.5230534729865672
0.48468,0.4810144329973314
0.53107,0.5322304341775359
0.13214,0.11366504443102876
0.72471,0.7243810075389316
0.60701,0.6452311772559443
0.12477,0.1185430015496709
0.10789,0.09806706705874779
0.28392,0.27959581940390665
0.53402,0.5333958007816426
0.36694,0.36515321221925545
0.43742,0.4343020129327143
0.75333,0.759268308024335
0.47536,0.47489794429657606
0.69684,0.6987726372880807
0.42202,0.4073947046923233
0.17713,0.17063221410378493
0.42416,0.4251496389125614
0.13169,0.12671135353248109
0.29278,0.2869767874604877
0.56026,0.5597210340240069
0.13918,0.13598267182256507
0.39983,0.3968652989750673
0.78622,0.7883470795020431
