sim,fp
0.54756,0.5379404084095103
0.6146,0.7171742674117838
0.71665,0.7203896916139281
0.47114,0.46845699707043964
0.71633,0.7155703919095375
0.09966,0.09087323917769707
0.29837,0.2969499916165159
0.27575,0.20055743681887184
0.62614,0.6283531899442769
0.10074,0.08978077417252983
0.46817,0.46562830792899657
0.29925,0.2937123831931763
0.66071,0.7652575266888703
0.54222,0.542047312543963
0.54427,0.5449355588108964
0.17704,0.17526404174671384
0.6819,0.685301206266546
0.38357,0.38150896012066216
0.7337,0.7346425600757599
0.3677,0.3631867279918132
0.12651,0.12226268804986973
0.74075,0.7432781810201747
0.65257,0.6674765737404611
0.34637,0.3392102930752551
0.17773,0.09624241569304282
0.33542,0.32855196459816405
0.30821,0.3019634204427182
0.36781,0.36462862698132936
0.17785,0.1742248442098896
0.44877,0.4399079890789951
0.52388,0.5138692979629158
0.08407,0.08085835881562897
0.55352,0.553846276423787
0.52746,0.5268157933122256
0.16942,0.16626349467356805
0.12391,0.10562848226253885
0.69244,0.7018329088744848
0.71026,0.7117849515517095
0.35235,0.3465830343975119
0.5056,0.504996265314386
0.30855,0.30142265682165514
0.7623,0.7637955026798455
0.30019,0.2976414317513818
0.13829,0.1351921881273268
0.36422,0.3565576460467289
0.07326,0.07149677089788053
0.58826,0.5891686304603176
0.17674,0.17466081428524016
0.06318,0.043304565970045394
0.51178,0.5077258125195728
0.48951,0.48510589523580583
0.23803,0.23174706764945507
0.68009,0.6794682698145993
0.61819,0.6168825586986582
0.75651,0.7579708525703335
0.40235,0.40195961790499934
0.16428,0.16307897576276598
0.41553,0.4142102162742304
0.70681,0.714265946078547
0.77826,0.779094575596366
0.08645,0.060660147506730655
0.71976,0.722693779400118
0.82355,0.8259339435746913
0.21636,0.2146471947022638
0.81481,0.9017743462217859
0.70263,0.7036528481379205
0.67173,0.6721766964548115
0.12359,0.11882738233761792
0.67725,0.6785998597303127
0.27942,0.27647652489091945
0.7696,0.8748170969842505
0.62874,0.6325890676947593
0.09589,0.09393063311423233
0.85236,0.8847975811644874
0.33466,0.3292709234010467
0.33831,0.3360795241716643
0.24149,0.24081338482638082
0.44747,0.44682240213849866
0.62273,0.6226532699695986
0.11794,0.11240296368327007
0.14226,0.13587001161900414
0.26695,0.2631620028387498
0.18991,0.15436976530377178
0.59996,0.6686480477772248
0.1685,0.16383352120425698
0.34171,0.23704205898290687
0.17345,0.1648673228792652
0.10689,0.10489906424399653
0.74289,0.7445358166200418
0.19582,0.19325430338026262
0.11402,0.10196613825276113
0.60473,0.6051070617407418
0.6489,0.6480211806434665
0.12535,0.12184173301563861
0.22225,0.20721130476586125
0.20838,0.19359255163869105
0.72776,0.7300693106958407
0.08908,0.08767668433738007
0.61928,0.6188624739011117
0.72719,0.72664610710375
0.06917,0.06882141921985563
0.12869,0.12732043451539388
0.41307,0.40752536543071227
0.48081,0.47930180871490735
0.08932,0.0857924782126519
0.70322,0.7391937184738315
0.60439,0.6035116513374239
0.41258,0.4039943567300791
0.19815,0.093223818452144
0.68027,0.6825115727733149
0.52834,0.5272336789176439
0.21251,0.21177307614602048
0.11893,0.11492097957533565
0.11614,0.10837029734994041
0.63098,0.6323879396813996
0.25817,0.2547352101827569
0.40651,0.4001277974893078
0.1162,0.11283397263150052
0.7938,0.7990793124011506
0.15966,0.15425229494977732
0.10863,0.10421606556730023
0.78762,0.7912562260095399
0.30962,0.19203969197870308
0.20814,0.19776554618907516
0.74896,0.7470718262501576
0.18803,0.18372548883515127
0.11086,0.10401004410838566
0.78383,0.7881875507867561
0.21077,0.2039977658061819
0.40006,0.3997479432352319
0.25335,0.24629391120330313
0.10107,0.09482427354597711
0.50263,0.5026425845448514
0.45887,0.45298719241746666
0.51364,0.5139782635288224
0.45802,0.45745640690946376
0.81743,0.8210379014008085
0.08533,0.08349411133754281
0.39831,0.3855854065249197
0.39216,0.3846198224092632
0.23248,0.22668649905372562
0.18307,0.17492459701245378
0.24068,0.23799448471034024
0.08431,0.08273937039469914
0.7486,0.7484248039248456
0.56851,0.569185538631062
0.26864,0.2663695471028341
0.41072,0.40317806495447694
0.08315,0.0800363654074675
0.44209,0.442339498215207
0.7671,0.7694622117366681
0.71987,0.7222113397519585
0.33867,0.33561846763065784
0.8351,0.835799747617532
0.21329,0.21192205022627864
0.162,0.1508525657323614
0.4128,0.41409999476751036
0.35949,0.3563784854320561
0.33607,0.3339323887591489
0.18877,0.1788087050778584
0.19113,0.18678380559417862
0.2566,0.25051164202134424
0.14127,0.13997259434972165
0.66635,0.7121150311195696
0.09472,0.09208601549169682
0.18757,0.07874562204864932
0.12371,0.12432837439254574
0.66802,0.6706002247006475
0.33568,0.3312641477887497
0.21181,0.20878421776081968
0.24239,0.1874481795531403
0.43079,0.43131089069999884
0.26862,0.26562114350464094
0.3547,0.2463603183856602
0.76276,0.7692221849156948
0.20544,0.191210782501384
0.16527,0.16529972837623763
0.2141,0.2114305409831454
0.32666,0.32374102739173105
0.44352,0.44202340475966906
0.5249,0.5264127242294228
0.62992,0.6296991457301173
0.44855,0.44722699338483485
0.13519,0.13169486156089572
0.08296,0.08066278804690352
0.3632,0.35977305079468946
0.09581,0.09406719543624154
0.51024,0.5091623301403303
0.23365,0.2285819090061958
0.44803,0.445074023351399
0.09064,0.08806356121098058
0.11849,0.11303893203513893
0.67804,0.6797670767618638
0.12115,0.11298148371566463
0.21681,0.21256715998570108
0.1993,0.19613303888080247
0.78035,0.7807099028298699
0.28003,0.2769587536859326
0.31771,0.19390914950924532
0.08574,0.08451066010319375
0.45694,0.45374366300848834
0.17048,0.12585485113849826
0.11949,0.1184906413231348
0.27919,0.27567119226142256
0.57661,0.5772969473342524
0.08681,0.08419766816602714
0.07166,0.07280064063618708
0.6142,0.7201197511804589
0.75882,0.7603464947177352
0.13919,0.13522125743077307
0.14974,0.1462733456707539
0.54931,0.5477401982200227
0.14241,0.1332459759551432
0.58423,0.5846723278103327
0.08019,0.07454648623831706
0.53173,0.5314608821598774
0.55041,0.5497374628029651
0.22527,0.21321148144234903
0.38028,0.2902081824449443
0.11957,0.07188400335585643
0.66507,0.6676883031891929
0.54465,0.5434256753693334
0.21274,0.20916574986769776
0.77382,0.7757881392189059
0.1246,0.12166100044448402
0.51684,0.5228651623616438
0.09025,0.08924455958563782
0.069,0.04946772879424477
0.34657,0.32073836445255643
0.34954,0.3480940516596319
0.6455,0.6506776796968805
0.09486,0.09448376180632889
0.16174,0.15570975139650156
0.17723,0.17434740035395657
0.54007,0.540675518004972
0.77778,0.7790892392200096
0.68872,0.6888825973507613
0.17289,0.1680889971916204
0.19631,0.1694912047103293
0.59368,0.5902560468327227
0.4811,0.4803298244804979
0.65673,0.6705863272077339
0.52014,0.5211675759124553
0.70713,0.7046639958789962
0.15304,0.150379321031608
0.60602,0.606584696771
0.72,0.7246998795822206
0.77476,0.7835986209971634
0.25598,0.24468502787145185
0.71848,0.721202093436824
0.64088,0.6517599861239421
0.1087,0.09164075891183254
0.14824,0.13623121739157396
0.20015,0.19903983194911878
0.36332,0.36038723417687857
0.13676,0.13134750754185198
0.74009,0.7391400405258932
0.15753,0.1530978138245337
0.4647,0.45990347834760203
0.32666,0.31866896580784465
0.5911,0.5980739166708382
0.07018,0.03230701137160619
0.21524,0.2104457369480307
0.46924,0.46507828441329047
0.14153,0.10254461405455784
0.40519,0.4029724464943799
0.11134,0.10851155338406171
0.65179,0.6545766089154694
0.28302,0.27894787131596566
0.14376,0.1408318918194702
0.83619,0.8419644259472396
0.76168,0.7912270581639494
0.59324,0.5932084926203363
0.51543,0.451325715846697
0.60105,0.6012091820111609
0.52016,0.5208795986017405
0.57454,0.573766842546499
0.1036,0.10225576344537901
0.64173,0.6423470571836167
0.09621,0.09413138818611344
0.18349,0.1791914030738252
0.69841,0.7018724141362722
0.08248,0.0808325545219929
0.18969,0.17090347382979343
0.11471,0.11403150558114239
0.49059,0.4887100941997933
0.66081,0.66897818846381
0.62347,0.6260761752828705
0.36546,0.338169829107003
0.76856,0.7762307927576507
0.12057,0.11949954769829041
0.53535,0.5337647404282064
0.26541,0.2617478433598144
0.08666,0.08251002427314902
0.10735,0.10533071279057593
0.64691,0.6884167965971174
0.09321,0.09063348873133592
0.2254,0.22314174704798473
0.43553,0.43159302300840807
0.26672,0.2131336102474466
0.75809,0.7619247982630781
0.4208,0.42209349918204087
0.85319,0.9371770362120612
0.06357,0.04359135610572018
0.41498,0.397991784895218
0.46591,0.46614231096827197
0.1133,0.10804193039212129
0.56375,0.5634573326888237
0.48357,0.4832003378320405
0.34847,0.3452431123297981
0.22914,0.2233474919153582
0.79405,0.8419286562891998
0.23497,0.227702347745109
0.46523,0.46134777346335254
0.80757,0.8080774333264407
0.08512,0.07767800922871548
0.47349,0.47302802636363084
0.12097,0.11742666387732159
0.11322,0.10917894960622776
0.26667,0.26189026952481875
0.70885,0.7112751216456333
0.59039,0.5910082279313706
0.09543,0.09280734802454749
0.09417,0.09215539803514261
0.19267,0.18852224493593606
0.26245,0.2581391249539853
0.67239,0.6729396932115164
0.8192,0.8687409448882576
0.6425,0.64501339079136
0.62521,0.6636387158031369
0.34404,0.3418015330460198
0.11895,0.10966039327766808
0.75825,0.7590376514554943
0.74657,0.7492553376224939
0.33656,0.33238272793732526
0.19238,0.19001248786649894
0.16143,0.15524358151683026
0.47971,0.4775610952781765
0.80514,0.9172494009916139
0.76609,0.7694939952163105
0.77916,0.7852704638996146
0.74154,0.741519765475617
0.28869,0.27889390626947386
0.75408,0.7550582960157346
0.29357,0.29095950723162856
0.48059,0.47993848371075
0.34964,0.347932198315517
0.07855,0.07562871278561945
0.08738,0.08413842928536874
0.29101,0.28623499160194943
0.08218,0.07764612900506118
0.48244,0.48086308913755804
0.50078,0.4990090645673475
0.15076,0.14791572880501347
0.27017,0.2664480701330504
0.68883,0.6909426009443973
0.37572,0.37634924801371694
0.72515,0.7659596799057917
0.40423,0.4004751520537321
0.79938,0.8037615214384188
0.70026,0.7011802041722126
0.21593,0.2128254737781179
0.28849,0.28051657092435334
0.07884,0.07565669302767375
0.60015,0.5985774475638364
0.69338,0.6967922682477077
0.12306,0.12020225990266697
0.56343,0.5682056151411651
0.35428,0.3506862330253968
0.13571,0.13080577047639996
0.12335,0.1204049730694543
0.63098,0.6394006639011074
0.70266,0.7130546980421721
0.58526,0.5853759853527707
0.16234,0.1589625646060202
0.37102,0.32037996673157465
0.33775,0.3338943157853226
0.4817,0.4795089538475885
0.24346,0.24047700619308465
0.39716,0.3919790725120148
0.46408,0.46308617005747266
0.135,0.1330429593196586
0.23148,0.22853187974270772
0.13737,0.1352536741652942
0.09279,0.09119680563879462
0.40758,0.4075742100893365
0.0719,0.06863017814940486
0.81997,0.8236256550455947
0.27595,0.2726673296648069
0.27332,0.2704940684369336
0.29405,0.28841129938542964
0.06658,0.06413593812441887
0.19005,0.1838815814370659
0.18106,0.17009065641789822
0.18074,0.17446155051209822
0.64554,0.6443589641487449
0.57638,0.5725612914492371
0.33138,0.32164456443432565
0.72766,0.7305181678053172
0.77085,0.7734353990293912
0.79438,0.7957076647473118
0.64151,0.6458489220155608
0.071,0.04531640657112701
0.68972,0.6906247365611754
0.67879,0.6797868709053194
0.12708,0.11089969548562517
0.57882,0.5886687136134092
0.08356,0.07736547167396712
0.69839,0.7154069791012359
0.65558,0.6533961322126715
0.26823,0.2614304755110687
0.59177,0.5924845605262639
0.40853,0.40808295682930174
0.70185,0.7015655204287725
0.3114,0.2885742649326746
0.65665,0.6546273211128371
0.08674,0.08540158285269261
0.10567,0.10511807330340361
0.46799,0.46577371857389804
0.81039,0.8135760534031442
0.3187,0.3175827108700294
0.10393,0.10162788158689307
0.81756,0.8216059737912407
0.69324,0.7003711868457803
0.76737,0.7847697426137206
0.69057,0.6908483623957062
0.26467,0.261221154081812
0.67841,0.6781401124576567
0.32356,0.2534831040650475
0.10681,0.10541977260403779
0.60874,0.6097189462746395
0.6614,0.6610190829279801
0.34532,0.2868209217957023
0.12499,0.1231039797581992
0.74179,0.8185968790907684
0.29796,0.2938018710477729
0.61667,0.6174807763088042
0.74053,0.8094139707664522
0.30241,0.3039539838818145
0.44253,0.44214296401352327
0.41606,0.41651399828227686
0.41569,0.3824139511643395
0.14718,0.14423951259605572
0.27549,0.2586472540683663
0.06654,0.06413266445703891
0.36857,0.36583928660488285
0.37129,0.35216577431075735
0.22194,0.21243159371433318
0.09668,0.08460626504923274
0.65486,0.6571957838086373
0.70595,0.7064915908936451
0.73867,0.7405830730801745
0.3687,0.34910659400720223
0.11748,0.11703042797320817
0.67669,0.6933353014556505
0.29015,0.28697391568939756
0.36164,0.36060264710541967
0.22886,0.22553301958934147
0.21756,0.21569334277850094
0.09582,0.09223873986295017
0.73665,0.738618422476371
0.08456,0.08085351719734168
0.10004,0.09894025210297297
0.35284,0.35179489631725547
0.08925,0.08907049562124292
0.85022,0.8550481827972422
0.51752,0.5152973722424454
0.84382,0.8827167198362291
0.3951,0.392277208331165
0.72416,0.7293957203745701
0.19865,0.18966716438899756
0.38362,0.3811288493469036
0.37869,0.3750338241806054
0.1911,0.1799111815809883
0.33656,0.3287194622713864
0.72792,0.7301230989910963
0.17997,0.15339774470970102
0.75498,0.7550327911092489
0.69583,0.7023463374772163
0.42405,0.4210453669824531
0.14366,0.12455736062031708
0.53119,0.5326118164928668
0.67392,0.787519150982244
0.5361,0.5374140431440606
0.18501,0.09048048026761868
0.3227,0.3191137743151381
0.61027,0.6093139220382253
0.61663,0.6185883727816283
0.18662,0.1806744979449898
0.1433,0.13900806866361803
0.54512,0.543679137612106
0.09404,0.09285833613856165
0.49271,0.4944555879825844
0.21021,0.20936575386680423
0.24068,0.23779047715072044
0.46697,0.45224855680418496
0.56272,0.5627103353410412
0.80873,0.8092715960533249
0.33992,0.3241064393938178
0.74521,0.7450784719614343
0.07367,0.06562510939254773
0.09424,0.09039840168027669
0.62455,0.6230342118357773
0.39062,0.3890279353341022
0.17577,0.17374765495912392
0.14187,0.13720016493033338
0.74772,0.7481009463593267
0.06313,0.057695593384188615
0.22484,0.22123270029996367
0.29631,0.27098644244935155
0.22991,0.2280437202258242
0.1229,0.11359070501254964
0.11562,0.11153290782149317
0.48719,0.48618107104068975
0.18512,0.17615926017053052
0.729,0.7299427755529162
0.1288,0.12756854129330752
0.31163,0.30373926579691035
0.16048,0.15401872944672035
0.13826,0.1311986989452706
0.57413,0.5711256143535925
0.20548,0.2033296166047316
0.36643,0.36392561831799286
0.15081,0.1408429306006006
0.16106,0.16038558308780215
0.12805,0.12540228161010736
0.24397,0.24332176119044302
0.56657,0.5655281958151067
0.44825,0.4386788011123195
0.09538,0.09026160424223695
0.1977,0.1258308720050315
0.36752,0.36584442751565727
0.58331,0.5804834874997333
0.18649,0.18358755258022652
0.84595,0.8946856060386368
0.70589,0.7078203924086812
0.06353,0.05801978911524874
0.74593,0.7464313219020889
0.83765,0.8437238021941481
0.08811,0.08717370027065008
0.49403,0.4931822858632402
0.39829,0.39292832291805435
0.53735,0.5407962575296532
0.66289,0.6664704979731281
0.1459,0.1395900240959641
0.68368,0.6886981518146951
0.32106,0.31203695179615254
0.52799,0.5260999104979782
0.44016,0.4370731321101837
0.33588,0.3284400646848752
0.12842,0.126573881204327
0.24745,0.24287664626226924
0.78769,0.791233182752591
0.11438,0.11283255717551943
0.41063,0.4064781173397374
0.54757,0.5464214018397853
0.06389,0.06172946261965229
0.53429,0.5315073008364981
0.76788,0.7685826165000963
0.35013,0.3465019720385265
0.58459,0.5833915441695192
0.40956,0.40565877073436385
0.1634,0.15012693320079917
0.4648,0.4394459999184578
0.16998,0.15970095535415574
0.08351,0.08241788690527097
0.76242,0.7672263275092045
0.19869,0.19579980916286843
0.64528,0.648969648808896
0.55593,0.5550185429099466
0.70138,0.7059690483386395
0.56156,0.5605839116386226
0.68289,0.6848977351445418
0.21693,0.21300525539383863
0.31944,0.3029316822234003
0.71349,0.7196226499400689
0.61193,0.6107332086657444
0.75974,0.7625755633548892
0.09341,0.08858495884308559
0.24043,0.23648893274857719
0.73502,0.731543836159249
0.15735,0.13413533001108346
0.24284,0.22833341777633098
0.42206,0.4190430910379773
0.06912,0.06741202271743563
0.60162,0.6223482128646196
0.4851,0.4851632404777263
0.76127,0.7762017391018293
0.48185,0.47885873452832883
0.10422,0.09992394597298915
0.77395,0.7731561058958303
0.21427,0.20541461097610514
0.51153,0.5108700327722642
0.11732,0.11358560171856869
0.20749,0.1659271388485387
0.41593,0.41526558215901854
0.30922,0.3076935690820395
0.16055,0.15425756249218225
0.77866,0.7799489448812889
0.29192,0.28581916224525517
0.67898,0.6831691438212628
0.73882,0.7385564875791657
0.5798,0.5796577912004219
0.53541,0.5379152757887041
0.70686,0.7303321279277681
0.47071,0.4842595931891105
0.11841,0.11495192424998946
0.14901,0.14441473393224868
0.31145,0.31066370931006904
0.26212,0.21988579582593348
0.14191,0.14073276764469178
0.0892,0.08326315349038982
0.24472,0.23419989389593698
0.15435,0.12794020606681922
0.60252,0.7035214956897237
0.73206,0.7372207610157981
0.11943,0.11904062575232177
0.75429,0.7555692981216676
0.3193,0.3156592834766869
0.39777,0.3955728904592307
0.08883,0.08587090603465841
0.35667,0.35373101316005917
0.22011,0.206028694649654
0.6605,0.6578805488401795
0.51182,0.5111169377543574
0.34578,0.3437896884762144
0.43123,0.4265048788223301
0.61935,0.6201364642378882
0.09141,0.08459408632136034
0.70114,0.7024528187731557
0.5594,0.5614512376132448
0.75031,0.7512906002790609
0.09768,0.09140074298967005
0.30033,0.29726869073523665
0.22567,0.2174494170706257
0.33346,0.31968710918643395
0.74869,0.7500797058915017
0.49455,0.4946623564404209
0.4846,0.48355418313113985
0.27088,0.26749960638424775
0.73486,0.7410536139215249
0.08397,0.07725682219424534
0.52122,0.5225563897218826
0.14284,0.13887794525242847
0.73702,0.789314896210181
0.52638,0.5867346463211511
0.72323,0.723264595801155
0.34982,0.345425557601162
0.54802,0.5475197172963215
0.05822,0.057609625806029574
0.31209,0.29236178636739873
0.74748,0.7486177339214941
0.23371,0.16667054199277953
0.41094,0.41312792273194554
0.30908,0.2971346044061257
0.1318,0.1313694721597144
0.11496,0.11120509678571866
0.14771,0.1452973707116899
0.13296,0.12723399848908634
0.63688,0.64195376343044
0.27859,0.2742632611247736
0.42208,0.4188853304008868
0.62991,0.6290921013519031
0.77463,0.7775556416243319
0.33421,0.33194464940023616
0.27196,0.26672161072714995
0.48571,0.4853957606047309
0.68836,0.6922666885898707
0.19353,0.1914769671550124
0.47649,0.47894508446292217
0.2126,0.20809338745636963
