sim,fp
0.36295,0.36238447624825065
0.77014,0.7725084732120997
0.43226,0.43114337949920956
0.14793,0.14721157553944264
0.64615,0.645940718338738
0.22443,0.21343395022035416
0.44703,0.44685284595849595
0.16372,0.12942999755961737
0.15575,0.15245071374712582
0.08733,0.086597544456813
0.74514,0.7484296103084466
0.31711,0.3179055979558558
0.74358,0.7451613869276876
0.61996,0.6219838076094577
0.63572,0.6336351777323413
0.63971,0.6386200966625052
0.54063,0.5407959139949611
0.72568,0.8762881599447645
0.25281,0.2506588360416321
0.18389,0.1807191023512108
0.40878,0.38541031030903616
0.2034,0.19766660773231992
0.11062,0.10825106796195694
0.77848,0.7804195988785794
0.10247,0.09986653339485341
0.09544,0.09363089623717813
0.48611,0.4878971506665353
0.27302,0.2668353242515972
0.52762,0.5276521341478159
0.75177,0.7953150159952973
0.61966,0.6680208537851002
0.52421,0.5217974140744268
0.10751,0.04436300119899561
0.14802,0.14051541455200178
0.10771,0.10515010284437731
0.31678,0.3133453227422577
0.64645,0.6469362312226705
0.16569,0.15336203623422717
0.18947,0.1865907447028352
0.42183,0.4174649189798526
0.68307,0.6828120832277521
0.66333,0.6892722480966107
0.3172,0.30562772712086106
0.13873,0.1366932481107389
0.12247,0.12126346844849345
0.29631,0.29546295709662973
0.2342,0.23209433625418907
0.09674,0.09403863664163437
0.08341,0.08233761829611919
0.67101,0.6817533187902363
0.19351,0.19192810378771685
0.14628,0.1436011092103383
0.10025,0.06172842284309632
0.39605,0.39499336746384706
0.0811,0.05461997106297145
0.58716,0.5591370676430694
0.18273,0.17681628721511022
0.37815,0.3765684823350678
0.37763,0.37807357065309855
0.67845,0.6806684160995273
0.19359,0.18311966322715834
0.41272,0.4095476664940435
0.79762,0.7999273965699107
0.18611,0.17669980076061598
0.7508,0.7543702535556833
0.16705,0.16185721329714498
0.83564,0.8370670690711548
0.32565,0.31792449906175857
0.51143,0.5110607571429695
0.63554,0.7468194667791193
0.38031,0.374383413413118
0.65888,0.6568286138333699
0.42037,0.4183774786454012
0.66442,0.6660360315708678
0.70055,0.7029652954951724
0.10119,0.0979770575981822
0.6309,0.6290110400975639
0.79875,0.7990336607955164
0.159,0.15268972918402302
0.10437,0.09779351121890079
0.37247,0.3705065663987962
0.7109,0.7184566447302783
0.63275,0.6326203235748115
0.21274,0.20852406621903552
0.10569,0.10483427461809158
0.48456,0.48369079762893996
0.36656,0.3617581815586707
0.39541,0.39460705511966276
0.74139,0.7492404393345737
0.73101,0.733085116887193
0.46312,0.461320830325911
0.37902,0.3765659921865703
0.08892,0.08639004661817717
0.12412,0.1229608401674609
0.13143,0.11693864315815827
0.80284,0.8064191719961781
0.37379,0.3712169303056708
0.14574,0.14342559355994478
0.6657,0.6685344373915524
0.30721,0.3040891303773897
0.60525,0.6031251244699141
0.64619,0.6455824092164648
0.67639,0.6824224723571439
0.24821,0.2433506340733127
0.80662,0.8090176845006969
0.29188,0.290325438369596
0.56683,0.5654100077019643
0.529,0.5327971899399266
0.36228,0.35594641764863133
0.70937,0.7106647603052217
0.22066,0.17758832390513413
0.12647,0.12267834800222066
0.07315,0.029048185272228744
0.18718,0.1835956925944653
0.73433,0.7346913319092814
0.28823,0.2801536725604694
0.55711,0.5550998013642816
0.10833,0.06946266179724514
0.62763,0.6262661135167087
0.82356,0.8256137402250195
0.50692,0.4496078143548048
0.2029,0.1909379728026378
0.76811,0.7782762774031657
0.41999,0.41883540388711105
0.74783,0.7497039702296886
0.2002,0.19458424973884048
0.78025,0.7823805840337625
0.21328,0.21136888873834236
0.2335,0.2315518533620602
0.33971,0.3339363151979342
0.3633,0.35848586002437843
0.17955,0.17549256744345332
0.38678,0.3824500185162729
0.09433,0.092811070333645
0.28479,0.27930372919143776
0.74695,0.7522016236463507
0.09442,0.08434199000635145
0.18374,0.18122009860431654
0.47466,0.4728879032319838
0.68512,0.686170542905304
0.33754,0.3285181984390778
0.63163,0.6336177851566662
0.15833,0.1543010732468364
0.24905,0.24417078198898345
0.74485,0.7445974889677234
0.55426,0.5310850582447095
0.82365,0.8255742658278602
0.12836,0.11895194136354303
0.61449,0.6495189527329372
0.29515,0.29154532731730176
0.69453,0.695247506900909
0.11624,0.11264940020621883
0.07987,0.07818311415313872
0.80737,0.8122968887423485
0.38164,0.2740815425090587
0.12386,0.12040537352093961
0.30735,0.3018477288341064
0.69911,0.7035683645770556
0.11471,0.1120617472078913
0.70068,0.7078148539075138
0.80013,0.8016326018617008
0.71496,0.720968753932586
0.10596,0.1043030559685757
0.25746,0.25237191054131536
0.29003,0.27606402975531663
0.57575,0.5393703924589934
0.23826,0.1881169577981111
0.57331,0.5742548081520578
0.77988,0.7828518195786968
0.46847,0.4677871760261567
0.37296,0.3730573992827191
0.40645,0.40676097170347314
0.37762,0.3695242169522679
0.34939,0.3442212637148143
0.49401,0.4901470989699015
0.19273,0.1748461384120631
0.52571,0.5241367789266227
0.15805,0.14031448741916153
0.74407,0.7424750615473958
0.46577,0.46078923425848217
0.08558,0.08354993838017222
0.24236,0.24010551220301302
0.69716,0.6983658150541702
0.7383,0.7386807914213394
0.32856,0.32026788616986135
0.56244,0.5735539085670784
0.07693,0.07517523390769487
0.4053,0.4065100252764333
0.23644,0.20876544246852635
0.41212,0.4092139772327892
0.69812,0.6986620144784628
0.78702,0.7897719302777814
0.28356,0.28083572677472235
0.53377,0.5330325352334944
0.43717,0.43395000004659023
0.3946,0.3834092361567122
0.29517,0.28936047365432227
0.1509,0.1363359364753034
0.22356,0.19849730999850812
0.34156,0.3334181966265495
0.16231,0.1589996382672777
0.617,0.6191379477636073
0.61629,0.6195456612300064
0.12979,0.12790088602755245
0.69883,0.7055626801590269
0.62191,0.6272719815270957
0.31163,0.3013915650897213
0.12048,0.11036297011333684
0.28631,0.17734262511055465
0.72512,0.7247493947979271
0.33352,0.3256302986984948
0.1909,0.1522156438640473
0.65684,0.6563518148986174
0.23064,0.22648614797993427
0.5581,0.5574305552987137
0.4017,0.4006700858977952
0.60669,0.6052166374398582
0.1568,0.15017858792912508
0.54299,0.5253997330996723
0.30333,0.30169587862466085
0.41631,0.3183233482578378
0.46214,0.461533267236378
0.228,0.21352088397501
0.69333,0.6919049875794239
0.4084,0.40537085663513395
0.33531,0.3367186789057929
0.13799,0.13552690247564514
0.14418,0.13955629313124618
0.74873,0.7525364446678776
0.09658,0.09421982357915093
0.23859,0.22208513372610683
0.3943,0.3936497307000604
0.25302,0.2507022857596516
0.74546,0.7482147437678521
0.29947,0.29152024086007444
0.1533,0.1379213700457893
0.30606,0.29397017091423194
0.54301,0.542325530923129
0.79326,0.7943188117602611
0.7694,0.7727083004170933
0.61517,0.6165449593880479
0.07676,0.07644954558616579
0.49096,0.5326078400475793
0.14278,0.14078512200656668
0.09075,0.08898528489828106
0.08936,0.08112158741148023
0.88353,0.9240806307648058
0.35742,0.3534415903419714
0.20719,0.2053458943136719
0.2529,0.13205365032270766
0.14708,0.11750242880462214
0.74618,0.7800644729736891
0.57419,0.5724071893031075
0.54902,0.5501490649204293
0.08948,0.08779986801218764
0.1489,0.14552873171640457
0.21856,0.21283284915543632
0.09162,0.0882727629702651
0.35885,0.3263785899556214
0.34086,0.3284033501236332
0.0799,0.07688052295894887
0.79161,0.7940792966332523
0.18058,0.16435056619675803
0.33176,0.3299390579359467
0.07293,0.0699965938487882
0.73213,0.7360908106171496
0.16217,0.16037700712329128
0.61467,0.6164101160228772
0.14525,0.1433179639037483
0.51417,0.5111899352038802
0.72457,0.7278633554732176
0.64637,0.6472831440290607
0.08629,0.08562339108529071
0.74253,0.7461632374798084
0.83035,0.8820056238607177
0.14552,0.13991183136137186
0.2374,0.20119683570460367
0.12686,0.12405610509595322
0.54955,0.5514951405947521
0.10929,0.10832070470312483
0.3555,0.35013052241313747
0.70406,0.707343057834861
0.12228,0.11982374463513223
0.65741,0.6618134795520954
0.31668,0.31311228914362665
0.54773,0.6316479468105884
0.14838,0.1443236115021589
0.6402,0.6444733239289521
0.79288,0.7907804118626593
0.72052,0.7294226084816928
0.12698,0.12453362497465081
0.65909,0.6600151840895757
0.07714,0.07676936747768504
0.24231,0.23948391543046144
0.0873,0.08423786157471091
0.138,0.13400553974095375
0.7419,0.7427838228648476
0.44464,0.4400644313456906
0.77672,0.7787740751786081
0.10403,0.09893979252162399
0.82347,0.8262494951856547
0.1185,0.11714651774974338
0.58361,0.5843196307352005
0.35887,0.35849581122328944
0.19726,0.170332594966222
0.31918,0.3152719239468257
0.6198,0.6198116701890366
0.70572,0.7055139795146834
0.09201,0.08957040634685487
0.66986,0.6736134052177618
0.12569,0.12294988683630281
0.76626,0.7670919059635202
0.63664,0.640329845612364
0.65328,0.6537958555535834
0.76804,0.7787794971514423
0.31611,0.313043453670647
0.21348,0.209524264074744
0.73992,0.7420775586304444
0.35953,0.3513645179164602
0.09737,0.08432673780362054
0.77879,0.7827255677277756
0.16317,0.16070744720829122
0.23049,0.19399488418293787
0.59196,0.5963230644327715
0.60063,0.6006001806546966
0.16131,0.157552752378869
0.41294,0.4091921126046809
0.28969,0.287767918290354
0.33716,0.3333796190770165
0.23692,0.2360569377201308
0.20189,0.1998486497120492
0.67476,0.6730412802397606
0.73439,0.7345039704230174
0.11457,0.11125515633986371
0.35174,0.3475706067344344
0.15747,0.15608012690311768
0.16321,0.15701409648443843
0.43047,0.42819092593696984
0.75313,0.7540489082292461
0.33259,0.3264486639094215
0.70771,0.7156258868477309
0.80498,0.8118256588805247
0.37715,0.37475631489848094
0.6366,0.6369597845110204
0.07567,0.06903481549022839
0.29025,0.2871813210439331
0.70073,0.6994436819796908
0.77892,0.7808021279476685
0.11446,0.11168998333654545
0.1108,0.08160160859689203
0.42571,0.42334707120656656
0.10641,0.10664089756463024
0.47804,0.47448002960235847
0.67522,0.7053434989805036
0.77043,0.7814382787876247
0.06668,0.036220031456941415
0.63721,0.6395003327980645
0.07366,0.06992610276642464
0.19085,0.18556463563975256
0.27574,0.2726156477866787
0.6949,0.6962433234349333
0.35482,0.33638317548107766
0.70357,0.7051104927582826
0.80207,0.8039318180859373
0.10003,0.098179829418098
0.23947,0.23435956330052743
0.54973,0.55028195129963
0.77589,0.7764700532900871
0.1745,0.17053371375826187
0.50099,0.5006697096375017
0.13969,0.13730691151664676
0.43571,0.4271891327641697
0.81765,0.8152353505219978
0.74212,0.7413917990142018
0.77988,0.7801455051272573
0.28443,0.24734277474857258
0.79431,0.7963118224674028
0.77554,0.7786160500694617
0.46669,0.4684696352167603
0.63108,0.6525889928270563
0.74437,0.7448218002872595
0.27856,0.16478062504758018
0.28431,0.28498053200599627
0.13405,0.12917816515755864
0.37806,0.2767928232992548
0.17797,0.17527707804515624
0.12102,0.12078389367086262
0.77859,0.7810125321494278
0.0565,0.04064374914939206
0.18398,0.17935407962182937
0.44558,0.4328311234256781
0.12144,0.11953245154171221
0.34048,0.34021427978420116
0.12246,0.10682235695012299
0.77956,0.7850974334947396
0.43605,0.42924360203039047
0.72123,0.7329964550550562
0.49277,0.49092646578447807
0.56534,0.565766645934679
0.12588,0.1090935601371037
0.0826,0.08207237132444167
0.48374,0.4800192512849937
0.72342,0.7244710523624134
0.18385,0.18045909573364283
0.68711,0.6893096375866298
0.40402,0.4025072041447417
0.12192,0.11864904775761165
0.80796,0.8081468266515486
0.35013,0.34931375519717633
0.09492,0.09282599901985933
0.68338,0.6865283182950461
0.31367,0.3143244051149754
0.1443,0.13506189632436882
0.26464,0.2604610625587923
0.42883,0.4051565715988277
0.24791,0.24488695200881716
0.69908,0.7022786222230615
0.17747,0.1660214135711121
0.59223,0.5925012964038614
0.77203,0.7702296489485025
0.0883,0.07989883490364391
0.14888,0.13764040560933022
0.56309,0.5613869588396001
0.25219,0.23044189955604888
0.14507,0.14303884359460362
0.11546,0.10829672601203433
0.09192,0.09053463635915804
0.39499,0.3811416549080683
0.28557,0.27847580641835756
0.19968,0.1817780277253701
0.69641,0.6978975855841769
0.21222,0.12741162199819267
0.54166,0.5422683613239436
0.06266,0.06056391621163881
0.23539,0.23153438058892695
0.49311,0.49185688358452917
0.14798,0.14446424620870368
0.64943,0.6492421721260431
0.17787,0.17739573807890918
0.48058,0.4799431551702926
0.09444,0.09362688807827924
0.58867,0.589274369241791
0.67444,0.6776409606286693
0.25123,0.24911004325855868
0.73367,0.7327969021590015
0.59198,0.6069223871972769
0.45152,0.45208286751024185
0.33376,0.32477929306026476
0.08051,0.07790500187004257
0.19671,0.1926543002762654
0.27809,0.2758957363887192
0.27847,0.27532589100371196
0.12707,0.12357705924935292
0.20325,0.20102184660125655
0.82961,0.8437691393798242
0.14073,0.13735893516512232
0.29371,0.26641883880813033
0.5283,0.5260205616641717
0.17334,0.16514658427727957
0.4004,0.39576025239207824
0.10048,0.09667777017547885
0.30634,0.29864628791456216
0.69141,0.6958620415976211
0.17973,0.1770603018128768
0.51745,0.5119143432996524
0.08937,0.0847710249737218
0.1812,0.17451651990096473
0.20157,0.19576364245561184
0.70043,0.7036061369255686
0.13697,0.134531642815643
0.13829,0.12818268785710485
0.38304,0.3786543719523626
0.7465,0.7494195228724874
0.67984,0.6795695446154183
0.45374,0.4513237578155509
0.33103,0.3054504826686032
0.42427,0.4219057563984555
0.11037,0.07015183875835951
0.10325,0.10196670131222763
0.73105,0.730784452445432
0.2142,0.21063443627155076
0.28252,0.23195447239380285
0.63956,0.639971693234024
0.10988,0.102223642671045
0.09051,0.09004670353882871
0.60236,0.6039031493695746
0.09931,0.09807549845444385
0.74886,0.7542270590734499
0.70099,0.7052950132347976
0.82322,0.8250621838442855
0.17584,0.17068589325186379
0.45084,0.45029939939016783
0.78088,0.7811236309425775
0.63895,0.6388478543810532
0.11897,0.11789502937091378
0.21655,0.21255653748999692
0.54494,0.5458164938487411
0.15458,0.152180555765406
0.34345,0.33900021606406616
0.11961,0.11702251165629185
0.45281,0.44768224539538015
0.17442,0.16767388132717065
0.15343,0.15266380798408108
0.22876,0.22146636583268786
0.25508,0.25317444266980715
0.30694,0.30523972321173265
0.41352,0.4134641816869913
0.68293,0.6815881209707967
0.635,0.6354295085347288
0.78539,0.8043414852608666
0.84046,0.8932363593697604
0.35353,0.34834525907349845
0.54776,0.5485347903142344
0.242,0.2384099132880474
0.56025,0.5635033018761532
0.46251,0.45837230094293824
0.5673,0.5646142781863375
0.71021,0.7089664111196924
0.08614,0.0857788763540912
0.57878,0.5761504413878472
0.55921,0.5585349074349903
0.26361,0.24953221467041442
0.12803,0.11766388304691544
0.42021,0.4162051472023639
0.79381,0.7947886597768182
0.22291,0.2172326471411996
0.10564,0.10255334167098618
0.3572,0.35651544734839125
0.06095,0.0481047551508369
0.59367,0.5964438714509009
0.42847,0.42592962990744443
0.09952,0.09589712445069676
0.37951,0.3693951802744807
0.59023,0.5872697909879552
0.41409,0.4091724052831346
0.55774,0.5579776167275038
0.12355,0.12240134260871383
0.07072,0.06943747514730081
0.62653,0.6318502970933381
0.76962,0.7712379241441265
0.73381,0.738544984494931
0.19074,0.15429902592641875
0.10718,0.10473892617554936
0.23626,0.22936367944765468
0.72609,0.7308272137593868
0.58606,0.5866634747996675
0.1656,0.16170525465745278
0.31002,0.3046662236604002
0.58029,0.5801832727377144
0.3964,0.3937111464486309
0.26602,0.25621341571438905
0.09631,0.08147109710912948
0.32035,0.30578340473843824
0.14041,0.13837558751761536
0.42539,0.42444902633949777
0.07095,0.0713473574810759
0.74381,0.8621682035219014
0.46589,0.46641509445566176
0.39819,0.3883444103975737
0.07422,0.06933348792617056
0.40185,0.38455184643195484
0.33835,0.317121215541985
0.69611,0.6964592548234778
0.44223,0.4401442143722152
0.42043,0.4205558331530129
0.6754,0.6778411803754791
0.3173,0.3172426874544294
0.78605,0.787060630161108
0.27815,0.27348514907731025
0.23603,0.2240691884533229
0.71177,0.7116762773920504
0.78742,0.7997990168139819
0.73944,0.74176599841448
0.11705,0.09755282511446683
0.20383,0.2005772209723533
0.63461,0.6388669171142016
0.16448,0.15977842640491413
0.80788,0.8156328251579874
0.7255,0.7268439268224236
0.44767,0.43973653914022737
0.48889,0.4913669916500937
0.6281,0.6307804869512312
0.73646,0.7541223473357526
0.68803,0.6849606082615842
0.22836,0.2260574072227277
0.45634,0.45479999163949447
0.27805,0.2754332887676444
0.30251,0.2962630128371688
0.13107,0.12068283179206218
0.14353,0.12695874762692438
0.17345,0.17181032874792135
0.3668,0.33226305422941527
0.36476,0.3108064710991406
0.78116,0.7826689984789917
0.71416,0.7137479752660848
0.41355,0.40875598339031327
0.58988,0.5903742989684311
0.63864,0.6537737426911365
0.58931,0.5903446844121034
0.09877,0.06293468127792168
0.59588,0.5952222460656699
0.34353,0.3320089068467382
0.83895,0.8420089643172782
0.60174,0.6016407316414669
0.30772,0.3018853822888218
0.59982,0.6045069969346339
0.68865,0.6910540077785501
0.51788,0.5179877773271675
0.23602,0.23002209526285144
0.40772,0.4038451178155922
0.06748,0.06384636870354132
0.1231,0.12244154331506674
0.64019,0.6420708393550318
0.08558,0.0834123648375048
0.78722,0.7933563577027133
0.11655,0.11577128729131159
0.65366,0.654814529061938
0.40685,0.40602537851314724
