sim,fp
0.52425,0.5236882938092686
0.3121,0.30947340070623086
0.63941,0.6402103321928974
0.1128,0.10969918115766986
0.8042,0.9126335404275481
0.45621,0.45581107175950364
0.61142,0.6118789344288508
0.55108,0.5625281570920067
0.77547,0.7786308342651882
0.11276,0.10885533137507364
0.35898,0.35378398188741267
0.08104,0.08017328661030898
0.11563,0.11268867663402304
0.65591,0.659135629273948
0.13057,0.12605616925685814
0.2442,0.24162456995308235
0.53555,0.5530601703617686
0.17601,0.11163815808103794
0.28667,0.28396996537603936
0.69387,0.7259094378771597
0.10017,0.09647226542753895
0.37795,0.3769796346327621
0.49071,0.48954696760134364
0.30189,0.29949210159436324
0.49652,0.49604461036767167
0.22715,0.2253979366511003
0.15933,0.15359514949840214
0.40894,0.4077896431663809
0.16175,0.13545096399243517
0.26739,0.2544292872113073
0.44787,0.44573951713451787
0.11885,0.11581112852541009
0.60501,0.6051981288763957
0.58853,0.5905629768046936
0.58341,0.5839443905809445
0.41097,0.40880900223559813
0.07009,0.06380949765412303
0.48944,0.48652115775281624
0.10326,0.10109074725698142
0.61338,0.6270913109600289
0.10862,0.10560675776927486
0.43508,0.4134980670365537
0.09501,0.04138736359945683
0.16426,0.16093849386509107
0.22439,0.21811615821939334
0.08196,0.08152410339423721
0.23109,0.22661986220476127
0.10048,0.09282501187706704
0.33084,0.3254971040525585
0.08086,0.07943120381795044
0.11435,0.1080628854961857
0.08942,0.08540923836664915
0.1832,0.17878234647109514
0.75239,0.7540332747570044
0.45556,0.45360349897146
0.25685,0.25121781899279205
0.46827,0.48965791548051885
0.14455,0.13575025835368215
0.20855,0.20803065059823245
0.78708,0.7896352148257229
0.10516,0.10053313408920284
0.08259,0.07898118894422268
0.13936,0.1355313265097169
0.6763,0.6764629223248421
0.1106,0.10858481126755559
0.50987,0.5057827127548558
0.10294,0.09644484536638798
0.74798,0.7486546844419881
0.58552,0.5850202010211367
0.49062,0.4885309065822171
0.09501,0.09293869155976686
0.52924,0.5258373066215871
0.29067,0.26149583958223277
0.76637,0.7732185918042169
0.51335,0.5119099141384316
0.72868,0.7359750314457797
0.14612,0.14032090846189416
0.7436,0.7463972223251727
0.30262,0.29908705725499785
0.28931,0.2878213529013972
0.58651,0.5869233293338858
0.19709,0.187167869571073
0.54247,0.5422235016067108
0.27995,0.2765554332354597
0.48967,0.48931729025916704
0.06353,0.06213346912377615
0.36409,0.36352803943585643
0.20112,0.19888977859523294
0.77462,0.7758445865245424
0.54127,0.5440779474708762
0.47941,0.4791053840625944
0.0741,0.07106534870756687
0.7508,0.7494702628572876
0.17909,0.17140823440191366
0.68562,0.689680260834395
0.10861,0.10509666603460321
0.56945,0.569002749589545
0.55891,0.5809679407646877
0.51197,0.5149092735276773
0.08886,0.05098417049202553
0.13702,0.1350639887026882
0.47722,0.4772235336533521
0.06986,0.06624526184921742
0.61033,0.6070960190071598
0.22098,0.1732861670836694
0.78236,0.7832605879995869
0.65971,0.6615896149407993
0.62468,0.727006536597707
0.46038,0.4585871712032311
0.08283,0.07510140908645924
0.55066,0.5484107488509515
0.42025,0.41936528089312186
0.06775,0.06591811140082426
0.16942,0.16689911041697125
0.78245,0.782296779385287
0.45485,0.4534156084125859
0.52576,0.5257734424705512
0.63994,0.6439219182491538
0.65786,0.6569018240499893
0.08381,0.08124297370967148
0.17989,0.17624479410853033
0.06201,0.061026866871089824
0.1852,0.18163597035674284
0.09077,0.08183542590767245
0.13156,0.12683738403609668
0.04556,0.0437777565432661
0.65774,0.6588925466328368
0.50264,0.5021525964239977
0.13615,0.13396112765358958
0.28799,0.28349925554976485
0.30152,0.299067980375175
0.16827,0.16651250208392565
0.11406,0.04858248913997687
0.75289,0.7537480768229193
0.22152,0.21340380815578075
0.19351,0.1340190407527092
0.47855,0.477054447676154
0.39265,0.39042993959304495
0.26543,0.25952140650641564
0.29379,0.2880801669854489
0.07016,0.0689414632526193
0.17848,0.15925566152727744
0.17021,0.16634588822267915
0.65287,0.6555457230256199
0.09929,0.09599975273948558
0.65475,0.6539759403508911
0.44708,0.4414760108186996
0.28685,0.28452434955901074
0.54422,0.5454076780181512
0.48906,0.48547053609639
0.53341,0.5321187271251343
0.18774,0.1781851020923647
0.75374,0.8163815398277234
0.34679,0.3336412417682211
0.27322,0.26930149101718825
0.68599,0.6882697969682807
0.56082,0.5594515868273067
0.09683,0.09463960419557993
0.78802,0.7877476034369901
0.21428,0.18627947476895734
0.72516,0.7268169546418569
0.34945,0.33513556371537745
0.52121,0.51388708499407
0.47038,0.4694394452319164
0.76745,0.7875167569605608
0.56497,0.5625515903920003
0.39332,0.38697723207409573
0.76751,0.769783232890938
0.17561,0.1728727232217515
0.70324,0.7032381995823751
0.16814,0.16760887396936475
0.62473,0.626300342564939
0.75149,0.7731100872921752
0.18291,0.18145802547117695
0.12778,0.12822150379717634
0.30382,0.27966814835442844
0.48108,0.4794821062573268
0.06712,0.06572836722534159
0.11792,0.11626868670003043
0.61237,0.6157937494534138
0.11402,0.1128807863725847
0.113,0.10830951053831328
0.35851,0.3514773319942437
0.20047,0.19628500013584116
0.57645,0.5825703990422431
0.25295,0.236168356646425
0.12162,0.11262386050402595
0.07824,0.07704796930937385
0.14995,0.14670419270441293
0.70627,0.7059982265255813
0.41729,0.41762658492421245
0.24851,0.24179698676573602
0.20617,0.20013500442122178
0.07781,0.07216123917469952
0.69968,0.7092850080746648
0.26411,0.1730941754891271
0.10789,0.10651162444092932
0.68034,0.6835558275336823
0.71659,0.7634162822446027
0.54048,0.5421745770659814
0.57281,0.5690011334868297
0.1769,0.17210269513866983
0.07924,0.07860321643152135
0.32691,0.3205146269424294
0.78756,0.7898757332049173
0.51009,0.4904365203927271
0.63516,0.6317778385441069
0.19906,0.12754260559309694
0.73,0.7300170247306905
0.64794,0.6549119672714985
0.20187,0.20036228894305264
0.33639,0.3341251508019286
0.38898,0.3880485568396964
0.13705,0.13574389576780577
0.56387,0.5659743788946803
0.46788,0.4668840526505139
0.20403,0.20037269516933554
0.81485,0.8299753856289861
0.41186,0.410488290419057
0.11529,0.11302971935174766
0.28587,0.2809536112244967
0.21409,0.20603486935332482
0.09799,0.08826244010960327
0.16245,0.15177536052847873
0.37663,0.37231847025423936
0.54805,0.5458503680359028
0.56776,0.5687477653559961
0.54542,0.5457396826750508
0.30238,0.2968353809080875
0.7731,0.8736504355875124
0.09277,0.09149610417246112
0.41611,0.4128565001403066
0.069,0.06281930612375386
0.17865,0.14101196687542317
0.75563,0.7596323023525462
0.06945,0.0694131286073868
0.40955,0.3152497591209382
0.50458,0.5016751855859858
0.52904,0.531032963833137
0.18567,0.18286176066421278
0.56902,0.5685186648397266
0.69157,0.6924418259754428
0.17515,0.1706716756160872
0.27353,0.269080472762112
0.78264,0.7854816933159324
0.63782,0.6782351110759821
0.17602,0.16881913379013413
0.64479,0.6482638234517893
0.23706,0.23489399531383093
0.44976,0.44614498641636036
0.78332,0.7844258082986764
0.13251,0.13013091414040334
0.29978,0.29545393801065967
0.21123,0.20964795713177464
0.22418,0.22117554188229793
0.59875,0.5993638423217821
0.4366,0.43658253649901335
0.24748,0.24305562593837826
0.42765,0.42344588498445146
0.61522,0.61516578387389
0.58379,0.5855790629722869
0.28628,0.24957843657629275
0.10763,0.1034985496198686
0.31195,0.29876265784208433
0.29327,0.2929980230469651
0.63663,0.641296200566411
0.56568,0.5629429477101446
0.1172,0.11412121201663306
0.16088,0.1571938332155195
0.07761,0.07666951881330919
0.42265,0.4190360674249318
0.71919,0.7201662420601285
0.78053,0.8837823403090775
0.12207,0.1173809528959382
0.25202,0.24192466858083883
0.78083,0.7844038884434974
0.43621,0.43038602259778247
0.32149,0.31956636953331174
0.33876,0.33463863893965085
0.48299,0.48398798858362857
0.47273,0.47508250933258944
0.22454,0.22036348461026567
0.55809,0.5588127147950432
0.07031,0.06870793514192663
0.4405,0.4375674220429041
0.14582,0.14340259849283554
0.61923,0.6202522832611971
0.57483,0.573964958999073
0.16117,0.1586461582893941
0.29149,0.28880751638796687
0.54189,0.5392116192016929
0.87081,0.9124100119551136
0.15784,0.15538781167521976
0.19882,0.19554106177389663
0.23312,0.2281273702539306
0.75052,0.7524707092501065
0.7782,0.7865392598589163
0.08829,0.08593697276622247
0.32512,0.3246193373904137
0.41744,0.41114526870690893
0.08358,0.08254164499361649
0.05708,0.0529966863430007
0.05256,0.04916552215366088
0.10672,0.10108210287297692
0.10846,0.10660178818576149
0.68062,0.6869208830107489
0.24548,0.22611066985111128
0.08589,0.0828959786172575
0.542,0.5405933773518987
0.3277,0.28732358042506145
0.60941,0.6127288138434642
0.20034,0.19731850640726056
0.13266,0.13065206580899746
0.74349,0.7470259496702689
0.09255,0.08978661463161486
0.71751,0.7188736356028032
0.33107,0.3319199709458237
0.13857,0.13687978915160792
0.32113,0.3180014538429162
0.34721,0.34600900640372545
0.06595,0.0643667049850164
0.25394,0.24922601643540798
0.06666,0.06565739250893443
0.16715,0.16188143718329262
0.45524,0.45237041969061764
0.57743,0.5784226225204174
0.09818,0.09356179095075201
0.70236,0.7081119364345893
0.06381,0.05998540982456568
0.65921,0.6598268995304908
0.29604,0.29293003224842284
0.12853,0.1192374454911167
0.14612,0.14147210211350447
0.10977,0.10860403053652523
0.21569,0.21366257986016157
0.15322,0.15050617024395752
0.24954,0.20263234266297836
0.52479,0.5217291394940624
0.33143,0.32997106634386764
0.13981,0.12213093087261395
0.28357,0.2434896253025095
0.50411,0.5025854955302265
0.16431,0.13639768720347079
0.36342,0.36089975144693465
0.41511,0.413653067877121
0.33799,0.33167859003921185
0.76787,0.766066329137536
0.12626,0.12246169062788725
0.42019,0.41290165701837367
0.34686,0.3434295927252332
0.77984,0.7800865338803242
0.12605,0.12402512417886347
0.21962,0.21485883428920682
0.46685,0.4657802257477386
0.06016,0.06082386706898546
0.06826,0.06588951650033403
0.08975,0.08580780320618486
0.68014,0.6812692284920197
0.176,0.15403017284649478
0.11606,0.11358380245101496
0.21541,0.21290156216427603
0.14082,0.13924784565959936
0.56024,0.5601667085855365
0.07696,0.07462008965566902
0.62287,0.6258947042999601
0.70525,0.7045953454223577
0.23563,0.1960537692229114
0.18735,0.18564201082291942
0.2635,0.23348106161447002
0.07576,0.07651421271153236
0.24397,0.23927787354676766
0.34202,0.34972235332846635
0.72785,0.7296265708273534
0.27884,0.2767263576578054
0.6152,0.6139853466120633
0.67758,0.6992845201879635
0.13602,0.13318973482400676
0.45409,0.44695419814510495
0.77317,0.77905614888068
0.06458,0.06441128094977966
0.18929,0.1695604526470108
0.25927,0.2520593987574582
0.62732,0.6356519102360414
0.13106,0.12291861684687
0.30336,0.3003014703086857
0.17275,0.1698369760916405
0.61763,0.6307402971210186
0.20356,0.20151675560796645
0.66209,0.6775387815052745
0.65768,0.6572370681313324
0.52732,0.5253178103941953
0.72884,0.7292991435459617
0.31588,0.31602026422970875
0.32163,0.31800582276975453
0.11692,0.11378119719622426
0.49345,0.48996572879998257
0.72964,0.730961546979317
0.57503,0.5749739608927582
0.11047,0.10863398179406436
0.0843,0.08013216589184013
0.21672,0.21140263357827482
0.082,0.05692444189820367
0.59082,0.587468348357771
0.65474,0.6563247467236027
0.50646,0.5014894864077069
0.71885,0.7195982185930341
0.09987,0.0987319298445497
0.49519,0.49158264704953225
0.15702,0.14730593641460243
0.67632,0.6752798965955789
0.43266,0.4218533374172596
0.66711,0.6689837387266839
0.7715,0.7803053719203877
0.46932,0.4684826237712225
0.25484,0.2287029186772208
0.80377,0.8108641097223722
0.59689,0.6867580371481357
0.77668,0.7749723802748234
0.33601,0.3345470776050189
0.51897,0.517827592275676
0.08049,0.07625517754876654
0.13473,0.13016285549222506
0.62301,0.6221285014515451
0.497,0.49704358158037865
0.09393,0.09143194093451157
0.0627,0.06074232520720335
0.19017,0.1887856199423622
0.66269,0.6617946897684848
0.474,0.4715188029112154
0.31059,0.31055517750545236
0.48575,0.4834638828618921
0.2693,0.2663694460967604
0.15902,0.12326118447515066
0.66856,0.6710814772472431
0.19145,0.18321837602926583
0.48413,0.48248418687332517
0.22617,0.2258111255308416
0.40496,0.4038715652047141
0.64053,0.6428234119586811
0.5501,0.5503156111460012
0.18668,0.18245031432437697
0.69551,0.7088247546740138
0.11931,0.11579056416010913
0.1799,0.15693460443694252
0.5451,0.5439436699457929
0.10149,0.09449629382158653
0.07192,0.06959142108784766
0.45145,0.44968314885973715
0.72529,0.7307565317513474
0.12563,0.12135377300989714
0.77067,0.7729267291345666
0.38395,0.378299186223355
0.60333,0.6050639814206193
0.06642,0.062016772955272526
0.13287,0.13039034044973685
0.76706,0.7679567402124833
0.71587,0.7171475109613008
0.37851,0.37009392637411165
0.11604,0.1152620132016785
0.26686,0.2650222581137055
0.44688,0.4457489594950307
0.08705,0.08632197694196941
0.31259,0.29928950038580426
0.58235,0.5837574117607904
0.12658,0.09196832111421538
0.75774,0.7569869809413751
0.13973,0.14115219190400652
0.11487,0.11214401463805423
0.33668,0.30464430674562115
0.11848,0.11444378485775364
0.29413,0.28299910336331446
0.10674,0.1042980905173404
0.10442,0.10025840755330562
0.08853,0.08849762677189155
0.57813,0.5777146675906314
0.0929,0.09165203673288713
0.06788,0.06585127327228835
0.55894,0.5569711695509676
0.47026,0.46928570539018843
0.62522,0.6287484995178432
0.54037,0.5398079197747561
0.14351,0.14147133223618946
0.4858,0.48434877248807295
0.49733,0.4935596421821653
0.15418,0.15198312952529824
0.45188,0.4468875821451085
0.18377,0.18150403327788656
0.11315,0.11008205060684484
0.24176,0.23814522698819607
0.53262,0.530295053395844
0.50601,0.5039699957448782
0.59465,0.5912791355955016
0.34869,0.34695456129953617
0.09954,0.09710274016354203
0.37907,0.3789262999124491
0.13104,0.12748789664709836
0.64463,0.6543644297109437
0.6276,0.6693812695941563
0.3756,0.3684571880499259
0.44626,0.4457885097642085
0.42493,0.4208692393939295
0.24265,0.2400092534307271
0.20344,0.19645797399982168
0.68848,0.6910120118870396
0.72239,0.7253953247925008
0.06111,0.060990335745093494
0.69974,0.7006810696074381
0.05425,0.05391457854565995
0.74616,0.7575650019642153
0.0478,0.043021087525498714
0.71779,0.7205454508246361
0.53792,0.5395553792821359
0.6535,0.6543459099975995
0.57488,0.5727897913436368
0.75379,0.7529583223346359
0.13829,0.11156239414956748
0.33966,0.3308713706231
0.17468,0.17013171742985433
0.29879,0.2928774378856227
0.49283,0.49380726507116357
0.42929,0.4290723369863827
0.1137,0.10064408973677108
0.57702,0.5751147270937526
0.56633,0.5648266612991383
0.74378,0.743667013222056
0.31753,0.311888879412052
0.55219,0.5494823249459027
0.62844,0.6297261727449799
0.48127,0.4744232312129939
0.0791,0.07826380318138226
0.32942,0.3293778498965726
0.26701,0.2609707807810232
0.4383,0.4350309854424338
0.19205,0.18358472225538758
0.11234,0.108941483890036
0.32229,0.3206165748622426
0.43635,0.4360499002699808
0.75372,0.7612262186534072
0.73885,0.7577010392331308
0.45806,0.48061245697791044
0.26332,0.26117879420886625
0.05528,0.05315047932731587
0.23873,0.235614240384041
0.69822,0.7749755762771608
0.11081,0.11081636217165669
0.20554,0.19481737025547174
0.14702,0.13875315499227758
0.52334,0.5292302808483265
0.50847,0.4681471994284139
0.16214,0.15955944619494922
0.55109,0.5480377729032462
0.09533,0.09446911643708544
0.21344,0.20822910627031976
0.71082,0.7104799199783958
0.06227,0.06086916397170372
0.54642,0.5435804823819935
0.51188,0.5141963417445545
0.23746,0.23441750225996183
0.29229,0.278454974440413
0.61537,0.6173109273902848
0.46836,0.46490485142373605
0.3582,0.35520287853484345
0.18025,0.17499767582102366
0.58581,0.5851832610620925
0.20807,0.19958926652163111
0.63553,0.6374649117449521
0.53866,0.5364051496406341
0.41067,0.4108097596917438
0.67407,0.6769960765320369
0.07302,0.06342749463184483
0.12057,0.11837358806977927
0.14882,0.14894409951015408
0.68857,0.6911842322543362
0.5844,0.5841136781336178
0.75454,0.763241369092414
0.10382,0.09679674075168998
0.64655,0.6587107140238329
0.35792,0.3551194085605013
0.41013,0.36750456768207096
0.56034,0.6186192205417465
0.52275,0.523013713049697
0.18491,0.17959267852877792
0.04408,0.04347282618724957
0.22827,0.22529784474271586
0.56971,0.5784590833702363
0.43728,0.4363415622107448
0.34969,0.29515766767050333
0.0637,0.059860138080297
0.44776,0.44392676568149614
0.14479,0.142850974601756
0.77769,0.7811694612920288
0.41748,0.41515465711608734
0.06234,0.05941353464330479
0.16724,0.1614815009404018
0.35125,0.34698848124876736
0.19015,0.1864296157392734
0.5495,0.5392779534112284
0.14556,0.14258271776620024
0.59635,0.5957723682557898
0.58056,0.5807027297046308
0.69809,0.6953609137878136
0.19964,0.19290260762555644
0.33923,0.33587300451508495
0.43042,0.4310515066404472
0.63543,0.6369116539871575
