from_node,to_node
60,48
60,65
60,67
60,73
60,77
60,91
61,3
61,6
61,7
61,11
61,40
61,49
61,53
61,74
61,98
61,99
62,7
62,8
62,36
62,42
62,45
62,48
62,54
62,60
63,0
63,11
63,48
63,59
63,70
63,75
63,91
64,0
64,9
64,40
64,41
64,48
64,50
64,59
64,62
64,72
64,76
64,86
64,90
64,93
65,8
65,9
65,14
65,46
65,53
65,62
65,68
65,69
65,74
65,79
65,93
66,10
66,11
66,13
66,32
66,37
66,56
66,69
66,71
66,78
66,79
66,88
67,27
67,34
67,35
67,55
67,57
67,60
67,65
67,72
67,86
67,91
68,12
68,15
68,16
68,22
68,25
68,30
68,43
68,54
68,63
68,70
68,95
69,7
69,21
69,33
69,42
69,57
69,61
69,65
69,73
70,4
70,8
70,9
70,14
70,16
70,17
70,43
70,47
70,49
70,58
70,66
70,67
70,74
70,81
70,95
71,6
71,12
71,29
71,31
71,33
71,36
71,39
71,42
71,45
71,52
71,78
71,96
71,98
72,16
72,30
72,41
72,48
72,57
72,65
72,66
72,74
72,76
72,81
72,88
72,91
72,93
73,29
73,32
73,33
73,34
73,45
73,47
73,52
73,54
73,60
73,67
73,74
73,85
74,1
74,23
74,33
74,35
74,54
74,57
74,89
74,94
74,99
75,12
75,15
75,31
75,36
75,39
75,42
75,61
75,93
75,98
76,2
76,13
76,40
76,48
77,0
77,10
77,12
77,13
77,14
77,33
77,36
77,53
77,54
77,58
77,66
77,98
78,19
78,26
78,37
78,38
78,57
78,65
78,72
78,87
79,3
79,7
79,29
79,48
79,49
79,56
79,62
79,63
79,66
79,76
79,91
79,97
79,99
80,10
80,23
80,38
80,41
80,45
80,70
80,79
81,16
81,27
81,44
81,66
81,72
81,75
81,79
81,80
81,85
81,89
81,99
82,2
82,10
82,17
82,26
82,39
82,49
82,61
82,64
82,72
82,81
82,90
83,0
83,11
83,24
83,32
83,41
83,57
83,58
83,70
83,92
83,96
84,3
84,36
84,73
84,78
84,98
85,3
85,18
85,20
85,38
85,61
85,66
86,4
86,22
86,37
86,53
86,62
86,64
86,90
87,9
87,13
87,20
87,21
87,46
87,51
87,52
87,63
87,76
87,94
88,25
88,36
88,49
88,61
88,64
88,68
88,76
89,4
89,5
89,29
89,31
89,39
89,41
89,43
89,71
89,79
90,11
90,25
90,30
90,36
90,38
90,91
90,92
90,93
91,13
91,15
91,31
91,33
91,61
91,68
91,70
91,75
91,85
91,99
92,15
92,20
92,21
92,32
92,39
92,55
92,64
92,72
92,78
92,80
92,84
92,98
93,1
93,15
93,28
93,35
93,39
93,56
93,59
93,60
93,74
93,87
93,98
94,3
94,14
94,16
94,20
94,30
94,32
94,69
95,0
95,2
95,6
95,20
95,21
95,41
95,49
95,53
95,63
95,64
95,67
95,91
96,0
96,25
96,28
96,49
96,60
96,61
96,82
97,23
97,41
97,60
97,67
97,69
97,77
97,80
97,85
97,88
98,3
98,6
98,38
98,55
98,58
98,75
98,78
98,95
99,1
99,10
99,12
99,22
99,52
99,55
99,58
99,64
