sim,fp
0.31413,0.3112378053023881
0.26643,0.259489618601912
0.64492,0.6496264481293672
0.39833,0.3959623841051809
0.13244,0.13086528293979782
0.59069,0.590546737948685
0.07989,0.0785404623435415
0.27551,0.2729583057371495
0.68219,0.6949800735549059
0.47894,0.4771496393489866
0.29026,0.2555177161040669
0.62492,0.6242983071686345
0.76812,0.7706987557253968
0.45223,0.4529910599619874
0.66284,0.6657021460580215
0.42537,0.42578486408542604
0.07649,0.07564444244073687
0.14078,0.13523088300454755
0.43982,0.43660943890071147
0.21678,0.21221115863206863
0.15809,0.15381936128719575
0.67839,0.6824730485545699
0.24058,0.23481221612191883
0.52377,0.5222454366629553
0.05594,0.05569932784137699
0.08826,0.07641841665694937
0.07912,0.07780429314530557
0.25913,0.25611378546278685
0.60053,0.6031954582146511
0.40243,0.39954334496526644
0.41334,0.40968999638186543
0.20404,0.19216506295926306
0.61781,0.6191684106170601
0.22709,0.21854570252530148
0.23912,0.235370641309108
0.65466,0.6554231461830526
0.43981,0.4390391391114198
0.22178,0.21694182088116398
0.5974,0.5974432924913793
0.08021,0.07865609018258823
0.57985,0.5817840549773055
0.11683,0.10933229907752018
0.307,0.30534219896884307
0.20112,0.19835667271679325
0.78804,0.7914747141045505
0.71218,0.7149162768619278
0.42948,0.38504189252624554
0.42988,0.4272397226540514
0.15058,0.143222784972451
0.56844,0.5691002469907731
0.11865,0.11569201205781277
0.47076,0.4696554454539399
0.32822,0.31982488280677623
0.38524,0.3809869328156237
0.47157,0.46990875432330015
0.30287,0.30104890999640477
0.37029,0.3247691773732675
0.32599,0.3221318784388979
0.40931,0.40817703431761143
0.21637,0.21362193793901219
0.06798,0.06596426705070091
0.32853,0.3262477498542672
0.14775,0.13964049706922554
0.62284,0.6227417257307435
0.06342,0.06286912808074607
0.52824,0.5286080972712839
0.51496,0.5121113727295262
0.50766,0.5049644740923662
0.42461,0.4229713259854503
0.39827,0.3983164508724669
0.1707,0.16648402064475376
0.60331,0.6026603738041287
0.47258,0.4705421876357596
0.67605,0.6760042128064103
0.53192,0.5301933309392829
0.38458,0.3699135521286987
0.10814,0.10619147731884271
0.2061,0.20451293225391076
0.25524,0.2531337911786872
0.26776,0.2607617332095561
0.08135,0.07804439185943912
0.59892,0.5997205365198361
0.11397,0.10948601755446774
0.32535,0.3203110460179339
0.50569,0.5035624219316728
0.23668,0.23103322886609845
0.16559,0.1634129619647796
0.21916,0.21645371219484455
0.13076,0.12716929167715263
0.59547,0.59366189241614
0.76466,0.772125261408946
0.40521,0.37615959201590476
0.08621,0.08474319964922483
0.69782,0.6986730559280157
0.64298,0.6441249138580453
0.30465,0.28269697913581937
0.6432,0.6475830341531764
0.75922,0.7596768720427072
0.25143,0.24862818872078885
0.71321,0.7159962993232247
0.15021,0.14716139401907968
0.14036,0.13535368740861575
0.11753,0.11497829329515674
0.71345,0.7149336973779663
0.11488,0.11287794355173164
0.35166,0.3486210254926898
0.43947,0.43952249574013724
0.13224,0.13050828138350445
0.11335,0.11157107894416785
0.08509,0.08240335158394285
0.77129,0.7713550498254271
0.16819,0.16579556807499118
0.07751,0.07496431215019006
0.19957,0.19450226817254945
0.21657,0.21426998178141576
0.43984,0.43877686072031175
0.47524,0.4702129812927478
0.25507,0.24303638612568146
0.64467,0.644666300607974
0.81213,0.8153468019691805
0.71314,0.7131628739727386
0.55404,0.5533531169770932
0.15597,0.11162069947442244
0.28028,0.2701841976360664
0.17611,0.17147518263465122
0.51758,0.518633839811428
0.53633,0.538201213274834
0.74391,0.7513171149063903
0.75286,0.753516513687565
0.34103,0.3380338863202186
0.12376,0.11536053095365839
0.15541,0.13184279233640916
0.10715,0.10723757466172124
0.57442,0.5764062894189433
0.39247,0.38888920941406424
0.07744,0.07546655056875651
0.10879,0.107631284389061
0.11203,0.10904911783766491
0.56929,0.5710107943258813
0.5059,0.5054381438557876
0.13752,0.13546814471136404
0.28136,0.2735260606566846
0.51089,0.5087249377956794
0.08215,0.08010948138732488
0.68822,0.6892094224237024
0.35112,0.35045270433869347
0.23223,0.22777446626913322
0.46966,0.4663981299933897
0.26009,0.25647054130902036
0.36508,0.3631980166441978
0.31494,0.29569483791218687
0.06861,0.06359512398691358
0.18616,0.181437877184089
0.21666,0.2119306772045091
0.24911,0.22493893238367224
0.44446,0.44086054378660045
0.12962,0.12526642918301445
0.52416,0.5830365951550294
0.13318,0.1285014488503432
0.12225,0.11968039318436918
0.09909,0.09534097447507639
0.21316,0.2099620645828758
0.20718,0.20149647351932587
0.50269,0.49891345882652227
0.34951,0.3433870431622926
0.49888,0.4980100356802428
0.08608,0.08488792027336389
0.41809,0.4130244646777955
0.13226,0.1272913071311519
0.33371,0.325753513115028
0.6614,0.6619498731803116
0.07946,0.03363458994948054
0.5766,0.5778118186769376
0.49323,0.4907650298733027
0.48983,0.4908692061550063
0.40813,0.40536468536568404
0.45441,0.4553207405211981
0.13755,0.10325528723873911
0.47549,0.4744615723508747
0.19245,0.18671924201343504
0.19532,0.19425954028442272
0.46511,0.4605271815507024
0.57233,0.5863874971802046
0.27349,0.26955109305519787
0.14299,0.14247454627064604
0.80492,0.805605816787685
0.43445,0.4307997277697816
0.58059,0.5764792131388827
0.23409,0.2251379078974205
0.14899,0.14038612426678232
0.51272,0.5110282398529727
0.51902,0.517905988732812
0.08801,0.0869626375068252
0.35094,0.3441870641397047
0.74242,0.7448841546701825
0.21798,0.214720557803861
0.2363,0.1969159886408225
0.29911,0.29421794391964917
0.41765,0.40268962491854365
0.45695,0.4521094314394585
0.57836,0.609364146430704
0.72336,0.7233277019127873
0.78262,0.7866472748759005
0.64848,0.6729738190416106
0.81369,0.8973209162724051
0.22635,0.22454456462249017
0.44251,0.4386723479799143
0.23795,0.23488350007164516
0.13383,0.132044512486012
0.39722,0.39590089267467077
0.57747,0.5759054292464687
0.22747,0.2209968011253538
0.32349,0.3221215335698915
0.28513,0.2814542921619305
0.13719,0.13706421122422663
0.52189,0.5214045978878301
0.51482,0.5154325739157187
0.07916,0.07655311123306696
0.18053,0.1686293846879745
0.58159,0.5825804763217739
0.83917,0.8801550563299753
0.61151,0.6126752636262613
0.67308,0.6768916895143482
0.79105,0.7911771023254695
0.66152,0.6727460963252956
0.40916,0.40324187884645946
0.42102,0.4178900188211053
0.14555,0.14162190152963838
0.41691,0.4138108514805182
0.70428,0.7061324437189129
0.08911,0.07823106248257716
0.70876,0.707034065179698
0.6245,0.6251656748114481
0.3798,0.37788221910098607
0.18951,0.18668356499713235
0.14017,0.13517166262093805
0.07671,0.07383951750528162
0.76143,0.7653363347349637
0.32086,0.31982877834975243
0.36731,0.3625346463380982
0.42664,0.4224790360982592
0.10498,0.10252487826186651
0.55601,0.5544293566212346
0.13967,0.11273411396926047
0.11184,0.1096365935233451
0.11651,0.09644772526958323
0.07462,0.07258060389304577
0.06532,0.06342433085766497
0.27891,0.27670047191594926
0.70666,0.7069690653726275
0.69131,0.692598278127384
0.74103,0.7533293611680457
0.13683,0.13297768234434781
0.05123,0.05078624270722665
0.0927,0.0920082351359296
0.15492,0.14719631166810476
0.10708,0.10672183176640693
0.107,0.08110162356346706
0.44219,0.43591464348743236
0.78887,0.7956697846143579
0.3601,0.35756274965522195
0.33324,0.30396647840758073
0.10482,0.10174132169583194
0.65666,0.6567944018004161
0.15595,0.15142388456164824
0.10738,0.10412453821927614
0.54766,0.5479823588268455
0.08046,0.07865887678147243
0.42747,0.4258037832034892
0.65686,0.6584682866778442
0.17067,0.16727021314897472
0.13889,0.1374620511629675
0.75353,0.7588532383919756
0.66832,0.6874416348020701
0.25859,0.17109784307613818
0.08155,0.07976367053353461
0.13275,0.1286607180245073
0.57471,0.5742026577244593
0.11864,0.11770738668971803
0.24483,0.24111767560370312
0.13052,0.12627953242652057
0.12217,0.11787648632311176
0.61859,0.6211700409783938
0.13226,0.11257872500465316
0.36217,0.3608395589947795
0.17465,0.1727644404457448
0.19664,0.19212283606658576
0.23902,0.23406682345002872
0.38723,0.37878606130121784
0.60679,0.6077834236005226
0.26429,0.25559255636862543
0.20968,0.17019638982252838
0.46784,0.4644858874105732
0.71511,0.7270554127750901
0.48546,0.481945496307737
0.60452,0.6058744474883748
0.28302,0.27035838382257793
0.30054,0.2951790417932214
0.22816,0.22081040698421373
0.45699,0.457747942575799
0.50774,0.5064871167232811
0.05883,0.056710564030543975
0.18912,0.17458209569487926
0.6343,0.6351611434415807
0.31674,0.3148748609991536
0.34801,0.34557419913362764
0.74791,0.7587118935971907
0.09463,0.09220911250868025
0.74125,0.7417479263985061
0.23461,0.2320231483452826
0.40762,0.4048936066856993
0.24329,0.24112739057008026
0.36196,0.35458342835733847
0.55079,0.6176026031443266
0.43537,0.43334552408290905
0.15271,0.15039598239298024
0.63642,0.6377819415237553
0.14241,0.1392638339601323
0.71677,0.7206537153297721
0.34074,0.3415557413823417
0.07219,0.06917652726408396
0.74599,0.7469058117031878
0.38762,0.3846678256352777
0.14511,0.14453829524639394
0.18054,0.17412200564637803
0.66157,0.6658783496701234
0.40229,0.3990842543874087
0.13811,0.13677648615914617
0.25466,0.24876770116439495
0.63827,0.6515190581342145
0.67741,0.6775272484141908
0.09369,0.05030241466053009
0.12102,0.11801776589817492
0.16846,0.16518953774686795
0.11137,0.10612169545738226
0.08332,0.07366919875616351
0.06464,0.06039950759260038
0.70156,0.7095219174263856
0.13452,0.13176097587779867
0.62342,0.6241153079529844
0.1255,0.08523889563300913
0.22468,0.21195229664620907
0.39238,0.39034186133519766
0.69895,0.7012350003814732
0.81574,0.8174042114378435
0.12676,0.1163378563363946
0.56223,0.5631166413183719
0.7536,0.7556537109604182
0.31385,0.3103267246730296
0.48735,0.4848642391593576
0.30274,0.295416038995724
0.52567,0.526257350283052
0.18312,0.17962259637816957
0.80268,0.8007044819828204
0.72673,0.7260503027124203
0.25301,0.2531392608670606
0.25833,0.2556668176364165
0.15805,0.15258642511414278
0.6915,0.6948965811918394
0.67867,0.6803919220297967
0.44132,0.42636382426167574
0.52656,0.5275369187684358
0.33671,0.33227592753653423
0.24632,0.23972951119424202
0.31237,0.30967605591580527
0.6326,0.6338439574155648
0.56215,0.5631315684106193
0.46446,0.4625786436859196
0.09768,0.0945890054298073
0.08652,0.08454278083224254
0.53344,0.5324812315638588
0.14377,0.142876547107034
0.15366,0.1493946213677757
0.32586,0.3245498418062538
0.54788,0.5476626818816119
0.20879,0.19853254327405723
0.70815,0.7152868198717417
0.15316,0.1505439603484776
0.41803,0.40904551068901984
0.11849,0.11335670497825201
0.14237,0.13399463734506034
0.50934,0.5075235207193309
0.4497,0.44409247927404505
0.48941,0.4891906055036348
0.37015,0.36928875562822616
0.67724,0.6754860714858446
0.24979,0.2445340464128407
0.49735,0.49554451358474905
0.6072,0.6096297002535177
0.07353,0.050825503880059686
0.3777,0.36877555182814925
0.65688,0.6577913880639963
0.63214,0.6343391291825629
0.17648,0.16840695821696605
0.09474,0.09082702688253053
0.06729,0.06513650536735605
0.59458,0.5939636261204699
0.16558,0.16261735237229935
0.2052,0.19882404034146461
0.74931,0.7499934835763646
0.1976,0.19542070818343082
0.12284,0.1219849018092497
0.08348,0.08374711951561864
0.09148,0.08824411891052752
0.3465,0.3451271774141378
0.1034,0.09818974235277045
0.08871,0.08706342739198358
0.14914,0.1441729698842652
0.47662,0.47824992105577
0.46625,0.46618085537855103
0.14448,0.12344806795092489
0.81987,0.8221506053616298
0.06631,0.06296178136632447
0.2681,0.2647102368882701
0.12603,0.12040622134333401
0.09174,0.09015343925232844
0.68225,0.6811750335802288
0.17646,0.173062583118603
0.09015,0.08747502822010578
0.05518,0.052866085621822045
0.48505,0.4861640586625402
0.05394,0.05247722449034509
0.58702,0.5962399646446639
0.22555,0.22221249642726404
0.19189,0.19081236056837014
0.41115,0.4102028834261031
0.07546,0.07386013246101053
0.12503,0.12364901361587677
0.48737,0.48420386921326286
0.16083,0.15917150984964523
0.21965,0.21613992265774062
0.42357,0.42073345138693774
0.0532,0.050597817703051384
0.51529,0.5133001395497876
0.55492,0.5542144370882529
0.21386,0.20764868381707624
0.65743,0.6607072800655156
0.65063,0.7487413655889672
0.44549,0.4438243055258493
0.22243,0.2175415524327119
0.08671,0.08596314513797298
0.55001,0.5453998537898103
0.76467,0.7739414704623322
0.48741,0.4854190258329525
0.43928,0.4320260939924344
0.5653,0.5653539538050789
0.30442,0.30348808899537827
0.69728,0.699041586322622
0.51494,0.5179789654115412
0.09679,0.08802594732724267
0.42056,0.4136634659672126
0.7731,0.7740663002005581
0.19561,0.1946286741745742
0.58965,0.5883835303722231
0.08163,0.0782948005723374
0.36798,0.36667970858054966
0.51795,0.5159747907782894
0.54766,0.5484145637075597
0.10216,0.09780785684547944
0.63904,0.6393182080094102
0.16193,0.1596952640130881
0.31717,0.3136811405117804
0.11146,0.10974811876912194
0.77732,0.7818089896856621
0.20223,0.20117170039303367
0.28675,0.26366991855472244
0.29487,0.2922920584039479
0.0873,0.08527503958065241
0.64166,0.6402187761294327
0.18041,0.17658857036931597
0.21077,0.20711846254900146
0.67298,0.6819827535835788
0.36931,0.3672027306153379
0.44132,0.4399266868192653
0.56241,0.5680772656744038
0.29258,0.28292937512103955
0.09082,0.08805732568343616
0.73499,0.7362720418643502
0.07859,0.07357031573975392
0.31808,0.22642947003040725
0.13238,0.12933385734302183
0.10905,0.10787294351275523
0.13567,0.1332465741336426
0.08822,0.07881423790321063
0.07158,0.06666588873654433
0.09012,0.08714095342628658
0.73264,0.7343075969933117
0.11809,0.11460337537378618
0.10544,0.09968151293867733
0.14615,0.14345783622452957
0.15545,0.15292642017286318
0.67453,0.6765002708982548
0.32169,0.31894248561222494
0.79884,0.8083417368195142
0.21688,0.21384194609998752
0.20201,0.19956955170419588
0.11502,0.11302412873297696
0.7091,0.7087154968182419
0.35177,0.3480579386183358
0.53349,0.534216900683591
0.25474,0.2525831646113196
0.2566,0.25268282721186863
0.21321,0.20562580707436373
0.49454,0.4942141417227337
0.24589,0.2425576018958311
0.27163,0.2683689302270754
0.26313,0.25482868451024143
0.11796,0.07273316326921675
0.69329,0.6935377618548602
0.40237,0.3975385889837221
0.16643,0.1608074789432693
0.21247,0.20802203044136103
0.24307,0.23976532801754635
0.46535,0.4648207695183536
0.20363,0.19408664042910495
0.16699,0.15262867956209136
0.07783,0.0742302957390587
0.57787,0.5795385251923436
0.68597,0.6857241379529866
0.53164,0.5322938700500108
0.16665,0.16394580751284005
0.56242,0.5654957504751555
0.06338,0.0613302842202601
0.15379,0.14903404608921522
0.09083,0.08841687132317466
0.63228,0.6364429660022003
0.30916,0.3077165344888543
0.70725,0.7094849058937364
0.75868,0.7630179967242022
0.49682,0.5071250146601309
0.79629,0.7959036036441312
0.16011,0.1549535818922505
0.20786,0.20535926363588064
0.3261,0.2731486325290282
0.44663,0.44231510030800836
0.08901,0.08703629568472815
0.17355,0.17272958339727218
0.24716,0.24207554229712003
0.38739,0.38708334136013467
0.4757,0.5113025429506339
0.06756,0.04107927433786063
0.0745,0.07195701389832887
0.20726,0.2064787608927835
0.22388,0.2209035284891363
0.49941,0.5014106743324616
0.08151,0.08072084363269805
0.0711,0.0694739713564253
0.24314,0.23768476765997393
0.09582,0.09358602449422615
0.37492,0.36076971669480407
0.77838,0.778590676538802
0.09015,0.07478706230864218
0.31178,0.2041663190337455
0.15403,0.15074574204234603
0.14459,0.14003932376061956
0.35596,0.35234285663185594
0.69771,0.6999056250784272
0.72016,0.7223906142365282
0.10012,0.0984628648634871
0.51412,0.5093642597745873
0.51154,0.5079959134297813
0.34418,0.33953921753640326
0.44281,0.4703433756637305
0.61378,0.6134709497526991
0.32334,0.24989895232788994
0.29339,0.28900405031082643
0.61969,0.6186697695902406
0.69621,0.6988656717961698
0.12122,0.11575439409037191
0.74418,0.7444589722740272
0.08694,0.08490086868470248
0.59337,0.593909901494831
0.34776,0.3432096759097262
0.38876,0.38412196845200697
0.8202,0.8207941830821025
0.18969,0.18132572989434537
0.2715,0.2667601164113834
0.41234,0.40991599808917145
0.76216,0.7640404465684354
0.21169,0.20550639485178768
0.09766,0.039368329319731665
0.62426,0.6351883157070218
0.07131,0.06527347610145495
0.5118,0.5139927789797211
0.7228,0.7246122219041331
0.07675,0.07530415592586859
0.10308,0.09559644764159247
0.30734,0.3041134945634971
0.37085,0.37084463525988
0.41728,0.41366065016654197
0.44316,0.4421169653938706
0.13097,0.12847835082480918
0.70758,0.7118354261578312
0.66814,0.6855543477959203
0.25458,0.2509152944014421
0.09966,0.09038717577746525
0.27347,0.27100918616273195
0.72127,0.724143239318509
0.72701,0.7297901177654729
0.7321,0.7321595035184549
0.2388,0.2368611949945233
0.3823,0.38064660809675943
0.24753,0.24415671154554186
0.66971,0.6703859490977618
0.21518,0.2040334604372691
0.61235,0.6158330873225543
0.12654,0.09779418080671232
0.07317,0.07324665893557802
0.30812,0.3034082166191736
0.19494,0.19293794886934346
0.5573,0.5594763640057483
0.08946,0.08721916412986852
0.6578,0.6570804609433647
0.32241,0.3153352019944756
0.19756,0.19119146470013382
0.27714,0.2610749526168431
0.5635,0.5624519371754859
0.09288,0.09014377340043456
0.32533,0.3224223369611856
0.42089,0.4010594866819439
0.10497,0.10537983850099863
0.18634,0.181454545159472
0.33504,0.32850751375376086
0.4253,0.42520221319481555
0.42284,0.4215176973847341
0.76767,0.7672115170612475
0.44205,0.4390930767462806
0.23496,0.22232727694828558
0.57116,0.5708677643241054
0.40237,0.4011542253073752
0.31823,0.2986409693677139
0.44559,0.44419260200446375
0.51648,0.5137081445370386
0.28485,0.2822448823924908
0.17258,0.16651647474274633
0.57238,0.5752854655912112
0.05996,0.05791875471114083
0.55421,0.5562015425999047
0.63052,0.6313348154919884
0.34079,0.3296489518189214
0.08612,0.08030566919915971
0.07074,0.0697664421686135
0.64705,0.6504193985578818
0.31927,0.31782174753434167
0.57463,0.5733415583685045
0.38246,0.3794347557275739
0.74494,0.7464212457898954
0.25819,0.25463791812857073
0.08531,0.08179732336790546
0.7136,0.715540669711991
0.69287,0.6950702593540772
0.55987,0.5607249798019942
0.6552,0.6564924874352598
0.29925,0.2952191569988033
0.13964,0.1371653862286235
0.05998,0.058795349898854155
0.2807,0.22361151518400668
0.0817,0.078657741638406
0.47625,0.4729915847549744
0.54161,0.5376387380221059
0.07643,0.0661941032549519
0.06886,0.06175921514067084
0.19498,0.19296057491899954
0.71679,0.7181627229612185
0.52676,0.5237556934763592
0.10283,0.09503334027799837
0.35741,0.35685333537753305
0.59598,0.5943321205047555
0.12255,0.11964829514267106
0.17897,0.13195733910857388
0.16154,0.1597738939701453
0.12793,0.12645438100231354
0.64974,0.6498866231609783
0.7052,0.7060561858015539
0.71619,0.717881889250601
0.77106,0.7700727352781269
0.77908,0.7911099242534725
0.08,0.07734752695125624
0.7142,0.7160364491698558
0.33057,0.3250766377419049
0.31456,0.30828193322573083
0.42048,0.4190833428019287
0.78236,0.7890911238984625
0.24938,0.18772005601425334
0.26003,0.2560314217268559
0.38538,0.36123685750328294
0.33584,0.3352371653928621
0.34231,0.33952228102820914
0.40524,0.40239269200633077
0.08567,0.08454221959410058
0.28395,0.2811741484694189
0.6097,0.6093930350191477
0.45804,0.4536379048942776
0.60439,0.6041715690382352
0.09018,0.08692359012684125
0.48585,0.48551805314622554
0.60267,0.603222399445385
0.17746,0.1750876927020122
0.08419,0.0805237626240658
0.39161,0.38873894027083544
0.08366,0.07855656057325566
0.53319,0.5343286483663208
0.58308,0.5823240893299304
0.12574,0.12262869268506749
0.29865,0.29525230424531
0.28238,0.28015202974719866
0.43836,0.4384277329201789
0.10116,0.09927374270087241
0.53982,0.5374430189958053
0.45053,0.4750103368336114
0.27967,0.26175001733883785
0.53195,0.5316548024380985
0.26108,0.25767159718250954
0.12525,0.1234406924995719
0.16178,0.1535633984423962
0.89527,0.9294113952782163
0.24866,0.23242822238497685
0.59268,0.5969414469364486
0.23251,0.22919079371304796
0.76872,0.7692339265152264
0.21438,0.21018613774454942
0.19599,0.1944889508232195
0.0493,0.04640982518531023
0.39999,0.3970639993631928
0.60646,0.6072591384653235
0.35411,0.3509233382807806
0.34542,0.2423355416912335
0.08907,0.08569111754193104
0.78216,0.7836971377368604
0.51083,0.509696116728883
0.50758,0.5060427756457021
0.43008,0.4296279547661854
0.50555,0.5051654586338348
0.48215,0.47933406728902295
0.7047,0.7046124872118518
0.30988,0.306490063985313
0.411,0.4039824542315581
0.24175,0.23950719714745627
0.10594,0.10224890250213547
0.1873,0.17975309033466835
0.66947,0.6692615751228079
0.17801,0.17369348867714351
0.38133,0.3799383544380097
0.48793,0.4846789966981877
0.50104,0.49853283947230365
0.16628,0.15774988978628668
0.61568,0.7061282443076013
0.25761,0.2455808168803676
0.31894,0.31372514008393915
0.32685,0.3247449204250531
0.04532,0.03397985541942283
0.77419,0.775253698077256
0.55849,0.5569588369290055
0.17484,0.17485805253611353
0.44172,0.44004464723641656
0.53784,0.5371359207525234
0.58973,0.5938652557037909
0.17069,0.1619230134815992
0.22121,0.21453437092518157
0.42028,0.4138288343304717
0.5207,0.5217930381076816
0.18365,0.16872869147741187
0.11506,0.11151050066491819
0.74887,0.752874329088149
0.12913,0.12940897668946605
0.21613,0.20304069561745108
0.0977,0.09783033606074432
0.56758,0.6167468814960017
0.17674,0.1762711566687175
0.52588,0.5254393209639749
0.69917,0.6984548346065476
0.08792,0.08701243521385837
0.48277,0.48082054806290053
0.21694,0.21313111662915918
0.3721,0.3691921106387652
0.11827,0.1189237775392552
0.22745,0.22598606204106797
0.69236,0.6926746789310814
0.42027,0.41595290731643997
0.09937,0.0754654155501111
0.64671,0.6463235065039012
0.13181,0.1305041561615432
0.24391,0.2407402238361711
0.34262,0.3414669615803999
0.66306,0.6647906959627052
0.07299,0.07338059674341613
0.6677,0.6687512570825987
0.64068,0.6428213383186457
0.71249,0.7144119170602363
0.6872,0.691067910581316
0.71755,0.7185246414566497
0.46455,0.4985722861316173
0.77241,0.7706468463343505
0.09077,0.06754073255514359
0.65672,0.6613435268574843
0.71818,0.7166758254095718
0.30779,0.30502356353011273
0.66552,0.6651378092185101
0.13883,0.1359758928770426
0.64026,0.6447255134045513
0.74271,0.7457367180829761
0.46192,0.45876586631308436
0.77373,0.7746668435611171
0.06711,0.06741445598411722
0.09465,0.06623820373488654
0.12055,0.11988814481898524
0.46062,0.4606576288237363
0.27807,0.27272946736771275
0.60332,0.6030187617032658
0.15756,0.15453618562608862
0.49514,0.4953240682572103
0.08161,0.08085922569999615
0.58382,0.5828074790238356
0.08189,0.0817503062932805
0.0698,0.06854069611684577
0.51053,0.5087015000130822
0.0794,0.07873025898909425
0.06886,0.06852485828329524
0.11012,0.10732953784335264
0.13181,0.12553770482333326
0.14116,0.1375498109908686
0.52292,0.5222765854074014
0.51535,0.4805920170582879
0.11728,0.09072901474123773
0.07318,0.07255090577337286
0.26984,0.26638082977891864
0.65572,0.6568394982782362
0.54349,0.5433520872151683
0.59742,0.5984692932838338
0.16738,0.15411660242983893
0.43985,0.4363002359170438
0.27291,0.255524584633527
0.06703,0.06457473786193801
0.369,0.3651800719367544
0.68187,0.6809980823184971
0.74124,0.743684664982372
0.17008,0.16926467312997595
0.42146,0.42055377220871015
0.12716,0.12266355762756731
0.47376,0.473627910321479
0.22081,0.20959032314550097
0.43055,0.4289415678183758
0.69567,0.6953039485215022
0.75296,0.7514378440757802
0.40261,0.39687549302605796
0.6012,0.6014954921673645
0.66924,0.6707553317473929
0.4979,0.4937782965992651
0.66432,0.6652053113574306
0.08149,0.07942766182287087
0.27383,0.26224375324169913
0.47975,0.47958574410302945
0.74959,0.7599392502992091
0.14415,0.14368179954587668
0.75032,0.752430410742067
0.59196,0.595352488094136
0.44098,0.4346195120644081
0.34746,0.3393783091517337
0.12602,0.12423036935800591
0.06344,0.06331627281486718
0.62975,0.6322918854872371
0.06881,0.06701125955376552
0.74286,0.744841199875455
0.29221,0.25470141719451533
0.3515,0.3634585073709422
0.1096,0.1053924763199987
0.31887,0.31659046098003085
0.6512,0.6533992111216621
0.23305,0.22961503605714928
0.19074,0.1770229327715217
0.25173,0.2371891477234005
0.33074,0.3101917865090641
0.69236,0.6915917250522019
0.75775,0.7595215902073427
0.25478,0.2521461962330015
0.75694,0.7549519469556186
0.34919,0.3436774990385597
0.22309,0.22109452582311806
0.11099,0.10872610519117831
0.34955,0.34663144793063594
0.1353,0.13132402244877495
0.296,0.2935749527342236
0.41558,0.40190303031105545
0.82935,0.839253497322618
0.66308,0.6682999769088276
0.64747,0.6449974536267415
0.19671,0.1686462535161548
0.60189,0.600068901592837
0.36847,0.35943682639675056
0.50013,0.4348250750647269
0.49155,0.4884101042339596
0.25894,0.25344910615842253
0.74365,0.7476362890852591
0.31892,0.3193616451386668
0.34136,0.3393414974683914
0.57978,0.6045883157989174
0.40117,0.39383591057691736
0.72158,0.7275367143175162
0.66317,0.6798115984378699
0.66074,0.6592535891072654
0.08266,0.08025065322080593
0.15168,0.15007669442015226
0.1886,0.18917238541583414
0.78107,0.7814270007507923
0.1648,0.16213562193579212
0.50897,0.5182520402932289
0.77992,0.7796684127890704
0.10627,0.10474621703134179
0.17847,0.16147108779949804
0.554,0.5547498339041416
0.065,0.06250719972413066
0.26347,0.25968961619781317
