fp,sim_re,p_re,in_deg
0.7302722775236159,0.737,0.7297037790299181,56.0
0.1470121829756279,0.16,0.17729397874601557,2.0
0.46053250752497954,0.464,0.4641908548108524,58.0
0.11598565657974347,0.221,0.21663011518731448,1.0
0.21133316296946347,0.215,0.21228056357511482,132.0
0.08450988910363588,0.07,0.0854632984828029,56.0
0.4133529288966423,0.42,0.41638936374724467,30.0
0.27951235525498197,0.281,0.2799552771885122,61.0
0.10315675056375995,0.131,0.1320027349240852,2.0
0.1541843987608973,0.166,0.15635763643823697,54.0
0.14089808001609117,0.14,0.14391149746081022,31.0
0.6547436766381612,0.597,0.5849555939307711,1.0
0.521752821849502,0.521,0.5191829778026826,13.0
0.13306336847053857,0.125,0.14661928336719376,9.0
0.2808272440167955,0.277,0.2815922369444293,113.0
0.40787595090512474,0.405,0.40855073878533965,83.0
0.5002020922162129,0.525,0.49927888949557175,27.0
0.6828933351735156,0.678,0.682342253083724,171.0
0.24536735693809397,0.233,0.24526788025363816,120.0
0.15601872514815707,0.157,0.154984212514717,74.0
0.6676390679519473,0.66,0.6624091744373575,25.0
0.7129399308766426,0.708,0.7108548877593656,22.0
0.7326237294067579,0.715,0.729140581453575,48.0
0.7018639354538498,0.67,0.69841080962899,24.0
0.09927475111566186,0.11,0.10063601998691889,51.0
0.34187777912679507,0.355,0.34679279806037044,46.0
0.44827207620295795,0.472,0.4481791604049381,26.0
0.09780115698066094,0.103,0.10377323736124605,9.0
0.3191532527380482,0.36,0.32250635364070246,31.0
0.10759146262557662,0.115,0.11491100083916506,15.0
0.4886226132443393,0.49,0.4897851928944516,58.0
0.08676083075349872,0.107,0.09343012122379472,12.0
0.23328062853111808,0.209,0.23660135022621973,33.0
0.10824400725658567,0.107,0.11106420229611184,39.0
0.3500866725032906,0.345,0.35360547474997645,56.0
0.11585737448455846,0.138,0.11655932890670476,77.0
0.023481759686846293,0.046,0.04499960874719631,1.0
0.196175695267373,0.185,0.1967721537168422,51.0
0.7385985128587227,0.771,0.733624025598457,11.0
0.02963889815759757,0.046,0.04257489097119506,2.0
0.4020031201711467,0.422,0.40230368431975455,89.0
0.3297801033577423,0.308,0.3316054740164786,40.0
0.7517493812029166,0.739,0.7447690081059761,15.0
0.5038901744987407,0.517,0.5032209421358781,47.0
0.2983936911757631,0.27,0.3004500753354251,52.0
0.6856219567071045,0.628,0.6044232502151269,1.0
0.746502305076949,0.752,0.7457909634939255,39.0
0.43915367349106293,0.443,0.4399154184744741,104.0
0.07497646603658592,0.076,0.07643643398176755,41.0
0.7521842101695217,0.735,0.7492852829640252,45.0
0.48013450813123626,0.481,0.4810361578151485,14.0
0.06773125885636755,0.061,0.06897587152782952,57.0
0.28628825778451583,0.298,0.2944783929389897,17.0
0.10138646971907062,0.109,0.10315621228767508,53.0
0.4914579717576949,0.47,0.491223721054705,45.0
0.7813569952089535,0.778,0.7728325071624684,10.0
0.22048848478443173,0.339,0.3377933558520209,1.0
0.5171478080935914,0.498,0.4990628525066849,1.0
0.6484852281691535,0.663,0.6481744570154756,36.0
0.4216352942768512,0.404,0.4228218426743805,40.0
0.1129701984069571,0.125,0.11344354363709597,79.0
0.12357077483537182,0.118,0.1256765450247631,45.0
0.1688734728056407,0.175,0.17041092218327858,76.0
0.04610366664235088,0.067,0.059786315685263644,3.0
0.514414517032749,0.514,0.514178055100603,64.0
0.6340210851655657,0.591,0.6124789231997846,3.0
0.3569534977344534,0.36,0.37175644453311607,6.0
0.12584347384189642,0.149,0.12707330623547283,45.0
0.273436783639294,0.289,0.2871728334622574,6.0
0.6288430880867988,0.624,0.6267612911818019,153.0
0.33632014478370587,0.327,0.33801929272546655,24.0
0.6812036851746999,0.684,0.6795395997188544,47.0
0.4033259708535012,0.425,0.4044801267521233,62.0
0.0849260603546318,0.103,0.08674438611479329,52.0
0.7378564470786396,0.746,0.7369249980899131,80.0
0.3716224204618275,0.368,0.373837667131979,23.0
0.8162524195076789,0.783,0.793015195518065,4.0
0.38393972278386734,0.398,0.38599230904011045,51.0
0.42043576471127486,0.42,0.42242184681641903,108.0
0.21806706561374012,0.235,0.24507049750433038,4.0
0.4556131206954329,0.459,0.45718031259109926,70.0
0.07170121972402399,0.069,0.07232045095662624,80.0
0.483322257178029,0.491,0.48392843965988175,40.0
0.09951017966812781,0.091,0.10243437886325533,37.0
0.39941076595233593,0.39,0.4017066772902146,38.0
0.24532127362329215,0.262,0.2489952675756692,20.0
0.6136701505884663,0.596,0.6071452377314507,7.0
0.18563616379357684,0.218,0.19103921919298691,30.0
0.7078134671128206,0.709,0.6935906421416036,7.0
0.7816436324170598,0.752,0.7629868883341717,5.0
0.2181874824719825,0.216,0.22950263545356134,9.0
0.14861656478683904,0.153,0.14995662612416685,59.0
0.15344029734237985,0.16,0.15538998768470236,35.0
0.09290696650747132,0.095,0.09412087747136592,27.0
0.22808274182843358,0.257,0.2293216564870952,144.0
0.7470198528880443,0.76,0.7414779846907334,22.0
0.2638156321348658,0.252,0.2671635819404783,23.0
0.08742589939511036,0.096,0.09528531042986255,10.0
0.4004053514504672,0.401,0.40671047824345125,9.0
0.24702786622521267,0.305,0.3143949835964791,1.0
0.42862183239929585,0.403,0.42732196776924897,98.0
0.2289618006469064,0.224,0.23280413477737724,19.0
0.5184179684095995,0.518,0.512615224897797,2.0
0.29635638799891095,0.311,0.2982851489196676,53.0
0.068324059909045,0.072,0.0694879017936911,37.0
0.49708163040464626,0.497,0.4956826890599493,41.0
0.6159430526278671,0.653,0.6136627379855045,53.0
0.5739550410342764,0.583,0.5716648951539346,47.0
0.14791911741960706,0.144,0.15264099271302994,22.0
0.10107462866297023,0.097,0.11530768529269787,6.0
0.26431708117839003,0.251,0.2654158586853094,63.0
0.33954343229332884,0.325,0.32102723527985244,1.0
0.16459363747034184,0.148,0.16560405885019372,142.0
0.19326228649788457,0.217,0.20494653898636467,8.0
0.10602258061337455,0.105,0.10607227338692574,99.0
0.203813772026876,0.208,0.20615791161805155,48.0
0.32179909715511923,0.329,0.3212715162873352,144.0
0.7563946909960714,0.77,0.7538660839604344,62.0
0.052902671381537925,0.055,0.05461513220223379,28.0
0.26254421570952025,0.283,0.2706772407886353,20.0
0.18556299619286054,0.196,0.18720151146930983,67.0
0.5473114191359465,0.553,0.5403876745138917,7.0
0.35803408546803206,0.352,0.357947525736969,84.0
0.613382523216898,0.618,0.6145723945453955,52.0
0.15137645128856436,0.165,0.1535045723048365,28.0
0.08502187249033977,0.095,0.0900198942099554,16.0
0.32152560217101345,0.322,0.33213330874185754,8.0
0.7149086244410328,0.714,0.7045757773630282,10.0
0.1090063781150018,0.115,0.11139946784866157,65.0
0.37977560848802094,0.377,0.38191802496174565,88.0
0.3155071928644595,0.324,0.3186615139241867,26.0
0.06547697547968678,0.07,0.06829527805213952,24.0
0.400639080757215,0.408,0.40501831585984654,49.0
0.10563326388196204,0.157,0.15162798661699742,1.0
0.16790659657926477,0.164,0.17023345281983435,49.0
0.16632110390225208,0.172,0.16705843478853968,48.0
0.3359845303846587,0.353,0.34182083010237607,10.0
0.10641145317617484,0.128,0.1329025621072139,2.0
0.20525607714337368,0.204,0.21076380006660303,20.0
0.4814309845408973,0.495,0.48216345617187184,102.0
0.2545128119055744,0.276,0.2565643909856798,1.0
0.7173524520921126,0.677,0.6968072214082387,3.0
0.7328516605458208,0.706,0.7007852103808161,3.0
0.554188045897294,0.564,0.5546561576109785,63.0
0.06214489861417305,0.061,0.06570850974253702,21.0
0.4714510959768944,0.478,0.46769727920781,42.0
0.18365617607120888,0.198,0.18534222639024978,34.0
0.7579586380870118,0.73,0.754047001667499,21.0
0.5225445749161979,0.53,0.5212156861623952,22.0
0.40902751868367904,0.387,0.43037558244866514,2.0
0.24311786525639933,0.262,0.2513307588024975,12.0
0.7342533473167502,0.715,0.734029313076148,22.0
0.47186628484148074,0.47,0.4707831702210703,74.0
0.8192297220191248,0.783,0.805253761674724,9.0
0.32234348299812665,0.313,0.32381450372420895,104.0
0.11350431518240534,0.124,0.11450840072338721,53.0
0.6469050446555282,0.636,0.6459522717639907,24.0
0.4486638760466226,0.45,0.4502659094551424,68.0
0.6471356080501629,0.637,0.6470390028283203,28.0
0.39047392757268906,0.396,0.39150816080019846,132.0
0.07567560091538261,0.068,0.07704531776326885,88.0
0.1878376562791959,0.187,0.1912739384116882,40.0
0.7038971870917198,0.691,0.7030855381072024,46.0
0.28614902698271083,0.299,0.28668293399602396,138.0
0.29087341214410434,0.295,0.29263819564385646,41.0
0.30894740510777674,0.363,0.3428433590158619,2.0
0.12588724895009284,0.131,0.13022728985109286,24.0
0.2767302725542129,0.313,0.3188840458697977,2.0
0.7662510387948933,0.779,0.7638481973094193,79.0
0.7320366848342929,0.742,0.726895793482345,11.0
0.6788093489252757,0.686,0.6781298722843252,75.0
0.350178782995596,0.352,0.353122614445695,46.0
0.1857388976474469,0.161,0.18648263749899005,61.0
0.09188740803896323,0.085,0.09344686653349273,59.0
0.06690775717272923,0.075,0.06965258262023526,21.0
0.13112599206275855,0.135,0.13161858732722462,92.0
0.03833237210658069,0.078,0.0876574239734154,1.0
0.1935711294700282,0.201,0.1976359351745346,32.0
0.5140975357697055,0.516,0.5101640077747516,16.0
0.540354378083467,0.545,0.5413518084906729,68.0
0.0604436572327286,0.065,0.06746212790934726,9.0
0.7397756113312501,0.734,0.7370750227165141,48.0
0.41093466676530643,0.378,0.41216037602523237,66.0
0.09982880920386894,0.105,0.10081974032043216,100.0
0.28690809795149663,0.288,0.2879320811481732,58.0
0.1215162664163103,0.139,0.12412123257308796,51.0
0.39499800321723133,0.405,0.39725803596609033,35.0
0.09796514114482291,0.097,0.09928093030458508,52.0
0.34088535113930507,0.369,0.34873357133654553,14.0
0.44776485106851416,0.45,0.4465953644586932,22.0
0.1877428729478262,0.186,0.1935695505553581,23.0
0.15463371715101915,0.147,0.15769702667141838,39.0
0.4138714097830335,0.401,0.41371632408565273,121.0
0.06888133207685943,0.084,0.07007272862775002,55.0
0.5751626309430191,0.592,0.5741011535816525,105.0
0.08588512200042442,0.116,0.11485829153816125,2.0
0.4623888663415934,0.488,0.4590228609728511,38.0
0.7028135511920897,0.693,0.7005082726107426,41.0
0.15272079799238414,0.152,0.1528314200359407,70.0
0.5694938795628235,0.567,0.5642509201367306,41.0
0.6100408844240947,0.599,0.6069954284730072,13.0
0.3045577854444158,0.317,0.30612855515272713,30.0
0.29625679078591216,0.278,0.29776155141869337,110.0
0.74158833954722,0.744,0.737743374135579,13.0
0.7209006108470164,0.737,0.7201994623015245,82.0
0.07891503308839376,0.094,0.08544458628522965,12.0
0.6530575540968111,0.664,0.6511272378312913,25.0
0.4234844439599065,0.444,0.4244460363918794,29.0
0.08679855407254411,0.085,0.0878532665224674,59.0
0.5510164785421166,0.568,0.5525021231840833,9.0
0.08683262061737762,0.1,0.10150063781732888,6.0
0.1617859685349059,0.154,0.16475274602045004,35.0
0.6493176235355382,0.645,0.6498147278170161,63.0
0.7968465996003808,0.776,0.7630970007822808,2.0
0.10093144573300306,0.109,0.10592385259243953,20.0
0.7274065751154541,0.723,0.7236017633798849,56.0
0.06982865962024298,0.072,0.07048455447529851,97.0
0.09847757670283752,0.098,0.10243641915997255,22.0
0.11205748475763011,0.126,0.11392037068812336,44.0
0.5232974554963211,0.525,0.5189227205747834,27.0
0.5695393462556788,0.546,0.5675658698727367,135.0
0.3573129581704053,0.363,0.3591305590765372,66.0
0.0828490514642175,0.096,0.0833353222462094,85.0
0.076429530678082,0.085,0.07717434170719603,115.0
0.6124913789363642,0.615,0.6100927985779503,31.0
0.19433671955275633,0.176,0.1967004763116991,40.0
0.26325695215079137,0.254,0.26402800051965697,119.0
0.6523625246613709,0.65,0.6499152613066983,24.0
0.17309738425586985,0.175,0.17660916370471214,28.0
0.3353334415044845,0.351,0.3382842206833887,65.0
0.5786276788485933,0.557,0.5788596044813884,24.0
0.0769660359770108,0.092,0.08313632039077075,9.0
0.2621639035273837,0.252,0.2669136721095331,18.0
0.4834461776392991,0.478,0.48207251799375445,103.0
0.1516685522794562,0.163,0.15327182888874202,82.0
0.430035482012907,0.419,0.4309522094377888,13.0
0.23667810007882928,0.236,0.23986354294616571,36.0
0.5963334124179422,0.615,0.5938236102622528,102.0
0.352105605851358,0.321,0.35177765604870986,67.0
0.5424422926172956,0.561,0.54298620902968,41.0
0.15739394255584982,0.206,0.18837401508646054,2.0
0.06300357356617714,0.06,0.06363663772342253,104.0
0.5070934747513844,0.511,0.5088852077630711,79.0
0.09772709127509416,0.129,0.11691232727742851,4.0
0.8704844611428633,0.819,0.8178464298724591,2.0
0.29954236069503937,0.328,0.30406620440455673,11.0
0.8647060870538383,0.776,0.7662958051614275,1.0
0.11154161174114474,0.106,0.11242620466802675,35.0
0.36147223733876066,0.344,0.36599645619892235,16.0
0.1992473101827429,0.215,0.20341327795288008,28.0
0.19953274017971256,0.207,0.19972888477510967,90.0
0.06626009026873425,0.07,0.06804428512396893,62.0
0.7997339833222401,0.772,0.7814493145104586,6.0
0.528553562467504,0.539,0.5293079690615486,119.0
0.7587945985985891,0.743,0.7587544525919308,64.0
0.4341744881397165,0.426,0.4359068196546984,100.0
0.42557483789997586,0.394,0.42741518308492277,47.0
0.06778446380231073,0.062,0.07150829682895335,20.0
0.6908042406692825,0.696,0.6888783731723374,80.0
0.7146149791603641,0.681,0.7116118403021904,55.0
0.7315458116547635,0.735,0.7319780653562097,32.0
0.15801270954419488,0.154,0.16016968187755323,45.0
0.746525661987771,0.739,0.7264728801694418,5.0
0.6548079898402637,0.676,0.6535523065415119,89.0
0.07170453342740579,0.078,0.07238020258828992,61.0
0.2842096062431576,0.28,0.28502340267816617,75.0
0.8681461529418614,0.849,0.8389265279503093,2.0
0.08382812080028379,0.095,0.08490396571790176,58.0
0.6529744241191686,0.649,0.6489593822646006,28.0
0.05852238956283873,0.074,0.0600697464769919,35.0
0.4730198172246154,0.448,0.4375522312641702,1.0
0.5078164513339061,0.493,0.5075967236346247,150.0
0.27137162798049796,0.289,0.2791629621441205,1.0
0.7455285579193507,0.765,0.7436863139394531,82.0
0.1409393632760637,0.159,0.1427912725503583,34.0
0.3497798919335633,0.447,0.4304815272300876,1.0
0.5870737441080659,0.568,0.5856213383627575,65.0
0.3641186252853166,0.356,0.3637269868043019,97.0
