sim,fp
0.03832,0.03851298418086224
0.07599,0.07572347321628092
0.29984,0.29890471180588807
0.21998,0.22224193787395075
0.04241,0.042634275357063545
0.25121,0.25379335808412473
0.0446,0.04389702022205455
0.42462,0.45544615975234515
0.05077,0.05114940558855996
0.05738,0.05589545415080488
0.25324,0.254684629004736
0.20024,0.20117318738768042
0.28768,0.1939465050357665
0.15113,0.15095935009402695
0.09535,0.09433728824440624
0.21768,0.21837523077873044
0.10017,0.1005188804622823
0.11088,0.11014015692500678
0.28742,0.28654956651583907
0.0425,0.04276444953062031
0.44377,0.45702696421086586
0.20143,0.20149234253618964
0.16109,0.14784476500637134
0.01835,0.018172929995447062
0.1665,0.16406359657072045
0.03368,0.03385863828648328
0.40305,0.40582922701219337
0.2636,0.2640314252829019
0.07976,0.07936738801808141
0.03372,0.033422434628507025
0.57319,0.6788857473997016
0.13241,0.13223475925694272
0.13851,0.13569792872079411
0.02338,0.022830930546795636
0.0994,0.09896606237739602
0.41072,0.4115318391491052
0.12122,0.12205404347105153
0.02835,0.027965380261915085
0.31556,0.3175544842306133
0.02036,0.0197829654934516
0.04791,0.04720502163507789
0.18678,0.1760740063962083
0.30851,0.30045175703959215
0.41755,0.4170199824370283
0.35188,0.35400830650699733
0.39677,0.3951643513576386
0.34072,0.26771783251496206
0.33964,0.31803563741306295
0.12796,0.12809285843949614
0.17855,0.10154973398519185
0.14559,0.14407307899893895
0.17868,0.1793161318220522
0.48063,0.47897433881906193
0.12913,0.12850398531632323
0.41041,0.4112992830750859
0.04861,0.0491958922219059
0.23228,0.12614838168064113
0.02176,0.0215949955521455
0.22495,0.14220246768594513
0.23551,0.2343637374540526
0.01932,0.019228480986933638
0.21725,0.10886663448844847
0.08291,0.0832176058950388
0.24751,0.2468946071829513
0.11803,0.11801490762237976
0.05472,0.05498086051442552
0.04907,0.04811693243615334
0.02559,0.0254439021396764
0.05451,0.055585309250644865
0.10211,0.10061542511668242
0.24211,0.1951224375298264
0.18132,0.1446789437225139
0.21268,0.2117492408924495
0.16,0.1403196316676094
0.06081,0.060731610992677765
0.44316,0.4443964830819027
0.34941,0.34754658727590093
0.0728,0.07302389696442335
0.06499,0.0646372008175421
0.1245,0.06151931718627246
0.10343,0.09564451185163292
0.02573,0.025463483347675786
0.058,0.034781073064134915
0.03487,0.03433484307697543
0.22074,0.21945645311256068
0.08331,0.08335433436548545
0.24408,0.24654098814407377
0.02658,0.0266274674690109
0.1905,0.1904765795729273
0.41776,0.41815971561048293
0.02057,0.02047056384363566
0.06338,0.0648731563603615
0.45851,0.5021071460682003
0.30914,0.2134813067621022
0.05563,0.0568257818332647
0.16325,0.16532387875094112
0.02053,0.020976872669391633
0.22953,0.17292186478647253
0.35984,0.3603335117814518
0.03731,0.028266693188931602
0.55262,0.5909179652641372
0.0238,0.023391122120897445
0.18084,0.18254253275859766
0.18925,0.13003479766306614
0.04208,0.04135086373223851
0.24701,0.21095914711475328
0.26581,0.26538084309855126
0.35006,0.3536819340328138
0.16263,0.16207720737475717
0.12104,0.12055032127560261
0.06918,0.0684971027995851
0.02061,0.020729790015679317
0.112,0.11360900907864857
0.19427,0.16701433590764958
0.23207,0.23297515083938514
0.02487,0.024777802383963543
0.01947,0.019661630264862673
0.33742,0.312939952348677
0.1081,0.1081577117353485
0.02205,0.02204847175774738
0.05536,0.030515459140428636
0.29928,0.2208974101527228
0.09427,0.0916698178740909
0.07178,0.07222674599013124
0.04919,0.04769669886382799
0.06361,0.06350625248993602
0.43017,0.4316369376937409
0.03316,0.03280889831838707
0.0736,0.0738677057662035
0.39699,0.39750560711328065
0.08659,0.07753491814666325
0.17497,0.17464846630568265
0.0394,0.039213519964008126
0.22881,0.22941284182880728
0.45553,0.45537259737529046
0.18537,0.18467469839315231
0.03114,0.032367780911251476
0.06544,0.03457553426415971
0.12385,0.05748571502984923
0.33926,0.34532164501361406
0.15059,0.15101921555965814
0.37148,0.3734363427727727
0.42118,0.42040075464318494
0.13484,0.13476963404591957
0.08675,0.08715944644913165
0.13981,0.13818939897318083
0.09074,0.09116846878253893
0.11928,0.05633814540160886
0.37868,0.3797229861923529
0.27559,0.2758651232801066
0.23812,0.2357357534861081
0.06037,0.06011833170177505
0.07052,0.07021039977505095
0.04047,0.041341591987196
0.60998,0.7382810679941578
0.49237,0.49231548514831014
0.46302,0.4520770252844313
0.20027,0.1973715277872664
0.20267,0.20049807658015073
0.02416,0.02472640987931507
0.16467,0.11913514387377577
0.10349,0.040371581032032644
0.31914,0.318669914175314
0.19564,0.19721876203520028
0.21914,0.17988537804353844
0.50057,0.5162790572134945
0.24133,0.23985481167638578
0.03385,0.02147871932347012
0.18261,0.17376228247978165
0.03834,0.03813140442773366
0.10989,0.07564572613174303
0.34577,0.3538778403399879
0.06568,0.04817753900708166
0.08717,0.08834055720688383
0.28987,0.24227389462178917
0.19761,0.1963230728173211
0.1998,0.19942694400889271
0.02058,0.020682843000805695
0.371,0.34601868718463324
0.17168,0.17010228782981052
0.09602,0.09616151583523735
0.04883,0.048098728324526774
0.46076,0.460523192941272
0.01839,0.018024613666584033
0.34786,0.3524992331837957
0.44631,0.45339964275825406
0.48809,0.4929169046717339
0.08519,0.08566904914592854
0.0702,0.04815857093609277
0.37436,0.3502200623411965
0.0347,0.0354402550634173
0.04713,0.04721323218075546
0.47508,0.47335719681244737
0.1077,0.10755903654672827
0.0872,0.08808943895935384
0.43519,0.4381260812927005
0.40524,0.4013718121618639
0.10534,0.10498422310592215
0.4184,0.41685499527007075
0.17767,0.17731167880155452
0.01886,0.018521829394890776
0.33638,0.30511770027697405
0.26919,0.24264979888773386
0.10884,0.07617110074732836
0.03061,0.02110750158582886
0.4051,0.4049945472375929
0.32015,0.3214304939689898
0.02389,0.02359138549359785
0.02144,0.0217395255306162
0.07257,0.0717777209164503
0.21579,0.1079513136116178
0.39558,0.39187325306249343
0.27203,0.2560293831471281
0.05248,0.052389919214425595
0.07162,0.07128739296874531
0.13646,0.13731626865730862
0.48037,0.48242487682582647
0.03536,0.03572511474611362
0.10191,0.08558660092005765
0.40105,0.40174233764200795
0.02056,0.0207238307725911
0.21871,0.16079719828459527
0.31742,0.29418132325190915
0.02969,0.03035327069797633
0.44379,0.4436408204874568
0.26189,0.2137420071549806
0.11435,0.07764756505890713
0.2039,0.20409199537576783
0.11583,0.11451003154657613
0.20642,0.2073138722590756
0.23409,0.23585023623190327
0.04094,0.041242266416322115
0.3179,0.23488545478744216
0.12188,0.12313019948832038
0.41219,0.4113928558991369
0.12258,0.11311707291002138
0.04204,0.042877987446216514
0.25397,0.1614393613879993
0.02175,0.022427242636900768
0.04488,0.04572081256896854
0.34893,0.34781562785177866
0.18464,0.10666351077712932
0.19766,0.19694807875339704
0.40459,0.43571647409863046
0.42671,0.42702492381982804
0.45545,0.4553058194763828
0.17532,0.17609627998181276
0.10801,0.05235579577327798
0.13061,0.12952734907717522
0.11776,0.11702909615540857
0.03469,0.02796415253345208
0.1548,0.09915959892481463
0.26649,0.26934840691238804
0.17169,0.059499281327881626
0.26622,0.2670072856686153
0.46635,0.4907192117747632
0.13792,0.13880123768470232
0.33965,0.3408900337295607
0.33812,0.3374673727378268
0.03039,0.03000307102321642
0.19648,0.1959340299466904
0.23788,0.23987656311878192
0.07842,0.07903533011053143
0.38594,0.3878214332752914
0.35939,0.36459713755007506
0.51849,0.546146043953163
0.02198,0.021651932607268165
0.12327,0.1222185880308938
0.4218,0.439880081922146
0.12859,0.12926409409035566
0.06698,0.06694785117536672
0.30057,0.2192918663816933
0.07662,0.07651111250836196
0.35647,0.3569841294100716
0.46343,0.4695569449598862
0.06238,0.06338780160963453
0.18429,0.18211837018742516
0.02254,0.022673229087197155
0.34393,0.34318147304727653
0.01844,0.01898564806344094
0.30871,0.28775025444154123
0.05175,0.05210370604998937
0.20567,0.20839473316079216
0.15595,0.15577224034000992
0.04892,0.047743921614757934
0.08322,0.0843980548685288
0.29548,0.29702409701821
0.59333,0.6354134367882356
0.08968,0.0899470274051436
0.15605,0.08982909783509274
0.61969,0.7592174931002179
0.74635,0.8858256276130827
0.50046,0.47507002602641246
0.18605,0.1863634287212962
0.41,0.41052229811565377
0.20706,0.20820263105081505
0.21958,0.2138433992084362
0.04357,0.04313773700290047
0.3643,0.36274382924859383
0.32209,0.3292135568722615
0.21266,0.17615324849078184
0.48562,0.5011917720295835
0.08089,0.06700433760008817
0.47807,0.4994573001009345
0.21856,0.21910201946994756
0.16335,0.16132214384443622
0.1881,0.10563127330502975
0.22365,0.2249981633900231
0.55352,0.5794463987988012
0.4371,0.4351402032939645
0.37056,0.34051982800712943
0.02971,0.029713201015529656
0.15637,0.11760941959024052
0.04382,0.04339123510300058
0.67649,0.8014641709249368
0.13994,0.13825352740941488
0.02764,0.027684478807714408
0.02514,0.02535366568845354
0.01992,0.0189835185503473
0.0229,0.022986952264617777
0.07463,0.0730303273869749
0.14472,0.1456065825265911
0.1621,0.16158454577007697
0.22304,0.22074796812302955
0.10048,0.09879483580476034
0.04249,0.042240703260169044
0.18203,0.1815087556640842
0.37357,0.37315078627493237
0.02595,0.026592974308707884
0.19692,0.18288061559409408
0.62962,0.7580629520884304
0.29719,0.2969376517734079
0.25673,0.2560315103275981
0.45206,0.4525215702104989
0.03129,0.031799594093841144
0.18871,0.19007297240633236
0.53348,0.6046241242823406
0.17795,0.17715451835376095
0.04316,0.04447647795241816
0.07436,0.07301220631807726
0.05224,0.052571347774954647
0.01921,0.019079068137462962
0.37995,0.3962889942518325
0.03147,0.03111755343505429
0.0476,0.03017140873712365
0.49273,0.505194576016893
0.38744,0.4037504771748478
0.19214,0.19287507737262566
0.47406,0.4761804801082895
0.0319,0.0319372267503828
0.10155,0.10002939106812181
0.21425,0.21283862694584044
0.13941,0.13836699311822231
0.0247,0.025083527633710134
0.23857,0.23812135111528687
0.16272,0.16152077083077798
0.17235,0.12200421704703313
0.03718,0.036761169806874494
0.57168,0.6617372820856346
0.56965,0.6183330592237954
0.42078,0.381409221014965
0.01924,0.01929672812210459
0.05152,0.050013451175742074
0.5068,0.5739468131639927
0.20794,0.2072427053773046
0.07134,0.06966184023808586
0.26469,0.2646200976119869
0.07907,0.07957032911994177
0.43561,0.44829914374588664
0.36506,0.36404911351517866
0.27519,0.2736885607835283
0.43977,0.43962297848206366
0.20424,0.20338908857442894
0.0248,0.024794012303055557
0.18308,0.18371531738070768
0.25052,0.2109928535993304
0.02227,0.022526122816147853
0.22035,0.20413811757197142
0.03116,0.030701497701242753
0.16777,0.16642417716700464
0.02153,0.0212761633162456
0.21449,0.2098495217956573
0.03193,0.03147706230539726
0.21757,0.12305403363093703
0.35236,0.3461418050111823
0.3914,0.39136382764290156
0.057,0.036695393870952
0.07201,0.07154963295684169
0.39747,0.40894083278468574
0.0189,0.018622481918330824
0.18508,0.1843900539472022
0.28677,0.17671632754823607
0.06909,0.05930331320721283
0.11091,0.10010849654582099
0.0671,0.04432306158837129
0.11976,0.12134159047642334
0.02658,0.02674144951094215
0.07031,0.037391216338024
0.19383,0.19342078226126558
0.20841,0.20884983974924842
0.17755,0.17203466724515504
0.08353,0.08403363977076173
0.32906,0.23442455899157721
0.20826,0.10131405584186326
0.44456,0.44500078317593517
0.10872,0.08236453598702242
0.23009,0.2277537697083598
0.5021,0.5607249921652073
0.10892,0.08909742096745477
0.09894,0.0682506166789909
0.28635,0.2551393654286438
0.05797,0.057914584543964476
0.0669,0.06536159226938498
0.61433,0.7136795127955269
0.58913,0.6155005582136394
0.35346,0.3507536121168735
0.0749,0.07564629000900158
0.16723,0.16835436245321533
0.35192,0.25602307866781804
0.02107,0.021011671273543198
0.47018,0.47031697068194933
0.09072,0.08974929087460282
0.43617,0.4360927967418846
0.08542,0.040228339300308225
0.50482,0.5503217007881853
0.06824,0.03458395347734511
0.34572,0.3464055039472982
0.02364,0.023931805299415188
0.37833,0.3772344411821401
0.13725,0.1377986833802337
0.19837,0.19915315845431225
0.22424,0.09186852071064167
0.22464,0.22544864349652483
0.16495,0.16549748187067737
0.12103,0.1200878755489051
0.07094,0.07200466655178372
0.19652,0.19513284151661148
0.2986,0.27289482654892705
0.46938,0.4221204417588512
0.22654,0.22548050157815602
0.19712,0.198661843253769
0.08736,0.0438259714897965
0.42947,0.46374556701510994
0.01928,0.019482448214639292
0.28801,0.2896451946769404
0.12042,0.11920335813810068
0.35386,0.3437434197015127
0.10549,0.10624777186364465
0.49598,0.49629073407845925
0.23815,0.2351787146612302
0.24822,0.10831291601648962
0.30792,0.3094118474038724
0.05443,0.030209467224758813
0.08815,0.08760001292926556
0.18965,0.16149810062265457
0.04931,0.04900981657061876
0.54407,0.6136739680346646
0.04557,0.04484737375540715
0.36989,0.3713251296780643
0.0321,0.03307114718822568
0.29053,0.2792713332622587
0.16866,0.16931950593600176
0.04147,0.032355565827871136
0.04482,0.04426203336399459
0.42598,0.42967898672732496
0.02009,0.019821137907597652
0.06776,0.06780328726321916
0.04558,0.029082692058293502
0.51847,0.537844756475879
0.45863,0.45936754385118395
0.22161,0.20363162475995278
0.10082,0.10145841762280661
0.09977,0.10076347806078001
0.0523,0.05206047049241913
0.0599,0.05983662293431713
0.01988,0.019671761228891582
0.15112,0.14085694264080906
0.24743,0.24833615288315958
0.0403,0.0402866633735538
0.03902,0.03863264198016325
0.27845,0.27685016167924725
0.12367,0.12498686257620006
0.07895,0.07897723639192944
0.0225,0.022495503461202992
0.3971,0.39615503015020304
0.04886,0.03576130062131566
0.06332,0.06353926277124788
0.14689,0.14746504477002342
0.02444,0.024402686077547253
0.13186,0.0993287091279712
0.09682,0.09636777313007783
0.09319,0.045957674545868854
0.19659,0.19418695456516177
0.24213,0.2403365301859205
0.09823,0.09708805182012958
0.18385,0.1842818729659117
0.04901,0.04982687690914056
0.43115,0.43267485433136454
0.17035,0.15664468153607092
0.20584,0.20725115800302918
0.49849,0.46420351353711475
0.05525,0.05501978070429425
0.48282,0.4810466719178452
0.1162,0.11588984928705448
0.53533,0.6083571883201657
0.20176,0.20226285267702437
0.57865,0.5680660355264988
0.13803,0.13827153688449112
0.23754,0.23751847493195288
0.16365,0.16396663643386933
0.04898,0.049012654477898265
0.04544,0.04559366877268589
0.37283,0.37278634614212114
0.02973,0.03021152811489347
0.02746,0.027895086602815145
0.05738,0.05652322091199491
0.07486,0.07596614343194863
0.32751,0.3283347415214579
0.15194,0.1514171723449389
0.36316,0.36300730576379703
0.38357,0.3830812987244946
0.10475,0.10320769541334451
0.02447,0.02446214188581275
0.18569,0.1860247679644682
0.57075,0.6648572166251229
0.22075,0.22162919256818225
0.09394,0.05449996033885607
0.26777,0.2666049940317816
0.03429,0.03469067003198867
0.05781,0.058791654291734385
0.63347,0.7684645314551635
0.08391,0.08435674594301912
0.41029,0.3886283667327065
0.3671,0.3688155233842195
0.06219,0.060953891031274576
0.02032,0.019972767838506433
0.30235,0.3052128102080023
0.09165,0.042217036024716714
0.48816,0.5081817416017533
0.39295,0.39097074028480006
0.21588,0.1285164414426867
0.03627,0.03523840807306533
0.48512,0.5383357351203433
0.14607,0.13665083999798688
0.021,0.02085852133995869
0.17845,0.11910637866182938
0.18167,0.18080213676859347
0.03477,0.03472535018667644
0.28758,0.18731803056677032
0.27778,0.2793546363673538
0.03485,0.03440561558074995
0.23069,0.2035576358783141
0.30506,0.30447166888288046
0.03053,0.03066778039028706
0.18105,0.17995402361997415
0.60122,0.6943471113595117
0.0897,0.08993669547037253
0.0312,0.03081252311013616
0.35136,0.319985553389565
0.2831,0.28341638864290886
0.37042,0.3716772660351595
0.02664,0.02767553182529059
0.4501,0.4503420339077272
0.09947,0.058255478158813045
0.42004,0.4177980797660049
0.19446,0.19416174144112563
0.12156,0.12346339934335915
0.7294,0.8074822176021552
0.18198,0.1215283664390886
0.05439,0.053978181653437596
0.20698,0.20593833064592282
0.08909,0.08901676339763687
0.12667,0.12572145232154763
0.20425,0.2050505344405682
0.29316,0.2931608142632316
0.30371,0.3025595611254066
0.21579,0.12534912878423654
0.23443,0.23290525747275947
0.15057,0.15186989114971206
0.59462,0.6592577597787115
0.06464,0.06371977904468595
0.06277,0.061942352495934716
0.29893,0.29993193319307054
0.49459,0.5055434991176815
0.1385,0.14017783522963112
0.34338,0.35237762828367913
0.48429,0.48139226090188403
0.33837,0.3102924020173593
0.05172,0.05267483556333463
0.18864,0.171875684681165
0.02359,0.02325935398287282
0.36755,0.36491577105417583
0.04752,0.04795292935089002
0.13117,0.13045363353711292
0.42253,0.4242199918460995
0.49251,0.49277412804558884
0.53941,0.6092945236573126
0.04561,0.04549965082801921
0.1001,0.10147475917011084
0.12125,0.1210444870195666
0.55352,0.5764048143801912
0.28047,0.2835195089648779
0.04823,0.04780934690395966
0.066,0.06724063490639376
0.11072,0.11056266930278802
0.49741,0.5415356047413203
0.27838,0.17165585569256325
0.16757,0.08406113136946203
0.01925,0.018622626807709763
0.43837,0.4426800651945644
0.4044,0.4048977220656331
0.45577,0.45731075365163876
0.08846,0.08781368172765336
0.64713,0.7351935982322689
0.05864,0.05941452608441822
0.24055,0.23218546788173144
0.02847,0.02873152014279312
0.04126,0.04090383769299888
0.42652,0.4232117815772789
0.19679,0.19545480506068102
0.36935,0.3022818296785663
0.25572,0.23608292759463823
0.54981,0.5638114301347517
0.07209,0.07120727320779374
0.30388,0.20857921291269776
0.1148,0.11404026689969737
0.03951,0.040339474729216285
0.11768,0.10902554568235645
0.38519,0.39494333344432775
0.02349,0.02439425634575143
0.29434,0.2915337215579281
0.3449,0.24144470612283375
0.26554,0.26590746399583753
0.08209,0.0818400910055066
0.01979,0.019165280634147464
0.06023,0.061899237287258546
0.46301,0.46333491970584784
0.36746,0.3670139330498613
0.03818,0.03886847271362215
0.0331,0.03290360704538953
0.04423,0.044536914733717015
0.21528,0.21570783509394975
0.06058,0.06094006894507176
0.20003,0.20087767969502623
0.16337,0.1634873314159454
0.2733,0.1791494683938678
0.50866,0.5193316902486764
