sim,fp
0.69622,0.6995864780129373
0.17457,0.1672346137600672
0.40588,0.40344514056965564
0.55746,0.5548298693145565
0.72718,0.726021386594242
0.10427,0.10027332188217775
0.56285,0.5626825605571747
0.80535,0.81184415196247
0.62385,0.6324065342584391
0.79506,0.7952570951951187
0.21585,0.21221732881620803
0.21898,0.21747892095879273
0.26903,0.2672168085510602
0.54164,0.5408904534301684
0.81505,0.8207903250118327
0.41109,0.4094966126211439
0.20012,0.1857152257222322
0.61105,0.6127395630066841
0.43458,0.43163199207837066
0.22606,0.17762695166046438
0.54202,0.5421975120565128
0.23793,0.2333101575099511
0.06666,0.0628886786699423
0.16281,0.1594872236398741
0.27925,0.2691682727724053
0.5071,0.5062043153912774
0.62757,0.6264471253896814
0.30395,0.2967721036441977
0.21787,0.21137777473575436
0.4103,0.40113148145565736
0.2749,0.2644441637503594
0.51551,0.5182399136620736
0.66652,0.6681282446491602
0.51801,0.515851343969205
0.60619,0.6095502356720793
0.10873,0.10213606160269495
0.05183,0.04521777440855734
0.6371,0.637529670419987
0.31027,0.3039458064373717
0.67981,0.6830441025637238
0.09837,0.09625165275968073
0.79318,0.7935726046915856
0.7971,0.8119160832138996
0.68001,0.6822251548970807
0.15095,0.13343084509077707
0.06508,0.0628442639630925
0.6056,0.6022228855860163
0.15457,0.1519712997006719
0.49294,0.4910250079303543
0.69961,0.703963847120234
0.39586,0.3947748887233965
0.34053,0.3304571375342302
0.40799,0.40857392841177864
0.26055,0.25922590626151876
0.77063,0.7720690067990421
0.72513,0.7243045948952271
0.14766,0.14257747568986068
0.52203,0.5187643334068675
0.24644,0.24177611352189032
0.70615,0.7078491327368621
0.73142,0.7376167781351266
0.14183,0.1368404520186105
0.59738,0.6422555603711892
0.57177,0.5695353657192033
0.11136,0.08895628091410512
0.14358,0.13939141234412844
0.69436,0.6967271469572417
0.41753,0.4074831043193098
0.10591,0.09504026079617778
0.47445,0.46859530238931923
0.26765,0.2549993869073389
0.78785,0.7890557008181053
0.5286,0.5277312635455454
0.43078,0.40565652703007826
0.07091,0.06861635554705736
0.48218,0.48048447349215606
0.12624,0.12183567347907798
0.13221,0.12706733134927994
0.13103,0.12852863910529766
0.6121,0.612931881700096
0.24116,0.23820728805069002
0.66333,0.6638575358003664
0.12422,0.11892128686374948
0.79509,0.7999341471281443
0.32045,0.31447164194547084
0.54007,0.5393961181973783
0.46146,0.4614482008957531
0.5177,0.5146034274941557
0.33734,0.33578591570501326
0.10947,0.09983349456401214
0.50675,0.5038648797407729
0.06678,0.06211087818503347
0.60858,0.6075140987159302
0.08687,0.08419901911018035
0.47764,0.47544486637776806
0.64897,0.6485444192879
0.27136,0.2674811690660843
0.08893,0.08778556265159354
0.59979,0.5987193307114598
0.31548,0.3127981237834908
0.49581,0.49285920553057505
0.15804,0.1564831264285066
0.19474,0.18063802949014707
0.53973,0.5387680485038802
0.32791,0.3259289210373951
0.10815,0.10770830420850808
0.57549,0.5777535177404858
0.10253,0.09715957601675895
0.12744,0.12538040480815305
0.78,0.7801070361339711
0.28506,0.2829416081204186
0.07572,0.06974971747449799
0.25719,0.24531766197532745
0.71016,0.710352079524533
0.2752,0.27431804780511315
0.20874,0.20308927445306924
0.22312,0.20693339396322652
0.7978,0.7978057532582737
0.3162,0.3079453623976959
0.08457,0.08387415163569623
0.70495,0.7098664638158687
0.41116,0.3984638065102819
0.38126,0.37531521028948134
0.2761,0.2717840230303733
0.53292,0.5300589708712183
0.14776,0.1452842740549931
0.31888,0.3161987439618963
0.46585,0.46373103624844136
0.27128,0.26268940339062896
0.10077,0.09175053332810301
0.73986,0.7679494918248225
0.56737,0.5691937599686014
0.12793,0.12324197569989337
0.5796,0.5789894013128355
0.62147,0.6243279875186203
0.43751,0.4342360939200821
0.38609,0.3837619043113909
0.48161,0.47998613085793884
0.74412,0.8596102185565805
0.24814,0.2431973292852695
0.54806,0.5462700415453559
0.81714,0.8276006988305128
0.06947,0.06889284558598363
0.55329,0.5567904203347904
0.1833,0.1826716147036742
0.08534,0.08382229160375543
0.07667,0.06945152608156302
0.05715,0.03754751938244061
0.54491,0.5431582307725968
0.16572,0.12410981303318613
0.19147,0.1895729371385838
0.65567,0.6544932645584866
0.73164,0.7659866363294418
0.07243,0.06905346548158775
0.28779,0.27796321410545943
0.50984,0.5526021150240907
0.267,0.2611262562867035
0.72585,0.7234419136235744
0.70624,0.7048715537199062
0.59299,0.5904785989938863
0.34261,0.34101630758247914
0.50466,0.5035512354236514
0.63776,0.6344340326961683
0.33534,0.3182785498905506
0.07522,0.0736680334395231
0.41484,0.39862685627610217
0.12085,0.11911606125875285
0.10496,0.09122498605691198
0.71186,0.715707012978477
0.13903,0.13594616419818206
0.09185,0.09146558789273329
0.67425,0.6772009307862612
0.24429,0.23872156830064528
0.21331,0.20993571017004775
0.66784,0.6661289746641741
0.57521,0.5726015140199586
0.57578,0.5743380425870854
0.12223,0.12162878858882298
0.41572,0.4144150216675784
0.20367,0.19174534770712148
0.16692,0.1618897628433782
0.72999,0.7309230671695097
0.20288,0.19609501640314964
0.30616,0.2988735961901765
0.09954,0.09490570997665437
0.26971,0.2645422936314713
0.41706,0.4128270786433973
0.07137,0.06710147165058566
0.1317,0.12924459354264062
0.29634,0.29477257838193205
0.59957,0.6018927805380347
0.25052,0.2331457617369781
0.39336,0.3914027019700388
0.29148,0.24169458685034662
0.62383,0.621998339629079
0.18999,0.14792584297820732
0.45325,0.49454663747109173
0.69434,0.6955477913902929
0.83902,0.8664020032997135
0.45605,0.45485677776624767
0.35154,0.3510411906756098
0.81631,0.8226986872905725
0.14548,0.14250631007640935
0.44254,0.44102061855639607
0.1244,0.11431237467088617
0.652,0.656048073208003
0.60185,0.6005032221711921
0.59636,0.5974040036109303
0.14101,0.13875658222658194
0.17858,0.1708997291149661
0.18381,0.17271711301424442
0.14417,0.14136352841396727
0.04829,0.045351796267465105
0.13829,0.13473685784933054
0.30413,0.2985393579714597
0.50068,0.4966933492091319
0.63883,0.6390057738153444
0.7364,0.7489126912869102
0.41222,0.4084270770610483
0.63393,0.6313816586428842
0.11311,0.11003299843520875
0.66233,0.6685390020095173
0.76619,0.7650126748906888
0.18164,0.18030568011377135
0.57027,0.5758463619992722
0.5878,0.5901997271373897
0.5295,0.5254289668028344
0.55004,0.551332163677468
0.32235,0.318887649195163
0.33018,0.2751464816931407
0.30115,0.3000695749379456
0.28723,0.28453157691727526
0.62441,0.6221927850519144
0.2773,0.27132695208010293
0.48749,0.4850170015515046
0.58534,0.5852783011736282
0.24272,0.2356036508498508
0.29406,0.2871839902087665
0.27619,0.26886370601683596
0.75258,0.7525470520486313
0.7171,0.720674095569271
0.25799,0.24063882495398103
0.23636,0.22901465871601878
0.1405,0.1344916456873383
0.61931,0.6258865491330088
0.71203,0.712409052622826
0.10599,0.0734811145584342
0.33281,0.3315747691317169
0.12274,0.12003950877847269
0.13131,0.12879094279271275
0.2729,0.26172896676737034
0.83353,0.8418535142932184
0.70343,0.7003703204358613
0.35748,0.34779364186694395
0.07622,0.07443113811452806
0.37145,0.36798561247136885
0.35818,0.3557085548237324
0.52465,0.5231265152241431
0.07451,0.06857496553411513
0.56725,0.5663022139020617
0.75324,0.7538149716821556
0.83561,0.845004521413922
0.63308,0.6316711850278569
0.49566,0.49125950741668256
0.10307,0.09435210376304803
0.76529,0.7642496461420509
0.24551,0.24123575181420387
0.612,0.6148431700785215
0.12798,0.12741294848844864
0.52197,0.5193955450099639
0.73275,0.7465751299622275
0.095,0.09137468008838778
0.78203,0.7863791793542575
0.18563,0.18125142070276834
0.21613,0.17383050126628852
0.08189,0.07976595482315474
0.75301,0.7657346074786693
0.12621,0.12140571579375847
0.16686,0.1658596585778771
0.11565,0.11220800250087082
0.72835,0.7546553750826939
0.16694,0.16276732653413095
0.12726,0.11969893693823619
0.4307,0.42947896495056115
0.3586,0.352395504636267
0.26202,0.25996865728462626
0.27443,0.26824046110448374
0.64279,0.6428486041742589
0.6036,0.6027315822217396
0.69881,0.7034221601837555
0.77106,0.7754508031034801
0.53236,0.5335114447521099
0.76466,0.7663547341906382
0.43861,0.4376995454396042
0.49391,0.49370789235590395
0.26857,0.2630429462876779
0.05953,0.03371624617965485
0.35146,0.3486195004073118
0.13467,0.12368936416298626
0.07698,0.07296515928307967
0.30556,0.3005416450820493
0.08201,0.07999021546267648
0.72453,0.7415216893317714
0.77055,0.7771495398684637
0.15411,0.15010536694639187
0.38157,0.377932605084108
0.69326,0.6962881523346833
0.55993,0.5583643450850011
0.78655,0.7972545404418019
0.3669,0.365139970715047
0.75821,0.7610047769764249
0.10062,0.09093775836113527
0.07557,0.07077375342056236
0.20105,0.1966510771007296
0.61721,0.618216861939772
0.38238,0.37964353492034286
0.4699,0.46419465490435585
0.72181,0.7219020424168787
0.33646,0.3330081480080137
0.28397,0.28066707044168193
0.06772,0.06692052245386115
0.30193,0.3009891780703373
0.3462,0.340488988460794
0.0901,0.08675719913169111
0.09711,0.09557264920499797
0.08384,0.08212526528483
0.48524,0.47785534358910375
0.07607,0.06850247471816906
0.71636,0.731888227662497
0.49553,0.49533123103799126
0.1173,0.11395189532065497
0.11052,0.10352764093041311
0.13611,0.1312994146924804
0.09423,0.08987563479524674
0.09514,0.07351833609889491
0.72856,0.7378803091060597
0.45844,0.4552897688392321
0.72714,0.7261308578177935
0.48568,0.4822665461654829
0.13109,0.12511047977191636
0.27475,0.26665247959916105
0.2551,0.2333658135603457
0.33734,0.33378562444094795
0.64781,0.646738312597112
0.10193,0.10016687195560403
0.22379,0.22077351704877102
0.66202,0.6667150612085624
0.29973,0.29296653544764895
0.37063,0.3647253220599319
0.11448,0.10522035586516643
0.12581,0.124501884530824
0.71,0.7111039977915098
0.05571,0.050227209733973766
0.11395,0.11006212433158735
0.48997,0.4871436443703481
0.13526,0.062222300113682794
0.76221,0.8051721266465572
0.15047,0.14819816775335626
0.15535,0.11564199218639437
0.1035,0.10046606303887873
0.52433,0.5250548401837534
0.09913,0.09531990275961366
0.28031,0.2712565618830193
0.2524,0.2001751297882698
0.66871,0.6710357843069104
0.8043,0.8041361356020242
0.70816,0.7108210258167067
0.20397,0.2006441224509523
0.25214,0.24612241124768985
0.25498,0.2385791726537445
0.3497,0.34986571706853264
0.41899,0.4158961337788811
0.62929,0.6303712569104644
0.29523,0.2911851002176645
0.14961,0.1476251593937029
0.65133,0.650424629838893
0.45411,0.4501884730695421
0.5613,0.5605370235582479
0.08787,0.08732402760076607
0.37052,0.36944231206026834
0.3961,0.3940732535416107
0.23634,0.2276549883416047
0.7961,0.8923330502025042
0.26508,0.2601750666423146
0.05884,0.05472880557559112
0.13338,0.12894089808716214
0.70674,0.7087054553203864
0.39525,0.3901228869042279
0.25557,0.2517227900214747
0.72543,0.7297815078033808
0.31466,0.3062787522359893
0.80306,0.8045904559446456
0.20312,0.1990656957093253
0.76434,0.7718985492427612
0.39861,0.3919384162338846
0.81377,0.834901699916957
0.78287,0.7955012288608161
0.8641,0.8784906105523891
0.72725,0.7356503863792692
0.12642,0.1245062229897752
0.41621,0.3509226189215511
0.1992,0.1970284347526674
0.14793,0.1319251083207853
0.07562,0.07327625326448295
0.14455,0.14310161976892422
0.10639,0.10292184763171075
0.41178,0.40883912545236756
0.42609,0.4237062408925196
0.71292,0.7222391858385914
0.65468,0.7649617605853932
0.12342,0.11983572240703788
0.56877,0.5703266019079718
0.58561,0.5823104063855206
0.70931,0.7203169485584182
0.13782,0.11680186488208066
0.25175,0.2435095937338675
0.0648,0.06127699434138767
0.71226,0.7182993133551872
0.68332,0.6858908443690261
0.54699,0.5503457732948254
0.25171,0.24883740747689642
0.18709,0.18445535318082107
0.44515,0.39221657770837437
0.2879,0.28490642112289444
0.62329,0.6235194240910543
0.34703,0.3440786678540577
0.0471,0.04169407156843785
0.66914,0.671880345900578
0.18008,0.17651501900798505
0.50065,0.5010552823619587
0.58993,0.5927957467095248
0.36709,0.36423329899179757
0.68016,0.6876287302962356
0.76739,0.7712538933230583
0.78705,0.7883081980349999
0.12446,0.1207598922600166
0.12155,0.1161169305741353
0.70099,0.8116471382567017
0.15026,0.14891823598426024
0.51784,0.5197833604217205
0.64526,0.6466049587889517
0.16917,0.16644205376030774
0.62853,0.6325299389504608
0.09224,0.08758137445682113
0.75599,0.7569186514364525
0.20977,0.20364873147173146
0.75098,0.7545205775322995
0.09802,0.08205181146018503
0.69207,0.692944697402528
0.07233,0.0662095308747942
0.1004,0.09869212003985273
0.21157,0.2064503353451944
0.12458,0.12270788783759712
0.37312,0.37023545779258193
0.42293,0.4173601484083409
0.23143,0.22856252546334
0.27618,0.2706876137052018
0.21509,0.2069999312496894
0.42777,0.41947990531783763
0.72147,0.7209222056747899
0.20556,0.19923912272130784
0.33089,0.32695967560219863
0.1051,0.10003866793092386
0.53525,0.5382568327714669
0.59399,0.5976017811387428
0.09769,0.09550408060527704
0.20116,0.19693320553930704
0.74104,0.7429064789256872
0.19829,0.17768036615001215
0.09593,0.09467343012620888
0.67024,0.697107223646747
0.70968,0.7210964552643311
0.13351,0.12260683935928451
0.7514,0.7511593887804938
0.41214,0.40738855232798243
0.13143,0.1251590102101352
0.67802,0.6748809147414362
0.6771,0.6870584527518993
0.29186,0.28076656881374007
0.07399,0.0687104810749054
0.30968,0.305684590436884
0.07868,0.076122175977543
0.62647,0.6277717852037552
0.24315,0.230899564481563
0.7429,0.7443947810616014
0.61059,0.609297194148749
0.18895,0.1851506403283124
0.16199,0.15457813539402632
0.42599,0.42285555062840274
0.07544,0.07376330770937767
0.44236,0.4375613468653209
0.06382,0.06219062054439073
0.61775,0.625002077800845
0.09985,0.09683230203788273
0.66088,0.6599059540461973
0.24122,0.24178803162672557
0.51395,0.5188050288965128
0.12269,0.118432016407795
0.06688,0.06515695089816875
0.23914,0.23614533913398306
0.57018,0.5695905742750157
0.79086,0.7959263781677899
0.10532,0.07076969308791814
0.51457,0.514761067730535
0.1253,0.12286051618248361
0.79652,0.796852450688178
0.13916,0.12367439957206616
0.60432,0.622454339011955
0.46562,0.46526585316238567
0.3545,0.3491435449354874
0.06538,0.04357457793653319
0.06826,0.0630101279763734
0.86232,0.8738613586186982
0.27312,0.26646820573423025
0.70026,0.8119626996603385
0.5767,0.5789441207034953
0.79454,0.7961737910971352
0.07867,0.07570869267791991
0.51086,0.5096621251858258
0.59378,0.5971571603211405
0.592,0.5900328466830246
0.35751,0.34503637351301475
0.23407,0.22818046597174124
0.655,0.6571839037707037
0.70982,0.7209035452394859
0.59762,0.5984824178170893
0.22785,0.210291697978792
0.65656,0.6579714337873996
0.22551,0.22402260356432724
0.06238,0.057423439155133926
0.13372,0.13051248556152217
0.39476,0.392466853401086
0.20274,0.19668561678510088
0.75817,0.8705267038287718
0.115,0.11489470732415663
0.73616,0.7344369749894503
0.40924,0.40504680616035005
0.57098,0.5710029953518956
0.43222,0.42930424652238286
0.54305,0.5412013768781867
0.07363,0.07179277145903484
0.12481,0.11806988458166623
0.67235,0.674130782978646
0.10121,0.09481567559015347
0.23856,0.2016921763585806
0.2183,0.20183409474504532
0.42396,0.4193826192787793
0.39146,0.3834956979276011
0.75009,0.7525014486361606
0.30914,0.29953944815628386
0.48801,0.48536196725543057
0.57757,0.5825303426237323
0.58717,0.588711567863942
0.38746,0.385100386664073
0.13154,0.12202505009682396
0.19007,0.18830299596940014
0.65621,0.6758552218661673
0.66677,0.670398536617957
0.16085,0.15883988359827217
0.20271,0.20133345989571572
0.37916,0.375427876430404
0.09707,0.09416721530382888
0.20744,0.20255077486411943
0.46738,0.4695933362465011
0.80419,0.8072945582966489
0.14825,0.14662755379235592
0.80163,0.8098009407125262
0.06662,0.06615396253612937
0.70878,0.7075731818662885
0.29604,0.2947103251831411
0.41833,0.4133215740556627
0.7787,0.7793905308697459
0.15555,0.15357252473997451
0.46566,0.5084493614537335
0.12776,0.12192290708742792
0.72871,0.7316740168072731
0.61742,0.6219770066797028
0.76255,0.7634136150983447
0.37212,0.3707904513439618
0.08181,0.07465430140153195
0.48011,0.4778310358043989
0.56863,0.5728464080636639
0.12314,0.11967107744222194
0.3394,0.3354339354642055
0.55877,0.5637138970268618
0.07733,0.06540080834951578
0.79289,0.7953624518322564
0.6929,0.6949749850429774
0.72474,0.7242145748125144
0.4784,0.4767168365980994
0.58081,0.5838516400989366
0.2546,0.25198285678108523
0.10104,0.09588908753665182
0.30993,0.30795445695695467
0.8296,0.8410148895987133
0.63488,0.6327617922824383
0.18784,0.18417193753520789
0.67082,0.6726519544509506
0.1583,0.1517923302609676
0.1072,0.10137660387630143
0.38202,0.37493357791369586
0.09016,0.08669428552245495
0.45625,0.45364280451138306
0.4296,0.4281636946106274
0.64602,0.6448933876740726
0.5314,0.5294341297553682
0.65211,0.6518208063866711
0.331,0.32849924310379996
0.74488,0.7622142439424939
0.34453,0.34073286037286354
0.09971,0.09621960060818802
0.15244,0.14801393896987047
0.6077,0.6100512576933961
0.61792,0.6491307072031124
0.46466,0.46005098214880213
0.03969,0.02807378782293557
0.27027,0.26176653625058943
0.06757,0.0540742693364159
0.60424,0.6060836789491075
0.09537,0.09441604135536863
0.23176,0.22158332530060942
0.48783,0.48522551199927155
0.68206,0.6867882641795049
0.13324,0.12926970558325646
0.61529,0.6132240305691687
0.12862,0.08549465580356841
0.79749,0.7979958999825237
0.47234,0.4691152834040131
0.09053,0.07963034494492238
0.31861,0.31561806221925626
0.53125,0.5316171574742963
0.37297,0.3575828787082732
0.15505,0.13144204275119586
0.17463,0.13509218879898788
0.61314,0.6122601462515485
0.27552,0.2752486230808414
0.08925,0.04788228740324485
0.47665,0.4776545421914127
0.35701,0.35023059174393945
0.09691,0.0900291880159364
0.56079,0.5622083102133046
0.55931,0.5570067184026712
0.43233,0.4312274325699146
0.30899,0.3080867892555179
0.50173,0.5006658488258
0.694,0.6954558910656425
0.60774,0.6074546598268296
0.74787,0.7581747826854495
0.75841,0.7624822357427347
0.69785,0.7075929473299285
0.12636,0.11448301450503884
0.09014,0.08659249021858684
0.05348,0.03743605291907792
0.47567,0.47173649816515295
0.26073,0.25796326538388803
0.43023,0.4278734459633854
0.27841,0.27092497992105025
0.65067,0.6519407589314681
0.75636,0.7612488477769259
0.48531,0.5071441488391755
0.76466,0.7653178756298623
0.64446,0.6458845932155322
0.35595,0.3517189570590882
0.32414,0.3006760605416626
0.08793,0.08543879975678526
0.32809,0.31389383563220097
0.28004,0.2661231948339513
0.12534,0.12181355564065788
0.78273,0.7938482626516151
0.50069,0.4523515244667944
0.54724,0.5475326073619597
0.41964,0.41491616963531686
0.18223,0.17599904133881128
0.5992,0.5967121666378776
0.35757,0.3510009240493539
0.43827,0.4342511758008393
0.88244,0.9095758150130219
0.67843,0.6813358269810148
0.19445,0.1876997281881868
0.64644,0.646050346858581
0.19305,0.17887039658772508
0.38409,0.3791139751300868
0.79407,0.796771198642117
0.31542,0.2768060555929689
0.61551,0.6467378054525208
0.34348,0.3401001582769817
0.30315,0.30094803690996175
0.0722,0.07092668208010466
0.21344,0.1868039883528244
0.16778,0.09183553100954556
0.4965,0.4925623739803491
0.07522,0.07069440223453982
0.20939,0.20259849326347767
0.86023,0.9367436646697261
0.28951,0.2854969463131528
0.21777,0.212450284160968
0.2513,0.24818611063821883
0.66708,0.6682974937405003
0.24306,0.23428085958330092
0.19247,0.17962992933645916
0.47897,0.47643209857572333
0.72971,0.7309562086200154
0.60363,0.6053074151189207
0.62093,0.6178857827513474
0.66609,0.6679905786373257
0.16752,0.16565664975072003
0.09801,0.09277853568461003
0.28792,0.27982534441587514
0.39605,0.38616482603780755
0.48221,0.4812971422389226
0.22109,0.2176192884243774
0.34459,0.3521088170479616
0.21893,0.2180441969202237
0.1051,0.10453335193452107
0.29376,0.29094296342911075
0.59767,0.5986313323534687
0.55566,0.555026074299291
0.3884,0.38301779802626446
0.23048,0.22676441839066508
0.10818,0.1080652549507708
0.08585,0.0807985072947146
0.60029,0.6031379455014788
0.24752,0.247390525416888
0.38112,0.3776720550645084
0.13124,0.12898753107305982
0.08229,0.08102983062851976
0.75636,0.7580413747174802
0.48158,0.48127935287810986
0.76822,0.766923105618383
0.15341,0.1506272000043718
0.26077,0.2426331743021285
0.22896,0.22369325357387593
0.58519,0.5863154436115127
0.183,0.18042363382909432
0.54128,0.5396755651163436
0.68337,0.6826961705906326
0.1724,0.16714531225733031
0.2259,0.22465854048067446
0.68628,0.6866225032779825
0.80903,0.822820088358183
0.45682,0.4433809967845268
0.34418,0.3393397682900611
0.21515,0.20663286141442516
0.72094,0.723848967003248
0.57278,0.5705733839829139
0.35301,0.3483666660129645
0.69957,0.7121524516235336
0.23137,0.22734072839643227
0.66878,0.7023550703230622
0.1325,0.12781750351985366
0.2059,0.19882511232059819
0.22469,0.19339703779946937
0.33032,0.32275733284228525
0.4756,0.47294950803751334
0.76791,0.7719235520260135
0.64231,0.6438144862190249
0.20573,0.18348663499775597
0.11709,0.11485203681121348
0.42167,0.41705975974043163
0.49377,0.49482994629976296
0.41999,0.41197728890548924
0.24978,0.2442167085887934
0.65249,0.6486278214074701
0.46367,0.4611649765422876
0.16633,0.16114263294064868
0.64572,0.6476818067153938
0.24888,0.23852264654472377
0.3452,0.34260965253007547
0.72309,0.7246420643782112
0.15531,0.1499828829347507
0.26978,0.25386609384530057
0.30274,0.2965349041054145
0.53607,0.535382977580158
0.3099,0.3069311237592509
0.85612,0.8891830382356553
0.41886,0.41537983898710296
0.10196,0.09860834117723949
0.61543,0.6162780191624587
0.15915,0.1550241748715806
0.34374,0.3429883186891022
0.08863,0.07846149411590342
0.51018,0.5096305338718741
0.16656,0.16506513222879982
0.29582,0.29309044418436225
0.07703,0.07664337309952984
0.51827,0.5187315045577756
0.19887,0.1952808158296283
0.09349,0.09250235842398069
0.08059,0.06889156573937372
0.21519,0.21310357774398103
0.74002,0.7415505644394105
0.2242,0.20794527746463487
0.54416,0.5449053278334746
0.67192,0.6754220331293246
0.20703,0.19924605366019
0.60636,0.609573197042889
0.75175,0.758912141199833
0.13479,0.13163600985882484
0.69324,0.6970902912462944
0.09003,0.0886198106636572
0.09317,0.08983464355987236
0.65844,0.6587982979271831
0.77491,0.7764518020839126
0.48594,0.4839523481237673
0.32266,0.3179371792911827
0.12709,0.12181984822281089
0.47606,0.47516160254231266
0.11342,0.11147848834054253
0.37754,0.3766592375139438
0.7356,0.7379134101406954
0.46266,0.4580406367262133
0.13731,0.13188377646202398
