sim,fp
0.45778,0.4570333500637992
0.14187,0.1296597276678464
0.11339,0.10894699532860619
0.14321,0.13249803009155892
0.083,0.08035187321519832
0.14644,0.1431013264865807
0.26161,0.25466110530259245
0.74642,0.74643718831875
0.09407,0.09051594535672325
0.13939,0.12672221267120531
0.51663,0.5143976496518119
0.26878,0.2561569864937314
0.43241,0.43033186496019915
0.68251,0.6845685044182535
0.52706,0.5288736619259331
0.15847,0.15359561462458315
0.37802,0.3758258265108749
0.04616,0.04291290617779697
0.42194,0.42021330838252124
0.34243,0.3380014113604588
0.19766,0.19433110625974404
0.76603,0.764542870355406
0.69176,0.6921251100919161
0.76764,0.7734095906138942
0.68935,0.6959676265159498
0.68152,0.6861979201133901
0.72729,0.7282229154142239
0.83065,0.8349817419754304
0.39558,0.3885061023982307
0.38985,0.3877879382498365
0.26184,0.25798656115512963
0.16132,0.15743113785000984
0.25652,0.25209785093367953
0.29278,0.28898224282225804
0.06835,0.06014588529813636
0.47878,0.475759100502133
0.67263,0.6734783876548266
0.10579,0.09970516275708663
0.60958,0.6106828611200197
0.27033,0.24766387917254107
0.38091,0.3478557164773012
0.45509,0.45159061942767453
0.16604,0.15676621809346947
0.24589,0.24035563381990532
0.06856,0.06727176421648207
0.46884,0.4659392699050632
0.36497,0.3577260022085951
0.20022,0.1954838428271649
0.07644,0.07452896793740083
0.49231,0.49191286063640727
0.65206,0.7601163545951874
0.17011,0.16860439695604568
0.43599,0.4314010649065093
0.58734,0.5884172671392669
0.53044,0.5280456433632237
0.14517,0.14021901140349702
0.32119,0.31917389302534704
0.10365,0.09840889915990936
0.81292,0.8159503199762037
0.72492,0.7272122532921104
0.08805,0.08589130935209344
0.73011,0.7347167821298282
0.40675,0.40450333565344476
0.15328,0.15105969746965564
0.2948,0.2952426116480922
0.31305,0.30433914453036826
0.12203,0.1179764609945253
0.53206,0.5300020520955093
0.21902,0.21387093819961578
0.11543,0.11055803703381983
0.16972,0.16078737752355754
0.4605,0.45666954848870456
0.30592,0.30476146923511893
0.76312,0.7666071491491171
0.66104,0.6610357401571565
0.67276,0.6736258233666117
0.39522,0.3804990381981257
0.12703,0.1259860971149317
0.70019,0.7000989853402464
0.27749,0.2739971185467911
0.07205,0.07017811683419073
0.08403,0.08210869382263586
0.46637,0.4663209623204234
0.31719,0.31330999878857746
0.41878,0.4060324955210347
0.1071,0.10366794602618123
0.58673,0.5876521587508523
0.66808,0.7184478301111442
0.66803,0.6658236844711896
0.36688,0.363604326701797
0.66558,0.6708617546626956
0.556,0.5539549428922299
0.60651,0.6145307220620011
0.76506,0.7662287791934335
0.19797,0.1936777898179286
0.07497,0.07046583300004028
0.56808,0.5669794267136014
0.80671,0.8183153461431435
0.55193,0.55531549820129
0.78776,0.7897267081829624
0.67355,0.6742780326509337
0.74791,0.7454912916331492
0.0881,0.07994658176165437
0.58323,0.5817884633233426
0.11282,0.09900249935507655
0.37367,0.3702967896784579
0.8012,0.8071445529676942
0.3884,0.38082459574166294
0.06796,0.0648514639723956
0.76812,0.7695502804092461
0.12895,0.1119354351956815
0.76267,0.763554685361943
0.39888,0.3936033016763444
0.08912,0.08653198798939798
0.61262,0.6127706294086882
0.08696,0.08683727520415352
0.67378,0.6750376893232768
0.12031,0.11463522730096265
0.09495,0.09376302996773156
0.14186,0.1339228395536658
0.2651,0.2579055962631178
0.51267,0.512127806678971
0.65459,0.6572575711621267
0.67761,0.6792676560421602
0.44179,0.4366584640927039
0.07886,0.07777924069713893
0.20212,0.19249133977315602
0.11717,0.11497816697441088
0.17011,0.15988205035956327
0.31962,0.3105138152151147
0.05908,0.0321547854138321
0.25089,0.2515359876565445
0.60162,0.6202429247974651
0.26489,0.2593875841790224
0.35435,0.34634633568459183
0.27657,0.24839845931401294
0.36551,0.3544324491947295
0.19276,0.19071846625882927
0.34029,0.3322451531474112
0.5362,0.5348667932872763
0.46406,0.4625666880112518
0.5613,0.6457663822948773
0.2008,0.1966514893040494
0.21911,0.2152432965017549
0.62642,0.6256433791210263
0.59403,0.5977899386262617
0.34266,0.3409931467030304
0.77892,0.7786628648314016
0.08997,0.08850944700611008
0.25685,0.2518201393006708
0.41475,0.4129569879405067
0.28774,0.28322234066706775
0.53464,0.5342431202520505
0.47712,0.4737977102931773
0.36361,0.35947526201473035
0.09201,0.09125697635459029
0.76743,0.7686018389738881
0.44753,0.43763795715467313
0.53279,0.5305271798790854
0.64139,0.6472154668490016
0.32383,0.3184685795088774
0.16848,0.166639870435083
0.47936,0.4772741374084354
0.42,0.4188661101326866
0.8147,0.8185797955641958
0.37055,0.3686246085021453
0.20668,0.20547772957182908
0.47723,0.4738131763621073
0.64447,0.6429008292545906
0.67563,0.678632651258892
0.26605,0.2556313541816978
0.72439,0.7343414697254116
0.14594,0.14292641048040378
0.11781,0.1153560001606947
0.10139,0.09822029884707861
0.62298,0.6232169953519623
0.71629,0.7171596418640388
0.6641,0.665781480896821
0.10261,0.10101393346776011
0.12729,0.11803716305668122
0.3108,0.2996718769404567
0.49785,0.49892551003830354
0.43023,0.43017227041163064
0.09265,0.09029601518259889
0.76799,0.7802552755280134
0.29041,0.2866355598412237
0.63891,0.6454895720818994
0.10152,0.10094774896029357
0.4772,0.47755179836094375
0.26357,0.24869039471036158
0.17424,0.16917776663176087
0.37857,0.37446689943562905
0.18341,0.18155526514666775
0.29145,0.28430596168728106
0.45318,0.45168409449132496
0.78438,0.7866991743044489
0.24665,0.24030916524694268
0.1056,0.09719743250093704
0.12124,0.10085599662891187
0.15071,0.1476167223371042
0.10971,0.10506668671067709
0.74353,0.7457901277054769
0.26697,0.26301880765966545
0.18462,0.17770749561811627
0.26593,0.26322737533845353
0.58458,0.5865421400325963
0.1521,0.11461253387474157
0.48777,0.4854904377208179
0.0766,0.07560004095746409
0.70592,0.713477240420596
0.69895,0.6982760617535624
0.27507,0.25204665826510486
0.72292,0.7233382369233861
0.78035,0.7794140795816757
0.75219,0.7643140110267499
0.76134,0.8135219248682176
0.06078,0.059815756648607166
0.33845,0.3429764801889096
0.66857,0.6672240112692585
0.06604,0.06534301217569705
0.72883,0.7639696963691465
0.38498,0.37863990479469
0.81143,0.819810038438041
0.58484,0.6840667973933978
0.15381,0.14945494750989663
0.16696,0.16621790867688946
0.14252,0.14065958563931813
0.82489,0.8299370282402794
0.39267,0.38860166477988733
0.09226,0.0914209564681484
0.27003,0.26771504091203746
0.16418,0.14663421865776005
0.28537,0.28288675794022733
0.13186,0.11134410432345054
0.48473,0.4808164627812572
0.54792,0.5448475555055374
0.67855,0.6790979774689683
0.18424,0.18027090857172534
0.24397,0.24311388086077468
0.09154,0.09095407928169286
0.71498,0.7178237992147121
0.42821,0.4258453031797581
0.5772,0.5765681055210727
0.58273,0.582389062862684
0.22154,0.2163924124698916
0.54255,0.5421765612468048
0.49219,0.491194683437584
0.13424,0.12390758718543038
0.08316,0.07952004895755926
0.34393,0.33922728948569814
0.77713,0.7846456756126926
0.08148,0.07868677762246767
0.2666,0.25904922643612427
0.10287,0.10050278825321568
0.46025,0.46163583782386297
0.74904,0.7581620693217268
0.32414,0.3197894283049405
0.47979,0.4782466493208698
0.51169,0.5106688845557161
0.51368,0.5138185745391257
0.52205,0.5207742174511787
0.37946,0.3422934961145171
0.0782,0.07434876983133898
0.62365,0.7187828094564694
0.20025,0.18342341406664553
0.55413,0.5511061079206085
0.31391,0.28584019690713347
0.60843,0.6121247811877848
0.28825,0.28105932637175013
0.7791,0.7844682257328995
0.08653,0.0849702240103225
0.63082,0.6306556767388831
0.56833,0.5699342277450901
0.13688,0.1301196269964643
0.48038,0.47979678392731284
0.189,0.1783719087561184
0.49744,0.4949314223525315
0.20291,0.1938704604238608
0.65155,0.6555360124255631
0.59342,0.5957955485927334
0.24122,0.2360700202927929
0.32421,0.32510217001651054
0.67856,0.6804538561513735
0.60805,0.6063744403256426
0.75791,0.7614994286692691
0.29551,0.28258821686191293
0.51441,0.5120462259089952
0.61742,0.6215402220369209
0.48475,0.4813910720178721
0.49907,0.4954830142972868
0.76925,0.7686758071685107
0.61874,0.6181129806844512
0.33781,0.3261956579867714
0.08009,0.07679217887544743
0.29639,0.2932899908841289
0.41887,0.4133052683964462
0.75193,0.7537468146109341
0.07895,0.03221931146826207
0.25223,0.2474488326482408
0.34769,0.3436442803751719
0.81323,0.8163238132266407
0.08894,0.08818231049979086
0.27212,0.267371970925554
0.71557,0.7230860110277654
0.57736,0.5809004974699923
0.36222,0.3567352144206508
0.10392,0.09784414705360822
0.62154,0.6201085211348281
0.3331,0.33092601848790615
0.17148,0.15078833586307605
0.17234,0.1674592725877001
0.30227,0.2977087340404676
0.29671,0.2874046615195661
0.25323,0.24810741272608883
0.24878,0.193764720857034
0.29843,0.2939811153670986
0.07576,0.07291902480451706
0.36124,0.3621064522462327
0.13849,0.1289699437287174
0.37199,0.3625553418373225
0.55678,0.5543699694133768
0.50099,0.4978549644203879
0.79106,0.7910466046959809
0.4074,0.4021178259865593
0.43785,0.43488553394078266
0.63691,0.6396703910903134
0.08789,0.08240919966082039
0.2369,0.23469630325002422
0.08314,0.07994221929660561
0.38034,0.367696184000187
0.66233,0.6629652782938289
0.29988,0.2880599362089632
0.3337,0.3223417542796865
0.32383,0.3206394605143419
0.62287,0.6268208328541529
0.35664,0.35232926544637166
0.24187,0.24228352280056664
0.22985,0.22354463909822508
0.22897,0.21442515880897262
0.22693,0.21945697528985575
0.3026,0.2995327543358203
0.09612,0.09308577716514987
0.21529,0.15855046846306597
0.44832,0.44393678518209256
0.71049,0.7211900331666504
0.10459,0.0988306915906858
0.26095,0.2574887633469597
0.57,0.5668073048473179
0.21293,0.20020653905319807
0.07314,0.06989004472683424
0.12136,0.11476604692509984
0.13163,0.1288675744573199
0.12722,0.12262226776216234
0.34907,0.34634331494098614
0.55084,0.5490042407080244
0.59996,0.6001330301369839
0.21823,0.21561225100004922
0.21375,0.20847329722446928
0.12939,0.12691853133620357
0.06434,0.05622160177535984
0.56024,0.5573815495345256
0.63566,0.6348074737712972
0.18917,0.18362605600123716
0.79264,0.7984006402044538
0.19199,0.09173596773619863
0.6362,0.6362760264440023
0.16456,0.15559009411906577
0.08929,0.08344933128887544
0.08412,0.0817245771945474
0.23784,0.23138792126418306
0.5732,0.5767060950168645
0.27649,0.2661104521366564
0.38587,0.3876297870878359
0.55116,0.5516651177484748
0.61221,0.613276015875945
0.32713,0.324452115628038
0.73297,0.7371723337069496
0.54901,0.5466795750260356
0.25586,0.25366517348723006
0.1306,0.118332891064449
0.73651,0.7412530442201326
0.39077,0.387384101844775
0.29705,0.2897472013607898
0.7983,0.8004448990081582
0.22887,0.22591704026370196
0.18011,0.178166186666888
0.53192,0.5321034886269003
0.537,0.5373298950952672
0.50032,0.4969011902131566
0.266,0.26196174943392425
0.13082,0.12125221479938719
0.75845,0.7584263407092429
0.21129,0.20755056405674466
0.66375,0.663278456802636
0.62381,0.6364796455654067
0.19922,0.18492453058583525
0.52088,0.5183768679472284
0.303,0.2992604115802494
0.65434,0.657034227674504
0.77658,0.7802252716821431
0.05101,0.04864564963623352
0.25022,0.24466197349705587
0.10793,0.09417224957779813
0.74042,0.74912136667872
0.32039,0.3151843663146947
0.10175,0.09956211201310727
0.08467,0.08300142812525213
0.77294,0.7755486291898396
0.75581,0.7647418695815196
0.71292,0.7281970079715123
0.74001,0.7411955001648307
0.25534,0.25215067434561744
0.60472,0.6035449329815241
0.71971,0.7161603383841935
0.14639,0.13918058884830808
0.08992,0.0856793455602457
0.66694,0.6721020548005545
0.50981,0.5043102430352683
0.75658,0.7566148689735148
0.55362,0.5523449252046497
0.1913,0.17885468504725477
0.38717,0.3806963307075293
0.31071,0.30977948709635783
0.33739,0.23168055987224623
0.51948,0.4875502129618213
0.52467,0.5245374456414662
0.42929,0.4005557808719147
0.38236,0.37947017488700274
0.21005,0.1584129457038197
0.3079,0.30534103195736784
0.61053,0.6439137275013365
0.5302,0.5375507224776429
0.75437,0.7572960984524435
0.35198,0.34661348180569107
0.7199,0.7257811600188656
0.64887,0.6488518253783699
0.72161,0.7249751992492652
0.69677,0.706413402213546
0.22053,0.21675810877898116
0.54334,0.5402204565977602
0.30622,0.29958944137066745
0.08518,0.08222079477622735
0.07805,0.07628798996601405
0.7529,0.7527650798650497
0.74339,0.7466461483562903
0.76436,0.768729953489972
0.4143,0.41083444274861947
0.38573,0.3820017077226202
0.33076,0.326641504443722
0.65324,0.6565383934402398
0.23637,0.11253087438644127
0.72802,0.7290550432820952
0.53213,0.535238236516937
0.31878,0.31566383556728583
0.58715,0.5888969990453575
0.06555,0.06480963320973632
0.07707,0.07530086580057171
0.15887,0.15656157834709572
0.72826,0.7309980743078721
0.15817,0.15791821005664264
0.71435,0.7170386015072209
0.08656,0.08328886829497051
0.19884,0.19231567232094193
0.6998,0.7103312474090363
0.77142,0.7781414694450437
0.81792,0.832014168053837
0.15349,0.14353040221943536
0.23776,0.2354259620420689
0.569,0.5401173956909772
0.35701,0.3542081368304779
0.34084,0.33025735743446816
0.13373,0.13198025977259353
0.14705,0.14503577049970462
0.09348,0.09297883461367207
0.13499,0.12910472889708702
0.41901,0.4175922854589439
0.35655,0.3432699896861757
0.09764,0.060117390001652615
0.07376,0.06991591739679648
0.4376,0.4376309964347953
0.07624,0.07396420725718544
0.13584,0.12523228618678095
0.19432,0.17798816813367513
0.20079,0.1940749924502021
0.12222,0.11510670459087591
0.16774,0.15813426019176358
0.2323,0.22020916588756756
0.18011,0.1701149805422072
0.17859,0.17333145813424622
0.41955,0.4162184916239854
0.56232,0.5715867878260495
0.65956,0.6592483857169905
0.47417,0.4705411727393649
0.79368,0.79565674297118
0.50666,0.5059680485114472
0.78567,0.7887387738966338
0.46836,0.4689098620600005
0.75496,0.7526514971722773
0.11135,0.10806578128047684
0.43723,0.43331874441443163
0.07563,0.06945863643527228
0.37042,0.3666562898968583
0.25301,0.2488521832168672
0.51105,0.5064159846430287
0.09955,0.09590317797618941
0.33893,0.3233208191318312
0.7849,0.7846239905169006
0.51576,0.5136066122576907
0.55424,0.5527134478399061
0.78528,0.7854318520190542
0.40727,0.404966114787332
0.54691,0.5467035209463488
0.67463,0.6781152620631576
0.31009,0.30762471528160873
0.35242,0.34761086250015816
0.1671,0.15307333973227377
0.76558,0.7676297561897136
0.22063,0.21498254040471976
0.3739,0.37027087227187017
0.44508,0.4431172671416367
0.12855,0.12464642692143668
0.09049,0.08884445235279737
0.11108,0.1023244893630052
0.77783,0.7762775249515752
0.11128,0.10620162219649087
0.73853,0.7460357544328496
0.11169,0.10378581131041853
0.37608,0.37159238185250965
0.79651,0.7999629346521689
0.51877,0.5183291432657968
0.49398,0.4919785410606049
0.81909,0.824908952751463
0.7202,0.7216235849948376
0.68501,0.6855640059418908
0.47984,0.47968658893810623
0.48697,0.4821434903296672
0.78668,0.8137079179480021
0.10423,0.10177303092909029
0.58171,0.6013045243573637
0.15938,0.14590270489524126
0.08761,0.077515504436939
0.5616,0.5619307594139562
0.70601,0.7152878313872344
0.15948,0.1533049279275982
0.30812,0.3053793055495281
0.7439,0.7541503111047608
0.45232,0.44680812012441484
0.17916,0.1707236877179259
0.29641,0.2934553084709033
0.14617,0.14290531999954492
0.72929,0.7285846268127512
0.16053,0.15220812970726405
0.52086,0.5191408078742439
0.61015,0.6119756124885369
0.45311,0.45149966919902507
0.05916,0.05526156240689384
0.14942,0.14193892713815992
0.76456,0.7652855327747746
0.07131,0.060746220183942046
0.19409,0.18883595833041456
0.79927,0.8157759586566368
0.43864,0.4354424671000714
0.75481,0.7563169136345566
0.09993,0.09897831992814288
0.1339,0.13003046115917705
0.06589,0.06345077522308074
0.07388,0.07303134496951902
0.31574,0.3103765250863584
0.49121,0.4888092041277635
0.21121,0.206915736445214
0.15229,0.12353682758773332
0.47729,0.4762086197789651
0.21553,0.2130402020215595
0.66411,0.6614333850509668
0.49234,0.4911264211430386
0.35216,0.3235245634268016
0.4453,0.44295931480782313
0.22435,0.2139015791417288
0.20061,0.1467974276951225
0.21848,0.21199285783748267
0.1529,0.13434398286003013
0.16811,0.1635848743185716
0.12565,0.06744189378738485
0.19218,0.18623304905604865
0.28502,0.28361556629325235
0.04999,0.048695614522495045
0.11697,0.11415529000708069
0.07169,0.0713519669964836
0.26805,0.2642049427796911
0.13011,0.11606957399286788
0.201,0.19558904502558327
0.34185,0.3350081592811702
0.50268,0.5049458796628672
0.06315,0.060669245735530564
0.6013,0.6096888533956137
0.34498,0.3404639511994474
0.45823,0.45514088994380775
0.21042,0.19927670315967572
0.76283,0.7619401674712825
0.24284,0.23900605224835936
0.7629,0.7685894619554148
0.81662,0.9073654685207109
0.62074,0.6205172150568103
0.54636,0.5436504680835634
0.14657,0.1431517682039407
0.50465,0.5047567408043542
0.09189,0.08939147765954569
0.68934,0.6888721859936261
0.79883,0.7992450967507283
0.60952,0.6125609329519361
0.12767,0.12129513418739735
0.324,0.3167483036332801
0.77648,0.8156180524666674
0.06309,0.05332087729025259
0.17258,0.16971073224963162
0.19559,0.19011293247166683
0.33661,0.3308379135339855
0.6594,0.6625036998602274
0.5009,0.49773260319069235
0.15501,0.1385690725093719
0.48757,0.48630398686189347
0.16507,0.16232269024632318
0.56799,0.5700028508965692
0.56907,0.5679904552470838
0.67626,0.6930791468755193
0.63449,0.6380497194747934
0.38322,0.3815363573474405
0.27714,0.27357142348109764
0.14635,0.14158071068294187
0.10707,0.10533514397836452
0.54763,0.5478151962862678
0.08368,0.08054914912031186
0.75237,0.7569149403010313
0.29361,0.2915099668159994
0.34308,0.33539140992177674
0.45082,0.4497663908852808
0.74066,0.7406780065457046
0.4998,0.49496390916343425
0.13924,0.13093314923555732
0.62927,0.629835340103778
0.06179,0.060232959767178684
0.41058,0.32727947550535075
0.07461,0.07070059781877935
0.80054,0.8058366723851412
0.76985,0.7815668994054562
0.27042,0.2664950406579888
0.44218,0.4386656757317078
0.76806,0.7801245045472278
0.10746,0.10387827962433416
0.29022,0.271330635984418
0.43007,0.4279880943528015
0.52191,0.5185543514040517
0.36243,0.3568097009182304
0.22994,0.20816268143649874
0.1257,0.12262222319003468
0.15598,0.15137146617920794
0.37945,0.37692109302188914
0.2115,0.2084829116259641
0.50382,0.5005587231217026
0.1426,0.13940541268094186
0.76439,0.767750111438278
0.14734,0.14552675640855417
0.20748,0.1953929297167133
0.69846,0.6964197304454656
0.48067,0.4794602371523925
0.29623,0.2936372875094756
0.49391,0.4925536696337035
0.63305,0.6366293833548264
0.67137,0.6726626298100354
0.41139,0.40885388730927474
0.68556,0.685478280788199
0.36773,0.36303170686003117
0.10149,0.0955116053682582
0.29869,0.293839155581896
0.07642,0.07401048236706742
0.48019,0.47654215586685844
0.10885,0.09855284188709024
0.26677,0.2653415395027575
0.19001,0.18575590045018464
0.10944,0.10383666887268472
0.83157,0.8402838064973052
0.14075,0.09708273339219109
0.39617,0.3905928346250208
0.20857,0.15157917847315427
0.3879,0.38391305608385085
0.1033,0.08756649597528576
0.6679,0.667998330999257
0.12253,0.12078735835329779
0.48907,0.48817763122220226
0.46841,0.46779284559244416
0.13112,0.12737822432882207
0.17746,0.1726799407092089
0.60199,0.6032432108715318
0.65528,0.7536391827110495
0.26992,0.263025623520751
0.40348,0.3945148002991251
0.19776,0.1784504859100482
0.5049,0.502793560332311
0.79625,0.7989624555800866
0.11598,0.09689876548739051
0.63985,0.6459455535049075
0.52158,0.48903741395860456
0.17656,0.1718777070852725
0.79373,0.7950146430884224
0.26784,0.15291230932013788
0.11646,0.11091503768170363
0.29951,0.2941730524341116
0.10485,0.10078187094823388
0.15146,0.14829879452358719
0.09874,0.09800592393453122
0.60384,0.6018574860032793
0.60104,0.601220001877209
0.30549,0.3039262908736967
0.18189,0.17865408892905021
0.51659,0.5143798996097737
0.04755,0.04280648971401191
0.64113,0.6429244852437792
0.20937,0.19464385309587362
0.08547,0.08104955654799262
0.38442,0.3790705137452335
0.36683,0.34314788949603947
0.46478,0.4613242058108227
0.25024,0.24755311313455286
0.75932,0.7605565323394679
0.55602,0.5556257955364143
0.09841,0.09577812979697409
0.7206,0.7239986616662638
0.13514,0.052387164120271335
0.46363,0.45920263494827884
0.12689,0.1253689962947917
0.26735,0.26161989887728876
0.11809,0.0864366782642102
0.50795,0.5080590788913388
0.32981,0.31242521169513005
0.13935,0.11810044317188773
0.49938,0.497134029733034
0.76514,0.7730373393661472
0.40345,0.3165454324300393
0.63416,0.6352580412972081
0.61799,0.6203611988471602
0.11496,0.11142011403698504
0.14332,0.14287531197958836
0.46129,0.4576927954984481
0.69238,0.6941415169744101
0.39404,0.3724690139561462
0.27692,0.2721727124821982
0.32794,0.3233015606040244
0.087,0.08544372567545033
0.22562,0.21249890260815207
0.53391,0.5336265507249836
0.74899,0.7492935628036357
0.41434,0.38607738492843635
0.4734,0.46359099273762994
0.74901,0.7510636461888334
0.17008,0.16915573545609597
0.40858,0.40537448859256675
0.64991,0.6717840632017631
0.34363,0.3213479937913334
0.15191,0.14894549308891936
0.15014,0.14823434248403045
0.4891,0.4858040111922509
0.46239,0.3960622367229004
0.0774,0.07543489433911144
0.76678,0.773131863244597
0.3562,0.3526934893525041
0.16168,0.15714016883793458
0.77808,0.7854764904769727
0.51762,0.5170846142606851
0.16586,0.161747895851854
0.24489,0.2426861366464158
0.16241,0.16015004811011035
0.70935,0.7103678559625991
0.17882,0.1725356925946514
0.63912,0.6362971101341288
0.60867,0.6089325658596633
0.13955,0.134153294100137
0.75086,0.7653620022937306
0.20095,0.19615737112442921
0.38076,0.3763275780071945
0.33212,0.22610271025624873
0.76435,0.7649559195910063
0.64112,0.6396211531531993
0.20204,0.19620060506987747
0.08725,0.08798524587151324
0.62163,0.6218557333341765
0.10189,0.09870564784237856
0.14666,0.14079785644423526
0.783,0.7851266933363583
0.36676,0.3636798481293334
0.52828,0.5301929191744843
0.28817,0.28754077619884666
0.54498,0.546180145607263
0.60519,0.605972990945465
0.18143,0.17693361516356054
0.438,0.4351049150235248
0.14498,0.13420893631024133
0.59962,0.598310740678055
0.22873,0.22445828937096113
0.06393,0.031432974345167675
0.07619,0.07169318623674581
0.4512,0.4485260876529722
0.07308,0.07197592572653855
0.45609,0.44842161058814134
0.48533,0.4831650125975655
0.39861,0.39629924391419125
0.78883,0.7890406380534508
0.77857,0.7788918332439955
0.66026,0.6660134043883594
0.42006,0.3937285410544832
0.63832,0.6351529571943103
0.44383,0.44016460277853464
0.31684,0.3122328351498548
0.11904,0.11623139501473478
0.11097,0.10698655879104368
0.7245,0.7375661259211712
0.47076,0.4687241959600672
0.39892,0.3731489925940177
0.1389,0.1342832812355751
0.11453,0.10637003425484826
0.18122,0.15100042398497393
0.73551,0.7386212790546172
0.36148,0.35783996414030483
0.26839,0.2620872805172828
0.16171,0.15934400696527795
0.25394,0.2277354124332427
0.59064,0.5901541164559571
0.57987,0.5778354780450559
0.77461,0.7872211888300706
0.17646,0.16218244894511613
0.72674,0.7291061844971657
0.31041,0.30863401558679526
0.1809,0.16701354462228657
0.65237,0.6524265597307208
0.3213,0.31846584327846894
0.54908,0.548761032319339
0.32666,0.3224757039959779
0.85328,0.8572289113681003
0.26545,0.2599175880289236
0.3768,0.36284789162689324
0.21589,0.2091552627244484
0.42575,0.4200159101517589
0.20705,0.2028600176159825
0.10691,0.07751544664594379
0.76572,0.7666771571466062
0.21095,0.2097443364734427
0.73513,0.7348610772589008
0.64864,0.650384369040927
0.39324,0.3915225355240065
0.59503,0.6019315982340689
0.45251,0.4462172982699203
0.17645,0.1729171027860984
0.22184,0.21896917169707908
0.70587,0.7070308461795893
0.53202,0.5314689994461026
0.65049,0.6527394564275282
0.69513,0.6964932208476551
0.38765,0.37379381618463414
0.53336,0.5316859677361501
0.5691,0.5675001329799643
0.60437,0.6102058195002986
0.19195,0.17651572912673585
0.71328,0.7144220663629073
0.225,0.21870907319546196
0.24085,0.2334123165702945
0.54234,0.542115796267246
0.08144,0.07907087932195989
0.05859,0.05595990067225298
0.38635,0.38501219199904757
0.0611,0.05874389693309323
0.11591,0.11008226847433922
0.19427,0.18931675135241244
0.67654,0.6761244921133747
0.21169,0.21032900084695794
0.33917,0.33165140865765463
0.08003,0.07947544151143104
0.22259,0.22216267527475142
0.76569,0.7641248358685692
0.157,0.15492452378001453
0.19282,0.1621914347215011
0.50729,0.5031418238676861
