sim,fp
0.15295,0.15128401459180973
0.4054,0.3989082620861091
0.22605,0.2232806968893608
0.28183,0.27742423928838555
0.11942,0.10878548632773888
0.06041,0.059316346201627734
0.14743,0.11385523150284638
0.1705,0.16669739247359605
0.53668,0.5360316961756209
0.0724,0.07005401638869946
0.0709,0.06935658254731714
0.51857,0.5157919983576482
0.46778,0.46581749587135046
0.63398,0.6355238562372736
0.16782,0.1618174491944251
0.57155,0.5679244998449244
0.11335,0.11033475341593002
0.0783,0.07551570234029925
0.56842,0.5688171219964366
0.50778,0.5088384107988744
0.6478,0.6442878385386366
0.80009,0.8162880746916524
0.65136,0.6528830706031274
0.19664,0.19461779524937417
0.28628,0.2834412959174615
0.63773,0.6395015504159345
0.18324,0.18055266489377209
0.08804,0.08290428691052476
0.21071,0.20211933789329994
0.32444,0.31667730011791106
0.42903,0.4242595149837377
0.0679,0.06669227925615029
0.65108,0.6502197212222909
0.66085,0.6613318680748191
0.1152,0.11167892733674001
0.59261,0.5929881294467642
0.5719,0.571702416599773
0.63104,0.6337279232415018
0.63143,0.634474277824699
0.33218,0.3289753756450522
0.14507,0.1428266548514392
0.22036,0.21151540240757394
0.7242,0.8268959374784861
0.4021,0.40187840753269066
0.64106,0.6396611852887777
0.29016,0.2854083353892355
0.25788,0.2543465700712474
0.13242,0.12906407806381004
0.43112,0.4261022568629351
0.40775,0.4055507214022356
0.28332,0.28162377343405165
0.61659,0.6145340541494967
0.17696,0.12887811886137857
0.10146,0.09846810981108389
0.36406,0.36359133512211095
0.12013,0.11990550825951263
0.39917,0.39762288744925334
0.45882,0.4589156404250415
0.20182,0.19428712528079628
0.18828,0.18576697271936016
0.22944,0.22487406781171382
0.14305,0.13136882818193651
0.27234,0.2700291271411902
0.0709,0.06694244559360862
0.3689,0.3645483032127844
0.39707,0.39660030757831144
0.55681,0.5592134092487947
0.07093,0.06789008834736943
0.07919,0.0770095849264899
0.19028,0.18683359378754405
0.22978,0.22718673094264474
0.58084,0.5923785414013081
0.6402,0.6394294512156343
0.17678,0.17365707982905187
0.19441,0.1901872824358689
0.73378,0.7402347653591611
0.24133,0.2370918311239424
0.30788,0.29740555365648724
0.43506,0.4279588723642386
0.08503,0.08299171918507597
0.53243,0.5292581957279134
0.65592,0.6566893709606222
0.65284,0.6514581473146486
0.54683,0.546900495007926
0.73023,0.7291088017685186
0.10829,0.10726153739467925
0.22406,0.2185986526772915
0.11127,0.07178563039160801
0.29091,0.2868890433377793
0.12746,0.1236482396152746
0.51205,0.5125197562887412
0.69519,0.718073477321787
0.48808,0.48698715060893283
0.49976,0.5007815861172458
0.54523,0.5466895049892495
0.29208,0.28844856363987115
0.30462,0.30021950160230915
0.26536,0.2611295377137067
0.4469,0.44345875948120195
0.1,0.09588883115135094
0.31778,0.31786713370342845
0.09315,0.09133478510407111
0.54716,0.5453854931961866
0.77791,0.779338416332201
0.59855,0.5980527975851206
0.17546,0.17048861388946546
0.10501,0.1043615693221972
0.09905,0.0957445995336138
0.62047,0.6194174401256421
0.137,0.1309442479243591
0.50552,0.5021116715011027
0.67103,0.6690477936547508
0.46161,0.45750343007549965
0.13869,0.1278267485844935
0.72255,0.7249555045153921
0.23363,0.22662092578122828
0.10454,0.10252893600016877
0.55161,0.5490135804565104
0.31547,0.2704392004284045
0.69449,0.7010562776801814
0.45513,0.4532688029871489
0.16341,0.16074885668862637
0.45144,0.4496155431951049
0.31307,0.3084115269900678
0.47156,0.4685729017018778
0.64724,0.6479723540551292
0.05839,0.054208518943079764
0.27383,0.2559212057912934
0.71937,0.7160170452419049
0.17016,0.16538210387089536
0.30778,0.30294039342360635
0.50974,0.5079611536745426
0.61439,0.6120397555267554
0.27711,0.2751893154215601
0.08863,0.08769683165250086
0.56491,0.5667944009979589
0.05922,0.058748356669999446
0.18587,0.1775177728046996
0.05358,0.04793832067223136
0.65258,0.6563382659693
0.61027,0.6109455026350308
0.22835,0.22400529460499485
0.27398,0.2697108481967522
0.20758,0.20412305489198768
0.24463,0.24150604831840095
0.59985,0.5971583972248321
0.05553,0.04749787326578614
0.74169,0.7471627440685
0.20196,0.19845617884761302
0.53302,0.5312809314450057
0.71687,0.7374576848976158
0.54534,0.5426944075539548
0.36127,0.3560571790476146
0.20042,0.11100676886639571
0.48602,0.48306714741672974
0.0711,0.06933129151845352
0.65199,0.6529335347453911
0.63285,0.6346738827165508
0.22636,0.22054409094867855
0.48821,0.4865831349226829
0.15118,0.14592906201187006
0.10766,0.0973380842338245
0.11367,0.11281610771824435
0.06164,0.05868005021750822
0.65518,0.6568422481150009
0.18399,0.17011943256135098
0.17097,0.17024895363374803
0.36484,0.2745354485236844
0.05958,0.0561737497356698
0.08976,0.08714130905294748
0.15781,0.1550172490221714
0.76814,0.7683753598753076
0.10906,0.10733753936268209
0.79138,0.8454293114350897
0.07523,0.07352019486214789
0.20404,0.19649164793281282
0.34792,0.34371703600010495
0.53466,0.5323466435827001
0.72217,0.7522468852482377
0.07465,0.07167561052381088
0.29247,0.2894750936673166
0.46292,0.46081599604609147
0.25227,0.2505973418947921
0.11725,0.11248738635739841
0.7129,0.7176293244847349
0.28475,0.2790800448482774
0.10955,0.10708602578385196
0.051,0.050746310734542055
0.73087,0.7320956830424983
0.12075,0.11757249530371405
0.47812,0.4802179712464637
0.75326,0.7541220475755246
0.54967,0.5268800388639405
0.6028,0.6022958321342614
0.21577,0.18951544181828173
0.05595,0.051895318688119474
0.47949,0.4821028301023007
0.13227,0.1294482661008648
0.56983,0.5684090379278643
0.44104,0.4437695617490134
0.38802,0.39382653550529045
0.10424,0.10326941305091664
0.46412,0.4592903836320651
0.44838,0.44500349889971036
0.18964,0.18633677869239262
0.06303,0.0624667455727953
0.55635,0.5559876020129189
0.60172,0.6040836486571631
0.11589,0.11411381847728619
0.60269,0.6060678842079015
0.3534,0.34991423548290557
0.05556,0.053413008531719264
0.32594,0.3228658070455215
0.59397,0.5905204922265469
0.60817,0.6174790508132959
0.12858,0.12629049287411465
0.49853,0.4590780854621307
0.16249,0.15778442124009595
0.79991,0.8038110538957943
0.11243,0.10982233940804753
0.15969,0.15017173874933787
0.23734,0.21788036885719564
0.57134,0.5726661558086019
0.14254,0.1385449625880587
0.39568,0.39135577630855023
0.47691,0.4759238848866305
0.64851,0.654627486267271
0.37774,0.3750382359495147
0.09824,0.09533421230354644
0.64983,0.6500386461909078
0.12114,0.11810201492831163
0.15724,0.15309416936202092
0.57802,0.5773457618689984
0.26508,0.2586241265657212
0.666,0.6660668271747363
0.23322,0.22934930456425595
0.53273,0.5327435422197
0.45877,0.4562934305139449
0.19309,0.19069327359419097
0.0996,0.07198305592766385
0.16982,0.1691685586712749
0.10307,0.0822477438048621
0.1464,0.14181102530447043
0.4932,0.49471456462329844
0.07069,0.06848562304917283
0.45742,0.45643796764261824
0.69112,0.6923547625100523
0.52826,0.5301159621331087
0.7153,0.715538252270248
0.14746,0.14453165556340297
0.11591,0.11321681314813692
0.19947,0.19359022912619428
0.07398,0.0746906215396157
0.52086,0.5228390090915902
0.52575,0.5233210362705867
0.2447,0.2363917555578785
0.16793,0.16576807450179565
0.28808,0.24798730604314356
0.1822,0.1781079880757771
0.31869,0.31525081283238354
0.30918,0.30223863973617104
0.34072,0.33975026345834314
0.41788,0.41051104375586744
0.62032,0.617468963496282
0.76803,0.7693835872571143
0.13003,0.1293238865784796
0.13735,0.13130566228900142
0.22952,0.22773759924386616
0.2377,0.23322999406470357
0.39149,0.37960560002024824
0.56615,0.607866520042385
0.19394,0.19334664279046332
0.66083,0.661884658315065
0.2976,0.29368827160998834
0.62759,0.6270251150339746
0.16508,0.16265290192267645
0.26427,0.26015394662622116
0.11113,0.10681959300293653
0.11028,0.10531535153031746
0.40048,0.38851550780765043
0.27664,0.2730656427584063
0.62705,0.6287982888304093
0.07371,0.07049307098718394
0.26597,0.26169358450189717
0.59337,0.6020561940787518
0.24952,0.24569476836437976
0.10914,0.10272753332117046
0.07016,0.04778182116901375
0.08032,0.07158145695036311
0.6766,0.687801510473747
0.44526,0.4419704624504941
0.70574,0.704894068922733
0.06802,0.0632030230553755
0.26445,0.2564199531680219
0.45805,0.4554398124197149
0.63772,0.6376133382280196
0.63694,0.6389176039326591
0.05998,0.05902320321356669
0.2987,0.2878146820565901
0.08781,0.08623794578509358
0.15335,0.1499556488549133
0.10633,0.10422074193133779
0.44992,0.4442054648907542
0.66622,0.6657247996949309
0.44817,0.44460887905129365
0.15374,0.1477573479741875
0.06127,0.059477022904803833
0.07637,0.074518599853037
0.31018,0.30268808750926834
0.20696,0.08809950365682895
0.12048,0.11656248480403653
0.52821,0.5298430857499374
0.1203,0.11774314225033577
0.1145,0.11214591410885011
0.13837,0.1377067029852055
0.05995,0.05917085065349437
0.16313,0.1587197138800458
0.66034,0.65967619772076
0.12529,0.12080100974136487
0.46382,0.46002892954095864
0.08084,0.07823460662269766
0.20956,0.20284889718318355
0.10633,0.10079543679977121
0.08174,0.08120901589106488
0.08112,0.0771135796256246
0.26856,0.24668487552681717
0.1804,0.1786835837817623
0.50336,0.5430163273053182
0.16051,0.15788085016210796
0.15171,0.14894369548938324
0.15606,0.1525238575744443
0.31609,0.3092506048716418
0.1613,0.1544274094868614
0.56516,0.5625201322137099
0.1635,0.16176251308501643
0.45066,0.44931257307078143
0.38706,0.29129777744932395
0.42875,0.4230328134649153
0.70198,0.7031670493888857
0.25828,0.2533407851764118
0.08689,0.08465213251622239
0.225,0.21499023368878567
0.29625,0.29356276706465334
0.25025,0.24705942970704475
0.46559,0.46236916906821945
0.27526,0.2704405335767449
0.24268,0.2341908464776442
0.22481,0.21407076317457696
0.14254,0.13929748318803026
0.33291,0.33086327782671676
0.15191,0.15113654607259674
0.68748,0.6894319889640079
0.44076,0.43799609158956776
0.39688,0.39195067099861813
0.68771,0.6897152092378793
0.41775,0.4163298584583186
0.23868,0.20776090028198824
0.69393,0.6963106761964852
0.32837,0.32281784308432926
0.74891,0.7523398851586821
0.32623,0.3246534733997115
0.53094,0.5281004536167557
0.19472,0.19111664030474562
0.05341,0.052581683512769706
0.68752,0.686768861151962
0.14648,0.14331098914380247
0.33037,0.32163307217608594
0.56562,0.5637556716956867
0.54068,0.5382001238366227
0.70527,0.7051903554225036
0.40653,0.4021516608190514
0.7399,0.7432035960818666
0.68048,0.6828401098388762
0.23964,0.23475246522629611
0.14668,0.13387950339050536
0.71004,0.7111915878839601
0.7631,0.7722096936986176
0.30831,0.3072451217125822
0.24536,0.23548870680669476
0.1563,0.1518545231445091
0.43606,0.4323368020357816
0.09726,0.09543089013199613
0.59688,0.5950905409012488
0.17256,0.1689059203009251
0.32153,0.31954693748488583
0.22619,0.17799013976424727
0.15378,0.14573723400514627
0.10205,0.09942848919138059
0.07535,0.0737290386663606
0.07285,0.0694663250060622
0.23309,0.22832747871085568
0.06543,0.06349592308302443
0.20847,0.2060479394574981
0.37028,0.3658393961062152
0.43864,0.4347781610463294
0.38442,0.3813973636343645
0.37225,0.36834631607467716
0.12233,0.12056565008254072
0.74163,0.7408735299359658
0.09954,0.09705347750462112
0.07114,0.06890981113578909
0.53771,0.538802728578977
0.07285,0.069769538658495
0.08058,0.07458644109348167
0.06648,0.06328311479659321
0.08271,0.07816639040489282
0.1667,0.14314385151485187
0.07335,0.07154158320238913
0.06596,0.06501910983417525
0.12758,0.12296059970372542
0.12023,0.11619440460526853
0.77538,0.7768728932319362
0.09935,0.0970921205413251
0.14464,0.1400400804739248
0.06885,0.06673711323560338
0.65003,0.6497382408620356
0.20172,0.19680400300344814
0.10813,0.10606055375168655
0.31193,0.29174479553316435
0.51088,0.5101959814945507
0.51238,0.512767045640542
0.68051,0.6778595581469986
0.33957,0.3397461134597436
0.25522,0.2527621910640093
0.38353,0.3791323046278693
0.31686,0.3156480243205959
0.5933,0.5928402289326061
0.56124,0.5604179550137889
0.59323,0.5965619020734412
0.6234,0.6241275483840996
0.08506,0.08341987964773623
0.0815,0.07804778772131193
0.60187,0.6006404765109452
0.42699,0.34001250167683916
0.2271,0.22136443910595005
0.10889,0.10633654976646223
0.59249,0.591480190929583
0.19811,0.19673764462496557
0.28788,0.28104237393233933
0.40878,0.3974820821180467
0.3405,0.32898628169914146
0.41665,0.4073623138711353
0.25635,0.25192824334785424
0.6393,0.6366426762864102
0.07599,0.07589624699249287
0.64585,0.6502762600425456
0.28263,0.2757969234226868
0.52123,0.5206210825325644
0.73834,0.7382933417321837
0.34494,0.3409831208665003
0.63923,0.6434113933101174
0.22528,0.22243795718100234
0.63131,0.6300379320489736
0.33152,0.3301815429964833
0.05956,0.058165074027165864
0.40265,0.39638009070409175
0.55663,0.5528334042739469
0.26409,0.2623540161855583
0.34372,0.3391293244488707
0.06114,0.05933300276232978
0.10969,0.10694164243016124
0.77067,0.8561727867492324
0.57638,0.5782854752643164
0.71197,0.7144729473822629
0.53548,0.5324625568891304
0.57041,0.570574894113175
0.60042,0.597497949456615
0.07528,0.06872115019822733
0.06706,0.06430846662917777
0.19143,0.18979898344070278
0.40779,0.4012604621733967
0.08745,0.08058311648219474
0.58087,0.5814140585872436
0.51716,0.5158238450460989
0.08248,0.07305209011258784
0.77129,0.8483709423787237
0.08875,0.08745358186930685
0.10051,0.09789605422575143
0.34821,0.34299706343581715
0.57665,0.5795894828205377
0.31174,0.3042000272316976
0.1136,0.1113575300941142
0.11809,0.11758874259729934
0.06609,0.06202913619082684
0.33992,0.33601018503045743
0.15211,0.14851721206532964
0.10652,0.10365994870969253
0.76898,0.7717571565147323
0.75131,0.754327862236861
0.3406,0.32602909180443373
0.12876,0.12637615747685038
0.15564,0.15309905735598606
0.50336,0.4986425307984207
0.36403,0.3616605611376478
0.78008,0.7914762792143925
0.30657,0.2987993901883699
0.12008,0.1188018457434864
0.06572,0.06248820665688126
0.13867,0.13349684467663914
0.09631,0.09377068299722269
0.29148,0.2884305922194683
0.71835,0.7166779420975731
0.7002,0.7028422865642534
0.48352,0.5250551285680278
0.58145,0.5828013051501326
0.08161,0.07667559923919398
0.55382,0.5530608553393237
0.56047,0.5615198184752217
0.30691,0.30469687442031257
0.06583,0.06516712395747937
0.47253,0.4681875174807132
0.35925,0.3469810115079015
0.15435,0.14852669007951957
0.46662,0.4657904488213769
0.5701,0.569781754851775
0.21695,0.2144906438380706
0.1549,0.15277214476494427
0.17206,0.16687593499308662
0.09467,0.09352235683360366
0.22843,0.22372761356615667
0.47372,0.47341444277452216
0.10239,0.09771539820229136
0.11195,0.10936947170022393
0.25713,0.25242742431508314
0.13206,0.12607395620247075
0.81825,0.8730457783544168
0.14036,0.13608276510953132
0.5579,0.5575210240186957
0.16267,0.16272821953824068
0.80535,0.9067683211108338
0.60839,0.6104903372652736
0.55097,0.5531144913880611
0.68972,0.6899526655835869
0.08645,0.08525133249567596
0.45101,0.4467264604737985
0.47898,0.4320486323830346
0.38131,0.40333120067003947
0.09099,0.08973854140902915
0.25958,0.2535777094870054
0.08952,0.0879145755032874
0.61357,0.6129883670617182
0.06217,0.06178920850685965
0.58914,0.5876993372615046
0.08186,0.07983139698795683
0.10247,0.10094092979534108
0.05306,0.041132084217284426
0.05286,0.05163540429567437
0.31991,0.3068319515498439
0.39223,0.30963484466715085
0.42368,0.4235492718928572
0.25028,0.2456523719506376
0.33955,0.3360308501415583
0.39947,0.39845807965524194
0.56481,0.5628843737501492
0.66381,0.665269453828998
0.1392,0.138479916264432
0.2015,0.18835770189865464
0.24923,0.24567399053372252
0.41605,0.39212655062399526
0.37147,0.3707917419384561
0.29021,0.17278481663345913
0.54125,0.5406441395556303
0.44242,0.4402016277743688
0.19762,0.19203172625951015
0.72444,0.7266248173677442
0.15985,0.15587340169377273
0.5257,0.5249125020368932
0.06497,0.06385645540126128
0.2075,0.20407911225209585
0.39451,0.3943934054659778
0.27766,0.2743686664916203
0.52813,0.5251079294671821
0.27642,0.27180588702896846
0.37836,0.37329523173938794
0.6694,0.6666963912175685
0.08696,0.0829778517995996
0.14533,0.07231237476527075
0.21914,0.20364425548444842
0.4973,0.49812132355211713
0.17649,0.16414373794430626
0.26245,0.26107795647330956
0.47988,0.4781745339297987
0.69402,0.702358092821665
0.50059,0.49821647740868
0.06509,0.0640614783744008
0.16039,0.1518100582424442
0.21876,0.21580952609083115
0.5553,0.5542037365152386
0.70715,0.7091170770143502
0.16283,0.1415877788873926
0.18524,0.17957181074464224
0.08842,0.08028443894110149
0.13858,0.13659771860227987
0.6915,0.6924609997877053
0.17249,0.1693419395149568
0.38037,0.3783610782170692
0.74334,0.742170959807388
0.09866,0.09859519775064507
0.10475,0.1026265248099687
0.35508,0.35286551551378786
0.15874,0.15017947235441742
0.16729,0.16278827160747666
0.32474,0.3112996955081012
0.07337,0.07176344649744104
0.75847,0.7599681789573828
0.3112,0.306289000067425
0.23766,0.2312888369151871
0.16866,0.16609446253905324
0.22428,0.22214717210300028
0.73305,0.7368997920130836
0.16935,0.16368143606040853
0.08268,0.0740172911360446
0.74783,0.7498293651783272
0.13153,0.12787643270519744
0.35769,0.35218561144354144
0.35869,0.34120943328489406
0.0929,0.09179700179490258
0.55536,0.5549955898385128
0.09958,0.09504667443711323
0.20598,0.20361943807266158
0.16096,0.15759572047102777
0.0835,0.08211084376667799
0.15173,0.1503343982005212
0.29763,0.28620787875802556
0.30611,0.30314203310701293
0.11469,0.10888896803634074
0.72222,0.7399200019488329
0.17669,0.17249245062584107
0.48754,0.4834118059620792
0.25751,0.25546004905269404
0.73184,0.7377406804174235
0.28072,0.2758095859682149
0.3755,0.3705817233456794
0.6934,0.6997903861336721
0.1211,0.11814354793077542
0.079,0.07166988268312469
0.10293,0.09596630837363995
0.22227,0.22281695990076456
0.17349,0.16742802386659072
0.40125,0.39947671563072695
0.06893,0.06772948642528998
0.38763,0.38416652042267374
0.50713,0.5059063719492078
0.26752,0.2652443323231647
0.10233,0.09775828950047594
0.63007,0.6304915455704873
0.18522,0.17982193520067635
0.52526,0.5233620677700884
0.24739,0.24233447067722547
0.31157,0.30820427302639086
0.74324,0.7463906032507677
0.1542,0.15060534997021935
0.66744,0.7746899475531748
0.63234,0.6341891330958338
0.0713,0.06960972849032054
0.6777,0.6745368374840843
0.17987,0.1621270814285346
0.57997,0.585991740673409
0.41515,0.41641606564363887
0.39985,0.39637920478003896
0.0608,0.056116053300736435
0.17767,0.16799895251730868
0.60808,0.6043851802800134
0.72527,0.722602649441944
0.16912,0.16675596939756876
0.3708,0.3824991965706388
0.09818,0.09644412480574716
0.09333,0.09138664783220718
0.58398,0.5840586743869761
0.74331,0.7468026512191003
0.06952,0.06758506749700999
0.48849,0.48434799159355457
0.06172,0.05509829136826894
0.25008,0.24566431262752275
0.27641,0.27401379763962186
0.66081,0.6610282650722169
0.74202,0.7442393447741494
0.3651,0.35965799359835204
0.61175,0.6128142677775561
0.58189,0.6733363043082947
0.13589,0.12972143564122152
0.45414,0.46204563090431017
0.27252,0.2674170049233231
0.7555,0.7546096203685628
0.11269,0.10849090838613995
0.774,0.7768783557210646
0.48439,0.48377364995040617
0.19499,0.19266169013278378
0.41351,0.41014511742318804
0.48994,0.4866075851854106
0.09354,0.0909673878112296
0.07369,0.07313756045940478
0.07798,0.0756392077155188
0.0797,0.07765659902662958
0.73762,0.7444485277553523
0.0962,0.09328160581543887
0.65878,0.6596806390854191
0.15915,0.15741505921334875
0.39924,0.39442138462928067
0.76787,0.7682992033783175
0.768,0.7721640831783243
0.66794,0.6677797568927805
0.10788,0.1020847635970834
0.15162,0.14784657158485348
0.08525,0.08391302458708816
0.34099,0.23188899252532547
0.0784,0.06917715013191139
0.05852,0.05610842549437611
0.4183,0.4134572868956786
0.71852,0.7166253454066845
0.28725,0.27894357053624985
0.5619,0.5365550539463954
0.42737,0.4236152453216494
0.36305,0.3584103145724201
0.76126,0.7624992364101869
0.49162,0.4880276942449938
0.08229,0.08034585675695882
0.24509,0.24217163512387474
0.20153,0.19598427965168652
0.61918,0.6215849697829503
0.44973,0.4463175457069415
0.12689,0.1254428066037504
0.17411,0.1537925742078199
0.25413,0.24830129508228094
0.41216,0.40916192879838453
0.21755,0.21260522830731032
0.17912,0.17342965433077773
0.74256,0.7426505222733016
0.65177,0.6525200662616102
0.08966,0.08368398125854015
0.25256,0.24916177559093466
0.22126,0.21833427543174888
0.11531,0.10726686090727111
0.3382,0.3359337773070066
0.09394,0.09061344858386122
0.09093,0.08611759172828815
0.17734,0.17295500829388266
0.55217,0.5545436909772443
0.31813,0.31440169138338003
0.08818,0.07463772998423934
0.06543,0.06312286120236488
0.3035,0.2962941338480539
0.59218,0.6564183287166008
0.37075,0.3259651267463115
0.47087,0.46990670464369977
0.08242,0.07985361620406872
0.18908,0.16022165861610416
0.12135,0.11911618799186985
0.27143,0.2680613218993857
0.43284,0.4276293228287412
0.23921,0.23539444405329335
0.14473,0.14246066242845146
0.14367,0.1358290315765286
0.0871,0.08100761731387629
0.66087,0.6591566163950369
0.18539,0.18025105055262336
0.12384,0.12324078226108592
0.17204,0.159767462775819
0.60991,0.6097330840297124
0.65353,0.6552915075409772
0.10871,0.10451026434161337
0.08945,0.07903622000808008
0.1688,0.1658968474778042
0.45514,0.49747662281810634
0.51302,0.5112422106664379
0.06708,0.06357408036896484
0.69432,0.6952162837096378
0.59572,0.5953380262043981
0.07031,0.06675727565324718
0.22748,0.22503930859772103
0.48152,0.47714854826392583
0.182,0.1824671409921368
0.18479,0.18276527176292046
0.51353,0.5096081958270007
0.73829,0.7411448430135801
0.15987,0.11755878485592552
0.51002,0.5105751549809614
0.5159,0.5159495927037978
0.20492,0.20034344794654468
0.40127,0.397094636693501
0.0937,0.08960189801042351
0.39287,0.386235389101349
0.14971,0.14605154106538654
0.09986,0.09764247851564156
0.22289,0.2190640741637544
0.12317,0.11786470800502724
0.12611,0.12309877463458896
0.758,0.8636271307351744
0.52887,0.5275567955424869
0.76847,0.7922962259016026
0.42261,0.4148169249448471
0.62952,0.6297488253522692
0.71464,0.7167199061486518
0.60287,0.6020737976560806
0.10077,0.0973862427076404
0.54314,0.5428635184889178
0.09669,0.09270396911366996
0.08195,0.07971532926626734
0.06369,0.0621407679935464
0.11566,0.1138231230164295
0.34709,0.31587713439117404
0.08173,0.08088965115889912
0.69567,0.6949852716220692
0.08854,0.08736397388328798
0.62713,0.6294762438483248
0.72173,0.7213597320228956
0.72955,0.7322844233961938
0.09477,0.09254466046126208
0.10268,0.10122207983475784
0.53779,0.5363867230808725
0.05706,0.05596443615340818
0.63726,0.6380000687828683
0.11135,0.1091860587095067
0.68346,0.6816168100029127
0.12156,0.11799607766562925
0.21384,0.20598614885160438
0.60856,0.6100563150455922
0.06851,0.0674835382272706
0.23856,0.2132419245536068
0.42451,0.4270243287839697
0.06179,0.06026316367676632
0.30393,0.30197069068450877
0.48221,0.4804085557598168
0.08502,0.08354029187240886
0.05188,0.05098479967342029
0.14547,0.13174981727062218
0.11692,0.11154559266743935
0.08124,0.06658675640377554
0.27657,0.27044086547590673
0.29352,0.29011890302505006
0.72447,0.7253175089746816
0.07178,0.06925668505920846
0.30111,0.2984518316707012
0.74291,0.7466933131056166
0.74157,0.7400550116285098
0.46207,0.4628328369668243
0.27211,0.25836442620328404
0.21286,0.2101432236761056
0.15646,0.1546118146000437
0.25868,0.2556557475776131
0.47815,0.47646618197873347
0.39584,0.39443607352654986
0.18615,0.1815554010684598
0.30471,0.29881197095363154
0.15553,0.15188076727454647
0.65016,0.6491550958666293
0.13432,0.1240182148332204
0.75649,0.7591697586345982
0.67994,0.6885749066089877
0.16155,0.15971693155373523
0.16049,0.158004503651908
0.47437,0.4711057988936782
0.33586,0.32385280997344645
0.68076,0.6882688759479575
0.37431,0.37231618456794413
0.3198,0.3172589561702007
0.1703,0.1654487173377419
0.42399,0.42130464240193544
0.19124,0.18830178486031224
0.22115,0.19548034198969166
0.44215,0.4677623876654101
0.72527,0.7257984174543511
0.2595,0.2557932537819424
0.26242,0.2543229817429957
0.28785,0.28694875850553025
0.52872,0.5269397100272002
0.62011,0.6262857351282696
0.86092,0.8870704824901321
0.07454,0.07296037755914564
0.16132,0.15652788197541578
0.45135,0.44981420543237527
0.39491,0.3931333751439793
0.20885,0.2004043382077063
0.38352,0.3782400810555224
0.10093,0.09952019191150818
0.15345,0.1529954727605285
0.17525,0.16825476979635834
0.25739,0.2559761701099085
0.24151,0.2209241104252634
0.15677,0.1482561263044757
0.75293,0.7605397222675614
0.69451,0.6971037318403488
0.24891,0.19512162529760857
0.62053,0.6185419695096148
0.35733,0.3490868418205244
0.47767,0.4207617934728295
0.40403,0.4029337729650675
0.08017,0.07748953051762153
0.70638,0.7104042226448919
0.31501,0.31337340765321886
0.11796,0.11342373252336668
0.06896,0.043351010621306196
0.33176,0.32689381080164015
0.65954,0.6609595487518105
0.10611,0.08812516519747138
0.0898,0.08760667066313521
0.28582,0.2827927629471795
0.31831,0.31723301463094566
0.38401,0.38030850309408104
0.26227,0.25740600545964964
0.10388,0.10334485341063038
0.12009,0.09035109720406986
0.14731,0.14516906135098873
0.74484,0.7469262892663106
0.64246,0.6563747458707471
0.15367,0.15082127139406487
0.07241,0.06893948460761912
0.51874,0.5191964992463491
