sim,fp
0.62786,0.6278046499424123
0.0842,0.08403752521423247
0.21946,0.21997941507147256
0.35365,0.35467889380991013
0.24421,0.24544225427972477
0.42816,0.42536974198656596
0.1502,0.15011383242503973
0.76555,0.7662416407012445
0.73058,0.7306210391443506
0.50689,0.5081017682211966
0.73675,0.7394601975128854
0.1193,0.11800777678905439
0.16541,0.16351445062731584
0.37058,0.37077008561391944
0.11692,0.11667476430077384
0.64296,0.64225879434588
0.47006,0.47020769288542674
0.26395,0.26378394805866523
0.08174,0.08221121676550869
0.23327,0.2322099859198825
0.34759,0.3467148063017973
0.10654,0.10468679349333998
0.40601,0.406323454913181
0.23584,0.23404703591287157
0.09926,0.09624213777682278
0.35934,0.35862256999094866
0.49527,0.4956904684000373
0.79058,0.7911921717734828
0.14525,0.1457170182738473
0.61105,0.6152400156088969
0.52018,0.5183831194354886
0.30361,0.30360941750954573
0.61581,0.6136265440756047
0.32961,0.3308148376820069
0.1569,0.1568184277843544
0.36055,0.3607450954862902
0.14624,0.14602811868864962
0.6377,0.6387543431260969
0.54702,0.5498205161627301
0.11002,0.11075933676028171
0.74686,0.747826838888991
0.46215,0.4626705227065504
0.33779,0.3379400076964322
0.16697,0.1663316146751781
0.21843,0.21784039017946144
0.69191,0.6939162134980765
0.07426,0.07427802569416764
0.07298,0.07406452736459634
0.07192,0.07184202694962516
0.12285,0.12266215195557295
0.69582,0.6957900691251062
0.71366,0.7157937134696973
0.68581,0.6872006959292898
0.0832,0.08287445781672964
0.47851,0.4765595834583525
0.12349,0.12138646360100958
0.23953,0.24021751934889923
0.23127,0.23170107247128224
0.30673,0.30514803497548937
0.68715,0.6856490427939801
0.18553,0.18633316880689854
0.42227,0.42215976096525376
0.07007,0.07056446678985995
0.69504,0.6969187328588673
0.11691,0.11726939310720852
0.35412,0.3545362285105764
0.09575,0.09566381588523265
0.72359,0.7225195634832855
0.20347,0.20409260618642344
0.33224,0.33243295339957024
0.13315,0.13412948557823778
0.50705,0.5088499436254714
0.1698,0.16898357273523523
0.52878,0.5292779947249054
0.21968,0.21882414978288123
0.1235,0.1237635937924284
0.53127,0.5310857676322398
0.41898,0.4217449687073348
0.11901,0.11936245683704938
0.19614,0.19545544190791486
0.28145,0.2838363115146193
0.55912,0.5599440986755443
0.3795,0.3814837498325959
0.13176,0.13227433724320437
0.31123,0.30903484492824884
0.20371,0.20411324703713296
0.26457,0.26546652413320504
0.1828,0.1823149627762507
0.19423,0.19387517016950195
0.06871,0.06935063483047299
0.14355,0.14301906529760833
0.67508,0.6749936993424909
0.09424,0.09206655323357615
0.14953,0.14937155780292233
0.29517,0.2936208918536084
0.68699,0.6857684118080472
0.72744,0.7293572265970185
0.7738,0.7753967101342868
0.1806,0.18028918112908954
0.75939,0.7574701943168218
0.64441,0.6436367752672161
0.08385,0.08428212995116258
0.1013,0.09900741219884224
0.58737,0.5876249140900681
0.06332,0.06308734550783135
0.63928,0.641739255199901
0.56417,0.5636157378394806
0.0877,0.08798985954491345
0.11327,0.11345032580695946
0.294,0.29596781832044206
0.22945,0.22866081012004036
0.61613,0.6164068462987082
0.75062,0.7521707136218645
0.24754,0.24888387781508425
0.20285,0.2037016528980795
0.11474,0.11389927166763081
0.60095,0.6039675750830744
0.14192,0.1412581229065628
0.23687,0.23939568767296504
0.29924,0.29755061063687094
0.77643,0.7756485090333325
0.08319,0.08398152715269225
0.4758,0.47408707017553564
0.60312,0.6017262939642256
0.17054,0.17012436862666713
0.7797,0.7803438962483353
0.54205,0.5416149661391009
0.28958,0.2884986341024851
0.25835,0.26009159169914287
0.56086,0.5609893133493664
0.0957,0.09670148678777724
0.21476,0.21663742168028877
0.60799,0.606712100891447
0.66455,0.6649483587038616
0.65852,0.6609218141340651
0.27315,0.27169935598492867
0.66019,0.6607088493628862
0.74438,0.7417988759066012
0.60387,0.6050745743039159
0.20071,0.20034115720883172
0.48587,0.48530254367652925
0.07953,0.0798131898127955
0.23164,0.2337860516491661
0.1267,0.1272220079801405
0.59652,0.594603049368535
0.58392,0.5835428031754464
0.10917,0.1092542046989301
0.64657,0.6487324576879512
0.19261,0.19285366651435087
0.28546,0.2835760909267533
0.49332,0.49562741709099256
0.59645,0.5951773568045952
0.06363,0.06390038382742158
0.68854,0.6881663896801269
0.18972,0.18835254309517002
0.45567,0.4560158368407057
0.11043,0.11101574930197511
0.41394,0.4122530943900149
0.11677,0.11811587774123933
0.29727,0.29886667378707354
0.57855,0.5784025194891302
0.07252,0.07202730521417078
0.7527,0.7499564094731992
0.10228,0.10204211913879135
0.37076,0.371615269227654
0.10502,0.10567521423303239
0.11194,0.1104233847403916
0.06531,0.06663835626957315
0.12655,0.12625544289204316
0.34108,0.33998831645991834
0.08643,0.08580574038324418
0.15005,0.14904366715837092
0.51191,0.5139391105180617
0.7844,0.7864392944038436
0.64491,0.6446442756248028
0.56513,0.5672067067316717
0.43673,0.43581965378161736
0.47261,0.469985574628362
0.29814,0.29937130735165207
0.32052,0.3205108270926459
0.43504,0.438033143146243
0.72079,0.7219964030863371
0.2544,0.2538910471352168
0.08219,0.08229494758279043
0.50506,0.5057816269331668
0.37283,0.3713957381965346
0.7385,0.7372955897204014
0.19115,0.19106014982758668
0.5451,0.5458874271174663
0.06442,0.06508441283891864
0.14236,0.14101431434490042
0.61214,0.6114926249955164
0.65895,0.6573314403093353
0.31855,0.31886027787579896
0.55049,0.5507031905695412
0.14916,0.14843452082563868
0.18897,0.18935101334483762
0.11807,0.11849260234876513
0.30595,0.3052154848065446
0.51931,0.5172904541853971
0.23284,0.2351542376902569
0.21363,0.21313976323114792
0.41587,0.4136953791328015
0.28911,0.28809059570112305
0.25888,0.2598233875862951
0.11161,0.11236057930004706
0.19345,0.19528165563693778
0.33227,0.3321549044387443
0.4048,0.4034106914422938
0.15484,0.15597287368604318
0.274,0.2740718588812383
0.1333,0.13445250860769764
0.11406,0.11411842512025194
0.16874,0.168673053993452
0.0989,0.09857781862903459
0.72751,0.724241147445366
0.35777,0.3593754620648919
0.18898,0.18984228402135006
0.51523,0.5161064997198095
0.31639,0.31558980561651806
0.09619,0.09703584519647468
0.15293,0.1533062767465797
0.38417,0.3864367642677452
0.7427,0.7426173438016852
0.62731,0.6259124414840427
0.0735,0.07380670688336233
0.11614,0.11624369991795291
0.65472,0.6538364146651681
0.53713,0.5366136078697408
0.61472,0.6178121267304122
0.12665,0.1259226041227819
0.62703,0.6267205421135671
0.28887,0.28936469834775114
0.11256,0.1115003072067855
0.0837,0.08365975720078289
0.10875,0.10927860102964626
0.22147,0.22172296091565646
0.4059,0.4050601028180968
0.22546,0.22436450425250853
0.72205,0.7211756745767426
0.10012,0.09984817084145092
0.06489,0.06426509785821843
0.34238,0.3425774856456193
0.28517,0.28445857246194695
0.63166,0.6332865691289156
0.12181,0.11969244337910123
0.50024,0.5004582062997499
0.09426,0.09451947672590821
0.61882,0.6188272231942489
0.06832,0.06735538543591757
0.21961,0.2217094079786055
0.38322,0.38216042730191235
0.71852,0.7184935300946321
0.35321,0.3527437230527941
0.3411,0.33919295269077143
0.22002,0.22205540811779667
0.3923,0.3932862032809219
0.0639,0.0640894360493327
0.26765,0.26655674884377645
0.34089,0.34146717025831164
0.36201,0.3596962956739511
0.4614,0.4599475929643203
0.70374,0.7017366482326617
0.43878,0.4395898353237888
0.5426,0.5419483267236593
0.74453,0.7433570198691207
0.78273,0.782682587398716
0.08606,0.08486667837275141
0.19536,0.19501802254368517
0.39671,0.39699608117262486
0.07207,0.07240220953402088
0.40522,0.40635596945241514
0.6976,0.701260706155283
0.23062,0.23085001643502523
0.51993,0.5213744396541404
0.56946,0.56906415902201
0.7683,0.7706918390955436
0.60739,0.6064350043865054
0.08741,0.08785437676755192
0.12113,0.1229668204431531
0.38782,0.3874941857691958
0.65189,0.651480664834684
0.20864,0.20727021537491608
0.4885,0.48532315863424325
0.11835,0.11872269429898952
0.52255,0.5245027280586689
0.08667,0.08720437131590164
0.45432,0.4563596265988641
0.14993,0.1497761620048943
0.36306,0.3641638456782139
0.61282,0.6117049504866896
0.35067,0.35165137840487604
0.6401,0.6389624768261175
0.70363,0.7023233219667833
0.7179,0.7207217867004294
0.42799,0.42826863077304167
0.69845,0.6973671017859969
0.66252,0.6627348684421495
0.75879,0.7597452104816137
0.38899,0.3877012347700014
0.61119,0.6132711561393581
0.3528,0.3529101902146965
0.2296,0.22851435836558565
0.61177,0.6113122445827088
0.15293,0.15244143076077832
0.61271,0.6123836395990336
0.30829,0.30792518713533257
0.71628,0.718257161531699
0.08029,0.08013964456315692
0.71367,0.7149971859838916
0.3443,0.3456311964554015
0.06371,0.06394341669166936
0.10141,0.09998605892678158
0.28879,0.2896845843545892
0.3759,0.37680321303571196
0.39816,0.39856083669564646
0.08146,0.08068009598159043
0.13894,0.13891262450313124
0.4368,0.4383929416638248
0.5238,0.5231384119592737
0.18926,0.1884536174973408
0.77416,0.7735750508712693
0.26938,0.27202451559616836
0.66112,0.660328457532843
0.719,0.7217179944386224
0.51972,0.5186945306170834
0.18927,0.18769750457917145
0.34441,0.343103093943419
0.62451,0.624636605547995
0.30767,0.3062149469613671
0.61222,0.6135213815260142
0.67004,0.6706163842656526
0.71961,0.7212294759083687
0.07957,0.07941574469035995
0.10651,0.10770224930406214
0.29508,0.2943011770470457
0.44991,0.44990417888059775
0.38363,0.3850087278093306
0.13598,0.1352689503816894
0.52928,0.5275780992541839
0.55005,0.5495321135837992
0.08339,0.08332765451732849
0.7007,0.6996133340646267
0.13502,0.13756386191034609
0.502,0.5014818333290718
0.43987,0.44262153146484406
0.08793,0.0887793744433315
0.36827,0.36883388878747936
0.4149,0.4136045886112284
0.12163,0.12136517662097535
0.54288,0.5451612558998409
0.48599,0.4842503495431164
0.08568,0.08577477237495745
0.24427,0.24223588271953245
0.68154,0.6815034989027893
0.66465,0.6651288996377269
0.20009,0.19892701391218537
0.44015,0.43851740618694235
0.07547,0.07540063916367945
0.15882,0.15879671137231988
0.09196,0.09260211648360295
0.34295,0.3426723103888951
0.20634,0.20804177882680142
0.06383,0.06270275432664574
0.69636,0.6944445869815726
0.12252,0.12315348734763443
0.69634,0.6954545926754817
0.75996,0.7599782526155271
0.06531,0.06549004195850427
0.09277,0.09225152585206753
0.35774,0.35714084739263063
0.25064,0.25049836070654496
0.084,0.08332237651038965
0.18813,0.1879088507398864
0.23382,0.23478303518036225
0.09642,0.09778727733805381
0.77738,0.7773409618627496
0.2442,0.24370677777858518
0.32557,0.32587235338724274
0.06827,0.06761893201543434
0.10843,0.109420478775069
0.74051,0.7407987040969819
0.40452,0.4057934722321975
0.26846,0.2697228655511813
0.51506,0.5156298401056447
0.07914,0.07931365087079378
0.15694,0.15692776419936982
0.25303,0.2523494320664431
0.06879,0.07002862734033888
0.6645,0.6652700288786398
0.08103,0.08289194100426256
0.11193,0.11146882598315733
0.31111,0.3090427073595833
0.15058,0.15048932806110515
0.59848,0.5977646649449173
0.63681,0.6356441447544638
0.77722,0.7770645101407763
0.3779,0.3776374765069159
0.18789,0.18764854506565654
0.52063,0.5214243857997529
0.72789,0.7274353800086092
0.26863,0.2676522061674189
0.31352,0.31199964412810144
0.26594,0.26493059811216
0.34755,0.3480613416635313
0.33657,0.33486651319668326
0.72434,0.7240823841263606
0.13714,0.13687392125687514
0.2512,0.2509189746677596
0.13608,0.13373250640914347
0.13468,0.13242152232587567
0.34781,0.34733903436456126
0.69358,0.6933821515054106
0.48608,0.48640078320774127
0.0803,0.08055510093697793
0.10917,0.10774271054697881
0.77982,0.779707881187143
0.21849,0.2190193724345496
0.1582,0.16241547173498172
0.1719,0.169744475813424
0.55602,0.5547925702660386
0.31591,0.31709417784922744
0.39802,0.39897394016345844
0.18941,0.1904584867744532
0.5846,0.5828778347308594
0.44054,0.439572689073621
0.31466,0.31453177404836485
0.08429,0.08357923233808107
0.14919,0.14850129153717662
0.36035,0.3596105088711893
0.61947,0.6201815062453431
0.09879,0.09866656710773314
0.6227,0.624067558813929
0.12028,0.11966336876295192
0.77806,0.7798766374377994
0.32956,0.33109253459145926
0.60494,0.6061653441140848
0.13629,0.13568720443577498
0.07778,0.07944968785306394
0.14781,0.14777326514628075
0.73099,0.7305267095047734
0.26353,0.26496357711212704
0.10501,0.10684471435490295
0.20949,0.20682986877002008
0.24564,0.24482001125367914
0.07472,0.07394512275773302
0.72416,0.7237970755525165
0.33292,0.33002971556071936
0.30768,0.3058495470726069
0.64405,0.6443404710253311
0.10771,0.10941681563628836
0.4404,0.43980217153821277
0.67574,0.6759197045579144
0.12011,0.12087908298911332
0.16653,0.16787026373811686
0.21424,0.21328449124387505
0.11682,0.11745831314058286
0.26786,0.26838263079398295
0.06734,0.06746065437256099
0.24499,0.24329639945695103
0.58837,0.5874574378504762
0.57102,0.571192072609395
0.31014,0.30834573994279313
0.1849,0.1831866313068118
0.20691,0.20430300250263989
0.21787,0.2188845017726383
0.4993,0.49970526435570006
0.70715,0.7117006547065151
0.07131,0.07246365610430516
0.66423,0.6656596934601475
0.16249,0.1631713726495363
0.46574,0.46515320030662344
0.74061,0.7405966504716642
0.15272,0.1526830812488198
0.4522,0.45122657636608765
0.64298,0.6459942815278341
0.12118,0.12058544781568625
0.74826,0.7487919914431418
0.3452,0.342507179656096
0.26528,0.26474314598684134
0.24408,0.24410529553785032
0.07923,0.08041408809266037
0.6079,0.6041431196088489
0.68801,0.6882258069224626
0.11366,0.11439436331705355
0.1079,0.10787160145018992
0.46449,0.46454219762412785
0.62994,0.632232891535685
0.69287,0.6933579176430524
0.79075,0.7912320431377542
0.49021,0.4897020785766576
0.26817,0.2684827425427325
0.10508,0.10529112658431972
0.67876,0.67936354571996
0.10589,0.10567131449224254
0.66633,0.6657329265522969
0.65302,0.6505411290214766
0.4639,0.4629142195888887
0.27708,0.2762815207597882
0.61496,0.615778641866024
0.71911,0.7193206388057523
0.57164,0.5736031607580676
0.20146,0.20389922180420295
0.24806,0.24503755451107567
0.7648,0.7662353782393266
0.25358,0.25162542766379803
0.48588,0.4875900358450922
0.07073,0.07008099101791954
0.52621,0.5235248344023156
0.12427,0.12581924676995127
0.75764,0.7564954101791947
0.38655,0.38614895199812826
0.13424,0.13573880783745573
0.75504,0.7561480133879528
0.35798,0.35716344472224026
0.75817,0.7617904590676451
0.62744,0.6313422234091683
0.76802,0.7668287349775498
0.59883,0.5995365930977543
0.17851,0.17870496864175323
0.39301,0.3941346811078198
0.351,0.3519779987935677
0.49644,0.4979211043623043
0.18794,0.18827297692295986
0.62087,0.6220526443118495
0.1048,0.102930700046721
0.41801,0.4175366302338748
0.32997,0.3337733542261424
0.62399,0.6273958000228639
0.27298,0.2725296215117974
0.09903,0.09827650858608017
0.13368,0.13498307708908897
0.28523,0.28567298056425816
0.08653,0.08583785652171771
0.71434,0.7132386418236691
0.34333,0.34122842214484905
0.77879,0.779602356584689
0.70541,0.7077209569740488
0.69653,0.697000002142963
0.06544,0.06549820430663111
0.64338,0.642820386863399
0.09747,0.0967232365287245
0.75224,0.754824090512238
0.23726,0.23767196713134242
0.34994,0.3528008165940132
0.36617,0.366944163993298
0.42865,0.430039144324188
0.22087,0.22132585850607822
0.1146,0.1149039548240719
0.70258,0.704004839911796
0.16039,0.1604840189515192
0.47938,0.477197053355486
0.17873,0.17886914177949076
0.27128,0.27240775969316333
0.59681,0.5989900289373324
0.08227,0.08274286220122062
0.67613,0.6732121697598442
0.59484,0.5946302512474173
0.497,0.49422730045645125
0.69326,0.6923469290214641
0.43385,0.4346115280973609
0.39562,0.39542995330380404
0.69937,0.6983407224160019
0.39218,0.39058885462932524
0.15845,0.1594878079747012
0.78117,0.7822938528306023
0.73934,0.7401647929272843
0.72882,0.7276579655830152
0.08505,0.08377593194387312
0.42949,0.42963340205873246
0.23948,0.23807206020322003
0.63141,0.6335557265768124
0.16312,0.16398887933061246
0.07362,0.07466530813324301
0.25935,0.25828452346314856
0.22938,0.22729269985499312
0.59036,0.5886765441496705
0.77582,0.7786626504616692
0.77703,0.7770583239420381
0.20534,0.20449355098498978
0.49039,0.4904793712790685
0.07146,0.07175672843417569
0.2414,0.23907985707721446
0.64271,0.6394295307967242
0.22258,0.22263338551736667
0.07794,0.07806624708645793
0.20267,0.20125745451455979
0.06985,0.06884385327261311
0.74373,0.7437678551893437
0.2268,0.22581163901023427
0.11442,0.11336217671039539
0.61632,0.6155126548583709
0.43271,0.43230591091208603
0.14024,0.14170316868352917
0.12215,0.12234026183748892
0.2763,0.2752866146155367
0.14036,0.13842700508249062
0.77571,0.7746311734378699
0.73949,0.7385333358107846
0.54198,0.5436266406766954
0.26549,0.26726738071775247
0.08983,0.09116323684785399
0.68835,0.6875587427318599
0.61173,0.610910430150747
0.5948,0.5966455540508837
0.09596,0.09713383966907385
0.7855,0.7855506629116117
0.0808,0.0807799282280175
0.25526,0.254927324639711
0.48053,0.4813598993395545
0.16049,0.15742559327699257
0.32221,0.32120094402728405
0.10233,0.10270241949998127
0.38059,0.380311043639346
0.51755,0.5166675579876184
0.54006,0.5406777749676506
0.06658,0.06541343398793842
0.11911,0.11887615497172577
0.75136,0.7525862797108052
0.0852,0.08659224450601688
0.70446,0.7030821715430025
0.07334,0.07228770490183889
0.12368,0.12599261662396166
0.19055,0.1909989523028386
0.72346,0.7254867600018151
0.08937,0.08957227334583406
0.1189,0.11899746394891608
0.32124,0.32211129891436385
0.34908,0.3485860710976295
0.29359,0.29542049093336253
0.5104,0.5103449021362589
0.2473,0.24645101854356555
0.28033,0.2809331784074913
0.64104,0.6407537072499283
0.36267,0.3622394870801884
0.49932,0.4999945704140132
0.48511,0.48399642229037243
0.29226,0.2909688144945147
0.16034,0.16097346158278725
0.40738,0.40869717222549184
0.08003,0.07973950455969303
0.68161,0.6817627481737432
0.25551,0.2541849006850201
0.17254,0.17375355128170633
0.0872,0.08763298383131035
0.38569,0.3848743602907321
0.22219,0.22193935912314833
0.37899,0.3762503629365661
0.47824,0.47767525851455706
0.76863,0.7713514909287653
0.22791,0.22749732757538466
0.11083,0.1120664798729919
0.13495,0.1370057874669689
0.16659,0.16611236880562674
0.0664,0.06593451503799341
0.19792,0.19902065404858194
0.16638,0.16589144602053407
0.75901,0.7603418359588962
0.52598,0.525653601404982
0.60736,0.6068713155391161
0.16846,0.16993110869647
0.20747,0.20799371704165603
0.57308,0.5736665417976539
0.74339,0.7442527670736873
0.46632,0.4693146898273378
0.18181,0.18339139735660315
0.19092,0.18960449237149446
0.15353,0.1538501922666865
0.20616,0.20553157202783723
0.16851,0.17012727399045047
0.63875,0.6407724771566295
0.76775,0.7669184086266242
0.09422,0.09478500666909173
0.29088,0.290175117462266
0.45887,0.4598090615429208
0.53046,0.530693478507986
0.57292,0.5761376068251773
0.51922,0.5211427064044771
0.62503,0.6256777182079835
0.069,0.06909974938701746
0.65065,0.6507621072241974
0.19769,0.19967723560648076
0.60639,0.6047835752570285
0.73208,0.732550374726184
0.72786,0.7276723700500083
0.23274,0.23296229064922214
0.22683,0.22513064568091823
0.12867,0.12784039512404544
0.73597,0.7341320489372073
0.38534,0.3841860777283391
0.28492,0.2834152037165756
0.18308,0.1824707889255156
0.45804,0.45771168613833213
0.31559,0.31544397331820473
0.1219,0.12093834680029747
0.49367,0.491859202056242
0.08075,0.0791154306699996
0.30197,0.30142760032962346
0.17868,0.17741372122870513
0.07393,0.07434895165704847
0.45708,0.4569640318519872
0.21274,0.21044218314655394
0.49199,0.4928839920044309
0.11253,0.11256233947294614
0.72893,0.7285701775061252
0.12167,0.12276249826608987
0.68542,0.6869322599140746
0.43951,0.43908511609892265
0.4123,0.41195339609618253
0.11934,0.11811372686601407
0.08035,0.080294599214778
0.13445,0.13171819010002972
0.75714,0.7587198385083191
0.55204,0.5510653803283618
0.78795,0.7879573903501459
0.07369,0.07457038302837249
0.11546,0.11563152513763308
0.78109,0.7789565781969251
0.35786,0.3581161193021938
0.06958,0.06805824042837172
0.78669,0.7840968095957329
0.48083,0.48404800288160477
0.70921,0.7075900832354804
0.32118,0.3216332135658334
0.43013,0.42869726456921975
0.76432,0.7627782122243116
0.52728,0.5279765980620625
0.29611,0.2956696885418084
0.29488,0.2934062445052307
0.48061,0.4807436735165812
0.22985,0.22984753839232341
0.07128,0.0713287752447962
0.09804,0.09907877747355676
0.17064,0.1718390046913102
0.2396,0.23957004685669614
0.11296,0.11547366520755942
0.18767,0.18624491306772972
0.09603,0.0957766675182199
0.40918,0.4089104865788171
0.10932,0.11121553080437041
0.25505,0.25675745095821734
0.32503,0.32544894899547094
0.72097,0.7207539884741987
0.2755,0.2733888659314251
0.60888,0.6093356799002558
0.18769,0.18757602944320906
0.09079,0.09138908341731633
0.5473,0.5475133516535369
0.59717,0.5980397225755434
0.50874,0.5075336190971071
0.52638,0.5267139181235049
0.08227,0.0824608836834716
0.30216,0.3004310853936738
0.44607,0.4451014615036233
0.75449,0.7549624392467105
0.34138,0.3396062009371622
0.71717,0.7172857658020461
0.76856,0.7688151755378131
0.24533,0.24566066179866275
0.39503,0.39447924929477896
0.44245,0.44358820828299095
0.73379,0.734330256931681
0.71862,0.721279935731812
0.74,0.7406309933391352
0.12537,0.12399224646782125
0.11175,0.10999742423032988
0.73143,0.7314734615539009
0.78331,0.7797317645256371
0.11401,0.11587791049731377
0.68769,0.6866209576830804
0.63522,0.637758992406453
0.06853,0.07007664282941262
0.60312,0.6046105873928278
0.34784,0.34781808036851125
0.74636,0.7457884533759052
0.68507,0.6842971522426146
0.60765,0.6082717426288198
0.21888,0.21899033008812407
0.15518,0.15489724754562506
0.43335,0.4355006055340982
0.58129,0.5833664934658935
0.25813,0.257868509238694
0.78228,0.7800491598663407
0.25029,0.25194304283203983
0.21541,0.2161164292073423
0.07354,0.07395927155119641
0.51379,0.5149776069213656
0.75107,0.7512735299945714
0.19422,0.19472330609000466
0.07204,0.07281973452994872
0.36209,0.36258072702536315
0.77938,0.7807264707090238
0.43944,0.4390040629518446
0.51139,0.5125680662498158
0.12659,0.12776289247452433
0.14675,0.14525440044095717
0.53387,0.5364736038899967
0.17507,0.17547288515858595
0.50909,0.5072540679158943
0.17719,0.17648176732656173
0.49441,0.49143102268247285
0.08365,0.08354967453426354
0.67336,0.6741432288644629
0.24079,0.24035282551716142
0.28576,0.28712511030238996
0.06581,0.06500889873841431
0.17628,0.17508193444772957
0.22533,0.22641250828639414
0.15323,0.15516155828529454
0.23351,0.23232808942553873
0.07689,0.07600223252246685
0.61413,0.612878629010154
0.48947,0.48958651854724833
0.18162,0.18281547225571904
0.26026,0.2571834476013434
0.40441,0.4021970248999335
0.7624,0.7621837632736035
0.08975,0.09021698887687346
0.53174,0.5328557699089862
0.78504,0.7861154197878378
0.31484,0.31527721629970074
0.23709,0.23664251381901935
0.14926,0.14999495491079784
0.16673,0.16695483279812062
0.6418,0.6417306615443439
0.75467,0.7567288630920931
0.26079,0.263169309019072
0.34366,0.34465646890416124
0.17664,0.17739302272991875
0.49506,0.4956996439297269
0.53305,0.5333372986928433
0.58411,0.5844524999380902
0.14332,0.14266106436719528
0.19121,0.19035606038430775
0.64629,0.6481040025284281
0.52493,0.5251633097611524
0.75775,0.757983376137079
0.11181,0.11193901733256006
0.14933,0.14752669775757687
0.74252,0.7443586546334939
0.34779,0.3491857864059823
0.3277,0.32793651394419443
0.37672,0.3810397527125037
0.13378,0.13370608626206903
0.31688,0.31888121998853136
0.11617,0.11472646108543405
0.29147,0.2895141046347175
0.09393,0.09397051848485605
0.6161,0.6157527726817846
0.48739,0.4869026913949902
0.269,0.2699600004128758
0.06454,0.06548851195804628
0.14157,0.1407889093634308
0.49039,0.4907739909305332
0.0663,0.06697049124721166
0.43505,0.43483766461449147
0.24439,0.24753205652907462
0.07132,0.07143924066209206
0.35853,0.35791182980273206
0.36633,0.364824796898382
0.65523,0.6540347703401508
0.0748,0.07467669788619302
0.36556,0.36765363370762605
0.75222,0.7508031340179057
0.11454,0.11389692819605512
0.60419,0.6037529430377714
0.38199,0.3832922408506757
0.08186,0.08195198550832206
0.71027,0.7092894333944006
0.32821,0.32745891038266817
0.29953,0.30109395425247365
0.08185,0.08153253866140997
0.62209,0.6235006552689978
0.7769,0.7799352751368195
0.63703,0.6375113205528369
0.12177,0.12167433339396816
0.63758,0.6402152769710661
0.35474,0.3537699980280453
0.14374,0.1442507655768932
0.11302,0.1137304757337878
0.71593,0.7187966571928585
0.08667,0.08676473704968812
0.28482,0.2843664371667911
0.13533,0.13636049968712405
0.75548,0.757311966936243
0.67945,0.679827593072189
0.2328,0.23147845887935203
0.24306,0.24272093878669365
0.21559,0.21470670429942695
0.34422,0.34412154910326975
0.25734,0.25611693211143505
0.33034,0.3306960621411634
0.42999,0.42800148319208353
0.1673,0.16840772190356557
0.16681,0.16580115366448445
