sim,fp
0.16488,0.16316752394849698
0.17674,0.1752338214311382
0.45526,0.4495704108442148
0.72532,0.7213737670748354
0.15237,0.1375582216967769
0.42961,0.42707484608682744
0.23724,0.23871284992186415
0.09361,0.09375323217907472
0.19108,0.18893235197121483
0.63476,0.6375495864519174
0.20382,0.2007741481046783
0.75939,0.7636845651394492
0.08127,0.07854686960993873
0.12891,0.12645184892194294
0.22952,0.2253512954343344
0.18209,0.17763694701839916
0.14848,0.14710636081873585
0.09478,0.09475359389778126
0.73015,0.730431767671273
0.49367,0.4903820172238925
0.27413,0.2684621542534562
0.29856,0.28407100075133573
0.42147,0.4219852784918956
0.08078,0.07706564836237972
0.51296,0.5141105933407586
0.29263,0.2775314919942288
0.10111,0.08695162606187101
0.55492,0.6036070581345777
0.2941,0.293374788353705
0.57918,0.5787653950700149
0.74606,0.7471174494834103
0.22017,0.2180862494718887
0.66545,0.6662027835377449
0.69774,0.7194495692808383
0.51803,0.5183079129284605
0.5804,0.5794563570778806
0.27031,0.2678665396169556
0.3075,0.30252289220795936
0.76746,0.7691061797476082
0.12732,0.12424591476669578
0.54505,0.5448441876434793
0.07993,0.07968463693475858
0.56053,0.564463013159096
0.23647,0.2344519723553956
0.57265,0.5687573615650148
0.27786,0.2770240172075161
0.13052,0.1256809750975182
0.14543,0.1455238528476751
0.108,0.10621635026636378
0.30214,0.2997432685724766
0.0791,0.07453805102521749
0.32038,0.3170722021878446
0.39368,0.3934242197587462
0.1315,0.12632899945821618
0.61254,0.612366606226705
0.46601,0.4639386063573928
0.38623,0.38800876351885727
0.5597,0.5592700374996588
0.10488,0.10253907309343213
0.4411,0.4370711965410172
0.83987,0.847647734839848
0.35936,0.3571599776820571
0.22387,0.22111259729731703
0.43375,0.46580871850523053
0.06562,0.06463441896730826
0.07566,0.07495052234796562
0.20405,0.20053340646186368
0.70439,0.7032397037753977
0.67355,0.6801688060636206
0.43623,0.4349047484750078
0.21647,0.21082864033379078
0.12276,0.12005051299250735
0.47954,0.4792543748947824
0.44613,0.4461319008468221
0.20059,0.19852804386649492
0.08587,0.08563448319980427
0.07154,0.07003144448486887
0.11739,0.11745869577399404
0.63929,0.6405714639848592
0.42506,0.4209716852480292
0.19691,0.1966089364425152
0.54153,0.5411317209108508
0.60186,0.602953953428504
0.08879,0.08603257572964251
0.07464,0.07126367939721678
0.57118,0.5707409046625669
0.75011,0.748764645678655
0.10424,0.1005192632588201
0.20641,0.20295363336757588
0.24355,0.23989606161938548
0.24589,0.23314730521025018
0.18566,0.1866420060851739
0.49895,0.4998269440428337
0.56435,0.5678100531906785
0.09583,0.08447983508132018
0.05889,0.056951137783730954
0.1779,0.17616625731490387
0.53654,0.5350065394602143
0.71422,0.7142053215181258
0.49889,0.49697199981301554
0.30083,0.29963954781480906
0.69133,0.6932183975177109
0.27388,0.2549803104384786
0.3603,0.3576243439145189
0.73879,0.7396115803051051
0.15914,0.15677306538586455
0.63022,0.6305445690820484
0.39901,0.38215866679729094
0.18697,0.18677054648577962
0.47008,0.466391003500395
0.08098,0.08107205627715408
0.43752,0.43198503263754073
0.66967,0.670089834545536
0.63063,0.6347416348057829
0.06786,0.06652602938828622
0.77514,0.7771110734300382
0.59815,0.6012804959526153
0.06767,0.06579980954394227
0.15241,0.15069148483979156
0.60086,0.6011341876245873
0.21347,0.2131470372416926
0.07381,0.0734913330639505
0.56752,0.56512675588474
0.70911,0.7099522942056531
0.61215,0.6159926724180796
0.06026,0.058906386611385364
0.51694,0.5176325279808937
0.24873,0.19222653647872123
0.52112,0.5210969939586181
0.38807,0.3853487526227889
0.07533,0.07397896941281679
0.18246,0.16982566008296107
0.68131,0.6828963656963811
0.21679,0.2155185020678987
0.70628,0.7071451988951489
0.72087,0.7204695500531308
0.13798,0.13594262562034953
0.49829,0.49671269649700867
0.66643,0.6711601996724675
0.22125,0.2192175803312616
0.11429,0.10683147646950464
0.14863,0.147976095896713
0.18612,0.18352669230677632
0.51652,0.5135453246649264
0.6536,0.6558530780710325
0.33099,0.3300016775938941
0.3214,0.3181903998873059
0.19234,0.19005604420406208
0.33405,0.3322637543033523
0.68062,0.7178578099038762
0.57303,0.5714519256686916
0.20092,0.19967090191972336
0.17827,0.1757145348418958
0.75773,0.7624798533308982
0.13628,0.11182157308233864
0.09245,0.08626318425911161
0.61296,0.6136705128959373
0.20351,0.20216653014556407
0.07493,0.07226049075182395
0.18891,0.1875723036245156
0.09479,0.09276282728667007
0.17257,0.17140661447478023
0.16562,0.16573567616118456
0.55401,0.5546208599313145
0.12948,0.12891261986673863
0.44785,0.44676029030153364
0.68203,0.68522234227008
0.08381,0.0757486696495503
0.09192,0.09131371966331958
0.3256,0.3220045067900723
0.26095,0.26060103435436865
0.19859,0.19622917065252998
0.52056,0.5183869458236638
0.12641,0.1244934852014341
0.24142,0.2296326984527548
0.59313,0.5921100648763478
0.28246,0.27704326927991985
0.20215,0.2001568202329358
0.10778,0.10291890767351741
0.51611,0.5161887790147467
0.15564,0.15288689042836046
0.66217,0.6624629711326218
0.71821,0.722281137348461
0.62161,0.6224820593621629
0.70871,0.7080062204043116
0.67777,0.6757662819956392
0.33179,0.33206006252589115
0.60937,0.6082034448217104
0.55067,0.5478096092664873
0.25144,0.24892640258996346
0.60366,0.6039609378272687
0.26308,0.26167908498127623
0.3334,0.3095422632858089
0.64353,0.6423622631369197
0.06532,0.06600857698184226
0.65104,0.693084507376447
0.07632,0.07519845754566923
0.10976,0.10654235098836351
0.52122,0.5195818585532923
0.11567,0.11611761590576475
0.13265,0.13083041381140426
0.68722,0.6866329462048321
0.27236,0.27108120859346474
0.08958,0.08622486903825921
0.20013,0.19791235282643937
0.22176,0.21580363456569884
0.31135,0.30261558980168135
0.45851,0.37645567181680717
0.06664,0.064385890973782
0.64139,0.6449355819914653
0.12643,0.1256459963461104
0.6587,0.7604144763036134
0.60005,0.5974118408259477
0.35803,0.3563157215921744
0.73357,0.7340885454480969
0.52168,0.5217481023950562
0.29603,0.29519663857508605
0.6354,0.6351800187957033
0.36194,0.362471713851126
0.38688,0.3850683653388871
0.59569,0.593226746137597
0.09035,0.0898920681392964
0.19176,0.1884963480984374
0.75492,0.7551030484648296
0.42564,0.42270628082891126
0.15246,0.1504391314130471
0.62127,0.624122843094547
0.36934,0.35380100722305174
0.21175,0.20913639979234377
0.1176,0.11641482030849515
0.28471,0.28354804154616686
0.29728,0.29418585032112554
0.26109,0.26044505966289866
0.11716,0.11195888846789182
0.64579,0.6460629781963454
0.31236,0.3120454493399849
0.54296,0.5413713598086148
0.2614,0.24795447198721654
0.07424,0.07446428253341497
0.10104,0.09961721199679463
0.47994,0.4812282274794305
0.54717,0.5457103346584713
0.10394,0.10008519849938591
0.47465,0.47140819011737667
0.15113,0.1482718849738024
0.42869,0.42831392885290076
0.60643,0.6036392371284053
0.12645,0.12666486884566563
0.07562,0.07396228746800404
0.58757,0.5858363916499014
0.1138,0.11041398388254386
0.69075,0.692275008625727
0.78025,0.7818628783613877
0.08425,0.08239640489968314
0.30074,0.3025387162413752
0.64341,0.6734353892858774
0.0899,0.08749544627681372
0.53074,0.530771124546429
0.09677,0.08828366640301799
0.72434,0.7238008527161798
0.05763,0.0576347546448136
0.51948,0.5190014544939403
0.3524,0.34588857865890066
0.52859,0.5283118445792729
0.10566,0.10403155912240547
0.0672,0.06632780313300035
0.11902,0.11789071704382947
0.74545,0.7492642755472008
0.35467,0.34986637922088537
0.78442,0.783790308372713
0.2,0.18472968482452656
0.22259,0.21951328106000767
0.36185,0.3618326106485513
0.73339,0.7341868808902419
0.73082,0.7304985309121587
0.44034,0.43841373854740795
0.54171,0.5410678770600335
0.26984,0.26764012011847416
0.67652,0.6775662249195047
0.28707,0.28416223246695704
0.69801,0.6955858995920985
0.54156,0.5404321152244123
0.15162,0.14688632421820702
0.13624,0.1348018061066787
0.5568,0.5588178946435406
0.37797,0.3748182045020887
0.17156,0.17178280228800324
0.22344,0.21703380830422048
0.1073,0.10505312985222115
0.08049,0.07740070087436524
0.22722,0.2266280245455744
0.07884,0.07370422913919372
0.66756,0.6655619151798149
0.37636,0.37512054419188756
0.38543,0.38292037629070386
0.36997,0.36841427235231494
0.15534,0.15231614699594487
0.20691,0.20420361522615504
0.17397,0.1730835561776186
0.07243,0.07096902281369499
0.3331,0.32866785127308173
0.20443,0.204247669544258
0.48001,0.4773652808208452
0.18074,0.1740088386796942
0.22561,0.22580766732782198
0.6754,0.6753274458197206
0.29652,0.29598130581173365
0.24959,0.2483769970573465
0.51125,0.5094368847555015
0.23907,0.23920368831127192
0.60827,0.608561965923972
0.44909,0.4436050567771074
0.43061,0.43017781310551906
0.60377,0.605272359682987
0.45924,0.45678184331518723
0.10632,0.10553659987267072
0.76915,0.7738362736164615
0.27038,0.26705882185903795
0.20867,0.20683600280764725
0.57604,0.5747173201913047
0.50071,0.500428341401771
0.7329,0.7337114423776897
0.22624,0.21998621808913765
0.14854,0.14659043146023842
0.43842,0.4353303531675974
0.56578,0.5642947430761339
0.11508,0.11390468340948323
0.16489,0.1622218969224215
0.33602,0.3328726829042048
0.07859,0.0780066488336415
0.21906,0.2151838267540117
0.24326,0.24322653956637563
0.38281,0.38298725708708947
0.58162,0.5812043395504436
0.32522,0.32542161138944037
0.69105,0.6882692564241717
0.43284,0.4193859100265618
0.15856,0.1559559598192206
0.74651,0.7470681554359979
0.53225,0.5326255445749142
0.74792,0.7475542214010954
0.73541,0.7364147977406155
0.77778,0.784008610164072
0.74929,0.7476373059004107
0.23933,0.2342923485833197
0.38711,0.384453320416841
0.11362,0.11360315842898416
0.09329,0.090639430927559
0.05915,0.05803918114336415
0.08209,0.08077759794616979
0.74067,0.746404790172863
0.07426,0.06952722329644312
0.31084,0.3108252689764768
0.73464,0.7351021572414659
0.11044,0.11114498000373596
0.34825,0.3465147531494571
0.5001,0.49886617795742505
0.70393,0.7063336855307318
0.61623,0.6274661998180988
0.18197,0.17933701854723583
0.24186,0.2353294569104819
0.75792,0.7586457960141824
0.58045,0.5773438467781282
0.72049,0.7231992323032699
0.62781,0.6549465460849414
0.15006,0.14445793925167627
0.70749,0.7089923331695291
0.56679,0.5643268872525491
0.61217,0.6118486150983413
0.27639,0.2755828132683047
0.28231,0.28102929234248863
0.39413,0.3911025090770134
0.1035,0.10259382849677956
0.687,0.6862438701144399
0.07919,0.07907317670546887
0.2369,0.237125416076169
0.48544,0.48338088714456606
0.08577,0.08504095222563357
0.24211,0.23344615441209549
0.20472,0.18791785503335712
0.34573,0.34538106943029623
0.47203,0.47159734353829785
0.5649,0.5654446933310006
0.16794,0.16642376245003598
0.09766,0.08799272970024641
0.25366,0.25257100767899876
0.10578,0.10491241179486399
0.56078,0.5620176323325969
0.20573,0.20470065882988187
0.75943,0.760428839377038
0.31576,0.31260742751428505
0.14525,0.14371575486567334
0.39766,0.39320058634527666
0.6071,0.6084961822914223
0.3004,0.29685849145960297
0.51673,0.5149206261512755
0.49666,0.49815491730117234
0.1703,0.16764200178184507
0.14551,0.1398352083660518
0.47522,0.4759148555118289
0.45264,0.45173175564713597
0.14698,0.14147700071476133
0.35322,0.3537000197671857
0.75779,0.7585017701993555
0.10236,0.10168144865910156
0.78899,0.7958079105935876
0.17306,0.1703570304087041
0.08479,0.08300165554130301
0.07523,0.07407590140525144
0.37248,0.36816657104766426
0.29082,0.28654509081394486
0.15143,0.148677721821179
0.58386,0.5842943077310135
0.06731,0.06526730618220833
0.53493,0.5357234101562318
0.77452,0.7754472934195014
0.22488,0.22331608437457584
0.36832,0.3647804918311578
0.47311,0.47391036071401804
0.6148,0.616717500719423
0.53934,0.5404563503152265
0.21815,0.21010499214583533
0.08119,0.08008240499484365
0.45737,0.4550787550521773
0.23769,0.2372413405749798
0.5393,0.5397137280361753
0.78582,0.7885293679243148
0.40384,0.4048098980570769
0.10963,0.10611871422625307
0.18489,0.18194140233949185
0.30898,0.3049919014179109
0.75192,0.7537270283972849
0.47678,0.4768730600059127
0.59128,0.5923281023103831
0.7723,0.7737124690205206
0.08014,0.07677598062690916
0.21842,0.21456443906435463
0.06844,0.06840352628820978
0.13316,0.1297355446128221
0.08055,0.07830428447205551
0.15586,0.1554995608295887
0.21116,0.20488780993179245
0.13055,0.130481767494529
0.35362,0.3521946504032336
0.6212,0.621941676610211
0.30029,0.2910223307647585
0.16621,0.1656611376546151
0.16787,0.1651607835867278
0.52426,0.5234336496180777
0.4805,0.47884597711720833
0.69889,0.698929217787813
0.67997,0.6793199853665387
0.28389,0.28262843014560657
0.19417,0.19056314422001097
0.44552,0.44165141088811644
0.38876,0.3841696330323484
0.7247,0.7257784812470774
0.09494,0.09265160851954302
0.06821,0.06497697833481286
0.18082,0.1751171610933896
0.73189,0.7304757505195769
0.40549,0.4049797283347266
0.08875,0.08738903604469372
0.49246,0.4927872175242073
0.31265,0.31159600544629584
0.27069,0.26825382135204956
0.23209,0.23085698498073037
0.11915,0.1176220379815579
0.40735,0.3405365652416289
0.53225,0.5313016968039539
0.3869,0.38435333584984566
0.29664,0.29559434965395115
0.15123,0.1489543991625092
0.63503,0.63567552369816
0.1127,0.11169022192438016
0.58577,0.586275071488608
0.67055,0.6709277011113428
0.05955,0.05832898642985784
0.49545,0.493743194661061
0.10917,0.10798468844209097
0.27336,0.26918692585322357
0.1666,0.16486227700653255
0.45004,0.4504056331088766
0.27511,0.27335747264222654
0.36652,0.3623252083890466
0.2491,0.24605693934989292
0.12059,0.10617537646214281
0.13723,0.13565156520416044
0.3984,0.39624793008204695
0.35006,0.3497250759548919
0.17002,0.16780225484457956
0.21787,0.2131004250533256
0.64643,0.6482757490354496
0.1187,0.11718568243141025
0.12118,0.11748873204661303
0.53292,0.532859578960488
0.72536,0.7237186197834331
0.39252,0.3879621107786345
0.69307,0.6919017516989052
0.26105,0.2526115779901872
0.67326,0.6732279261897649
0.07949,0.0774247595533697
0.25453,0.2413163501811445
0.0886,0.08961133605101579
0.3598,0.3580653960244182
0.58764,0.5870039470488565
0.52676,0.5284489443703795
0.19341,0.18930087912214966
0.15234,0.14931685988671817
0.18014,0.17518119508449492
0.37906,0.37887850294228353
0.57281,0.5825752411349808
0.21622,0.21455557841069361
0.54002,0.5382035263859902
0.08593,0.0831559490662146
0.36946,0.36771075014776666
0.7515,0.7530886992483863
0.30089,0.2969425601476946
0.49174,0.48988701261088996
0.73728,0.7405608020163994
0.19992,0.1976882346397063
0.37458,0.37210675656316416
0.20741,0.2050048107820398
0.24724,0.24541217693076778
0.09534,0.09183667146833185
0.48408,0.48226334050488817
0.47176,0.47525416436880064
0.1404,0.1363974076002863
0.29851,0.2964351927460609
0.42197,0.41991965414064614
0.25761,0.25574609063147435
0.21417,0.20950683565777406
0.19465,0.19253133492652674
0.7742,0.7750290020606486
0.10498,0.10285576547948994
0.68711,0.6902131092649295
0.47356,0.4728887033577355
0.67163,0.6725126501136784
0.29358,0.2899402480239588
0.77583,0.774838734650845
0.14073,0.139394135768802
0.14145,0.1414944783709431
0.54822,0.5502295206408514
0.73486,0.7342949366008646
0.43368,0.432390118344928
0.32708,0.32274635682469044
0.44863,0.44872641754806364
0.5012,0.49691927761219334
0.76504,0.7629944412984491
0.45673,0.4535952746746138
0.285,0.27830763172205175
0.6865,0.6881536099505876
0.22311,0.2207806658870487
0.73125,0.7341512370924923
0.77347,0.769980230900918
0.68653,0.6946776643766732
0.47718,0.4798623081673232
0.10983,0.10849582268284785
0.65346,0.6520226075502038
0.22111,0.2109617268672499
0.42971,0.4271214831421044
0.33922,0.33503715220805996
0.43965,0.43906266638560987
0.68407,0.6834215394180005
0.07366,0.07075200624460054
0.06937,0.06676349765178768
0.18133,0.17949933101694682
0.49901,0.4957745574449769
0.12473,0.12464602430234462
0.09293,0.0917499314691631
0.78259,0.7846090021433179
0.83167,0.870959710112135
0.49435,0.49609497263527313
0.34504,0.3457242233028053
0.24623,0.24439191357467926
0.52917,0.5270146604455197
0.50596,0.5055364931748318
0.15384,0.15207935279177154
0.19297,0.18726033628727334
0.61768,0.6205708692145927
0.6415,0.642997283241564
0.48721,0.4859826271669029
0.13904,0.13925296307686652
0.5508,0.5525032954898494
0.11487,0.11335619783757578
0.82495,0.8239624476828166
0.76106,0.7658625952670077
0.76945,0.7676268534303827
0.55539,0.5541496878667358
0.19099,0.1887082412333695
0.70505,0.7517339254947344
0.67289,0.6723734071351319
0.34122,0.34017846034314836
0.21328,0.2092310336386154
0.6091,0.6079920986028878
0.11784,0.11741161328598215
0.17114,0.16927835100030864
0.37908,0.37792396637147907
0.34566,0.34431133909049083
0.16371,0.16311829134987277
0.5786,0.5768316408175458
0.16741,0.1653964510075585
0.68676,0.6869657006747598
0.55443,0.5520196478926516
0.18263,0.18180355951321103
0.31847,0.317789800854569
0.22416,0.22281061140320502
0.42143,0.41834087928302377
0.71538,0.7136987686091995
0.78439,0.7847717372178016
0.12931,0.11980705614527942
0.79807,0.7987998579338023
0.40794,0.4067133528520728
0.3783,0.3772340612511038
0.46267,0.4603523570908896
0.48347,0.4818111374716366
0.06765,0.06687026845301802
0.19361,0.18894798946474067
0.65339,0.6517684864908158
0.44998,0.4504765396894619
0.09985,0.09480406338081038
0.10505,0.1025838950744582
0.60112,0.6008904244945422
0.53808,0.5373514542543225
0.1924,0.19040896387623074
0.80391,0.8058088054148527
0.66277,0.662520109275882
0.61102,0.6109989830447646
0.70493,0.7069344842426362
0.60865,0.6105727649063288
0.14459,0.1404452443098554
0.57659,0.5787278731222703
0.06811,0.06703339842568168
0.12709,0.12222773222698835
0.52145,0.5230971407771283
0.74405,0.7465673947462581
0.13596,0.12078756651695322
0.27544,0.2733901312238167
0.7159,0.7157681070860198
0.44877,0.4464121228980398
0.17306,0.17023941706312806
0.25254,0.23455788098713903
0.20517,0.2040005092637418
0.10387,0.10102987818843123
0.66477,0.6702412218972509
0.11864,0.11721412739558579
0.68443,0.6841731529365844
0.66052,0.661097527726084
0.07366,0.07370037606029667
0.16332,0.16255136746889154
0.20363,0.2030651878682127
0.62433,0.6268328719475436
0.17252,0.168949533849311
0.25556,0.25377762881280497
0.59467,0.5926368899158317
0.12371,0.12319738261702962
0.11664,0.11634797076913428
0.7863,0.783394156925132
0.64044,0.6388489948321969
0.22971,0.22817608504580833
0.15268,0.13931416059290624
0.52291,0.5203605172480693
0.20147,0.20210952237757351
0.06824,0.06793997238493077
0.61371,0.6149849244129166
0.28678,0.28351052539061006
0.51897,0.5197402971170275
0.73324,0.7347578292060537
0.37668,0.37552975209765105
0.2997,0.29732861502366525
0.66332,0.6747018745471285
0.16302,0.16020253768029213
0.28695,0.280639245758742
0.44953,0.449337180998981
0.32715,0.3215085135715876
0.69933,0.7032419131207326
0.73202,0.7310317965233926
0.26663,0.2629117090051888
0.11245,0.1106265745876196
0.10275,0.10305605654164318
0.73232,0.732815853362069
0.15156,0.14937065333311716
0.61271,0.6199076807874424
0.25776,0.2546094631686949
0.4976,0.49482179160918127
0.66982,0.6702636745551642
0.11962,0.11646699986758113
0.11396,0.11160359132792363
0.06168,0.06097578579539342
0.42564,0.42398542414165064
0.73612,0.7358106422754815
0.06785,0.06567148485500895
0.47476,0.4740001136722096
0.09617,0.0902722546582716
0.18295,0.18320924715944653
0.12002,0.11759364104407244
0.52803,0.5270762888945049
0.77287,0.7928494778388803
0.77609,0.7760604080013577
0.20547,0.18951081438141537
0.26526,0.263143263138932
0.52504,0.5265909778036957
0.07866,0.07715079237342037
0.7153,0.7336716504096152
0.6481,0.6484590008210525
0.74558,0.7917069516484772
0.08116,0.06975424197319424
0.074,0.07341639943037093
0.13241,0.13139034168155572
0.3399,0.33947275226914086
0.14763,0.14591883148157014
0.75719,0.7612831262603317
0.47767,0.4750222384677538
0.72576,0.7290949906921327
0.58752,0.5890604453922694
0.07531,0.0748331143091665
0.63804,0.6376928586124484
0.32749,0.32458362144606345
0.08509,0.07758727497664764
0.50066,0.49823122360271765
0.45842,0.4591375498674676
0.10026,0.09823291137304668
0.36778,0.3623875795785182
0.61927,0.6190117674284925
0.73724,0.7390561138871952
0.10009,0.09840409228621272
0.3708,0.367932120377757
0.15411,0.15040113200673366
0.3504,0.3490386102020927
0.31393,0.3111426740239073
0.48671,0.48666322426988373
0.19027,0.1888728197723949
0.54426,0.5443945036909404
0.16536,0.16308124704916704
0.70784,0.7128798100929492
0.22636,0.22384996310431926
0.72127,0.718748000643418
0.71451,0.7153955719565974
0.72887,0.7315170747795413
0.25579,0.2525869890683541
0.19038,0.18710588767193792
0.70324,0.7077288739602701
0.50495,0.5045522689227594
0.06689,0.0651034729601081
0.22648,0.2235740951240237
0.2554,0.25233001103801334
0.6727,0.6752617628969926
0.12768,0.12687610512526182
0.08755,0.08436626050350915
0.135,0.13373741173039932
0.32096,0.31883869438785883
0.37795,0.37758762561002157
0.71107,0.7120600876570868
0.42647,0.42440708447991327
0.77007,0.7684530355366482
0.33871,0.33609989867033685
0.06905,0.06870120795695078
0.2503,0.24761352459944552
0.69788,0.7008228497810391
0.29365,0.2881383959215802
0.77733,0.7783340937083139
0.63562,0.6386533554507242
0.66175,0.6582587291034718
0.62366,0.6249283097589222
0.76339,0.7618675040262071
0.09618,0.09354335971917427
0.42205,0.4190303445409238
0.22002,0.21724533009239322
0.06103,0.05628840895493037
0.15733,0.15345298952500197
0.24411,0.2399446038615809
0.29549,0.29513019454922673
0.71219,0.7122920095818749
0.43847,0.4599296759796
0.47144,0.46803949271894674
0.46239,0.46346984446256767
0.66215,0.6630460553280979
0.08509,0.0853791537834302
0.81374,0.8169562536702653
0.33935,0.3375743758985207
0.11474,0.11449093129983046
0.34781,0.3470907548516975
0.21294,0.2081184574514836
0.27289,0.2662187443572779
0.19186,0.18968483836251404
0.15614,0.1554556454185334
0.46635,0.4641914719104987
0.76597,0.7655515991277239
0.10838,0.10623980506273711
0.26799,0.26709437988439166
0.35021,0.3481956320423475
0.30281,0.3006638396194633
0.35116,0.34716174368873653
0.40181,0.4000225601959343
0.09191,0.09041675900078605
0.33862,0.33645388929711295
0.72812,0.7278841159614586
0.13939,0.13905488014774814
0.3318,0.33098632379084314
0.27238,0.2682088048668123
0.5773,0.579306303800557
0.22741,0.22174421179684567
0.55756,0.5596032648692894
0.12398,0.12116635224749395
0.19876,0.1977773192195873
0.11418,0.10869776406543252
0.13377,0.13193738848357983
0.47432,0.47443781843950306
0.57072,0.569656291623035
0.11472,0.11342209777928824
0.5707,0.5676643894880866
0.52205,0.5192477910501274
0.10128,0.09923235402294162
0.55272,0.5503593568230511
0.65296,0.6630814596027175
0.42694,0.4267503616534801
0.40074,0.39695730742362323
0.10197,0.10151430756814794
0.1211,0.1191012479588549
0.72694,0.7279694264885237
0.07253,0.0726210506642766
0.14841,0.14307611737281634
0.69963,0.7035202433125408
0.32439,0.32153130971094557
0.47862,0.4775685708733445
0.07414,0.07205446373869873
0.12989,0.1300732169768325
0.40992,0.4097237888588219
0.66563,0.6659533087394446
0.72594,0.7307241609318067
0.59019,0.5884855964564094
0.12335,0.1187777947132923
0.26342,0.26078584471996225
0.29159,0.29099168125491837
0.43754,0.4384532030713938
0.73601,0.7450257010146963
0.20399,0.1992545678989508
0.15392,0.15252991749134215
0.62921,0.6522531477602095
0.09499,0.05984929641405168
0.30877,0.3041998399334751
0.46778,0.4653956785756629
0.07135,0.07110945056478113
0.50306,0.5035051715602402
0.69316,0.6923261047982678
0.70949,0.7125493101651652
0.31311,0.3110901802357069
0.50006,0.502389762445453
0.44999,0.446751111448894
0.37297,0.3708760422604197
0.69538,0.697436980601617
0.18929,0.17250920882281306
0.15108,0.15078970897555377
0.40024,0.3968103852348245
0.06754,0.06544718521249981
0.68701,0.6887265258782127
0.57718,0.5762961266666943
0.59111,0.5960158058783365
0.77767,0.7785203194753266
0.09155,0.09072059984747638
0.69123,0.6939444245922523
0.50239,0.500895484865532
0.13792,0.13378183279938405
0.41163,0.40987520231581787
0.76088,0.7622964288717863
0.11376,0.10523737142830303
0.12029,0.11926647061407059
0.33417,0.3330505290740945
0.07791,0.076009177145267
0.67758,0.6754652692929962
0.53266,0.5328815546730093
0.43125,0.42103763434793173
0.40665,0.40562633310499085
0.10254,0.10273957635753561
0.62658,0.6290485180707588
0.47811,0.47623338608653154
0.24515,0.23963093312872186
0.22971,0.22411915714169672
0.75931,0.758008438075012
0.32744,0.32578902825801825
0.60999,0.6096738957039842
0.22812,0.22757007238085436
0.57969,0.6713242029357387
0.77876,0.7813032316064898
0.76073,0.7628958001875521
0.70111,0.7003201398846917
0.59102,0.5932647324411955
0.26499,0.263614757925294
0.43703,0.43404682402438655
0.10854,0.1014975625119604
0.37072,0.3643148659090192
0.73733,0.7402504899418754
0.69657,0.6990183644570114
0.41764,0.40972656244011596
0.53956,0.5398538381178171
0.1796,0.17744827702872346
0.20827,0.20658394817599468
0.69105,0.6945023602842808
0.6821,0.6818072165953255
