sim,fp
0.06361,0.05325186572156482
0.2955,0.2734936613941211
0.08598,0.07264565852647342
0.6847,0.6805131357239308
0.11392,0.10206888023859417
0.32058,0.2980484025894158
0.12629,0.11645469944802767
0.56253,0.5468420225286694
0.11324,0.09973009612776873
0.25455,0.22409199574356342
0.1708,0.15356872373429942
0.29842,0.27655833818494335
0.28424,0.2713578370521361
0.37693,0.35582408019899014
0.12271,0.10654463170338735
0.49955,0.48046467107604174
0.58517,0.5670778012388341
0.72591,0.7227675512528342
0.52993,0.506854106119698
0.12069,0.10494448657200284
0.08823,0.07287587153586639
0.74251,0.7386803445490735
0.67546,0.6675456450765762
0.08055,0.06923071301315453
0.23761,0.20976051469142365
0.17886,0.16052422945642808
0.73999,0.7375049290582614
0.50487,0.49054221498395456
0.77676,0.776968587526271
0.23423,0.2068183504491462
0.1632,0.14419587898352093
0.36392,0.34750970976101103
0.62385,0.6007892369351753
0.42631,0.4050694689929424
0.15644,0.13124118189248968
0.13192,0.11752566775703066
0.24481,0.21705931468868933
0.15928,0.14104234366086366
0.10685,0.09585848995024326
0.37142,0.346596805459371
0.09055,0.08039912823269968
0.21993,0.19800947402749092
0.63413,0.6207348976916149
0.13436,0.11945502816890041
0.07624,0.06366374368999506
0.19014,0.17370281174929936
0.2289,0.2082797005832946
0.47633,0.46672781910725303
0.30949,0.2856173404677723
0.55674,0.5405860323217767
0.12381,0.10623141574081008
0.31771,0.297943038204604
0.1785,0.1518484392002063
0.20835,0.1873691057412441
0.09181,0.0785982490207987
0.26084,0.2401935688717094
0.11808,0.10488923827064822
0.10538,0.09137949255050437
0.15773,0.1343342089804439
0.46363,0.45085525740800847
0.09805,0.0825466759685668
0.13791,0.1226083960505816
0.16282,0.1482650351837541
0.10558,0.08905818112756081
0.15009,0.12643461527705213
0.30393,0.27243313258490076
0.48728,0.4728235358007046
0.39827,0.3747612754044809
0.31084,0.2774459925921765
0.08523,0.07094038658153523
0.32486,0.30072429017415103
0.72739,0.7222299696883476
0.14381,0.1286086170384404
0.61174,0.6042811475025489
0.52266,0.503157839849709
0.32027,0.2858617690694438
0.36737,0.3414292459615532
0.11545,0.10033428266568356
0.43425,0.4143190981688243
0.07971,0.06449823387264153
0.39535,0.36912353564075906
0.37162,0.35775504795578394
0.07243,0.060771709730315426
0.1666,0.14450923463125354
0.49298,0.47915699507948806
0.10211,0.08441804635274142
0.09666,0.08468212609384562
0.40122,0.3755230865197088
0.30272,0.2778832884033807
0.14036,0.11995997898452948
0.598,0.6018467533036174
0.11469,0.10024371816730282
0.14831,0.12894321074741366
0.52367,0.5155647090541272
0.53675,0.5237391289225747
0.67281,0.6627742097994029
0.29872,0.2880608016046353
0.67075,0.6649564677811969
0.48522,0.46951132177948784
0.42673,0.4013076910293162
0.12308,0.11263394354359457
0.44342,0.4263374239231319
0.6276,0.620822949405061
0.26986,0.24535528490918213
0.19813,0.17330233137612594
0.45998,0.43847947885878746
0.10956,0.09230089459695545
0.321,0.29621567803596494
0.61865,0.6200675396537603
0.21944,0.20052808890712448
0.24377,0.22534078783427391
0.27041,0.23952932570747987
0.26001,0.23095405305336836
0.36567,0.338945461761055
0.5789,0.574313331143141
0.41358,0.39380760144159777
0.27513,0.23965801491378835
0.67662,0.6779283491753336
0.12321,0.10299362201965023
0.65698,0.6459434266106978
0.10158,0.08910388488108434
0.10326,0.08905605739028088
0.6596,0.6445297088173998
0.62134,0.6050715685647736
0.51057,0.47516571086080384
0.21466,0.19107974370977032
0.3225,0.29126794771636777
0.0572,0.049715996114351846
0.13598,0.1200035825220771
0.1256,0.10612678659288455
0.28973,0.26096098659490796
0.44559,0.41953755435618645
0.77438,0.7808700820901042
0.07704,0.06534982397589306
0.55002,0.5370957627749176
0.07577,0.06579770679818076
0.32693,0.3006266402152761
0.42698,0.4120321449505978
0.15086,0.12672768068429918
0.2538,0.22780810293526954
0.09185,0.07949110392200553
0.06418,0.05257774866587339
0.79566,0.7953482288728597
0.56679,0.5552092119911709
0.68769,0.6888431159183732
0.36927,0.3355875279335896
0.31986,0.31369841168555757
0.16458,0.13850270064461156
0.63148,0.6193605792009891
0.31516,0.286617286545794
0.3138,0.2900146946951311
0.49158,0.4710296628759376
0.07129,0.05663393199194078
0.2657,0.24899481845538363
0.44082,0.430477584561584
0.48315,0.47167403575337297
0.29631,0.2648091970654721
0.31665,0.296609999962104
0.57052,0.5511933935721511
0.08535,0.06754171060593017
0.66535,0.6534217677573206
0.07465,0.060890384782468
0.72738,0.7271646573434206
0.0785,0.06176590687213579
0.59769,0.6046086682900952
0.06022,0.049537439582671094
0.49325,0.48408257507662433
0.66728,0.6558527757111513
0.29531,0.26392548454530185
0.26351,0.2318287413056317
0.07193,0.06007126794595241
0.10455,0.08378380057374357
0.1822,0.15860872404371806
0.72115,0.7252640446345202
0.7218,0.7266397595209919
0.45424,0.43137150027019877
0.30361,0.28092038811134457
0.08795,0.07753623865338888
0.15495,0.1312768483750053
0.14449,0.12930229851654407
0.48618,0.4734193053424839
0.24647,0.21301208834086494
0.32112,0.29587065462703854
0.0963,0.07611257976381769
0.67817,0.6613009299387174
0.761,0.7686999825570165
0.64043,0.6230306682289399
0.16746,0.15088400536905922
0.30877,0.2828520338983176
0.09975,0.08082971413070883
0.31799,0.2945915947857273
0.39936,0.37192966439429853
0.17634,0.14717570205360886
0.79515,0.8037795603820914
0.79515,0.8037930835008192
0.26187,0.22422051698835144
0.46657,0.4405069870035806
0.30396,0.27418360647938145
0.16115,0.14427880965278517
0.7566,0.7704890024625393
0.12075,0.10447654742678003
0.56687,0.5441679814041842
0.45522,0.4242429237491595
0.18856,0.15596223546068444
0.42901,0.3987652924920311
0.64062,0.6355224561073087
0.74257,0.7446155834166959
0.65925,0.660308904523516
0.4989,0.47673779375615444
0.04906,0.03929280072324193
0.28905,0.2561050793408376
0.55013,0.5463020948552952
0.15962,0.13840133070142724
0.33627,0.312349279430867
0.25857,0.2250653261171539
0.28793,0.2632141846329621
0.14412,0.12111753273769976
0.09742,0.08094894013899534
0.83171,0.8518280383375799
0.5754,0.5509242976683395
0.123,0.10290422959821655
0.70102,0.7013184985471728
0.27082,0.25034070244712225
0.13263,0.10992491922491254
0.2068,0.17648811030830003
0.69179,0.6953735439928637
0.70421,0.7043204391818942
0.72255,0.7318164104859363
0.7366,0.7434085643334127
0.80013,0.8064406780782835
0.38793,0.37736343303160524
0.15949,0.13353193103376249
0.74234,0.7577546989397594
0.07107,0.05729333194653419
0.08412,0.06902343024086688
0.54957,0.536451944649812
0.27221,0.23401916421042157
0.20439,0.16953605815150585
0.1158,0.0958201109483251
0.1882,0.16392620491337206
0.46533,0.4424440664499554
0.0814,0.06544047233669148
0.6265,0.6185135704501039
0.10395,0.08837953491460415
0.21388,0.17978053773003355
0.12518,0.11009865398681584
0.13583,0.11183446627223259
0.58383,0.5686479449014368
0.15658,0.12352320782694104
0.70769,0.7031712889432056
0.56154,0.5506828373712588
0.2343,0.1999709777775005
0.66912,0.665313573985022
0.56422,0.5604131632993935
0.11625,0.09669448521446689
0.31966,0.28611338943021847
0.17939,0.14509678743162935
0.06092,0.05016899552916887
0.13979,0.11817679878023912
0.73446,0.7409797597173968
0.0861,0.06859933737308932
0.30237,0.27251052970876366
0.70578,0.7102427900700499
0.375,0.3424405043078719
0.31667,0.2836076805921993
0.09599,0.07562311852187775
0.40154,0.3677418837412172
0.13299,0.11082054545157027
0.45209,0.4180736820890989
0.29262,0.2693865489518298
0.39073,0.3554208473584486
0.2094,0.18250844023868806
0.19128,0.1643651457824049
0.82385,0.8401779033269319
0.19769,0.1703475899773964
0.73034,0.7350854416065924
0.57861,0.5710701785023717
0.26881,0.231249485724085
0.6841,0.6896343926581044
0.11873,0.09686556892070253
0.73305,0.7413034093878916
0.07207,0.0588625620097909
0.7208,0.7213169214954911
0.10041,0.08481754650831674
0.1603,0.1368314866331164
0.4286,0.40018262025525064
0.54228,0.5377046271054235
0.16432,0.13927497874570594
0.81419,0.8292147154090557
0.07875,0.06728591320873345
0.33738,0.32242048403263324
0.69129,0.680814728963654
0.73193,0.7386763835279464
0.09653,0.07706711928637766
0.06386,0.05222693943224055
0.23233,0.2027449390244943
0.57461,0.5653458111980245
0.49141,0.4628919463247425
0.09888,0.0784705490709422
0.06026,0.04620206381843217
0.06545,0.051144397667218344
0.0405,0.03257036582299766
0.259,0.2297100294586284
0.79609,0.8059789886072646
0.55951,0.5490841054656124
0.06772,0.051064096446128415
0.55243,0.5588918908615712
0.61956,0.6170754591227114
0.09698,0.0728712589686471
0.64723,0.6447115581073697
0.16051,0.12900545744352476
0.52365,0.5061237149044897
0.43587,0.40439484550335625
0.0883,0.06970820344739159
0.31391,0.29219539334845246
0.09977,0.07800395599304089
0.11656,0.09929690632201371
0.58943,0.5830862029873565
0.20988,0.17360297996165164
0.66602,0.6573823639252337
0.26549,0.24342948002125786
0.06433,0.05114603325711209
0.46072,0.44991755409277356
0.42306,0.40016179719644407
0.30484,0.2690117000001462
0.35467,0.32091021773066297
0.37247,0.3470140530574938
0.08044,0.0621277058780213
0.72761,0.7364547634811416
0.41238,0.37380149597191625
0.33777,0.30563166075989234
0.30744,0.2727260960963218
0.07773,0.06078215204214232
0.10926,0.08638624423425012
0.51574,0.5001235820077246
0.4124,0.3859818467339371
0.09031,0.07426743185123108
0.43323,0.3944034535966656
0.09876,0.080626248108986
0.18525,0.16131591089484565
0.46504,0.44777487582555275
0.4163,0.4018041689854126
0.22393,0.18589215601090958
0.14905,0.12562116540030477
0.09876,0.08278687248297523
0.67876,0.6736961860054819
0.06352,0.05230261564478955
0.5833,0.5726357927383069
0.09688,0.07593114646052457
0.7854,0.7960409905565828
0.60758,0.6089481026390777
0.59592,0.5862092170288262
0.32575,0.294697679668144
0.49714,0.47387806982135594
0.5741,0.5714596766729789
0.09119,0.07037426545705305
0.09621,0.07535085597874247
0.27044,0.24631645108654276
0.55361,0.5667297165779779
0.21409,0.17997169815543113
0.40811,0.3837588976164723
0.61505,0.6156887666996709
0.15595,0.12371349245618757
0.41337,0.418965232201958
0.13543,0.10662845994208436
0.57939,0.5549031924568566
0.3406,0.32100456406964495
0.48601,0.4708770356229518
0.6278,0.6182927726269327
0.44642,0.41111492237854674
0.22138,0.18772658415970023
0.36665,0.35356295613925304
0.18777,0.16742012861647326
0.28307,0.2416299476049234
0.13102,0.10289630820866569
0.1061,0.08575315946029549
0.27747,0.2420149431084757
0.40883,0.3812940295006002
0.32511,0.29657753958596433
0.19908,0.17654390932082675
0.21362,0.18447469844194575
0.17043,0.1395796725394871
0.12656,0.09720866762560698
0.2748,0.22616802438545824
0.19855,0.16544082939737925
0.13182,0.1091309747384075
0.60025,0.6043196808231766
0.26067,0.21559562667547694
0.22017,0.19071095070342414
0.23186,0.19651041181381945
0.33458,0.29234203751285837
0.4511,0.4140648882074369
0.65998,0.651121687302584
0.24246,0.20516780041436322
0.79274,0.8090294814597023
0.26333,0.22033908721896778
0.27335,0.2355342774600674
0.37987,0.3598611601565299
0.67114,0.6700569578386271
0.57352,0.5722167579118485
0.12814,0.10633238406832224
0.4745,0.4634464422664133
0.41843,0.3875950770502644
0.45366,0.43208929147399844
0.2615,0.22875035455929982
0.55749,0.550789645618011
0.12447,0.10171243019867915
0.63032,0.6286732060663601
0.80382,0.8267283238814624
0.49238,0.4814829202679872
0.3772,0.34813505237486453
0.60893,0.6089919806157668
0.13762,0.10853391642439747
0.14313,0.1214105931266165
0.11375,0.09304590474995811
0.5853,0.5678028610460841
0.17847,0.14307817703491
0.28495,0.252375005958385
0.08275,0.06623270886542809
0.26442,0.2329306724674035
0.68021,0.6786221887966175
0.52159,0.5104095184768571
0.23924,0.21121673960334852
0.49962,0.4854439204032637
0.13705,0.11861723001426971
0.47431,0.4647231742086203
0.40861,0.38752918817496407
0.49221,0.48253050815830534
0.40699,0.39170864507105685
0.09563,0.0660308572576549
0.3036,0.26604374616539594
0.07802,0.06071533548235486
0.69628,0.7090425554234892
0.1386,0.11029265935193677
0.17459,0.13738342820788907
0.163,0.13392705907681346
0.66823,0.6662445398010959
0.13427,0.09900955254715671
0.67034,0.6952768015858524
0.49698,0.48312592399531773
0.44694,0.4168621942217432
0.70735,0.7320514592187695
0.52266,0.52639100607435
0.56961,0.5643313320237815
0.34342,0.3122862917367657
0.50491,0.5077539640650224
0.19847,0.1662597650822788
0.66077,0.6497156311315997
0.55797,0.5431082929334743
0.61024,0.6319005113756038
0.27861,0.26176133355802766
0.34122,0.31025768935944886
0.34154,0.31109978716860354
0.79145,0.805125298190674
0.25719,0.22136875999780858
0.44706,0.42994519413746213
0.16427,0.13882512789829193
0.47125,0.44445934430802236
0.29763,0.26043338686122075
0.12857,0.10058008149475861
0.33819,0.2913606604673349
0.46233,0.46085422145268573
0.20327,0.16460090123970916
0.72911,0.7619510146891999
0.40166,0.37027572316040624
0.42718,0.42332326873649073
0.07405,0.05166766081278373
0.54704,0.5348068784887252
0.19916,0.16746775085627053
0.77433,0.7958162367193488
0.58069,0.5762873274625253
0.69349,0.7199613183253987
0.31721,0.2887565183858066
0.44217,0.41839422682815075
0.50548,0.49073215203044773
0.30559,0.27169431663447274
0.15852,0.12052136022369908
0.24711,0.21682282956477972
0.18869,0.15586619480405028
0.29127,0.2542702648513645
0.60849,0.6126231230766886
0.31148,0.2813515360690746
0.16365,0.12278232381799059
0.56344,0.5687518402773426
0.57296,0.5710477928945225
0.43401,0.4156518366470139
0.56001,0.5569854530433465
0.47486,0.45282641959848624
0.69937,0.7042111725301575
0.22121,0.1806087229825567
0.05826,0.03836689675949023
0.65108,0.6328029696715076
0.39571,0.36720486787809237
0.10805,0.08318607963138303
0.5918,0.5849022387561673
0.56954,0.563186295475557
0.63358,0.6387056036986005
0.49297,0.46849283461709235
0.50176,0.4810413287408466
0.14234,0.11217834540676208
0.6399,0.6550718347202253
0.65832,0.6464684658401298
0.38069,0.3447499254621682
0.33032,0.30258577546715837
0.17162,0.13718300140498763
0.59256,0.5808878337145941
0.35503,0.30964197725236653
0.71432,0.7408328122564385
0.7633,0.7781962831674156
0.58637,0.5561551198819403
0.38581,0.35810032502431177
0.38021,0.3536588610608252
0.64873,0.6508294705307288
0.53155,0.5090304869370855
0.64442,0.64138681259137
0.42181,0.4091108893967236
0.227,0.1915022038030294
0.23532,0.18824325574385226
0.13311,0.10378386669178263
0.20689,0.16304690390397703
0.70327,0.7064287634056505
0.10455,0.08186036886842907
0.15768,0.12707489961447405
0.55988,0.5421819496853952
0.23655,0.19422471218076864
0.45245,0.44288526040125054
0.75856,0.7813798031654348
0.1813,0.15001996208709467
0.08441,0.059823795017376225
0.55924,0.5510050793481374
0.16351,0.12323036601788373
0.14118,0.10391350866809745
0.58667,0.5956952285565711
0.58166,0.5807035343809721
0.26226,0.2179341469088072
0.19619,0.15515112186289404
0.09081,0.06604092823592178
0.37229,0.35141655251039583
0.6542,0.6808641260662289
0.39802,0.366517180618541
0.74463,0.7831717439874288
0.09024,0.06557943842948966
0.39199,0.36001043509014363
0.64604,0.6515245377597179
0.19908,0.15257662125106308
0.15695,0.13119265397050417
0.19462,0.16916798923262377
0.56786,0.5521100532066332
0.46927,0.4569363007052565
0.26829,0.23566798578846226
0.6109,0.6103370544915051
0.17821,0.13680826827599724
0.45666,0.41890021128531985
0.41343,0.373434828020728
0.54359,0.5223130646155991
0.1729,0.1355926903828254
0.18353,0.14276489536550407
0.13209,0.10028137904279222
0.79623,0.8155000988926357
0.69107,0.6928429946748944
0.12304,0.09611126769853584
0.1249,0.09813442621122315
0.09329,0.07567110978552971
0.14282,0.10748260258284748
0.17764,0.14243326632280018
0.43058,0.3925118136406608
0.45207,0.4207737295060755
0.80244,0.8293779858839432
0.13479,0.09477730071629809
0.62044,0.6139628912533228
0.35364,0.3244339643591305
0.24288,0.20748564007904136
0.54789,0.5292998159271858
0.16529,0.129534069272483
0.73161,0.7393351751148738
0.72427,0.7408953649722514
0.16615,0.12781260686042728
0.19919,0.16225770543808493
0.23392,0.19411887318538168
0.48139,0.4675226386123519
0.2539,0.2134223911705172
0.55323,0.5536834330395906
0.43975,0.41347482696486015
0.37622,0.34049814506943
0.81112,0.836376818417012
0.67182,0.6605307083492956
0.16747,0.1365749623794028
0.22617,0.18028896446730835
0.20394,0.16840396438115468
0.56181,0.5722006215089893
0.13715,0.11247905801548819
0.41789,0.39032390832468433
0.25267,0.21470707938127498
0.29966,0.26277606905551276
0.17884,0.15770279544188903
0.49513,0.46363182501250677
0.09279,0.07066141292762351
0.34319,0.30733252386153187
0.39482,0.3542971433170493
0.14511,0.11479746049282313
0.249,0.22445153534802942
0.6551,0.6814909979292112
0.09579,0.06873231211320419
0.81244,0.8457823356125924
0.33856,0.30829574696509043
0.70773,0.7116873315151795
0.40621,0.3661642449701157
0.21137,0.17936106965538678
0.67013,0.6615635871466576
0.07031,0.04901819196056156
0.75162,0.7686366538109046
0.47566,0.4935729238273632
0.30276,0.26167121644350444
0.39245,0.3630200605509559
0.27355,0.23725143641022695
0.52707,0.5106869173254958
0.49229,0.5066573005797961
0.22018,0.17322606320333955
0.4872,0.44999325812298385
0.14626,0.1178310728145886
0.15381,0.11717594613611326
0.05267,0.03877866921370765
0.584,0.5734719420768966
0.1985,0.15810002626596675
0.06715,0.0454077673136658
0.44738,0.42673478647939356
0.10391,0.07215096669545962
0.75885,0.7756138907349664
0.2268,0.1861797244891159
0.17528,0.12621499209078813
0.49406,0.4610183149093293
0.29142,0.24703517824936638
0.7329,0.7587100538049495
0.67872,0.6835888540165289
0.22145,0.1865416828794726
0.62988,0.6273696766966467
0.1828,0.14130038572557302
0.46825,0.45639170761498427
0.04959,0.03454656829311553
0.13366,0.08916386427471268
0.39953,0.38263497951298775
0.41669,0.3949599907488215
0.68262,0.6983204361404189
0.28169,0.2460659305941848
0.73852,0.7750194619056021
0.15722,0.10935358925343797
0.57108,0.5816602866329119
0.28268,0.23450139259764602
0.39112,0.3672044760528268
0.53851,0.538257556792073
0.53119,0.522474873819742
0.08346,0.058377700891041884
0.38022,0.3450463148459594
0.16517,0.12875593162840437
0.5026,0.49306167123287514
0.27702,0.24268591611240975
0.22771,0.17653365671102483
0.34769,0.3070448860294145
0.63314,0.6594612443665617
0.45774,0.4354754861522261
0.07594,0.05592806733357958
0.71533,0.7328672544392061
0.39841,0.3665692726511339
0.42887,0.3924780696294451
0.15248,0.11223830754209596
0.10408,0.07667421694528387
0.39288,0.37067725862776235
0.51106,0.4896011444493623
0.46593,0.45492408524631767
0.45734,0.41400747824951234
0.10463,0.07338523008331899
0.34663,0.29614769963302723
0.18338,0.1370796627489178
0.80748,0.8373393905360377
0.20157,0.15781916035462562
0.57734,0.5541022916039324
0.62488,0.626415275153587
0.20834,0.15354082641588218
0.69982,0.721784533973007
0.49501,0.46363838107958677
0.36753,0.3342825217827142
0.2663,0.23224179438047066
0.54256,0.5641931127790042
0.20712,0.15801677799937675
0.59411,0.6134508972212315
0.29519,0.24733625345541188
0.3222,0.28324934415780767
0.45394,0.42429844547012696
0.395,0.3449295032164382
0.65997,0.6686070406728966
0.41246,0.38147592910263184
0.36808,0.3306603586431389
0.10577,0.07372114263259211
0.20477,0.17058987694526273
0.65949,0.6529139806926081
0.26785,0.2144358141030589
0.47475,0.4634327075769461
0.69438,0.7039348741096767
0.08971,0.06437813154698235
0.36712,0.3362659703696692
0.26846,0.22128758641397128
0.16806,0.12707946663524194
0.63024,0.6497111565814309
0.45343,0.4326887041426889
0.74087,0.7605598495476817
0.5365,0.5265628999488723
0.22876,0.18317860017267806
0.25377,0.21585103010383555
0.21339,0.17332776220669865
0.08328,0.06322803497522511
0.37351,0.33804016278930027
0.52914,0.5067435279614159
0.67982,0.6993000307628692
0.23322,0.19261037154886973
0.72443,0.7545916449169308
0.05454,0.0389878751645536
0.41603,0.39650629330758713
0.07644,0.05202922262468379
0.27159,0.22829502224976672
0.46412,0.4745190931192502
0.45774,0.43402804706263054
0.57183,0.5648411345241102
0.65321,0.666734919676774
0.33034,0.2827066996130775
0.30877,0.26507534848428527
0.11481,0.08349447259521459
0.42462,0.40992225906238366
0.35233,0.3115721664249288
0.52918,0.4951584910517083
0.26896,0.22799361456968403
0.14408,0.09715956377309798
0.17056,0.12834629619378668
0.51198,0.5037078148821386
0.38297,0.34534307893338023
0.46099,0.4364928174821078
0.1739,0.1312224799494004
0.34917,0.307525464330909
0.16308,0.11909365166704822
0.2892,0.26122577435925654
0.7001,0.7030481768899322
0.35788,0.33610915822569687
0.15868,0.10428932646024924
0.15994,0.11845514671983282
0.59768,0.5953915705815129
0.18419,0.13413075225832405
0.7533,0.7777748951603436
0.37871,0.33140748775051265
0.37276,0.33149324447191275
0.69236,0.717249934267508
0.32161,0.28012752306091226
0.13832,0.09461433269093888
0.59831,0.615641181652098
0.68036,0.6892203583807874
0.21422,0.1754225177473191
0.07976,0.053978568897570356
0.18756,0.14416861315077234
0.36943,0.31687205629839654
0.09243,0.06193176171328085
0.68161,0.6978551787910436
0.54862,0.56843968231084
0.52908,0.5243348612620125
0.43726,0.40176972442338266
0.16384,0.11561548041715808
0.11321,0.0807770176213446
0.71123,0.7349566975799999
0.58232,0.5794814927608467
0.43862,0.41405648674667084
0.59214,0.6007878432283971
0.21933,0.16695568669423178
0.37847,0.3367528836159738
0.13232,0.09551576855348154
0.14662,0.1268083515571744
0.54001,0.5280418319143456
0.07578,0.05129812903503239
0.29344,0.24555557661672056
0.25257,0.21424029400358524
0.39255,0.35529698855443614
0.40168,0.374236690873038
0.33009,0.28604642863302954
0.15262,0.11062144465039447
0.30129,0.27149457616807926
0.25969,0.21812880949689628
0.11982,0.08740448877280871
0.27441,0.2307510525953591
0.56169,0.5604542250516806
0.10556,0.07940990963598593
0.12982,0.11079548737313316
0.15314,0.11797248938761185
0.0918,0.059506877208849285
0.79374,0.8293011471357012
0.17832,0.14056298889787033
0.48901,0.4728086922976287
0.78778,0.8243316812176711
0.13498,0.10075504167107407
0.31501,0.2555474472851822
0.736,0.7741396156234697
0.27819,0.24289038128455098
0.25897,0.22033562737900603
0.1727,0.12071579603697924
0.41496,0.40008466059575176
0.64665,0.6464723854784384
0.34335,0.3066089025816008
0.21709,0.16623281830052739
0.56982,0.5728793263125005
0.13933,0.10576250220349459
0.32925,0.2993259517620187
0.2747,0.2316440160091604
0.09195,0.05957351564831037
0.30158,0.27220715671689866
0.23619,0.196851138299462
0.16124,0.11769723064674609
0.20423,0.15888277836810305
0.61323,0.6354980266259649
0.73655,0.7579250365822905
0.77273,0.8022986852498903
0.30671,0.2672272941491085
0.07528,0.05483362978914208
0.08273,0.056852096174950684
0.32177,0.2784737865705038
0.19632,0.16435454360201984
0.2277,0.18347457641918796
0.05978,0.04347494293423004
0.46774,0.44634995574705216
0.76825,0.7967735266617171
0.20831,0.15812308893593718
0.84182,0.8727958712009946
0.09378,0.06905324531991619
0.37863,0.3424669829820731
0.37725,0.3562323030870026
0.0685,0.055002510722448106
0.47722,0.47515430305263595
0.11267,0.08135726766654205
0.5627,0.5444448959141779
0.58472,0.5980683090188179
0.11493,0.08210245972808639
0.70732,0.7151145647228703
0.55878,0.5453977701954328
0.53505,0.5169232609974066
0.17295,0.13322366675450836
0.36771,0.3192718472020041
0.08552,0.062203857118637296
0.13986,0.09939557520037234
0.54867,0.5463175091501042
0.29828,0.26051507977822697
0.14029,0.10351385160027793
0.39572,0.3579077051694468
0.16742,0.12237187331138333
0.68097,0.6918122590637921
0.61471,0.6165811318483905
0.56453,0.5562803190279488
0.58527,0.5853534416736816
0.45657,0.42891464379415434
0.67644,0.6960136231443549
0.37396,0.339035420959211
0.27143,0.2352585753415669
0.43378,0.4123478424553081
0.1783,0.12474517863901402
0.19742,0.14791528135183285
0.16326,0.12199143132698631
0.49251,0.4772268340624217
0.35233,0.31910080156601695
0.15654,0.11455601160233153
0.46429,0.4239073046714683
0.20542,0.1684905877719397
0.66617,0.6793814318131182
0.45254,0.4046320883153196
0.12674,0.09970019315110346
0.5185,0.5033005404412654
0.59756,0.5784400119896476
0.05903,0.041336597112782925
0.23111,0.2003960268969961
0.18227,0.13692023199684933
0.16515,0.1358139830955043
0.29275,0.24845587541930336
0.27196,0.23575603562916714
0.11927,0.08261157315905288
0.15978,0.11802709709469061
0.13699,0.09124999293086655
0.31463,0.27777325645732054
0.33124,0.29376454677295194
0.78766,0.8148175353166884
0.73402,0.7628429333588614
0.47089,0.433395900930028
0.09962,0.06836632390077846
0.39293,0.37862154027889905
0.22874,0.18324396603620718
0.67093,0.6953041981944064
0.59181,0.5905139833274835
0.12182,0.09336337314812315
0.57101,0.5894461971470001
0.59813,0.5879009937470001
0.17725,0.13350478849651515
0.16854,0.12459066505091876
0.26366,0.2117548159185868
0.26885,0.21402297743078902
0.17281,0.1293435274165745
0.22645,0.1923125426304576
0.19679,0.15301252705683943
0.09054,0.06316256161491618
