sim,fp
0.41329,0.4172143976381901
0.15256,0.12892104611645305
0.16305,0.06549720658405578
0.14366,0.14560158587978178
0.06448,0.036455878995131474
0.19113,0.19259358625097167
0.33456,0.3414174487709343
0.53295,0.5417578628868565
0.49033,0.5000013041390878
0.0554,0.05661014059598335
0.21533,0.21336589565621278
0.50643,0.5508519947979342
0.22672,0.22480370968180052
0.64329,0.6435644927642681
0.26959,0.1270803474289428
0.40669,0.3380849260336244
0.26998,0.21701701698400666
0.32552,0.32891202609285797
0.45951,0.46076612574758913
0.14416,0.1437722379128784
0.51046,0.5042473639741285
0.1753,0.17619346791938983
0.16413,0.0644590545825886
0.03762,0.02223529715427175
0.47118,0.4734176774648249
0.43801,0.4348821505534405
0.02455,0.025103318196341595
0.132,0.12047349919298389
0.02546,0.02509441853607286
0.12414,0.05048439365517787
0.09261,0.09397244387559267
0.02414,0.024718411094596937
0.10296,0.053824596018063
0.01983,0.01979078433925041
0.44645,0.38131517421117533
0.08658,0.0665466718410761
0.19411,0.1705427910842895
0.45456,0.49207609531447927
0.0271,0.02751748235019358
0.0338,0.03391170214614292
0.25183,0.2110355087346607
0.07871,0.07775419662583583
0.0204,0.020138748527611328
0.69004,0.8129951184174229
0.15662,0.05958616796102478
0.54681,0.5204503445213711
0.02238,0.021700044066858437
0.34019,0.3389295536146302
0.02961,0.029191985895878014
0.48461,0.5415315408332175
0.41747,0.3797098632144571
0.14688,0.14688030588704315
0.32051,0.22597686012052254
0.1784,0.1772478754198844
0.27938,0.2614691819856887
0.03295,0.03344352208669232
0.04709,0.04625379519162154
0.05223,0.04231759833396398
0.66381,0.7796488608976007
0.21708,0.195745665186436
0.03173,0.031251607943706516
0.1476,0.06912593940461309
0.10051,0.04699164021830826
0.0698,0.053464135953568914
0.06766,0.06635712479647893
0.01791,0.018384347662822265
0.13475,0.13415387549656743
0.18072,0.06542770130693587
0.05565,0.05449233225300798
0.30275,0.25784177629103855
0.30918,0.3037090726301559
0.07309,0.05505883413961632
0.0539,0.05270192785518013
0.2949,0.1894343250460806
0.44894,0.40649296702685134
0.28252,0.2383910514267753
0.21666,0.20195902087363893
0.23003,0.144115503045828
0.21242,0.09955581069485009
0.12896,0.1294728740448633
0.56759,0.5507080441336905
0.07086,0.039325976934635465
0.36722,0.36023787835000953
0.5293,0.5969627472460244
0.07079,0.039227237020432515
0.56011,0.5661749692134734
0.1971,0.19139863505155674
0.04614,0.03423720939560915
0.05933,0.059673503332007494
0.82,0.9237005629222571
0.22751,0.11930425372718556
0.04614,0.047406119803534486
0.59512,0.6218187807595812
0.54381,0.5368138012937931
0.35054,0.3517035203064084
0.5616,0.63004671784219
0.01926,0.01847055456949176
0.19469,0.19364512178097992
0.01855,0.01827412285941099
0.33306,0.29335911808914183
0.0928,0.03250299429077397
0.39031,0.2841258610092464
0.5007,0.5304678821379838
0.61994,0.665009281770415
0.26936,0.271279713724803
0.2047,0.20634852706141948
0.29899,0.2628086235802356
0.41683,0.3459156462419033
0.36235,0.3362496111309765
0.06695,0.06579821910559902
0.68191,0.7993724709553508
0.0747,0.07472390667914253
0.45798,0.4586194958302032
0.27274,0.2752239320279922
0.60808,0.6515932275804803
0.14607,0.14691633425276962
0.14941,0.12080451110922164
0.58326,0.5802638894509307
0.10168,0.06707280835577345
0.04329,0.04359639503197699
0.21257,0.1908114041847534
0.7527,0.8836532537003957
0.06012,0.05984586657398272
0.1148,0.08411455652828081
0.67337,0.6850877889614222
0.35184,0.2710997470678419
0.75028,0.7909224281659419
0.04797,0.04754321875227774
0.18011,0.1815032005773881
0.07825,0.0697956661722332
0.18788,0.18823305199423968
0.37708,0.37758679659269345
0.09274,0.06480928643902273
0.0378,0.03688293910866114
0.07812,0.0770156691458489
0.04269,0.042640243889104146
0.74253,0.8126757925642238
0.39774,0.42922676097632795
0.11373,0.08455091354258615
0.14103,0.11160190588121222
0.40563,0.373249017840684
0.15866,0.07786348569779744
0.21804,0.20309091004128588
0.50598,0.48618406507112755
0.1965,0.1239167913024456
0.39999,0.3679135610514025
0.30168,0.2303993257387903
0.56997,0.6357729912803673
0.39322,0.41527565654942666
0.11807,0.08013358613516419
0.23437,0.1184468842712324
0.0678,0.06822599246741345
0.1335,0.08009663426046076
0.34978,0.31994108145358835
0.61536,0.6564871061042954
0.28698,0.2857047708924041
0.43698,0.4376285278144385
0.10583,0.03546457790178614
0.35556,0.35544492142283013
0.58743,0.6277012782811064
0.70593,0.8255444138653791
0.22047,0.21926953058586218
0.19775,0.19778203604887956
0.15982,0.06357414773499537
0.1401,0.11908939230205273
0.42312,0.3266313083643465
0.19818,0.19626102537409884
0.66826,0.742872214460846
0.16304,0.15744163036567937
0.58844,0.6253295892352027
0.0564,0.050140270400558795
0.269,0.2285935393135451
0.19583,0.1965350745530865
0.11439,0.05102957012110665
0.43686,0.4497296126964553
0.10325,0.03878968468683963
0.4197,0.42910102491012125
0.12996,0.08639107829620674
0.0363,0.03597678405137217
0.09128,0.09115327030757481
0.16627,0.16604996993179633
0.18559,0.13723861119851144
0.06671,0.031092265278406472
0.102,0.07172128718174775
0.39987,0.39849237641114366
0.42615,0.42442005004049654
0.06855,0.03264079336798853
0.07424,0.07553082311251991
0.37305,0.3685991044974126
0.41868,0.4205697095377796
0.29651,0.29623006564000454
0.38084,0.29586200862918666
0.19735,0.10138684375657259
0.11377,0.07086396218894142
0.0219,0.021772636567840453
0.31943,0.2981444447657735
0.01966,0.019962670477476907
0.11707,0.11541039781779461
0.28987,0.2913127574281884
0.55094,0.5714429099182553
0.38538,0.25845243983277577
0.1205,0.06967785290571493
