sim,fp
0.07199,0.07094060828395177
0.14049,0.14067757763453437
0.16483,0.16305171622484294
0.0232,0.023614167479542925
0.02893,0.030398478355921132
0.02606,0.02704105824821601
0.13152,0.13058309930061862
0.41559,0.3971874835788316
0.02285,0.023655238773149456
0.09659,0.0796273116513816
0.0305,0.030462896731152544
0.06532,0.06531087576221373
0.0424,0.04269218026094368
0.03174,0.03189278829428299
0.1888,0.17072496255182468
0.09101,0.05295139286842776
0.10378,0.10511048327244743
0.21574,0.2189415217600913
0.06363,0.06370442429930778
0.04515,0.02602513210740698
0.22357,0.2227495419184966
0.39212,0.39235030032849316
0.2764,0.27477262562634885
0.01964,0.01944615885676293
0.5716,0.6428781402985524
0.36052,0.32333087533234117
0.19076,0.19033186534997726
0.07002,0.029623470897969018
0.22103,0.22275147235823023
0.14354,0.14435949547084703
0.38539,0.3864949289063252
0.29178,0.29175089023783074
0.18119,0.18087775625699554
0.02936,0.0292384460186228
0.17398,0.08018124401810856
0.13849,0.13825283270386446
0.12817,0.08814566754183806
0.43326,0.43447255534292706
0.04902,0.04828790819839146
0.33528,0.33684240325957293
0.04909,0.02660136810150271
0.09495,0.07205813323732435
0.48321,0.4839961287488044
0.17912,0.08336582668475379
0.20971,0.2099595120898886
0.30193,0.3020152100924466
0.22506,0.22512153153611947
0.24369,0.2445917564786655
0.37588,0.3765602872431453
0.48909,0.48973350486523215
0.11577,0.08832708400065847
0.44545,0.4435805199655486
0.06863,0.06816186927268153
0.08558,0.08615307322613452
0.50732,0.5617029456083741
0.24171,0.23960067627610981
0.24263,0.24191176106692558
0.1667,0.0737089689538587
0.02668,0.026374560057933594
0.01882,0.01815491868148711
0.35404,0.35646157391616706
0.02644,0.02733419166190343
0.21557,0.21607716350801076
0.03913,0.03947995485676126
0.10499,0.07323092773046225
0.13681,0.13601352233884156
0.22951,0.18093657841865018
0.15401,0.15512989873966432
0.04012,0.03985520457683511
0.10996,0.10998207164546048
0.02281,0.02168323485058188
0.09737,0.09677053662421731
0.0573,0.057233774876548904
0.02245,0.022445620480673778
0.05784,0.047236599754961084
0.38291,0.40284814323623797
0.68625,0.8332116049367073
0.38847,0.3900304699482987
0.12573,0.11529930509589148
0.59583,0.6241293539820967
0.11691,0.11675343850950415
0.0182,0.01843878239775565
0.05891,0.05810490559583281
0.35424,0.3552912091754016
0.04313,0.04325349978729598
0.40135,0.40050090499262325
0.07526,0.07543546929186729
0.06422,0.04729203109050972
0.40399,0.41199387340731863
0.08744,0.08754889850673575
0.03756,0.03746736489073055
0.04171,0.04024242682167367
0.18421,0.18456440243287597
0.45641,0.4606840178323641
0.39596,0.3958641053774271
0.50871,0.5570442567976945
0.18145,0.1770841340853221
0.44172,0.43913696265857105
0.04875,0.04836260844110829
0.45137,0.46631650710349526
0.02307,0.02345692095292895
0.10235,0.10424177645138688
0.20712,0.1920275988927711
0.10493,0.06082605020007381
0.21482,0.2114479882559932
0.56562,0.6311369016319781
0.27663,0.275892379703392
0.01761,0.018757403047547583
0.07816,0.04094199384243069
0.32072,0.3203916772292569
0.61206,0.699815209551016
0.21391,0.2128231026110402
0.30153,0.3023301190165877
0.49678,0.5109388334449986
0.23179,0.1759756884108804
0.27073,0.2703170564941798
0.08294,0.08511198174763579
0.11329,0.11266600159308005
0.30245,0.20106216970262691
0.02246,0.02219431766699642
0.03014,0.03070446259430859
0.19874,0.19214942521950262
0.06068,0.060096734696998055
0.38259,0.38206564850660274
0.12972,0.0922400270493452
0.49781,0.49978853001726264
0.02896,0.029698734981113972
0.35293,0.3545386529131458
0.1754,0.15941314060117062
0.04747,0.048043375412371025
0.05049,0.030900352366902473
0.25513,0.12283392207430244
0.36843,0.3630334528654565
0.36269,0.3613849573804122
0.03055,0.03003666017759521
0.34173,0.34368415964128163
0.29416,0.2944820733673129
0.06976,0.07022106649569992
0.04968,0.041220198972910405
0.06361,0.06373848190278097
0.10332,0.10275557587879991
0.32999,0.22297782203760053
0.03041,0.022382057273226064
0.36082,0.29403371358134733
0.05884,0.05865343148355673
0.0492,0.04914866508803861
0.12135,0.1217396139425001
0.07802,0.033748817307996726
0.08155,0.05425067774385561
0.20799,0.20485886919904417
0.38549,0.37635601323936474
0.10119,0.10202297561161322
0.06604,0.06596426755058726
0.10201,0.10180630841297256
0.04305,0.04246825935305487
0.10972,0.046634784952922836
0.48512,0.4841552371873229
0.33716,0.33777508062202233
0.03321,0.03399164170098001
0.44202,0.44373177334092706
0.02307,0.02332866538240308
0.17065,0.16976977595834386
0.07785,0.07806540235557813
0.14128,0.14107376519613657
0.03131,0.03173681508027626
0.28291,0.2843827218475403
0.33814,0.33825137454599574
0.18238,0.18386204021825425
0.47962,0.48257541080175226
0.30556,0.30583671955752845
0.11654,0.11697166228785216
0.23871,0.23913274208000768
0.13193,0.13300671708217215
0.36971,0.3791740316869222
0.45127,0.4615285119470376
0.27664,0.27393605975417956
0.01959,0.019097579393009267
0.17793,0.17272723703078685
0.41056,0.40930318146570155
0.32281,0.32158190463574476
0.32473,0.3164083742434164
0.07911,0.07907662657629566
0.36666,0.3663507157398649
0.51724,0.5866278162929006
0.48955,0.48837656441994337
0.29576,0.29378195681066077
0.20704,0.20802160085685162
0.36928,0.36968166008633685
0.03308,0.03351207696782543
0.28711,0.2870685883975168
0.06412,0.04520853075475473
0.37787,0.38258240137720445
0.11527,0.1168017541679427
0.02951,0.029058557070456348
0.16971,0.11781126981400059
0.22665,0.2235762791747603
0.30063,0.3011072207572043
0.15549,0.15679381829526662
0.47524,0.4753339446735757
0.09764,0.05609711254206795
0.12504,0.09504780527096357
0.33906,0.34757809113460203
0.04833,0.04179444662873921
0.03283,0.03241387082085356
0.42934,0.4312054202496681
0.67948,0.7382411746656578
0.49111,0.5360900642040145
0.05869,0.04549975017287189
0.49964,0.5427766633557815
0.0645,0.056492432464786635
0.05427,0.040745987884910795
0.03619,0.0363842336367477
0.10588,0.10571800627645944
0.02621,0.026015801821630657
0.01953,0.02085444869957276
0.07644,0.07571848899445122
0.47783,0.4897669945050511
0.07584,0.07773504337843762
0.35759,0.35554136252669066
0.42647,0.4287912438216165
0.05772,0.05761939050052456
0.33952,0.33688354205191706
0.02656,0.02661658064350847
0.24063,0.2403205758187309
0.25452,0.25189182489102724
0.25092,0.2503602810286162
0.1055,0.09615236366814972
0.11333,0.03776971108603866
0.03338,0.03311077972860332
0.05779,0.05775158360880894
0.09792,0.09793025161750468
0.32849,0.3248650199098406
0.18408,0.18374504615556075
0.20289,0.2046130008627508
0.05922,0.059142869676192755
0.6919,0.7887411315911206
0.12817,0.12628327397648587
0.10459,0.10574722601654152
0.02076,0.020109120758705856
0.12738,0.12806176715611473
0.1139,0.06566490907639233
0.06336,0.06281439532890465
0.37278,0.347044060000376
0.08837,0.03908470171858791
0.12731,0.08327220222099374
0.47861,0.4788209929610392
0.50259,0.5675109334797492
0.21377,0.21606596417365886
0.44128,0.4396969687164106
0.43075,0.4341821376523993
0.11771,0.11704811975503959
0.0243,0.0239086987052598
0.63188,0.7396610151801388
0.18814,0.08661778279945032
0.11906,0.05593345360299595
0.52891,0.5377278431561916
0.09771,0.09795196191335276
0.01977,0.01908048185768596
0.26356,0.2630459664241218
0.42695,0.4128883625605051
0.45016,0.44906563084631435
0.08157,0.08129152038846488
0.44745,0.44635833849032647
0.10531,0.08342117882088529
0.13579,0.13399098816573352
0.4411,0.4621376458932899
0.03302,0.032330661970625174
0.07625,0.07528671727710767
0.31913,0.319677213371788
0.2927,0.29807536492561115
0.38733,0.3884979785826166
0.05002,0.04991155851146778
0.22649,0.22700755650542515
0.23375,0.23653947245010687
0.05639,0.055052094790403405
0.1643,0.12366086659672337
0.03597,0.03617978168003433
0.03791,0.03807689372890455
0.4054,0.37173116265772654
0.29959,0.3007546910677099
0.14081,0.14050024987329857
0.02302,0.022946333197022106
0.29913,0.30037388968733536
0.07933,0.07866706406073087
0.16841,0.15237634399128352
0.0229,0.022938885096455586
0.09213,0.09132745456356495
0.03152,0.03185554903532051
0.16351,0.15661707063515407
0.09767,0.09888748392040647
0.02558,0.025913589384139235
0.08588,0.08609885763395098
0.1073,0.06538182270339876
0.02093,0.02082879205614796
0.45795,0.4879953840831531
0.06844,0.06921975967012362
0.21116,0.21087793241371455
0.04734,0.04717399496847485
0.08929,0.0885925005986038
0.34469,0.3468175782284125
0.11099,0.11142925087564015
0.02065,0.020429716059339742
0.04016,0.0405695611087058
0.21915,0.2201203010601439
0.14703,0.07232991278439405
0.30791,0.31273652235618854
0.50118,0.5099152217868771
0.12752,0.04816678060759916
0.14836,0.14793300215413618
0.03981,0.04021243366436389
0.21028,0.2125829849144294
0.32814,0.27859782211428785
0.68198,0.794402003702547
0.37436,0.37999230404396744
0.24002,0.24006660948943237
0.06093,0.06044586522060835
0.0328,0.021309468527329845
0.05636,0.0557226253754064
0.38922,0.39004633995201077
0.05109,0.05018078880879695
0.40131,0.40047208923523014
0.45722,0.5030432223921745
0.02885,0.02788283971748473
0.29904,0.26754615077930366
0.03576,0.035227110967588904
0.40823,0.4083588328430173
0.05509,0.04602269205095366
0.4049,0.40272565175055386
0.31762,0.31667983009744205
0.04688,0.04667050691090047
0.01849,0.018614707770024275
0.34839,0.3573950792219124
0.03356,0.03358871217844883
0.11191,0.04396676032653091
0.17682,0.1771222002810804
0.07783,0.05336647213707957
0.33911,0.3458105206167049
0.06493,0.06418818727633446
0.17922,0.1811736856770525
0.0338,0.03500013002239899
0.09478,0.07213514451969483
0.11774,0.1177028180375993
0.04762,0.0468527551506428
0.60467,0.6760732072459843
0.38846,0.37116983230268485
0.03313,0.03281427070940657
0.24238,0.22193628186937975
0.64597,0.6911796746836958
0.10597,0.10677351693358783
0.14882,0.04724570257643779
0.43854,0.43757010223903914
0.14462,0.14497032407195887
0.03033,0.030044521349953168
0.12186,0.12201330007273048
0.03642,0.03591433424231982
0.29239,0.28999121682652884
0.47118,0.48047603505547853
0.31153,0.31138243208726746
0.23754,0.21008412760650264
0.3897,0.33581038236364436
0.12159,0.12215399209939048
0.35387,0.31890126388042017
0.04019,0.039029472692498124
0.24409,0.24176335340267918
0.34331,0.34630186301842913
0.71178,0.7660329399998966
0.46103,0.4625240843167657
0.02691,0.026348106095458235
0.24905,0.2478731361400065
0.06288,0.06313738889559439
0.49642,0.561860013015407
0.46785,0.4657381548204693
0.34346,0.34995279060945506
0.09977,0.09945397086148988
0.18106,0.18104494197879217
0.32543,0.32652075228083866
0.11082,0.11155715356485851
0.39823,0.3948895250060024
0.49815,0.496648776190868
0.0258,0.02601582623097809
0.34385,0.3441340794709332
0.1745,0.17679277374837932
0.35933,0.2943377274507073
0.17444,0.1733046361182473
0.36201,0.32777218537192143
0.1711,0.14663469371718052
0.42856,0.4585994022830089
0.03541,0.03485421965202484
0.33093,0.33235535873349387
0.29264,0.2942047773201192
0.39687,0.3963163775742303
0.25084,0.2534718452518011
0.02488,0.024306198128887235
0.20027,0.20152026218142882
0.20456,0.19683672962150112
0.59492,0.6762515548797023
0.14772,0.13597989508970598
0.09323,0.09432192305219067
0.34403,0.23526876795754614
0.03954,0.03935648955919058
0.35959,0.35833630387900495
0.14758,0.1492293618033731
0.10034,0.08260178247598415
0.08856,0.052978551527800954
0.12816,0.08384737849410373
0.08883,0.08885737801979932
0.05381,0.0353650548614991
0.45764,0.4702493205476932
0.06955,0.06864783515207817
0.01906,0.0182320910941266
0.49528,0.496400505882293
0.30329,0.30455785902568755
0.03039,0.030121105730984588
0.0503,0.0504052732961886
0.17931,0.1805676460786827
0.17548,0.17600525551430124
0.21281,0.2131132633282723
0.20483,0.10375441319643952
0.33242,0.24712788266154995
0.11875,0.06505322481806763
0.0815,0.08102944183954153
0.31774,0.3187285071081125
0.09706,0.09726726074300351
0.03968,0.039705423387020655
0.01965,0.020237191263067333
0.52208,0.4946829055006787
0.5325,0.5766523618696507
0.34785,0.34626138699217857
0.48287,0.4940410528384428
0.0364,0.036892613309933986
0.16547,0.16430455461979554
0.03631,0.02866210236645894
0.2206,0.11042039340809184
0.04209,0.033897334501925114
0.10459,0.10477410821173905
0.28343,0.284805278084971
0.02448,0.024186039358765954
0.03602,0.03633547285993732
0.11465,0.07949388978106742
0.41448,0.4130385745234969
0.30673,0.305960558778121
0.07966,0.07936494535796634
0.28175,0.28150317750303067
0.24924,0.14202707825207128
0.14501,0.14610064475499696
0.02395,0.02375120527056951
0.1386,0.12336850217271789
