sim,fp
0.02129,0.021693936158207583
0.11813,0.11851427222990141
0.46699,0.4109788420597189
0.18523,0.1412810888959043
0.49602,0.5432202966012063
0.03559,0.03547402793615406
0.18669,0.18668784839054986
0.06118,0.06052797827170686
0.47864,0.4885870505099327
0.09775,0.06874697415223285
0.08541,0.03890939438753627
0.18988,0.1887744999150721
0.29742,0.2793418969218009
0.53352,0.5018482145330093
0.54899,0.6325099823930259
0.11325,0.07100499712312913
0.0216,0.020896562429801868
0.28377,0.1679787990639019
0.6636,0.6960689538626788
0.08571,0.05038808278502205
0.51236,0.4738473393737571
0.22733,0.18463431624202997
0.17792,0.06596907683897846
0.16883,0.12763951132819262
0.46,0.47088746965179595
0.34461,0.3429442134810188
0.34646,0.3248485282323441
0.04638,0.04648719040694027
0.23681,0.2048067002105518
0.44083,0.44064126081902055
0.47653,0.48419541790563414
0.18583,0.08114392162393502
0.36304,0.3501676031950465
0.74247,0.877221053567232
0.58335,0.6269802532729516
0.08956,0.08115293602142715
0.05803,0.05819416246223863
0.10628,0.07450746008150022
0.44103,0.4306168537081806
0.61975,0.7190605649961903
0.44132,0.4389205200189692
0.43542,0.43495117090735946
0.30612,0.2880044290804843
0.3006,0.2980115744578482
0.06332,0.04173641958502328
0.39656,0.30614474922180546
0.41458,0.4390212180384693
0.70364,0.7490667807797571
0.35512,0.27980946933458406
0.02734,0.027206464015708032
0.04985,0.04957234720721326
0.05594,0.05596727780237665
0.32501,0.24937175304234438
0.19564,0.09433748196085712
0.47553,0.48242511195870064
0.26445,0.24348807718473897
0.21146,0.21119910153648225
0.13779,0.10806527047766812
0.05723,0.04500061040586456
0.38246,0.348204342452319
0.22247,0.20887199942732448
0.1487,0.11418143825824534
0.14522,0.09666910726375078
0.49702,0.5194965202114314
0.03661,0.03684326716838393
0.44318,0.3981231733004942
0.11308,0.11318914674937552
0.03691,0.037547537603374925
0.61327,0.6345293327856861
0.02154,0.021054301995235503
0.77779,0.8859302692702007
0.4934,0.4930188997581365
0.11208,0.07383051119344752
0.07792,0.07671113743475899
0.2001,0.2014537785923951
0.04126,0.04092874852841122
0.12192,0.0697774772153743
0.16235,0.15717788164621727
0.02184,0.022351467158016725
0.02773,0.02786785509195544
0.44716,0.3986729556492037
0.21089,0.21097669349324744
0.08928,0.05323647710487622
0.31014,0.2837208288521238
0.28969,0.22007857904632122
0.33025,0.2902618108679107
0.08887,0.08932209764512289
0.76907,0.8611368114390181
0.06621,0.06699755295141463
0.05162,0.05152988356865962
0.35041,0.30563055064760414
0.29862,0.2674347953415064
0.18187,0.16892485035486504
0.27743,0.2777927816693969
0.50899,0.5689882135566746
0.30321,0.21380134647658533
0.13029,0.08624952929834961
0.76888,0.808693385167753
0.45953,0.4603930219447423
0.05361,0.05425800633249367
0.08806,0.07752224435873667
0.53123,0.603052919402605
0.41529,0.4506293137477596
0.10932,0.10874358480186119
0.13788,0.12789332082123683
0.06225,0.044181863268692334
0.06886,0.04541104961215425
0.79907,0.9092268951436486
0.83578,0.9246801456820696
0.45975,0.3939566111990064
0.26943,0.2722070036640446
0.4051,0.4305000575375685
0.15485,0.12165854218537375
0.35679,0.28415313307648515
0.42968,0.4312966254739744
0.23735,0.22522363919135602
0.07499,0.07477209832954046
0.39924,0.39772950671903107
0.27438,0.2102641180061383
0.60997,0.6266132150083219
0.38051,0.3822417262284512
0.73356,0.7921684610659279
0.3027,0.25277152335299347
0.20107,0.1440417088159639
0.11897,0.060272950960046034
0.47807,0.49591726131926217
0.44953,0.4676149752742318
0.4834,0.4819522158721471
0.04999,0.05024279559531841
0.26285,0.1915303514636283
0.03807,0.03860858241630494
0.44155,0.4484672436171
0.5947,0.7165763050015048
0.03529,0.035028700134282165
0.22565,0.22428133712499376
0.60321,0.5877423303375808
0.3007,0.30197368055835017
0.15344,0.15334567051350256
0.41858,0.39405655115728133
0.08586,0.06517740724346743
0.57191,0.611587908182682
0.63414,0.6774110969254575
0.56619,0.6026817890912526
0.52223,0.5262444696829842
0.04038,0.04075941537021921
0.28168,0.21669718487038492
0.02467,0.02430477017133903
0.10167,0.1013252395226859
0.03604,0.03655423788371148
0.04246,0.04232514623301564
0.0642,0.06467377696254584
0.53343,0.5972369763788594
0.48181,0.5419531507117314
0.02269,0.023221137169435524
0.06498,0.06496903152484301
0.17365,0.18222779776712972
0.04399,0.0320407403252827
0.46995,0.4732188802610271
0.22322,0.11390651918298955
0.39782,0.32151724953522653
0.17294,0.1732565927053784
0.49142,0.49068247268935483
0.36293,0.3742177520886749
0.28751,0.2242928716462831
0.41857,0.427811063226301
0.04194,0.040590009881773415
0.02993,0.029971471189230825
0.03595,0.0351757738200168
0.38275,0.39925609117507144
0.11455,0.06167246196425047
0.20231,0.17976376930736415
0.23094,0.18315041102564023
0.238,0.23712581039223124
0.04422,0.043731659141908574
0.31704,0.31802887446202033
0.08321,0.07354550771918689
0.20694,0.15890830339432616
0.02759,0.02780135599105593
0.81757,0.857164241320505
0.07062,0.0716131759427534
0.13581,0.13449346395342865
0.22928,0.15682821258962043
0.56105,0.554824098982935
0.43253,0.4619823612123588
0.37069,0.3708051402213576
0.13581,0.13443933213050363
0.52214,0.48987417947310674
0.37271,0.3724677206864535
0.28431,0.13851117323959228
0.2406,0.24106111844246347
0.21682,0.21579970795999637
0.17011,0.14522647615334383
0.38111,0.2938301477386184
0.77523,0.8261445134455766
0.21753,0.19344926330374668
0.13064,0.12181721651163158
0.06968,0.04812946376215532
0.05914,0.05971372661692287
0.1508,0.13173455898988384
0.53469,0.5321423576308344
0.16289,0.16491924576458727
0.09196,0.0926028647740863
0.1247,0.09762558164974777
0.61725,0.719799049305391
0.08613,0.08673864646527563
0.3501,0.2730168224526912
0.06717,0.06745510452326642
0.58369,0.6552300033269665
0.4726,0.4749621752440394
0.04778,0.04798991291048438
0.09774,0.07746824709534716
0.33443,0.2879956757743519
0.02213,0.022081297729641958
0.08328,0.06882710289469474
0.61973,0.7243182573583191
0.2179,0.10107051649279575
0.27945,0.283190282496507
0.20553,0.19039146878597313
0.03079,0.03109055570942576
0.42028,0.4183911919917307
0.43801,0.43661412515216924
0.41378,0.3650419825706127
0.0525,0.05201674694653868
0.3033,0.30209365497186036
0.01929,0.018874064185665507
0.03837,0.037693601738394866
0.0696,0.07012002033529285
0.13664,0.10701076479448712
0.18117,0.16665979297899491
0.10706,0.10733860697430686
0.63336,0.6622688931491392
0.12262,0.07913388243267916
0.44958,0.4510668978340051
0.67892,0.8305285894911947
0.35344,0.2718434063183056
0.25703,0.21867541565370952
0.0365,0.024198053700534072
0.1147,0.0697589606856791
0.41651,0.38504040405991447
0.77054,0.9005350437878118
0.04573,0.04626953816667356
0.04831,0.03503073219948949
0.50291,0.4872233621782358
0.17747,0.06846671705762208
0.07981,0.07996521976483639
0.18397,0.18292549499378885
0.06407,0.03090653378990893
0.25462,0.16366707272741687
0.6884,0.7225985656379983
0.15349,0.12505447539830483
0.27786,0.20362018129859283
0.23673,0.19567756536804137
0.10358,0.10383579790808228
0.59602,0.6983154052832513
0.11924,0.09921151570716347
0.24906,0.2503335938718625
0.55969,0.5783086000419242
0.32223,0.27863327155287243
0.13616,0.07574542429663167
0.04921,0.04268263077533463
0.47435,0.46125575757799275
0.07264,0.04262319305320361
0.09014,0.09007926111107356
0.59777,0.6282651495173319
0.43868,0.4381742357183298
0.05892,0.02788233998054368
0.32891,0.32789583113956045
0.28042,0.2797132027446467
0.73021,0.8439937110629591
0.02114,0.021545291686897672
0.30867,0.2534896415028616
0.20724,0.11964629506311897
0.22397,0.17322133205536738
0.2557,0.20236445194575914
0.12591,0.09234668524820955
0.11239,0.034496384003808944
0.46865,0.5087352664331938
0.07718,0.078149045443349
0.36135,0.3596723328471657
0.07877,0.04421612631919625
0.15695,0.1341445718699038
0.1663,0.1652391194349686
0.03389,0.025289218326065677
0.57747,0.640656275834173
0.29232,0.2911765580663953
0.20719,0.1059926195643156
0.19618,0.15218388873046962
0.10249,0.07776631314693461
0.46478,0.5097526962316625
0.73663,0.7801559888783689
0.71555,0.8321860304611168
0.51402,0.5320729497000094
0.14483,0.10310869872984352
0.29593,0.18675610605493376
0.37331,0.36858968788624247
0.10252,0.0355083925695826
0.13187,0.10542187276232928
0.43395,0.39874336344515904
0.25243,0.20861552943306672
0.25252,0.2534898335148025
0.17589,0.17476772712818955
0.17748,0.1322921955143942
0.15506,0.15490888857321194
0.15502,0.11299416486921643
0.62884,0.6187139009753309
0.45526,0.3889893430910506
0.09213,0.07566769967702014
0.07302,0.07244918850126303
0.10147,0.10305801099037848
0.21738,0.1092119081000974
0.16752,0.14883858637413783
0.10055,0.10019722416501986
0.14479,0.14408559209115301
0.06465,0.06490884333893121
0.51575,0.532513572698943
0.04443,0.044865642365546465
0.29664,0.29670816654823484
0.56622,0.6547347493951815
0.13074,0.13106057312284025
0.14467,0.0919877431074998
0.49309,0.5536372066529811
0.03816,0.036934472595397394
0.26735,0.26652119357919324
0.36115,0.3400023322138066
0.32165,0.32742861906242304
0.04087,0.04057253146492934
0.17565,0.1576443850192959
0.12769,0.12687645978002626
0.48166,0.45562886751424403
0.25489,0.13835290965230007
0.5372,0.587421293947118
0.17913,0.1791169413718503
0.04633,0.0468846297206017
0.23592,0.16584433209814775
0.62184,0.6514713455006726
0.49856,0.4728459943448813
0.0235,0.02407585643738297
0.52208,0.5138615337206678
0.15504,0.10611340762483923
0.06564,0.065543363505146
0.51388,0.5450312654230864
0.61042,0.7102169659485795
0.02076,0.021282155178112272
0.081,0.0328127282489209
0.16619,0.1647512358326253
0.17752,0.17717238100983845
0.07864,0.08032562612078709
0.20565,0.08847326756132234
0.03417,0.03401625248124551
0.15501,0.0657028144457158
0.02609,0.026161959061823503
0.52546,0.5481251602024957
0.10208,0.10230673252243205
0.43222,0.3940195330113061
0.13138,0.13144590039710502
0.39287,0.3976691561271094
0.5782,0.6311190572583374
0.57447,0.560377704170161
0.05496,0.05445635427878748
0.26694,0.1689273461156261
0.1409,0.14072387001540176
0.59788,0.612125218736727
0.46875,0.4693243589707069
0.29893,0.3206706924963536
0.04864,0.037267932737213294
0.03047,0.030313824651642007
0.47002,0.49583112295413645
0.44695,0.3886234855182529
0.22317,0.21214713253175843
0.46644,0.47468054630802015
0.35151,0.35062739616723126
0.53578,0.5122167851869266
0.05513,0.05575247327054289
0.03594,0.03546505116056908
0.11183,0.11132400008731314
0.29031,0.2335441195965111
0.10301,0.05347374407055738
0.1538,0.1415874863787001
0.05335,0.02844306005612962
0.4171,0.3584144259895884
0.05526,0.05401642567604259
0.27318,0.2305563495837839
0.54544,0.5465809989528971
0.48559,0.4843632695575354
0.54346,0.574279991940658
0.22193,0.2055212555786462
0.09243,0.06832218364043008
0.14754,0.06316672429859393
0.38765,0.33778847488563346
0.48757,0.48488369490911665
0.18074,0.12727721076717224
0.29765,0.2955779479514118
0.04742,0.04800484990452958
0.68966,0.814859081665084
0.39879,0.4017660680529044
0.11927,0.056531117237121786
0.22626,0.13047071929921905
0.05675,0.05726199709035573
0.05594,0.040002071524873895
0.09346,0.07165041220946078
0.11327,0.11460643911901758
0.16843,0.16314631200813012
0.06033,0.04835407350521337
0.31438,0.22054362022303664
0.16986,0.1429218974379468
0.33474,0.2919911825904292
0.35148,0.29264988008391635
0.13472,0.13463973109148752
0.47697,0.4764590826771137
0.48537,0.5107477506783724
0.3549,0.32508750887642734
0.08131,0.08148051651453458
0.28517,0.24208062539311292
0.07909,0.07733597583207508
0.48459,0.4201200315648377
0.19625,0.1494140306354259
0.46456,0.4781656042300537
0.29281,0.25183762305419155
0.07989,0.05313268111716607
0.18027,0.17868921865597787
0.01946,0.019503807203517964
0.49739,0.4975756140339299
0.05123,0.050696578413457316
0.14542,0.11505281725969474
0.38451,0.34661609510845914
0.42619,0.4435213988661777
0.07508,0.07534866289657505
0.1188,0.07730268897715009
0.11848,0.11673372053633557
0.12267,0.06934233860361294
0.22856,0.22782540228083137
0.17029,0.1659626132674138
0.22414,0.2228037562298416
0.16973,0.1681013334954361
0.13749,0.10019226420419536
0.05237,0.05283769938026461
0.32804,0.3295389144763686
0.46141,0.4432027490792886
0.24782,0.13989025419031087
0.23679,0.12616199175684872
0.11008,0.11019513299634054
0.03351,0.03345463611039501
0.33581,0.3140655551991455
0.61933,0.6103884752975932
0.04489,0.045423970193725016
0.54519,0.5812699085488391
0.30898,0.19354970196624433
0.34816,0.3064069965911105
0.76875,0.8785583352091745
0.13784,0.1380575896898335
0.39397,0.4123928193188272
0.04768,0.04783520840844724
0.16424,0.11104326808984566
0.32187,0.2940303850881054
0.41058,0.40932294167649796
0.45635,0.43369255609993396
0.05867,0.05839116716296977
0.20772,0.08645535149109895
0.29129,0.28929773063317477
0.73158,0.7699373726560454
0.48841,0.5074256481597403
0.04152,0.040322915019092354
0.24134,0.20510989350576103
0.31965,0.25842953905535926
0.18752,0.08903514240100352
0.28162,0.280857146389766
0.07615,0.07708679169304156
0.18439,0.15110683030994443
0.56998,0.5806256952062523
0.09871,0.03466170015271952
0.30121,0.19487691981748045
0.6108,0.7150686269690069
0.11275,0.08395956424142637
0.16188,0.16316754607195916
0.1416,0.1098016860595431
0.2225,0.1984999100889917
0.15388,0.07152859898788921
0.25299,0.2136782375025862
0.02266,0.023290140346667654
0.12739,0.03817450185370608
0.09679,0.09755882694076012
0.05607,0.056156346116484235
0.44695,0.4505576351286189
0.22919,0.19278453440989574
0.20032,0.10958670153501393
0.37767,0.37749466867520254
0.27326,0.2725466580105489
0.41636,0.4158238002627933
0.03926,0.039686317558927264
0.09338,0.09459071212907089
0.10037,0.05558516022287752
0.39578,0.3971792980057872
0.32067,0.20486384539854907
0.37271,0.3743206821196411
0.3623,0.3609378818122405
0.45509,0.3874862808744187
0.34692,0.330396620176475
0.41078,0.33317212977869615
0.08297,0.08308294437369423
0.27923,0.26116427251293606
0.53414,0.5921321546583855
0.225,0.129365388064973
0.25046,0.249868124879275
0.08756,0.05606913940613467
0.49502,0.48516996135256785
0.06593,0.04969436027333818
0.26561,0.21228009014057658
0.56493,0.6128271418942061
0.41354,0.4093626090326279
0.13322,0.1102036244791389
0.11867,0.11857836446411851
0.51148,0.5581471090541781
0.45653,0.45406913470341437
0.33602,0.3360666512181255
0.1196,0.07375700410389485
0.39425,0.40298557016456726
0.64594,0.7588616294598948
0.3722,0.37194793576352314
0.04267,0.04279503304063703
0.27754,0.2594946763865543
0.11194,0.06430080094413815
0.02211,0.022071901447191067
0.38249,0.34704735100192896
0.08009,0.057652599994654996
0.10499,0.10634795040899192
0.1171,0.11578685066421679
0.05321,0.03574787601875418
0.17298,0.1215031320066714
0.33735,0.30935807976546625
0.3022,0.20850164952263261
0.26891,0.2170674342509329
0.01822,0.018493796177201483
0.02994,0.029143716921997354
0.29118,0.18796576789174568
0.54746,0.5869994550313601
0.29788,0.29823506537184696
0.05482,0.038601993949859637
0.39556,0.36436732221844037
0.10325,0.05348256961303843
0.21786,0.12110878791039958
0.12105,0.10056532839202836
0.36089,0.35992049748506516
0.41574,0.3905427100307933
0.63331,0.6678449277067573
0.20694,0.20300818022691203
0.21824,0.11407716610622132
0.27836,0.22291646050655634
0.39657,0.38769106130665476
0.0302,0.02931492662826718
0.59751,0.6988082200200417
0.06284,0.0445362592411076
0.0885,0.05988390724763293
0.41635,0.4006799397317674
0.07726,0.07691340726796314
0.28532,0.1675081437795911
0.08815,0.08883601649607809
0.19831,0.19316748536492767
0.56086,0.5660083556699462
0.34624,0.25907724958186196
0.35266,0.3528507341643997
0.29133,0.21806729022474047
0.73694,0.8106723741958832
0.37679,0.3757279876365984
0.05465,0.053221460149412425
0.18201,0.18177445813169124
0.49111,0.481733021066602
0.36413,0.3640466612402823
0.60018,0.5399269391913978
0.20511,0.14534912207905848
0.4889,0.5092143031849479
0.13269,0.13268988043106
0.45346,0.5032342410733595
0.13226,0.1322006599728247
0.13192,0.10244117368922823
0.18743,0.08618008837881408
0.16373,0.053660683188270775
0.3796,0.3789656703998484
0.62949,0.6875536964891059
0.09591,0.06209105849687291
0.30736,0.3063812157194068
0.24561,0.19417904967216915
0.11079,0.10480081586457968
0.0624,0.03161051472160836
0.02895,0.030030240939575625
0.4658,0.4653444628464327
0.07969,0.053208169961548646
0.5397,0.5902655738240778
0.54839,0.529431573906662
0.54999,0.6475845246785065
0.09967,0.09874713483650943
0.15395,0.13189462090869242
0.30479,0.27323034065244034
0.11716,0.1173178629143714
0.33293,0.33111551852225796
0.52479,0.5812002160451021
0.23714,0.12512858218655654
0.19642,0.1587595542965068
0.17046,0.14975867395897213
0.61614,0.6528951497485556
0.03497,0.03483185720388127
0.71234,0.7776251542220939
0.25596,0.15859372052057552
0.42836,0.3597740408172716
0.12937,0.10554852521743707
0.58564,0.5515887293086106
0.03086,0.030713033910460874
0.06393,0.06366483769982745
0.02052,0.020693035028813145
0.47761,0.49713412900972975
0.65908,0.7719543197043891
0.34717,0.2501626201403818
0.08209,0.08166499459275112
0.60918,0.602267528489814
0.19422,0.14734464086960775
0.02902,0.029050962780484912
0.4113,0.41437916904679073
0.15044,0.12215068997417744
0.11339,0.10165945290812195
0.49689,0.4977933948574874
0.17097,0.16977086935221064
0.50058,0.5021884649258537
0.70675,0.7288432400391575
0.55905,0.616273424377676
0.18803,0.1881655267390253
0.32674,0.32588926266742146
0.19751,0.1986505756883954
0.03878,0.0394454542257916
0.19388,0.09804573517182702
0.15519,0.08136240125698802
0.43079,0.4389656242104326
0.30124,0.3018175339566235
0.16638,0.16103476700179797
0.09537,0.09489983180509931
0.57396,0.6646186735000608
0.53161,0.6140417448839457
0.16892,0.12783880778604717
