sim,fp
0.66149,0.6641805410964842
0.76084,0.7608691182641917
0.14286,0.14116616298712337
0.72666,0.7263699556028457
0.6415,0.6403131027240933
0.2958,0.2934528147150096
0.17367,0.16568043076427652
0.29127,0.28944471206687794
0.13387,0.13191828491166613
0.45414,0.45167900489506263
0.4175,0.4148866236702834
0.18364,0.18140857879130445
0.56879,0.5638502586968029
0.37331,0.3726434663787517
0.40649,0.40410658634087593
0.30495,0.3048297982883792
0.40036,0.397953297800804
0.30675,0.3039373180319226
0.27785,0.2713213770803725
0.73727,0.7394887239230572
0.28819,0.2862498969059136
0.29086,0.28595818288857733
0.12649,0.1263026647187474
0.55442,0.5691700678712124
0.76864,0.7682686923439742
0.70757,0.7088616297426064
0.0787,0.07662019510874718
0.7815,0.7846599860817441
0.1266,0.1246673832879055
0.23987,0.23383373909818939
0.42808,0.426765880083378
0.16084,0.16105365683118122
0.44892,0.4476978652135246
0.11712,0.11380190091979292
0.71095,0.7113766789730365
0.11774,0.11618163065137976
0.688,0.6903117695398019
0.0544,0.05183781002983212
0.7601,0.7615902217587321
0.37606,0.3719651470731412
0.07971,0.079202773674929
0.47442,0.47625884564661547
0.1733,0.16967581508766028
0.15896,0.15324375843254645
0.23053,0.22285038167064375
0.74533,0.7453396555223868
0.18338,0.18203846910378374
0.32884,0.32998636139261617
0.30796,0.30497431250882634
0.13765,0.13572706587708605
0.49552,0.4911211076456625
0.4578,0.4600687073083789
0.19644,0.1756656879954479
0.42825,0.4272747492868285
0.12353,0.11719339263129647
0.35509,0.34836808878451775
0.79174,0.7912449435965457
0.67207,0.6703777897543024
0.22797,0.22555939551062365
0.36747,0.36882124103350666
0.52052,0.5199860630592068
0.67719,0.6795056373634617
0.63716,0.6362404022603074
0.08148,0.07864463670186739
0.1185,0.11714585935889399
0.11268,0.11265049024872009
0.50841,0.5087730821563594
0.08088,0.08108103741017181
0.14237,0.14017543445626213
0.64686,0.6477409130651821
0.59074,0.5919211093457666
0.34299,0.3404017130102437
0.06754,0.06640480918304115
0.28274,0.2778506686190304
0.53819,0.5388326779307753
0.61495,0.613807723583548
0.52205,0.5186926465725663
0.28338,0.21569355368650267
0.20783,0.2061511323858306
0.66062,0.6611460552707835
0.21989,0.21390079662211225
0.63425,0.6365671814487596
0.7364,0.7404694585441594
0.5377,0.5377633784858856
0.69227,0.692570684898608
0.24889,0.15917268895182646
0.16468,0.16091160998725518
0.23692,0.2366042164318376
0.12395,0.12480654726782059
0.09836,0.057660289960599354
0.32542,0.3258138292835846
0.08481,0.08334909465063545
0.13868,0.13543543872796504
0.15166,0.14940308510960154
0.71178,0.7128956570023042
0.5732,0.5738961981902609
0.76005,0.7625114668874367
0.12264,0.11803898635121224
0.67036,0.6663447944541544
0.13508,0.13524313483039552
0.38494,0.3817336813254495
0.59469,0.5955449574606956
0.58927,0.5913717150686622
0.13474,0.1306306624625403
0.65931,0.6599411215603213
0.78155,0.7816563073398249
0.17551,0.17328116824702078
0.24965,0.24790107124296823
0.13457,0.13014600755644512
0.13291,0.1303039959275707
0.09186,0.08919085574366636
0.29795,0.29721668105703813
0.42791,0.42119426641379376
0.33957,0.33850346343383786
0.06891,0.06783474325071726
0.11273,0.10946979559988301
0.76385,0.7713251133969213
0.18838,0.12199390919701858
0.34683,0.342927502491857
0.42468,0.422742222881456
0.22377,0.1975154825127039
0.47837,0.4766837627766014
0.5413,0.5419368984138709
0.34635,0.3398804757882513
0.49157,0.4886877260394168
0.28437,0.2792406611721009
0.43988,0.43908784925611044
0.56746,0.5735690632301278
0.79355,0.7940865577992449
0.69381,0.6980090443275133
0.5631,0.5642206329757959
0.1571,0.15485581807276183
0.54338,0.544922891679475
0.1501,0.14916542969742974
0.47235,0.47224029395951916
0.54744,0.5448890113555654
0.76289,0.7608469323161275
0.7845,0.8462775945790849
0.25689,0.25438702165095894
0.21563,0.20908088209164855
0.53017,0.5281656258227054
0.62605,0.626974479857396
0.26985,0.2635466695357467
0.28626,0.2827000136464596
0.52325,0.5243004824337519
0.51627,0.5144120952190303
0.63862,0.6404198739776534
0.27078,0.2670336896619293
0.19121,0.19119468186847233
0.50516,0.5063846964970941
0.13272,0.1315427576676489
0.53433,0.5333706124459081
0.066,0.06509160335426001
0.70286,0.701254549074182
0.51489,0.5133230859744526
0.70328,0.7042309561720415
0.06796,0.0678637161165968
0.11569,0.11116441149275302
0.42287,0.42005520766580007
0.08001,0.07862304486326133
0.09507,0.09015078935116783
0.44675,0.444329633339681
0.34134,0.3369664758966475
0.19114,0.19179857309146486
0.64779,0.6466890793448834
0.102,0.10284852259958532
0.21663,0.20704129758962686
0.38727,0.38268798237016777
0.04862,0.046835126435242014
0.58421,0.5826005303163693
0.71038,0.7140480227692728
0.53012,0.5305756335709547
0.77222,0.7741539621760707
0.53243,0.5325114897684413
0.15924,0.15911199995685432
0.7324,0.7335303783512565
0.53622,0.5370394639741365
0.64859,0.6463428571636595
0.53051,0.5288105533512586
0.07709,0.07494686373146542
0.11685,0.11084801988356374
0.73273,0.7339690876852634
0.06746,0.06640459176574698
0.22295,0.22296613038732738
0.06774,0.06670854958763983
0.11498,0.1140011629761688
0.26236,0.25733647402713455
0.13233,0.13326241368674896
0.1757,0.1752814343154382
0.1068,0.10404566753777467
0.47444,0.47158716022488356
0.27836,0.2749732633064218
0.50839,0.5104567011409922
0.17351,0.17086912359023898
0.12611,0.123885582273077
0.40447,0.40308647429306854
0.10121,0.0954427827420079
0.74484,0.745900088900127
0.71469,0.713627930131274
0.78917,0.7863013744564129
0.09743,0.09547411574900266
0.55962,0.5608836295542661
0.25676,0.2497351338323598
0.54359,0.5439044581717452
0.75698,0.7559865453772792
0.1225,0.12173271335265434
0.51842,0.5184412728955579
0.23347,0.2324416454194833
0.12304,0.12080510941515876
0.2307,0.2266467911621568
0.41411,0.41384822420232004
0.10393,0.10356446691928467
0.2341,0.23264920122519694
0.31206,0.3104550566124272
0.39141,0.38972566216053206
0.17535,0.1685155390618478
0.46149,0.45813187519853926
0.33001,0.3251455904479357
0.61375,0.6138759349978031
0.5864,0.5872627577914558
0.47883,0.47632798058942316
0.12928,0.12747764664087846
0.20231,0.2028609283497581
0.29275,0.2889527693465247
0.3212,0.3158644050664594
0.35675,0.35226706069866953
0.34342,0.3406688982736783
0.15096,0.15081186829603488
0.20714,0.20522069451089486
0.24329,0.24163501282974287
0.49431,0.4914463239518494
0.7032,0.7012771995695503
0.47778,0.47664233660796484
0.30934,0.30679460232585665
0.3374,0.3347919895574626
0.73431,0.7354937198220697
0.37827,0.34601158965024925
0.62372,0.6235231628528675
0.44036,0.4405003084362066
0.71984,0.7243734935499379
0.12886,0.12949158152480655
0.17626,0.17367140753312982
0.50267,0.5133277912647023
0.44196,0.4385767157171483
0.63121,0.6339144426003762
0.24404,0.216831543572238
0.68311,0.6820302265395145
0.67653,0.6760988699128092
0.16168,0.1591307039217399
0.31418,0.3113083274570241
0.38515,0.35080692227734045
0.14128,0.13276454021133022
0.12524,0.124251276936441
0.09249,0.09100611613228926
0.39056,0.39088011752276575
0.08434,0.08146865081232046
0.10906,0.1086243867219091
0.46992,0.4683242405435225
0.20511,0.20430946232119318
0.25118,0.24791796846504788
0.77258,0.7734014243006682
0.08224,0.07735699401353258
0.20428,0.20237695015287738
0.08991,0.08504456951022477
0.13745,0.13549002364374718
0.07209,0.06958319407491309
0.67016,0.7069933698815599
0.10575,0.10482757017450917
0.27459,0.26852959813551336
0.61152,0.6121913417763802
0.41511,0.41108425270937665
0.41798,0.4113847592107268
0.43634,0.4349024341523198
0.61869,0.6187869906670211
0.1396,0.1383503936058077
0.56554,0.5667037761476243
0.3223,0.31303445203828173
0.13106,0.12913723726050186
0.7186,0.7216446001193367
0.2632,0.2578524646318908
0.53654,0.5384300027031541
0.20854,0.20337287901204826
0.4323,0.43071356928370186
0.27941,0.2696410974190222
0.70427,0.8210525108214446
0.07134,0.06748574633762938
0.19724,0.19658414454695827
0.81006,0.8130476406649365
0.13812,0.13625331454711231
0.08577,0.08456721335176376
0.47814,0.4785830072564894
0.55788,0.5577290189907149
0.72167,0.7221331627350644
0.81545,0.8204148232349657
0.18494,0.18105866421012262
0.08844,0.08810436868856242
0.28296,0.2706906365421444
0.73837,0.7417451643865862
0.78491,0.7879391935296525
0.58755,0.5848468266525011
0.76993,0.8053359975169986
0.30575,0.30605971781896624
0.41487,0.41386832200994483
0.62416,0.6241212897120698
0.76444,0.7648804609498563
0.40194,0.399048917083101
0.49044,0.48848878982951627
0.79363,0.7994540654981416
0.53815,0.538551297706348
0.25004,0.24307204238449953
0.13897,0.13576475099893315
0.68293,0.693186233662411
0.25931,0.2579609689674567
0.4526,0.45033455009711587
0.75535,0.7543636915372073
0.41897,0.4075190527710394
0.6159,0.6134513320079689
0.21109,0.20749562573637004
0.59244,0.5941800616368683
0.53415,0.5382323047215454
0.13739,0.13371494727531663
0.05642,0.05526403319069895
0.54648,0.5474345467538453
0.24932,0.2471533313508706
0.1679,0.16567982737946663
0.43152,0.4276310353273214
0.22839,0.22308507076580042
0.49634,0.4952416710812426
0.128,0.12769468688977192
0.14954,0.14904689646622715
0.15144,0.13996464183858526
0.22482,0.22112896968172102
0.67113,0.6745647041254463
0.12239,0.12013254665583173
0.62836,0.6279673270716599
0.68529,0.6828601474913178
0.64312,0.6446186782388965
0.79248,0.7925122732384422
0.18322,0.18404943131947282
0.09429,0.0919069470891758
0.12775,0.12679356629405358
0.12541,0.12461999938215362
0.26098,0.25759135421996016
0.25785,0.2512752981927632
0.16163,0.15750745582749925
0.24204,0.23064231948717917
0.17546,0.1733681123763603
0.66658,0.6647174408924267
0.2323,0.22424886778259512
0.33852,0.3334671936977326
0.3011,0.299901185741977
0.18296,0.17601361077120137
0.73345,0.7365338606649211
0.19891,0.19639799654074797
0.20006,0.19838833521867993
0.35392,0.35271380990782597
0.57616,0.5762535087195597
0.42621,0.4267109513525673
0.09724,0.09492665848657
0.08729,0.08501575830335784
0.48374,0.4802265830416401
0.23238,0.2311722032413558
0.09296,0.09241690813690329
0.15245,0.1450933588777089
0.32917,0.32553181821970845
0.66309,0.660618041500373
0.73897,0.7377271705670014
0.53153,0.5323692856882724
0.79492,0.7951367768610119
0.06783,0.06711568009278046
0.60743,0.6095297156344488
0.29932,0.27008559886431016
0.45133,0.45384849104783664
0.63368,0.6381245282751944
0.07743,0.07583489434419777
0.11773,0.11067613063316739
0.17084,0.16809201812693708
0.75498,0.7559192862425326
0.23099,0.22790965650757122
0.19624,0.1901306077560927
0.71827,0.7168892880668115
0.75892,0.7619719597070981
0.29195,0.2896572298824348
0.21663,0.21212543390313354
0.43027,0.4289083221584431
0.73612,0.7355621535085032
0.36687,0.36632009281551847
0.3217,0.3090362234102625
0.43481,0.4335324386870485
0.1934,0.1907159371953664
0.3335,0.3290435433697231
0.31986,0.31900750316387194
0.73957,0.7445422840549802
0.42085,0.38414854239568275
0.46912,0.46742378510181104
0.26965,0.2673867659858167
0.74165,0.7427653819273332
0.63685,0.6385272447495194
0.76875,0.7707781431305583
0.25396,0.25632741951408666
0.38243,0.3792416470006311
0.7797,0.783835237201959
0.70751,0.711624602481683
0.19728,0.19492137857660008
0.17594,0.16580277628561824
0.78458,0.7842926261296406
0.42667,0.42763695367487664
0.06913,0.06603931555116827
0.15793,0.1543451558612794
0.24611,0.24318960511826204
0.52503,0.5226667263959764
0.69861,0.6975247894237881
0.25243,0.2489844983959395
0.09946,0.09680826961577049
0.23934,0.13170146660935755
0.11856,0.11687328526299767
0.57674,0.5778453877197718
0.2045,0.20214747567528624
0.07725,0.0753087286873203
0.10066,0.1009829579735344
0.0779,0.07757162630099768
0.44679,0.44596295377288164
0.06855,0.0682301936197417
0.26475,0.26319974094512255
0.25758,0.25456128733100614
0.26893,0.26601413863635714
0.16785,0.16798004827947954
0.40836,0.39768340398445756
0.28367,0.27569460946363167
0.10457,0.10187498302260001
0.21196,0.19764704805659306
0.18788,0.18647361726729117
0.28619,0.28227954242085496
0.20267,0.2005151751587816
0.61941,0.6190421317064849
0.22039,0.2174659038405501
0.14234,0.1346870838169275
0.16423,0.16201471042264093
0.50469,0.503572227712902
0.33721,0.3351149084828575
0.68052,0.6809863323756786
0.52667,0.5270761020994834
0.33367,0.3328091582671664
0.10793,0.10654671823483719
0.62234,0.6236743171091514
0.09867,0.04047062019810255
0.67108,0.6749709668600654
0.66229,0.7049743652573079
0.60499,0.6048981660380061
0.08367,0.08344530378481552
0.36117,0.3600997072523717
0.32583,0.3240190514325241
0.18764,0.18668451972971112
0.66895,0.6935277197985056
0.27251,0.2730495818996378
0.11832,0.11807257877873278
0.32788,0.3079373729508601
0.19353,0.19376347795347337
0.09208,0.09359862354078397
0.16325,0.16348115224270277
0.19159,0.190324326320228
0.67746,0.6774435876345162
0.66635,0.6671566078923163
0.51523,0.5157139977705745
0.10163,0.09997763133520454
0.72178,0.7185217043427367
0.23898,0.23632587441051944
0.07307,0.07277105023435515
0.43585,0.432561296771114
0.51286,0.5132321142816254
0.66507,0.6670155687483341
0.34077,0.33958060669892076
0.32475,0.31257150824186797
0.30209,0.3004719570570785
0.74863,0.748711857669657
0.15457,0.1558914029159928
0.19922,0.19548897648136665
0.11398,0.11267213489560579
0.14818,0.14618502317667126
0.10163,0.10088633588753382
0.16368,0.1622438443932458
0.22778,0.22362622322435544
0.07541,0.07467316140507485
0.08839,0.08474970778408353
0.52104,0.5220237944385884
0.45297,0.4550801242584859
0.50552,0.5084181915264491
0.48428,0.4824754089375971
0.08631,0.0844568478254073
0.34236,0.3360039619262719
0.52589,0.5244121077880576
0.18273,0.18233070125720952
0.10222,0.10067629223325791
0.689,0.6900215656539694
0.23576,0.23137638667142735
0.13535,0.13105224203409882
0.14034,0.13700954420948264
0.1929,0.19041292675875598
0.77419,0.77542431210096
0.1509,0.1463447123021876
0.29056,0.2891663760324701
0.31085,0.30810672782765125
0.73366,0.7610256199955258
0.57883,0.5809150482309406
0.59516,0.5931163565566484
0.07346,0.07215584535205732
0.14668,0.142737702398542
0.06847,0.06611124750487674
0.73396,0.7344632546403529
0.42723,0.4226875429713829
0.59568,0.5972652467458622
0.10325,0.10062524670288331
0.29292,0.2898237587254159
0.34935,0.3496777422673044
0.16041,0.15706219566570134
0.65951,0.6573369848985144
0.16935,0.16672082919234432
0.41599,0.4146318084614141
0.48294,0.480475557025421
0.67234,0.6726439805840115
0.12773,0.12520928217547278
0.12409,0.12192457480481367
0.06724,0.06527363082838988
0.6673,0.6685353085588133
0.05911,0.056014732498147146
0.48659,0.48430127939173295
0.18896,0.18560617715376893
0.19938,0.19564076099017336
0.80194,0.8025634050998076
0.64808,0.6467230565381809
0.61856,0.6182108106633011
0.17254,0.1695448054295733
0.19241,0.13442048529203998
0.33015,0.32746011301671774
0.05748,0.05726208688199108
0.64943,0.6491580816436862
0.50376,0.5019153307100573
0.12241,0.12169543263324323
0.72375,0.7240075930640743
0.18382,0.1799411115696783
0.06899,0.06819986960488567
0.7889,0.791684589857839
0.63254,0.6325816201396901
0.18797,0.1845906093374673
0.44498,0.4442826757801064
0.68067,0.6816333116325575
0.09924,0.09730158635352526
0.79572,0.7981876061720412
0.33796,0.3352231985955306
0.35706,0.3564397571456749
0.2395,0.23918067813604083
0.68994,0.6927675083609961
0.10973,0.10698745067570004
0.71195,0.7136328994360509
0.08987,0.08701996104417553
0.16042,0.1589721532697438
0.52573,0.5275840554619953
0.14131,0.13942725362629216
0.10243,0.1008566097955026
0.47332,0.4733826401339869
0.52607,0.5250268522960009
0.74542,0.7449566110638821
0.13528,0.12129764056304426
0.1378,0.1366893906344836
0.26832,0.25596196186036146
0.33356,0.33355589287460685
0.37717,0.3768861101675187
0.11957,0.119313548333141
0.18693,0.1827270259834305
0.54062,0.5409825879670592
0.09948,0.09890882915332533
0.67907,0.6821980692676982
0.16348,0.15925621314286964
0.12521,0.1223940967907422
0.60974,0.6100898608212437
0.14759,0.14671260685714604
0.32461,0.32170800750710493
0.15511,0.15038537207966973
0.79274,0.7927886384170553
0.22942,0.22374326491397045
0.10705,0.10677924282341711
0.74398,0.7451068383503343
0.15846,0.15451650237145542
0.46805,0.46528096279549336
0.19709,0.19525705939785765
0.10234,0.10238142489523028
0.35855,0.35641639640469647
0.2868,0.2857120474191448
0.4617,0.45806362935099865
0.40359,0.40184950890919624
0.42346,0.42085159409327955
0.76806,0.7689171715745232
0.15298,0.15052853913590603
0.06228,0.060302266492319845
0.15073,0.1495344039155192
0.15341,0.15121579513734518
0.23976,0.23803911710960712
0.50621,0.5051584569366042
0.53052,0.5284909363895662
0.44012,0.4247790793831945
0.73661,0.7408555487069679
0.15505,0.13642294474104133
0.58352,0.5923687173759153
0.11949,0.1182942641853113
0.26631,0.26532818108788137
0.06003,0.029239346628843865
0.218,0.2157806772096127
0.78959,0.7896337398032789
0.08187,0.08074024058947404
0.4994,0.49663429938941495
0.14,0.13467370502456555
0.11789,0.11561567649932236
0.09212,0.08958577710378368
0.09358,0.08970504424753434
0.62877,0.6263067226572664
0.73007,0.7329517783780815
0.1622,0.15490214270282632
0.16038,0.15090314139166405
0.13339,0.1312302215747031
0.46128,0.456907285079185
0.5221,0.5213113392776116
0.08172,0.07947588462643984
0.23125,0.2232720329964477
0.22533,0.2237007136765785
0.68446,0.6856407495490644
0.08919,0.08921646259121974
0.20687,0.20665011270775513
0.13356,0.13066513629279297
0.39953,0.39769939547464894
0.12089,0.10872199402982186
0.78127,0.781152315026395
0.61221,0.6112928194297428
0.18108,0.1790548306234251
0.20022,0.19609303651463128
0.34475,0.3410152383687788
0.79296,0.7977149667450121
0.24946,0.24897946842992702
0.17534,0.17095205722241946
0.64694,0.6467566076400724
0.11463,0.11011641859361576
0.14951,0.14783701713402508
0.05929,0.0591477552319839
0.31368,0.312480923600021
0.22297,0.2178662641377077
0.57964,0.5832938021504119
0.18467,0.18235707675322177
0.42571,0.42583298773970524
0.29533,0.27313142365769827
0.37668,0.37196068470730825
0.1563,0.1546382973324143
0.09466,0.09326747192063967
0.56535,0.5638090556670086
0.47741,0.4750002832202215
0.47222,0.4696687240039802
0.25082,0.2505589391917288
0.69896,0.6991647237118759
0.39259,0.39241735946724665
0.41996,0.4170431148653134
0.48589,0.48411701008516783
0.34273,0.33972233479954983
0.75981,0.7590112322601881
0.29979,0.29927353452129124
0.53159,0.5278512465145417
0.79233,0.7925262826460762
0.60517,0.6045296801385429
0.58346,0.5847402018799528
0.07943,0.07708079220500452
0.21663,0.21679676132212766
0.22186,0.21805287508937488
0.55799,0.5575538247860684
0.46754,0.4661176610110168
0.06947,0.06812646443379033
0.74681,0.7545750653689247
0.51915,0.5198773614448757
0.30795,0.3058175625770252
0.44633,0.440818859755026
0.55742,0.5597224986515024
0.60543,0.6044434134521839
0.08203,0.07982333517325835
0.08264,0.08268265690923315
0.74537,0.7473793065936207
0.71452,0.7160109123416503
0.67008,0.66935318115721
0.70051,0.7168968143705127
0.29268,0.2916361587593025
0.13082,0.12995509195312882
0.21585,0.21529601002326493
0.78906,0.7927620995099296
0.25413,0.2510451874897689
0.70103,0.7017607784372215
0.11994,0.10898462467935988
0.12445,0.11885835082177554
0.07823,0.07936048458293965
0.21324,0.21123501640832332
0.30654,0.30168878609664584
0.22829,0.22724975932056035
0.29624,0.2941567349634233
0.49059,0.48867499544967863
0.21967,0.21470472668967489
0.77585,0.7759687520374613
0.11778,0.11498246323512407
0.50991,0.511415800302315
0.77743,0.7780529818372189
0.26141,0.25440970945308805
0.14513,0.144224336848777
0.13096,0.12602136218665816
0.14529,0.14391543501113357
0.38497,0.37727861867844126
0.20277,0.2002656254053683
0.68044,0.6829818747594918
0.39121,0.37919734817433515
0.44288,0.4395000452129951
0.70206,0.7016658359651777
0.12622,0.12530219359494088
0.49009,0.4861318232385695
0.69703,0.6999779558447522
0.16839,0.1652563338305577
0.53364,0.5364637643972252
0.071,0.07022990923858807
0.30122,0.2969765462882943
0.31335,0.3077611354477252
0.44732,0.44741430548844574
0.44817,0.444463995917062
0.22117,0.21760175388076197
0.11272,0.10565242244301232
0.70358,0.7045020200874117
0.3102,0.3102970466191013
0.14266,0.14065898710644165
0.7412,0.7419152122817734
0.58732,0.5865951254197745
0.103,0.09955555443216979
0.52678,0.5260902675532957
0.10099,0.10027051949459531
0.22962,0.22717739010580884
0.54592,0.5479155781388296
0.41298,0.4098020141677541
0.60837,0.6087917090833962
0.57161,0.5692330350955292
0.1112,0.10942624975154536
0.13494,0.1348154850790081
0.48727,0.48572461761529484
0.14512,0.1304057994338632
0.601,0.6017430842574414
0.47123,0.46912221448425584
0.06518,0.06268443659617318
0.2417,0.2389996002977014
0.64474,0.6445524592040538
0.41948,0.4139183507440657
0.17637,0.16136100236458584
0.52571,0.5215896580895582
0.40539,0.40422697954227094
0.35959,0.358468825937293
0.42922,0.4291723590800537
0.47701,0.47552550782140524
0.76095,0.7955090759124669
0.24705,0.2465926409133018
0.05851,0.05610135597432486
0.5077,0.506538326756058
0.16258,0.1611031554319824
0.33492,0.2901120338075396
0.38664,0.38331214831600835
0.62792,0.6259562206772289
0.05957,0.056565038168576165
0.69511,0.6984945485449487
0.68185,0.6848686996129015
0.16658,0.16360038609460437
0.67141,0.6695611701151779
0.20449,0.20148696299433178
0.6407,0.6438150441068569
0.60343,0.6011760661894943
0.6076,0.6086919373890973
0.58275,0.5822398405519082
0.6136,0.6139944961748114
0.32533,0.3209735280995417
0.07369,0.07321232622841933
0.2183,0.2146008390315186
0.21906,0.21013561754310972
0.62832,0.6270365455353049
0.38268,0.3814378174513161
0.66123,0.6626797354345592
0.31443,0.3125727089274457
0.48857,0.4870179126951115
0.12961,0.1254831747472106
0.48379,0.4830576478368478
0.54596,0.5478704322495106
0.07643,0.07262760734408813
0.80274,0.8057112271119891
0.38338,0.38085018784179125
0.62032,0.6220793542116001
0.18757,0.18630247131785793
0.18387,0.18156613879564343
0.36962,0.36916275312541
0.37561,0.37520299589205475
0.10657,0.10584537424532814
0.7178,0.7166718242583267
0.07866,0.07889290945396232
0.31062,0.3071875502369601
0.6423,0.6420860240949053
0.11157,0.10408217748949711
0.37266,0.3706087442969229
0.2334,0.2296371796965445
0.2669,0.26289079954443306
0.7101,0.7599703886987967
0.21534,0.21439531372722176
0.29647,0.29479917972551206
0.0888,0.08558145606960277
0.09503,0.09178830755519385
0.35516,0.35586434670634637
0.08231,0.07961974412557271
0.26794,0.26712097140396485
0.26552,0.2655685036838782
0.07942,0.07336201484399796
0.34369,0.342661445913669
0.62842,0.6260371659756576
0.23099,0.22761403700560034
0.68252,0.6847216589836818
0.76077,0.7613507926588629
0.57557,0.5769616150123
0.20501,0.20355204834820073
0.14188,0.1392311925911357
0.69998,0.7047659389742889
0.11787,0.10071886943084085
0.32409,0.32242973530915675
0.25404,0.25332839276513086
0.60655,0.608762364195787
0.73536,0.7352506273499448
0.50751,0.5066153785382619
0.05786,0.05643021992743369
0.18382,0.1816615830381425
