sim,fp
0.21311,0.2084008127996121
0.31056,0.31110078253184126
0.11985,0.11805990506283093
0.73398,0.7347430836684514
0.28551,0.28637529277292884
0.74402,0.7425499336435517
0.51724,0.5179602162444078
0.13792,0.13647063429021244
0.51314,0.5123397940141763
0.07449,0.07324844633356487
0.33231,0.3304246052023787
0.10332,0.10236856718457532
0.11397,0.11203691513570879
0.32825,0.3288861084229161
0.16906,0.16645342519858264
0.44525,0.4456588579427915
0.7462,0.746657525792912
0.70378,0.7059592457719754
0.43348,0.43379237344162025
0.08747,0.08590893384306775
0.07408,0.07390019431590134
0.42487,0.4251892549314106
0.58632,0.588604699590744
0.41627,0.4160877983910789
0.12125,0.12025448055071708
0.24247,0.23959646070822127
0.47187,0.4699026037535696
0.38073,0.38086689553339226
0.5536,0.554797932883464
0.31759,0.3157832398468372
0.12515,0.12254539220536909
0.4221,0.41824435304802754
0.60307,0.6071552470065822
0.60968,0.607174827877108
0.72267,0.7245985496199152
0.36739,0.36415494488762823
0.69503,0.6964156153853198
0.60629,0.6071019320430835
0.45391,0.4513748206334257
0.37363,0.3689968936278164
0.55881,0.5593275203803632
0.08656,0.08445028237136021
0.2539,0.25249866039824853
0.19656,0.19615602877414573
0.11172,0.11220529178775995
0.36105,0.3585908087925128
0.62045,0.6209150912326098
0.0931,0.0915618478565614
0.52342,0.5207948181076332
0.77918,0.7800813992993926
0.53955,0.5391259035994607
0.10589,0.10655092549860301
0.5692,0.5698781579544868
0.55125,0.5496357011975055
0.07136,0.07097669973994081
0.67608,0.6773351320556056
0.52995,0.528741216307008
0.66924,0.6692934512621227
0.2296,0.22952743413842625
0.06048,0.059968611541282635
0.14562,0.14387592558369278
0.72508,0.7249030116611443
0.1593,0.15814825000648458
0.71492,0.714930404573151
0.28954,0.285299034979834
0.72279,0.7226794828008751
0.06265,0.06261674505793302
0.47585,0.47633811689903227
0.40447,0.4034307013896131
0.63346,0.634553038478347
0.63331,0.6310800162003963
0.33514,0.3358851081436839
0.32856,0.32646315295905726
0.5456,0.5472757775275274
0.72164,0.7196638530633028
0.7365,0.736920372291854
0.20853,0.20665304081679503
0.13201,0.1305772400778411
0.07501,0.07320115731125565
0.09848,0.09823485069907112
0.0933,0.09083461150635064
0.24194,0.23903258538900285
0.07209,0.07213938292358613
0.27279,0.2716125355214377
0.31359,0.3121614698373908
0.07746,0.07663324638266467
0.1559,0.1526804915013218
0.75955,0.7593554144716101
0.29164,0.2890276044451501
0.39493,0.39238809259402574
0.57489,0.5747445940979741
0.73949,0.7392720010676999
0.09793,0.09733397362672758
0.5272,0.5254477819828698
0.53593,0.5327302075028315
0.07308,0.07125136081491246
0.06934,0.06931759620385602
0.56083,0.5595988157754515
0.2247,0.22302182413095917
0.48086,0.47892607462935355
0.09604,0.09386611992123306
0.54706,0.5474996598899968
0.58115,0.5800991667749904
0.1205,0.12012384422285882
0.64174,0.6436566655384821
0.44626,0.4437269503762977
0.58464,0.5839025363659208
0.06632,0.06618912640191432
0.56448,0.5628117711804816
0.51435,0.5142841916321698
0.1452,0.14597285350324085
0.07446,0.07348026975208033
0.56973,0.5712406153817458
0.15713,0.15687505772821542
0.10605,0.10514652472772545
0.68903,0.6883399030228247
0.20835,0.2053903131309971
0.74197,0.742563194068258
0.21329,0.2129904913720455
0.312,0.31049507079920413
0.30309,0.3015376307796537
0.575,0.5738510595119743
0.28117,0.27930014761345234
0.45579,0.4570226591735893
0.2604,0.2601353506853913
0.54155,0.5407483588403558
0.65838,0.6581947048806829
0.08484,0.08486583382257884
0.419,0.41576057807298017
0.60263,0.6035976985586644
0.14238,0.13974487738968888
0.17515,0.17341209977572714
0.55192,0.5529406128485665
0.12578,0.12662639329138858
0.63727,0.6362898951838141
0.57747,0.5777028614083322
0.72513,0.7272804343306201
0.66983,0.6695442317866274
0.144,0.14213282885256562
0.16401,0.16208473688204417
0.13909,0.13509793754022437
0.27574,0.27604039191758667
0.23331,0.2309574524350897
0.77389,0.7778185068408481
0.61703,0.6157650527505061
0.66668,0.6682691556375611
0.68331,0.6826714723867248
0.69626,0.6963264612032964
0.40847,0.40755757165323325
0.5622,0.5616142475822525
0.15328,0.1533818872248741
0.59476,0.595722550373335
0.27473,0.27428511336010675
0.53506,0.535136813828686
0.41695,0.41554412828225806
0.1399,0.1384532352837894
0.3799,0.37890501434390933
0.26449,0.2616168909786749
0.35598,0.3552111639674397
0.09783,0.0969341705092468
0.37681,0.3793060830105517
0.55102,0.5518588235091433
0.16,0.1580427453642007
0.07281,0.07235593675052543
0.52941,0.5305834934000223
0.36091,0.36010314313917247
0.64156,0.6422869659928814
0.30079,0.29794955726193506
0.0944,0.09425649669270197
0.21462,0.21203843986449078
0.69648,0.6963294982683068
0.13635,0.13477968711299537
0.06416,0.0630375348546156
0.7341,0.7349225674569858
0.38915,0.3897757440506694
0.76093,0.7616967061221505
0.16444,0.16265967442370388
0.13039,0.12902433175496775
0.25648,0.2539195381907645
0.07924,0.07785552471655321
0.08641,0.08469956123890299
0.32919,0.32719521744052615
0.27363,0.273320242034233
0.27488,0.2725635991117086
0.19339,0.1927710800667427
0.40994,0.40536444422228735
0.42832,0.4302881250367996
0.44102,0.4373568492051737
0.43558,0.432449290359477
0.17732,0.17557894148943043
0.30471,0.30454332989122324
0.14497,0.1437557677234561
0.1051,0.10227055976188437
0.24029,0.23936668328910427
0.10897,0.10705790125098036
0.13736,0.13534341525607219
0.74261,0.7417906552298823
0.18529,0.1833864635433916
0.13846,0.13759766857632505
0.46934,0.468695206640653
0.06906,0.06916968129011836
0.64916,0.6504359244746389
0.64759,0.6493640715107731
0.13502,0.1331457870246544
0.24829,0.24518748584663164
0.15227,0.1485047576053835
0.64254,0.6409105525410429
0.31901,0.31866217537803165
0.26961,0.26777823644427023
0.21093,0.20928172768641362
0.14228,0.14130551865684937
0.29058,0.28541018699287346
0.21158,0.2075558962959092
0.09366,0.09329714049698712
0.29438,0.2933321851917857
0.35523,0.3555130406799303
0.72217,0.7213635273609647
0.1069,0.10812714926924472
0.73146,0.7320757966415135
0.17584,0.17607990805510054
0.68824,0.6885475375168768
0.68637,0.6851519286370291
0.50373,0.502451861474298
0.06172,0.06137052327338344
0.08896,0.08776488564430807
0.58966,0.5911699176304129
0.16073,0.15770899655385295
0.07951,0.078742564516746
0.43634,0.4328644241682167
0.5971,0.5946131548804031
0.71287,0.71430545683863
0.15037,0.14734903163520485
0.52051,0.5167162920901938
0.42603,0.42544661628122094
0.41112,0.40858581792586246
0.14756,0.1458482610901033
0.72311,0.7213070388525857
0.1483,0.1471282878695277
0.42777,0.4257752777961965
0.54838,0.5494353453283827
0.61462,0.6149709330588167
0.25529,0.25457515827223054
0.09031,0.0889877470704491
0.31994,0.31893230024145325
0.37108,0.36905896246420034
0.14426,0.1429437601345228
0.69913,0.7013268660668341
0.3655,0.36728520962376865
0.22256,0.22006460857634802
0.6363,0.6355166534150741
0.29133,0.2886108990892643
0.15084,0.14834022014081816
0.08439,0.08263159182368685
0.10556,0.10357610056620037
0.64638,0.6462468140367305
0.1582,0.1574022173548959
0.55888,0.557943312838759
0.1332,0.13406445598936878
0.09556,0.09407489043975747
0.57966,0.577827603677274
0.60014,0.5996736310332289
0.45002,0.4491350535115729
0.66837,0.6679295962234849
0.09085,0.09087811501996357
0.57612,0.5764467479082838
0.75141,0.7502256073413474
0.0678,0.06638163201603009
0.5311,0.5291544094426016
0.50402,0.5030604604086286
0.75976,0.7605250961821511
0.46362,0.46391090536386226
0.31941,0.31839728243150867
0.47757,0.47371793593828215
0.29186,0.29024866375981495
0.77337,0.7758717730832712
0.80658,0.8071305938223525
0.10261,0.09952498844762048
0.15325,0.15033422495391124
0.15085,0.15001673037271868
0.20731,0.20674859566936776
0.1075,0.10509261083402366
0.76658,0.7648885292230835
0.13856,0.13719354168968256
0.11886,0.11677999301923903
0.37135,0.3682683520761363
0.19695,0.19619482045299497
0.61332,0.6135542216357754
0.07731,0.07753026382998007
0.69278,0.6946095711052602
0.22968,0.22834437938807506
0.22229,0.2226313496115203
0.20401,0.2022304289202156
0.69261,0.6908357041299529
0.63231,0.6343497091689072
0.11321,0.1114963884583905
0.29303,0.2914725099366511
0.09541,0.09443851207097587
0.47775,0.47731354091944944
0.64679,0.6462735496196819
0.08204,0.08074536110510755
0.7572,0.757781685012376
0.09491,0.09314976740227765
0.44517,0.4457675120982507
0.32823,0.324143859221631
0.38112,0.38202893383216596
0.41818,0.416423888601381
0.347,0.3418207982079293
0.38018,0.38162660034835105
0.18178,0.1790155441468
0.71565,0.7177950818882827
0.13704,0.13731331527023527
0.72862,0.7292459486116184
0.7341,0.7339855839619553
0.28084,0.27636026828119287
0.24015,0.24042465347425945
0.76592,0.7648829596072876
0.54724,0.5450835584495304
0.09512,0.09367733600051864
0.11057,0.108815808757872
0.10571,0.10439702252619543
0.43758,0.4347279030945925
0.44836,0.4459202761962383
0.53702,0.5368385460623517
0.58205,0.5786054952251183
0.06803,0.06716254657118015
0.07263,0.0722788255046628
0.07354,0.07279456438241749
0.18666,0.18504982284520666
0.2906,0.2897866300179307
0.05947,0.057800093789856954
0.09849,0.09765377437505218
0.20472,0.20069216850199567
0.15497,0.15281934341610692
0.509,0.5093103404809336
0.47956,0.47546160541261884
0.49135,0.4889127311559073
0.20604,0.20458614572298972
0.56204,0.5598365285452778
0.7778,0.7786248599542323
0.38138,0.38035359851605743
0.15235,0.15005191583692423
0.52284,0.5192179724333101
0.13794,0.13592736367227787
0.65823,0.6571482430716653
0.64282,0.6444986001679676
0.32651,0.3238375322663847
0.57438,0.5759910582970066
0.06365,0.06276731958571724
0.30672,0.30478395217736187
0.15106,0.14619968033873731
0.71994,0.7210264593556175
0.56522,0.5662037058310482
0.30153,0.29801822479939544
0.40309,0.40068521407403734
0.07498,0.073567016769578
0.07229,0.07092347276408828
0.40092,0.40236350128717835
0.23225,0.23335908700547403
0.6684,0.6682389206692039
0.37832,0.3763973237365499
0.22275,0.2220148861327711
0.52153,0.5188650032138842
0.07712,0.07549632592104905
0.51651,0.5154910975956696
0.74744,0.7471964611787079
0.42848,0.42642581750760034
0.14899,0.14857715635300528
0.08571,0.08531297498408719
0.40093,0.39860988574594736
0.30993,0.3080444160707315
0.29307,0.28737941130445577
0.28362,0.2813533690181975
0.12029,0.11893546821005929
0.14429,0.14330581794419717
0.20624,0.20593735975801897
0.10119,0.10068472678470697
0.06949,0.06801801751595293
0.11117,0.10816086232760003
0.61786,0.6193913105542344
0.12061,0.12020959448812985
0.42027,0.41979096975555374
0.68117,0.6836073694710338
0.06933,0.06890478142991396
0.34904,0.34778236050353684
0.07435,0.07235812487518489
0.45501,0.45513656953041426
0.53433,0.5308651689127584
0.42321,0.4222418541106001
0.67189,0.670853521360516
0.61743,0.6209470799834502
0.35366,0.35188986503659436
0.10549,0.1054356294406329
0.43082,0.4294419323140344
0.08482,0.08402903132619977
0.64875,0.6479423691612173
0.37744,0.37461400881735163
0.11418,0.1139545763859876
0.5048,0.5059705375899148
0.3229,0.3227770426567148
0.10034,0.09845563128478507
0.28655,0.2833693778686305
0.08955,0.08727594819904427
0.54772,0.5467316132219618
0.22317,0.22156486111927642
0.30449,0.3032409527008687
0.43815,0.43310421158681156
0.31512,0.3156203432357657
0.08274,0.08078680467990262
0.12396,0.12314659756890844
0.51008,0.5119449211496488
0.17597,0.17586509871809952
0.48679,0.4838763627438335
0.21077,0.20725070699994985
0.12227,0.1211372611369369
0.75306,0.752857859615774
0.07931,0.07673904806126897
0.45506,0.4539239471097106
0.57085,0.5701216259992263
0.09142,0.09004272742087427
0.15947,0.1586224062877547
0.80357,0.803413429021592
0.75449,0.7556579657909173
0.37245,0.36923816597720827
0.74686,0.7476041237165538
0.06197,0.06076261807354555
0.14823,0.14822916382619578
0.17352,0.17085672594469636
0.66539,0.6653539959693753
0.74507,0.7473106998607788
0.055,0.05432335066706784
0.62441,0.6235192445446565
0.27671,0.27689442848897505
0.46312,0.4638220558610836
0.16978,0.16930148627580088
0.13511,0.13273753404943922
0.12054,0.11885798133374048
0.58181,0.5816094240225157
0.34271,0.3414689821799549
0.20685,0.20437210515040893
0.73565,0.7339583648214832
0.51985,0.5155771247097782
0.20772,0.2061021777207399
0.06602,0.06467545302465816
0.70091,0.7022782158176843
0.13414,0.13385486565422977
0.69005,0.6919667630926032
0.15653,0.15247485201676703
0.41825,0.4185680703646275
0.33303,0.3320714636106932
0.7399,0.7416992966092457
0.08352,0.0808382452632056
0.20582,0.2044546662761363
0.06537,0.06415179692973605
0.23287,0.229613908080899
0.07544,0.07440283918867219
0.52209,0.5189399460088832
0.1476,0.1456803400250014
0.54775,0.5483493810245295
0.53042,0.5301197917235655
0.58675,0.5860680343434403
0.76163,0.7618876217354009
0.23563,0.2353988665843766
0.30251,0.3032553058039319
0.53304,0.5330525598717886
0.39833,0.3959919310065997
0.26257,0.2602835898485555
0.43371,0.43132155647684634
0.13222,0.12952247889097557
0.74619,0.7471223785395877
0.41665,0.41354671470746673
0.64194,0.6392153002708336
0.21253,0.2114385041653396
0.09831,0.09832058778172093
0.69426,0.6924934332235682
0.61487,0.6143163251068211
0.21651,0.21245175909121472
0.53583,0.5359676259134653
0.08275,0.08249445660514876
0.23216,0.22990833668492994
0.71629,0.7167767721623204
0.09234,0.09040091465002875
0.11048,0.10612030550946117
0.37548,0.3760680600980377
0.16041,0.15867432125804293
0.0914,0.09075384826015875
0.12667,0.12368115276533242
0.73757,0.738230513263494
0.21351,0.21249931666749478
0.4139,0.41420635330109357
0.4758,0.4763702360021582
0.61124,0.6110884232291192
0.27033,0.26877181868741784
0.19902,0.1972003175217446
0.47063,0.46790820956382484
0.24373,0.2424313124572388
0.1808,0.178628801867458
0.57073,0.5695517806860978
0.08031,0.0798468307764505
0.52854,0.5280802114162375
0.14473,0.14209402214190447
0.21274,0.211932120421237
0.62603,0.6259908058156387
0.11277,0.11247080742989524
0.09937,0.09729182984781126
0.65479,0.6549029380892977
0.3973,0.39583471531350956
0.31565,0.31324952581672916
0.78897,0.7895595309518515
0.48898,0.487747004708766
0.08806,0.08676326538953816
0.51596,0.5130505046514482
0.23485,0.23051274713409775
0.28074,0.277438182168112
0.44598,0.44515214508997014
0.55325,0.5508622267552865
0.17689,0.17557019414951103
0.15911,0.15650125137967952
0.06478,0.06414200487524946
0.3395,0.33638110582630065
0.77459,0.7755853841713246
0.57225,0.5677890954561036
0.6201,0.6188533358814011
0.6754,0.6788003811095527
0.53139,0.5298649282069425
0.08352,0.0820917271135142
0.61586,0.6165855831651315
0.76694,0.7666803760576845
0.61123,0.6127978628899876
0.26803,0.2653502681259027
0.11241,0.11282417149162105
0.54077,0.5379294206317635
0.30251,0.30133280199475965
0.33234,0.33076569746375506
0.72545,0.7236760655740694
0.62032,0.6172606392221025
0.7492,0.7508646907265365
0.17072,0.16910729641557132
0.08413,0.08141966613848517
0.49515,0.4946009958459733
0.6188,0.621166870594319
0.30508,0.30064636123284694
0.51025,0.5048278952891113
0.6945,0.6943118680688268
0.51389,0.5083098324991919
0.66415,0.6621547074354428
0.28937,0.28947424828047286
0.06802,0.06638814515874714
0.7263,0.7269653511743516
0.2391,0.23657187741212926
0.56495,0.5640226157561608
0.33435,0.3333936229787796
0.08381,0.08424544812829438
0.14011,0.13899466693990425
0.0846,0.0817749560249178
0.37364,0.3715818295983059
0.18803,0.18473378953211772
0.19097,0.19037138202381054
0.60908,0.6079422936829975
0.06258,0.06304356756905583
0.20372,0.20437409774109072
0.28293,0.2812695350931278
0.77043,0.7726292732084131
0.45789,0.4558959678040867
0.78212,0.782008128666095
0.08069,0.07896826376460486
0.65605,0.653349776384603
0.72703,0.7289804329640894
0.23452,0.2300219003138816
0.77543,0.7769987018953288
0.08649,0.08531594688601307
0.6566,0.6586506127460533
0.34532,0.34481486929786664
0.29204,0.2883103054731506
0.15345,0.1501614363996565
0.40246,0.4032535727603602
0.22834,0.2274063337011032
0.50962,0.5103357271064598
0.13157,0.12960064735185395
0.16029,0.15967865470951736
0.11321,0.11177388704381819
0.14826,0.14561837385537324
0.37705,0.37819367792492387
0.47456,0.4724549528625498
0.76184,0.7619085987664962
0.08329,0.08349023793406829
0.13622,0.13515677540490934
0.47667,0.47608229703741056
0.09768,0.09418025556412768
0.61215,0.6112943910569517
0.10306,0.10204837795959587
0.42009,0.41905478556989806
0.70002,0.6995271397181642
0.74711,0.746596558370314
0.67773,0.6750111831826624
0.20863,0.20838155573180572
0.24054,0.24021925013845058
0.11356,0.1127883911905222
0.21938,0.2160147591697109
0.41104,0.4104084249777541
0.12632,0.1255463307412934
0.06882,0.06703765769997916
0.21943,0.21788966173564706
0.64947,0.650916945752885
0.36933,0.36772254524863657
0.07676,0.07773747413969812
0.08825,0.08791981267063176
0.4782,0.4773135478070617
0.11584,0.11606405228047778
0.13197,0.12993771539633714
0.6922,0.6922052189061595
0.09416,0.09351304204538813
0.0663,0.06504348522565617
0.38392,0.38068073241335976
0.117,0.11512391573810354
0.77477,0.7790189825410149
0.09085,0.09049786885353739
0.32038,0.31814818655637933
0.26611,0.2652707156263574
0.57471,0.5738239897277251
0.17539,0.1762482883701526
0.13596,0.13403129042351536
0.06581,0.06469125626055117
0.06067,0.059418974983133976
0.30528,0.3007790642876209
0.53354,0.5322883405630057
0.66386,0.6628738661345489
0.47346,0.47204036520865444
0.1265,0.1256599862287191
0.20661,0.20384588668867942
0.67014,0.6712136029277764
0.11854,0.1171367410516223
0.70413,0.7038384535554358
0.70096,0.7020873609967302
0.50182,0.5029451638972624
0.7063,0.7078220579454804
0.3598,0.3583388462119166
0.76833,0.7714683193027426
0.2737,0.27182929255109634
0.612,0.6114004155701858
0.7536,0.751121612518352
0.29555,0.2922706723222742
0.59497,0.5956240312628838
0.23069,0.2295135131567887
0.10645,0.10464342867505994
0.1183,0.11821731704380578
0.2809,0.2781643530735708
0.14169,0.14133648229851137
0.11147,0.11000210676625766
0.22704,0.22595011774076068
0.72003,0.7200580337613356
0.64131,0.6441323529169393
0.11062,0.1093555573196604
0.31223,0.3109336124040186
0.6112,0.6100575768849884
0.06402,0.06392129912462285
0.25378,0.2513340317731898
0.76852,0.7708520532953882
0.70124,0.7033045285603142
0.22036,0.21855506846489026
0.29565,0.295798617289583
0.74325,0.7456864071678319
0.12072,0.11788537453636005
0.20045,0.19851597830298662
0.23216,0.22993495265176
0.31506,0.31145344687691434
0.12912,0.13006006175423002
0.67543,0.6774376062833016
0.50513,0.5056024784310971
0.22399,0.22273763587106332
0.54075,0.5404149821192198
0.12294,0.12067118048745584
0.06856,0.06699984931371938
0.54094,0.539752453989794
0.2874,0.2833585436083057
0.49002,0.4859959475573018
0.27954,0.2773682458482719
0.13117,0.13054367750954254
0.69237,0.694477006549594
0.49876,0.49745832478252205
0.23146,0.23241594255877707
0.26767,0.2678538521974314
0.06603,0.06531239435882563
0.75904,0.7601529913731372
0.4912,0.4884435847019528
0.33279,0.33109347317780324
0.11025,0.1091312708219071
0.23643,0.2354101263558993
0.06747,0.06748398097475095
0.49883,0.49902752275560736
0.05855,0.056948822329819015
0.17525,0.1730046225718831
0.18764,0.18517255299042112
0.27111,0.27007695587793
0.75771,0.7573542952695126
0.71489,0.7181829875174968
0.23759,0.23491022984753251
0.62673,0.6270939570320515
0.06846,0.06730464169739292
0.37587,0.37686943242473037
0.5105,0.5098279885158759
0.56696,0.5676713810863074
0.12258,0.12004449324788047
0.68619,0.6850656140254279
0.29685,0.2942328470708817
0.60989,0.6078336294823121
