from_node,to_node
107,464
107,480
107,571
107,744
107,837
107,846
107,923
108,60
108,674
108,741
108,756
109,80
109,302
109,536
109,797
110,358
110,435
110,551
110,762
110,791
110,842
110,864
111,48
111,75
111,351
111,453
111,502
111,597
111,611
111,690
111,763
111,764
111,904
111,942
111,984
112,11
112,400
112,427
112,551
112,592
113,95
113,126
113,162
113,301
113,441
113,878
113,965
114,2
114,171
114,280
114,461
114,490
114,515
114,627
115,136
115,432
115,442
115,547
115,556
115,647
115,785
115,829
115,834
116,24
116,162
116,353
116,459
116,461
116,527
116,533
116,593
116,773
117,13
117,24
117,280
117,314
117,723
117,872
117,912
118,80
118,96
118,179
118,274
118,290
118,636
118,689
118,927
119,108
119,117
119,146
119,256
119,420
119,511
119,675
119,802
120,20
120,111
120,532
120,735
120,913
121,195
121,774
121,807
121,891
122,196
122,505
122,644
122,666
122,669
123,41
123,82
123,480
123,740
123,808
123,824
123,961
124,35
124,108
124,127
124,129
124,158
124,226
124,387
124,434
124,446
124,504
124,518
124,734
124,742
124,748
125,235
125,558
125,715
125,766
126,61
126,173
126,357
126,646
127,16
127,72
127,565
127,842
127,877
127,919
128,232
128,482
128,956
128,977
129,175
129,196
129,525
129,573
129,611
129,630
129,945
129,980
130,137
130,174
130,223
130,247
130,421
130,441
130,540
130,546
130,927
131,162
131,248
131,310
131,332
131,408
131,693
131,694
131,695
131,772
131,798
131,915
131,934
132,177
132,496
132,853
132,879
133,89
133,104
133,168
133,379
133,712
133,783
133,990
134,105
134,221
134,387
134,393
134,499
134,620
134,621
134,859
134,916
135,43
135,58
135,329
135,385
136,0
136,44
136,67
136,191
136,266
136,406
137,299
137,335
137,543
137,588
137,745
137,880
137,996
138,148
138,214
138,318
138,403
138,622
138,779
138,784
138,789
139,60
139,176
139,201
139,231
139,291
140,7
140,84
140,127
140,320
140,329
140,733
140,850
140,909
140,978
141,157
141,365
141,371
141,449
141,512
141,554
141,588
141,746
141,900
142,55
142,89
142,166
142,213
142,216
142,320
142,428
142,708
142,969
143,45
143,242
143,257
143,453
143,827
143,887
143,976
143,982
143,991
144,92
144,185
144,342
144,688
144,869
144,870
144,880
145,216
145,436
145,747
146,102
146,117
146,127
146,149
146,306
146,457
146,611
146,639
146,825
147,33
147,50
147,226
147,424
147,552
147,614
147,855
147,862
147,922
148,365
148,731
148,758
148,795
148,846
148,994
149,48
149,251
149,432
149,902
150,263
150,553
150,606
150,767
150,822
150,856
151,91
151,423
151,574
151,916
152,140
152,155
152,503
152,714
152,824
152,999
153,258
153,641
153,685
153,730
153,960
154,347
154,440
154,522
154,758
154,810
154,940
155,121
155,328
155,518
155,787
155,878
156,85
156,132
156,352
156,445
156,742
156,773
156,778
156,802
157,348
157,397
157,466
157,761
157,988
158,338
158,382
159,305
159,324
159,381
159,577
159,589
160,21
160,77
160,263
160,281
160,423
160,690
161,200
161,261
161,284
161,833
162,7
162,34
162,130
162,179
162,376
162,448
162,470
162,799
162,980
163,22
163,59
163,201
163,314
163,525
164,98
164,151
164,496
164,546
164,553
164,567
164,703
164,775
164,813
165,173
165,437
165,495
165,616
165,841
166,134
166,193
166,341
166,467
166,479
166,593
166,927
167,72
167,159
167,328
167,390
167,556
167,797
167,822
167,845
167,913
168,131
168,190
168,231
168,275
168,350
168,417
169,185
169,521
169,600
169,755
170,290
170,505
170,606
170,742
170,752
170,807
171,14
171,442
171,540
171,589
171,741
171,998
172,59
172,233
172,265
172,288
172,303
172,340
172,419
172,618
173,97
173,239
173,895
173,910
174,240
174,322
174,413
174,621
174,780
174,872
174,925
175,152
175,184
175,327
175,582
175,655
175,759
175,798
175,875
175,980
175,986
176,65
176,217
176,281
176,355
176,852
176,983
177,207
177,253
177,315
177,676
178,83
178,104
178,144
178,313
178,476
178,550
178,697
178,748
179,30
179,84
179,120
179,245
179,259
179,296
179,422
179,457
179,556
179,685
179,873
180,16
180,158
180,277
180,390
180,418
180,438
180,470
180,570
180,592
180,813
180,956
181,164
181,170
181,645
181,809
181,829
181,844
181,943
182,404
182,566
182,845
182,966
183,395
183,408
183,475
183,673
183,802
183,831
183,879
183,988
183,993
184,92
184,134
184,411
185,192
185,242
185,290
185,331
185,624
185,731
185,765
185,820
185,834
185,891
185,893
186,102
186,149
186,448
187,122
187,465
187,534
187,588
187,607
187,662
188,216
188,742
188,966
189,230
189,386
189,658
189,835
189,986
190,50
190,82
190,718
191,31
191,52
191,56
191,259
191,439
191,816
191,869
191,883
191,999
192,75
192,82
192,84
192,243
192,311
192,368
192,385
192,428
192,752
192,947
193,159
193,262
193,664
193,771
193,845
193,954
193,995
194,12
194,15
194,32
194,287
194,444
194,541
194,564
194,675
194,732
194,978
194,980
195,73
195,117
195,184
195,213
195,282
195,355
195,432
195,622
195,632
195,890
195,907
195,997
196,113
196,185
196,393
196,504
196,524
196,638
196,753
196,917
196,965
197,36
197,130
197,283
197,619
197,633
197,656
198,163
198,166
198,445
198,678
198,742
199,432
199,486
199,702
199,946
200,198
200,472
200,486
200,495
200,527
200,682
200,837
200,840
201,309
201,404
201,646
202,111
202,172
202,186
202,355
202,565
202,689
202,917
202,959
203,564
203,626
203,634
203,855
204,68
204,247
204,258
204,265
204,300
204,301
204,392
204,632
204,905
205,17
205,75
205,193
205,509
205,872
206,244
206,288
206,341
206,354
206,472
206,557
206,946
207,161
207,562
207,600
207,744
208,8
208,100
208,125
208,376
208,441
208,544
208,614
208,825
208,907
208,970
208,993
209,115
209,304
209,353
209,440
209,592
209,674
209,748
210,132
210,359
210,370
210,433
210,463
210,482
210,702
210,793
210,911
210,918
211,289
211,302
211,402
211,414
211,707
211,981
212,227
212,283
212,426
212,761
212,802
212,831
212,939
213,283
213,513
213,786
213,926
214,54
214,120
214,146
214,320
214,381
214,407
214,498
214,575
214,675
214,717
215,94
215,160
215,161
215,263
215,330
215,378
215,475
215,477
216,575
216,596
216,616
216,646
216,739
216,769
216,900
217,29
217,144
217,361
217,522
217,585
217,612
217,863
217,865
217,891
217,996
218,108
218,118
218,283
218,308
218,375
218,527
218,528
218,530
218,658
218,762
218,778
218,857
218,872
219,134
219,145
219,231
219,411
219,423
219,539
219,590
219,595
219,638
219,942
219,992
220,54
220,89
220,236
220,306
220,382
220,531
220,626
220,660
220,719
220,818
220,912
221,23
221,524
221,875
221,897
222,11
222,23
222,88
222,409
222,504
222,639
222,819
223,97
223,98
223,307
223,425
223,519
223,706
223,854
223,913
224,36
224,202
224,396
224,565
224,611
224,663
224,684
224,697
224,786
225,458
225,508
225,718
225,975
226,98
226,165
226,356
226,550
226,663
226,677
226,959
226,973
227,33
227,39
227,142
227,206
227,473
227,640
227,646
227,847
227,897
227,922
227,930
228,166
228,455
228,492
228,506
228,575
228,653
228,659
228,782
228,852
228,861
228,876
228,938
228,939
228,948
229,345
229,395
229,481
229,507
229,763
229,775
229,829
230,161
230,645
230,817
230,905
230,944
230,967
231,137
231,381
231,399
231,452
231,470
231,485
231,673
231,680
231,754
231,836
232,23
232,876
232,988
233,17
233,334
233,789
233,847
233,878
233,926
233,996
234,88
234,118
234,407
234,432
234,504
234,594
234,683
234,724
234,919
234,935
235,238
235,273
235,582
235,586
235,587
235,669
235,695
235,727
236,8
236,85
236,107
236,231
236,267
236,305
236,558
236,890
236,951
237,189
237,219
237,355
237,398
237,431
237,556
237,618
238,63
238,228
238,339
238,526
238,729
238,927
239,57
239,565
239,613
239,818
239,898
240,158
240,387
240,416
240,484
240,564
240,624
240,758
241,26
241,91
241,128
241,268
241,518
241,520
241,577
241,702
241,722
241,773
241,866
241,871
242,25
242,137
242,195
242,390
242,393
242,470
242,668
242,797
242,827
243,177
243,563
243,815
243,837
243,893
244,161
244,259
244,466
244,503
244,577
244,608
244,656
244,694
244,904
245,49
245,366
245,438
245,491
245,539
245,600
245,790
245,938
245,994
246,120
246,241
246,729
246,886
247,69
247,123
247,287
247,309
247,688
248,395
248,652
248,828
248,915
249,81
249,293
249,343
249,373
249,592
249,622
249,812
249,880
250,161
250,379
250,468
250,588
250,591
250,977
251,40
251,140
251,369
251,453
251,470
251,755
251,777
251,913
252,171
252,340
252,463
252,543
252,578
252,716
252,950
253,24
253,344
253,569
253,642
253,800
253,830
253,998
254,56
254,208
254,230
254,609
254,661
254,698
254,991
255,18
255,58
255,297
255,319
255,465
255,801
255,905
256,279
256,427
256,525
256,557
256,665
256,748
256,952
256,957
256,981
257,85
257,124
257,426
257,429
257,764
257,804
258,53
258,310
258,550
258,804
259,169
259,201
259,519
259,535
259,885
260,105
260,147
260,211
260,310
260,315
260,541
260,710
260,769
260,948
261,32
261,123
261,199
261,227
261,289
261,313
261,315
261,449
261,457
261,874
261,908
261,918
262,91
262,131
262,413
262,686
262,966
263,80
263,139
263,218
263,219
263,276
263,601
263,637
263,642
263,657
263,882
263,914
263,999
264,18
264,21
264,89
264,452
264,510
264,580
264,646
264,727
265,25
265,320
265,397
265,458
265,506
265,692
265,839
265,924
266,118
266,275
266,285
266,410
266,541
266,619
266,654
266,780
266,823
266,828
266,900
266,930
266,962
267,747
268,447
268,643
268,681
268,725
268,928
268,986
269,13
269,68
269,345
269,550
269,724
269,944
270,252
270,291
270,453
270,645
270,828
270,842
270,883
270,975
271,80
271,83
271,303
271,472
271,516
271,528
271,566
271,770
272,14
272,65
272,270
272,362
272,371
272,439
272,587
272,651
272,727
273,25
273,90
273,282
273,497
273,584
274,186
274,257
274,506
274,541
274,991
275,29
275,80
275,84
275,120
275,134
275,556
275,772
275,810
276,16
276,96
276,320
276,376
276,419
276,464
276,646
276,941
277,5
277,99
277,440
277,595
277,781
277,861
277,881
277,993
278,106
278,109
278,213
278,446
278,472
278,508
278,570
278,945
279,1
279,139
279,140
279,360
279,577
279,590
279,664
279,701
279,840
279,988
280,101
280,106
280,131
280,207
280,241
280,261
280,451
280,692
280,703
280,758
280,882
281,50
281,133
281,163
281,182
281,265
281,267
281,293
281,330
281,376
281,393
281,447
281,558
281,643
281,784
282,270
282,462
282,566
282,601
282,813
282,897
282,938
283,163
283,207
283,294
283,351
283,455
283,517
283,577
283,615
283,918
284,171
284,472
284,619
284,836
285,25
285,171
285,283
285,366
285,769
286,27
286,60
286,83
286,287
286,518
286,736
286,849
286,851
286,977
287,124
287,136
287,412
287,631
287,755
287,866
287,999
288,167
288,382
288,396
288,468
288,611
288,789
288,858
289,41
289,265
289,351
289,546
289,588
290,606
290,649
290,730
290,861
291,71
291,409
291,522
291,543
291,613
291,768
291,776
291,820
291,835
291,903
291,968
291,969
292,84
292,280
292,412
292,626
292,753
292,783
292,876
292,904
293,23
293,50
293,95
293,169
293,196
293,232
293,251
293,416
293,461
293,598
293,810
293,861
293,935
294,211
294,229
294,376
294,493
294,679
294,695
294,848
295,190
295,299
295,381
295,511
295,586
295,591
296,66
296,143
296,217
296,455
296,471
296,641
296,714
296,722
296,762
296,829
296,973
297,98
297,306
297,498
297,500
297,926
298,8
298,183
298,332
298,796
298,884
298,922
298,925
298,954
299,186
299,247
299,307
299,407
299,482
299,486
299,551
299,582
299,694
299,895
300,0
300,86
300,262
300,283
300,316
300,361
300,369
300,415
300,817
300,830
300,847
301,142
301,296
301,380
301,478
301,549
301,551
301,700
301,767
301,821
302,37
302,313
303,416
303,499
303,716
303,923
304,260
304,407
304,569
304,662
304,764
305,129
305,235
305,349
305,924
305,987
306,987
307,121
307,338
307,435
307,630
307,764
307,824
307,938
308,26
308,60
308,557
308,688
308,725
308,893
308,934
309,165
309,333
309,772
310,3
310,13
310,36
310,165
310,251
310,482
310,594
310,599
310,660
310,732
310,920
311,127
311,496
311,654
311,666
311,729
311,739
311,771
311,842
311,892
311,934
312,143
312,663
313,175
313,320
313,363
313,455
313,630
313,865
314,325
314,698
315,183
315,805
315,823
315,972
316,461
316,520
316,598
316,675
316,750
316,816
317,75
317,91
317,180
317,452
317,640
317,746
317,973
318,266
318,371
318,414
318,497
318,542
318,821
319,129
319,137
319,225
319,405
319,656
319,725
319,907
320,34
320,255
320,324
320,334
320,384
320,625
320,781
320,922
320,932
321,283
321,557
321,741
321,794
321,885
321,889
321,918
322,65
322,70
322,98
322,140
322,163
322,227
322,236
322,334
322,422
322,446
322,484
322,540
322,589
322,770
322,905
323,91
323,259
323,489
323,800
323,932
323,960
324,4
324,5
324,147
324,157
324,769
324,800
324,836
324,993
325,7
325,296
325,409
326,124
326,538
326,977
327,207
327,391
328,112
328,283
328,329
328,706
328,766
329,96
329,264
329,271
329,713
329,795
330,597
330,609
330,643
330,870
331,120
331,258
331,736
332,194
332,246
332,331
332,506
332,525
332,664
333,162
333,255
333,282
333,319
334,242
334,307
334,482
334,497
334,586
334,628
335,72
335,104
335,129
335,368
335,706
335,759
335,790
335,801
336,115
336,120
336,166
336,213
336,687
336,745
337,2
337,92
337,252
337,505
337,558
337,813
337,888
337,968
338,234
338,522
338,679
338,903
339,85
339,220
339,254
339,320
339,422
339,444
339,485
339,535
339,753
339,772
339,773
339,868
339,992
340,61
340,79
340,94
340,314
340,630
340,703
340,831
341,109
341,280
341,596
341,928
342,111
342,385
342,446
342,812
342,834
342,945
342,967
343,401
343,409
343,442
344,75
344,331
344,492
344,852
344,995
345,152
345,196
345,574
345,791
346,151
346,190
346,535
346,694
346,777
347,65
347,90
347,95
347,99
347,282
347,298
347,526
347,779
347,854
348,0
348,171
348,181
349,49
349,118
349,520
349,709
350,1
350,225
350,500
350,642
350,982
351,186
351,202
351,294
351,333
351,423
351,621
351,982
352,223
352,343
353,193
353,389
353,410
353,608
353,747
353,825
354,154
354,411
354,427
354,474
354,600
355,126
355,542
355,601
355,682
356,61
356,379
356,572
356,631
356,740
356,794
356,834
356,856
356,892
357,28
357,96
357,294
357,541
357,688
357,735
357,799
357,818
358,353
358,439
358,441
358,482
358,568
358,599
358,689
359,146
359,194
359,369
359,530
359,687
359,777
359,792
359,835
359,847
359,861
359,871
359,986
360,78
360,137
360,368
360,492
360,551
360,555
360,560
360,578
360,636
360,847
361,357
361,384
361,443
361,844
361,997
362,2
362,86
362,254
362,303
362,420
362,846
362,848
363,108
363,206
363,312
363,325
363,523
363,616
363,723
363,729
363,755
363,957
364,135
364,168
364,251
364,321
364,703
364,758
365,279
365,325
365,517
365,580
365,849
365,993
366,273
366,616
367,260
367,630
368,75
368,401
368,682
368,954
368,966
369,118
369,170
369,277
369,342
369,361
369,373
369,445
369,493
369,529
369,916
370,3
370,57
370,60
370,84
370,749
370,817
371,285
371,318
371,415
371,505
371,656
371,678
371,749
372,34
372,49
372,728
373,145
373,271
373,378
373,517
373,655
374,100
374,277
374,293
374,329
374,345
374,583
374,643
374,738
375,522
375,547
375,602
375,887
375,893
376,77
376,225
376,234
376,242
376,624
377,128
377,264
377,395
377,542
377,598
377,617
377,762
377,838
378,12
378,136
378,321
378,406
378,532
378,742
378,762
378,822
379,160
379,216
379,230
379,558
379,588
379,689
379,981
380,26
380,299
380,360
380,364
380,367
380,479
380,649
380,663
380,701
380,858
380,951
380,998
381,338
381,552
381,589
381,858
382,222
382,370
382,514
382,583
382,718
382,769
382,814
382,945
382,981
383,29
383,31
383,446
383,529
384,441
384,525
384,600
384,668
384,698
384,796
385,26
385,275
385,440
385,896
386,262
386,387
386,403
386,496
386,625
386,637
386,790
387,22
387,130
387,159
387,249
387,271
387,623
387,808
387,867
388,296
388,486
388,633
388,982
389,85
389,97
389,205
389,285
389,397
389,436
389,524
389,555
389,584
389,593
389,781
389,915
390,113
390,352
390,378
390,437
390,438
391,95
391,322
391,324
391,423
391,435
391,443
391,618
392,493
392,718
392,869
393,171
393,260
393,294
393,342
393,492
393,842
394,30
394,297
394,326
394,429
394,526
394,801
394,832
394,864
394,946
394,959
395,59
395,75
395,183
395,259
395,409
395,670
395,858
395,931
396,103
396,196
396,310
396,440
396,458
396,528
396,776
396,824
396,894
397,429
397,476
397,864
397,978
398,19
398,44
398,135
398,149
398,562
398,964
399,71
399,237
399,246
399,271
399,611
399,650
399,667
400,6
400,143
400,378
400,398
400,616
400,673
401,2
401,116
401,490
401,576
401,654
401,775
401,957
402,102
402,255
402,326
402,336
402,547
402,846
402,936
402,975
403,12
403,93
403,157
403,204
403,307
403,368
403,734
403,824
403,896
403,997
404,71
404,503
404,626
404,898
404,919
405,847
405,902
405,959
406,2
406,66
406,74
406,117
406,384
406,510
406,668
407,180
407,338
407,340
407,496
407,590
407,608
407,808
407,824
407,833
407,911
408,77
408,354
408,771
408,863
408,976
409,110
409,155
409,250
409,376
409,861
409,865
409,943
410,26
410,82
410,289
410,569
410,590
410,643
410,689
411,172
411,275
411,472
411,541
411,736
411,875
412,65
412,67
412,87
412,273
412,651
412,697
412,833
412,956
413,47
413,215
413,339
413,533
413,553
413,686
413,833
414,25
414,112
414,629
414,772
414,774
415,125
415,192
415,245
415,376
415,425
415,934
416,31
416,462
416,540
416,588
416,845
416,869
416,945
416,985
417,316
417,539
418,355
418,403
418,456
418,500
418,836
418,982
418,988
419,32
419,230
419,301
419,329
419,370
419,383
419,671
419,862
419,942
419,992
420,42
420,147
420,295
420,589
420,614
420,783
420,835
421,8
421,65
421,339
421,438
421,708
421,826
422,176
422,191
422,199
422,236
422,372
422,431
422,480
422,683
422,949
422,997
423,88
423,104
423,304
423,403
423,770
424,97
424,191
424,343
424,494
424,572
424,656
424,663
424,725
424,901
425,59
425,232
425,254
425,503
425,606
425,838
426,42
426,272
426,339
426,872
427,60
427,404
427,489
427,704
427,728
427,780
428,193
428,335
428,917
429,52
429,379
429,755
429,792
429,961
430,152
430,448
430,559
430,715
431,164
431,294
431,387
431,390
431,669
431,710
431,859
431,870
432,125
432,501
432,654
432,677
432,749
432,782
433,328
433,334
433,595
433,677
433,750
433,945
434,358
434,458
434,495
434,758
435,159
435,344
435,353
435,596
435,609
436,35
436,55
436,114
436,139
436,143
436,231
436,382
436,503
436,654
436,695
436,836
436,844
436,951
437,152
437,214
437,216
437,266
437,769
437,838
437,927
437,953
438,18
438,185
438,404
439,151
439,236
439,253
439,259
439,403
439,436
439,516
439,611
439,767
440,36
440,134
440,151
440,229
440,330
440,611
440,621
440,663
440,822
440,895
440,898
441,41
441,295
441,570
441,670
441,750
441,862
441,914
441,929
442,267
442,547
442,744
442,931
443,9
443,160
443,515
443,548
443,576
443,598
443,839
443,965
444,397
444,417
444,522
445,19
445,252
445,358
445,539
445,711
445,749
445,764
446,26
446,170
446,200
446,712
446,716
446,748
447,183
447,427
447,564
447,880
447,968
448,193
448,235
448,467
448,595
448,631
448,780
448,873
448,898
449,369
449,600
449,717
449,818
450,183
450,315
450,516
450,659
450,697
450,770
450,947
450,990
451,43
451,108
451,527
451,645
451,646
451,806
452,170
452,624
452,828
453,98
453,128
453,196
453,262
453,353
453,385
453,401
453,519
453,644
453,678
453,907
453,939
454,218
454,561
454,746
454,755
454,864
455,58
455,80
455,100
455,317
455,362
455,644
455,817
455,905
455,944
456,176
456,211
456,315
456,395
456,409
456,434
456,565
456,625
456,892
457,138
457,204
457,332
457,339
457,498
457,504
457,527
457,744
457,757
457,758
457,942
458,41
458,58
458,125
458,231
458,289
458,380
458,400
458,694
458,825
458,879
459,3
459,40
459,85
459,120
459,410
459,578
459,745
460,8
460,394
460,413
460,420
460,560
460,692
460,697
461,75
461,91
461,111
461,162
461,373
461,431
461,600
461,655
461,723
461,893
462,104
462,128
462,398
462,688
462,830
463,50
463,169
463,337
463,680
463,957
464,92
464,222
464,266
464,355
464,397
464,650
464,870
465,33
465,51
465,245
465,264
465,323
465,393
465,589
465,592
465,648
465,737
466,80
466,133
466,222
466,325
466,450
466,497
466,593
466,653
466,655
466,676
466,714
466,720
466,917
466,933
467,302
467,351
467,605
467,652
467,692
468,50
468,84
468,184
468,228
468,276
468,408
468,516
469,178
469,339
469,410
469,558
469,579
469,589
470,32
470,396
470,530
470,610
470,866
471,165
471,364
471,391
471,459
471,786
471,819
471,823
472,15
472,63
472,170
472,528
472,789
472,955
473,6
473,277
473,429
473,849
474,118
474,169
474,562
474,615
474,634
474,821
474,881
474,940
474,941
474,964
475,106
475,372
475,448
475,549
475,587
475,625
475,857
476,23
476,173
476,209
476,373
476,383
476,389
476,548
476,864
476,905
476,969
477,81
477,183
477,294
477,426
477,598
477,890
477,937
478,212
478,225
478,249
478,287
478,471
478,674
479,26
479,229
479,598
479,688
479,703
479,712
479,736
479,783
480,45
480,139
480,269
480,310
480,463
480,551
480,812
480,949
480,957
481,7
481,79
481,83
481,292
481,315
481,341
481,513
481,662
481,749
481,806
481,836
481,981
481,986
482,8
482,101
482,666
482,764
483,170
483,444
483,595
483,638
483,911
483,931
483,995
484,146
484,185
484,212
484,243
484,466
484,700
484,834
484,869
485,48
485,192
485,233
485,255
485,345
485,470
485,510
485,520
486,54
486,178
486,535
486,542
486,629
486,669
486,844
487,12
487,235
487,430
487,434
487,580
487,625
488,127
488,208
488,289
488,413
488,414
488,611
488,746
488,976
488,998
489,41
489,99
489,110
489,129
489,146
489,385
489,437
489,554
490,62
490,113
490,278
490,518
490,530
490,558
490,681
490,807
490,815
490,924
491,86
491,283
491,469
491,574
491,626
491,779
491,803
491,807
491,908
491,983
492,465
492,557
492,610
492,659
492,731
492,995
493,37
493,52
493,84
493,302
493,304
493,319
493,436
493,595
493,685
493,712
493,852
493,946
494,254
494,634
494,761
495,27
495,185
495,330
495,646
495,794
495,882
495,896
496,57
496,126
496,283
496,333
496,442
496,700
496,773
496,868
496,940
497,2
497,216
497,416
497,632
497,731
497,848
498,268
498,426
498,428
498,581
498,615
498,626
498,764
498,841
499,59
499,135
499,145
499,180
499,189
499,427
499,533
499,610
500,32
500,61
500,308
500,420
500,827
500,830
500,853
500,934
500,991
501,62
501,123
501,253
501,500
501,666
501,701
501,882
501,927
502,111
502,226
502,360
502,387
502,668
502,710
502,800
502,821
502,968
503,281
503,600
503,947
503,997
504,379
504,615
504,681
505,383
505,397
505,535
505,724
505,918
506,53
506,80
506,527
506,542
506,586
506,864
506,874
506,898
506,915
507,289
507,385
507,456
507,596
507,636
507,871
507,926
508,253
508,328
508,487
508,516
508,542
508,810
508,812
508,860
509,235
509,392
509,431
509,803
509,856
509,859
509,909
510,7
510,475
510,746
510,881
