sim,fp
0.31954,0.2751223970755692
0.37521,0.3512810977236672
0.68523,0.7086835704657555
0.57242,0.5716228218603485
0.53198,0.5328867125054696
0.10323,0.08742189990695537
0.38317,0.36092184025370255
0.70822,0.7101339158329144
0.70716,0.71036764767283
0.68381,0.6815300298362253
0.09277,0.07813434120273788
0.11962,0.10130841883180808
0.23185,0.21608197557375397
0.11781,0.10559301028339274
0.66049,0.6583385233507282
0.71429,0.7164569610043359
0.24861,0.2043735723481448
0.10254,0.08987949673369267
0.71899,0.7459153950083484
0.3398,0.3184165717249343
0.13114,0.1111783004073631
0.48355,0.46974965125875245
0.76757,0.7788182960399795
0.72979,0.7470869848149817
0.08766,0.07692784118983209
0.54452,0.5354769284484795
0.20155,0.16674995724032837
0.31458,0.29834592419474215
0.6747,0.6840965655071145
0.64124,0.6639248569761562
0.35004,0.32667706248013273
0.19755,0.1807408030925043
0.55852,0.5626720550450659
0.31348,0.28941380570644326
0.73304,0.7386880574660677
0.12082,0.098151202915576
0.12781,0.11183952210988501
0.78839,0.8050355539408593
0.50583,0.5007622367535793
0.11684,0.09658626408930449
0.28158,0.26305673780224115
0.44525,0.4266598229611309
0.10347,0.08683703621646666
0.74228,0.750727944771008
0.30842,0.29282675183392615
0.41718,0.39933477788210536
0.21324,0.1917800278135502
0.33869,0.3148149184542385
0.50448,0.49154148230009453
0.13356,0.11101805131139253
0.15859,0.14570888487310707
0.25212,0.2395436860404837
0.80379,0.8246543136951986
0.38373,0.3648432225601004
0.5145,0.49984932457101805
0.38791,0.37136676673239744
0.22194,0.17862955740125042
0.17364,0.15865460876143778
0.82176,0.8318052489156371
0.15064,0.12614234904269495
0.29795,0.28065351379046044
0.41012,0.39137877531000764
0.55511,0.551137808140481
0.6883,0.7012291240910908
0.64159,0.6360219396020574
0.09752,0.08833973563022579
0.22528,0.20306534188773617
0.25844,0.23669465547952728
0.31536,0.2917080951099782
0.74029,0.758303508633283
0.08851,0.07689994898747599
0.72022,0.7274598156811605
0.10504,0.09316411539981906
0.3661,0.34820800362734183
0.26991,0.2518748445186042
0.10687,0.08530021965412571
0.80034,0.8095912770836521
0.54806,0.5430323157754589
0.30111,0.2861891829016068
0.08344,0.07152742023282121
0.34517,0.3247075885413684
0.51869,0.5066744738437825
0.37882,0.3625744346582025
0.66433,0.6649978474767597
0.51185,0.503254200680722
0.08799,0.0731164462074414
0.38321,0.3643796153252198
0.32517,0.30721200548677763
0.27988,0.2623330778962305
0.39604,0.3764835785708346
0.61829,0.6089855553736032
0.18148,0.16914215954994538
0.15277,0.13405075386851306
0.34947,0.3335599412227771
0.41931,0.40166151971673114
0.54203,0.5301304554019083
0.16424,0.13388304302609277
0.38904,0.3715362402309992
0.64623,0.6474222278224868
0.12317,0.09910239021945899
0.70049,0.701689686304711
0.62048,0.6255092623582177
0.06088,0.051390172460591854
0.52527,0.5223927172376135
0.14181,0.11793674491179196
0.11898,0.1028441124516346
0.51837,0.5083206485778865
0.52597,0.5251248855949957
0.0882,0.07976444956605189
0.63586,0.6429138254603266
0.41051,0.3948943605570996
0.601,0.6006094260696584
0.21586,0.19665745955176261
0.61331,0.6083573942922778
0.08708,0.0752936362309018
0.86293,0.8828322233099923
0.68463,0.6867387704237824
0.70886,0.7126828788695274
0.79811,0.8074200869061473
0.30652,0.2788520948684202
0.47919,0.4597618627101061
0.19251,0.17187479792167215
0.71308,0.7227488816518035
0.69503,0.704357497549414
0.74803,0.761995725036229
0.77147,0.778554025714419
0.21638,0.2005362325343989
0.34494,0.32844880161611667
0.19684,0.1787366019255462
0.67546,0.6762582686897295
0.16386,0.1451456783066145
0.15813,0.14061518436772957
0.29959,0.28371717722241874
0.16704,0.15336656521669811
0.30468,0.28981627299727863
0.09974,0.08557729852145068
0.47658,0.46236555152742176
0.40518,0.3848506680291668
0.45857,0.44947147205057536
0.08917,0.07188939075516343
0.24217,0.2204626493649262
0.5579,0.5663333651671589
0.08309,0.06861419471617147
0.33683,0.3222719291564389
0.07597,0.06155118386748437
0.47836,0.46874540284084154
0.44794,0.4319874765547642
0.41464,0.397038665254158
0.76717,0.7846372731322127
0.15408,0.13737485631227697
0.13346,0.11187082863289444
0.14881,0.12631655295322186
0.67959,0.6792642047736095
0.08844,0.08000395393085036
0.45223,0.43994027500159805
0.69559,0.6964040280671735
0.20951,0.18689997368559785
0.7269,0.7327707558092195
0.34584,0.3328253508798271
0.25355,0.23058432174901133
0.1065,0.0809406158977829
0.73101,0.7377768967882592
0.32174,0.30514967689494976
0.13269,0.09798356905751715
0.70574,0.7013393681613711
0.7268,0.741563389832247
0.5917,0.5896720899912724
0.32783,0.3107829427456802
0.30909,0.26861330422962326
0.22296,0.20056775024108664
0.06735,0.05698861383153575
0.21793,0.2031690263246987
0.34339,0.3166339404903322
0.69897,0.6995112799586969
0.58686,0.5800386395075537
0.41745,0.4069028308663184
0.80142,0.8161143721926792
0.58279,0.5814990438228725
0.54563,0.5458909354812389
0.5199,0.4755844570998997
0.6875,0.6936065309223862
0.45458,0.43281400326270236
0.34419,0.31986087671432695
0.53119,0.5204805780568675
0.45357,0.44597341581357486
0.07322,0.062485143695161005
0.40126,0.38344970955480495
0.09038,0.07406233768660264
0.10997,0.0991579964385626
0.2167,0.1929458698606772
0.61813,0.6188500587738656
0.3437,0.3241318324370335
0.12146,0.10137751386617944
0.19585,0.17724261952696774
0.08863,0.0609408906774489
0.08925,0.0751669536260039
0.23327,0.20248597364087206
0.12969,0.1140431775220202
0.13748,0.1237445919999739
0.43851,0.42503564588811504
0.58774,0.5768609746625495
0.13507,0.11613086732838196
0.86524,0.8823474290100007
0.1907,0.17201793104169616
0.1849,0.16768525775997045
0.59421,0.59552193911191
0.29527,0.2821070944158105
0.2056,0.18881842888926037
0.64511,0.6408547931115638
0.55903,0.5570979258231921
0.17007,0.14755450854577234
0.57373,0.5723735448212326
0.29284,0.2676005521974846
0.2472,0.2209256223313918
0.32024,0.2935848982694774
0.42255,0.405442171831659
0.6377,0.6367291533108865
0.60268,0.6074796426252174
0.04279,0.039329371606511176
0.31489,0.2940357560754714
0.72547,0.733223673795479
0.56746,0.5619850243785816
0.17477,0.14623988323429848
0.16966,0.15443225166268326
0.48361,0.46493637656214326
0.64418,0.6322946623226622
0.06665,0.05688676496973599
0.1029,0.07710390467436667
0.32248,0.30889114272639173
0.27987,0.2578937198774296
0.67961,0.6992292837438188
0.7361,0.7401882079262796
0.09577,0.08024168402741538
0.25878,0.22840762412740456
0.37318,0.360348817732291
0.64556,0.6587299556547699
0.58884,0.580138880717409
0.22688,0.20232450688450931
0.34803,0.3307452364224708
0.09318,0.07717086514227756
0.09711,0.08063901249371686
0.16409,0.14131550521631275
0.69616,0.6947083911225643
0.59278,0.5904664575507956
0.42799,0.41969189084497704
0.48142,0.4670660324074042
0.48281,0.47974098932537745
0.27219,0.2540919248475588
0.07472,0.06069949325037427
0.75889,0.7742222931624005
0.51604,0.5007486975056596
0.2938,0.2551571804158722
0.55851,0.5693051160414219
0.43637,0.42511653982212416
0.1536,0.13878754834307794
0.67632,0.6905031713426333
0.67877,0.7095244792541637
0.07009,0.06107470806025195
0.19293,0.16504297375577703
0.27533,0.2595019025926293
0.15129,0.122299044533002
0.13987,0.11547309179207377
0.33579,0.317621571750774
0.58376,0.5865111290443863
0.47337,0.46449318000604767
0.55106,0.5485487067487675
0.65097,0.6502594165973037
0.49831,0.4868397481818889
0.31568,0.28605919107460587
0.4218,0.40499243450227973
0.41667,0.40790955529016326
0.15286,0.13523895143373432
0.51648,0.507502686899209
0.54195,0.5393715089408282
0.77331,0.7765843111722552
0.68018,0.6874501759642753
0.52055,0.5159177517838243
0.0824,0.06858078424525205
0.52968,0.522932813055649
0.87127,0.8934818824388896
0.32607,0.29386616599691917
0.09262,0.07628692222171296
0.13695,0.12416164923970807
0.53175,0.5213570816665457
0.32362,0.2922646095970963
0.48664,0.4792165784230099
0.25533,0.22245515160846663
0.34425,0.3201337428771208
0.08557,0.0640297671685427
0.20224,0.18445936655445472
0.61787,0.6324215243012606
0.09915,0.08529982088716515
0.08179,0.07401089641666714
0.30468,0.27660428133116954
0.52173,0.507832129368574
0.14456,0.12954578298803165
0.24021,0.18973240118526613
0.44225,0.4308584728910281
0.21875,0.20016523964068367
0.21632,0.1906266691166597
0.66147,0.6579049569868198
0.14679,0.13237378494483076
0.16853,0.1348013803097039
0.38418,0.3706674190479403
0.74245,0.7506304497242275
0.14833,0.13018703247623598
0.1724,0.15631031545921625
0.5465,0.5336333798440461
0.20053,0.17838980124792403
0.47664,0.4638303010185849
0.68566,0.6925966908265672
0.47704,0.47024519700384904
0.13854,0.12168338853151084
0.75169,0.7597116838153228
0.6843,0.693601103412966
0.35372,0.32744585422046446
0.10573,0.09716918066611702
0.34535,0.32310507188804305
0.0907,0.08277161880783779
0.28944,0.26880533675963914
0.23274,0.21193524665749874
0.23128,0.2152866544900206
0.09579,0.08400517332545532
0.35462,0.3342739331815663
0.08303,0.07274734845915531
0.61514,0.6100339350273742
0.5646,0.5570497056345483
0.39827,0.3716592761448203
0.58134,0.5794051568367367
0.37416,0.3460815574742989
0.06328,0.05253219882823712
0.46387,0.45281920458754144
0.31647,0.2813173570082511
0.64936,0.6408109367476287
0.30231,0.2816387788558701
0.10787,0.09347685104763037
0.36733,0.34869413349905876
0.45412,0.4478218565070491
0.30929,0.27855517357212967
0.52947,0.523761581042238
0.77783,0.7875019157014278
0.46542,0.44902822811976006
0.33198,0.3146309265822088
0.12263,0.10315039601560028
0.18699,0.16424123267288104
0.30462,0.2944364206841059
0.07364,0.06510257244783013
0.29244,0.2698397816972714
0.3222,0.29578704194565975
0.14445,0.12792557615824662
0.83051,0.847007965308321
0.36185,0.3410060232772909
0.65565,0.6700673812242335
0.75448,0.7574597058410183
0.59894,0.6040210964790153
0.3987,0.3843017547823613
0.4646,0.45386070417293467
0.51746,0.5093044726916254
0.66651,0.6658032416019332
0.18532,0.1709384522648114
0.72938,0.7364699546983008
0.17395,0.1521386775971062
0.39564,0.37097241832102146
0.39759,0.37727799813728724
0.46515,0.4582884620726567
0.1434,0.1177500880959339
0.05336,0.040277767501079476
0.36709,0.3302935970676859
0.75105,0.7585587166543311
0.11066,0.08809162453326025
0.23157,0.2150742597914138
0.45163,0.4349822568337709
0.64951,0.6853508972902795
0.71926,0.7270595459245477
0.51586,0.5056142802835347
0.08708,0.06967537348576891
0.28228,0.2633479971998346
0.46746,0.4565859189677406
0.09704,0.08373483598081743
0.51079,0.5037185403479515
0.55739,0.5462994118450654
0.58554,0.5843756841048087
0.65609,0.6654220134414961
0.77615,0.7822878496734502
0.36394,0.36332835598919533
0.2396,0.21466221753302261
0.49634,0.48822191824226446
0.42178,0.3987116071586345
0.52962,0.5224965429761808
0.48037,0.4597500415468322
0.70949,0.7166863491984937
0.55879,0.5523471901663056
0.32862,0.3066803130414799
0.39283,0.3743631611688193
0.25067,0.19456288384756548
0.09043,0.07890277215778851
0.78484,0.7934574951814434
0.50892,0.4947141682274082
0.65174,0.6663052493454309
0.29503,0.2800820348605162
0.07214,0.0602511796516233
0.46122,0.45483570351134905
0.37537,0.3649394577662143
0.42131,0.40699809282317345
0.56882,0.5624574401811988
0.57903,0.5735397955695576
0.40715,0.39378241000925185
0.33563,0.32106671057906544
0.72824,0.7334798475471787
0.57515,0.5794010172554145
0.29058,0.2608873480683821
0.23652,0.1713358263866711
0.11528,0.0984865635473211
0.50309,0.49582343946224416
0.41254,0.39674053037273016
0.15226,0.14052477040684996
0.28358,0.267648331640985
0.07689,0.06055592625120709
0.27814,0.25295227211891036
0.87525,0.8942663903556749
0.10268,0.08947896292907742
0.76687,0.7708327555835713
0.41528,0.3972865999043079
0.16491,0.14236697467184778
0.75105,0.7578447470468812
0.51724,0.5082407649622478
0.39878,0.37606547864606765
0.12443,0.11264372234214004
0.21571,0.2020399046621818
0.84627,0.8667285374734323
0.13494,0.11980868043253035
0.67964,0.6976028907438934
0.46843,0.46175319668314874
0.18343,0.16051552600058017
0.20979,0.1880820616918356
0.58027,0.5791446633719024
0.72616,0.7408728814859187
0.12122,0.10502345227558296
0.57623,0.5778686374664448
0.27496,0.25566866524653653
0.08541,0.0740539593354329
0.37888,0.36441247784146025
0.09266,0.0811354926801362
0.36464,0.3500429237009468
0.38803,0.3738858745919137
0.49635,0.48648950540537905
0.2018,0.16979644087758428
0.74415,0.7507904502094321
0.34434,0.31365456568134364
0.35367,0.331928309508555
0.66509,0.6631944160853214
0.13876,0.12052357885107401
0.55029,0.5442576245435252
0.29423,0.2754587710462312
0.36058,0.3387369480971698
0.53684,0.5324967345422807
0.15038,0.1328290963398171
0.72372,0.7343061027310079
0.1667,0.14703414286310157
0.13817,0.10453843223880721
0.16527,0.11459977754370732
0.27615,0.2602739035135786
0.10933,0.09039671452284648
0.18868,0.16497312003375864
0.66245,0.6616385155726664
0.22141,0.1996425320178591
0.69507,0.7142821152448857
0.54641,0.5354597216888485
0.1253,0.10858900206923816
0.2311,0.2044790317729055
0.1861,0.17112372339635107
0.30537,0.29011604522208057
0.42265,0.39510876338098944
0.08985,0.07914443809561333
0.35043,0.32572245519008614
0.23065,0.2045778957905081
0.75568,0.7674013047694527
0.27745,0.23959844202709502
0.41319,0.3917790059673403
0.79449,0.8197490203606882
0.24946,0.22838792537801034
0.13352,0.1144558972170393
0.08008,0.07157649638103625
0.36601,0.34441408517555006
0.10304,0.09238133657268166
0.56105,0.5461447966765232
0.69447,0.6974972038349401
0.29928,0.2911509299941144
0.34784,0.31872740830786306
0.71197,0.7615327267656833
0.64377,0.6395261023603334
0.83815,0.8583934325797402
0.21941,0.19491496208935377
0.48492,0.4699440710598618
0.22075,0.19795477295123198
0.04172,0.037170499944825464
0.36634,0.34789346798115195
0.0632,0.0558098085173655
0.70038,0.7266279930868343
0.11746,0.10768816573391493
0.11385,0.09264247008593984
0.14019,0.12691622330608499
0.33059,0.30566715204832684
0.06721,0.05616315255991211
0.1337,0.10991304001063118
0.30752,0.2810308778510019
0.52831,0.5109073059834146
0.15319,0.135528658672864
0.25165,0.2245346968310339
0.09811,0.08374312063433542
0.23704,0.2199907251289317
0.14662,0.12328330026559631
0.51817,0.5146704460422509
0.23261,0.1915390530843164
0.23086,0.18939612552556473
0.23795,0.20541965840288368
0.80377,0.8144290697832008
0.14335,0.10423427717790146
0.2648,0.24379050838733274
0.22533,0.20199078091596112
0.08984,0.07327122103521311
0.75108,0.7554526802002155
0.2248,0.21159596009193293
0.21371,0.17892088839107367
0.27366,0.25083861375345395
0.23643,0.21820625388533876
0.58465,0.5735586178007208
0.55945,0.5576072068028728
0.46075,0.44130586504244695
0.2155,0.17343459942793749
0.17105,0.15267013122854567
0.1462,0.10658923533220876
0.05142,0.03907016189240475
0.39682,0.3753901816795503
0.39438,0.3826379080794887
0.27326,0.25929988322330944
0.10931,0.0934339966427642
0.73418,0.7339354800239777
0.27395,0.2130349097494405
0.11327,0.09419140166932605
0.15368,0.12270427628687641
0.27636,0.25843471910972293
0.07975,0.0711283851576241
0.31006,0.28848744394468906
0.62102,0.6355864565722111
0.61192,0.6128413919320987
0.28002,0.2527514513364103
0.26371,0.24890210805633028
0.36,0.3455894107967775
0.09062,0.07381863909534103
0.70584,0.7169678233816712
0.67187,0.6779595598835932
0.74412,0.7498385070962582
0.7531,0.7592106800378093
0.78671,0.7963323638204242
0.35938,0.3325252294882429
0.11446,0.10082665097749433
0.43092,0.4138663115784813
0.16152,0.1415651526964612
0.39151,0.36595886841592806
0.14819,0.12530959412190645
0.12867,0.1001796346776469
0.17429,0.1522233576794949
0.11874,0.10714032205920365
0.41993,0.4105215336497211
0.41957,0.40625547491614844
0.78845,0.8163066829633396
0.55028,0.5441112048215568
0.35256,0.3264143108980785
0.29317,0.1910307614210851
0.69314,0.6962203503378175
0.19858,0.17345041056946853
0.16809,0.14271822982686777
0.09312,0.0809492848133414
0.08632,0.07245381606742451
0.48416,0.4178758338802817
0.29792,0.27673216474787576
0.37147,0.35252738397214256
0.49925,0.4979303419272427
0.14912,0.1339246147379789
0.19478,0.16941684706884663
0.07667,0.06077802811522692
0.77716,0.788806505535937
0.06,0.050752684376945134
0.44988,0.4380589580805345
0.16568,0.13948714005640384
0.28395,0.2659793923902254
0.41606,0.4015355828793872
0.56917,0.5668351929498359
0.12143,0.1100918600737949
0.28331,0.26655895691134146
0.10141,0.09119405082130627
0.16451,0.13514326498372087
0.12693,0.10050866426570959
0.26783,0.25149221306034875
0.13896,0.05739294233687697
0.18592,0.14272264242796973
0.14223,0.12580148375171663
0.29138,0.26532214055257997
0.76243,0.7652935359897273
0.1082,0.09320060041727163
0.6352,0.6348538746336456
0.26617,0.25362001414725943
0.26798,0.24266897869763693
0.14567,0.12169467437768011
0.42575,0.4075229942901031
0.28434,0.2553145173388994
0.17787,0.1492822768291293
0.28903,0.2664483209827784
0.74937,0.7550446188474073
0.57966,0.5796262238717682
0.55979,0.5573860847099402
0.37053,0.35650191146726395
0.15232,0.12524783644259474
0.16322,0.14423347686264665
0.48696,0.471274096766095
0.34638,0.3230188331083198
0.35469,0.3375494379658798
0.50837,0.4991729350500972
0.52423,0.5206329034528945
0.72637,0.7425752753135695
0.7767,0.7881362060333817
0.32699,0.3097280877703048
0.74593,0.7488309360239684
0.12262,0.11088618377612514
0.76016,0.7737491442595382
0.18685,0.16776223422837722
0.47638,0.46855612605978625
0.30512,0.283987007970972
