sim,fp
0.33444,0.3140588724142379
0.83832,0.867296919501688
0.11351,0.10171715054587649
0.12256,0.107798258516968
0.25648,0.22705166895563234
0.56727,0.5629500038454545
0.17794,0.1645237080003068
0.16117,0.14060169294308023
0.86817,0.8856279455075474
0.6087,0.6085500033500097
0.08393,0.06892450872286315
0.63013,0.6319942988856453
0.56985,0.5654452081099541
0.73104,0.7365715796297
0.70156,0.7032874430330103
0.06694,0.056360701401865776
0.70697,0.7318661712056612
0.7017,0.7004550258555634
0.32152,0.3041460507787065
0.21582,0.1995571061961544
0.14099,0.12642604312227446
0.58014,0.577307067203155
0.18376,0.16897886416038166
0.55228,0.5496798606801145
0.42605,0.4163367198468281
0.59367,0.5917155993019229
0.27735,0.2590535413062329
0.32786,0.313117501370502
0.08921,0.07861443159091319
0.41387,0.4059910582020324
0.42145,0.40011064845078614
0.19724,0.17197633551157498
0.65856,0.6590783179753438
0.22506,0.19972111138191218
0.63976,0.641576977541038
0.74352,0.7446304732726918
0.41911,0.40220224514509473
0.80882,0.816825875912683
0.36499,0.3470119842946312
0.49406,0.4706053246147467
0.68766,0.6889305401279782
0.30715,0.28855795812485197
0.38195,0.3517347165888942
0.55297,0.5559685813369121
0.73724,0.74023124111363
0.10608,0.07988199227925363
0.36506,0.3494708669928892
0.33323,0.3116168509441344
0.28371,0.25818780029809785
0.20388,0.17290185715293727
0.0479,0.04097645877471001
0.40649,0.380527311271483
0.5134,0.509387814694799
0.22421,0.2045707858847695
0.31362,0.2911373159536841
0.08292,0.06292719461642815
0.82575,0.8469126980691455
0.42183,0.3962802483370478
0.23018,0.21117597757730355
0.12752,0.10939654467163207
0.43939,0.43397925749335076
0.57438,0.5725398554289185
0.34682,0.3250966586853866
0.12583,0.11112920143329896
0.43776,0.4293357604237511
0.30629,0.2790890791038305
0.23372,0.21520493100804827
0.66706,0.6584509300865011
0.07534,0.0636324024537771
0.57317,0.5735520997262846
0.39268,0.3804598391156718
0.20587,0.19275385993862615
0.48064,0.4690012466308129
0.6929,0.6934339949090348
0.55016,0.5472415906105956
0.69652,0.7042406412983662
0.20491,0.1770343050961951
0.62579,0.6217259506460695
0.3114,0.29382151066929985
0.47917,0.4733071871154312
0.7252,0.7377127682612918
0.67051,0.680290951739241
0.66891,0.6701913412669958
0.26788,0.24188858769164578
0.33171,0.30574286339761103
0.24158,0.22357702355024967
0.14637,0.13472328858873495
0.07403,0.06425393186548967
0.24189,0.22993380776471828
0.75231,0.75318162190503
0.6427,0.640940878845248
0.20152,0.17304232171046696
0.45014,0.439330298071662
0.52784,0.5221555817667731
0.75809,0.7661279174260768
0.12182,0.10084524121311467
0.27912,0.2627121063177348
0.65624,0.6660290425286125
0.44561,0.4252761860559672
0.08024,0.06611202149980033
0.71961,0.7340088332500592
0.66948,0.6695842984415351
0.07452,0.06274798939447757
0.11258,0.10025100983075341
0.39078,0.3806519814448538
0.26808,0.23835352558515066
0.13969,0.12461221128349698
0.26193,0.23942503174286445
0.44073,0.4355278414467647
0.09043,0.08170690360424926
0.29026,0.2651284927930968
0.7186,0.727832316606472
0.07758,0.06495012595213623
0.33412,0.3041683642832742
0.46645,0.45355971909700377
0.28192,0.2661080060861921
0.57701,0.5718969547597437
0.53756,0.5327746436411789
0.20591,0.1807602998005543
0.33007,0.31263039585051944
0.70093,0.7072198725019179
0.49115,0.48224301725535634
0.81562,0.8218467134031271
0.22731,0.20401758420201455
0.15589,0.13334181636333242
0.55417,0.5465966210779803
0.65806,0.6639543602524793
0.10219,0.08820746483893038
0.4617,0.44917886343043245
0.17656,0.16080312089200544
0.71603,0.7356012706725946
0.58951,0.5865477891787042
0.76552,0.777737759080029
0.43522,0.41691491483063414
0.26966,0.24800607869825964
0.31094,0.20220997159477072
0.36959,0.3573380236696756
0.11183,0.09930143557595295
0.05525,0.048212370362490375
0.07956,0.06728517666874256
0.51283,0.5038993513845179
0.09732,0.07590033414550801
0.32968,0.3065989993959163
0.61366,0.6170898860467319
0.13459,0.10801386600755969
0.42554,0.40227365028901074
0.1659,0.1438710362279073
0.75371,0.7611369002227615
0.711,0.7148505484104659
0.46414,0.45477877176511305
0.58838,0.5871067785887092
0.67043,0.674299486074672
0.63258,0.6336987498375533
0.25637,0.22221218141390564
0.36788,0.3520259672990729
0.70407,0.7086389606358878
0.13221,0.08565119875449934
0.6881,0.6950315363554391
0.55857,0.5546684683972556
0.45436,0.44873052308281713
0.23245,0.2180813151127019
0.23519,0.198652335400325
0.32998,0.31682235710432705
0.77828,0.7809374956793901
0.52842,0.5286586983569409
0.78937,0.8026637027098751
0.23713,0.21628703350445766
0.75663,0.7632066096021368
0.45386,0.4462806257000026
0.5815,0.5814184484405086
0.13424,0.11675444763677179
0.15749,0.14172830633475408
0.41609,0.39559680529725816
0.1518,0.1299063737352315
0.73962,0.746825363075458
0.77737,0.7835241653516851
0.19618,0.1683045053512554
0.82884,0.8469902842302663
0.71047,0.7128151332916555
0.53017,0.5257517450521771
0.46384,0.4480492216823754
0.15962,0.14492685244523562
0.16152,0.14847712250709288
0.24588,0.22977983851480566
0.11079,0.10143457584363935
0.33678,0.3123001307348273
0.19888,0.17087220494068678
0.56563,0.5681827473131152
0.64674,0.6603613055697916
0.71707,0.7407321625894511
0.2047,0.17555871177428017
0.43753,0.4297155356747352
0.60339,0.6204548441633471
0.38525,0.3797844825020489
0.64586,0.6465622909783599
0.05294,0.04596397744089753
0.27462,0.234913372160935
0.57193,0.5664489330580258
0.60252,0.5943025351741011
0.06476,0.05690309413316641
0.09574,0.08422576461468922
0.68847,0.7066423167813076
0.5972,0.584294961346435
0.47642,0.4644742493893532
0.16564,0.15059525562088083
0.59326,0.5969399780094912
0.19727,0.17161796163672027
0.66946,0.7717533959838182
0.57336,0.5629093087798988
0.1053,0.09506976893196883
0.53784,0.5374506327295445
0.15091,0.13994452916818811
0.3122,0.28912520223225313
0.75539,0.7701876376404198
0.56332,0.5653996943330861
0.57867,0.5707454224303438
0.63076,0.6304704546941222
0.28006,0.2457446661602224
0.68698,0.6855281236936168
0.07215,0.06002205887558898
0.22433,0.20271702814444348
0.66139,0.6702238765838967
0.64653,0.6570010186744553
0.59854,0.5974592099127518
0.57929,0.5673324515039972
0.66249,0.67291190128583
0.25458,0.2406050997682595
0.23431,0.20584397381533825
0.15091,0.125042450443128
0.57557,0.575748290354781
0.05048,0.04168690565478339
0.54375,0.5403383806520201
0.5667,0.5625176841219763
0.32984,0.2931959353377751
0.10702,0.09482979325920493
0.6277,0.6096910426310578
0.78142,0.795434503950176
0.27796,0.2509263605170201
0.37062,0.3557877118507837
0.27223,0.2570941156436163
0.15026,0.13209014456233026
0.10421,0.0847823882965657
0.73562,0.7506135238744795
0.73163,0.7362046423319595
0.16154,0.1444542041750212
0.69299,0.6939719258311579
0.1338,0.11640802918539639
0.12698,0.11505157172149283
0.14771,0.1327738410513194
0.46219,0.4510092559281472
0.15768,0.14283369936200496
0.42821,0.414222296475113
0.09971,0.08477226728457721
0.40859,0.3896751440947521
0.60399,0.5983252440094051
0.14416,0.12543405151182618
0.51562,0.5123251083555238
0.70742,0.7131523351282317
0.77708,0.7847936225134383
0.68508,0.6827784517083463
0.72084,0.7233124091607062
0.57897,0.5711384097479268
0.19101,0.16833396470655915
0.14512,0.1297697923142026
0.25855,0.23115469660511379
0.14362,0.11572558075630812
0.14137,0.12117815704471036
0.75511,0.7734181400353064
0.10153,0.08157742417889735
0.51027,0.5005215935094033
0.20378,0.18270929808071001
0.68661,0.6949342616966407
0.21535,0.1907284575343009
0.30758,0.28064079282732746
0.14602,0.12730960543811443
0.1035,0.08728332325855537
0.21987,0.20086094639662067
0.59199,0.5912437105123405
0.1466,0.13265977014346242
0.20547,0.18845817197583248
0.51977,0.5113624399880274
0.09714,0.0800391708248347
0.12682,0.10723034985795477
0.73007,0.7391316303997524
0.12673,0.11347337271311597
0.22571,0.21231814618295808
0.45952,0.44501470649892805
0.60108,0.6063014800904434
0.34043,0.31792506142060206
0.25519,0.23715429478158379
0.70106,0.6969937654434885
0.47346,0.46643864522271516
0.1049,0.08564202452551095
0.67708,0.6814921071384707
0.58614,0.589035436299612
0.68907,0.7094456886646534
0.65236,0.6643063000800303
0.56668,0.5624546074180881
0.81605,0.822402204563762
0.20951,0.19426189037088004
0.12742,0.10749271573696972
0.45204,0.4317744973565092
0.67837,0.6802385659024188
0.23845,0.22469326872800066
0.47187,0.46050161119618804
0.55923,0.5608657541308799
0.54134,0.5368630640325693
0.23386,0.21115315128907153
0.64682,0.6391978323959914
0.0583,0.0489472446437329
0.66306,0.6640354026687723
0.81979,0.8289348847870799
0.14217,0.12884471705243772
0.70461,0.720331480869027
0.43175,0.4176254387717475
0.29933,0.27533269249514647
0.65428,0.6543819211300994
0.37339,0.35749008960191797
0.67903,0.6747639839190838
0.15303,0.13690042024872862
0.17786,0.16378321719310607
0.35291,0.33589296090275667
0.26869,0.23227027178175574
0.73864,0.7318456045371221
0.07453,0.06693798137905216
0.62036,0.6088343502961904
0.08484,0.07204346273774331
0.15313,0.13097593607972813
0.10727,0.09121855375256327
0.25137,0.22935255901997187
0.18021,0.15919877786047143
0.17925,0.15899107108953558
0.20455,0.1949121017787967
0.36094,0.34169064852206354
0.57073,0.5684025221762408
0.46368,0.45069401694350875
0.62536,0.6295009537877994
0.25874,0.23917468462400815
0.12792,0.1135417131246308
0.78503,0.8067208672441755
0.10417,0.08670608864189455
0.22132,0.20253192321741154
0.51795,0.5063557522037901
0.62851,0.6283480428190305
0.56862,0.572329907407299
0.56779,0.5727144817347658
0.37382,0.3523438212995641
0.47466,0.4637060308541898
0.07487,0.0660757296246377
0.54731,0.5409396084142337
0.06477,0.05069800070663977
0.19298,0.16939043472985538
0.61724,0.6204395243767227
0.23063,0.20818009603746856
0.7629,0.7750639665833585
0.05706,0.0481169155104747
0.22353,0.18962872332254976
0.20596,0.18007427120970565
0.77125,0.7744307949414824
0.14581,0.12810821559278618
0.13405,0.124226540980798
0.54395,0.540162687807598
0.62386,0.6231504995371359
0.57155,0.562762052408805
0.17651,0.16031996631261558
0.17527,0.16046072891077567
0.60428,0.6070700981529179
0.62598,0.6294843869355018
0.66809,0.6696444630009615
0.25623,0.23099080223797142
0.66684,0.6637309878896672
0.12696,0.11019425211241296
0.2246,0.209313135453567
0.59705,0.592731737877614
0.75634,0.7685627867264164
0.14932,0.13898050886784408
0.48349,0.4729544416911474
0.57234,0.568140603128841
0.24089,0.22540229359875097
0.55965,0.5682465271432167
0.41509,0.32601781123998597
0.4481,0.43396967126987995
0.16872,0.14702764686659409
0.69088,0.6886141229371874
0.6081,0.6006843080293683
0.67227,0.6693010486958473
0.76594,0.7802698021068792
0.41991,0.4145966184075358
0.58482,0.580414216477211
0.20785,0.18680977800011012
0.72743,0.7379264115189401
0.48004,0.4626635892306147
0.21585,0.1872457806167075
0.24172,0.22928053993741127
0.42042,0.4020848376244023
0.22389,0.19030109552934704
0.43099,0.4173038995665018
0.76596,0.783552648649247
0.47218,0.46007664872573173
0.1638,0.13941149735005365
0.11977,0.1065122636206004
0.18257,0.1624906653201348
0.16639,0.14009836929725827
0.63954,0.646471162138047
0.53646,0.5319343174340263
0.54026,0.5321617973141813
0.14288,0.12180188286789007
0.34416,0.3268359342143572
0.55435,0.5482876323968635
0.51604,0.5033074273166137
0.29942,0.2891132906112597
0.57594,0.566554351330725
0.0977,0.08401540845005173
0.35297,0.32700282445697393
0.34088,0.3208416103834797
0.25384,0.2230411442218756
0.19055,0.14393772470034627
0.70251,0.707182767730794
0.07976,0.06056455144120154
0.86377,0.8790657870489313
0.54712,0.5401727384630801
0.49948,0.49266860890279374
0.38531,0.3708356801860244
0.18128,0.1584679409474038
0.73688,0.7423277556187262
0.67668,0.6738019699881135
0.57847,0.568727047462682
0.29473,0.26849838050115415
0.35847,0.3411304885333265
0.69068,0.6930456084774159
0.61371,0.6324067378823501
0.87013,0.8941715591817315
0.30792,0.2694013945767789
0.19036,0.15502016796218632
0.11615,0.09893859771445412
0.06844,0.06235232892035247
0.65658,0.6528427092745636
0.10242,0.08958058917086675
0.1656,0.15193258807728283
0.74413,0.7566097373756968
0.83053,0.8450835089133857
0.08623,0.0653508630790558
0.70524,0.710452646371051
0.49425,0.4839313786165612
0.11646,0.09917084252039765
0.14953,0.1294660322042902
0.27169,0.25506431741346414
0.61038,0.6081340036514348
0.45004,0.43809669009219343
0.15177,0.1366200960096211
0.53535,0.5326049878942044
0.7278,0.7425404096251531
0.22223,0.20040295394492014
0.62536,0.6197024825425808
0.56705,0.5715869952048216
0.08899,0.06927877048231246
0.13865,0.12292749532941649
0.29287,0.2788817955121141
0.59411,0.5953256071398128
0.76815,0.7743636417053138
0.08846,0.07096798552189687
0.19987,0.1809725742035675
0.68958,0.7068643550114903
0.15055,0.12786114754218647
0.53288,0.5355272920669804
0.3479,0.3248095577898932
0.18312,0.16112776773749837
0.72793,0.7278746826826936
0.20775,0.19593609635406528
0.24359,0.22489178486961425
0.16517,0.14694119496108693
0.37349,0.3590021424599812
0.21689,0.19452166306839203
0.33092,0.3102772988504039
0.68341,0.6899134119079149
0.33205,0.3177181773085188
0.57254,0.567305727937069
0.18683,0.15348775895256273
0.37333,0.3533098150336902
0.0977,0.08288054632248987
0.13375,0.12113701637871421
0.12933,0.09934221613872207
0.67218,0.6825756259220273
0.36841,0.35156962633672983
0.18948,0.1650495078113995
0.13891,0.11709515064514764
0.6088,0.6192418966665211
0.17548,0.15589266043999228
0.12174,0.10397807834638484
0.10898,0.09157892922477762
0.11512,0.10193502354101092
0.2595,0.2203593435225255
0.5228,0.5151406696036699
0.152,0.12030093650811724
0.17182,0.1406706593362803
0.18687,0.15911138896780852
0.12351,0.10720056273630618
0.34396,0.3228609176121725
0.23448,0.19721209496496928
0.13087,0.10542400441458755
0.47033,0.46038883717505374
0.31664,0.3046822534354401
0.19743,0.1647649263386819
0.19136,0.1778311124018075
0.77325,0.7844272393236462
0.38006,0.34452001163610857
0.30745,0.2828562823698697
0.09979,0.0914275735289759
0.83411,0.8559168465630868
0.51698,0.5042181757070732
0.28522,0.2517682016997289
0.08133,0.0724245079627941
0.18361,0.14448140859562153
0.36581,0.3265460639803842
0.23663,0.17399817843494303
0.10252,0.0894094213108847
0.12903,0.11259131840556214
0.63643,0.6279880768881507
0.29248,0.27666086728849126
0.63946,0.6522109449367172
0.30336,0.28195906668534043
0.20952,0.18640238962503985
0.12541,0.09570009599048435
0.39829,0.38287587085649377
0.64641,0.6393006263065208
0.43419,0.422568866005801
0.16881,0.15287824109971282
0.75419,0.7661682155002238
0.78185,0.8040276635772212
0.31605,0.3069125595220046
0.1243,0.10986375524596648
0.58459,0.5761048750048097
0.75268,0.7773489994906764
0.77317,0.786975554364443
0.1945,0.17198430051183144
0.74309,0.7574305490533234
0.6126,0.6191416638921289
0.08871,0.07230344726971905
0.39143,0.37771481314122857
0.21163,0.16887636143548013
0.17598,0.16122867520850748
0.35328,0.3293237981440926
0.53843,0.5305715106785238
0.12731,0.10776423322419615
0.12048,0.10341267922519115
0.58999,0.585215750240011
0.40008,0.38911085680930524
0.37939,0.36021661547480777
0.81785,0.8302716143076173
0.18807,0.16901571750406563
0.7388,0.7455572627805569
0.36749,0.34900532531277684
0.31134,0.2810525948581537
0.33312,0.3187571366130506
0.81486,0.8238812568321386
0.35374,0.340760643370673
0.12821,0.11097276912531806
0.7765,0.7825601491201897
0.175,0.15484442496510986
0.26221,0.24068642157972975
0.64692,0.642053886840189
0.11,0.0931928360920884
0.48589,0.47580217418797954
0.5126,0.5102544704570537
0.12682,0.11049860243851994
0.63624,0.6409363605697156
0.16328,0.14379926884993588
0.0439,0.03227341966358177
0.61816,0.6176381984550201
0.404,0.3881678896505585
0.34336,0.326740506009761
0.13855,0.11382444650173218
0.11887,0.09985321499891509
0.64092,0.6586633826564443
0.0794,0.05431247217410384
0.34809,0.32954707948023454
0.74126,0.75402411689588
0.14657,0.13347540681541092
0.55466,0.5370826941997238
0.53042,0.525515223337915
0.18947,0.15784191194781905
0.75729,0.7671480469041978
0.4842,0.4701525217333681
0.58864,0.590142399212681
0.71946,0.7271997246664839
0.71547,0.7268125373432983
0.57707,0.5801432416549568
0.04411,0.03723989605353961
0.10034,0.08997773527374442
0.4692,0.4539688095656643
0.09269,0.07929067433506642
0.62547,0.6314563172540084
0.16039,0.13874985410896834
0.15729,0.13918774476267493
0.28576,0.26024111568828634
0.21933,0.19885881007569428
0.45068,0.4385409547335779
0.31799,0.3142831411834379
0.21226,0.18180226571265368
0.46897,0.4539187258060716
0.15078,0.13398074172595809
0.30929,0.28961614736702046
0.67825,0.6928733478913691
0.4605,0.4450337210182058
0.35167,0.32614738879797256
0.63978,0.6595655037816914
0.26201,0.24145256393428927
0.35846,0.34603740120700544
0.1338,0.1133482987814034
0.10948,0.09695460771081121
0.06301,0.04978538818226752
0.29628,0.2694946755246659
0.212,0.19840381349796143
0.21204,0.19024489532677036
0.13006,0.11162806895564992
0.42869,0.4092621007745971
0.62248,0.6279095903851757
0.41401,0.3994154250881392
0.58408,0.5899708190404711
0.61837,0.6265196614843686
0.56044,0.5627738768397119
0.74134,0.7474143932669036
0.24849,0.2256230622752362
0.71449,0.7203476602457071
0.55581,0.5518802583527711
0.07315,0.05482052163693252
0.45673,0.4402555686980474
0.45683,0.44648390044443376
0.29776,0.2886495534699002
0.24979,0.2301351106468258
0.25343,0.22311125964898804
0.07314,0.061585813145885626
0.39207,0.37019317074015834
0.77286,0.828907187667771
0.06123,0.05550479922352736
0.11949,0.10478365882252993
0.44747,0.4338679490726657
0.20029,0.18485740107468485
0.0947,0.08449623182084565
0.82634,0.8412693706241272
0.56286,0.5685367192275415
0.57326,0.5715878258381554
0.1486,0.12710640801466377
0.28882,0.26924684540125454
0.26299,0.25150067025390554
0.05778,0.04770060230521511
0.58107,0.5711965569398192
0.23915,0.22106998433489888
0.60824,0.6135269595561366
0.38832,0.3792130392169669
0.67546,0.6829769017486054
0.13862,0.12634152672028132
0.43129,0.4121815037658375
0.12219,0.10395606021486758
0.0862,0.07487655724781439
0.52063,0.5223436840581746
0.49911,0.49962347550554087
0.42355,0.4097872878289265
0.22575,0.20736333287098052
0.47661,0.4557451646757298
0.1283,0.11627322974339327
0.6342,0.632236729852464
0.4763,0.4665446891004369
0.46357,0.4534079298047573
0.59404,0.5872557848429076
0.30715,0.2861428162856109
0.20627,0.18220347430520223
0.18063,0.15103334311371275
0.68237,0.6909361645274602
0.23705,0.21970313337184166
0.51678,0.5091126811610338
0.49408,0.4802306939534041
0.35096,0.3387122112338835
0.16334,0.14810993370278447
0.22001,0.19174932274620193
0.74897,0.7599349340416568
0.70305,0.7060503371646141
0.69828,0.7107258357019532
0.70541,0.7325945177653953
0.49861,0.4924705672463987
0.31889,0.28713442304992776
0.47925,0.47032857234360237
0.52533,0.5212816008178085
0.50257,0.49522444738647065
0.75708,0.7814327385630336
0.34193,0.3112818871932189
0.18498,0.16387597607939752
0.58639,0.5814250004941196
0.22554,0.2116456621891939
0.09088,0.08055823569017839
0.64635,0.6433043018712228
0.40831,0.4007687915155842
0.25961,0.2421312747709411
0.34738,0.33090177539396426
0.23592,0.2136084178030223
0.0722,0.06306540985464482
0.14362,0.12316430314217142
0.60059,0.6146447835442289
0.56898,0.5648941743000775
0.11707,0.10387890220101692
0.69679,0.708359709253134
0.15644,0.13618253635850064
0.24094,0.22358694539780166
0.57878,0.5775154718113911
0.34042,0.3279047722819719
0.6246,0.6216156737825491
0.72245,0.7329717177117028
0.14715,0.13447650773173436
0.78906,0.8068072191470301
0.14574,0.11437015308855447
0.46028,0.45392321208948516
0.13835,0.1246014650386763
0.22091,0.1900160742446695
0.23629,0.21556230699096957
0.45088,0.43813462486870103
0.71418,0.7218577671282395
0.30397,0.26476618408091435
0.21212,0.1559557525455998
0.10916,0.08971187920747203
0.66954,0.6706654671645859
0.0686,0.05919628235269969
0.44763,0.43386624711801713
0.3937,0.3739842967562029
0.18484,0.1708169409391087
0.35151,0.3212022390532059
0.11091,0.09522775151874685
0.40404,0.40181199620437935
0.51862,0.5194205078663722
0.12019,0.10239177358697049
0.4,0.3795167932431569
0.69849,0.7074578065924221
0.09248,0.08198004354957467
0.12891,0.11616385560203846
0.33933,0.32011794018157114
0.20277,0.18260349316322555
0.41388,0.40765722252988656
0.05732,0.04464217737643761
0.23014,0.1113310823733541
0.72087,0.7713338728589865
0.21332,0.19473656414202845
0.50536,0.4922949429008928
0.12015,0.09667743211040503
0.73445,0.7387922256540075
0.12692,0.11104917013187732
0.20709,0.18305075003128457
0.61872,0.6278826791017958
0.60745,0.6185534833410062
0.28837,0.27175745144249275
0.13595,0.12143901747348362
0.09339,0.08248883205061552
0.06507,0.05638685250183895
0.74767,0.7599102080266702
0.10414,0.07836782470932224
0.08183,0.031172939324050075
0.37969,0.3680678218734664
0.12681,0.1136044142671685
0.70268,0.6996181463528448
0.07863,0.06940007395070757
0.55168,0.5468007651604829
0.19967,0.18759524804579542
0.4038,0.3905285262052116
0.50137,0.4918229725634006
0.11172,0.09923605927297341
0.21974,0.20093064831533358
0.65861,0.6643717062636477
0.20945,0.19025758093304557
0.29243,0.2687419605704281
0.62647,0.6317719487503112
0.10056,0.08847277752079807
0.47003,0.4586898499002928
0.62106,0.6242277980941527
0.20841,0.18559849560733888
0.20823,0.1468191351112227
0.12031,0.08911911664060779
0.12312,0.10167118439878153
0.6243,0.631710815682581
0.38499,0.3626774414812206
0.05,0.04200098482970116
0.61483,0.6251535079383521
0.86843,0.8825894302603414
0.17176,0.153715015446645
0.77818,0.7955093361407881
0.61428,0.6413963177602071
0.67017,0.6687586845309295
0.50819,0.5031835895274364
0.19103,0.1657824626678236
0.6718,0.6766965532011706
0.14336,0.12662163635091184
0.17027,0.14832940170155695
0.73884,0.7509545126892192
0.6424,0.6397245093471855
0.33585,0.3099814259987015
0.71258,0.7252684163341282
0.16867,0.1449964563686189
0.32802,0.2845222660369334
0.17857,0.14731684886627205
0.669,0.6698840586017404
0.10742,0.09449366138395032
0.06783,0.05920933528910799
0.31025,0.29068740819730976
0.70479,0.6981471919800121
0.22826,0.21390650323991756
0.19493,0.18235902426229345
0.29139,0.2672616599716424
0.67081,0.674766732708389
0.62719,0.6267630629943259
0.45815,0.44603075667709347
0.0962,0.08283354917645469
0.09432,0.08466137154054354
0.14865,0.12123158491060615
0.52224,0.5145417342564393
0.64275,0.6523160429385979
0.17985,0.135698803966116
0.28622,0.23585357339581925
0.10589,0.09425092807088031
0.1019,0.08859141132398252
0.31931,0.3039935279330589
0.80633,0.8390708070538885
0.12153,0.10598118737488371
0.25045,0.235748634001814
0.73851,0.7472667013841872
0.37885,0.3639620039509378
0.77266,0.7924152002043441
0.3397,0.32044619973195454
0.633,0.6641403066704803
0.56113,0.5642472455591023
0.62019,0.6237193355391549
0.2154,0.18371475267640147
0.06829,0.0584012451835606
0.10323,0.08750864584619933
0.0641,0.05412001812504441
0.67941,0.7067095613607748
0.0687,0.060126434278098495
0.10161,0.08298239658309514
0.32654,0.30743919692731314
0.1826,0.15621930231254233
0.43524,0.43206932402535847
0.59888,0.6048320103772311
0.32243,0.29915389647980895
