sim,fp
0.31527,0.29528698472722215
0.1507,0.12234668676865901
0.31676,0.2979617611276829
0.23018,0.19626467231072575
0.28304,0.2610685995026688
0.2602,0.2428555979386151
0.47942,0.4657628067374666
0.75139,0.7660666759747643
0.55584,0.5519307572146072
0.75062,0.7549616619822721
0.15719,0.14359128871741755
0.0507,0.03882613975593574
0.77966,0.8118515466676618
0.65293,0.6564553742073955
0.70654,0.7016763470857323
0.22405,0.20637297462641724
0.20487,0.1893450516094649
0.13995,0.10851592726806103
0.18808,0.17538922590775607
0.14936,0.13557574253031013
0.12801,0.10963553024209582
0.54614,0.5425374499501092
0.05356,0.04810409903516122
0.62188,0.6331511697862224
0.39473,0.37669078122116784
0.30597,0.28197436608330184
0.84035,0.8576296080567298
0.15339,0.1337844721731425
0.79439,0.8104644984567129
0.17123,0.15434728842357537
0.49789,0.4955017768072141
0.11535,0.09363990807954536
0.54028,0.5440471974211558
0.59642,0.5963304500183214
0.60598,0.6085841729064059
0.35655,0.33639470644427016
0.21139,0.1835917451972663
0.78357,0.7920072943914189
0.28219,0.2825895579273232
0.20696,0.19159443565276135
0.70305,0.7120488728112019
0.43186,0.41275810138657354
0.58489,0.582731759399662
0.45501,0.4372777759974801
0.16375,0.1356346308252976
0.765,0.7788331255182567
0.22547,0.2098718129988112
0.18295,0.16379944601062857
0.18277,0.16516895059062708
0.37345,0.3510990551514196
0.16192,0.14209255177736624
0.16994,0.15263506708584207
0.75029,0.7551582037253878
0.3209,0.29340291471848734
0.59631,0.604301444454014
0.18752,0.16461035873792607
0.24943,0.22253070007953335
0.21417,0.19678311250524183
0.55486,0.5461087564136363
0.67008,0.6759488495965447
0.17384,0.15743279725692938
0.2303,0.2016555261460512
0.7495,0.7578148248084536
0.09157,0.08410137237978221
0.08846,0.06704046214969694
0.81432,0.8711443695544091
0.14801,0.1305060791699837
0.0607,0.04908953319666576
0.12783,0.11219389878933728
0.49957,0.49624994595500593
0.78704,0.8046485650726249
0.5543,0.5527493776958226
0.60723,0.6021085700725837
0.26032,0.24548222349353932
0.66631,0.669110329153881
0.35167,0.32821214607209814
0.15749,0.14106035265801387
0.68097,0.6779627808099258
0.78867,0.7944111984085132
0.43966,0.42122450821558877
0.48445,0.4751178828442195
0.75023,0.7557149535847303
0.30389,0.2626044111709752
0.11245,0.09551107999763397
0.2072,0.1730024837036559
0.03998,0.033644627976110786
0.34066,0.301475530036322
0.57663,0.5814502242119084
0.76655,0.7838336108898526
0.48384,0.473926376365008
0.50761,0.5035429767367614
0.63688,0.6494362936989202
0.63322,0.6429291266590802
0.63718,0.6536186152711484
0.16054,0.1394223637967672
0.30451,0.27730515986661497
0.50757,0.4985201663790798
0.18183,0.16427035132198342
0.24707,0.2209142352315221
0.72287,0.7224034638523811
0.67331,0.6694630580385632
0.21971,0.19728912440015967
0.70593,0.7007946724898229
0.5323,0.5228194952622263
0.28418,0.2571166612508835
0.70157,0.7087199153412695
0.68854,0.6891613770864443
0.28079,0.25376100707775073
0.64732,0.6466449277690596
0.46141,0.4515088006120319
0.28173,0.22087050556109933
0.72155,0.7271092074695426
0.44755,0.44246890144087236
0.52358,0.5165889082709275
0.54736,0.5449056522278681
0.41379,0.399084016876595
0.16753,0.1539289724822599
0.65376,0.6662934778455184
0.51629,0.49824972505876286
0.37555,0.35158249218846493
0.18344,0.16748543716384368
0.27178,0.24496158947729485
0.41156,0.4080889930780798
0.41817,0.4070571618967953
0.52113,0.5141052880308457
0.7285,0.7379823827825541
0.227,0.2098187218324461
0.54814,0.5454784547005622
0.16158,0.13657783564873538
0.69495,0.7022387199132709
0.15623,0.13223089758698037
0.56484,0.5593025705165567
0.0586,0.051015611491837975
0.12086,0.10372509879047243
0.25649,0.23632341115992095
0.40039,0.3925500103301631
0.56864,0.5682616607293292
0.52705,0.5290465402698987
0.13591,0.11887764966696313
0.50987,0.5004090726070048
0.7908,0.8163776273879522
0.13482,0.09656860999522454
0.31508,0.2996008279926893
0.08164,0.06952269992678561
0.13502,0.12268595894164258
0.57047,0.5586197849194466
0.17779,0.1600210658826483
0.71342,0.7274277362660837
0.51433,0.5086285406504768
0.63301,0.6258663875058961
0.24151,0.20467070470909043
0.09104,0.07989890571568448
0.40035,0.39528070345720945
0.13352,0.12416080886736858
0.16366,0.14940266777852207
0.1076,0.09120748253605648
0.48607,0.4751358016307323
0.56802,0.5640921329508943
0.25734,0.23723074574076375
0.13631,0.119283052098069
0.36406,0.3446039221172992
0.61876,0.6193598293124929
0.59194,0.5924661097066076
0.1793,0.15882598402037873
0.27369,0.25722351239598285
0.52489,0.5207267195590013
0.79026,0.8063673623017734
0.16357,0.15000766290602652
0.5424,0.531834104950998
0.08701,0.06271586553204866
0.12407,0.10743891257627602
0.72423,0.7305257842688988
0.51646,0.5130125197644257
0.47831,0.4643159949144653
0.63705,0.6416113158193866
0.53905,0.5312748333620478
0.21661,0.18323817570277412
0.40805,0.4037738512599226
0.69008,0.6905415334631916
0.09371,0.08510096315562787
0.73617,0.7322887612631567
0.33213,0.3183284895047368
0.73895,0.7483042992697195
0.05826,0.0482746280041787
0.4096,0.38574077648072935
0.40894,0.37278105228571046
0.68865,0.6974401065998812
0.17119,0.16075273274763457
0.67809,0.6990973499020889
0.6948,0.7061086475086553
0.22396,0.2074770934221426
0.23373,0.2038746692681458
0.28833,0.27648932541711146
0.13502,0.12515065437387085
0.2884,0.2693963341675145
0.33348,0.3211059606868628
0.64664,0.6480985217513506
0.77566,0.7851007408864737
0.4387,0.4237325666081764
0.08322,0.06949244054814507
0.55735,0.5616885187593148
0.56201,0.5626789461249784
0.52225,0.5171262374433787
0.15305,0.13056271989254153
0.04245,0.03655533285161672
0.65844,0.664766528381622
0.73384,0.747765061761827
0.24585,0.2302022036199245
0.17127,0.11643902729259381
0.09735,0.08653789074679374
0.15477,0.13995944518531955
0.314,0.28995704678479217
0.54547,0.5394454043079915
0.40089,0.3851487510049316
0.40754,0.38914253433595236
0.07614,0.06558312529974297
0.40482,0.3896786997925058
0.12952,0.10406198483922102
0.1337,0.1002894063654114
0.70809,0.7177343893428778
0.08031,0.0724024077053288
0.45101,0.43936971596482965
0.36724,0.34732349013466823
0.54643,0.5533866670534643
0.24716,0.22806737630542162
0.67284,0.6734443657130103
0.70126,0.6976046670060834
0.77275,0.7826347739997596
0.3721,0.35977078022840314
0.093,0.0809552504986506
0.35836,0.3417800494379232
0.2518,0.22991556545149305
0.18013,0.16073921293224247
0.55082,0.5431071676574695
0.55666,0.5447371097568126
0.13382,0.11788833121689657
0.11327,0.10186447466342241
0.37574,0.35799680331279304
0.36586,0.3352345148226755
0.45552,0.4340095796728256
0.15178,0.13475147334578386
0.40108,0.38452696240149
0.3174,0.2960229323513466
0.17395,0.15019469501935612
0.36355,0.34777768301686396
0.11856,0.10351455581036251
0.4261,0.3987455117405585
0.74515,0.7425792167655865
0.57641,0.5806016912468971
0.40811,0.3904744163905236
0.18046,0.15553578759271303
0.36918,0.3517989612219202
0.63216,0.6312420666177585
0.10225,0.09028347497675149
0.60976,0.6026407163892674
0.55096,0.540023984964019
0.34784,0.32725924481251567
0.10157,0.07827905558198722
0.57322,0.5584690828375982
0.3077,0.2812139158401128
0.1035,0.08831730088154954
0.34708,0.32291564420952046
0.51128,0.5117581944988929
0.80473,0.8117984875455103
0.09438,0.07765922855615037
0.29909,0.275971270101829
0.43962,0.4312860726761225
0.29031,0.264725553557276
0.81932,0.8284541305801065
0.26739,0.2307818987637389
0.14205,0.13030979162515544
0.23406,0.21225017262052026
0.77554,0.7883083240537648
0.32035,0.28356073322924347
0.76816,0.773667668348372
0.19648,0.17886673869407232
0.55225,0.5575443886152068
0.22201,0.20225446607485265
0.72251,0.7341244554038138
0.56099,0.562211014102914
0.37954,0.3694602233432377
0.13836,0.11988451461955962
0.59741,0.610795342927396
0.29574,0.1788802608155794
0.6409,0.6391122356294902
0.08221,0.07201479960801083
0.40264,0.380227568366884
0.1909,0.1725756985870599
0.09625,0.07808609098815655
0.14401,0.12843651224059938
0.63893,0.6451466266190831
0.22199,0.19796371141607216
0.61045,0.6025678082810559
0.76266,0.775298579653242
0.37734,0.3616728425196726
0.10733,0.09528413344213049
0.31935,0.2972846423192095
0.67351,0.6721898756939959
0.2941,0.2776607421683791
0.35338,0.3085894360997369
0.44681,0.4369846088380428
0.28692,0.2582574208891709
0.39474,0.3736803260584127
0.54564,0.5458441618944776
0.13512,0.11372365617406754
0.15985,0.14360738983157895
0.71096,0.718295734714848
0.57326,0.5736476194677389
0.68584,0.6877444180036669
0.76267,0.7659105599928817
0.6943,0.6980031053677911
0.58457,0.5827580185839245
0.18552,0.1485516220032327
0.32372,0.3085987677042763
0.63808,0.6319788305785646
0.64293,0.6484614805326416
0.37648,0.3572021494239219
0.78623,0.7978549883919954
0.82114,0.8318508971859598
0.15755,0.1328084986953122
0.57934,0.5714041671083601
0.52651,0.5156125288864962
0.5886,0.5894635207880354
0.56249,0.5535057829574026
0.16302,0.13431281338863588
0.32687,0.3024761497385754
0.5582,0.55130618447662
0.27922,0.25084427955978417
0.34706,0.3307088741625812
0.09074,0.0718383410494341
0.09385,0.07017272361111726
0.72024,0.734671244668359
0.77897,0.7899423368041754
0.65721,0.6517280826812608
0.56238,0.5621993649809038
0.5794,0.5742941179408378
0.24277,0.22449244818530234
0.17769,0.16333036398046108
0.7311,0.7426441678659645
0.3569,0.3332023363006462
0.12139,0.10082155868229381
0.089,0.07621732373259926
0.08234,0.06947606552397367
0.6402,0.6357013207253073
0.63557,0.6363267125898399
0.39736,0.384452526135743
0.1352,0.08912238251454208
0.33975,0.31022154413105196
0.40162,0.3886981050566435
0.35515,0.33466673812422987
0.29346,0.2580293969390447
0.23649,0.20452271835920632
0.74758,0.7515284956335196
0.12409,0.10965044175904659
0.11055,0.07902971451309948
0.44138,0.4263556600125271
0.28274,0.2644974861017336
0.21923,0.19596780000794178
0.07578,0.06602461617227151
0.71448,0.7142583349460772
0.57272,0.5675079470101898
0.6205,0.6280928164566983
0.15798,0.13110151272224357
0.22712,0.2005668136269504
0.14512,0.09745611336135707
0.36365,0.3454628218990611
0.13407,0.1152197296835773
0.27564,0.2515248555400944
0.11133,0.0828078528654902
0.17213,0.149217774237429
0.45191,0.44018990128730373
0.71688,0.7168620905756977
0.34499,0.32447362490381115
0.62297,0.6235616112492884
0.08288,0.07274907783196705
0.30355,0.2846444649216151
0.32264,0.2890028222462405
0.6794,0.6852164215191703
0.22426,0.1829193497976972
0.03586,0.035439265242816265
0.84939,0.8563660178512773
0.6473,0.6481857507038475
0.27596,0.25330206828491486
0.79852,0.8265986971827317
0.76735,0.7766360018868985
0.73097,0.7516369408347481
0.17061,0.15162479479638824
0.20845,0.19226440145905654
0.08062,0.06647551193056644
0.1565,0.13163859253054289
0.54774,0.5373529234524912
0.65952,0.6549323182064115
0.54187,0.533924317726663
0.70611,0.726182100652155
0.61327,0.6206796751982009
0.56392,0.5442727471856387
0.17129,0.15950086181524015
0.10563,0.0873303055224719
0.72521,0.7334173549114442
0.23473,0.21407109759504728
0.68318,0.6963309593099218
0.13049,0.11327128960036881
0.16454,0.12700158879143197
0.38738,0.36651515267979085
0.51652,0.5125368595802103
0.64036,0.6654492379173582
0.60095,0.6058227378563517
0.3754,0.3583708923155592
0.75412,0.7712809094405676
0.72283,0.7278459705619518
0.27097,0.2518167442936221
0.1357,0.10951483273007978
0.57631,0.5717779689645428
0.31178,0.2807817186847711
0.18475,0.16926437935748673
0.59422,0.5938055455386262
0.78237,0.798030927611654
0.77915,0.7973949685310443
0.21299,0.19890868415574514
0.40052,0.3891554993743468
0.37304,0.34572323830349394
0.6486,0.6432589918209792
0.12638,0.11250787143843999
0.53275,0.5211895540716194
0.30617,0.286892624075056
0.76357,0.7662963816412453
0.40791,0.39378368225810245
0.48471,0.4863573551071242
0.7283,0.728674014909822
0.29412,0.2727635832307882
0.17237,0.15941676727526055
0.72368,0.7271386869100018
0.82778,0.8670946108172388
0.20466,0.17518123118170836
0.04542,0.03803826292053736
0.49606,0.4889504759894059
0.20083,0.1771040757102772
0.60062,0.67899221344276
0.44568,0.43607590398800233
0.10603,0.09545879754624753
0.52188,0.517578831042176
0.12299,0.10932116297891936
0.60337,0.6011605445739086
0.13175,0.10182625374080756
0.45627,0.4456920746210965
0.5158,0.5141743749770143
0.2272,0.2095908525353577
0.15243,0.133929065265198
0.62582,0.6251186351201199
0.5507,0.5467525178873818
0.30115,0.2907701535301034
0.07638,0.062422120466130715
0.35112,0.33782847475032596
0.52408,0.5150346832850807
0.22568,0.20369793846722706
0.5087,0.5018568786179829
0.34108,0.3159663769080856
0.16776,0.13833764738598986
0.35481,0.33509045263642956
0.74269,0.7509099719270066
0.22748,0.2104997441515215
0.09671,0.08153635544573534
0.49402,0.48224593862005327
0.75795,0.7642323048744442
0.50648,0.4948682495642681
0.19896,0.1571884806257452
0.14616,0.1284575732594292
0.44966,0.4351169027669656
0.14643,0.1265404760672345
0.09422,0.07042038466147438
0.26159,0.2400210437678253
0.62783,0.6318069809670172
0.55125,0.532911678255215
0.58548,0.5904260511134445
0.31759,0.2825127548822194
0.1525,0.13453143832658276
0.15944,0.14268926824105743
0.59826,0.6072613033581082
0.74036,0.7534924280148758
0.6004,0.5934879826816133
0.09776,0.0797249433691889
0.08205,0.06807355025833262
0.58409,0.5823972162964285
0.11841,0.1065237657063528
0.10758,0.09542243974761877
0.11823,0.10277266828544984
0.11928,0.09504003575307751
0.59465,0.589847828432889
0.12949,0.10248590236471145
0.45975,0.4500564517508009
0.83971,0.852480590675523
0.17025,0.1512924693769394
0.26753,0.23567684182966697
0.39077,0.3743693695746475
0.46041,0.45890345432590063
0.82009,0.8338877992562814
0.11687,0.1068744657621864
0.1201,0.1062682513559361
0.22697,0.21029675540650583
0.1166,0.08780651871278722
0.47369,0.4574571163414928
0.69061,0.7034082072682846
0.09672,0.08037011728843801
0.23907,0.2214500545622562
0.25577,0.23599228578997644
0.36446,0.34327985077296275
0.06115,0.05022200769775187
0.71388,0.7278656888235286
0.28475,0.2546114298406694
0.31003,0.28831218861678487
0.68958,0.6888664156628916
0.53429,0.5376591341927122
0.40325,0.38924067016341557
0.207,0.17480380744571922
0.42672,0.4139534868784295
0.781,0.8314679928944428
0.68144,0.6989966199144122
0.66288,0.6632815497313651
0.13038,0.10525082533909225
0.75696,0.7723132784149034
0.56622,0.5522758889198762
0.76333,0.7696787546777868
0.3083,0.27424598129131683
0.14085,0.10149132574000086
0.44617,0.430621477795344
0.38656,0.37522356584799765
0.39617,0.3746214263777372
0.56477,0.5634274195164646
0.38224,0.36651382213446226
0.68302,0.6804134329711649
0.68201,0.6813031916143204
0.27657,0.25826017941586865
0.49246,0.48337500491117136
0.47477,0.4648416933682007
0.07485,0.0633952927288306
0.6395,0.643385539989634
0.43696,0.4216323053879365
0.32054,0.29822274932760473
0.15213,0.13102920764876091
0.26586,0.2264706979948632
0.08209,0.06780699859729866
0.08024,0.06541852983642837
0.42801,0.40350842203892134
0.63685,0.6364092046608314
0.56826,0.5744267737862644
0.12069,0.102249907939015
0.26807,0.250739112372943
0.43548,0.41540466144860844
0.08785,0.07703223663028536
0.48698,0.47360058531612426
0.33075,0.30667107357656764
0.6198,0.6231204015245864
0.09936,0.08549996358337952
0.68454,0.6906292970311028
0.16305,0.140896812893186
0.13745,0.12202939405757851
0.52053,0.5220753685976549
0.83607,0.8455090364030101
0.43387,0.4144247057874414
0.75059,0.7729390114567383
0.82427,0.8740989756133775
0.23046,0.19400237044799162
0.16803,0.1472123360606301
0.37731,0.35474467407259125
0.45295,0.4380738889690232
0.07006,0.05773633970573988
0.4646,0.45039604456385784
0.16886,0.149326251573619
0.69903,0.7108607512114238
0.67207,0.6862606319782325
0.5298,0.5274016567683524
0.43756,0.43088491341711266
0.32311,0.3042184038988711
0.78869,0.8895977382614169
0.26215,0.2360666775335929
0.2449,0.20942483412219726
0.11959,0.10179746477969276
0.72257,0.7260265133332875
0.16277,0.1462653046950253
0.49208,0.48799925626194807
0.73781,0.7544076841765245
0.64599,0.6460768268730361
0.28053,0.2517167384332084
0.20299,0.1838508688294015
0.53547,0.5256184962821251
0.34391,0.3325169422408941
0.41061,0.39786073033511304
0.34205,0.31808588853465747
0.08409,0.07388934268765701
0.11217,0.09971211512626832
0.66469,0.6705053610475822
0.71716,0.7180812326169839
0.22982,0.20821163055409686
0.63637,0.6328565261702974
0.53474,0.5241722266464193
0.79891,0.8129939873461685
0.19141,0.17532734633595815
0.18231,0.14021884630546877
0.12568,0.10272538528063546
0.7209,0.7317926783002409
0.46418,0.45640970038274775
0.44581,0.4323680451921992
0.64674,0.6499294744459364
0.08233,0.07223039088269845
0.3894,0.3638497474221537
0.39719,0.37580205391168076
0.61482,0.6118881520532834
0.19413,0.1703005081020602
0.10892,0.09620714064571878
0.31231,0.28298446560486623
0.11807,0.09273388961563267
0.64036,0.647215016026117
0.38169,0.3636721670613944
0.5986,0.592028702340639
0.20706,0.19174035572655534
0.34989,0.33170536055587485
0.14993,0.1325667097406359
0.33898,0.3120748877298256
0.23415,0.21187135760221643
0.32518,0.3030527395783026
0.61537,0.6174979920942572
0.45688,0.44769598063793814
0.19771,0.17066258833742043
0.60388,0.6046063469909269
0.08876,0.07285747348711791
0.23488,0.20978716100120753
0.07084,0.06171126184878384
0.52067,0.5103237521813322
0.57649,0.5705244917864076
0.44746,0.43605727171315267
0.25338,0.23368748537187234
0.64537,0.635613512118679
0.73709,0.7445266034727971
0.63992,0.6375497728725976
0.16022,0.1455801399291542
0.12025,0.10054228110408148
0.09767,0.07697763020804815
0.30915,0.2859749136463984
0.48288,0.4750045805361053
0.1035,0.08891711073215047
0.47583,0.46609779210659386
0.77924,0.7948410392875307
0.06823,0.057574460123075544
0.14148,0.1237856513116743
0.19975,0.17937535519039538
0.23671,0.21794971747693148
0.30127,0.282738748105956
0.35502,0.33565541838014223
0.09244,0.07782858902461309
0.77914,0.791189675609427
0.33321,0.3164273511810861
0.11634,0.09698673508581723
0.1578,0.1305201799796849
0.49457,0.48849862768456564
0.16754,0.150680792425686
0.34641,0.33131121263425656
0.41253,0.39654532899002437
0.24944,0.23241002908890085
0.59664,0.6027150956782406
0.77068,0.782838326793825
0.15714,0.1432369686324655
0.80033,0.810677810048068
0.10677,0.09102965407159347
0.29277,0.24471117777533546
0.73973,0.7533613902331006
0.17635,0.15833279898403885
0.37114,0.34897534739467173
0.09326,0.07880864143771149
0.70495,0.7497185563345499
0.21652,0.19846031386778273
0.20284,0.16834857163450323
0.35439,0.3415970789197761
0.52025,0.5167037314108187
0.37609,0.360520242992891
0.33887,0.3323648400783219
0.06013,0.0484156572814507
0.64394,0.6443225546702138
0.58385,0.5898511129342088
0.17252,0.1530828755956608
0.17052,0.15300440637217783
0.44425,0.4347047145431506
0.38918,0.3721516284482165
0.22481,0.20240694803240666
0.12164,0.10592574890820539
0.38672,0.369834901295199
0.15681,0.14073494784787977
0.57314,0.5691478836068038
0.75635,0.7708530462837883
0.15544,0.12323164489742344
0.28769,0.27137897187355897
0.56498,0.5585050775182729
0.06893,0.060118057525539226
0.55187,0.541764409173811
0.62159,0.6196115201503878
0.6918,0.686632692365728
0.43808,0.42845926734381523
0.69168,0.6893208480991992
0.78588,0.7898115202259999
0.67921,0.6810334924133257
0.59949,0.6047082893835349
0.07588,0.059913766947812364
0.30481,0.27933890294944885
0.32671,0.29811433294640965
0.42223,0.4096065349413853
0.45989,0.45192069674846824
0.07486,0.05673039197062146
0.18194,0.15748162603601523
0.43515,0.41972289248608896
0.11261,0.09386722161967376
0.57987,0.5828583282355098
0.25642,0.22304286518994432
0.2243,0.20307769356679883
0.54836,0.5409379302430423
0.49914,0.48801134294888626
0.4019,0.3920603398412915
0.46812,0.4663344088750828
0.1985,0.16741392631312602
0.28974,0.2549808119786995
0.63755,0.6401573350790717
0.61968,0.6297587461682288
0.29465,0.2754885327621439
0.58748,0.5880888088547169
0.14035,0.11995863131121154
0.60413,0.608158723023752
0.23068,0.20854355647608358
0.25613,0.2259154805244752
0.23113,0.2075933135883733
0.32638,0.309436075866675
0.51427,0.5052321145878883
0.62726,0.6309234104361168
0.37021,0.34328105321011404
0.46747,0.4520415796929521
0.09888,0.08395022677162423
0.08044,0.0709979345459697
0.30455,0.28325771766124497
0.08249,0.07328830955535459
0.35992,0.35014119912241093
0.19211,0.17651104619721136
0.19173,0.1733741205228384
0.34211,0.3252197601028245
0.21762,0.1791987462686232
0.34456,0.3318317990475964
0.13398,0.11079134434735427
0.22859,0.20156904273540144
0.1426,0.12459610562132517
0.4686,0.4679357789071642
0.13553,0.10418583089145983
0.6578,0.6522783178545348
0.229,0.21419666257550452
0.6755,0.6853331554682378
0.05655,0.046719208202207985
0.13942,0.1278960535659639
0.48637,0.48213010060432604
0.70603,0.7056189389647053
0.22603,0.18962065191655564
0.5599,0.5629756684456928
0.35763,0.3515187828750558
0.36229,0.3442825389474543
0.31766,0.2958907429099943
0.45184,0.44435595093947566
0.06654,0.056029513741931436
0.51851,0.5087349845522453
0.61336,0.608457293339199
0.76545,0.7996215025978043
0.127,0.10678196605668022
0.7072,0.7211335166467754
0.14811,0.1181689292655066
0.38988,0.38063417164134294
0.34405,0.31823675896489556
0.0848,0.07456752122335053
0.09585,0.08519922937854851
0.55755,0.5509840739440794
0.18352,0.15280883426991054
0.28477,0.2602965630660825
0.07397,0.06341235794799926
0.34516,0.3442815739923145
0.71746,0.7183806363877216
0.25492,0.22480481016266762
0.64103,0.6360792112334595
0.24149,0.2220551906631234
0.2191,0.19300255099698727
0.64432,0.643527705685068
0.12394,0.10244301319258309
0.30369,0.28366254225392806
0.35122,0.3246301941336386
0.23506,0.20044920897799123
0.69556,0.7005935153272396
0.60217,0.6076533839940622
0.16626,0.14214616270451985
0.16861,0.1406709699353973
0.07846,0.06305233716210601
0.42303,0.40693882230729794
0.14446,0.12803162259157752
0.34592,0.325297015853639
0.11302,0.10142612114282146
0.14679,0.11709394321517086
0.26782,0.24647803311052185
0.30084,0.27778122318568554
0.45435,0.44346504427958977
0.47952,0.4627275076520003
0.77092,0.7824029160862901
0.25203,0.22899578918569707
0.61685,0.6200603351975862
0.33808,0.3136314078087069
0.073,0.06465971245805802
0.72084,0.7236670829574343
0.48693,0.47249300961028584
0.25644,0.23721408155703205
0.1172,0.09767161144591263
0.65083,0.6611022915425417
0.49215,0.48185969178634536
0.68609,0.6930495948216933
0.23631,0.21595724791633764
0.44968,0.4375720404468
0.44508,0.43992093307111035
0.16358,0.14298774881397325
0.72148,0.7249161955478056
0.16374,0.10980338085028407
0.2171,0.19788533163391198
0.36129,0.34738609606497206
0.69947,0.7109239718080869
0.20942,0.18537514300369828
0.40227,0.3849678175598109
0.73066,0.7442213382729349
0.17005,0.14985366918910692
0.6329,0.6350881301704872
0.31152,0.28379765345526564
0.70562,0.7343546900069824
0.44051,0.4358023317560442
0.45304,0.44192270107584264
0.64158,0.6586930050601425
0.7515,0.8021026004691689
0.73884,0.7565474915383463
0.42311,0.40812479725136064
0.71175,0.7474877610826282
0.26208,0.23530427306179502
0.67704,0.6727782480801175
0.13174,0.11419325033154248
0.19849,0.18215467959102127
0.43186,0.4168688870143952
0.64523,0.6414427467187243
0.42908,0.41823753777884376
0.33186,0.3016193041137518
0.5714,0.5691692635857133
0.3614,0.3389559953963154
0.25047,0.21614543692922328
0.43453,0.42291397423149524
0.55548,0.5493905634712185
0.25666,0.23194536495984475
0.44612,0.4385506154002399
0.29584,0.27915072833445687
0.37442,0.35529160483909994
0.24604,0.21149769128721563
0.4642,0.45359007139579377
0.37554,0.36503749472196867
0.63548,0.6338955850125818
0.56119,0.5581721537088813
0.70851,0.7117970196884158
0.59556,0.5924780398231128
0.25482,0.22483651811337957
0.27436,0.26190338016724546
0.078,0.06354729601413256
0.0972,0.08565782845068481
0.41536,0.40187478813206035
0.31461,0.27007596500222064
0.15063,0.12797950324461815
0.67604,0.6782277210814727
0.13485,0.11528737897964814
0.43618,0.4210211547209848
0.5379,0.5371304084252144
0.1632,0.13422754542925852
0.07498,0.06142071976195662
0.2558,0.23698211375725053
0.77026,0.7750439786276243
0.58147,0.5792030573649898
0.10016,0.0779872158782624
0.43779,0.4271035861767417
0.60389,0.5948610718391425
0.60927,0.6055296850902717
0.80868,0.821185868824166
0.36182,0.3624598256871442
0.34117,0.31962350750882274
0.823,0.8443347317268057
0.09051,0.07665904002097557
0.15503,0.12971911526434787
0.30783,0.2863293772559349
0.23317,0.21529376590549898
0.26095,0.24191896808581914
0.06073,0.048058203592650006
0.40495,0.3941277308383956
0.09493,0.07713199421189632
0.70375,0.7127883767453325
0.70544,0.7080743154827795
0.16701,0.14214874729638993
0.09356,0.07759655343932415
0.73412,0.7399168845877035
0.54474,0.5393526091876499
0.14011,0.12211550087871403
