sim,fp
0.0187,0.018492889800893253
0.35226,0.3454267414018489
0.0441,0.02660170133320172
0.17042,0.10726964080313661
0.25341,0.18136578175429785
0.39181,0.40225729753203854
0.35836,0.3564577295145154
0.28707,0.24263984426343033
0.04474,0.02734436203061874
0.07699,0.023817243449205994
0.40897,0.40999051697924205
0.33297,0.3335567003942602
0.58406,0.6972395356447441
0.26845,0.26913451648358244
0.27213,0.2722020686726965
0.30283,0.299584373944653
0.11969,0.1194368956048284
0.02264,0.023580935257048075
0.42792,0.3764416718191177
0.17049,0.17079491891351772
0.3456,0.34394781945789643
0.37371,0.3169526121010914
0.36426,0.3656208260073397
0.06393,0.06375137582849066
0.24374,0.24268315847854705
0.23172,0.23165092240116836
0.265,0.2637579624037901
0.53799,0.5525983012397979
0.35165,0.3518500310946131
0.06321,0.04894284188817388
0.18128,0.13089841388025858
0.6493,0.6891025923595115
0.08622,0.03431675219240038
0.52275,0.5507168284686471
0.11301,0.11170808974434765
0.31715,0.3166781222604481
0.04214,0.04291234997791926
0.36944,0.36671580892248634
0.13137,0.13110871141598823
0.10232,0.10284652821646267
0.21112,0.20932888481145795
0.5999,0.681829890486461
0.27773,0.28272796511674214
0.16444,0.16416616170645015
0.40296,0.3828439535032091
0.02704,0.026718248396103594
0.64047,0.6908317618997001
0.29882,0.28278848095498443
0.37577,0.37791461277078175
0.17324,0.17267943794477447
0.40377,0.40592729623074353
0.15503,0.07051529429163106
0.33345,0.3289536287935916
0.28356,0.2824569515780564
0.02715,0.027498231890931812
0.59658,0.6822999216750458
0.13965,0.12193129713218698
0.25756,0.2092729560158354
0.04246,0.04248963314100451
0.35644,0.35466481351214874
0.08857,0.08853823329280985
0.4339,0.44709909755331323
0.08096,0.0798253212642056
0.15093,0.1499386413328736
0.40392,0.40300283556184624
0.05344,0.053649540133698936
0.09778,0.04994800858454318
0.34999,0.34792513422647287
0.28902,0.2872182526720143
0.06767,0.06724172777676274
0.32051,0.32180675798282943
0.23627,0.12224769754681597
0.29612,0.29531052820752257
0.23782,0.2388209784536951
0.21181,0.21222354685134082
0.06632,0.06505510619860733
0.03496,0.03465817844106822
0.17222,0.15254596767599093
0.05186,0.052369072860586896
0.42661,0.4312680903898295
0.03406,0.03345955614982388
0.16442,0.08236627211884884
0.14091,0.06198222852900137
0.06727,0.06724469614843431
0.34304,0.3437171552415106
0.51826,0.5580445850208661
0.0583,0.03722075928815716
0.05731,0.05671770339465698
0.44928,0.46005725453253465
0.36473,0.2951457014985004
0.0551,0.0545021374005642
0.16868,0.1695003704346819
0.13364,0.1326459169931793
0.43073,0.4297034334268002
0.05961,0.042607715995954254
0.13561,0.1350099372095901
0.02674,0.026137932068729164
0.16196,0.16171538392382534
0.4711,0.4728007271938406
0.32932,0.32908277170589584
0.23544,0.23542564067830052
0.01929,0.01953615273879783
0.19266,0.19319199290157818
0.29496,0.2950509605442958
0.20536,0.2042212005797872
0.44748,0.447254651216773
0.24813,0.2505945676442711
0.04545,0.046105046412738715
0.26555,0.2657770612989121
0.05972,0.05808395567874014
0.3042,0.20347402331674214
0.0786,0.07917969955266324
0.15167,0.09189542390980043
0.06595,0.05097507410224755
0.08839,0.08755915112239043
0.06399,0.06504885291038442
0.01944,0.018895943821593986
0.19321,0.15449724829855693
0.50146,0.4983760084313156
0.27435,0.27519839634329457
0.0866,0.0855476575542018
0.27124,0.2702762972835684
0.3308,0.3290595382611725
0.40447,0.4017918178617823
0.04846,0.04868689106773283
0.06053,0.06119980020105975
0.04146,0.04107755334298502
0.15383,0.15249786751289862
0.03937,0.03945625577271994
0.12303,0.07911899210530227
0.16527,0.12822808837927013
0.36165,0.36473628624409504
0.55202,0.6337637504816341
0.10843,0.10756433327459092
0.06746,0.06695158160968695
0.62372,0.7272430551759181
0.3948,0.393753843370902
0.81621,0.9308582684270044
0.17147,0.16433751508116756
0.01939,0.018922534676533376
0.03154,0.03171665038073923
0.17653,0.1781894953444224
0.07048,0.032481757108927645
0.44371,0.48125996934888715
0.05364,0.03578430706981495
0.02855,0.028980770286334168
0.57219,0.6589672457699571
0.19278,0.18924255697961645
0.2334,0.23277974674408775
0.66123,0.774084720042976
0.31593,0.2989363528029365
0.14391,0.13194898802616906
0.3571,0.3573063094582286
0.15732,0.13375987269506184
0.16023,0.10047462271364238
0.60331,0.7159554767924032
0.34817,0.3491029409739643
0.04798,0.04712285320545595
0.4698,0.4697251676286255
0.03474,0.03488798673383875
0.45459,0.45410296963321617
0.47214,0.4721751217980571
0.11284,0.03957478364149003
0.04757,0.04732300837592163
0.41732,0.41458228279275033
0.08551,0.08557610470627797
0.01789,0.018064807847796405
0.14226,0.14180153105058413
0.02894,0.03011374787816734
0.09928,0.07265161831433686
0.49402,0.4933528724032894
0.35374,0.3345441542327434
0.24605,0.24543187567844738
0.20115,0.09920676611090118
0.59763,0.6941107841315859
0.02145,0.020940218272593847
0.31784,0.31655122385450296
0.44848,0.4471428011230808
0.29163,0.29062333606288526
0.64314,0.7516393813208213
0.43143,0.43237086724229146
0.28019,0.2831113971704099
0.23287,0.23163749581602078
0.09294,0.04786284928731255
0.4989,0.5124722601343055
0.02778,0.027843562727807858
0.41863,0.4186915203934892
0.1487,0.09004223710121839
0.11328,0.11226334993909948
0.01803,0.018125248472575572
0.41563,0.4161081885118314
0.0269,0.027146334448213016
0.47519,0.5308503005681622
0.21238,0.19732892512929712
0.47622,0.47840032797926746
0.03457,0.033869419987776594
0.1215,0.09973491119616007
0.07996,0.07914413885517557
0.46459,0.46595837715082544
0.28097,0.19908334193845922
0.46345,0.482009532957526
0.12122,0.12231496520465968
0.34442,0.348867236220598
0.25693,0.25515602544429605
0.28774,0.23268717014026763
0.47752,0.4785606808579871
0.14129,0.12361130294226208
0.28808,0.2864732383345817
0.07796,0.07911738227719467
0.47304,0.4703032880927138
0.37667,0.3758649611030981
0.45508,0.4861730928918694
0.32465,0.32709239233300014
0.12836,0.1289035239527787
0.55563,0.6141708390542062
0.29663,0.2954092680973516
0.02107,0.021463605063788527
0.21732,0.21417092737654697
0.17055,0.16234486737204812
0.38032,0.37942752599372576
0.35403,0.35722985527093243
0.44645,0.43834182296269375
0.54351,0.6195002399910418
0.05021,0.05065431064116732
0.17976,0.1675137935632145
0.39796,0.39922581474031316
0.20063,0.2011435200396513
0.22866,0.22600298853232414
0.19613,0.16108784142875598
0.23742,0.23729450090435134
0.10079,0.10115702599303233
0.04356,0.04334048079418773
0.08223,0.03369332162875449
0.19563,0.19665542652778767
0.05215,0.0532440161401363
0.04297,0.04356104380809567
0.14546,0.14449399134150087
0.3164,0.3166674609414186
0.02448,0.02540605168862531
0.41514,0.4146837508360778
0.24752,0.24845857298061902
0.49411,0.46653107459768295
0.02822,0.02864193460437703
0.21705,0.2207223842229209
0.01923,0.01928381416381242
0.10339,0.08592192235517426
0.05269,0.053063986902870175
0.30578,0.30559522237614845
0.02276,0.022349133713525315
0.04392,0.043453914314362074
0.73758,0.8625142760030236
0.39712,0.3998938830467057
0.41738,0.4148654731893593
0.18711,0.1792832749324923
0.02156,0.022203143622813504
0.03082,0.03085015346461817
0.32847,0.3287152328935029
0.2306,0.2314122202825344
0.07283,0.07029341409257928
0.15915,0.14066376558292992
0.49186,0.507255827927197
0.39899,0.37146910956511936
0.14459,0.059828055530294466
0.06435,0.04578799397034905
0.07652,0.07550192887406815
0.05869,0.025074677340582108
0.34772,0.34724329574139856
0.26367,0.26338663289017694
0.27731,0.2751512584627419
0.2233,0.22286877945036543
0.26434,0.22173269851199273
0.28389,0.2695106007469167
0.15441,0.15429849183737498
0.45901,0.45755046683450284
0.15142,0.06216235968593131
0.02429,0.024830509773080878
0.03234,0.03138954787507431
0.27427,0.2758359805723851
0.04111,0.02573185492589891
0.03609,0.035319225815692024
0.30252,0.23876743954339996
0.03013,0.030178710745154103
0.39575,0.3951078282347569
0.37923,0.3785920336048998
0.27775,0.2544895781699975
0.39813,0.39990535322748366
0.40615,0.40601288543939595
0.48831,0.4806100983473385
0.08203,0.07248831273919298
0.06955,0.06946401531572777
0.02858,0.028063116067225558
0.02538,0.02592257017412314
0.23492,0.23378432277839523
0.66751,0.7729847117922023
0.45597,0.4547449833006697
0.49732,0.4987430339055694
0.26296,0.26279488678912166
0.4523,0.4179931344544414
0.50819,0.514814567384678
0.34155,0.30987111457050376
0.34745,0.3471144120054699
0.09744,0.09687471419483851
0.19963,0.09465798919326507
0.56819,0.6832515535822083
0.58709,0.5774817948161975
0.42308,0.4230187952473916
0.02777,0.02773040707731611
0.03843,0.03829478764579197
0.02163,0.0216736418073582
0.50388,0.5497294755788551
0.25126,0.24997405432459596
0.08337,0.08387088320505609
0.33319,0.2615422491091597
0.1127,0.05657411439103743
0.04927,0.048500654453168535
0.2224,0.21973384175252875
0.08984,0.04033465253206814
0.23733,0.19655554677656872
0.03118,0.03126704428210647
0.21674,0.21952990489553903
0.13811,0.13790948719331564
0.11401,0.0822410910959892
0.06852,0.06003123147138334
0.04489,0.04469952609839489
0.42366,0.42577528032035716
0.25276,0.24975609186763648
0.22481,0.1838978700332088
0.25451,0.14285725423256113
0.23402,0.23340946612995372
0.47367,0.43478623519001336
0.02866,0.028273282456902527
0.0491,0.049172577235224724
0.31985,0.32037398469920975
0.29541,0.2962240100317689
0.03813,0.037752696877556
0.43652,0.47129563670629837
0.21612,0.13807193152024444
0.32407,0.32297014092137244
0.26019,0.2261812457680047
0.38249,0.38426036612078884
0.03435,0.03413578577024001
0.05174,0.041206124033556946
0.03096,0.03160712748031591
0.14454,0.07073113908882678
0.01874,0.018939597665231345
0.3367,0.33517654921741824
0.30491,0.24810713509171145
0.04578,0.04537417910315844
0.03793,0.038555675571671943
0.09223,0.09224565226471548
0.5535,0.5581979145227698
0.47934,0.4806080107226057
0.34759,0.3473017096795229
0.22626,0.22719250372943234
0.40377,0.40268430795703036
0.23459,0.20710577986215795
0.0661,0.06596203550803814
0.30325,0.3060046333115568
0.32484,0.30288942146216624
0.02258,0.02265609847730965
0.02304,0.02247713648626848
0.20423,0.20389717450617895
0.36833,0.36841065959017194
0.02719,0.026709377612900376
0.14514,0.1444579507684286
0.07193,0.07160246018526972
0.14059,0.14206110294145669
0.43588,0.4350368499125853
0.02507,0.024609642811357135
0.5109,0.5431182676076103
0.05927,0.039803410074486845
0.02586,0.02564623594046178
0.49572,0.49565759699365197
0.19025,0.18870821270618632
0.18119,0.1810091531668494
0.08425,0.08357803969174638
0.36096,0.369194591176217
0.48605,0.4416906857286097
0.15926,0.16037403547725881
0.0234,0.023374463336294338
0.21656,0.2161749923412517
0.52599,0.5457622244514146
0.19594,0.19634244985617666
0.13043,0.07656821065043373
0.14978,0.1515529094348299
0.1022,0.08658831002126133
0.08031,0.08027341403284549
0.10779,0.08383517314886801
0.20563,0.2049402392505566
0.21751,0.12464512518014759
0.49266,0.49396289247926495
0.0737,0.07385038072686323
0.13587,0.09692566258179702
0.05181,0.05123872858224088
0.07472,0.07420491976811949
0.04425,0.04320867825516994
0.53171,0.5603225775924567
0.10577,0.10447107934509992
0.05867,0.05915211572766088
0.16575,0.16532665339104924
0.21572,0.21831879829893974
0.14904,0.05239527951057432
0.3001,0.2637773474665853
0.04879,0.03760832813916093
0.10805,0.1076860761655779
0.07866,0.0698475834219634
0.06721,0.0490980743761632
0.28396,0.28323417756393443
0.22973,0.15918548771094754
0.0608,0.059778652690538614
0.0696,0.027119629951606106
0.37047,0.38129420999303343
0.37996,0.38027353453015333
0.03978,0.03973895229593316
0.12962,0.11524893105489364
0.02633,0.02589304576502971
0.4779,0.480026710622492
0.28941,0.2894253752096613
0.03435,0.02407368072842786
0.02701,0.026631276349600608
0.01901,0.018690955977076706
0.44993,0.45011640289961874
0.56202,0.6387595263895407
0.36765,0.3499556831866252
0.25052,0.2516008377223695
0.34803,0.34778042039668955
0.29899,0.19191125666884545
0.66545,0.7767529358905368
0.38691,0.3902781865460858
0.40115,0.42335982651968096
0.07704,0.07762332268553651
0.23384,0.23151511020501359
0.18065,0.11556481848807898
0.33181,0.33512995554173175
0.49221,0.5362761773040366
0.17684,0.17724709441283348
0.20245,0.20255598789710794
0.03065,0.03005884756322008
0.18564,0.17180150555761464
0.48311,0.4822528979538714
0.03548,0.03460559203222158
0.32126,0.3179430337609713
0.0526,0.051461746590071744
0.27444,0.2725176926521822
0.0366,0.03828918879371224
0.35074,0.32707855821809984
0.52739,0.6020716204413017
0.06163,0.03861784159764481
0.06294,0.06374108865829586
0.0251,0.025122233085300705
0.03469,0.03449761222475367
0.08127,0.08229218833530794
0.11077,0.04818776080574194
0.09897,0.07248760729058434
0.12928,0.12764324391983772
0.16003,0.06775734539015854
0.24747,0.24533634130026238
0.12141,0.07569928190056407
0.32637,0.3317111465202207
0.19526,0.19568536118079505
0.39723,0.39686655331651866
0.07731,0.07872410943330566
0.34965,0.24566291342822877
0.05168,0.05186282168914236
0.41636,0.43034862108487637
0.37664,0.3760803310575551
0.04096,0.04145472779009263
0.30986,0.3095884891291748
0.16734,0.13144874388640315
0.0213,0.021135611965388823
0.49079,0.5504677566440872
0.1177,0.11696775378797997
0.42653,0.42692064658438555
0.42462,0.42374091185157214
0.4178,0.41938947112415526
0.42766,0.3808192831099767
0.09539,0.0948334614448404
0.06736,0.04282058195917926
0.04389,0.04266235011013153
0.44708,0.47759489093627827
0.62563,0.7612863954417112
0.04671,0.04601398162617676
0.43233,0.44306123976068135
0.43646,0.4330263866032733
0.27774,0.18571949638500163
0.4832,0.5200539541735899
0.02506,0.024682174563231296
0.30738,0.19890188942427334
0.0511,0.05030707059424855
0.23962,0.23586292261433317
0.04874,0.04675433534460116
0.04065,0.04211333853511523
0.4111,0.4108375000585206
0.32791,0.33180848098058935
0.03595,0.035711948400635296
0.05745,0.036858210740847164
0.04222,0.04204022743209701
0.44626,0.4477384273846807
0.02179,0.021875770294519037
0.0638,0.0646339483470888
0.19942,0.1996874839736913
0.15108,0.15197263897436553
0.3664,0.3794649234911974
0.09997,0.09898419223475652
0.43149,0.37125670229698815
0.25359,0.24943436497372728
0.088,0.08810572638930814
0.05799,0.04185415812674376
0.14601,0.0775562277977564
0.17524,0.17597740788720573
0.02474,0.025461410470522527
0.39401,0.34454988721507274
0.03881,0.03803087963663998
0.46784,0.46431398629954856
0.3045,0.21926407300723672
0.53206,0.5713249237986371
0.3287,0.2919866844023298
0.09347,0.09306065423730248
0.0303,0.021305879180200882
0.44295,0.4392569479850287
0.22803,0.11850169783757825
0.40563,0.4046920478858357
0.03445,0.03524065116334796
0.14804,0.14712786726478366
0.02589,0.02595470495218033
0.13004,0.13325316385169228
0.03639,0.03660156193889563
0.09514,0.04173063855984138
0.24858,0.2508057830876096
0.03424,0.034200303010680444
0.06952,0.07095135650936335
0.68375,0.8305260675814146
0.09342,0.0639906930187355
0.38319,0.3854151963153457
0.1552,0.09676665626888259
0.27588,0.2748293628878479
0.05792,0.05789595879596643
0.19877,0.1969701393144364
0.26891,0.2568395464632405
0.40522,0.3896066730374095
0.161,0.1597501855095702
0.64742,0.7514234524305486
0.38291,0.38387060122403605
0.28367,0.2829196960138304
0.03836,0.0391861589115825
0.21278,0.10114031606393326
0.56621,0.5898329523987651
0.12791,0.12938261547344898
0.06558,0.06582280191573375
0.16297,0.16337104286907023
0.37556,0.3748608930431707
0.10517,0.10612116325432053
0.21824,0.09262771676721449
0.18301,0.10498395055722787
0.02354,0.023934995499208522
0.23736,0.2356475431051629
0.23338,0.17026453709452727
0.07186,0.07100433939500994
0.33253,0.23065972526539136
0.08253,0.08289417211955175
0.03278,0.03381261852908346
0.02493,0.024639473718976568
0.2804,0.2487172865354378
0.18055,0.18203505281045085
0.19761,0.19873067038858294
0.27076,0.2702067339544336
0.21406,0.1718074077112547
0.02412,0.02419928572678942
0.47538,0.5097884863596838
0.19218,0.19244490724488483
0.07737,0.07839840573621171
0.06862,0.04652786768669104
0.08619,0.04802834134258682
0.01866,0.01917492076401628
0.22548,0.12357601534906171
0.2843,0.28417768709462055
0.31983,0.31301566294560257
0.25606,0.13873039477990823
0.29471,0.2662299354065193
0.2685,0.2689520669938743
0.04149,0.042451296699417274
0.23031,0.23018359184018133
0.09433,0.09479050931712707
0.29448,0.29807436100102835
0.20859,0.20664446257814884
0.52133,0.5817407623647219
0.09692,0.03238893895568484
0.10727,0.06748704566233488
0.12276,0.12291369360722071
0.35424,0.35506938878681116
0.14418,0.14360781850274185
0.48522,0.48625335315716856
0.47771,0.4854701440229595
0.01815,0.018102998143240456
0.11202,0.09837833634780324
0.15966,0.1603873805768289
0.09907,0.0827457859432833
0.04485,0.04594208076920492
0.1009,0.09929344012398833
0.36441,0.3658342277154967
0.05763,0.05802957430895783
0.03135,0.03124417878273833
0.0777,0.07845368286532439
0.16322,0.15515438152371686
0.13799,0.09182898874168777
0.24097,0.19810817167570682
0.44469,0.4452663306789364
0.06552,0.06564396685283458
0.02923,0.0290509177987327
0.06437,0.06501194537045474
0.02436,0.02355330322877114
0.04228,0.04233640382124926
0.05935,0.04687404992767619
0.06467,0.06541722770669545
0.09267,0.09310886171507315
0.05115,0.0520359599650112
0.25346,0.25580837229775144
0.08655,0.08727396999407366
0.23688,0.2342014644017405
0.15187,0.15166368321144297
0.01931,0.019885717460616625
0.06069,0.05981905482406924
0.02484,0.024769124152590805
0.11646,0.09964002405282568
0.09861,0.09930773879817345
0.13381,0.06642386520963772
0.12286,0.12352729409762098
0.49722,0.5284245251472799
0.16405,0.12432119216868098
0.14192,0.1424192707148948
0.1016,0.10254327856089751
0.07575,0.07709349392627562
0.03439,0.03339587039010938
0.17951,0.1808389176858517
0.03783,0.03765419226263356
0.09286,0.09311429851370534
0.07037,0.06917196000369163
0.25323,0.25321934948003033
0.32415,0.3235229184182461
0.02166,0.02179478249001765
0.50552,0.5167221982803508
0.07,0.07100124449989742
0.02409,0.02487911695075029
0.12952,0.03803253686461039
0.12091,0.11978174544281872
0.13187,0.13033213459498416
0.57562,0.6523605098213521
0.30666,0.21112961837005195
0.25777,0.22155122295542162
0.09173,0.09117659825940305
0.09646,0.06160146909303399
0.32895,0.3190946993662035
0.02407,0.023357653315713933
0.11685,0.11778186781558053
0.12464,0.04087938049984441
0.02763,0.0269666080648997
0.40973,0.4098961900194299
0.03258,0.033376461286691694
0.48345,0.48386911107021535
0.10265,0.0464066144736246
0.24462,0.2259644524452713
0.18981,0.09482635703127384
0.21802,0.21663973755392363
0.36944,0.3690965537872555
0.45734,0.4575902786742031
0.43087,0.4317313240448414
0.04226,0.04204675578532291
0.25926,0.2604353015362757
0.25866,0.25728022064230105
0.42593,0.42775333698082896
0.06734,0.0340965131618326
0.25437,0.2197876624359636
0.22845,0.12746925293323075
0.31655,0.27432685994696193
0.12769,0.0940930727221777
0.32587,0.3238630922857746
0.12518,0.12567516095912779
0.20877,0.20860916795993611
0.33986,0.3405693708900812
0.16886,0.16863051142358287
0.21,0.2096890438200547
0.2786,0.27609459944466386
0.52309,0.5942012647359577
0.57162,0.6554061678869199
0.07224,0.024579156953740577
0.05842,0.04497044495773317
0.4441,0.44476934757636244
0.20497,0.2056128090058884
0.33107,0.33054492396584767
0.24236,0.24308530807126771
0.16591,0.16738232945637666
0.11327,0.11282908992980467
0.10869,0.10793639708374181
0.05284,0.05362715090385339
0.09516,0.09670041067477264
0.24845,0.17540559342137185
0.05482,0.054048790612650444
0.02061,0.020930459427083825
0.18971,0.1882421166319942
0.19357,0.1565194584561308
0.19401,0.19435918776619043
0.01983,0.019014204556409675
0.0477,0.04717918806075294
0.09617,0.09594923102262265
0.02955,0.0293997322902676
0.39772,0.39789076565452886
0.01956,0.02022916713067291
0.243,0.24328784616828902
0.36468,0.36450652280165197
0.19249,0.16224039416217995
0.41867,0.43223695883152047
0.05565,0.05604963895655457
0.03372,0.034429572629010585
0.17301,0.17283560159355926
0.20662,0.20455959681527347
0.29298,0.2936656096126211
0.11518,0.05200697837024282
0.02567,0.02552929801639403
0.26912,0.269949619361859
0.59899,0.7184770836046264
0.02511,0.025641183844506865
0.42986,0.42813222703923104
0.09267,0.09232959161760579
0.11819,0.07552249021174362
0.21666,0.13972764712114705
0.05151,0.05223298279890909
0.35329,0.35281419259499136
0.25135,0.2510226983361057
0.32299,0.23506458950531428
0.04809,0.04818559654793364
0.06135,0.061836469509517045
0.45483,0.48509672092372014
0.29774,0.3011019042691344
0.67428,0.7892571696424624
0.5403,0.5937961363791424
0.11001,0.10878689467645764
0.21759,0.09346922912678124
0.14446,0.11940466992607213
0.17195,0.16924273306587445
0.23728,0.14521518718442727
0.32797,0.32769884881959455
0.42265,0.44697961198476444
0.53018,0.5746050411176984
0.02102,0.020668524365512586
0.19319,0.1449545760902109
0.0265,0.026194875469075063
0.04388,0.044324827695807145
0.18038,0.08323043605619318
0.08582,0.06097336343284876
0.06035,0.059511031045568874
0.26031,0.2605600092218603
0.07096,0.07064303993222543
0.47675,0.521325460376425
0.05101,0.050501199347699255
0.03054,0.030819344470089938
0.02249,0.022549460016909384
0.25217,0.20197413924624152
0.26899,0.2684374847232117
0.58077,0.5940681109570763
0.10774,0.10827726748501965
0.04379,0.043687438081865926
