sim,fp
0.12623,0.08957877947858117
0.38915,0.3320137164057284
0.70358,0.7416057024828964
0.30176,0.23574290858823088
0.43313,0.41543067701789527
0.2917,0.2473353831256646
0.0473,0.029037668657658
0.41619,0.3776665271661612
0.67511,0.7077414818997363
0.3647,0.3010774319348073
0.20039,0.14884475482167914
0.14658,0.10282570269980695
0.749,0.8047436399278843
0.4415,0.4026023172326355
0.71937,0.7485551404596663
0.49327,0.48101727289332386
0.71004,0.7402757477370139
0.20487,0.16604052129801639
0.29856,0.2415748264561356
0.41116,0.3783061191643412
0.39306,0.3633416719508378
0.13975,0.1013775808869618
0.37344,0.3045845687475578
0.64655,0.6553679515865077
0.56416,0.5508340687609637
0.07958,0.04798716785754653
0.27485,0.2413224668367141
0.29299,0.24202222164745824
0.56871,0.5636372514148991
0.57135,0.5659372205685016
0.12014,0.08081534484472097
0.29486,0.25389702318502627
0.09918,0.05509608203673255
0.10973,0.07400855272966711
0.15016,0.09057501016779446
0.24486,0.19106236779276053
0.16948,0.11167345847490728
0.22591,0.1905592153322635
0.07401,0.04315074645220984
0.26312,0.21847122251732054
0.72571,0.7503431716565871
0.71644,0.7435127748934967
0.76496,0.8222258409829943
0.29029,0.22983553338093732
0.56954,0.56022083860603
0.69749,0.722578281997476
0.12036,0.06667138359057712
0.13594,0.09182689749369954
0.15571,0.09027443410868174
0.46906,0.46284498003580876
0.09864,0.05961658715421403
0.05845,0.03352949120755011
0.17587,0.12234603852932802
0.3487,0.2768404498813354
0.43084,0.38312710757407664
0.24751,0.17824320421340734
0.24074,0.17843986257748912
0.16076,0.10028900954402908
0.12517,0.07718200495588645
0.36023,0.3025935002609441
0.49796,0.48915359379309853
0.78791,0.8304132011501346
0.33884,0.3138225438901163
0.42417,0.415769698282496
0.17672,0.12868838266830784
0.17451,0.12676723247178645
0.52713,0.5142949334274994
0.20741,0.15212794009079111
0.26657,0.23326081487550632
0.3294,0.2680734288182748
0.45553,0.4203960549243717
0.06608,0.03619676629498003
0.72039,0.7460023483815397
0.15854,0.11022607079888236
0.07074,0.04279900828532357
0.32451,0.2797573419714062
0.62898,0.6441982778341242
0.68219,0.6999370145926842
0.13746,0.1124822594031335
0.32266,0.27295415478368346
0.0996,0.05438580216005329
0.13493,0.11586302240086677
0.49009,0.4798143713611164
0.66806,0.6851329255095359
0.12294,0.08743243499000652
0.51841,0.486734140877645
0.61052,0.6089575219900969
0.84766,0.9035983382615526
0.73284,0.7673015488799202
0.62283,0.6375425128038208
0.4694,0.44913685051559304
0.53439,0.5350535691482305
0.45742,0.4315374109341147
0.5879,0.610326850613822
0.78921,0.8441292203791163
0.11832,0.07209527321663334
0.64283,0.6478193964574761
0.14387,0.10511839842718518
0.48409,0.4576582780056597
0.26393,0.2028995387585495
0.06824,0.04059473355473886
0.14851,0.09796955238643135
0.64613,0.6821689427264086
0.57616,0.5837910804341604
0.12548,0.08202407805373091
0.30858,0.27882855281151153
0.53688,0.5384549908761944
0.06795,0.0367324237191603
0.67046,0.694424896625242
0.62997,0.6365475072647455
0.07714,0.04739048528069567
0.34576,0.3014923057404957
0.25493,0.19849944779159157
0.87981,0.9271706912365849
0.53193,0.5175451888042568
0.32641,0.2942460550815599
0.40361,0.3644509405682723
0.38418,0.3385009682821598
0.50144,0.49104259920811066
0.74498,0.7896588942282181
0.29118,0.21075973164285766
0.2496,0.18173120715194724
0.53302,0.5447582032927029
0.05344,0.03192586519395402
0.23928,0.13665839047847084
0.35389,0.3014047592277923
0.25435,0.1924204246618617
0.098,0.06589840133193214
0.18318,0.12869525905457935
0.25572,0.18872816764571865
0.36508,0.34203495264201556
0.66042,0.6942122528133057
0.62543,0.6405330810465786
0.5154,0.5028772160765302
0.58451,0.5893375501953346
0.10377,0.06762576882286775
0.15608,0.11380801170596422
0.17842,0.11885003538910854
0.30179,0.2684706419252646
0.42481,0.40293086264483646
0.67359,0.6857677321202392
0.1504,0.07047946316429143
0.67011,0.70265673825777
0.3928,0.3344679797353559
0.61779,0.6303203463393374
0.19463,0.14564381543287708
