sim,fp
0.54758,0.5464233735306538
0.07087,0.07087888997980929
0.28219,0.2790869946622613
0.13383,0.131031301266602
0.28652,0.28279323545048285
0.1955,0.1930226370201742
0.56087,0.561495723485406
0.1116,0.10833930093731137
0.44638,0.44586201510688084
0.2128,0.21186743791264862
0.16164,0.15921315104089517
0.10037,0.09663921319970004
0.42268,0.419608821896836
0.685,0.6853496734358305
0.72947,0.730987932244781
0.73614,0.7344160151808916
0.46002,0.4589738640715316
0.75455,0.7548093082056404
0.71941,0.7196554275448375
0.49769,0.4925776674769381
0.42726,0.4236891163020978
0.11288,0.1115456665969855
0.74336,0.7431525375838332
0.12587,0.12380443230338734
0.07623,0.074819764316715
0.6187,0.6192360319642798
0.62307,0.6241226891687246
0.53127,0.5300367616095316
0.43849,0.4375232945586385
0.20792,0.2074755366659825
0.24216,0.23803180877392094
0.17704,0.17639201671997495
0.59897,0.5991911420778793
0.09299,0.09031094852267785
0.12092,0.11936941340290741
0.13455,0.13242029819104695
0.07398,0.07404007438804905
0.80999,0.8111270716739893
0.78115,0.7818914020817056
0.27791,0.2765487585575026
0.6741,0.6728524418661467
0.11393,0.11299097059970409
0.6551,0.6566770122484954
0.10064,0.10026102794294411
0.68625,0.6880200289633056
0.29664,0.29449471442427355
0.17943,0.17628953600051311
0.30671,0.3048139330577504
0.1732,0.1691263399412164
0.72289,0.7221904677318152
0.69848,0.6999733160696997
0.32067,0.318258121893369
0.06112,0.05980350756046282
0.41043,0.4083767574779845
0.45757,0.4567578059737235
0.17335,0.17165441733800602
0.10366,0.09987051464670926
0.11914,0.11631512891839213
0.68134,0.6822879440743777
0.33203,0.3330538760575651
0.09001,0.08826244448318821
0.29688,0.2925805600475271
0.43991,0.43989080467894437
0.19196,0.19066822113917414
0.60649,0.6072676330893059
0.30216,0.3003040005386164
0.45226,0.4511260491696004
0.42908,0.42802341406152966
0.25968,0.25605827215736154
0.30983,0.30927549081494776
0.54509,0.5471961773246701
0.77573,0.7768492463033474
0.07996,0.07827156852002848
0.27962,0.274354510202549
0.52841,0.5268166000796146
0.36329,0.3618182427906621
0.42246,0.4217958551015222
0.27167,0.26859694624689345
0.44839,0.44630974913915955
0.37365,0.3728592960791093
0.34837,0.34540293743753625
0.17862,0.1732810806131646
0.28319,0.2795326095085794
0.4998,0.49756078972677453
0.20862,0.20212862073400362
0.34632,0.3427511658839243
0.53222,0.5334459295461733
0.1242,0.1212834192804102
0.26631,0.2621831141107218
0.08531,0.08369903462293293
0.20502,0.20259845174208957
0.71812,0.7192278563589736
0.30167,0.30094184000386026
0.60719,0.6069325206949425
0.68966,0.6874413738192473
0.72772,0.730598753785286
0.23724,0.2329712224126529
0.31771,0.31714582574944394
0.76528,0.7656913789591714
0.60968,0.6090920904102002
0.41947,0.41705825071648883
0.36733,0.3653999554766537
0.06835,0.06787874359916424
0.64623,0.6494135211344878
0.69725,0.6975607024463727
0.62256,0.6212492581252989
0.52959,0.5289578465437429
0.70306,0.7040312524193668
0.07729,0.07537082219181845
0.2414,0.23951527879018553
0.29401,0.29150839174196197
0.45278,0.4494814034300215
0.26428,0.2614642255599847
0.1744,0.17296215260967562
0.76731,0.7690805439491705
0.67586,0.6778197778071577
0.46003,0.45800448810434735
0.6343,0.6365195767305527
0.75699,0.7580284672639936
0.62454,0.6242627572093205
0.32686,0.32350026659114783
0.29842,0.29451566746095514
0.26377,0.2609276262724358
0.42574,0.4228412364034838
0.15081,0.14971152443860303
0.28766,0.286561623410722
0.62229,0.6215753711096629
0.19133,0.18830549049224254
0.73214,0.7352722469162782
0.51275,0.5121079652708425
0.29796,0.2950911986098117
0.65889,0.6596215047162912
0.06706,0.06623026885376093
0.58438,0.5814273269781091
0.38193,0.3776198509775103
0.34287,0.3375330476744327
0.09091,0.08905111780637953
0.11523,0.11469174880229638
0.41857,0.41670537254310147
0.17917,0.1772851920486953
0.56953,0.5693176002467235
0.46741,0.4647230777455913
0.09762,0.09713648366317928
0.75025,0.7541758895339703
0.74468,0.7425009518987398
0.56953,0.5688705607818927
0.54448,0.5434233427268136
0.05888,0.058316188009798764
0.57317,0.5737452779123869
0.12779,0.12594418541817443
0.19177,0.185199440860494
0.26583,0.26277729847906783
0.68749,0.6883625032055867
0.09139,0.0892071408412839
0.40879,0.40446048781098987
0.6255,0.6254962900690301
0.22891,0.22785648959551386
0.30645,0.30354278689460246
0.41719,0.4142219998490666
0.60335,0.604659062761236
0.23939,0.2390964181607671
0.39617,0.3923849867448378
0.12859,0.12653964646667915
0.20812,0.20576271292901105
0.70546,0.7064358769934111
0.2843,0.2807869360681081
0.4243,0.4217356547470251
0.5284,0.5298867471177511
0.36562,0.3638642008061319
0.71924,0.7188767258877122
0.58702,0.586666238164473
0.38988,0.38833386486818056
0.30398,0.2994207893414943
0.08387,0.08182022379021658
0.49666,0.49498395547658514
0.53054,0.5297651210686365
0.21561,0.2146390663975416
0.08028,0.07916049165145833
0.41327,0.41036158239807274
0.23873,0.2352892483205027
0.56824,0.5691577192611201
0.29674,0.2931711282104704
0.70052,0.6998881034570841
0.64245,0.6431686054406953
0.33586,0.33555997345493926
0.76308,0.7637752376303937
0.05886,0.0557927392886951
0.09408,0.09231504863676598
0.0967,0.09581976336499065
0.08344,0.08181071107816584
0.1477,0.14556184148184748
0.31878,0.31700620250454337
0.42828,0.42526363530517564
0.11517,0.11484041191741068
0.28039,0.27837923736741477
0.69988,0.7004422162538089
0.78108,0.7808012957343154
0.19352,0.19055237048066886
0.6696,0.6698134382608036
0.43048,0.4308897214840346
0.08482,0.08402766762083769
0.09151,0.09019449839261318
0.69465,0.6954846562796773
0.57836,0.5783095309525503
0.27449,0.27142580656338566
0.40266,0.4002003184604085
0.66111,0.661364801468243
0.26231,0.25902323269391647
0.2757,0.2710918457025371
0.37974,0.3767085586999853
0.41576,0.4142688217822973
0.26716,0.2651889117916588
0.42795,0.4226113756517249
0.16296,0.16148774960737755
0.36619,0.3652195269952211
0.46737,0.4665747263102116
0.55684,0.5574011773008815
0.09316,0.09147951096652873
0.60789,0.6075963012009157
0.09205,0.09197499579846802
0.1589,0.1571941688037476
0.07449,0.07290817484649936
0.35133,0.35179075596470843
0.56286,0.5618449167959726
0.13175,0.13013972737731716
0.12426,0.1225615350115501
0.12905,0.12739098475370947
0.34285,0.33799495034352045
0.25401,0.2505864804337745
0.24691,0.24214429509226032
0.38301,0.38179538656004
0.14888,0.146180967115502
0.42532,0.42339146387830273
0.57422,0.5728634673389357
0.26736,0.264600896705393
0.65181,0.6503511467647871
0.45878,0.45801075664973734
0.63257,0.6311335037251856
0.63312,0.6314941580151554
0.08181,0.08061147909078736
0.1125,0.10918584807109122
0.39428,0.3916717474199993
0.69535,0.698257241289644
0.6621,0.6627320678465858
0.74491,0.746282542670105
0.75414,0.7570020181429672
0.15589,0.15075710645065143
0.49049,0.4872692879307098
0.3157,0.31427609094110887
0.17023,0.1673441672561985
0.44277,0.44257977053974273
0.33307,0.3309976106571719
0.17529,0.17283162334067492
0.3959,0.39614771560019746
0.74667,0.7464659745681844
0.7651,0.7662232250197075
0.8082,0.806032072853912
0.08064,0.07769531049663014
0.74054,0.7434392350596872
0.24626,0.24336134779182328
0.21393,0.21081590571021547
0.10744,0.1045445633682418
0.38691,0.3838339669433708
0.08492,0.08249307581943521
0.34876,0.3466675479638279
0.56187,0.5596337688979898
0.45497,0.45369442026768325
0.24418,0.23989372722511437
0.20535,0.20345118005014773
0.30501,0.3026452407757003
0.75391,0.7564634194860065
0.21928,0.2153546584430336
0.24761,0.24364481415689931
0.19141,0.18966898227404916
0.59811,0.6011476689020269
0.78948,0.7907479293653499
0.34679,0.34523088543242564
0.209,0.20511280666781306
0.73788,0.7395908573045362
0.64356,0.6443707964212593
0.10446,0.10020426500273638
0.29206,0.29040413069096394
0.07574,0.07441276726489254
0.13274,0.1325452809191543
0.27009,0.2658924844171203
0.16747,0.16378288920855377
0.20636,0.20529241063463033
0.69733,0.6979418410434768
0.39008,0.38551187000368936
0.1355,0.1324574185660773
0.41879,0.417597857039649
0.73922,0.7380866051366082
0.60677,0.6051616799102032
0.65496,0.6544389670658297
0.08997,0.09037925192658258
0.44782,0.4460653788144119
0.20588,0.20533034210734957
0.71669,0.7176108833512471
0.29318,0.2922941303000701
0.11412,0.11246762619530781
0.55981,0.5593396415900754
0.57106,0.568554495779135
0.26303,0.2593014994910059
0.39836,0.39372172586635357
0.11276,0.10941496468915524
0.24271,0.24275813061471552
0.1749,0.17468767189218237
0.50151,0.5019241684387146
0.61971,0.6194818323297459
0.60814,0.6061577302996852
0.33046,0.32754854232428676
0.16479,0.16363573408349197
0.72761,0.7312500446887351
0.11835,0.11646004497848561
0.2,0.19677903008578956
0.15817,0.15583936404802612
0.39415,0.392624288945299
0.06258,0.060017315927748616
0.13087,0.12823446170101682
0.69839,0.6995215180757929
0.40552,0.4029018654689458
0.16649,0.16342796859563646
0.236,0.23343134799774112
0.16815,0.1648925141564872
0.51056,0.508670726302136
0.22539,0.22424794342503085
0.66266,0.6630004328914417
0.55136,0.5489455966517475
0.2249,0.22355217420667695
0.51218,0.5115544245320578
0.3327,0.33152139668143144
0.47109,0.47103888284255
0.33237,0.32984857055674566
0.58533,0.58344374900478
0.16498,0.16251266741470227
0.72555,0.7253294218181479
0.16763,0.16354599391756097
0.39994,0.39823148818499376
0.31141,0.3086301523837188
0.12345,0.12024546693505056
0.24267,0.23944328491787037
0.07966,0.07698344673069724
0.67812,0.6765304896004032
0.69184,0.6915844473820972
0.21822,0.21523553564558784
0.57719,0.5789424712419918
0.66474,0.6638960708046524
0.2108,0.208549620950234
0.70345,0.7012843925478799
0.69651,0.6970126533814001
0.07561,0.07545291021594847
0.46112,0.4611976189125654
0.1129,0.11123928511408043
0.48474,0.4830401435279539
0.2958,0.29119555965179067
0.06877,0.06671968797362815
0.1074,0.10663895539731627
0.46712,0.46663382864978475
0.39676,0.398466767993797
0.40108,0.3974256325033969
0.11663,0.11436732273249206
0.7149,0.7135650978177139
0.17728,0.17444030685869993
0.679,0.6782527135199323
0.24346,0.2413844613040843
0.17959,0.17789898678639082
0.51324,0.5121972092094158
0.34719,0.34625846093160284
0.30741,0.306209515378565
0.39814,0.3962848487429632
0.51398,0.5126579891591376
0.46318,0.4633310868531182
0.67413,0.674847576175811
0.43006,0.42839150082762123
0.07662,0.0759750285680898
0.3555,0.35243636371202525
0.46831,0.4655395570161721
0.46349,0.45965120847768104
0.52995,0.5308460243177022
0.1324,0.13057025585779314
0.57938,0.5839474452793841
0.63954,0.6376978672502391
0.39848,0.39503057970971645
0.14472,0.14064785339622643
0.28476,0.28349196809394883
0.3694,0.36688425696436433
0.18356,0.18347733958947032
0.41302,0.41111734562469815
0.41488,0.41239184630141124
0.45829,0.4568561867291905
0.41722,0.41685729792638726
0.13935,0.1360973968433805
0.19248,0.1886293612434573
0.30501,0.3004009265359092
0.18765,0.18174862992310448
0.51275,0.5133490817100148
0.61343,0.613711706782204
0.15862,0.1577769137399685
0.13058,0.12776126078978922
0.11394,0.11104732845153364
0.21656,0.2124195324160335
0.46249,0.46083679706066116
0.62375,0.6210198903224186
0.35341,0.3500131889728134
0.08175,0.07964439187500028
0.42136,0.4181819833643058
0.18696,0.18387852794862747
0.09117,0.09132089260930476
0.48689,0.48558731885540485
0.76283,0.7632533772902248
0.08446,0.08310949044873117
0.6033,0.6032723050896986
0.5589,0.5582760782404775
0.58373,0.5844765361570177
0.76021,0.7613137159312984
0.70245,0.702773036934345
0.38386,0.37840582948909307
0.2018,0.200209268049219
0.75593,0.7552731222079974
0.28335,0.28090242183809
0.19513,0.19380486224111593
0.43829,0.4348718045459935
0.2087,0.20448078544844883
0.0848,0.08195424801053786
0.31214,0.31012669548911953
0.23211,0.22915768413736948
0.09905,0.09785038564305515
0.08481,0.0831373645676029
0.53024,0.5298099203118438
0.64647,0.6461253147337517
0.06602,0.06599239452926664
0.17246,0.1718668713514332
0.16576,0.16309855514687677
0.59426,0.5927126398410942
0.44952,0.4490729438689077
0.71519,0.7118731718423399
0.81821,0.8207839063151297
0.31531,0.31102502779392294
0.07071,0.07022802570714781
0.18864,0.1861608404734052
0.41832,0.4144308172902642
0.07015,0.06902745163106039
0.54501,0.5444464936669724
0.65455,0.6524715547769505
0.5201,0.5188550414964077
0.78156,0.7847180747590768
0.46552,0.4626920163944579
0.59797,0.5993657203280947
0.26133,0.25828832947717895
0.10133,0.0991025132174872
0.26232,0.2606114406469813
0.09155,0.08852444204766607
0.42905,0.4275818952733903
0.34271,0.3417364957774742
0.3471,0.3450807459319839
0.73281,0.7327473844094238
0.15115,0.14820297155456685
0.08114,0.079104945542253
0.63117,0.6336039410518787
0.57714,0.5772027737055438
0.06312,0.06302399243936796
0.66453,0.6663629495033765
0.47058,0.4678078094912974
0.39794,0.39550337203681984
0.63634,0.6335198775528714
0.71872,0.7185007315079674
0.13439,0.13245737684304504
0.29099,0.2893556306562106
0.67512,0.6761117658789285
0.27955,0.2770427564439091
0.30468,0.30016881805062345
0.14204,0.1389462605946411
0.11996,0.11684707519595361
0.33289,0.32873064896177107
0.2918,0.29092788812392945
0.60118,0.6003075019076103
0.11657,0.11310729678262621
0.23298,0.230486068232568
0.25395,0.252839483337002
0.24585,0.24095050908992632
0.2814,0.28012424302356265
0.21347,0.2120166135512912
0.22136,0.21718922458989387
0.73802,0.7392161474223489
0.34168,0.34118215910577754
0.14769,0.14566475300570003
0.22217,0.21869232187929688
0.09923,0.09901782860965291
0.23295,0.22959939583042832
0.75679,0.7548187512746354
0.17986,0.1763389172994302
0.14935,0.14745510365096048
0.23085,0.22751616822359566
0.40755,0.40553682922647527
0.17237,0.17015538277678532
0.0735,0.07153115362196383
0.4082,0.4075736921032743
0.17945,0.17561405918631623
0.36961,0.36480386393858555
0.19959,0.19671646601213166
0.13793,0.1370251187534528
0.10295,0.1004739828350939
0.14257,0.1401480401620414
0.65702,0.6584402979321451
0.09071,0.08994211473682634
0.76032,0.7613147937013491
0.54372,0.5419727118374745
0.07916,0.07724832856450892
0.09905,0.09717901271550533
0.06925,0.0672853860858772
0.44499,0.4464658136639752
0.44375,0.4436532807996141
0.10475,0.10362840050424549
0.42184,0.4190735724492116
0.58391,0.5837342313883442
0.65432,0.6535883143042096
0.35677,0.3554417062353089
0.14115,0.13853079222327436
0.09236,0.09164641589521472
0.30801,0.3030088794425584
0.63696,0.6399218943377527
0.55726,0.5574011768382017
0.60145,0.5969972504009893
0.76749,0.7705608160617482
0.08923,0.08871551919783527
0.07046,0.06856528852077015
0.09296,0.0928640615436499
0.69397,0.6926783444489277
0.29663,0.2951171449200809
0.15405,0.15115209756955772
0.48813,0.4855245051102314
0.37106,0.36737418223247853
0.12167,0.11849863222198553
0.1941,0.19193004336354336
0.66317,0.6660668644367518
0.24828,0.24400453723993554
0.25152,0.2490923269333004
0.31144,0.3072902948466816
0.21751,0.2128234694775929
0.64348,0.643571168360604
0.13216,0.13124104159851147
0.39363,0.39393177818416536
0.14946,0.14662361735934892
0.19453,0.19221208899675235
0.25026,0.2474190373361166
0.12401,0.12434171204228517
0.71061,0.71233616365029
0.15096,0.14944856904811554
0.65436,0.6545554400819766
0.36357,0.3657017443471172
0.10256,0.1011269618806464
0.10439,0.10199323857274123
0.09158,0.09028615852605781
0.68582,0.6856449375888456
0.62477,0.6258958531694405
0.20466,0.20152196137904488
0.2657,0.2622444440965168
0.08081,0.08072079719260072
0.79386,0.7946130636666032
0.35998,0.35584435090938416
0.5533,0.5538388928651719
0.12902,0.12719483729085024
0.27565,0.2711000474181894
0.45501,0.4557218733049012
0.1777,0.17412835192221232
0.25764,0.2548306082693266
0.07471,0.07239493323370405
0.1298,0.12665224173588374
0.19022,0.187698533039103
0.7858,0.7892502380011188
0.1158,0.11294452385585485
0.22711,0.22420117442117304
0.23166,0.22868218898380988
0.16337,0.16134163327318596
0.08601,0.08475563832047928
0.25813,0.2565209952060351
0.23086,0.22708658891793965
0.73507,0.7348511676401374
0.65281,0.6528891415682708
0.67708,0.6763701560734505
0.75034,0.7489579057106572
0.55405,0.5530160576126915
0.16977,0.1677581330057778
0.57436,0.5771558183239557
0.40995,0.4077379663724485
0.64735,0.6470343263233055
0.26819,0.2651624775922571
0.13854,0.13598710030277672
0.62746,0.6253610401130039
0.10855,0.10599231333766845
0.08891,0.08803006681602454
0.35625,0.35603629558037697
0.70676,0.7074580820347682
0.52242,0.5215319082444984
0.09057,0.08919897880988892
0.25936,0.25422799501116045
0.64654,0.6462253409813078
0.10003,0.09735261104058579
0.33076,0.32610705636732795
0.15793,0.1554253357998885
0.4272,0.42231166110577745
0.68787,0.6859594916091376
0.7343,0.7344483668657891
0.18445,0.1808878554882971
0.31771,0.3172937814769984
0.23245,0.22924388835481924
0.18012,0.1765528148112182
0.66537,0.6627798021919468
0.21994,0.21797478730825892
0.53588,0.5328766303762618
0.10903,0.10753617375440994
0.69938,0.699450184923744
0.15714,0.1550641761285404
0.20791,0.20509834096290613
0.35688,0.35386974778254365
0.31905,0.31853212257780295
0.45787,0.45570824139386956
0.31839,0.3155658072033761
0.71883,0.716390100544305
0.37064,0.3687143645891764
0.37809,0.37680836720576294
0.22528,0.22048499656521814
0.09803,0.09663623892002937
0.24859,0.24632799662075955
0.77817,0.7789282477409462
0.27514,0.27242061276369844
0.67934,0.6789025963039801
0.4191,0.4164232692888472
0.24,0.23571898169008465
0.25642,0.2555004183759473
0.05987,0.05842308764003157
0.67141,0.6745938666434586
0.08667,0.08638540278905338
0.33828,0.3362268830027525
0.35988,0.35851504626283814
0.28595,0.2816243487890311
0.56002,0.5603494126493297
0.50611,0.5061409062434431
0.56787,0.5666372260472936
0.42334,0.41847887785256555
0.34333,0.3398849657953674
0.61495,0.6140597375733324
0.55969,0.5618633538994287
0.53268,0.5322492722362757
0.15539,0.15305858451487642
0.0612,0.0592947857847087
0.58088,0.5814989387457606
0.60663,0.6049225235789564
0.17618,0.17247166453332075
0.58727,0.5846014170821856
0.7412,0.7414172195425193
0.4226,0.4217959383424629
0.41019,0.4085611321918634
0.20919,0.20728317845967204
0.67865,0.6803611492520456
0.48698,0.4866762448638309
0.49116,0.4916208498615491
0.48856,0.4867293957642701
0.55802,0.5595346453330069
0.35556,0.35269446991132203
0.76484,0.7645732042419194
0.06226,0.0605319353702215
0.33627,0.33197385581511285
0.08021,0.08005078713501779
0.15803,0.15556424466218377
0.57541,0.5751404905635273
0.07456,0.07206194210987094
0.26803,0.2635606071246176
0.19505,0.19167502053829644
0.72265,0.72410605129995
0.48631,0.4821058006425567
0.21432,0.21021056581666997
0.08325,0.0811121520993745
0.42517,0.42359671761841167
0.75764,0.7572992079178213
0.11388,0.11277150108492784
0.48282,0.4814701067329903
0.16368,0.15938215540559564
0.12439,0.12389660639548905
0.74842,0.7478380416328652
0.1053,0.10522284412852967
0.27679,0.2768802096940185
0.24238,0.23892557885941568
0.21287,0.21029403578996264
0.10942,0.10721719378494587
0.10164,0.10137226244655817
0.13661,0.1330016498686324
0.19564,0.19405729004089844
0.22291,0.22110182425173053
0.28917,0.28627353731888416
0.08799,0.08543302270165132
0.23797,0.2340494617580351
0.32716,0.32037114111619236
0.46163,0.46116301569454976
0.69909,0.6994528993275061
0.23218,0.22965164205964594
0.07018,0.06878680740942844
0.74437,0.7451588120392816
0.52882,0.5275144779554483
0.06194,0.06145138452788901
0.52989,0.527846165504987
0.524,0.5241623243597318
0.27823,0.27823884845862257
0.66245,0.6642399301702975
0.13356,0.1293157543554463
0.27576,0.27331450602691076
0.30348,0.3002692300986535
0.31549,0.31324072611873055
0.51678,0.5149188421430662
0.47459,0.4712516076837783
0.64054,0.641440731861006
0.32338,0.3202023128620226
0.17594,0.17389732844452654
0.57465,0.5742841280133741
0.2901,0.2889070593050872
