sim,fp
0.04153,0.029430464612708596
0.50018,0.4712385154310834
0.23294,0.23330431455429357
0.19166,0.1314032983837754
0.22461,0.11951079836246015
0.02651,0.027110833168514925
0.14892,0.1489972694580567
0.11543,0.0722420142055823
0.25954,0.2031574654794286
0.18393,0.13787276852958075
0.43353,0.43407154959420613
0.55876,0.6097393185851294
0.44475,0.4169881811588402
0.07142,0.03895727247516845
0.25032,0.2507074143719221
0.54578,0.5498548182798317
0.63155,0.6888884982038876
0.2221,0.1282188554887358
0.66503,0.7465608231273853
0.37644,0.3914238056061794
0.69798,0.8435197374056916
0.1024,0.08635444522984581
0.724,0.8260334476011735
0.55529,0.5598331915726338
0.10221,0.08757687674141978
0.27431,0.2738610602223328
0.62934,0.7274431698092615
0.10269,0.10343681573999075
0.30132,0.30064637655438864
0.13808,0.13843186371163263
0.08987,0.08868336953844236
0.48844,0.49622011078459216
0.19127,0.1753050759975323
0.31473,0.20683162269672484
0.33161,0.26463479444211213
0.22004,0.19519455915924389
0.25302,0.254026958480959
0.58085,0.6665296616366276
0.03584,0.03617565944625012
0.11493,0.05638026122790052
0.56439,0.5364628998263237
0.04179,0.02902858375582351
0.05777,0.058389166671437676
0.10309,0.044872567610857006
0.52993,0.5412030001453592
0.22292,0.1185407932964796
0.05992,0.06058094534189151
0.29478,0.18557026506868923
0.4601,0.46187149220655555
0.08912,0.0872810011179721
0.49547,0.4631842318135828
0.03205,0.02550028743506394
0.13967,0.13790542185771237
0.29372,0.25744728190202615
0.14218,0.10475872441904965
0.19917,0.11606788134422075
0.41142,0.4129544157781795
0.09063,0.062368231774301064
0.34796,0.2602315956407819
0.73677,0.8562101934684154
0.17557,0.1764024377424649
0.50971,0.5260073711534347
0.18442,0.1846590993848517
0.16779,0.08574694717078402
0.38108,0.32576517725546017
0.2759,0.24878755211540793
0.15652,0.08519898647862467
0.46354,0.4698359457455651
0.05589,0.05546013313719278
0.6187,0.7112592456229405
0.55515,0.5783246208181483
0.18211,0.17483953501827643
0.1025,0.10245611714223524
0.02411,0.02361550186828043
0.28166,0.28270252484275415
0.1573,0.12215351099911154
0.07206,0.0412456688883428
0.1251,0.06633093671272128
0.21454,0.1990799360843255
0.09427,0.09480620140935925
0.09434,0.09431654487170116
0.17907,0.14464454276840144
0.40332,0.39946065392517427
0.47216,0.47294351012413094
0.10716,0.07313515859038222
0.14001,0.13983889979941422
0.25801,0.2565429396312484
0.09053,0.061958614457991
0.07938,0.057248199472415995
0.27324,0.2741395854173285
0.12574,0.12487465037826229
0.31562,0.22008325450977195
0.08125,0.08128302236263352
0.23734,0.11457803344557815
0.19965,0.20026332054150897
0.04138,0.04115013526191369
0.03614,0.03505346434402323
0.46638,0.49388565463184264
0.70081,0.8140826901750127
0.07499,0.037769766534254345
0.03364,0.033543016636024436
0.21899,0.17414187808244952
0.33639,0.3391112267740275
0.22334,0.15295907232788408
0.27236,0.21822095782754625
0.4471,0.44510220267898326
0.07281,0.07254530379899093
0.09303,0.09278609613193778
0.45999,0.44532795579795414
0.13261,0.11984198766467824
0.79532,0.8555513245453648
0.20418,0.14492384945884484
0.10103,0.053424365054667966
0.01989,0.019890300569124886
0.4373,0.411671438686531
0.46969,0.5077889214791262
0.1737,0.1740235510473559
0.15515,0.1129904165762945
0.55294,0.5702015458883812
0.63771,0.726975925102799
0.4744,0.4404854927701143
0.17947,0.13291226350964214
0.18533,0.1228825493055139
0.59061,0.638897729671746
0.62676,0.6047641732860541
0.11215,0.11308465112396926
0.39652,0.34221431453366047
0.36447,0.3649227570804543
0.32018,0.28978102375090187
0.10688,0.030147917756673803
0.2469,0.24632703729614258
0.34462,0.29428037881675184
0.57357,0.5975325931701979
0.11488,0.11618992263955175
0.07818,0.0764315776580966
0.36417,0.32751811905614514
0.43443,0.45427235800064203
0.44947,0.4538910236540771
0.26636,0.21729024482386083
0.55153,0.5624195755219235
0.09964,0.031777044707786195
0.54821,0.6259073092885048
0.02098,0.021628085387730422
0.04705,0.04627498421545673
0.44346,0.43430905576642465
0.49014,0.5262990868572524
0.55737,0.6328415696849654
0.47735,0.47971413324680345
0.04279,0.04265080960367007
0.11047,0.06444167503489273
0.08947,0.08963772685344307
0.14542,0.10964746342176912
0.38928,0.4053515268046336
0.31871,0.3224906035368452
0.53553,0.5147327824084774
0.09618,0.07217555207702786
0.51738,0.5382028797384826
0.30588,0.195230170161116
0.40441,0.3645790332409714
0.40175,0.43078735951833114
0.3423,0.3440149440653434
0.29407,0.17600440853050547
0.11076,0.11105261086200413
0.60811,0.6193307933490426
0.18419,0.18464264977209432
0.18698,0.14963596762511755
0.01812,0.018913653301274036
0.0185,0.01852801707058571
0.09057,0.035799588051120046
0.02437,0.02475490934457203
0.02827,0.02724752473487546
0.05787,0.050037371821441634
0.0612,0.06147977277188299
0.14451,0.08265647088691086
0.09088,0.04936957314456003
0.52999,0.5206293598854417
0.126,0.07221362437291501
0.2591,0.25895934308608615
0.03138,0.031108243490953202
0.56231,0.5853281842795204
0.58584,0.6994527403102144
0.45928,0.45395704253897917
0.34775,0.3480553140706213
0.33937,0.29718952143383315
0.15715,0.05760653726564591
0.1101,0.06946044296010179
0.367,0.3401138407674985
0.33146,0.2902669753230299
0.30738,0.24477204580896617
0.06103,0.04727947053225212
0.35098,0.33814783896046086
0.08701,0.06937081736368345
0.1632,0.10964574004152206
0.28769,0.22012462869265592
0.18523,0.18479022219541297
0.48319,0.47911734756157265
0.11885,0.12037155810938571
0.06164,0.03242871390612345
0.54049,0.5424271202706572
0.26752,0.2668262222458154
0.30073,0.29927390180085844
0.25612,0.21217531642012522
0.57013,0.6596952186125731
0.0575,0.05829015244610758
0.75641,0.8812137470253419
0.34017,0.3181608365531494
0.049,0.042449638675443935
0.40823,0.36348940101333904
0.42157,0.35299391985003903
0.17573,0.1594819530010998
0.3093,0.27371945410253984
0.02989,0.029788761985030443
0.04383,0.04441855251865445
0.45069,0.47117789701845825
0.41642,0.4165483061645223
0.06805,0.06870549316547103
0.52047,0.4971492014005402
0.3287,0.27000623108821564
0.0963,0.09445183186511619
0.24973,0.17563107168825554
0.05021,0.046150575395554894
0.03745,0.038099759737041716
0.72386,0.8054758819422173
0.74397,0.7652151533854544
0.09823,0.07664428444404392
0.04199,0.041464814757732116
0.15597,0.04998130964205216
0.56551,0.5740100141230724
0.1345,0.1362341133619267
0.27048,0.24819833155967563
0.18731,0.1485038008801901
0.23744,0.19788349762534763
0.44664,0.3478776394253932
0.40189,0.40229357638628305
0.26039,0.22690897933005294
0.53699,0.5990259717072919
0.06196,0.06279111505271928
0.33961,0.33716493076356646
0.16788,0.1686629336095129
0.31559,0.31379260575229917
0.35473,0.34177019741852144
0.38825,0.3888493598372953
0.04179,0.025569471036126612
0.20861,0.20661799715087814
0.2393,0.23816660546022306
0.30521,0.2995455171673095
0.36268,0.3808521025838786
0.21469,0.17824590583033106
0.34613,0.3268545112400839
0.32667,0.32644508725065224
0.46651,0.4679451468192056
0.1185,0.1175627767592885
0.05165,0.05249232359314515
0.07025,0.07054264896623208
0.61664,0.6891431523412488
0.31974,0.30123822944116885
0.05577,0.055822896420504864
0.2276,0.22678531057036733
0.02387,0.024829400479662533
0.01847,0.01840871024807822
0.05757,0.058959989188006934
0.33016,0.330356167344266
0.0938,0.09493587274950344
0.59409,0.5933367913377796
0.05004,0.04864136061588731
0.58979,0.6465590783592211
0.17888,0.06585603563808928
0.09498,0.09444629041776287
0.11104,0.11150206030121823
0.72346,0.7667758760557293
0.46581,0.46726513904059697
0.2066,0.20935243806551163
0.03387,0.03392999981977074
0.0229,0.02341471741868406
0.53633,0.5769196425997254
0.29059,0.20286806921962097
0.05719,0.057846736023913325
0.24298,0.23245765987100264
0.44996,0.45255035992486037
0.20437,0.0932214699570304
0.08972,0.09058570153691636
0.46916,0.4708055533941655
0.24375,0.16373772458381597
0.45121,0.3900589298312831
0.43803,0.34894003420703035
0.3909,0.3895789686553023
0.49234,0.4879989619644838
0.09267,0.09303459563992411
0.07791,0.07873258663818095
0.62748,0.7177654891717283
0.65629,0.7557383404939153
0.27048,0.23819373985432835
0.18539,0.1726719942459558
0.25278,0.2520157778111314
0.21348,0.21299803297922681
0.18642,0.11376347659596486
0.0916,0.07289504401956282
0.11899,0.12114829391682924
0.12889,0.12857275069675989
0.18577,0.09926232576214389
0.38902,0.38872617604237125
0.08776,0.07083751512409753
0.29126,0.2348154926794338
0.56757,0.5628545940546787
0.43943,0.37450559276025863
0.24745,0.1781201887369127
0.08842,0.08905507165988935
0.17045,0.1543667702547239
0.12377,0.12381065541655034
0.05144,0.05108112993546465
0.41143,0.40812365037654563
0.21325,0.08177739886498236
0.29329,0.22218382936143977
0.19868,0.13332249159132215
0.24037,0.11896970199854684
0.85781,0.9577195801550122
0.50612,0.5564092801322642
0.15899,0.1596301210160651
0.16274,0.13713566660205545
0.10348,0.06966500053488844
0.60971,0.6627487162631602
0.03418,0.034458003676494764
0.39689,0.4228185709576979
0.10118,0.10179374988150136
0.13165,0.052497582487683325
0.27149,0.25793140404735315
0.07837,0.05911794114245339
0.34755,0.23871505252395342
0.02193,0.02254025790465808
0.05831,0.02700738545785175
0.37701,0.34018649721697325
0.61857,0.6687668897402916
0.08092,0.05316719236241785
0.59681,0.6753205105385044
0.42539,0.4093743116702645
0.09797,0.034799918379409545
0.01905,0.019771283560780173
0.21845,0.2142008561478821
0.19323,0.17105339002798414
0.42595,0.452169643729076
0.10088,0.10210390206879805
0.06543,0.06488352086349458
0.3105,0.19103810371823926
0.3952,0.39757970342675375
0.08125,0.08087110295957856
0.10966,0.09685229624650116
0.19686,0.19400234151039597
0.11006,0.11168048045831147
0.20469,0.15255416763902196
0.09875,0.03944500299163212
0.44574,0.440915260205353
0.46833,0.47027534621508715
0.0211,0.02107644758243954
0.02892,0.0281761091448961
0.11654,0.1061898853012524
0.66413,0.7087363748768816
0.40243,0.4045420642339864
0.15918,0.14297164577546662
0.18133,0.18299373377997163
0.02081,0.02069991831500706
0.15577,0.06428222262324168
0.04119,0.0314431386060986
0.01957,0.019723842849477147
0.09247,0.09400599939793464
0.60084,0.5971814163852769
0.03341,0.034393554088284595
0.23698,0.10345642058410376
0.08067,0.05304376313618675
0.02398,0.02484878503249932
0.59068,0.6197138887933944
0.02221,0.02244327471015617
0.55661,0.5894866047078509
0.06336,0.0319949416609
0.0295,0.030051548921398497
0.11563,0.11405176982309162
0.1819,0.0958142442384039
0.27084,0.269813928150603
0.60866,0.6008642525628005
0.58863,0.5726849148762139
0.51455,0.5302182022275146
0.25886,0.23662913684821385
0.35732,0.33389374107872893
0.10554,0.07596212513623957
0.39261,0.39121521120583247
0.02479,0.025014224927040196
0.06435,0.044223169766760995
0.03274,0.03324751069308274
0.54749,0.5551675455792546
0.06776,0.06770005305741422
0.09432,0.05915925539072031
0.3683,0.3687563859990053
0.13423,0.13339840086168187
0.05136,0.0511503642517972
0.59887,0.6987923274876078
0.45378,0.44580641354433026
0.04023,0.03973507935627085
0.15947,0.11676684671249848
0.29872,0.2984638616579359
0.28782,0.27040369960432753
0.40283,0.4022738240460889
0.12811,0.12932961551965816
0.05456,0.05493434210024006
0.03695,0.03756112888294083
0.46652,0.44573218474802123
0.04251,0.04214498409725964
0.30224,0.2849359121045303
0.21287,0.10016371102388943
0.11013,0.10904646840267951
0.38756,0.3880879800160656
0.2995,0.2973946724482217
0.51508,0.5045598090019102
0.65446,0.6849187784982235
0.0235,0.023112515039789616
0.19189,0.11420655981985128
0.44117,0.3625327911478521
0.05298,0.05276089534702111
0.34643,0.3547610419078967
0.1753,0.12261391758805207
0.401,0.42353636196507705
0.31954,0.267115631568716
0.43249,0.44833558440953036
0.23841,0.23894216117081324
0.14032,0.13879486125448381
0.13125,0.132264929030395
0.02379,0.02381976162138688
0.33187,0.31963569253894
0.41205,0.3665034324939904
0.66808,0.7811916893953443
0.27426,0.18328103371276683
0.13109,0.10303704989437434
0.31106,0.20203076492667893
0.41868,0.33442690629475746
0.34685,0.3267772389698681
0.03962,0.03983291977155301
0.07313,0.07484064211099317
0.07092,0.05524386771944845
0.07284,0.04919086696658126
0.07077,0.07026650458866235
0.02326,0.023135317634034758
0.35877,0.3588361512199716
0.73198,0.8605714440243393
0.10171,0.07629883974513207
0.0451,0.044558462318148306
0.06184,0.03538062831280997
0.36682,0.3707658619310359
0.03605,0.025160232955557693
0.47483,0.4734293439406314
0.51788,0.5396294220987854
0.36447,0.33321835237053354
0.02613,0.025990417704540025
0.10246,0.10101360727826225
0.19671,0.19646081514948777
0.03187,0.031240257480540934
0.02551,0.024577324117055044
0.02789,0.027640075673404763
0.19907,0.1654705429186366
0.56617,0.6168547019252182
0.07221,0.07340314688880134
0.28695,0.13397469265279738
0.01791,0.018475217757149998
0.27061,0.2094037751894975
0.31919,0.31770622948040483
0.34859,0.27478417109079667
0.37892,0.3803061029861483
0.21474,0.21368097147128273
0.61259,0.6366175370380607
0.07399,0.038288528400209576
0.32339,0.32126488753410687
0.31323,0.31077484488193563
0.2449,0.21919964868394815
0.19439,0.1646502945224192
0.58054,0.6952248350224322
0.77633,0.9004894067401192
0.38304,0.3591067245584916
0.18156,0.1773053756000983
0.03728,0.03809073825087883
0.21445,0.16919241496222448
0.05995,0.039521712132742914
0.49549,0.5072676182281266
0.49186,0.5523787840599605
0.22323,0.163134360039508
0.3243,0.26628014260445976
0.66475,0.805310689592089
0.74242,0.8112793024406747
0.24395,0.23089057281293268
0.10368,0.10425614495400448
0.40396,0.3940742835582889
0.23978,0.23514252645300426
0.40006,0.32064198149632883
0.02649,0.026332031345199458
0.10027,0.0924317009242075
0.77801,0.9217263625787667
0.02744,0.0209377777686367
0.39089,0.3177059387229536
0.1814,0.09273832875283416
0.09663,0.043745187473389846
0.22117,0.0975911050451238
0.61493,0.6383021728332537
0.27242,0.24363552475399142
0.02427,0.023864487999862516
0.64538,0.6868318430645015
0.08449,0.04868776851071177
0.29639,0.23514213986811627
0.35063,0.3497829626633068
0.23332,0.20531625255849517
0.07015,0.05507797646153012
0.46226,0.4693227214704395
0.17889,0.08339471312301228
0.19941,0.18437732507067517
0.34086,0.2309388320614324
0.35204,0.3139522008645962
0.19209,0.1698012589467447
0.4045,0.40332834966107045
0.369,0.38190516824030896
0.31728,0.273445512486703
0.12299,0.08556664441511297
0.03172,0.032685107109192146
0.58633,0.5448408670381042
0.12293,0.12501706115308298
0.05406,0.05392811587038204
0.10115,0.04862195465851871
0.35808,0.3379042967212391
0.04263,0.04265393515974014
0.12414,0.06834375467534626
0.02696,0.026625616978272815
0.02528,0.024997145243760843
0.14661,0.11466006674451834
0.41718,0.4058216788196346
0.44548,0.4033001260792457
0.27743,0.2721104417445551
0.08191,0.06716214604363413
0.4614,0.49421408583366466
0.22174,0.2219172780896298
0.269,0.21959323428444744
0.20764,0.10226402502538845
0.23974,0.24014622100734528
0.48699,0.4873942548530733
0.44245,0.4297472141393043
0.29078,0.2896942289740786
0.06129,0.02986047993309282
0.1293,0.13057595062419258
0.07939,0.07950504708508355
0.15157,0.11952178557271742
0.29252,0.29072463654734515
0.49785,0.4980210821641017
0.42567,0.42414123431721684
0.56453,0.5549736184930263
0.10013,0.059472008166929546
0.52779,0.5817572854933108
0.61867,0.7223826332217635
0.03103,0.02414313619843056
0.10446,0.10268526383103382
0.28276,0.28228121035846787
0.21277,0.172754107497064
0.22219,0.1200755321438075
0.03328,0.03329681964620468
0.13207,0.12408631800174452
0.28792,0.18647025787009608
0.53364,0.5632255282361402
0.37886,0.293750160245997
0.12179,0.08576457328389542
0.29025,0.2499569124372174
0.08064,0.08099209838630506
0.36447,0.36321851765977897
0.04507,0.026833927496819787
0.03421,0.03406535373661179
0.25043,0.24955547952744883
0.24524,0.2446150856379864
0.15706,0.15547310615072918
0.56629,0.614163565830491
0.56526,0.6271797417149507
0.50242,0.49917840059225216
0.41204,0.3805568954510302
0.15927,0.0757093274208781
0.11012,0.11017682069870882
0.58396,0.6101581589961254
0.07514,0.07483338545508589
0.4714,0.4171252613311798
0.25435,0.15650526859986547
0.15032,0.07553136280175599
0.41122,0.3984099256746704
0.13069,0.13121532256269608
0.02836,0.029047323593499375
0.4829,0.4843603963888986
0.15089,0.14922527981054257
0.42143,0.4220951626190257
0.31869,0.30703946224779555
0.42165,0.4233311267891341
0.21757,0.1616871968308894
0.10041,0.09937969667584512
0.48419,0.48308051786807105
0.0269,0.027474203195855917
0.03526,0.034249407272391896
0.02142,0.022141942205108456
0.07195,0.047253546110274214
0.30171,0.18716588698695136
0.61702,0.7182995236209021
0.24461,0.12134328400502414
0.02933,0.02885444165883877
0.07435,0.05758004796490512
0.18024,0.182016513250155
0.01853,0.018201302780796125
0.30797,0.3061042403784826
0.29417,0.2727043154054023
0.27871,0.2799772845362716
0.12995,0.12511874517706356
0.44433,0.4440117180344011
0.64025,0.6463905130783543
0.44075,0.3993086390014
0.0178,0.018081478794121586
0.54779,0.6199295250903403
0.27485,0.15230044388911868
0.18526,0.0759482287208525
0.49196,0.4921208704196388
0.54714,0.5656525368985805
0.68611,0.7201068553039347
0.29416,0.2122590563179011
0.2927,0.29089650367948217
0.09765,0.050607312187018416
0.28796,0.289313000883313
0.0278,0.02779777304478137
0.15591,0.15502583723698637
0.36459,0.38000032072581813
0.1168,0.07901708484205472
0.02757,0.026839865957334785
0.6738,0.7101731475557236
0.19158,0.17654525799736231
0.08608,0.05168986639062656
0.32435,0.27199755375809154
0.38197,0.25603038166789904
0.03094,0.031228651233186522
0.47463,0.47345318295679484
0.08032,0.08007445075769071
0.16092,0.10855918535696985
0.21094,0.20963046410652775
0.02612,0.025650517513740367
0.12192,0.0959757638051364
0.10687,0.035490897214223716
0.11553,0.11533725089434776
0.46845,0.5203757389837597
0.04717,0.04739069398330831
0.36954,0.37041997509666247
0.57197,0.5890074391322457
0.17282,0.08459023801668064
0.26556,0.2646994197528444
0.2629,0.26455982354657204
0.03172,0.0314877913308389
0.41985,0.41425380955721036
0.35917,0.3416344995681494
0.37643,0.3766237957312244
0.65496,0.6445618827619211
0.1668,0.1432629449240863
0.46174,0.50803435437344
0.17459,0.1737345520699901
0.04478,0.026236317513940843
0.09469,0.07417682186154329
0.09732,0.02622786149618772
0.21225,0.11366914457383837
0.51767,0.4952547289048175
0.08474,0.034619888001921506
0.55645,0.6244516818370124
0.15026,0.14848889273457822
0.27435,0.2417155244423157
0.14536,0.10033428995603222
0.52994,0.5270066180911859
0.18976,0.1469634358422265
0.09153,0.06650086265862454
0.41501,0.4141471914157312
0.30485,0.1931018614732154
0.49651,0.4987821382960004
0.02712,0.027002481926293953
0.51508,0.5277118856855856
0.27743,0.2775187172379381
0.30007,0.28995027379946825
0.368,0.32437646892600236
0.10807,0.09674816183531987
0.50818,0.5159039771031905
0.61533,0.7191973285493376
0.66048,0.7492481851177684
0.72465,0.7506137635985138
0.25267,0.25153672471504285
0.29691,0.25220848636202575
0.14332,0.12230784780479087
0.12207,0.10024004121170582
0.13913,0.13831955462018009
0.33489,0.272552191477868
0.21584,0.16501869919246615
0.58396,0.7007748254455828
0.51694,0.5287767760378796
0.07217,0.07111914028599609
0.57205,0.652702260621308
0.22294,0.22386045610801442
0.60015,0.6965672025019312
0.1452,0.14532243104338094
0.06635,0.054958360294733
0.61213,0.6341436642219409
0.17047,0.1700405909746795
0.5022,0.5142143913829113
0.07433,0.07508343033618803
0.24367,0.240955343865071
0.32866,0.3285501162450003
0.05882,0.05797928671659924
0.45665,0.45911689276527345
0.23788,0.21426153560444405
0.03137,0.031711499683518496
0.16316,0.1622714475736432
0.09854,0.07842485585564596
0.27611,0.2764448091981405
0.14297,0.045723440616917244
0.14753,0.14234285805728597
0.34275,0.3903732068981006
0.22451,0.15237983613034956
0.09723,0.06629529066706874
0.15324,0.15378579258512037
0.24448,0.18405936326855443
0.57123,0.6628909416751525
0.09675,0.09025309921398805
0.02647,0.02631001917567455
0.13318,0.13157580152336945
0.28934,0.16630546730105056
0.78142,0.8802946726114266
0.50943,0.5057644801807877
0.4458,0.38570827728817325
0.06879,0.07030143694557367
0.4925,0.45124009525452635
0.3256,0.3243425787499534
0.04503,0.044024701449732806
0.63474,0.7295125190944634
0.72936,0.8397033693393373
0.08728,0.05483638236148247
0.32233,0.31918963576275106
0.13885,0.13813700028733378
0.2871,0.19097019687550565
0.14541,0.12461900739568721
0.30169,0.267985055466906
0.23728,0.205865618990261
0.04821,0.04743644030217886
0.11424,0.1157513598583928
0.67706,0.6806190265570995
0.07139,0.0715739877395839
0.10952,0.07920092261011835
0.04227,0.04277139428595367
0.1748,0.13221154699480542
0.09231,0.05131849287898116
0.24298,0.2440983188228001
0.16875,0.16849198217539563
0.13373,0.13359029534203049
0.10888,0.10902898485326573
0.33119,0.30501906115116395
0.42046,0.41967166034675585
0.28381,0.2400611945730673
0.29015,0.2147743688628313
0.06116,0.06068808386336744
0.10848,0.11000465277060056
0.64244,0.7096423010259081
0.02095,0.020712244102595312
0.36186,0.2738090115164361
0.7034,0.7282461891574735
0.6321,0.6627462168066502
0.39184,0.39181218041760724
0.39525,0.3538952831958492
0.04157,0.03284489390833101
0.02331,0.022936588665851243
0.38553,0.37235858828289936
0.10628,0.10622855932821917
0.30601,0.24745714883103465
0.69147,0.7640615630005391
0.57906,0.6457083388222833
0.20941,0.20955703207051612
0.35084,0.3507533089645759
0.07642,0.0490946688498648
0.25095,0.17868568937439933
0.22658,0.134327803382283
0.18764,0.18550607600610447
0.58686,0.6031726739941192
0.55644,0.643663550535286
0.19173,0.17465235082642516
0.25762,0.14494275397006884
0.0941,0.07788699667040688
0.07485,0.07531810032659814
0.17262,0.1489021514661939
0.13568,0.13681373556252074
0.26526,0.26556251539599285
0.49697,0.5111641617350342
0.21014,0.17720319630879144
0.62607,0.7202929951345645
0.66744,0.7176276141128095
0.17469,0.17569710124931892
0.36499,0.3743032367467898
0.3235,0.323584729316587
0.59001,0.587604227281681
0.104,0.1012687581881917
0.21904,0.18930293129520215
0.32864,0.3262302273990969
0.14116,0.0929959041124444
0.32027,0.32445586163383955
0.22071,0.09362968955309381
0.25307,0.20667432146841525
0.24133,0.23975508053570604
0.37305,0.34913948150420837
0.20029,0.20037822637956315
0.3685,0.30763433066522583
0.16805,0.15170867229879936
0.18012,0.13131133001981987
0.02117,0.020973316010986065
0.18357,0.06737123362990138
0.31726,0.2572704988268256
0.09898,0.09850455800068159
0.29267,0.23422510994534418
0.53233,0.6051021089310635
0.49307,0.5132142572021182
0.5641,0.5863262426216806
0.1806,0.08284965309212644
0.6455,0.6450876466341902
0.25563,0.13438435523007786
0.06024,0.04639340082397636
0.37153,0.37176769269148957
0.34665,0.346962705865018
0.07881,0.07834677851133853
0.02119,0.021870538809560247
0.55018,0.5931198779001039
0.04204,0.04297481752704124
0.23033,0.22800391794899078
0.4923,0.5026484366807312
0.45853,0.4584950391013327
0.07335,0.044310517108790304
0.04041,0.04013390599014521
0.4468,0.4462600109000857
0.0328,0.032979025279471386
0.19651,0.19509330040532924
0.23502,0.2355202506522459
0.57829,0.6023044152645326
0.33656,0.28320309615838035
0.33515,0.20503053933709148
0.57684,0.6298229890702312
0.07969,0.050546125279821275
0.13144,0.13272090011082138
0.04671,0.04539255652799179
0.43143,0.4002563717251678
0.08384,0.053412854217146144
0.0469,0.04719059342150356
0.60646,0.6445849281434568
0.22622,0.22711826665961843
0.36483,0.3675443304206737
0.10087,0.10001592174977414
0.6107,0.7020965030178992
0.30926,0.24943016075434155
0.02661,0.02129556151234835
0.51278,0.48323461364934406
0.03866,0.03784965985390387
0.1743,0.06025676462485918
0.06904,0.06874224996011646
0.15056,0.12362888851906173
0.30214,0.28536768012878877
0.18221,0.18298986595827138
0.03062,0.03032122222894884
0.59665,0.6541240436040688
0.31535,0.2134641884727292
0.07355,0.03585044427380468
0.09272,0.09168448680215113
0.10074,0.0843229976363894
0.09285,0.05220995297088071
0.1722,0.17140233331840038
0.12816,0.1291569252115684
0.33576,0.19076237403771723
0.05612,0.055880605326423805
0.64003,0.750882347965491
0.09295,0.09143346530490304
0.07991,0.07921686369163383
0.30014,0.16702881798080038
0.22198,0.16017129176783795
0.41173,0.36949955966525383
0.5847,0.5976857700846114
0.56579,0.6109758412065649
0.19819,0.1333899738739418
0.04872,0.02964594286278255
0.01858,0.018570543873800527
0.18025,0.18093035845890015
0.29997,0.1594683778104049
0.14595,0.0543331897630599
0.25433,0.25656963217024753
0.04139,0.04053368264467505
0.49499,0.5055501724715095
0.09568,0.07634461369730261
0.24607,0.14568624541518116
0.01991,0.0208243543433706
0.08576,0.08588191808424772
0.39841,0.34888181609952484
0.02332,0.022871552484113877
0.43591,0.4376938498266011
0.06123,0.022761692940471367
0.40637,0.40525823486506474
0.49212,0.5476433350857288
0.48544,0.5015646256847328
0.10937,0.0732300834071683
0.13086,0.10394351908160726
0.33054,0.33380014098005506
0.11836,0.11923401950685375
0.24591,0.24569450807134552
0.30352,0.20921725196530638
0.0391,0.03977839930553706
0.01928,0.019482178555117247
0.27584,0.2147093657938155
0.14141,0.1137186748929584
0.17261,0.17239094598912919
0.11894,0.10411731437843441
0.04029,0.03971225514891652
0.56092,0.620355142911277
0.22702,0.1828469307811188
0.10528,0.040479247072991775
0.35766,0.3574688981495756
0.07487,0.07541026743979251
0.32595,0.326617077484444
0.19489,0.19685425028960146
0.20485,0.09014863831117359
0.07051,0.07033106337494321
0.23608,0.14956220711528878
0.15685,0.15729654391225856
0.01898,0.01902148640850998
0.04938,0.03440681135991275
0.0838,0.055327832216778394
0.27895,0.27882749395948936
0.50751,0.5373039647872654
0.40859,0.3894606369141038
0.07519,0.07571845493530427
0.23936,0.24301758855591749
0.50568,0.47149000991920886
0.14184,0.11592652054892683
0.30891,0.3095027463941442
