sim,fp
0.38223,0.3827014086747287
0.09338,0.09367103844649283
0.11188,0.11276321123225563
0.11151,0.11197238483163563
0.63512,0.6348650495272017
0.13466,0.13358779600613058
0.1104,0.11068712056363605
0.33975,0.33916061804313447
0.44607,0.4467232387453617
0.23406,0.23298374031215074
0.22564,0.22485852379266313
0.73512,0.7352026921293835
0.73777,0.7383784755907328
0.55619,0.5558350467191744
0.49634,0.4957837326157807
0.11269,0.11140910072748211
0.59755,0.5967676175347933
0.20426,0.20547487001072906
0.72732,0.7298797372835505
0.11228,0.1116457946721865
0.58842,0.5884863991204501
0.3764,0.37862566188653124
0.31667,0.31533093468501816
0.21467,0.21534929601612696
0.33322,0.3324710735847982
0.23799,0.23806670373883243
0.4481,0.4483264270094369
0.45022,0.4482706209210179
0.08245,0.08268504458713977
0.31659,0.3152107719148117
0.15268,0.15254517528680878
0.39521,0.393013492445238
0.12942,0.12970692542886508
0.26803,0.2700964860110575
0.26561,0.26636920472508263
0.26592,0.26652570565841704
0.28883,0.2903479387997351
0.51885,0.5199319958776485
0.11175,0.11134117387043929
0.34567,0.34743843327604473
0.07006,0.07023588092927313
0.2489,0.2493170465000314
0.12528,0.12438359746837024
0.68378,0.6823867413641247
0.32498,0.3226932414024717
0.56296,0.5648287751440999
0.53635,0.5379497074893576
0.28322,0.2819878468353957
0.09511,0.0942720123449422
0.07727,0.07661412558447234
0.43873,0.43917022462086575
0.24677,0.24763428218313066
0.7254,0.7245647066342458
0.29167,0.29083447198633894
0.59871,0.5983276159959725
0.69988,0.6984623320823435
0.38379,0.38178732606269183
0.23905,0.23934323882782216
0.52718,0.5275176606313787
0.46343,0.46464085151365275
0.2918,0.2904792107618567
0.2542,0.25336025931760964
0.39834,0.3974059380107461
0.08667,0.0867221400245376
0.06196,0.061849372107696476
0.6059,0.607660420349465
0.37322,0.37157713738592546
0.21056,0.21040752982468536
0.70782,0.7047437743747326
0.33416,0.33563787846395154
0.11122,0.10978463586864096
0.71513,0.7131399484847637
0.12779,0.1267319199638477
0.13923,0.1398104194970491
0.13344,0.13261560277612927
0.68186,0.6817675475095071
0.39649,0.39665200092666586
0.72775,0.7269541626243502
0.07424,0.07439191488163899
0.50774,0.5077046074318889
0.28295,0.284103261750034
0.47935,0.4797558332423023
0.72633,0.7249125061628452
0.66168,0.6601871373104867
0.48649,0.48624724372562067
0.19449,0.19424432388420065
0.3461,0.34203004792767877
0.28809,0.29054960172080824
0.06345,0.06354317709723745
0.14348,0.14178760275902047
0.24422,0.24386035468956768
0.0877,0.08727550126606276
0.68807,0.6874710858147086
0.26302,0.2647901283828791
0.24596,0.24638999224983282
0.2287,0.22736330208841604
0.12483,0.12641269285160572
0.07374,0.07349801084837082
0.14197,0.14205163167986046
0.16139,0.1619922363335572
0.42395,0.42517927483036444
0.27718,0.2746122115081042
0.71104,0.7107639959052088
0.73814,0.7391168298288422
0.59017,0.5878177921271992
0.7423,0.7402658027570157
0.36257,0.35908688794177557
0.10581,0.10588468512379312
0.12972,0.13000618022376287
0.20157,0.20158606755893205
0.49912,0.4966518017951822
0.23945,0.23974345904736705
0.23917,0.23640940235569385
0.51375,0.5142232269556473
0.16933,0.16862181348384075
0.77234,0.7730605758479131
0.38494,0.38342364419965846
0.17123,0.17149699009415298
0.70829,0.7094921003491568
0.06536,0.06398851168067277
0.59187,0.5924382917051929
0.0884,0.08738262807015995
0.40732,0.4067426638686352
0.31707,0.31675569831479067
0.28023,0.28142221597709705
0.15158,0.15231976281387072
0.27569,0.2747109988787114
0.16252,0.16303850371669049
0.33407,0.33535748315028047
0.59893,0.5975893951130267
0.14883,0.14865405872995863
0.34463,0.34366361444642024
0.40684,0.40641052961553825
0.42764,0.42624851677276077
0.21393,0.21426596929631736
0.64989,0.6488034707226924
0.15539,0.1531816144388849
0.17217,0.1718270434174699
0.28942,0.2917594376640221
0.60657,0.6048967665196197
0.25456,0.2547164224985967
0.31829,0.3181306167607588
0.22637,0.2243723168584617
0.08834,0.08943776688652028
0.77989,0.7802447021568639
0.10335,0.10366661881657391
0.719,0.7212589921787383
0.31934,0.320095338747872
0.67432,0.6776939874424632
0.47696,0.4751073213745234
0.13537,0.1342485611180041
0.67524,0.6725863625847232
0.45825,0.45704975594350405
0.15509,0.15436294932025973
0.17517,0.17587263191491698
0.49913,0.4963307114142784
0.18412,0.18372976962447252
0.12771,0.12796709209969515
0.55742,0.5572097211108789
0.55708,0.5598727444276368
0.17574,0.17657473254577416
0.34742,0.34779166372812187
0.19574,0.1956384108433572
0.5403,0.5384954830482271
0.6268,0.6263908108727781
0.4954,0.49535712777527163
0.2111,0.2111502967954968
0.30315,0.30201546238460797
0.0925,0.094084484648565
0.21035,0.2079646206536514
0.08541,0.08553889063764464
0.07802,0.0774162501878699
0.3528,0.3509463020918616
0.29656,0.2979980467456006
0.12347,0.12384945142489101
0.12593,0.12781334471413608
0.41798,0.4149348975903372
0.67636,0.6761101821846669
0.16164,0.16180423123529353
0.72406,0.721364077649119
0.64021,0.6417078404774661
0.28871,0.290105506090127
0.67368,0.6723629964408782
0.0974,0.09747990989937516
0.13611,0.1348258483412894
0.10423,0.10450936890083695
0.30084,0.3012304202314622
0.34916,0.34899598493398754
0.07718,0.07847423041166168
0.56071,0.5611360231079163
0.37846,0.38090906005688374
0.08262,0.08260802102146214
0.58195,0.5811678396457596
0.07745,0.07719179618429439
0.25976,0.257569952656992
0.29549,0.2946597863971512
0.70765,0.7078929349565287
0.55534,0.5579096257215872
0.23169,0.23080539051954074
0.26605,0.26902817325642847
0.57713,0.5760885719745671
0.71473,0.7135856036063486
0.59983,0.5987238933183521
0.71376,0.715886228359842
0.06658,0.06597315306833273
0.51646,0.5162549153004603
0.29222,0.29325438334172016
0.17434,0.17473222325433524
0.74894,0.7511201453988954
0.27647,0.2750998371391611
0.26475,0.26233440668972463
0.29026,0.2908817959268789
0.72382,0.7256468630113161
0.06614,0.06422097355596312
0.25459,0.2537478620441106
0.10982,0.10828446063395414
0.15042,0.14937529861772125
0.69023,0.691041428452164
0.31208,0.3117633511354557
0.74881,0.7457478990328474
0.13198,0.1312732388789194
0.28262,0.2844788153157497
0.54069,0.539882459688132
0.06801,0.06777051605695661
0.4787,0.47870133796897407
0.43676,0.43216089985124706
0.39772,0.39593782849312376
0.29918,0.2963234387248669
0.64062,0.6392878076066472
0.50129,0.502721741607087
0.18285,0.1823145697834332
0.50188,0.5005926013246392
0.13925,0.13803942275635306
0.28225,0.28163899790664804
0.56452,0.562528129919406
0.18609,0.18548630856007564
0.65428,0.6524182038582645
0.26849,0.2699075604697919
0.33663,0.33533334183174257
0.24481,0.24133686332474114
0.2887,0.2898980871652139
0.42343,0.4244438593891351
0.41159,0.4103208928867138
0.59463,0.5937966886073918
0.75697,0.7564095167325678
0.56825,0.5676809482382434
0.59711,0.5995562165399964
0.13987,0.13978158789821737
0.50546,0.5069807706520929
0.16334,0.16237130873209615
0.18414,0.18515873422260676
0.07878,0.07799438237640666
0.76642,0.7659477249052483
0.0883,0.08977516983481337
0.24567,0.24486298285357655
0.38123,0.3815032555327479
0.0716,0.07183384222780431
0.71876,0.7175696033922538
0.16133,0.16095472805916777
0.52701,0.5269538521799018
0.2196,0.2182720341646024
0.11729,0.11607339552684914
0.08347,0.08321468830930323
0.13649,0.13494549405327594
0.46488,0.4626071928142289
0.36255,0.36123347038546494
0.6321,0.6315359368661847
0.07813,0.07860290173108264
0.71714,0.7178828391268799
0.37724,0.3792246280464525
0.08364,0.08278364570521213
0.22798,0.22701655214405803
0.32503,0.32490938491450805
0.65406,0.6545245926032216
0.38105,0.37938208717230504
0.18656,0.18489801251391047
0.56579,0.5670278232253401
0.73905,0.7419622943087527
0.48495,0.4847052650437118
0.60433,0.6066598145702276
0.62463,0.6285780243770853
0.60218,0.6015493987332889
0.09383,0.09424009868989203
0.06769,0.06812176667877035
0.72467,0.7249352633381467
0.1062,0.10728956658254918
0.69248,0.693521262340776
0.1179,0.1178788523063038
0.74534,0.7464377457120612
0.19247,0.1909120620164011
0.24402,0.24258289177240977
0.09493,0.09473709690259113
0.74392,0.7437426665957365
0.07084,0.07060354274912428
0.25486,0.25538017895153786
0.76174,0.7623781918826705
0.45986,0.45785546300670565
0.73215,0.7304728059022096
0.22526,0.22680680465531022
0.129,0.12923178593039075
0.06545,0.06577384603539127
0.07131,0.0726316509188909
0.16803,0.16859997435590757
0.73757,0.7376833852227026
0.62415,0.6235596099847176
0.11237,0.112530164807496
0.12352,0.12355723405822727
0.19587,0.19580691537656192
0.35047,0.3516460369317236
0.55759,0.5599916435737422
0.27212,0.27070492496986776
0.7445,0.7445443309769476
0.28545,0.2866276191317563
0.13639,0.13681593618578247
0.1369,0.13481670244363797
0.65531,0.6565219644414384
0.17448,0.17524411303388399
0.32889,0.3311215686912311
0.19073,0.19184182928404936
0.1986,0.19702235523979938
0.21661,0.21325444813057304
0.26989,0.2680086116949958
0.33479,0.3347552933455823
0.55834,0.5581482307837551
0.12115,0.12081420265254239
0.43775,0.43744458933572405
0.48406,0.4853869040876162
0.66866,0.6676476897304408
0.27701,0.27623416114150934
0.07779,0.07754349716464515
0.33136,0.3306408256274658
0.25721,0.2584910462878788
0.75716,0.7580518649485068
0.07638,0.07615101355137577
0.35961,0.3582847686874211
0.36773,0.3669429272540252
0.10592,0.10523636778986234
0.70967,0.7079946149015954
0.13814,0.13823640506219315
0.09901,0.09906132938042722
0.36794,0.3664394430685519
0.15435,0.15411530650906125
0.69046,0.687550324103836
0.29758,0.2956229158174345
0.2384,0.23972324487461116
0.56777,0.5669999185003931
0.31664,0.3174937156669453
0.07643,0.07682521838315848
0.60925,0.6126448909644411
0.55066,0.5518337677938575
0.59326,0.5950680211725474
0.3832,0.3849496151906733
0.44948,0.4487778527868581
0.19542,0.1966918230790905
0.17153,0.1719605644287241
0.07837,0.07664197068835121
0.35298,0.3526386712858762
0.50255,0.5017383758239553
0.75336,0.753773077085117
0.06027,0.059845236560621684
0.67458,0.6746789282780095
0.12861,0.12969542678921842
0.15595,0.15384595579788107
0.15602,0.1570084003805149
0.64918,0.6489194013917269
0.63731,0.6379387515237669
0.24073,0.23828742585020646
0.09561,0.09498270508601714
0.64925,0.6490762453188719
0.76574,0.7653944193336812
0.77957,0.7816023399149741
0.24411,0.24151695798119188
0.73348,0.7306990534732745
0.50698,0.5085051239601674
0.0827,0.08209578210191437
0.28973,0.28850743014420843
0.21087,0.2121666407269217
0.72362,0.7236196736353933
0.09385,0.0931017227639388
0.61454,0.6143039483667047
0.74964,0.7518931719292424
0.09427,0.09432725375945161
0.06735,0.06705972220032952
0.73312,0.7330247596441831
0.77317,0.7742153350370896
0.07347,0.07370850076273039
0.08752,0.08783146162371991
0.12652,0.12754267833048272
0.74233,0.7408115247476734
0.26192,0.26166134272725083
0.22045,0.22043244390397887
0.17727,0.1779596704104065
0.62378,0.6265575753866728
0.48588,0.48176948550777476
0.28352,0.2813174632724892
0.43885,0.43709852380888436
0.08906,0.09108984533433895
0.26386,0.2630544819414614
0.14268,0.14248593903957374
0.07544,0.07407912136274397
0.09162,0.09128488679443336
0.51765,0.5166567353534355
0.69193,0.6894085417381481
0.17598,0.17640495657059785
0.05962,0.05895778556100362
0.5032,0.5057474791722183
0.08908,0.08987648617836363
0.0891,0.08861615403055634
0.72234,0.7215163890929833
0.16023,0.15850773381691274
0.14684,0.14704611153807956
0.56898,0.5713626075635634
0.09064,0.09083729884013003
0.26398,0.2649279683910768
0.72948,0.7266862926270119
0.26393,0.263378753535195
0.27088,0.27040870402202355
0.58102,0.5814079257118192
0.41221,0.4104885418486435
0.32967,0.3293215290342517
0.15815,0.15900883475831085
0.24098,0.24025901709549669
0.33161,0.3324968108121066
0.58247,0.5823004412010127
0.11342,0.11280004850021408
0.60655,0.6055297352169642
0.28622,0.28556732684248076
0.17753,0.17674690174980023
0.22887,0.2292195499191806
0.76982,0.7686174513007512
0.74605,0.7442758745687115
0.1134,0.11248316563522631
0.12123,0.12058119637129161
0.14549,0.14663247825055348
0.60525,0.605687043115809
0.7643,0.762986803383551
0.26645,0.2645219717438916
0.05929,0.05964133116724635
0.23622,0.23483906190006376
0.19165,0.18953807275981804
0.11066,0.11116481998873884
0.28455,0.28533123386228787
0.3688,0.3697102934573494
0.06324,0.06324181551167751
0.54957,0.5501970112639886
0.23899,0.23882348815966126
0.08694,0.08787960167581621
0.1601,0.1611065774882876
0.30984,0.3081965850108789
0.06378,0.06408159648929757
0.07826,0.07940007877289279
0.5938,0.5945984423279701
0.26207,0.26111185132943804
0.2497,0.24746966600541676
0.67821,0.6775001610404143
0.11569,0.11431773288605862
0.74851,0.7490112669942368
0.74784,0.7487938243222584
0.26651,0.2682405761366501
0.51016,0.5115961874326911
0.75967,0.7589324662714614
0.47487,0.475469414185667
0.08404,0.08506372975767607
0.61509,0.6142825552556999
0.13319,0.1316110150962866
0.0822,0.08128574763643293
0.43898,0.43595112690024107
0.28873,0.2909812260307404
0.22563,0.22557140324795266
0.06305,0.06249776055912548
0.2005,0.20003055842126072
0.06227,0.06153428394595328
0.12592,0.12716494683681845
0.11512,0.1135159855679202
0.13231,0.13258822541958293
0.08708,0.08634178624960132
0.67129,0.6718472321390666
0.31511,0.3141447091854379
0.71735,0.7166256678354788
0.3556,0.3541520403604572
0.25062,0.25200710414501715
0.35161,0.35135775743018083
0.73577,0.738802085571238
0.22531,0.22403620740597496
0.59658,0.5968977195158252
0.60338,0.6082371634974375
0.58655,0.5882640179817495
0.06331,0.062186207476534694
0.14467,0.14543830247876233
0.25322,0.25000456894376966
0.51537,0.5142666804240903
0.43194,0.435377745293132
0.32436,0.3242407900456995
0.67478,0.6758366656701009
0.35625,0.3567178669202443
0.32283,0.3231849520309683
0.1595,0.15840299465787877
0.20319,0.2009472409064702
0.15238,0.15167120145178636
0.75303,0.7517754217560473
0.15306,0.15329060509784065
0.44645,0.4463826061369488
0.06365,0.06458685848485124
0.35455,0.35361854039044094
0.444,0.4450940713591337
0.51016,0.5102725183214084
0.07131,0.07266459708603301
0.25643,0.25498536530618077
0.72485,0.7256351365986998
0.71024,0.7095363239010497
0.78173,0.7811687587403723
0.59808,0.5985159799959077
0.09147,0.09130434305649882
0.7358,0.7357426361873605
0.27313,0.2740605568969805
0.30106,0.30205907017646305
0.15803,0.15813028711941246
0.15831,0.160069735786725
0.12404,0.12334471224183874
0.60916,0.6084980089182951
0.10434,0.10519821198130186
0.51966,0.5205678699091297
0.69521,0.6961891229788228
0.68253,0.6823250631748943
0.47127,0.4723845418239023
0.07649,0.07706389031796412
0.52177,0.5207860197489191
0.5071,0.5071055763032111
0.75024,0.7515584624632436
0.12562,0.12515523160405717
0.16539,0.16603364358989525
0.26923,0.2667769437172719
0.08992,0.09047679109997697
0.54339,0.5418847279738266
0.45028,0.4506779674836615
0.56328,0.5637478516231256
0.24142,0.24271122561995284
0.23485,0.232362896755134
0.73123,0.7344390491002578
0.27099,0.2706539530118278
0.4854,0.48565846549287506
0.28528,0.28467575276286927
0.42919,0.4282218038037109
0.28072,0.28219487184192005
0.16433,0.1627808902620681
0.1186,0.1177406180645516
0.73424,0.736204151246268
0.08081,0.08021164056976826
0.65145,0.6528948570172697
0.36965,0.3703208611029538
0.59398,0.5914261585553304
0.26507,0.2631350345965112
0.55695,0.558445556516648
0.75727,0.7564892434430283
0.53042,0.5300306383171031
0.14146,0.14137696570311653
0.14423,0.1452118534885215
0.77475,0.7758417627455904
0.22582,0.22566521103960824
0.77293,0.7737382762133287
0.29248,0.2902077029980251
0.53518,0.5366828361034595
0.10122,0.1016741130322929
0.21146,0.21001167807633347
0.33835,0.3378603269956638
0.19704,0.1959951244104262
0.07876,0.07856261321112012
0.58771,0.5862526910061635
0.26114,0.26135942098158094
0.06583,0.06472448621763183
0.15271,0.1523022118197801
0.07156,0.06942171173358991
0.19752,0.19528391914014087
0.77583,0.7764760714977101
0.13195,0.13257053794345242
0.65368,0.6528889545104613
0.19772,0.19604453906916952
0.3364,0.3356859350074034
0.32011,0.32202075157961507
0.19876,0.19666954699848782
0.69651,0.6976909718633728
0.28945,0.28724352210824244
0.38548,0.3835111938888488
0.16603,0.164701231190158
0.25406,0.2511087933924583
0.07189,0.07388728440653247
0.14666,0.1453950334108306
0.27837,0.28000825826073183
0.09298,0.09393018740095804
0.21854,0.216808209200969
0.56665,0.5669524618190671
0.11011,0.11029195210563592
0.07518,0.07408173573241617
0.11221,0.11176011525773699
0.10987,0.10945636681273851
0.51605,0.5172337228495095
0.65261,0.6524602481124544
0.07797,0.07646430912576718
0.76151,0.7606842661813601
0.52876,0.5305383085386346
0.19694,0.1946155415086097
0.36344,0.36580348388785033
0.14104,0.1415090693218537
0.2295,0.22890990289829427
0.26826,0.26949138082389423
0.70072,0.7000672880014686
0.39181,0.3891910614798765
0.26287,0.26244817809998566
0.28987,0.28983482796260973
0.24679,0.2468108353261188
0.12503,0.12463569516677919
0.14846,0.14729821680834498
0.15803,0.1571697685193879
0.74107,0.7403101806736565
0.06759,0.06772457980284341
0.10262,0.1027412592883411
0.76861,0.7696086644127577
0.5528,0.5537294858781205
0.58024,0.5826974824881301
0.1646,0.16384543693730502
0.42625,0.42517860208099933
0.33163,0.33127312899586914
0.67725,0.6780192415805557
0.53209,0.5309741885169466
0.10659,0.10771507718063011
0.22918,0.2293776936290659
0.75646,0.7572164431293411
0.47238,0.4722222670810169
0.36808,0.3657498021273513
0.39897,0.39781858507018786
0.49789,0.49672677218421657
0.64665,0.6480735373246063
0.20886,0.20746779968579931
0.16683,0.16459918897892079
0.0815,0.08126012690044493
0.29208,0.29279514062535794
0.72732,0.7267560757503502
0.71862,0.7206800548089731
0.07328,0.07429812045516315
0.44806,0.4488113998402301
0.30998,0.3067365582784375
0.11291,0.11384826566638129
0.06543,0.06518106068366347
0.38874,0.3856557028104831
0.71031,0.7115228288321604
0.16094,0.16213565088981563
0.47508,0.47741410312343024
