sim,fp
0.47209,0.44285829219060346
0.38399,0.38379160113465527
0.29157,0.27848365772556427
0.28537,0.2852973922099038
0.23798,0.23304392520858752
0.19778,0.08268617298463232
0.29319,0.2958990539626074
0.2861,0.24437216734003397
0.12839,0.09573784954537778
0.33575,0.29341324516845513
0.10985,0.11185698852680759
0.02701,0.027839221788039215
0.03554,0.025451251309606793
0.61153,0.6468991379587454
0.29236,0.29195907901409146
0.02616,0.026091819875055045
0.07889,0.07841733113877847
0.34482,0.34404104387679313
0.04567,0.04566775479143492
0.03109,0.03033885723579799
0.14853,0.1475283022720305
0.22609,0.22325075809603778
0.08014,0.07910483314783134
0.23077,0.22997573820178818
0.4907,0.4892791799637235
0.07861,0.0634299377559242
0.01944,0.018986010925456265
0.33773,0.32375657276346825
0.12474,0.12566307362505735
0.31955,0.25315290463376683
0.3686,0.37084756868151125
0.1684,0.16852844520249832
0.53603,0.5864840916363325
0.45736,0.45678168942241526
0.09841,0.0824080453456808
0.47076,0.4708704171615621
0.08707,0.03561072573986157
0.57356,0.6619448325767392
0.09958,0.07587077556536892
0.24205,0.2405011218570623
0.01921,0.018546853762422044
0.4209,0.4302940430553982
0.19418,0.19639006678311277
0.09921,0.09761425008800606
0.03578,0.0352381544080993
0.06279,0.062280526570016925
0.37873,0.3861211914766747
0.2648,0.26202608716720666
0.17063,0.13387252902757796
0.02373,0.024500970161213442
0.52086,0.5014553636145558
0.47026,0.4700251589013501
0.30113,0.28554727618351794
0.05509,0.054725956735445225
0.08717,0.050152680981697895
0.02982,0.02976465003553541
0.1476,0.14612026278890777
0.408,0.40732908599067497
0.05512,0.05624419808571024
0.28974,0.2908948485713422
0.03059,0.029864450785804464
0.39188,0.39254309905190743
0.11496,0.06406653907242876
0.03168,0.03164835216107298
0.01769,0.018311763180685947
0.03762,0.024830934286433792
0.13859,0.08009484422140367
0.07304,0.053973545296123526
0.16479,0.16383711873751028
0.09817,0.08506155856442976
0.05512,0.05565828046820509
0.25122,0.24812309993852266
0.30836,0.1944936945152297
0.34004,0.24550918355019125
0.02832,0.028710616385433152
0.31673,0.3159853793868669
0.33629,0.33870737043188226
0.06425,0.06426607365798775
0.5266,0.5306767207269298
0.13957,0.14075788657642851
0.15596,0.1557590195092694
0.07779,0.0789788360413638
0.03592,0.036744766097242976
0.42138,0.42180963681628514
0.22045,0.10951979493730879
0.04277,0.04259551047625587
0.06555,0.06453428381797233
0.25907,0.2577753108740074
0.31774,0.28999580600417907
0.15597,0.15590861208745332
0.49395,0.4934893241505167
0.03234,0.03215555791074853
0.08718,0.04821877411470765
0.46337,0.4654778760088807
0.08124,0.08214979232802577
0.39927,0.39217461021020383
0.09744,0.05963064618197467
0.02218,0.022492150705306746
0.11997,0.06375311268953754
0.10709,0.10786956270756276
0.12791,0.12710848029137312
0.06162,0.06042282235306895
0.24079,0.23061232046174984
0.03148,0.0315113856340169
0.42564,0.44105926086444514
0.37535,0.37317356359028775
0.18327,0.182965468218534
0.19302,0.1911740558859193
0.02799,0.02834739487287341
0.22593,0.22361699879193075
0.60407,0.6919518205060826
0.2474,0.15042742074875481
0.37822,0.37825992577041945
0.08136,0.08201172777224175
0.41531,0.4488813731944963
0.39809,0.4129574861124623
0.4335,0.419741355489725
0.04573,0.02905886043651218
0.0341,0.03425084262618583
0.30209,0.29677686225253497
0.0479,0.04761849731417456
0.04003,0.027741452967165015
0.02025,0.02029850417951562
0.49349,0.4914318974145214
0.47966,0.48142638771847834
0.16851,0.16894758021900402
0.12251,0.04936044704620168
0.35615,0.35891309903815904
0.31927,0.31957166282787297
0.12594,0.07475515257459964
0.39871,0.4254966042479903
0.38713,0.3865237342392984
0.383,0.38292148764838285
0.23457,0.2347267938351224
0.05499,0.05469866291345449
0.20466,0.17665210192881153
0.63498,0.7229527269689091
0.34584,0.3137494610804854
0.41511,0.4141588304232636
0.04806,0.04816004264018248
0.16626,0.099508206470164
0.33644,0.33816860480509503
0.11879,0.0931230145649693
0.42028,0.41794226498270526
0.01865,0.018692315807054993
0.28776,0.288695661426175
0.44266,0.43760240041431775
0.08922,0.08820221690529262
0.45489,0.4733742817780623
0.24169,0.23997809848279106
0.03154,0.031015604981513234
0.38764,0.3846181627711682
0.12358,0.08622803288037295
0.21669,0.21761298360362535
0.13944,0.1404506411369567
0.08791,0.08761489412586998
0.35876,0.3658022822668552
0.02432,0.025020133147914625
0.39918,0.3994575464496113
0.19269,0.19115560754928818
0.14057,0.141205679038943
0.03048,0.030267388257411265
0.04396,0.0441404572036177
0.0245,0.024131812316777412
0.06163,0.06180639915280617
0.33005,0.33012661870715054
0.01953,0.020116206330043185
0.11556,0.11560829842425036
0.14233,0.13876716949032197
0.48269,0.4839626142669283
0.10274,0.07369948488543321
0.07903,0.07821486244206688
0.47636,0.5181316720228606
0.01961,0.01935662705823782
0.17592,0.17545089360504096
0.06355,0.06355598600754253
0.02901,0.028558931233782392
0.48565,0.4850039430033595
0.30909,0.30775106286338694
0.04142,0.024864081258188064
0.41396,0.33589016297019125
0.05347,0.03679285000582366
0.2959,0.19459951894638983
0.19755,0.19775116757586542
0.36558,0.36493030866913423
0.79279,0.9227735601598495
0.13838,0.13947843740725874
0.13791,0.1371232706297726
0.28177,0.28116418704287494
0.41198,0.4123762347853611
0.1206,0.08933966446184238
0.19533,0.14469107486195032
0.04194,0.0418906627331056
0.54757,0.6219792926420064
0.69418,0.7709393475522388
0.06531,0.064642430528708
0.14579,0.14476630292419523
0.32618,0.302144715420002
0.03823,0.030890682899110455
0.32152,0.32031919503815
0.04919,0.04919214536102612
0.13137,0.13129072854549262
0.1586,0.07692262660099436
0.2026,0.1644076733415376
0.13829,0.13811033145805063
0.11967,0.1198477986314086
0.14439,0.1445037303489899
0.0968,0.0970592904863361
0.06578,0.06517134558899051
0.04609,0.046144259954980615
0.02154,0.021303488507179336
0.03277,0.03228899443186961
0.02519,0.025271230556272672
0.11889,0.11887640514204201
0.57888,0.6520861867112722
0.21105,0.2108594803150342
0.14449,0.09070915697089121
0.1379,0.13805217515627677
0.2756,0.27442773320107006
0.04899,0.049054681066804995
0.66845,0.7293824209006234
0.31995,0.29151375088560605
0.38985,0.39439594194795924
0.09101,0.09078758521344743
0.02785,0.027711491054229764
0.45629,0.45578783859257976
0.04835,0.047951234309616564
0.42388,0.42556704344017826
0.46116,0.4811762735571087
0.59887,0.6191330790053324
0.37637,0.3896635652287337
0.07046,0.07145486880240692
0.05578,0.035112301537741586
0.02392,0.023557868528679915
0.12953,0.12857825493241237
0.13906,0.11478242221335222
0.05704,0.05702271897993061
0.2581,0.2559634676644025
0.3915,0.3728400233533543
0.09004,0.08981618093784072
0.03317,0.03313726293540897
0.45189,0.4524286613996965
0.30346,0.3032624887885328
0.17678,0.17575430861226027
0.07294,0.07175731377391403
0.14174,0.14128978655913915
0.29797,0.2831782905950879
0.1813,0.11473165820527931
0.52955,0.5214084493146658
0.33772,0.33715071279620035
0.15444,0.10341855172795544
0.07847,0.07823112146875777
0.14345,0.12540636399019678
0.46461,0.4791234742775675
0.45004,0.43994586413648784
0.2832,0.2853926515752637
0.14144,0.14230560121255287
0.036,0.0355636488741502
0.43679,0.44924321966534353
0.6785,0.7962444167414131
0.13309,0.13487171047481783
0.21547,0.18013358453449924
0.24079,0.24359791372039652
0.04737,0.03494120511268395
0.12838,0.12847512642167902
0.07298,0.07132689139516213
0.28393,0.28060693735848186
0.18634,0.17263603929273008
0.37715,0.37897392717466827
0.04513,0.046025334680899865
0.11312,0.07101367589308849
0.05944,0.05942225715197147
0.03285,0.03328834271164738
0.04324,0.042326951508851685
0.02295,0.023295716500801755
0.02993,0.029679221869044925
0.43811,0.45762109659886796
0.15639,0.15565101094282252
0.14971,0.14848422201897693
0.08945,0.07818406482052476
0.10772,0.10857778265917528
0.46218,0.4258927467989675
0.1171,0.11678980179277121
0.27091,0.27052252976189584
0.09769,0.037232889947332204
0.11661,0.0928695938767542
0.28424,0.28528218605137456
0.38804,0.41075359099509545
0.44408,0.44531843853399944
0.17073,0.1716441583887025
0.05719,0.05733815553489574
0.1135,0.11229048728941848
0.14878,0.14805451189443397
0.18532,0.18287582519953782
0.36289,0.26493208341473073
0.26352,0.26516361834397195
0.16805,0.16729004996172858
0.26248,0.26750397198061304
0.13674,0.13626368900313668
0.11069,0.10254423083162156
0.21044,0.11328084180935316
0.24232,0.1888346869263564
0.3211,0.2806002735153229
0.43923,0.451100119457978
0.23845,0.13244955191722507
0.05744,0.05771400581255581
0.48156,0.4858599919599581
0.1011,0.10039780464902648
0.06658,0.06574530587646654
0.10124,0.04099034308489702
0.06506,0.06618506776327149
0.09086,0.0910627685978227
0.57529,0.6680425724070744
0.02141,0.02217917445866535
0.04857,0.048441367200065755
0.35466,0.36099403480481196
0.11801,0.11854666126607949
0.44257,0.46564743163656996
0.04776,0.04759185112503239
0.13989,0.06994175410619108
0.03087,0.03110484574716088
0.54693,0.5512632638856364
0.30824,0.2213758807192453
0.04941,0.0326578004509005
0.44881,0.4506889493424724
0.02205,0.021849971771340182
0.1248,0.12404399113789377
0.357,0.36918309338468214
0.02874,0.029015289231471564
0.19287,0.16672973716418948
0.07776,0.07773162730026517
0.24079,0.19675487776471168
0.32371,0.3258718126732857
0.39454,0.3948650943546148
0.06301,0.05360680189275557
0.03953,0.039361737850369116
0.28546,0.28438605760290936
0.05888,0.058980774217830545
0.41229,0.4110274283651132
0.08673,0.07622775001039006
0.32551,0.3260721851037284
0.14501,0.13516482505805627
0.42137,0.42059367948265713
0.03267,0.031722712722704105
0.11469,0.11493466432535715
0.37618,0.3923621573370438
0.21716,0.2023238308014773
0.49823,0.5181273540196586
0.37176,0.37250868026100115
0.15002,0.1505840408713296
0.37045,0.3694949373909422
0.1097,0.10954716882412718
0.02223,0.022866785035993487
0.23552,0.16309030131707936
0.15679,0.15682913895707062
0.02649,0.026745361766292164
0.08477,0.08447778937587103
0.04984,0.05068113174026012
0.22722,0.2274460989839241
0.13558,0.13418394030008718
0.05279,0.04223924369754117
0.21179,0.18388907700011137
0.31623,0.20092154680382746
0.5092,0.5570571919099871
0.31256,0.3126075148995824
0.06361,0.06455568255357835
0.10549,0.10532902091749696
0.05084,0.050509232843228835
0.09287,0.09237579094984882
0.51008,0.53051190659564
0.41214,0.41353614130521354
0.02698,0.026904436107432095
0.0278,0.027156232685605186
0.25181,0.2185940715365119
0.02341,0.024198140535821366
0.19102,0.18451935619657056
0.32432,0.3263368633121815
0.1939,0.19217544312404677
0.34595,0.34517402772002703
0.3039,0.30733330236373313
0.0305,0.030404358015432065
0.1843,0.09076354920371144
0.46043,0.5038050805516625
0.05933,0.059362899922309365
0.06179,0.0617073736790954
0.19366,0.19299925561283193
0.34317,0.34211365315483666
0.05563,0.056183943339967346
0.25232,0.13955996780019375
0.40849,0.3277926381269288
0.0347,0.028199102158064537
0.43522,0.43486710129866
0.18739,0.18199697152102745
0.03696,0.036767704501279086
0.26685,0.2650258848175433
0.15941,0.1604690792386705
0.22958,0.21334163716262677
0.0652,0.06463870975606556
0.70515,0.8566315724811924
0.37765,0.34215977312862966
0.023,0.02299902938737508
0.08402,0.08441564969684556
0.40452,0.3690862713768025
0.17173,0.1727193546729643
0.06883,0.050921810428306014
0.0883,0.057015257728529334
0.37853,0.3120842240980991
0.4536,0.47301979695246643
0.02863,0.02873754349308555
0.17541,0.09911131459209888
0.29539,0.26566667932108534
0.07176,0.07047464250722568
0.36207,0.3624494479654248
0.07084,0.07041606938956024
0.25408,0.25293336327505567
0.38658,0.3866350436988538
0.03044,0.031132108340053977
0.50019,0.5134512631419819
0.20925,0.19550169634774428
0.0639,0.06365867158488259
0.04533,0.04538025175346261
0.05708,0.05719834078484676
0.05501,0.05413319654028714
0.67711,0.7396247747896092
0.6549,0.7687226629493809
0.57032,0.6801256212570552
0.63774,0.7699164537166249
0.2234,0.22179090323842499
0.55751,0.6411185552399813
0.03009,0.029781461406721332
0.49375,0.49213743978603186
0.08247,0.08179786801630862
0.61035,0.6351571028414464
0.62831,0.638855486647288
0.64046,0.751212564206948
0.4726,0.4784334593863576
0.23719,0.12366118756678979
0.52201,0.5400539738213438
0.16415,0.13645710661697286
0.4066,0.3666671603503885
0.02483,0.02482958868318863
0.18642,0.15984806088801307
0.03054,0.030217503601153495
0.1174,0.08327289540105554
0.32765,0.3285226292255913
0.44892,0.44727270120650287
0.01997,0.02005931545962658
0.1931,0.1917579928205172
0.07768,0.07714387493124353
0.2122,0.21071733346007737
0.39659,0.39612229408655375
0.24585,0.2468547566885193
0.18213,0.14271985993218905
0.10689,0.1078303022855045
0.023,0.023108874022048753
0.05351,0.05347988522498104
0.02109,0.02156540986977562
0.09221,0.09050628917874892
0.45238,0.46908350915541264
0.52822,0.5953941925795989
0.19607,0.10456993270671355
0.33203,0.2330419624080473
0.0708,0.07078713484454013
0.39447,0.4152871078401398
0.10224,0.0577001373295446
0.32744,0.2484502833748975
0.30611,0.30928036765855293
0.29353,0.2917385890904344
0.04125,0.041840291514538164
0.11577,0.06227797062002538
0.76026,0.9004057084271241
0.42747,0.4268579933459311
0.18301,0.18258034282854263
0.04526,0.046330418919145355
0.64215,0.6686114060661876
0.511,0.5541002814292411
0.02094,0.021211293738375603
0.37832,0.37979457388129145
0.18237,0.0920938084155839
0.31528,0.2701070276640405
0.6451,0.6699954108917898
0.0605,0.06048111616527119
0.02088,0.02118429187969706
0.05745,0.05734817377076673
0.08013,0.08119874978129027
0.05001,0.03420501164967771
0.49224,0.49408406702715235
0.03796,0.03752690925442648
0.16716,0.07748138427377105
0.2643,0.16130773376532226
0.11244,0.11195581860624626
0.4608,0.45972366544240806
0.13956,0.13881614861474056
0.46699,0.4679661041588231
0.19762,0.19957601062017116
0.20006,0.1694657767958211
0.05115,0.0359154410384086
0.50195,0.5518417141630818
0.0251,0.02119583844849371
0.12503,0.11000417798101991
0.3131,0.19566163444847617
0.10572,0.10574339521213838
0.36242,0.3636636600645504
0.02857,0.029727698719847484
0.28594,0.17191882328998154
0.10701,0.10825223955001884
0.22816,0.2283919962712342
0.18737,0.14284541962282715
0.47495,0.47387281265899883
0.47012,0.4705089189275907
0.29708,0.29891877820820834
0.02979,0.030131948299860323
0.49975,0.5696773866718292
0.05777,0.045076329775809
0.07548,0.07505609460174056
0.06461,0.06525913110191639
0.03938,0.039785778394976656
0.41291,0.41416897649784057
0.12935,0.12745713232110212
0.19066,0.1540314301140655
0.31377,0.22107939217567174
0.03332,0.03370565685690552
0.24574,0.21488786183681774
0.37502,0.37579675212816843
0.03683,0.036375138909657934
0.50204,0.5415408020825183
0.04636,0.04608542606780641
0.19076,0.17644551245570828
0.30941,0.2154190230152212
0.45264,0.4546656616902933
0.0258,0.026028563804892046
0.3486,0.34858854885640567
0.11574,0.11782882622954449
0.04871,0.04759777784870123
0.10581,0.0698225243835523
0.17417,0.17282216311233312
0.42154,0.43443420699483104
0.47081,0.4898391274969993
0.3516,0.2929992027148697
0.21487,0.11350214790088031
0.03216,0.03268131756460002
0.06405,0.0630518692317329
0.1734,0.17226495913479611
0.32165,0.2187044307542395
0.55091,0.6318794375812735
0.23743,0.2368161468031964
0.65071,0.6918212291669641
0.19895,0.1802824751974521
0.11199,0.08157257208097557
0.54707,0.5664082272076766
0.53262,0.5781633327899788
0.34468,0.3461213791329799
0.04877,0.04951868333315146
0.42245,0.4478031442623579
0.21146,0.20857157585456165
0.10599,0.10502022057605975
0.1466,0.131736757742693
0.19978,0.200522374162313
0.60005,0.7003296858573471
0.03493,0.035702305633861675
0.19472,0.17651091612435554
0.04978,0.04950206637638899
0.38088,0.30445532994169666
0.47686,0.47668929882427813
0.19721,0.17634369629792734
0.08525,0.045682608204003716
0.08126,0.08177465431599118
0.64916,0.7550818070310147
0.26023,0.26166562698949514
0.0403,0.02436686585931913
0.30094,0.300027545380426
0.36216,0.37400136062994704
0.18712,0.15753735292254423
0.55448,0.5628375909658596
0.09321,0.07476584151654175
0.02593,0.02646912241714905
0.0469,0.04535376612442854
0.16744,0.1684000629217357
0.43997,0.4423398710222497
0.23777,0.13085684788828522
0.36673,0.3663572625896778
0.50694,0.5662622165532054
0.18148,0.18365205443472588
0.3797,0.37875244530292485
0.43339,0.43235940094669933
0.06002,0.06081939872875253
0.29809,0.30021041388799574
0.38107,0.390331706995125
0.07587,0.07597998220644941
0.31243,0.3084205102792601
0.08217,0.03344639493631629
0.02067,0.020465245816173594
0.53708,0.5453956640108151
0.11182,0.1122628886794248
0.38464,0.38500270545132
0.16144,0.16118347291708213
0.27303,0.27478464411447434
0.44845,0.4575058826971313
0.39044,0.3604165233755686
0.37606,0.3827648940214369
0.66323,0.6801022763178379
0.18608,0.15924498558931377
0.205,0.2051730949578111
0.03883,0.037993038866903084
0.06482,0.04614578512540324
0.51974,0.5405605356919114
0.16257,0.16419938475373963
0.12991,0.12207709677340706
0.02505,0.02540472229688706
0.44889,0.4812989110186293
0.41715,0.42202367036742083
0.35252,0.35171254566702115
0.01971,0.018957071215672916
0.03284,0.033117597401469134
0.27474,0.24297279636337077
0.26869,0.26774048748158086
0.07945,0.08001809893980794
0.11627,0.11684338769774505
0.11526,0.11572173233772798
0.05476,0.05459616907541098
0.3449,0.34441766933794316
0.21806,0.21535289074275066
0.26631,0.2665017057508421
0.4235,0.42440700351457283
0.27481,0.2760813279237243
0.05492,0.055320551986277944
0.04378,0.032692596823169606
0.06591,0.06524258011176975
0.0376,0.03701780231444163
0.4391,0.4361730141705231
0.04248,0.04137958463848013
0.12265,0.12230521495801028
0.2304,0.2302262221071565
0.46025,0.4595556219466733
0.09451,0.09492776803535286
0.44336,0.4442840594148375
0.1029,0.10262581276191318
0.23381,0.23248197465935128
0.29096,0.1520911386163707
0.48364,0.4815778729898994
0.04413,0.04384475822215461
0.03492,0.034905212751537906
0.06873,0.06839953819742561
0.37179,0.38465900289132915
0.45097,0.4621807682088659
0.43332,0.43482652193123406
0.02887,0.029313464495647534
0.058,0.057995174125225035
0.69457,0.8109361783769534
0.05942,0.060184374801582674
0.1781,0.16611555478949191
0.1216,0.12256749687255397
0.23859,0.23565735578569502
0.2187,0.2186801874092088
0.27554,0.27004498985665315
0.02314,0.02357392962354532
0.48407,0.47054649535885373
0.02787,0.02741771364694634
0.0522,0.029686063152168707
0.04163,0.041102532309554185
0.20032,0.18749684682127077
0.54511,0.6259475058140477
0.07047,0.07047297551366383
0.18184,0.0993103977443035
0.36256,0.2973027473313644
0.45376,0.45466141087573
0.23493,0.18372703856018313
0.16454,0.16529986766393556
0.65275,0.7916981439687101
0.15456,0.155153527824354
0.05663,0.05603187068352977
0.08026,0.08066868693065476
0.20053,0.14196425481926334
0.37456,0.3752195532540379
0.33488,0.333316624162432
0.35335,0.3603655215928958
0.04366,0.043347797046880854
0.41453,0.42461164343641633
0.25877,0.2598804308959255
0.21905,0.1255282735559915
0.01872,0.0186642979368582
0.10458,0.1049933583610021
0.5028,0.5424883801658138
0.05774,0.05846286325266059
0.4211,0.4516839790751054
0.14727,0.0919619495085453
0.0761,0.07583216924184655
0.21101,0.1833496809687193
0.05559,0.0558112698725185
0.2377,0.21435170256734737
0.21409,0.14886118768465473
0.43979,0.4371972831803449
0.50641,0.5327254491630041
0.46169,0.46834636330457435
0.70772,0.8240792236707043
0.17728,0.17577148555516475
0.27226,0.2728134970884941
0.06588,0.06537779644618313
0.43115,0.43010206104021254
0.0251,0.02488057178360248
0.03426,0.034450832624711825
0.25329,0.2533003202813089
0.51382,0.5278023855557823
0.22028,0.22184056760539672
0.48967,0.519583974676931
0.05993,0.06074621059514773
0.68084,0.8185728895349309
0.09773,0.09824038380252254
0.46787,0.49458953988342014
0.02861,0.02286837844830958
0.05499,0.054513643592494776
0.06281,0.06275010282210558
0.02288,0.02311383577862769
0.04358,0.0446058099638732
0.02409,0.02387101236778766
0.42059,0.37617672704916594
0.04784,0.04888257245194405
0.19954,0.19123483890784
0.01881,0.01882317961768709
0.07506,0.050275738485281996
0.17826,0.08144737632988308
0.05447,0.03892307898552816
0.20269,0.12508680942905903
0.07913,0.07839792334704299
0.1807,0.17935417082524163
0.10769,0.10808838387335595
0.37854,0.39127889595073484
0.05752,0.03053989567167903
0.05164,0.0519097722533014
0.05365,0.05393388082080042
0.17101,0.17116826014934883
0.38475,0.38665893635280113
0.27314,0.2732514486161506
0.73077,0.851482577603492
0.21274,0.21282473579036443
0.11502,0.11468420204247076
0.26999,0.2692938133907853
0.17899,0.17769849770404167
0.37462,0.37415636625497084
0.02699,0.026855926544970488
0.17425,0.17319795561498974
0.29086,0.2713926794799941
0.45993,0.47445133092241865
0.04444,0.03149421994349899
0.27007,0.2151115890490708
0.45981,0.4631092421987514
0.27326,0.27317026284260426
0.36836,0.28330371080970906
0.09376,0.09426852903564797
0.0822,0.055943678606878655
0.13198,0.08120060216031155
0.06936,0.05764951920863548
0.4159,0.41943411135576925
0.41542,0.4013535572101258
0.03296,0.03357578476288159
0.02088,0.021448840128598934
0.11541,0.11499775614368835
0.21139,0.21014722117318485
0.02144,0.02150552234111902
0.42119,0.4239014926080199
0.17533,0.1762254226568688
0.04088,0.04087107155957004
0.37065,0.3054569962854665
0.49431,0.4921809723386873
0.12558,0.12728025164937162
0.32107,0.31118443166745846
0.49355,0.49234352819298355
0.17754,0.13494048416686488
0.12302,0.12379869756774531
0.26503,0.18892682206457556
0.07636,0.07612213228838305
0.47752,0.47601839238865984
0.05101,0.03900753992436434
0.4318,0.4317189204750985
0.46353,0.4631313017010973
0.1282,0.12950817138667026
0.40819,0.40777176134325643
0.11241,0.032043095150583234
0.14561,0.14569457795739382
0.49783,0.49560429868016964
0.26233,0.2613422283318022
0.04239,0.04311901402186824
0.34126,0.3389897521380578
0.04171,0.04340278222272531
0.0201,0.020076529461769854
0.09729,0.09706727709714524
0.25326,0.25317996965886846
0.09882,0.09917861792396965
0.37886,0.39489752883143536
0.17473,0.17323165566708254
0.04794,0.048262481629533505
0.29133,0.29041611592301564
0.35337,0.3107420834390566
0.42097,0.4164667528336907
0.32101,0.21764715666572
0.36758,0.31022336263432904
0.03309,0.032541078555163194
0.18066,0.13739862269972547
0.39127,0.38942614214634563
0.23694,0.0985471039561645
0.05211,0.05142773631988362
0.48778,0.4882202863776772
0.02234,0.022305168303909384
0.21544,0.2139592863020875
0.27139,0.18730909545700747
0.55259,0.5899805273041953
0.07908,0.05485345008992293
0.34816,0.3468128726703832
0.34637,0.34696640486945185
0.01865,0.019456873401040187
0.23991,0.23884573976167922
0.17915,0.17922767896387715
0.02436,0.024895751580917724
0.23071,0.18458938302055705
0.56317,0.6473527746021209
0.10035,0.1011257697207989
0.58836,0.6800789896312764
0.47043,0.4697286326722776
0.04823,0.04765098524599032
0.27124,0.27120923699321464
0.12337,0.12238686243401098
0.17937,0.18116562336116016
0.14965,0.14862851904761276
0.42262,0.42488186101594083
0.10092,0.10072596800365974
0.09145,0.09255284756467452
0.35921,0.2709404316124401
0.02428,0.024495413593896398
0.09342,0.0928750015363421
0.04829,0.048087422579493166
0.54136,0.5886866928577086
0.61661,0.6350114170919641
0.10188,0.10166144039498348
0.39641,0.3158281082824813
0.06859,0.057266534414232906
0.49285,0.4923793344988716
0.40291,0.4017958044564639
0.34635,0.2801741084498255
0.06782,0.0675627715879592
0.22286,0.22229818714312688
0.06199,0.0625688292468114
0.05582,0.05595396089260507
0.02563,0.0252417424932474
0.16729,0.16607689372057377
0.0635,0.06402297418737335
0.27833,0.27767149065233077
0.06025,0.0604853638886198
0.45991,0.4583076328058867
0.09886,0.09817246796336943
0.41493,0.4141173898417725
0.30647,0.3086491042439373
0.22884,0.21796844996522002
0.22506,0.22672044901629163
0.03555,0.0349467517457871
0.36366,0.36032069553974344
0.1966,0.19567742660907594
0.35208,0.32775230175727743
0.02282,0.022933683066759913
0.32216,0.2647682304446407
0.25006,0.2521220300815039
0.10294,0.1007180288026931
0.08145,0.08038026731581904
0.04974,0.05087020149603716
0.37864,0.35209543480987404
0.30257,0.27003057386487683
0.29697,0.297893268830301
0.21503,0.2157058818620986
0.25616,0.22395797460812017
0.19934,0.19928591597861856
0.32506,0.3265662080679059
0.29618,0.29669112165178213
0.33903,0.3476253618473284
0.2862,0.2366444378546918
0.26889,0.2673178891172686
0.43474,0.4280624870721077
0.34121,0.34123281577586906
0.07875,0.07884383211304324
0.06211,0.06155151054894814
0.27503,0.27669451577288484
0.1511,0.11860324679109702
0.0192,0.01925001849925201
0.21509,0.12106898471464644
0.1281,0.12693004348322412
0.13298,0.1335112261106245
0.02326,0.022515738392549278
0.5639,0.577071245817288
0.02543,0.02540494961411366
0.40762,0.4087536177251542
