sim,fp
0.79401,0.7940788567209689
0.57607,0.5773739369953282
0.35509,0.3390733385124619
0.23261,0.22961081181580867
0.08037,0.07971520969889567
0.11564,0.09533630232904766
0.64385,0.6451667118060713
0.41788,0.4116718697591384
0.15266,0.14774766377181803
0.36931,0.36491226550291767
0.15254,0.1485096555434886
0.78773,0.7933041200324625
0.42847,0.4212523821580957
0.72127,0.7252424164173616
0.17331,0.15900298210305175
0.16101,0.14055160825712554
0.26024,0.24794102973142962
0.46761,0.4667322311840564
0.13743,0.13328688074271744
0.44351,0.44084355895577454
0.79523,0.7971363443601077
0.70049,0.7052411628137545
0.29258,0.29008919148063483
0.20409,0.19503942541090946
0.11452,0.10214994421173251
0.78457,0.8531099097867528
0.34714,0.3454960357732775
0.37311,0.36612059468105473
0.7096,0.7523802341659991
0.32085,0.31581209029828816
0.09059,0.08886670178097378
0.4021,0.40054350194240473
0.69788,0.7012269642494827
0.70215,0.7053746076651642
0.60133,0.6044515306874412
0.76825,0.8020318314304659
0.78501,0.7883644454151377
0.3206,0.21389848242559895
0.3267,0.3244069583003363
0.05716,0.05091151494167501
0.3037,0.3053304614909279
0.61321,0.6165663976434876
0.73189,0.7313478515671041
0.59849,0.5978901778801022
0.07025,0.06705401005071365
0.40782,0.40473205347949115
0.52468,0.5237854059348626
0.77955,0.7927006200441508
0.47923,0.4767657219274666
0.28272,0.27734971332820135
0.06927,0.0654242346759184
0.22728,0.22134379580393704
0.34099,0.32282593521214453
0.69446,0.6984504782230162
0.08446,0.08256335170102647
0.10296,0.10061299326377804
0.61377,0.6146464956702822
0.10053,0.09741544305476568
0.24231,0.2397479856028636
0.71137,0.8303850108206975
0.67901,0.680830904610763
0.20191,0.20103973260433272
0.65348,0.6599010204172159
0.16675,0.12339841180474131
0.50474,0.5051255379702135
0.51451,0.5148139417465862
0.76209,0.8443189475410795
0.14164,0.10548360172401638
0.09665,0.07232163466146468
0.74803,0.7491951119761773
0.37476,0.37271960196036025
0.5809,0.5824675936616952
0.51578,0.5153529842008011
0.47055,0.4656136797847328
0.11202,0.10623174690282777
0.45743,0.43355071463885564
0.64592,0.6428228586660105
0.33272,0.3278368132717018
0.11117,0.11037809235550378
0.38155,0.37085758596522556
0.70968,0.7091442723448175
0.44709,0.44484593258110305
0.56623,0.5682432078661004
0.09604,0.09369643186168164
0.52287,0.5224525055213766
0.18487,0.18451814814320655
0.4205,0.41625029625095034
0.73543,0.7374808455402513
0.56864,0.5661824072058681
0.13119,0.12988132408456876
0.24795,0.2464371230766318
0.32694,0.29529058921446927
0.75634,0.7605092986802575
0.74228,0.7881014323283908
0.56185,0.562760592753434
0.11754,0.10771225058336553
0.24087,0.23820972931735684
0.57015,0.5700044626771392
0.75143,0.7549543220260634
0.36579,0.3611733388251931
0.12425,0.12061315809361195
0.17855,0.17817851865219092
0.39232,0.3266808780265118
0.11813,0.11473290380611101
0.63179,0.6355609790285405
0.71424,0.7151792422235013
0.13572,0.12510279905588806
0.73613,0.7363868135249414
0.65173,0.6553907526813807
0.18333,0.18041531468790795
0.40935,0.40679995760520016
0.43943,0.4354598736559089
0.52088,0.5172296719350431
0.07835,0.07661562369958619
0.58941,0.5925776990746375
0.3331,0.326042164999376
0.17492,0.1723376465180011
0.63155,0.6334385963744692
0.76446,0.7628584608102903
0.19042,0.18778365234716876
0.78088,0.7810807502080758
0.53463,0.5456310409582792
0.14433,0.14176928550638135
0.22658,0.22324180062870125
0.15805,0.15541146041638954
0.15083,0.14851694887814393
0.33998,0.3345403571469172
0.63168,0.6352730077873652
0.22487,0.22310179103851557
0.5085,0.5091142720412454
0.20945,0.20681502396530338
0.70767,0.7150697559797226
0.32917,0.32346816636775233
0.45932,0.45624192637737393
0.37892,0.37896284820690096
0.7116,0.7219277569058973
0.34069,0.3249916738992473
0.15502,0.15186457426593203
0.23645,0.2338106469745922
0.18448,0.12992732920968442
0.32293,0.3181074166003589
0.60083,0.5991563660272089
0.12493,0.12288148090946127
0.69903,0.6991856916508817
0.09337,0.09130854527588084
0.11721,0.11164457339405998
0.31659,0.31409421439339924
0.09622,0.09363085286810446
0.66277,0.6675570247450582
0.12028,0.11789453908434222
0.08624,0.08142800227300184
0.75671,0.7574837683199019
0.41952,0.41610857919715427
0.36034,0.3571962225739219
0.082,0.08037249332331486
0.76375,0.7637674041333268
0.21891,0.21279214644232103
0.61396,0.6199345472933127
0.43924,0.4366779504570393
0.13609,0.13389048569614348
0.51379,0.5159453347770317
0.10143,0.0938308197128811
0.31621,0.3109364075795661
0.73205,0.7318118089710556
0.36271,0.3616273354512657
0.40873,0.4073824602837891
0.17353,0.12376554740088463
0.39189,0.3890952981769852
0.25999,0.2567430038987981
0.3748,0.36153993167920484
0.54942,0.5501362764332145
0.31986,0.31080218179577634
0.42257,0.4412468697340153
0.7033,0.7045555978375779
0.67298,0.6784944940119024
0.12352,0.12154466751501791
0.20725,0.2070566806459626
0.25758,0.252927044840229
0.24364,0.2232881997655235
0.31287,0.3111156424167837
0.80867,0.8100695054353351
0.39238,0.3896213391345158
0.63272,0.6313317750557113
0.79165,0.7952789311096328
0.73296,0.7332116655371158
0.69525,0.6956104725604044
0.44561,0.4425988845862494
0.51351,0.5177736919860438
0.28767,0.2653809450247352
0.21807,0.21525643108052084
0.43266,0.4329802390864895
0.14102,0.13865312676467745
0.36232,0.29918066831659873
0.4587,0.4562804957377061
0.54273,0.54028302124762
0.13514,0.13246506093077648
0.77138,0.8512777915720275
0.08468,0.08317980235629063
0.28672,0.28845218857517674
0.37027,0.3677454824332831
0.31672,0.3120750404761682
0.36927,0.2606997882481449
0.07168,0.0690660200381884
0.52768,0.523728888261606
0.07357,0.07351019374305234
0.15289,0.10044796130279776
0.07853,0.07748155917712685
0.41012,0.39460204425595247
0.05085,0.049177831593580135
0.70129,0.7033155449765065
0.06813,0.057154144152823605
0.23467,0.2259519044410352
0.35989,0.35070640766611594
0.66282,0.6689117239601852
0.15381,0.14861423644971672
0.08657,0.08610692267390585
0.20808,0.18705103555190228
0.44078,0.4405440818906601
0.72861,0.7460382537948023
0.08891,0.08787040694910464
0.09291,0.09181351736172738
0.50214,0.49899880464524626
0.13352,0.12904499626604482
0.07439,0.07215555806567853
0.28017,0.27607596924372013
0.70514,0.7043553452419546
0.40856,0.4027611630946538
0.06293,0.06181380458653052
0.07504,0.07481261101016645
0.27754,0.2701189910771613
0.4331,0.43163563775888647
0.42213,0.4050005583288069
0.11928,0.11775015971360614
0.15632,0.14993511491224898
0.16367,0.1548206461177557
0.24821,0.24422523052584222
0.72588,0.7271622880415872
0.69753,0.7051724278179137
0.29931,0.29404653562279814
0.51512,0.5154077354731282
0.55425,0.5609367094217631
0.27308,0.27185912674366697
0.26084,0.2501867023047525
0.52479,0.5233016497109839
0.48377,0.4790145716165548
0.10788,0.10403038735500136
0.08867,0.03629548600254162
0.36696,0.3653862858943864
0.23093,0.13470126544504812
0.21086,0.2070142111280544
0.32578,0.31830882963314855
0.33968,0.33353786033175303
0.12398,0.1223360216548558
0.50742,0.5047671649988672
0.74695,0.7466154818454885
0.17932,0.17705664299431445
0.50714,0.50581793531709
0.18637,0.18467912385148544
0.21953,0.2170169241045854
0.11283,0.10147929363414232
0.2179,0.2138217919267762
0.18241,0.17963165872800235
0.35937,0.3326700754101847
0.51412,0.5130648193428455
0.16022,0.1498639716950405
0.45474,0.4510076750622074
0.13782,0.1354850454312697
0.36884,0.36397951773830084
0.08869,0.08413407825217634
0.11842,0.11487613965157195
0.18145,0.1787856681963368
0.39946,0.3915624979330059
0.15164,0.1473727525910722
0.30209,0.2786091526326717
0.39876,0.39579729793320073
0.35811,0.35030772051577896
0.15592,0.15141339634950868
0.36707,0.36255276400869374
0.09885,0.09132091855363067
0.10457,0.10029420260199118
0.63297,0.6332806827491066
0.67641,0.6816038553785793
0.75008,0.7525019248790776
0.26397,0.257919302991254
0.07578,0.07412495515010298
0.52102,0.5211125227334876
0.09843,0.09657735736357853
0.0581,0.051929525299000856
0.31705,0.3179470325960614
0.49246,0.490390481107874
0.27801,0.27804309652115444
0.68602,0.6838319314712686
0.25202,0.23393143698385954
0.154,0.15009126025629738
0.25334,0.18304398147911538
0.08051,0.0807685220066936
0.35364,0.3506500850369688
0.13594,0.1332563435968308
0.10213,0.07867967538029241
0.69168,0.6935899068183733
0.24788,0.23658611719612277
0.58363,0.5829159835470077
0.17864,0.1744208555889729
0.42205,0.4180920988742899
0.69538,0.7001707049730873
0.69225,0.6949113380811821
0.52202,0.5208707575734073
0.60437,0.6036391532964223
0.34857,0.34278577907027297
0.49272,0.49007994204849736
0.48977,0.4886013256765067
0.2888,0.2844142646815514
0.49131,0.4899735807159775
0.17326,0.16276948408211955
0.13853,0.13626317323905945
0.7596,0.7650729958673969
0.63169,0.6304739026810023
0.09053,0.08937779225676834
0.14556,0.14127156461577806
0.07029,0.06907805845143045
0.47989,0.47678676826552013
0.39209,0.39160542266709797
0.16742,0.16542007887939636
0.41775,0.41760714770218754
0.43107,0.4303000401214897
0.71905,0.7208770691493367
0.21881,0.20208841202929562
0.39293,0.37338273942058053
0.08563,0.08025216936770363
0.73726,0.7367707099112975
0.75202,0.7550097593290606
0.05699,0.0557007846142441
0.76636,0.772041858639417
0.07098,0.06955223204159233
0.19297,0.18848929606693898
0.58905,0.5872818434457372
0.28621,0.2823641477274773
0.31869,0.31757498840870324
0.32976,0.31515650298823306
0.37698,0.36844733298982757
0.53083,0.5317251161239095
0.77681,0.7801900278193228
0.48596,0.48392255418439944
0.06404,0.061580979828757765
0.22574,0.2235499825637185
0.25436,0.23089472078399842
0.12147,0.10871458758694086
0.08333,0.08145047203815792
0.68643,0.6900615080129969
0.31119,0.27746193880380543
0.66195,0.6635893412517693
0.55699,0.5613414464478541
0.32056,0.31854476260642417
0.12489,0.12081915359312811
0.67463,0.6716365160550095
0.08018,0.07523642457821766
0.07184,0.07078676467700307
0.1354,0.13112856299960451
0.53286,0.546490100304788
0.13576,0.13464385524050337
0.08852,0.08648778623569742
0.2358,0.2298523237815191
0.72438,0.7241218207911411
0.16835,0.1619548490267002
0.68017,0.6812567491873944
0.32978,0.32641090200140144
0.35095,0.3465966193767551
0.21168,0.20081921869711106
0.15551,0.13466804321361825
0.4594,0.38913858678861957
0.21149,0.20716002186513893
0.73907,0.7435523616567405
0.15158,0.1473407175318754
0.2273,0.11483037483374192
0.06424,0.06250710151941719
0.30655,0.29583073429113327
0.32272,0.31670089556010306
0.82965,0.8641445511414338
0.34892,0.3616374235200924
0.71022,0.711648030040623
0.76583,0.7669633698742504
0.1254,0.1246161744786134
0.32294,0.3196953785484007
0.36191,0.35746034807104965
0.07911,0.07659051205092793
0.61717,0.6196847742279086
0.78694,0.800802914706817
0.11015,0.10755991508759832
0.18141,0.16251485424771317
0.73322,0.7356446320580301
0.3169,0.3012949857252223
0.47177,0.46726360586717763
0.42761,0.42351513533437746
0.10347,0.1000245566225384
0.75741,0.7630258677372564
0.71407,0.7150669690683868
0.25575,0.24416375556068437
0.61996,0.6210588058155906
0.08126,0.07846419532478077
0.45615,0.4496773003473443
0.65369,0.6520581169765197
0.58395,0.5843919901551493
0.34017,0.3355274088909985
0.7017,0.7053279794565356
0.7181,0.7216764117828525
0.75731,0.7646019457610901
0.79625,0.8176877289272869
0.71967,0.7209065873434912
0.78702,0.8451834796385692
0.27861,0.1734631564009217
0.66106,0.6602055601141545
0.32194,0.31762517518759337
0.68655,0.6859663350642302
0.53138,0.5282742563778009
0.77848,0.7961696892036099
0.62411,0.6216394092764392
0.48788,0.5000716799183427
0.52302,0.5194639932281497
0.14479,0.13709296292092865
0.31582,0.31240666303628795
0.36537,0.3644885417822582
0.07595,0.07485668750328855
0.28352,0.27736204612166937
0.40016,0.39727757304251154
0.078,0.07624932017007757
0.24683,0.241732906190688
0.45678,0.4579472180287879
0.76886,0.7714235927003548
0.12482,0.12320528669080888
0.64321,0.6506389163837207
0.59679,0.5953531644985005
0.28185,0.2774609734606749
0.44462,0.44205084183099563
0.80055,0.8040616115530617
0.14052,0.1372080715870504
