sim,fp
0.11626,0.10563900816648841
0.07944,0.07589166024230587
0.81853,0.8837603111158332
0.16735,0.15990620605253159
0.42449,0.41753029426630905
0.19984,0.17910492004399858
0.56603,0.5647489782951212
0.26591,0.18104319278481817
0.54836,0.5489473617805598
0.06217,0.06088486405312521
0.17351,0.17170129280544233
0.68528,0.6866998818521746
0.71294,0.7125629948848555
0.702,0.7016764069095969
0.675,0.6727994666836552
0.38396,0.37760866238741786
0.06397,0.06372699593358744
0.07029,0.051745872909458424
0.18649,0.18091564300596852
0.55404,0.6361828594647446
0.13237,0.12273063859536393
0.10886,0.10378037529218953
0.49825,0.4973559717798819
0.37019,0.36768852988448475
0.54718,0.5564799304564416
0.14402,0.13204918112480502
0.26146,0.2571175382322691
0.08188,0.08057546169886132
0.35251,0.3495787631916988
0.3626,0.35835998384043477
0.53106,0.5354478009633341
0.05909,0.05583531922593621
0.12152,0.11789602490090523
0.45136,0.44652452343032145
0.47434,0.4693705245127312
0.41532,0.41000719525278195
0.31624,0.3117594021741591
0.38187,0.3761957310515739
0.16985,0.16890865237778596
0.66772,0.6734027348984631
0.13069,0.12773993439332765
0.71309,0.7127657146491838
0.42169,0.4193296275763737
0.75163,0.8810443242238235
0.29802,0.29256586382631466
0.30241,0.29982466367052374
0.2068,0.20185842702912804
0.5149,0.5117249123461051
0.2629,0.2617147729245385
0.50596,0.5029657780562304
0.57131,0.5743265643274242
0.16197,0.15935530815304322
0.11029,0.10926662377725982
0.0741,0.06889801814528107
0.06659,0.06383953006794452
0.54745,0.5607810151976695
0.30911,0.30482773044406486
0.66171,0.6619038922999763
0.65811,0.6561276513313918
0.21446,0.10394452120260045
0.72476,0.7274079713864616
0.36203,0.3589016361833116
0.38926,0.3867890902242008
0.23678,0.23388246396869417
0.24666,0.24343895268760762
0.43294,0.40499398827718236
0.06983,0.06872267726444148
0.57203,0.5747606696958021
0.10322,0.07866251676972669
0.04895,0.047595466720951385
0.75748,0.7588140620964989
0.54031,0.5391285339197832
0.68536,0.6860668170354831
0.35122,0.34886990016339514
0.1859,0.17892988982976632
0.05812,0.05623169474980072
0.26668,0.2663732944863624
0.32167,0.28382795621035384
0.4119,0.36186007275462406
0.36469,0.3647904249756386
0.23515,0.11976674288514466
0.22108,0.21407440544317113
0.62043,0.621184266235753
0.68934,0.6870983222377083
0.41545,0.41285890433415107
0.28508,0.26804947655724587
0.1216,0.12153648120292371
0.35684,0.35269984267597076
0.19452,0.1895371160524275
0.38648,0.3582104149331625
0.46987,0.46635514062691086
0.57217,0.5696468771843308
0.42934,0.42533210605484084
0.48986,0.48902707644049226
0.08356,0.08226686999163957
0.49431,0.4916279432468952
0.30545,0.3045429884146603
0.83423,0.8471058927526867
0.07154,0.06826296286685285
0.67268,0.6718420075698335
0.19197,0.16108329705426283
0.48837,0.4876819118262393
0.60799,0.6436903786290391
0.44237,0.47696645202114885
0.44982,0.44818999158050965
0.5097,0.506896016837542
0.32883,0.32667926353850585
0.71959,0.7215075204977208
0.18604,0.17413011856290173
0.5435,0.5427395179601918
0.19476,0.1913141751964642
0.07283,0.06786130177044292
0.41646,0.4139645460132252
0.28794,0.2841055608094871
0.09124,0.08859330448317115
0.50023,0.49628573384684715
0.66029,0.6630906604665519
0.72574,0.8439179941990811
0.11399,0.10784971272367871
0.3686,0.3648745303896802
0.21852,0.2142429608822577
0.72989,0.7308290879772421
0.061,0.059180040661936495
0.26938,0.26259738002470323
0.69626,0.6957932990109721
0.59226,0.5874164007217653
0.65872,0.662873785227766
0.29653,0.28790386855784345
0.19806,0.19307750919304933
0.6277,0.6327618734380177
0.16396,0.15752212331734983
0.33463,0.32843565405924513
0.14993,0.14756116262927255
0.54149,0.5312795256712453
0.47657,0.47516203498656706
0.06199,0.060474194117396185
0.11657,0.11062414998813697
0.13745,0.1335223203273086
0.4604,0.45795805731773764
0.24625,0.24121647783563605
0.10045,0.09955955826898855
0.15312,0.1507809338294498
0.49088,0.48511442177562114
0.16166,0.1573217195965816
0.18673,0.1841209549757039
0.13442,0.13092665035251405
0.20919,0.2045444947008921
0.07929,0.07708566602128908
0.12461,0.12255743834629496
0.28805,0.28731315799769674
0.31191,0.30020983494674536
0.45777,0.45709549856738607
0.17737,0.1735008418275641
0.1373,0.13502421418703836
0.4599,0.4588054657942181
0.17645,0.1718137418633905
0.74965,0.7509044545785154
0.61175,0.6097438372739323
0.75485,0.8058227529465053
0.53586,0.5354387278341071
0.35452,0.35891220263620494
0.73451,0.7351216988740598
0.4831,0.48194391400068637
0.61872,0.6192609383461984
0.09693,0.09424617055027207
0.73867,0.7898664332024743
0.77532,0.775779618040525
0.234,0.23078404960069443
0.60566,0.7048125908443532
0.20413,0.19715374532721985
0.15925,0.14735016602776518
0.49192,0.4883101635149444
0.13071,0.129716778200353
0.81101,0.8162317333509511
0.11409,0.11408810406636294
0.11818,0.11749178706411512
0.06772,0.06872253221746283
0.81936,0.8244180021465111
0.15882,0.15360061232816857
0.22094,0.21821677533097006
0.07256,0.06968704127571668
0.47433,0.46996349972047136
0.06772,0.06523782646549336
0.76243,0.765430228496976
0.18383,0.17243248621261043
0.11309,0.10952426892670131
0.31006,0.30452091298061934
0.43026,0.42597658119273785
0.14697,0.13992909974740997
0.41361,0.40820573276285455
0.48806,0.48493950300558264
0.31719,0.31392698893816895
0.17066,0.16547818178747897
0.075,0.03217165543308331
0.23512,0.2337733284001755
0.47095,0.46903483512087885
0.68337,0.7383658396661936
0.20948,0.20786027944239427
0.07342,0.0714228845245527
0.49033,0.49023424024771123
0.13527,0.13133410519753386
0.25549,0.25213314208146653
0.26668,0.15251613643129747
0.12864,0.12473061738065205
0.73988,0.7403215669999392
0.65868,0.6623942704804522
0.65541,0.65819834719566
0.42624,0.4198172386787349
0.22487,0.22170290243996005
0.53334,0.5289383170505986
0.26855,0.26865165738784247
0.15839,0.15547856571901986
0.09908,0.0894855379702606
0.37814,0.3876048438218215
0.35911,0.27004590385481275
0.08937,0.08742406104637435
0.61394,0.6137851192361325
0.06559,0.06376672687796991
0.24565,0.24309572712361094
0.19102,0.1897578081652076
0.14936,0.12493685771905705
0.47487,0.4705162032998419
0.16129,0.12932863356759383
0.70279,0.7089471404331666
0.73857,0.7420470241795087
0.24041,0.21913291048762507
0.13956,0.14015767290124326
0.16807,0.16257847772930967
0.20946,0.2037921610950436
0.52597,0.5228851651414911
0.38107,0.3779486205997673
0.05651,0.05441254369995374
0.20422,0.19512037174007468
0.72591,0.7488144979289312
0.27296,0.2683587345144298
0.0897,0.08868231568315221
0.16004,0.14333481360884381
0.21023,0.20759259687019105
0.74785,0.7476698509952387
0.17592,0.17223243835738133
0.20546,0.20094648840914753
0.10177,0.0977252089500118
0.51068,0.5103775782915899
0.42962,0.4247122567310332
0.101,0.09658072654617034
0.15729,0.14297275957116362
0.39312,0.38343411117917303
0.36053,0.34835689541402126
0.27883,0.274615939004371
0.50781,0.5086361066401004
0.47486,0.47353350322345455
0.39631,0.3932822016373305
0.0943,0.09045999120349768
0.47004,0.46896115701411334
0.08929,0.08170769570926772
0.75193,0.7612094209307888
0.39517,0.35156752292485804
0.16589,0.16444014967159326
0.49767,0.49369654253107287
0.42306,0.39300382745649554
0.12886,0.12521110397577262
0.38156,0.3783306971004605
0.18822,0.18419410158391802
0.08874,0.08636169107775549
0.10554,0.10358243881463503
0.25587,0.24978942433838403
0.26896,0.2656003433769768
0.33779,0.33541929298493867
0.27414,0.16920432368319727
0.12586,0.1239257432428923
0.44228,0.4373293098958816
0.0556,0.055298641187740305
0.3587,0.3533233099072949
0.67444,0.6733884918399663
0.24489,0.2439055913126208
0.34154,0.33989981596600316
0.67542,0.6802458995192713
0.71841,0.7202045046422803
0.77711,0.7918649522683608
0.52525,0.5220630971023615
0.13629,0.13436761900921357
0.06128,0.05833131456091101
0.11961,0.11420126332590519
0.09213,0.08070579515606169
0.70397,0.7062199530735986
0.11117,0.10817767255639121
0.22984,0.22481744018851268
0.0662,0.06381528951908921
0.09686,0.09450994501905374
0.16642,0.16395568965045815
0.66997,0.7862588659270426
0.20008,0.19684007455798402
0.35466,0.3526630894576236
0.14158,0.13444788388454143
0.12007,0.08452556049792759
0.49708,0.49221344657774724
0.29305,0.2904370065915193
0.5964,0.6842142866688197
0.32455,0.3073783387754728
0.29827,0.2808780848695339
0.73548,0.7366388997417364
0.14414,0.13942882781229216
0.71323,0.7143136018719163
0.09128,0.08752952630661781
0.48666,0.48518976228844757
0.07804,0.07530842173286478
0.31833,0.2886243776448708
0.64071,0.6415988521816169
0.0899,0.08804176583816681
0.41778,0.41600192058525165
0.39281,0.3778680999780951
0.40143,0.3979364372913333
0.27073,0.2667182824222194
0.18134,0.17667212756396733
0.11638,0.11480291900352613
0.58041,0.5789844928502
0.71959,0.7192876233179503
0.15146,0.1483620829983816
0.27893,0.2733370233774183
0.66355,0.6631546908406328
0.0789,0.07784271748731342
0.24118,0.23935763688022282
0.47764,0.4692702749793485
0.6907,0.6921625009015606
0.66756,0.7043512408998712
0.23534,0.23250958693668966
0.20476,0.1897547913823907
0.19709,0.19249417219021048
0.79326,0.7957947908700441
0.63941,0.6406641968244902
0.7252,0.7249985918743835
0.09681,0.09281242352868901
0.19124,0.18918393107087672
0.57058,0.6310551101174613
0.06858,0.06598935880565981
0.48209,0.47761573573381777
0.23107,0.22788788626722467
0.05489,0.05065725948915234
0.61311,0.6130276347022452
0.43949,0.4375777757064552
0.31865,0.3158758792838994
0.11676,0.11292680071856398
0.74696,0.7488187243953828
0.17359,0.16832798466055365
0.11307,0.11113790077821784
0.72572,0.7350612770745961
0.3842,0.37809199562529594
0.62461,0.6235936073238262
0.07135,0.0697406645116585
0.4159,0.4147527309510537
0.07514,0.07214558350085365
0.22742,0.22386178289945013
0.12953,0.0869118566675956
0.06492,0.06222573166942846
0.2526,0.24923006201869236
0.38577,0.38229622269685837
0.52979,0.5304700417696695
0.29897,0.28814956532490055
0.49591,0.4947160171896715
0.30493,0.3047609852363261
0.64034,0.6445206626918287
0.7687,0.7690423145660763
0.06352,0.059050483539771936
0.21308,0.20752641008157846
0.5035,0.5052381053088295
0.5502,0.5492692906604393
0.57418,0.5748115341083189
0.31135,0.29340331796283203
0.05653,0.05483355477374441
0.18782,0.18571650403139417
0.12217,0.09209156949047237
0.04247,0.04121006018667395
0.07191,0.0699655862876506
0.07643,0.07533731245219277
0.46141,0.4587667833037188
0.10396,0.10275248137033544
0.60841,0.6076994024411584
0.11884,0.11744925581561272
0.10016,0.09878311362544123
0.11048,0.10694126048648378
0.20339,0.20208964247940142
0.2998,0.2940855197962001
0.2419,0.23693087002674007
0.2621,0.26083225061174686
0.13222,0.12710541384995377
0.75938,0.7615096526733447
0.14514,0.14301084379693674
0.60501,0.6029963353723224
0.32343,0.31256906379644567
0.26729,0.2604380103779481
0.69225,0.6944386900898226
0.1722,0.16951628050389667
0.1005,0.09294219287242644
0.37828,0.3748313846853951
0.16954,0.16987805463938555
0.05707,0.0572318911701557
0.09121,0.08830047926998441
0.62561,0.6655262211935489
0.30819,0.30636473436115985
0.07908,0.07841299138581559
0.47245,0.46554280528655834
0.56732,0.5881322368012676
0.22364,0.21073173961195768
0.66537,0.7292017589527404
0.18053,0.17636494039913142
0.27328,0.2671991199272451
0.23266,0.22816314280337158
0.43846,0.4375333054806292
0.13049,0.13068537683594939
0.29447,0.2673320623273002
0.29599,0.2928746255124366
0.28106,0.2799770197858713
0.09228,0.09316382889678354
0.38467,0.3794851310535776
0.69483,0.7010583772501475
0.52947,0.5267215618125642
0.6869,0.6874612736109456
0.56369,0.5625734948477201
0.40425,0.4061460138543579
0.33546,0.3154278588169954
0.59183,0.5908462539844551
0.51415,0.5138843868936988
0.26681,0.261832678117909
0.31901,0.275606360596086
0.69716,0.6997426450877244
0.10941,0.10700720390715335
0.10291,0.09855039646843833
0.51187,0.46157697836842604
0.11096,0.10989714580065069
0.48885,0.47009907630656156
0.48775,0.4850478894058604
0.09798,0.09535786424383519
0.41334,0.43390650220900995
0.14533,0.1430320476652257
0.18311,0.17952012803213646
0.07928,0.07654745717699352
0.12301,0.09915487807846612
0.73686,0.7365512967872254
0.09468,0.06759978082644302
0.18666,0.18107164239196805
0.22731,0.2233286659140593
0.08207,0.067019457804812
0.34865,0.34136051520615995
0.20177,0.18963157161759225
0.23345,0.22274735601376472
0.08185,0.08098447899926886
0.5076,0.5034838417177256
0.44917,0.4324746926104093
0.4607,0.4559980627750747
0.56221,0.5662899746462233
0.58003,0.5819895112112572
0.60333,0.603028871545324
0.56979,0.5679882184769729
0.08474,0.08317905052729213
0.64738,0.6469191814031774
0.2875,0.2862323858477225
0.08173,0.08026717639980185
0.64162,0.6423625874231202
0.7112,0.7095242551177052
0.25667,0.25440519066589473
0.28135,0.274385495717263
0.67096,0.6732133334440843
0.17995,0.1476316386324592
0.14109,0.13928669965542873
0.09176,0.08703440534594131
0.50642,0.5019163815696904
0.44931,0.4482125673573152
0.24009,0.23706297854005953
0.52807,0.5263568542910093
0.73832,0.7446928527102878
0.05803,0.058309054677879835
0.3513,0.3299212937510815
0.36302,0.3603471931058875
0.21815,0.21083713531743942
0.15948,0.15551669188328132
0.62798,0.6414544813463647
0.41512,0.4130444395766186
0.32157,0.2581968223963068
0.08105,0.07785634111931916
0.7402,0.8548675450545045
0.12927,0.12426852775436936
0.57634,0.5704513939761386
0.31556,0.31120373537340507
0.31901,0.3172127550439555
0.14138,0.13553368342855032
0.36167,0.35809659973964014
0.69181,0.6919832236970039
0.24184,0.24023423707594949
0.36886,0.37037936964575646
0.13738,0.13484477305126386
0.46523,0.4681031968824825
0.17055,0.16439501706819337
0.67501,0.6770630952981933
0.27136,0.23369432002219803
0.55391,0.5533406824540517
0.38812,0.380110073606175
0.17489,0.17173977573810395
0.72684,0.7239443807616118
0.21114,0.20684727674275316
0.41042,0.4081313225662816
0.39797,0.39514660080693564
0.0736,0.07111602196683431
0.06161,0.05548557954361255
0.15275,0.14864693228680015
0.58978,0.6003944960943153
0.33051,0.3320538317302736
0.55474,0.5567870578736205
0.48292,0.4831527794470285
0.1158,0.11086344059173558
0.08419,0.07933300356955975
0.06724,0.06419358452539237
0.24634,0.24325948584231316
0.29904,0.2923807765002573
0.56134,0.5619351489865168
0.07785,0.07449535968728171
0.34665,0.343170737397693
0.76215,0.7642546351339592
0.72509,0.7243023621828276
0.47003,0.4653792032029924
0.32914,0.32781842673915185
0.62386,0.6260784110239288
0.35448,0.35195898924189717
0.14261,0.14058370034546108
0.3247,0.313531542909529
0.0993,0.09472118968304222
0.36136,0.3245526636258286
0.58206,0.5798829068434821
0.45893,0.4565727151658536
0.29288,0.28800795053409767
0.23273,0.1940053266753946
0.30727,0.3022373563147125
0.28838,0.27749764081897443
0.48733,0.4838560979116898
0.68343,0.6878224956250197
0.18708,0.18519910171064047
0.42351,0.4171790563481935
0.06898,0.06711118507026903
0.1937,0.1904340879479255
0.70948,0.7109117794816935
0.71046,0.7138086964295405
0.0899,0.08823387114483383
0.45306,0.4504189638288253
0.32366,0.31698241221705226
0.61043,0.6087184924830202
0.08907,0.08478253957624682
0.12781,0.1258753847766556
0.75566,0.7599824126845126
0.45314,0.4527180850455589
0.39818,0.3919147522248735
0.0797,0.07697055887736859
0.17644,0.1745872078888029
0.09918,0.09458103372637372
0.28024,0.2764651841191048
0.22269,0.22136378574837123
0.64975,0.6505238137691323
0.32455,0.32417638045267827
0.08045,0.0789577053603352
0.19593,0.18283980848247772
0.26685,0.20731039154021358
0.67993,0.6839675314993263
0.17533,0.17527377497425445
0.24305,0.2378076509474466
0.18871,0.18617359265818212
0.28784,0.2813361447973536
0.10622,0.10483067835051985
0.10704,0.10299722373202225
0.6643,0.664239073074146
0.24651,0.24186252196622482
0.64006,0.6415370298163088
0.46988,0.4582726643149412
0.528,0.5295933511603064
0.06774,0.06477844980163461
0.3014,0.294149440997048
0.16832,0.16371036828929075
0.58166,0.5809753421349684
0.63004,0.6293189932092869
0.2128,0.18275671693743223
0.45271,0.4468346139368957
0.76711,0.7688024618790222
0.24572,0.24250081593426442
0.37977,0.3586666820042158
0.33298,0.3304535379510988
0.55692,0.5624401717391482
0.67716,0.6777442472064394
0.17477,0.16940200233606884
0.11453,0.11255759299632417
0.55736,0.5568797869290195
0.50622,0.5027757257816786
0.12856,0.12456291747307191
0.26429,0.22180256668336695
0.43239,0.43143166805590216
0.50226,0.5013261840626886
0.18636,0.1796403446682555
0.23508,0.23195113876860718
0.09096,0.0868002064051333
0.54245,0.5435588124164779
0.15306,0.1522318753082138
0.07716,0.07399886038602166
0.63654,0.6405864693192611
0.6381,0.6500513577809235
0.21707,0.1428023135457247
0.18222,0.177977929107499
0.06571,0.06337300925898359
0.72812,0.7272176802488644
0.19681,0.13585980582220591
0.12625,0.12501638054224562
0.14826,0.13998708588462316
0.47846,0.4759542346005402
0.66798,0.6892851122819966
0.27914,0.26435983984341205
0.20166,0.19734256224938596
0.32432,0.32186947279664746
0.49351,0.49345405125087016
0.73711,0.7370133539237713
0.11728,0.11614647328017813
0.17934,0.1776545833752935
0.676,0.6746866518457091
0.41079,0.4048631882151775
0.60627,0.6055452207258487
0.59372,0.5984019468347873
0.28513,0.277826054634018
0.45505,0.45435817321468686
0.21478,0.21145542065474054
0.12937,0.12235878063206784
0.69447,0.6955361902426338
0.21245,0.20569726074977257
0.78428,0.7834512487173039
0.1134,0.10730605682851269
0.36511,0.3652449785263806
0.68841,0.6903254357648896
0.3728,0.3615915195298216
0.08866,0.08719815775282336
0.69846,0.6966580384807385
0.64255,0.6409268696649373
0.13214,0.1306277386653194
0.67702,0.6805148178247402
0.19278,0.18101196430632804
0.33948,0.3251862269552299
0.28411,0.2790969542567666
0.6916,0.7437478419542416
0.42885,0.3347430471937849
0.20302,0.20203804852247276
0.21435,0.21103537153155005
0.49649,0.49326479814223956
0.08805,0.08735900452582235
0.18394,0.1660837752235702
0.58155,0.5793429504703791
0.22296,0.16734446640106848
0.39633,0.3906764283714468
0.16378,0.15353384895730948
0.67247,0.6733597136477389
0.08694,0.08401183370218457
0.37562,0.3746340606105756
0.12433,0.11778798262297918
0.04208,0.04089537259968634
0.67398,0.6745324770425578
0.14305,0.14123606957689216
0.50006,0.5055491438622512
0.09721,0.0945489322839217
0.12879,0.12899724872474438
0.71844,0.7191306506866225
0.18971,0.1860762760836101
0.15298,0.14621964742825055
0.26791,0.2655077351120668
0.70457,0.7080523124401115
0.05126,0.04879796159585048
