sim,fp
0.06416,0.0636866356184832
0.18261,0.17969851419025007
0.07489,0.0732436308186949
0.81603,0.818353604389398
0.17977,0.17501230239141852
0.55079,0.551664543508992
0.41416,0.4135151153971669
0.09095,0.0888796636496203
0.07534,0.07470760030975754
0.25384,0.251018803778852
0.0802,0.07788717739528195
0.31956,0.31607905738235886
0.27262,0.2696793688537028
0.58025,0.5843641792760339
0.57591,0.5739563346035719
0.11122,0.10845272997717836
0.64881,0.6511764646120817
0.75775,0.7589548538606201
0.29167,0.2912063905986536
0.08579,0.0838015415718506
0.392,0.3906873174738805
0.47161,0.46971858519598764
0.77662,0.7768499828866937
0.71048,0.710257867093857
0.60151,0.6031580218406078
0.56378,0.5609143738957696
0.52378,0.5238613621626279
0.67089,0.6704718938662324
0.2394,0.23723072719664773
0.32262,0.3188696353705548
0.74007,0.7423193930049421
0.09046,0.0892279707282817
0.372,0.370924618653264
0.08167,0.08028932181904047
0.30688,0.30508306389060935
0.76212,0.7622540156360567
0.43815,0.43677414613718046
0.11486,0.11334112631682403
0.14367,0.1404522976353575
0.14104,0.1403826947557607
0.60291,0.6048966252117713
0.57322,0.5705651566791845
0.55753,0.5575874336031026
0.37765,0.3736512966665837
0.25321,0.25367277368373065
0.28551,0.2842864624670637
0.28386,0.28225829698150473
0.07062,0.0696640374884896
0.47269,0.47020422115181826
0.5374,0.5337153623613582
0.6671,0.6702552120238832
0.47935,0.48110793426047826
0.09839,0.09693917930043994
0.17738,0.17482766688195162
0.17816,0.17540648653028246
0.78575,0.7863854638113374
0.10109,0.10032165848050212
0.53989,0.5376258079322105
0.7518,0.7540081052900584
0.08445,0.08252731189663376
0.14035,0.13843547830077574
0.23908,0.2378544767488434
0.50406,0.5026994456087188
0.3672,0.36710144432634184
0.5473,0.5466952816221243
0.23184,0.23162113053373434
0.26582,0.26440124197095716
0.21343,0.21411416879610434
0.6831,0.6834267378978428
0.05515,0.05304493961658774
0.15602,0.15446636147363446
0.44183,0.43981369354020816
0.60352,0.6059976999431143
0.25067,0.24862004408246896
0.69654,0.6991679526993865
0.3017,0.3012975705512849
0.083,0.08036059830433506
0.11968,0.11961485468102384
0.44638,0.446380961860649
0.29725,0.29548938433782745
0.78962,0.7916875163953774
0.16397,0.1629619380249856
0.16171,0.158848790615694
0.0956,0.09455982997546308
0.3337,0.3299011795276646
0.30314,0.2984427312831617
0.11722,0.1158371151719525
0.07415,0.07291934568225655
0.43619,0.4379142015822918
0.65411,0.6573024583439393
0.16877,0.16661007219562618
0.10915,0.10896727148291818
0.09692,0.09780699226847367
0.778,0.7796929725740858
0.33675,0.33450980489493165
0.21182,0.208284524107618
0.38633,0.38397510135113244
0.68169,0.6814540603713273
0.23994,0.23590678636570273
0.10587,0.10428288935021068
0.67106,0.6738237814072598
0.13585,0.13298083002214445
0.26153,0.2564877220169619
0.06882,0.0677206118122925
0.12275,0.1208259986501583
0.50902,0.5075631065812078
0.14201,0.14007891750507717
0.79136,0.7924383505748741
0.17492,0.1743212475693613
0.75745,0.7556926438203141
0.08549,0.08330558482772288
0.14719,0.1458370735506509
0.269,0.2673422923865204
0.07285,0.07142829506293236
0.08415,0.08345256254851185
0.38854,0.3872369578471794
0.1352,0.13428203752140555
0.0695,0.06891797021620727
0.74298,0.7446342931395705
0.26696,0.2663939398354159
0.07624,0.07446039215968048
0.5487,0.5464835008995839
0.42768,0.4255328827117364
0.09808,0.09660368843510003
0.70674,0.707094389279435
0.7376,0.7411478026517822
0.06845,0.06704466365578232
0.64054,0.636839989867521
0.79641,0.797023556131875
0.76272,0.7636991522128083
0.1091,0.10976995397020806
0.28301,0.2801772194804317
0.54869,0.5461606349426882
0.6773,0.6779483468724408
0.54566,0.5445426840733727
0.63143,0.6315362335410166
0.61088,0.6105658065743276
0.6633,0.664093340761231
0.1785,0.17846288770584617
0.0951,0.09501370225873274
0.24666,0.24476086269341235
0.60846,0.6084533755462809
0.10327,0.1010313841132473
0.13621,0.13554174684616127
0.49766,0.4976082092404829
0.44519,0.44356069445919466
0.39755,0.39755852637580213
0.70307,0.7037211828865912
0.39272,0.39317528851948236
0.6463,0.646142625130212
0.73417,0.7354178111708706
0.40521,0.40665061560832194
0.23867,0.2356749684532612
0.25502,0.25481781929615843
0.68805,0.6879338851868637
0.65769,0.6592758624322049
0.61987,0.6232910033797585
0.78066,0.780171026944817
0.38698,0.38667831047219725
0.30739,0.3070226848923484
0.72135,0.7220087007689908
0.0811,0.08009937436685921
0.07876,0.07757935247451009
0.74753,0.7484597363184553
0.49172,0.48890570023074975
0.79124,0.7926470085955191
0.11345,0.11263540872227984
0.08424,0.08181318593492737
0.10091,0.09933780122858926
0.07231,0.07106292306957329
0.79455,0.7966864848355422
0.17929,0.17864554665660626
0.65425,0.6552075296404036
0.69922,0.7002484783700684
0.10668,0.10479744834536286
0.67122,0.6734142527504827
0.21822,0.21569796161210186
0.16955,0.16864160807816186
0.58151,0.5812890536299147
0.47169,0.46893875732307044
0.39624,0.3950476877044792
0.27055,0.26656258400041954
0.33994,0.33814445880742383
0.74616,0.7467252207425569
0.7642,0.7667520154257992
0.76432,0.7661307813959629
0.06942,0.06989658623798845
0.08399,0.08149357798194767
0.26308,0.2603583817447096
0.19394,0.19331539746380877
0.43541,0.43290340697845064
0.19606,0.19331394106497912
0.15115,0.14886803164739526
0.39832,0.39419474109319386
0.71316,0.7117631289043271
0.66933,0.6689218689714291
0.70691,0.7079401227358859
0.73575,0.736682885444135
0.52496,0.5226536643221875
0.25941,0.25498080658554645
0.06597,0.06386583528578282
0.06758,0.06633860982943862
0.76444,0.7648104868187668
0.77321,0.7767209682618632
0.40671,0.40542914577795963
0.08892,0.08942800705902498
0.48071,0.4796038866703676
0.11539,0.1147996219151326
0.09663,0.09580778212618546
0.1141,0.11248090227838259
0.07528,0.07369244296484012
0.17881,0.1762729800015399
0.10082,0.09913388918744748
0.17957,0.17860077891796966
0.76534,0.7654220002595213
0.4077,0.40510820257760405
0.38344,0.3785389467977942
0.08608,0.0837642918250251
0.1786,0.17744726797535393
0.35197,0.35145204770361205
0.13937,0.13627161015749412
0.67528,0.6763196856527894
0.34753,0.3477941956041347
0.67059,0.6698205219367372
0.75108,0.7509895082002362
0.68796,0.6878754931242573
0.37516,0.3734588472147041
0.077,0.07586122943005769
0.64397,0.6433980727710158
0.70562,0.7068799588747798
0.12987,0.12718849789244813
0.3656,0.36741792820204355
0.77401,0.7744829866111462
0.3014,0.29751751693207285
0.3566,0.3555947586549758
0.14679,0.1454217485150715
0.65308,0.6566012739852264
0.14278,0.14172275571672588
0.09841,0.09990907599569787
0.74276,0.7415856645712368
0.77117,0.7691251847505096
0.33709,0.3340185105158223
0.76843,0.7684040995319369
0.16622,0.16304941008940343
0.44837,0.4449996505549333
0.74131,0.7416267399808585
0.45267,0.4480186029981237
0.43515,0.4336680135981422
0.0978,0.09646959385908693
0.65165,0.6508678585735549
0.47112,0.4690624198422142
0.61006,0.6115398357497677
0.39618,0.3941912016315604
0.27847,0.2774558387537275
0.49736,0.49791706174401784
0.63285,0.6304497815195427
0.30355,0.3028151402996765
0.56995,0.5691317249663996
0.43058,0.42763672358898774
0.06897,0.06685599881474524
0.14179,0.14229985326277228
0.20185,0.20103231564845037
0.5978,0.5979880581223738
0.69847,0.69885323240376
0.38427,0.38082924179990074
0.65527,0.657887290632414
0.60179,0.6016522498384451
0.13813,0.1369987454179139
0.57835,0.5808544300646787
0.07295,0.07185307553148268
0.70464,0.7048053940290835
0.65438,0.6559489486170147
0.61913,0.618672352921414
0.0958,0.09562952177018325
0.07321,0.07282818225987986
0.06653,0.06574469799178395
0.57408,0.5727285878020578
0.40659,0.4034732768435334
0.68623,0.6867335861877948
0.74351,0.7454930208570231
0.27097,0.26909832551064905
0.08492,0.08408703442022736
0.52973,0.5296720586118613
0.4781,0.47699270415942774
0.19966,0.1977262941660759
0.77009,0.7700896209360577
0.07281,0.07371856856730052
0.10847,0.10667959951052042
0.11329,0.11202437776257534
0.60344,0.6020531734656134
0.21731,0.2141670273354419
0.55627,0.5533902949653633
0.41053,0.4081661332842761
0.52272,0.5197551730413794
0.2712,0.2703577291740551
0.08234,0.08111746051342927
0.61954,0.6185430803198358
0.7529,0.7541651759661796
0.26206,0.26063630036534835
0.58641,0.5866392993831882
0.66203,0.665514290403117
0.1096,0.10768414386660718
0.07539,0.07481489505766059
0.5784,0.5791234731332002
0.06398,0.06274259240686286
0.73868,0.740810437109158
0.24182,0.23899673016603917
0.35991,0.3571823258508252
0.75041,0.7523129084195127
0.76659,0.7697818116870574
0.39036,0.38720525708412845
0.20709,0.2064685451494006
0.72971,0.7303514881261634
0.53024,0.5308936041799825
0.68662,0.6875204633110857
0.1241,0.12369553342612638
0.50019,0.4998690326318358
0.33082,0.32902039133319105
0.39973,0.39761157239292877
0.06371,0.0643272794278813
0.51029,0.5092186114605055
0.22244,0.22167452753188
0.19095,0.19096391482646913
0.07153,0.07061415123955495
0.24362,0.24047302805110427
0.14537,0.14220320628984795
0.75243,0.752800745322727
0.16205,0.1605638247470923
0.45927,0.45905027894239236
0.7059,0.707381050931993
0.58838,0.5870191516863852
0.74456,0.7460356264985465
0.34976,0.34712042219022654
0.68441,0.685899057276848
0.77766,0.7792230586667097
0.29588,0.292980935682286
0.53515,0.5350678176970382
0.08395,0.08285631288183815
0.58238,0.5810641937942054
0.3924,0.38790062095225564
0.52123,0.5214391439864212
0.13164,0.12941455590533124
0.10115,0.09906072638316832
0.33037,0.32863871649068455
0.76683,0.769187012327468
0.74092,0.7425330653002888
0.29333,0.29074438492693366
0.0614,0.060812841523702144
0.34828,0.34377334083786026
0.23665,0.23652222639359788
0.47845,0.4778660149843599
0.65481,0.6537830881246534
0.23467,0.23182901461692507
0.40284,0.40036887963458845
0.13333,0.1311624546706025
0.24545,0.2418119561404214
0.14153,0.13821539016810147
0.46673,0.46199084694556325
0.67087,0.6728906401032227
0.72867,0.7272676558522249
0.10594,0.10569449673495035
0.07313,0.07090938127571111
0.12506,0.12234964769657752
0.09757,0.09530087714884161
0.20009,0.19849476183367654
0.56462,0.5647865582960216
0.50495,0.5052482607780056
0.69515,0.696158920934186
0.0909,0.09107143256802519
0.31576,0.31291154871464966
0.55507,0.5563979468893534
0.17103,0.16911636812197306
0.31636,0.3165515794685242
0.27768,0.27707836925883955
0.07509,0.07407562157198455
0.45948,0.4575755300319104
0.68205,0.6819106925367384
0.20491,0.20363980168400364
0.07025,0.06931885122706483
0.09149,0.09110194893096224
0.15206,0.1494871563395498
0.43325,0.4323449157558581
0.37124,0.37070962550536
0.44845,0.44560943001035536
0.13725,0.1363912752293871
0.28441,0.2808097043195893
0.60266,0.6029302719512339
0.50496,0.5046530306784001
0.7559,0.7558274178422387
0.10434,0.10262246546920883
0.13965,0.13876426466647862
0.14762,0.1446224908915913
0.06173,0.06069732839883424
0.61435,0.6131983098070345
0.13004,0.12767866358125068
0.16443,0.16208317738014477
0.54069,0.5370656626187837
0.44581,0.4425208063025402
0.53614,0.5364147844481051
0.3616,0.3591254557226673
0.298,0.2971570618782674
0.15692,0.154416211054357
0.32859,0.32576958667880107
0.10264,0.1006399452547112
0.27466,0.27385371431151806
0.13675,0.13510003844808816
0.64556,0.6451741730458797
0.14731,0.14661808404355392
0.7706,0.7736269883903361
0.31979,0.3184163556037477
0.17295,0.16967703598347772
0.24434,0.24279504730563017
0.10726,0.1060076387681862
0.40221,0.40116009285484744
0.28503,0.2815197709908325
0.09841,0.09703353326086439
0.5144,0.5150795927102678
0.07717,0.07644253389241695
0.69259,0.6942260737757449
0.69226,0.6935973446750323
0.19019,0.1883958798292531
0.42666,0.42415055942775604
0.49135,0.4933972138225793
0.08504,0.08499252134131974
0.19393,0.1932839517138396
0.48047,0.4775983686482632
0.19408,0.1910375747819134
0.70135,0.7031374806064814
0.25396,0.2522222178295932
0.37337,0.3709567773726803
0.4976,0.4976910736276885
0.56914,0.5697345805662044
0.7115,0.7107290393928165
0.06959,0.06815938977553648
0.17428,0.17180485945663893
0.7654,0.7670491742419947
0.46507,0.4646025884222016
0.08925,0.08968939709265455
0.41771,0.41624987230825916
0.68801,0.6887274095021602
0.36048,0.3572225836363201
0.49315,0.49126890079994423
0.24343,0.24062173565199896
0.33044,0.3273679092092684
0.57733,0.5763549045957383
0.3694,0.36526823157140953
0.24401,0.24238539261997893
0.5635,0.5654956359252494
0.47643,0.47321646802179174
0.49164,0.492767477615784
0.30488,0.3006979315929418
0.71582,0.717613305222885
0.45777,0.4557955099657557
0.56832,0.5656087854668517
0.20042,0.19760696657208787
0.18967,0.18725262711558766
0.62981,0.6321760934609696
0.72662,0.7281546979179306
0.38693,0.38460343623260373
0.68807,0.6868198506249059
0.09906,0.09699731869220152
0.55821,0.5597845887680948
0.216,0.2135168785164273
0.54155,0.5402789459070753
0.57408,0.5738511534519914
0.6741,0.6721776720739465
0.79107,0.7922423332440788
0.50166,0.5011313180790584
0.70553,0.7062088369741577
0.42959,0.4254356853599325
0.15355,0.1519600383985551
0.55267,0.5532132042505494
0.20507,0.203679867858939
0.13324,0.13158767898948998
0.48749,0.4863035202914311
0.15565,0.1535677040946345
0.56507,0.56567888504314
0.5327,0.5321206267230071
0.71111,0.7086836332551778
0.44029,0.4405229270339853
0.6599,0.6600345091480442
0.08096,0.07980022758392247
0.41995,0.41834663981732956
0.3266,0.32602666391760615
0.09918,0.09820672893188265
0.61665,0.617359909135777
0.10839,0.10866365688367641
0.0892,0.08986024759814903
0.5272,0.5249847014397457
0.52965,0.5267182982030686
0.56945,0.5664397854023369
0.16118,0.15716213556255287
0.50506,0.5043598555230109
0.41587,0.4136279684236811
0.10786,0.10572324699534597
0.10378,0.10215546464382808
0.65121,0.6505651513563934
0.39941,0.399809413945007
0.70406,0.7055501640333471
0.36479,0.3643130700781868
0.28624,0.28455858149088853
0.08138,0.08029296428537946
0.6785,0.6766258892189159
0.16739,0.1644015520797527
0.16226,0.15899699420524072
0.17807,0.1747058467271151
0.53254,0.5339369181639565
0.49111,0.49184405221898364
0.47948,0.47528218960634105
0.17132,0.1692579711388611
0.67644,0.6796599660745791
0.09369,0.0920902607942462
0.07533,0.07433538409002405
0.12137,0.11897164030628271
0.52133,0.5188097237035976
0.68045,0.6796794426593874
0.07897,0.07687375435217925
0.55381,0.5546390781140278
0.46999,0.4690858936583946
0.49596,0.4944256678732516
0.68242,0.6806662749162986
0.1132,0.11229991321959754
0.1065,0.10451107941709714
0.06697,0.06652405823030805
0.34796,0.3474123866382248
0.15871,0.1572384179589924
0.24019,0.23869469203129767
0.74488,0.7473648533627848
0.08808,0.08674146907625846
0.06932,0.0683709304625767
0.35434,0.35452651710490257
0.09291,0.09262659808638796
0.2879,0.28675354424827004
0.15819,0.15866201759693777
0.05478,0.05498421113273011
0.41796,0.4161627653740343
0.15017,0.14763793033592743
0.22185,0.2203150854425815
0.36984,0.36837729701999145
0.15523,0.15357973188023122
0.48434,0.48288255813569014
0.59866,0.5966006706856251
0.6005,0.5971295340935937
0.17119,0.16850705282912326
0.14074,0.13970418782445626
0.76955,0.7704431813363736
0.31126,0.30770114031086304
0.69812,0.6997755920235236
0.69289,0.6964418808805741
0.40142,0.398549073329051
0.21521,0.21389138395905527
0.07807,0.07705767388853235
0.39626,0.39550762408499496
0.48254,0.4819773665553889
0.53602,0.5368277834316808
0.51609,0.514518407006944
0.75136,0.7527678741056829
0.21405,0.21021846334135164
0.42467,0.4223526934767049
0.10851,0.10663626587354125
0.15603,0.1564415542735934
0.79315,0.794331904637652
0.08309,0.08245110821991175
0.68393,0.6829204653911123
0.70665,0.7064852163247064
0.07625,0.07459326650968134
0.28575,0.2825012115879887
0.08975,0.09026584709901797
0.18677,0.18739767193042955
0.24548,0.24387998763746987
0.36763,0.3652674257974946
0.34924,0.34737014678169087
0.19262,0.18906238544982013
0.20055,0.19769036350417757
0.34038,0.3364049734784208
0.72028,0.7187956438349041
0.4049,0.4030135331945969
0.60439,0.6068449855186232
0.40262,0.40312630219910983
0.2994,0.2958181898303306
0.17578,0.17504394859716443
0.14359,0.14042623295484036
0.41319,0.4119566077699618
0.06326,0.06209524610378292
0.47385,0.47125193098204776
0.74275,0.7429231438051351
0.36492,0.3622331871762282
0.66372,0.6644500343861237
0.23689,0.2328896480670426
0.39213,0.3916170090231843
0.55492,0.5564189216732991
0.39128,0.3913527250893005
0.19949,0.19431197335759332
0.7096,0.7080637905970162
0.19217,0.18735697127303996
0.58627,0.587132162592944
0.64646,0.6462538995539846
0.07712,0.0762846496374715
0.42215,0.42012610854943844
0.51205,0.5106497872815129
0.3461,0.3449504086733206
0.67701,0.6759584697823678
0.16525,0.16369305791822775
0.77109,0.7743469704488632
0.13279,0.1320813317341889
0.57556,0.5748703590658186
0.61948,0.6192203682862267
0.09082,0.08759604765115492
0.06483,0.06360668981259276
0.6837,0.6837874161667474
0.76393,0.7659289003012313
0.0723,0.07114220187425158
0.42711,0.42647269786280495
0.65178,0.6518289115266052
0.10995,0.10793006244688841
0.38856,0.3871735528181326
0.10592,0.10584911640468664
0.53225,0.5322446448172913
0.57493,0.5745336331698015
0.59436,0.5928222022152668
0.06996,0.06871248926634577
0.30503,0.30490202649114173
0.54981,0.5470868620276235
0.61022,0.6119816222059955
0.58738,0.5875718780774983
0.45613,0.4526513568521974
0.12793,0.12772878194767678
0.06709,0.06428346601362189
0.29066,0.2903771968212372
0.09715,0.09722510972470455
0.06859,0.06553894425126316
0.2053,0.20276260243395883
0.32662,0.32389592739643347
0.72321,0.7224285527455007
0.20904,0.20566845140012846
0.77877,0.7783739207338989
0.43962,0.4389207173153865
0.46285,0.4650206831934868
0.74287,0.7455079442339003
0.10197,0.10190132443848321
0.17644,0.17516433671512954
0.18343,0.18266938049240167
0.26413,0.26272443564768244
0.31713,0.31423671488386995
0.41283,0.4113204992816063
0.41091,0.41015449482278754
0.61578,0.6165372371430262
0.72214,0.7236039583015956
0.12003,0.11788486748487981
0.22013,0.21759118063517302
0.2374,0.23530261157266386
0.05924,0.05863198941833603
0.17067,0.17021353025302588
0.07721,0.0754841299433493
0.24703,0.2444278651223788
0.43823,0.4358005274112302
0.44831,0.44692306676610905
0.79354,0.7939937337329566
0.1897,0.1886696353541224
0.51303,0.5120354903258275
0.37434,0.37228148981858655
0.31718,0.311930925468596
0.75263,0.7546240102348536
0.42053,0.41877911142901314
0.1937,0.1910751157804832
0.35758,0.3565485974096543
0.16337,0.16046677104588525
0.25735,0.25161484985470306
0.24667,0.2444885808729066
0.71211,0.7125939275214177
0.10047,0.09961755102036174
0.43992,0.438800123705389
0.35485,0.3498868747349011
0.23263,0.23189239254481364
0.11709,0.11526459808291556
0.08,0.07961515600711122
0.34545,0.34462009490153933
0.14377,0.1430854633425379
0.66167,0.6608102300582848
0.33834,0.33479005416420426
0.3407,0.3405523479863616
0.45583,0.4544088098323522
0.28791,0.2857904859653332
0.39117,0.3886622967757547
0.09456,0.09360567759864025
0.63984,0.6413169087572902
0.0956,0.09215651204930186
0.19558,0.1934122112058262
0.24771,0.24600824081514783
0.10858,0.10763615141349991
0.74068,0.743868529626795
0.07051,0.0701474768185274
0.3762,0.37517590174707627
0.11159,0.11026767670227866
0.32136,0.31659785351339786
0.18822,0.1860690622973603
0.34853,0.34712460450758187
0.17015,0.1674426755080548
0.18612,0.18471683213795986
0.14783,0.14705413753044005
0.70257,0.7046259782805115
0.47117,0.47185306218700096
0.12521,0.12335574455772169
0.18322,0.18339574344538756
0.28851,0.28533037466648326
0.39806,0.3959532806583337
0.14051,0.13891782405585174
0.40394,0.40080633028539336
0.0715,0.07021972152951717
0.52031,0.520819082579227
0.10958,0.10715991636085354
0.52657,0.5257173156813568
0.72483,0.7246501403131589
0.0921,0.09121104542648006
0.34609,0.3427245082432596
0.59242,0.5916080566085252
0.17074,0.16916050523615866
0.11211,0.10946889326753029
0.18883,0.18585082453228896
0.121,0.11935898365406816
0.16962,0.16795883717891003
0.07051,0.06980820066886106
0.30755,0.30387314858939274
0.40483,0.40396740105775286
0.75731,0.7564251445707949
0.10374,0.10200986794659339
0.06905,0.06778606128459541
0.29638,0.2950276460763228
0.08142,0.0795769550373604
0.49673,0.4965653155251759
0.17245,0.1694815073463657
0.1199,0.11882029639575253
0.10417,0.10247477253080617
0.09009,0.08869120872642644
0.11276,0.112522297107718
0.19322,0.193676241976677
0.20837,0.20544962500673436
0.31684,0.31458760191044344
0.22651,0.2224606678897112
0.09694,0.09787358794244883
0.06943,0.06947357744704274
0.68085,0.6811173544848836
0.09014,0.08811560030649968
0.34322,0.3414455573936127
0.06806,0.06653519377511208
0.14742,0.1440112808134646
0.49553,0.4961897879677406
0.08438,0.08357576311857051
0.23237,0.23149301046542514
0.17218,0.16978765327581802
0.6284,0.6293530935784996
0.07666,0.07545967295646117
0.11581,0.1139167700142264
0.5314,0.5260936362135891
0.07465,0.07366616956119287
0.64415,0.6443840675660842
0.58478,0.5861887813050353
0.61819,0.6165805295951553
0.15973,0.15594041566181271
0.59026,0.5901952591171498
0.54068,0.5415719197557796
0.27151,0.26867515202713277
0.2738,0.2723135288848455
0.59983,0.6003601152598695
0.48532,0.4841790004115162
0.27994,0.27617917403937275
0.67718,0.6777944268953698
0.16122,0.16005611294255628
0.38369,0.3830448300211392
