sim,fp
0.39435,0.39228834087310427
0.6659,0.6639975762880793
0.5101,0.5129591302276739
0.61399,0.612445972430069
0.45999,0.4551502245222123
0.06765,0.06676431929340909
0.25799,0.25359981201959314
0.51526,0.5106407958388275
0.23765,0.23407101062573743
0.64816,0.6480657157227432
0.52748,0.5256346721225249
0.11268,0.10828525168531844
0.15812,0.15572810616297061
0.0823,0.08242940790281972
0.66072,0.6600201607409228
0.29764,0.2925012604581856
0.64166,0.6410750522288957
0.25276,0.25008925463306053
0.25051,0.24695203016592948
0.0723,0.06845182404104755
0.36454,0.35972489669013474
0.24659,0.2322590043317072
0.52424,0.5221346723309797
0.48248,0.48117900980118744
0.5384,0.5380847031972882
0.4748,0.4728098522513774
0.23478,0.2140275742058233
0.76319,0.8773693258722712
0.48592,0.4856086126658695
0.19451,0.18712594449536546
0.09141,0.08999434982638688
0.10858,0.10587139532955436
0.67326,0.6738738100814374
0.1064,0.09385921725526447
0.62989,0.6306329111071034
0.08259,0.07928140487028912
0.08127,0.08046332133502276
0.27602,0.27111764147703477
0.66962,0.668756869800352
0.56169,0.562854532467851
0.56153,0.5600869170920733
0.13743,0.13681280671525797
0.31144,0.3089774624923839
0.277,0.27331469980721457
0.68241,0.679953522010941
0.0707,0.07019128147234455
0.10681,0.10491338167663644
0.23293,0.23067109057220136
0.16329,0.16110617872056798
0.07068,0.06962605855918325
0.07586,0.066566404787604
0.30827,0.3059766173893328
0.39315,0.39270872212656815
0.26229,0.25766108586884806
0.7162,0.7155271120049326
0.36734,0.3662791016558242
0.06202,0.06106926544536784
0.09232,0.08443042832170822
0.08918,0.08745819865646143
0.19283,0.18813354745461286
0.32777,0.32375107455447816
0.46791,0.46937809145139775
0.2751,0.2731332367231605
0.54254,0.533333745825402
0.08107,0.08030174361098097
0.10129,0.10025230518916417
0.55435,0.5508078829722465
0.24515,0.2413508808783451
0.46114,0.4586578656533822
0.0635,0.06193836055810931
0.29886,0.29257237552819204
0.70127,0.7057885533954751
0.25933,0.25853240607552264
0.29018,0.29074464488529206
0.70954,0.7097614394685239
0.09157,0.09285443438748153
0.37195,0.3700671009192561
0.23746,0.2353705701492329
0.08369,0.07990269331604638
0.34928,0.3462062912430075
0.13815,0.1347535797254017
0.28161,0.278573638598944
0.34738,0.3446885172414216
0.67826,0.6798317569043741
0.25922,0.25688641722073036
0.08017,0.07806240912803952
0.24074,0.23697782137759715
0.25734,0.25235255805923906
0.41684,0.4145564564948039
0.27969,0.27842917125721844
0.54357,0.5419025080300388
0.19502,0.19421200703350416
0.4116,0.40658027456560775
0.73278,0.7440448357621694
0.09626,0.08962915232488622
0.1774,0.1728804148113382
0.16614,0.16269958715972577
0.23985,0.23846667598726
0.11958,0.11940771676028672
0.1712,0.1698427819291367
0.24087,0.23836958385459595
0.132,0.13010873971941517
0.54975,0.5509102709779932
0.61606,0.6169468286736219
0.16127,0.15918884981589398
0.37326,0.37094855185305475
0.07811,0.0784669024870086
0.24327,0.1896317169481856
0.32677,0.3246544141886569
0.32124,0.31878940189235505
0.05178,0.05207632900502224
0.41993,0.4148897547394733
0.38155,0.37790964557174456
0.51819,0.5155384959731826
0.38037,0.37991588819253563
0.75991,0.7606504106091856
0.3971,0.3914325805823362
0.10059,0.09935601484062451
0.16895,0.16716517146183874
0.16524,0.16241863142301816
0.05784,0.05691499119918442
0.15326,0.15227609050400337
0.07666,0.07518298155322733
0.12018,0.12035185353503708
0.47386,0.47164565663562685
0.29552,0.29308784652041653
0.19328,0.19128533702367778
0.76481,0.8147522241318017
0.22053,0.2159538939554273
0.16838,0.1656305613600092
0.42317,0.41920236859128546
0.14716,0.13379819764218726
0.50926,0.5088358451647046
0.7213,0.7212125382634538
0.10376,0.10062169653157782
0.11292,0.11022629243110593
0.0914,0.09074310229746241
0.1663,0.16519690261140263
0.73487,0.7413967169486533
0.24109,0.23953416556139095
0.21904,0.21283389726867374
0.63335,0.633771044613856
0.34763,0.34679370645502894
0.17731,0.17519589161019022
0.65796,0.6579732077817241
0.10519,0.10348521636924524
0.53396,0.5352663612467136
0.10537,0.10443746806834431
0.69717,0.6998455814318574
0.33431,0.32774882792101356
0.43724,0.4358023638793802
0.11869,0.11699437960556058
0.66439,0.6660588749762082
0.36563,0.3588448748591577
0.75743,0.7881345810580578
0.77884,0.7835705633493939
0.24023,0.236328965741737
0.23333,0.2325094259489564
0.29502,0.291819049882025
0.08867,0.08833979420484639
0.68823,0.6903127191480047
0.70667,0.7087766869231003
0.3327,0.3317326423139202
0.07955,0.07875377064178135
0.4715,0.47113556394908573
0.3648,0.3619771023672931
0.29577,0.29177479981968535
0.122,0.1125986682189054
0.07176,0.07213141904804155
0.45081,0.44599920405308824
0.26233,0.26422072537483854
0.6708,0.6716227909045992
0.21931,0.21809176694030408
0.56725,0.5669877863559363
0.40817,0.40293229865697167
0.17985,0.17717690328675761
0.0583,0.05413037297415946
0.07696,0.07542306654582309
0.6233,0.6241564696631791
0.43589,0.43613921816678547
0.38258,0.37963958060172953
0.70844,0.7095904012667011
0.65461,0.6578296767510363
0.14463,0.14379550941745667
0.66088,0.6615196437941453
0.22957,0.2259961224348307
0.59187,0.5929640180547907
0.4817,0.4801974213082265
0.21609,0.21411036277924678
0.28266,0.27962276790582996
0.16524,0.16218993078698463
0.0804,0.07977020525298628
0.20508,0.17374453714495774
0.32958,0.32591424204762054
0.17593,0.17241621020033182
0.59165,0.6192084027419236
0.13621,0.1332207049271208
0.41527,0.41333793238887406
0.33147,0.3295591275777956
0.58728,0.5827308842248969
0.59992,0.6010133482204092
0.63599,0.6363650223221575
0.72658,0.7263214154313615
0.05901,0.05681806612997242
0.54655,0.544780745904385
0.52361,0.5233085658551822
0.47532,0.4729858531851957
0.6931,0.8111825307391867
0.46644,0.4619006922197234
0.2061,0.20583454538092683
0.54354,0.5438598902501133
0.28087,0.2405019961024596
0.17443,0.17334209374924925
0.0653,0.06461212780783576
0.22014,0.22149431258645613
0.36688,0.36515225387182904
0.59075,0.5929023305630495
0.14609,0.1433036031145406
0.08082,0.07771312404870057
0.11197,0.11154588066950533
0.21263,0.21045388640311535
0.36857,0.36610162291002835
0.09946,0.09646936077648538
0.11121,0.11021739927456498
0.60303,0.6013312225384062
0.08278,0.08227080584470214
0.21978,0.21311670098888114
0.57725,0.6012689501021924
0.14016,0.1362659172458498
0.06938,0.06691815033499571
0.6765,0.6743777045219337
0.06532,0.06493372349902504
0.77139,0.7730373851167953
0.07711,0.07618976453642501
0.14479,0.14321675281648694
0.07902,0.0779890580375594
0.24605,0.24396014549275125
0.57522,0.5807140730607903
0.53697,0.5376771016444921
0.72159,0.7213951333833644
0.37656,0.3763689907269353
0.27371,0.27088345429127303
0.24999,0.2474841193778191
0.23371,0.23107504562563674
0.51121,0.511135428985583
0.26799,0.2637943486199962
0.19163,0.19001081055350022
0.67857,0.6797716294382075
0.34968,0.348730749957773
0.4044,0.40756752860954326
0.24394,0.24184008139603297
0.21785,0.21410428624872813
0.25098,0.24928747320679934
0.35286,0.3523147434474564
0.26305,0.2606278419970226
0.50729,0.5167924374721514
0.12829,0.12478278792657138
0.1022,0.10025600331481044
0.37372,0.3661394367392352
0.1215,0.12092919005981817
0.42167,0.41772598204586675
0.46428,0.4642688145673529
0.57567,0.5778205412123005
0.51247,0.5100083613517555
0.74304,0.7453383108254692
0.09969,0.09873750850113305
0.2726,0.2701394266310372
0.31134,0.30883242967471314
0.25455,0.2512287439112554
0.58709,0.587342408389472
0.63565,0.7034617430851392
0.19451,0.19096129920504246
0.46891,0.46933080296188157
0.08484,0.08281147167838276
0.38637,0.38407599912461143
0.16768,0.16543467490514285
0.6366,0.6337235630485976
0.20653,0.2037908182698971
0.57785,0.5767398248699099
0.16169,0.15987299958328838
0.2275,0.22629248670965274
0.08688,0.08503727928025195
0.47569,0.473103135616048
0.12582,0.12371347720432013
0.06119,0.05998990462786047
0.74555,0.7477907492886913
0.18162,0.1828101893846802
0.59405,0.5948152060176002
0.57715,0.5764912119981697
0.72629,0.7307494209283364
0.14926,0.14532581042470927
0.51255,0.5100335051584608
0.1379,0.13526202865053305
0.06252,0.06261737719269533
0.68171,0.6842218785986545
0.60388,0.5979959349280759
0.71709,0.7168523637226065
0.11802,0.11602511391056058
0.10641,0.10646620908883153
0.11148,0.10910661453167081
0.44364,0.44273859017491424
0.06826,0.06765159062575099
0.104,0.10195110725776912
0.61852,0.6168666833938168
0.26088,0.2595053722379296
0.17819,0.17752613675418372
0.21735,0.21327165338614784
0.36044,0.35559927803183644
0.51047,0.5112224909292544
0.16609,0.16396216817874365
0.51328,0.5130986203019556
0.09384,0.0931192349675336
0.11073,0.11079190190999932
0.42122,0.4170411122379276
0.58286,0.5952900951658953
0.28217,0.2801143593091311
0.17543,0.16956910755941013
0.17046,0.16532894273379872
0.29242,0.28678490241257304
0.60808,0.6061654959118097
0.43799,0.43455637137173464
0.64678,0.6475022055830315
0.34457,0.33978766068835387
0.16313,0.16013619189848827
0.12323,0.1219123210735652
0.05807,0.05859006204764472
0.53293,0.5310855038610092
0.71946,0.7213286735464919
0.2341,0.23103078618343031
0.51819,0.5168108210213191
0.46517,0.4623758182011899
0.05143,0.05181768397182229
0.21584,0.2125211385075063
0.32115,0.3197077177927108
0.38122,0.38110950751873596
0.29017,0.29104266568623793
0.51904,0.5248801493860216
0.04621,0.04494638408720475
0.35532,0.3513587378324985
0.61953,0.6247588788966068
0.22505,0.22176625393055116
0.50394,0.5023573637825629
0.25562,0.24574869475493055
0.08922,0.08866558158260784
0.39853,0.3944511820074953
0.68243,0.686253408115691
0.45855,0.4566822486469928
0.28397,0.28223759834151607
0.0579,0.05637163802084999
0.30912,0.3074733968062898
0.55847,0.5579034962297883
0.0766,0.07255527142581597
0.06875,0.06764025827123599
0.08787,0.0851817605717533
0.57792,0.5755296712687547
0.24858,0.24620022777103878
0.08216,0.07524944681000745
0.37022,0.3674499050372999
0.14407,0.11964948424691024
0.30317,0.300175576568089
0.07435,0.07157166899239276
0.49089,0.48918196299794925
0.1327,0.12936018023585227
0.33134,0.3281949496574953
0.10429,0.0749312883702512
0.07673,0.07341902610550943
0.31433,0.31263396221824025
0.25149,0.24858226880948464
0.12626,0.12549430883874269
0.31294,0.31227392920137764
0.42581,0.42392459670708005
0.70546,0.7073545306222845
0.07173,0.07065782660862152
0.64169,0.6428359233875782
0.58155,0.5803972540229796
0.54515,0.5432667520964078
0.21716,0.21591665477762312
0.12188,0.12101122212105297
0.56587,0.5690459063521096
0.51854,0.5182911410328274
0.0919,0.09014699195832698
0.64706,0.6461163857417853
0.0793,0.07826828396539298
0.24127,0.24068474566886
0.76289,0.7779328150218976
0.4946,0.49556695810384976
0.42056,0.4223405019616522
0.06974,0.06955553774892675
0.45046,0.45005480327792746
0.60378,0.6041431592797541
0.35375,0.35134393801028596
0.14063,0.1410259822497687
0.46772,0.46485515374802755
0.36217,0.3627121688749765
0.47874,0.4792109481584468
0.67836,0.6781677122830322
0.26949,0.26723837157674823
0.46255,0.46066298716428233
0.18545,0.1778799075242683
0.05997,0.05958771219960679
0.14426,0.14351532379285736
0.62674,0.6262404685018945
0.59163,0.5926978747034207
0.69103,0.6907725075029378
0.7129,0.7143398493758029
0.30399,0.29654346127733966
0.06155,0.06072058573958006
0.17808,0.17700960417065192
0.7107,0.7107533196266143
0.11275,0.1102454212229651
0.18487,0.18514810118835956
0.09484,0.09314626784544
0.12971,0.12716127463560778
0.34065,0.3384183246316014
0.20076,0.19968065663217638
0.57344,0.5722151864809347
0.59173,0.5905437100108991
0.13034,0.12948155912934445
0.15025,0.14099287706678898
0.06533,0.06436923543427853
0.62865,0.6298063331055406
0.08147,0.0794748979214207
0.21095,0.20839138865479612
0.66481,0.666009763753024
0.53417,0.5327586961398907
0.52185,0.5243489205197905
0.21325,0.20855859085019568
0.20155,0.19749678583940344
0.40249,0.4004360727437295
0.05263,0.05154698051657325
0.17237,0.16908916263720786
0.56498,0.5656495318478865
0.53788,0.5384435693768266
0.16135,0.15920858580050845
0.6683,0.6746690154729813
0.30246,0.29909610324635905
0.05539,0.05577876125979353
0.23315,0.23074177294902842
0.33131,0.32667942797387484
0.12747,0.12394432031844305
0.06481,0.0644066463879952
0.12333,0.11763961445784221
0.51496,0.513161764241461
0.21456,0.21315529148986867
0.35963,0.35682014317755206
0.36647,0.35945875113573
0.35579,0.3553967481584379
0.38408,0.38371630538277157
0.67236,0.672586008353877
0.40328,0.3989770429753242
0.09188,0.09178394255902134
0.73169,0.732604241027774
0.64389,0.6433374859793217
0.12503,0.1238453805394153
0.14306,0.14045963485032886
0.10905,0.1041583356667849
0.15388,0.1503353094716242
0.78069,0.7807074309986186
0.21587,0.21209974769479734
0.24432,0.23995870883104053
0.0698,0.0686189330346838
0.06986,0.06761472515646527
0.38773,0.38640127385069234
0.52609,0.5258468229333164
0.26343,0.26230656458431645
0.71001,0.7118854984934997
0.14392,0.14121106687320895
0.06356,0.06367572010155698
0.66074,0.8039311258717422
0.33625,0.33583442307329225
0.2902,0.2893338995620981
0.46418,0.4609232082045882
0.62723,0.6230979574339894
0.12474,0.12284838520728802
0.09221,0.09134923647088078
0.17076,0.16853828484654954
0.07605,0.0751866000621938
0.58972,0.5891815703170651
0.406,0.40289355869796495
0.29013,0.28781048210010374
0.09194,0.09088214509853954
0.26685,0.26476803444361263
0.18748,0.18487323134343236
0.65854,0.6602484911227329
0.23708,0.23367700760262167
0.11286,0.11186437823254414
0.14003,0.12938612640941372
0.43758,0.43652032581315625
0.28075,0.2797609067884652
0.21235,0.21011189790326945
0.73414,0.7363641730451589
0.20884,0.20491861691931812
0.25855,0.2563959370244291
0.29614,0.2909837802779335
0.63886,0.6405186247296685
0.12839,0.1265211894255417
0.37145,0.36752238246049507
0.44995,0.44796767085619404
0.12647,0.12506166029120813
0.12805,0.1189355288440278
0.50976,0.5062809946952276
0.73802,0.7370159796644549
0.29027,0.2786837485339494
0.22608,0.22389659059758626
0.05472,0.05400342003984182
0.34632,0.34371209756348287
0.29512,0.2923147190058073
0.45036,0.4483720441046094
0.27958,0.2778770823431339
0.58821,0.5905444172852714
0.14361,0.14301274594524338
0.29535,0.24045830717745142
0.18452,0.18089491657628176
0.37204,0.3701075182174879
0.24537,0.2420074666910209
0.53572,0.5349894360181031
0.33711,0.3369117370770104
0.64647,0.6456246515377739
0.64301,0.6413414802613007
0.47818,0.4771993442698226
0.61085,0.6130487146260728
0.11973,0.1169317344885582
0.49163,0.49104027030789577
0.73157,0.7320722304906021
0.38635,0.3825124557714894
0.09684,0.09488774343608752
0.39369,0.39061869115731696
0.09721,0.09473257946398617
0.33301,0.3283981613001621
0.385,0.3828501872855524
0.64294,0.6436289112955624
0.56411,0.5662072323237664
0.22113,0.21945527657028108
0.20582,0.20155527520119587
0.06006,0.05743160326837948
0.7254,0.7295277416386166
0.31271,0.307781540315027
0.68127,0.682924557740848
0.52155,0.5214796608688748
0.39909,0.39645592670461705
0.08798,0.08637873900022641
0.06147,0.06079346503692551
0.1832,0.1810762026761097
0.07684,0.07624136547314031
0.59391,0.5937454335855927
0.28712,0.28292005834300615
0.64808,0.6497293680370902
0.45972,0.45619468202879554
0.28872,0.28757155844493265
0.42444,0.42153191114656774
0.11237,0.10648605518226462
0.20022,0.19924758577690993
0.16361,0.16228847619148223
0.73585,0.7401489620740574
0.43949,0.43637830629586827
0.28253,0.27289457454821464
0.09574,0.09437753643285807
0.0746,0.07340215773687142
0.08753,0.08725693128067569
0.75862,0.7645491817520847
0.59027,0.5903926366856473
0.61292,0.6155227012877191
0.16873,0.1660266841328346
0.43521,0.4330737689568779
0.71704,0.7197589450937032
0.17321,0.17048194349043888
0.25441,0.2532220475284085
0.30289,0.2983649474262696
0.55638,0.5551475039973157
0.6415,0.6416438942889687
0.08636,0.08658448375682704
0.2934,0.24173182727349185
0.22094,0.21541846485531946
0.55921,0.5571355785188712
0.16946,0.16937811114328927
0.4456,0.444107481425685
0.07858,0.07672480827170747
0.6603,0.6585518256075
0.60022,0.598855635772378
0.43751,0.43814950800031804
0.36865,0.36533545598838657
0.1463,0.1443790361198909
0.12553,0.12256015469525616
0.3076,0.30708416018049944
0.13783,0.13352215786586497
0.43728,0.43406194557058675
0.09357,0.08868031280822875
0.48172,0.48079116937025856
0.0963,0.09617199376758367
0.74572,0.7446750545191179
0.59107,0.6154192269386115
0.38827,0.3815724368709369
0.0618,0.06069984423422081
0.15378,0.14926773854670072
0.66149,0.6620997718392898
0.2036,0.20428691179784442
0.07437,0.0726515153136349
0.428,0.4294266235830485
0.06615,0.06475033194754687
0.11648,0.11550294456394328
0.64018,0.639602057234285
0.05441,0.05256473443439447
0.16644,0.16227011148303583
0.57041,0.5680835698980957
0.49658,0.49484698876909805
0.05875,0.05752601554755932
0.42323,0.42477460121560384
0.07883,0.0747696112607994
0.51163,0.5126909498103854
0.75242,0.7518149689828232
0.22902,0.2186622554421067
0.48805,0.4879168101205069
0.10021,0.0980354773663592
0.12682,0.1264490141178949
0.22124,0.21923804297898442
0.05449,0.05306897629662166
0.07357,0.07205435513132641
0.13111,0.1259930481177669
0.21612,0.2189350005412627
0.72914,0.7307010940571699
0.74653,0.7513948829338837
0.21703,0.21517332579515813
0.13111,0.1300611851391651
0.44344,0.4401183095412149
0.101,0.10008251793893108
0.07353,0.07171640306528326
0.28361,0.2793879364473596
0.45313,0.4535436098387752
0.58957,0.5886335695177662
0.68403,0.684318548681057
0.47466,0.4710789588197828
0.68846,0.6889174979206992
0.06268,0.06158546864650294
0.06469,0.06311212962366464
0.7238,0.7255685337144957
0.16621,0.1624679191186852
0.68262,0.6985823402549167
0.22197,0.22077867697305809
0.32675,0.3226763079018675
0.70843,0.707358145682884
0.60084,0.598383067798465
0.18596,0.16710961889985843
0.65549,0.6541944178073076
0.10633,0.1055293130709084
0.22635,0.22030259475268232
0.24921,0.24813510221140977
0.10829,0.1056929299157704
0.20951,0.20439967964884942
0.14764,0.14667291848669828
0.34278,0.33749441937840596
0.2054,0.20286108309666095
0.10724,0.10253177506392275
0.43801,0.4371482030679047
0.59957,0.5972596069287459
0.06064,0.059056963182883115
0.22721,0.2267587454162201
0.16608,0.16323818551847524
0.12691,0.1263549397192133
0.44703,0.4462002673831317
0.69457,0.6938684582441209
0.31695,0.3056652453370139
0.21214,0.20981246215227256
0.47145,0.47086138517372444
0.08224,0.08131751874888982
0.58159,0.5851043618821394
0.08147,0.08065907484176327
0.29466,0.29244597741950473
0.7581,0.7618489121759403
0.21512,0.21303383219465866
0.10799,0.10705380902631922
0.62716,0.6336560347921589
0.08449,0.08447665185080822
0.70224,0.7037815406148183
0.28673,0.2848473777416194
0.3081,0.30152447161591034
0.54165,0.5397492400119136
0.05932,0.0581609569404431
0.3027,0.2983287471938981
0.41271,0.411218254147116
0.72279,0.7242139465073778
0.557,0.5586155858352413
0.45621,0.4565527419850629
0.43567,0.3608384254663841
0.14328,0.14164646231189537
0.07102,0.06924865484531684
0.56465,0.5655306937295608
0.52892,0.5275011816793966
0.64456,0.6431212803359247
0.61055,0.6105131867209352
0.41652,0.4126327014997657
0.18606,0.18221162137414204
0.28552,0.2821760289769888
0.06543,0.06448195719775862
0.49576,0.49651169876451173
0.26951,0.2679294038844181
0.15906,0.15538124961139632
0.72763,0.7270218023207744
0.46425,0.46095136716500273
0.74579,0.7436314353581663
0.09114,0.07993213065287708
0.25562,0.25266329227139595
0.09768,0.0948030745504107
0.64463,0.6433984442939054
0.27302,0.24603734397310428
0.33833,0.3344665058599863
0.72506,0.7787884484240237
0.50241,0.501828729048258
0.29746,0.29425536361595006
0.70688,0.708219025882918
0.39476,0.39081473269524214
0.47985,0.47902963721176284
0.09351,0.08949290416079347
0.1088,0.10446935441348049
0.53384,0.5325129771651218
0.47998,0.47849543350760193
0.19169,0.1903098732518148
0.39978,0.3996731726332009
0.09149,0.08821359808744123
0.62377,0.6281370583384982
0.16121,0.16099916402495207
0.46632,0.4646199023610207
0.77353,0.7725015446682448
0.70657,0.7055982397914418
0.53574,0.5401153629473314
0.16137,0.15982278922922954
0.45788,0.45742580590021853
0.09402,0.09280797530113427
0.17372,0.17093586477769673
0.06168,0.06021651541700357
0.13918,0.13436201500986367
0.07323,0.07268726617584131
0.53553,0.5344080935993696
0.12752,0.1276313588977782
0.63801,0.6394196800022449
0.62878,0.631982261874261
0.06087,0.0592304064110899
0.33571,0.3340981002970451
0.23433,0.23006159199955878
0.06176,0.060440151245542806
0.09108,0.08892862060270368
0.29305,0.2869595531852749
0.6446,0.6449226966742976
0.41709,0.40829258260767143
0.3471,0.3435386555615686
0.11928,0.11896650826043687
0.18643,0.18616387457047978
0.74376,0.7439162901911596
0.61883,0.6176299818441398
0.06806,0.065148611468546
0.30561,0.30390023980027026
0.07483,0.07362925987670521
0.14675,0.14776298597730175
0.13405,0.1301116183429153
0.05104,0.049003833343035264
0.06385,0.06210784982499562
0.46753,0.46656358188571345
0.67641,0.6767610486966029
0.32207,0.3194466876076759
0.64838,0.6504214820461061
0.50124,0.5001928440118396
0.07796,0.07714381541926207
0.43827,0.4349231793585273
0.27866,0.2756331336360096
0.08735,0.08645752860351308
0.36454,0.36406204556755906
0.69172,0.6906518744151693
0.10594,0.1037371127525677
0.75682,0.7579147507627142
0.04914,0.047173295554597705
0.68799,0.6862451553385549
0.10911,0.10623408163152326
0.16543,0.16650182809521274
0.57401,0.5731156547876892
0.06877,0.04263144380032213
0.08696,0.0846446745133207
0.46704,0.4623701284457834
0.67951,0.6772565135814013
0.07,0.06911466729269455
0.4285,0.4241063717798834
0.31886,0.3171444547057203
0.52669,0.5288657031459243
0.1652,0.16348943902724444
0.08193,0.08014371869084413
0.2689,0.26490303972258644
0.12924,0.12593869580565853
0.71788,0.7179779597212534
0.48388,0.48048325243250667
0.53474,0.5355447329917632
0.64167,0.6406744254491874
0.25118,0.25027200922521675
0.07771,0.0763085559879858
0.52022,0.5203222138704097
0.13558,0.13434866577593485
0.12353,0.1199478784897885
0.62746,0.6280519601756224
0.49235,0.49261518575045127
0.2977,0.2989956567726597
0.26653,0.2644108427329026
0.62549,0.6237023834715512
0.10661,0.10569881676315884
0.0981,0.09696240404424972
0.21362,0.20816309620880835
0.09,0.08608229775796117
0.33508,0.33132540607854455
0.6842,0.6838410622293727
0.69746,0.6997461343831646
0.1433,0.14100306365794202
0.16616,0.16391997831111071
0.2797,0.2775751478739885
0.53344,0.530091762857197
0.09215,0.08915025299477808
0.07225,0.0712955309511627
0.12083,0.11849095551787059
0.56709,0.5638969978580888
0.42157,0.4165313853660991
0.33648,0.3355636910371328
0.73051,0.7357941495299076
0.06557,0.06534420096404625
0.06168,0.060265950400914425
0.20747,0.20494108301283098
0.68453,0.6831600904470255
0.23915,0.2335174374501814
0.54521,0.5438968764523371
0.66395,0.6673662834082856
0.67612,0.676948763361645
0.12283,0.11933263734589761
0.66457,0.6668673030558223
0.42459,0.42319996498221923
0.06454,0.06340548405728519
0.36689,0.36290263094253505
0.06578,0.06523534463822256
0.69684,0.6951874500706403
0.07287,0.0719994801450734
0.14356,0.14280570804354065
0.29672,0.29582060170119673
0.5898,0.5937214866320093
0.07597,0.07316893576068995
0.3389,0.33598141417359084
0.54846,0.5550853399053755
0.63933,0.6828670705235133
0.57616,0.5770043522415836
0.36081,0.3411612619756783
0.10449,0.10201116066230154
0.23453,0.23452177475706248
0.32955,0.3282107190405582
0.18738,0.18487948643753982
0.5942,0.5923642108281664
0.06162,0.05897536718706298
0.30648,0.3004795915110684
0.4657,0.4634777981665742
0.60566,0.6063705895062457
0.23966,0.2223400172741039
0.1498,0.1474912543697554
0.72379,0.7262722644107089
0.3977,0.39430707091986006
0.17979,0.17816729740209125
0.38785,0.3841173882100397
0.68376,0.6900714664651091
0.10712,0.1051598477868082
0.29276,0.29202460933497354
0.31665,0.3129220018380703
0.19441,0.18525619567479001
0.16873,0.16428369066996817
0.34005,0.33590860450574456
0.17417,0.1737212350070939
0.77287,0.7812025386302519
0.09339,0.0907697067608293
0.60056,0.6008393165547872
0.33592,0.3360587401125301
0.18373,0.1807791449531454
0.36329,0.3600202130336163
0.381,0.37249880559830195
0.2406,0.23935072379013023
0.06959,0.06874039004621613
0.06229,0.059672453613500265
0.73999,0.7445327014686647
0.3535,0.35138820123355263
0.47893,0.47890771984947156
0.6272,0.6259708055887085
0.10687,0.10511484603684762
0.36039,0.35873446726908853
0.05638,0.0561964525327151
0.57459,0.6604698684027958
0.54591,0.5439980687981667
0.20206,0.19711993039567433
0.22511,0.22092882030960614
0.11507,0.10667969053952375
0.27447,0.2727359505714827
0.69477,0.6967449264728939
0.696,0.7026407572258797
0.1754,0.1693307863814666
0.19252,0.19094642463391642
0.07669,0.07267431881156361
0.41046,0.40712299171494026
0.12323,0.121781678849466
0.16178,0.15859824501849729
0.37662,0.3744741456448005
