sim,fp
0.49313,0.49399952038738404
0.2694,0.2690728787818676
0.40382,0.4016226969090422
0.44088,0.4416727101514071
0.28514,0.2832897665989488
0.08825,0.08667486922868839
0.10009,0.09886236532667514
0.48633,0.48556839990276834
0.21867,0.2100115620119718
0.31547,0.3138622634085234
0.74655,0.7475014456012443
0.08072,0.07694258705241874
0.17745,0.17566156520216825
0.51971,0.5170911233516371
0.78687,0.7891297182650173
0.51832,0.5184571413778092
0.2999,0.2972028775633804
0.74202,0.7403057894982006
0.26344,0.2487862225111741
0.5959,0.599597106720245
0.36089,0.3595898084618826
0.33336,0.33385823722520547
0.33778,0.33387118833316265
0.36384,0.3609202669344622
0.28264,0.2578468121248825
0.78543,0.7889752478770057
0.73406,0.735785358572002
0.76279,0.7642754735587822
0.56147,0.564223465650834
0.44472,0.44307607178980746
0.78801,0.794080558529684
0.48263,0.48152640825054227
0.25594,0.25445570417541663
0.09991,0.10076815418975216
0.43202,0.4315508623098361
0.1428,0.14293472926428064
0.52204,0.5264005640636122
0.61349,0.6140251456917325
0.62022,0.6240266120475093
0.33987,0.3397927459990443
0.54865,0.5477743488503197
0.20366,0.20103184280982567
0.42845,0.42545153634202937
0.50064,0.4990423508595908
0.54185,0.5433302917335343
0.29005,0.2861027686099812
0.19375,0.1930869647347535
0.76289,0.7653340657782011
0.78087,0.7821683770841832
0.12254,0.1202473740424278
0.71207,0.7118971988947846
0.0997,0.09729413707015189
0.53742,0.5350126595665474
0.07918,0.07877444759109009
0.04604,0.029923911494242006
0.08554,0.08490326248479263
0.15846,0.1274843587866249
0.20245,0.18614926781510233
0.38754,0.3818567520435914
0.09372,0.09245206264174233
0.55914,0.5598157960279413
0.72685,0.7311265252110718
0.47937,0.47968395031196065
0.52317,0.5238832559259223
0.63999,0.6398478278713265
0.64951,0.6507411614631495
0.5797,0.5808523918635268
0.19627,0.1947497581345502
0.17643,0.1764639613693334
0.37797,0.37898636648094697
0.31786,0.3201227749509761
0.19495,0.1477399905658311
0.47118,0.47153290421311733
0.14571,0.1425373277432036
0.65899,0.6609919931632724
0.51261,0.5096356849523395
0.14078,0.13872874771678578
0.45267,0.45321551450070074
0.52372,0.5228375817730742
0.74724,0.7469945847432244
0.18177,0.17920095488163634
0.16315,0.15449613268140183
0.52288,0.5213195064462675
0.10718,0.104892099036477
0.0835,0.08311928255246315
0.25197,0.216732655740569
0.62901,0.6284646720817071
0.77034,0.7713945675498296
0.65265,0.6580602556748467
0.14169,0.13974130765519066
0.62675,0.6294983209558989
0.21528,0.21198226932739317
0.79085,0.7922533791826094
0.34997,0.34999533124800397
0.07951,0.07808260756278051
0.14833,0.14032703565284876
0.81377,0.8145430673459364
0.71114,0.7158769428664478
0.56113,0.5616838275387619
0.08955,0.08678869954476487
0.60536,0.6078285943957401
0.25895,0.25430644727913865
0.13861,0.13733210479822688
0.18418,0.1821452790104815
0.27668,0.2753716197085666
0.25985,0.2570622901932724
0.53841,0.5373680020487764
0.10797,0.10497597808294301
0.34261,0.34199895548500736
0.73848,0.7384589670546617
0.76032,0.7618395758979002
0.34301,0.3406250114192052
0.37098,0.3491139515354831
0.29798,0.29600097103097767
0.76505,0.7652077497995408
0.19311,0.19134042704837628
0.68539,0.6861635593129156
0.33505,0.3332639206821564
0.19606,0.19411622064341982
0.62035,0.6162740798628715
0.10115,0.10094787888939272
0.62755,0.6277739617340035
0.20625,0.2027028013615535
0.12508,0.12391348719095574
0.36295,0.36260175853621435
0.73739,0.740596692062603
0.13533,0.13294557845322075
0.6885,0.6887627088520604
0.27975,0.2763259672066003
0.44914,0.4497553659947269
0.65188,0.6515179071295432
0.33489,0.3315187990933115
0.18627,0.18204543107600413
0.50968,0.5093550133385927
0.10655,0.10619816583599861
0.47122,0.470346951049355
0.5994,0.5979347795560015
0.48229,0.48327319563849513
0.376,0.3737845075979461
0.78293,0.7831383798865342
0.69277,0.6912983523673484
0.50073,0.5626244439406269
0.12625,0.12588868996835623
0.48065,0.4778154957361207
0.07703,0.07299587684605591
0.11494,0.11229345609505581
0.73642,0.7368617595098892
0.19267,0.19164244641058892
0.10875,0.10535797744399467
0.3815,0.38357237454071924
0.27822,0.2765435817972196
0.48481,0.48310919625169524
0.81533,0.8160940985982618
0.67395,0.6769398570708898
0.47783,0.4793243164817912
0.18908,0.08807520180504647
0.0784,0.07839262373690414
0.6725,0.6728516441179192
0.10349,0.10057926312820908
0.08097,0.07861351124630211
0.69554,0.6978276893052182
0.46896,0.4657003460275202
0.21465,0.21280985719428092
0.22724,0.2200159704296727
0.28198,0.2830851778217921
0.7851,0.786343488166621
0.3794,0.3286911724160356
0.48828,0.48600543749391234
0.2107,0.21059245230129697
0.44071,0.4376810384894527
0.55366,0.5536392383882489
0.1621,0.1594214680559115
0.62151,0.6230139426688015
0.34286,0.34183200367290967
0.74332,0.807259085604966
0.21189,0.2077176098850695
0.39842,0.3961912911744916
0.52595,0.525880829956223
0.06674,0.030250722310797395
0.42635,0.4258751541638135
0.35781,0.35850672241924963
0.35603,0.3540587740838568
0.10328,0.10116381461010693
0.74914,0.7512022277375813
0.30689,0.30266102615508816
0.12973,0.12685116362204152
0.52357,0.5256387758144103
0.18371,0.1815529023257001
0.7908,0.7902545175536887
0.38389,0.38049560939763505
0.08557,0.08466302295112171
0.69124,0.695788548242321
0.22818,0.22581747986220002
0.50172,0.5024122665388906
0.54617,0.5414225042310342
0.44322,0.44069237172918396
0.09157,0.09117785464569961
0.21484,0.21055868824957713
0.48393,0.4843758539490026
0.21762,0.21595477817808606
0.20715,0.20343925445049638
0.35238,0.34094226035614716
0.55263,0.5531308402614465
0.68064,0.6832274104667366
0.13251,0.13019795549442303
0.6225,0.6271903854441339
0.31232,0.2869179124345703
0.33354,0.33169678488402876
0.1552,0.15050783650434463
0.47059,0.4578859951760379
0.08406,0.08359182035559742
0.56715,0.5668345266241428
0.2051,0.2018068672607396
0.384,0.3796806108105295
0.26313,0.2579598305637014
0.09927,0.09556752455276085
0.42052,0.4092105873507982
0.18317,0.18341108259409167
0.37136,0.36666893330347383
0.52388,0.5235708518648505
0.27768,0.2737033367338938
0.251,0.2489376622032392
0.41871,0.41633571385648116
0.14557,0.14305699594991939
0.36767,0.3659772356578197
0.47227,0.4705853133176563
0.16215,0.07131660843570142
0.16674,0.16523007123977418
0.45906,0.4592583048617094
0.1796,0.17770356488494432
0.42883,0.4274799863935258
0.15727,0.14809591652260534
0.69092,0.6918825813733952
0.64541,0.6631141259486304
0.17183,0.1710301242725295
0.71341,0.7174398741843553
0.6802,0.6839628902911496
0.78333,0.7844026488988167
0.07744,0.07754641586885436
0.15398,0.15323186291018642
0.60401,0.6057762701843004
0.18236,0.18170519977341248
0.15755,0.15975476979438097
0.25615,0.2526145633986755
0.15022,0.14670915366538673
0.55349,0.5555001503168693
0.34872,0.3458307181591186
0.09821,0.09264359705630465
0.12852,0.12719450822999778
0.67396,0.6828276377002307
0.2443,0.24336482250532276
0.32477,0.322105701793184
0.40519,0.40511798426998746
0.11584,0.11425861526168979
0.74877,0.7482342314282289
0.23334,0.22519009174325144
0.76504,0.7627095082475716
0.78137,0.7856293508919344
0.69818,0.6985623618072755
0.1865,0.18183290836217103
0.42329,0.4235045501492114
0.40115,0.39793296979173964
0.68308,0.6860565257090228
0.6978,0.6985649090465023
0.25717,0.253400540486597
0.24879,0.24786477006623453
0.79399,0.7942313020769114
0.16897,0.16673376620742242
0.06943,0.06744139416333284
0.37521,0.37295684651079797
0.1846,0.18144651125918765
0.37198,0.3692166435061671
0.26959,0.2669598288900322
0.1749,0.17161043773951212
0.13164,0.13368513042471963
0.18914,0.18436722773072323
0.75569,0.7581662538885706
0.61537,0.6154803727148492
0.07824,0.0752784351231871
0.72657,0.7309040537579455
0.69566,0.6954344865522366
0.29088,0.29123095256045195
0.23352,0.22998640436772522
0.10937,0.10865409590822261
0.64142,0.6399095910289223
0.68969,0.6945245224936452
0.47233,0.4716944557190489
0.14929,0.1502765002388483
0.77588,0.7758143789345526
0.73052,0.7322035301671828
0.07759,0.07542905767416008
0.74965,0.7579063378730091
0.16388,0.1649707940292071
0.20504,0.20333152827178758
0.62434,0.6247152640561032
0.59676,0.5997157431976868
0.27684,0.2765431185729229
0.3736,0.3735169042751393
0.15841,0.15689808347389267
0.25115,0.24811189318023308
0.17464,0.1742363095337225
0.5977,0.5956588058880044
0.41162,0.4104854807346229
0.51515,0.5181875000374148
0.14199,0.13778836493417768
0.10096,0.09814644118201021
0.6332,0.6356232691906163
0.41971,0.4174106592019734
0.7927,0.7921690924162534
0.2956,0.2912234252960839
0.52651,0.5255763089291936
0.26492,0.2616259517997811
0.23854,0.23682585172281467
0.13962,0.1364815320961783
0.25008,0.2475232367864798
0.62488,0.621643800018842
0.79602,0.7975540240019521
0.06843,0.06670284850770658
0.77557,0.7761888532476878
0.10771,0.10224042738588723
0.79019,0.7928816457141847
0.71023,0.7126791232815861
0.70085,0.7017456647825375
0.39292,0.394036046628469
0.45515,0.4567028751023756
0.31035,0.26852891340074114
0.64081,0.6429935575701293
0.10642,0.10582963563788739
0.27916,0.2791782342584359
0.46351,0.4642415537872263
0.80406,0.8079040802147637
0.27284,0.21982686081501712
0.54648,0.5426269956402732
0.42003,0.4195389990585372
0.46515,0.44607423705608007
0.09823,0.0964866450476276
0.15705,0.15726462314545175
0.13797,0.1356031929053655
0.75857,0.7587441724060993
0.19009,0.15265767463242508
0.51452,0.5160669745307483
0.38557,0.38659319671183123
0.59671,0.5966435974956142
0.06541,0.06496068130063581
0.17878,0.17709525759091227
0.50559,0.5043009787084441
0.58042,0.5828179131533537
0.17556,0.17111956976176845
0.28709,0.28223607506819126
0.61159,0.6111002155559557
0.06526,0.059402093041941995
0.19287,0.1899207270407186
0.17045,0.16168772698038059
0.11151,0.11065986498548863
0.69978,0.7032666329955304
0.13772,0.09829302906623705
0.75097,0.7507879357676557
0.08738,0.08537712810392772
0.42003,0.41836818780055607
0.24469,0.24047274493925475
0.10654,0.10243857787485777
0.4484,0.44725742876017527
0.25306,0.25222218639824556
0.57474,0.57538780713224
0.13768,0.13583347455289818
0.25282,0.23980008469308767
0.75857,0.7572809308385847
0.0679,0.06563989662948444
0.40285,0.3984238909444806
0.46977,0.4693904700121796
0.12284,0.1225460375953461
0.70518,0.707149409188498
0.46376,0.45755264984231736
0.62554,0.7296922895927915
0.51444,0.5154988181801279
0.6337,0.632724349527408
0.37544,0.3728869536226538
0.77024,0.7719273728982821
0.60789,0.606639263559734
0.27437,0.2716415848714455
0.70032,0.7034232115403196
0.67527,0.6773972968862909
0.57091,0.5692373130204131
0.69581,0.6972437558137374
0.08365,0.08126770109411952
0.36319,0.3547058601258938
0.16824,0.16604971729368423
0.61161,0.6130926333221377
0.55257,0.5518441004131944
0.08263,0.07090213463083062
0.44841,0.44719188143852817
0.30359,0.30252165717229407
0.27835,0.2740849649798994
0.2656,0.2635108755153037
0.57248,0.5723166620984781
0.08852,0.08501301149791674
0.37705,0.3742854485287881
0.31737,0.3173492461490912
0.05786,0.05476872789757081
0.08857,0.08473487529695933
0.47568,0.47293522697901325
0.08634,0.08548640659749629
0.52486,0.5268074741481362
0.11055,0.10818686963810864
0.11665,0.10139158552663574
0.74209,0.7453409148218265
0.66953,0.6714569487361303
0.80274,0.8053720595369573
0.13153,0.12310685188945703
0.50398,0.5007004788082967
0.5125,0.5123846087172481
0.32276,0.3211287231465856
0.21927,0.2200180347053161
0.24009,0.23826289441800463
0.37597,0.3696903052430076
0.66855,0.6706963156485233
0.29829,0.2882940282401055
0.1096,0.11024499885744277
0.45354,0.4511016414820347
0.06577,0.05896443231509996
0.2053,0.2021346847503558
0.3733,0.3720554564811629
0.08691,0.08444126767833715
0.12526,0.12570751406863323
0.11155,0.10959692316113223
0.3259,0.32372514640685224
0.75736,0.7585368560270136
0.79205,0.7915791913880961
0.45873,0.45880389327876925
0.35619,0.356115572223322
0.77974,0.7825263909363134
0.51015,0.5091603246333698
0.4182,0.4138972682321951
0.1113,0.1088268576930621
0.56567,0.564852367459301
0.3217,0.32090723422802314
0.21565,0.21193743890412897
0.19114,0.18582523119650285
0.58908,0.5883035626249893
0.62801,0.6309226449190682
0.11936,0.11261926318046933
0.55956,0.5602279670368662
0.5093,0.5083674798994534
0.10691,0.10512828768595373
0.08978,0.08750609097002415
0.25286,0.25019456609250057
0.23215,0.23084519458925734
0.16852,0.16802647642713187
0.75016,0.7514363714446292
0.3291,0.3295197346109524
0.80671,0.8072033781613714
0.82034,0.8199413711337963
0.08646,0.08349911755539008
0.56055,0.5607573396562979
0.37256,0.3717073188464032
0.43936,0.4376260465241839
0.74563,0.7525966436775806
0.32356,0.3239823810808592
0.77039,0.7695913550174552
0.53651,0.5344225899189086
0.09241,0.08031613577499153
0.57565,0.5755774234078066
0.22644,0.225463309389073
0.54353,0.5438278074920144
0.09033,0.08301478157630937
0.71841,0.7212731643499259
0.25716,0.25645742887862955
0.31055,0.3093178673016067
0.23778,0.2355353718959946
0.56282,0.5592868994496338
0.32547,0.32439354020750255
0.66133,0.6607079056524854
0.09034,0.08822273401421998
0.10966,0.10851740735291149
0.75416,0.7532623311236573
0.77171,0.7708230547226075
0.41632,0.4105571685925551
0.4691,0.4668336179219986
0.17974,0.17873874074054652
0.79712,0.7988004161213398
0.70707,0.7078583885310238
0.59464,0.5965408155252323
0.702,0.7117456254949063
0.79171,0.7931256620848273
0.07822,0.077608351015367
0.34126,0.33843385752968724
0.52386,0.5237304442551458
0.25755,0.25185818988702435
0.15515,0.15356447040431365
0.73644,0.7392901039200513
0.396,0.3925911269085297
0.54707,0.5465935199631946
0.10574,0.105011960019333
0.74263,0.7517238892650444
0.24492,0.2429139065233621
0.09238,0.08929911131693968
0.23759,0.2312749135521598
0.17547,0.16978265345791965
0.146,0.14288891349233757
0.29557,0.28923765691473646
0.40522,0.4033733955476272
0.2527,0.25146326944512254
0.08998,0.08889986148932205
0.13959,0.08372134613927473
0.18554,0.18633259407075264
0.1067,0.10568414191035069
0.27492,0.27132694497079635
0.32729,0.32710429810336517
0.16538,0.16551546498309244
0.67317,0.6738455777883545
0.65738,0.6568539430300107
0.60065,0.6029234138945552
0.36398,0.3625103606831749
0.2102,0.20906636987373683
0.25232,0.2513991050988673
0.75473,0.7564384826440014
0.73849,0.7519839590423546
0.18958,0.18218773880963834
0.36022,0.3579137093227368
0.5582,0.561330576312834
0.10261,0.10150347533376725
0.29185,0.2871856236295961
0.75131,0.7540485534740258
0.10192,0.09999264981661704
0.48278,0.48375437581816294
0.75192,0.7575066836534622
0.46483,0.46450642504544726
0.16891,0.16592249727452635
0.76739,0.7674075137290156
0.6899,0.692599116813409
0.19933,0.19476133847801846
0.76718,0.7679040891680451
0.54881,0.5465894167026603
0.13326,0.1326936008291284
0.1473,0.07775603958311073
0.69743,0.6999860997866815
0.42374,0.41357668959976546
0.1127,0.11052443151573144
0.5556,0.5559089299830952
0.61938,0.6178251496965761
0.78684,0.7886827627235586
0.57364,0.5739599436702509
0.11088,0.09229902005810342
0.41664,0.41691200514722593
0.46835,0.4677058421922755
0.1238,0.1010981745844115
0.73863,0.7398129989486781
0.29431,0.2922305824246537
0.14262,0.14263326523554332
0.74086,0.7401923643903501
0.24825,0.24600723678317493
0.09528,0.0935548469004801
0.69372,0.6946026287120106
0.70606,0.7070268990049773
0.7612,0.7625556980775954
0.51448,0.5142466136065498
0.23141,0.22877182120461004
0.67754,0.6793326381807172
0.09106,0.09100002590214906
0.08513,0.08211341069394262
0.50416,0.5048231050446468
0.25424,0.23916443690831724
0.25247,0.2500542531430012
0.27336,0.26947527537719196
0.19449,0.19215080019937558
0.31602,0.31084742789297093
0.15572,0.15401975162851367
0.14401,0.14219884366545021
0.69266,0.693052126503238
0.12321,0.12343172312109552
0.75498,0.7576613929686485
0.43684,0.4356616333059691
0.22767,0.22498376141247434
0.27261,0.2709614874231915
0.70419,0.7053201402600816
0.63771,0.637269450675848
0.72511,0.7272206480226011
0.34032,0.33593584743433147
0.08946,0.08747370342909444
0.66005,0.6622418008941742
0.74341,0.7432009230795356
0.13583,0.13291478627975473
0.76906,0.7752120219065334
0.27118,0.26863091189759725
0.48196,0.48135593214014205
0.14585,0.14692988009437713
0.57992,0.5814475401212233
0.5291,0.5285867473268321
0.26814,0.26388753995381375
0.25542,0.2543551928501506
0.35624,0.3521844737610135
0.1946,0.16280038934067664
0.2209,0.21894696608142605
0.22436,0.22379078873830704
0.08671,0.08403474352851181
0.4394,0.4386660227224106
0.33277,0.33194337708094845
0.33191,0.33011528385761146
0.20539,0.19927296702254638
0.39398,0.39030119323435797
0.47675,0.47333478131811424
0.44912,0.44868896206261044
0.26247,0.2602619035708682
0.522,0.5248970927775731
0.1565,0.15727487504800797
0.74725,0.7499138353865089
0.31586,0.3131617988428993
0.09129,0.08945739554942667
0.66603,0.6633518886804377
0.08035,0.07802722122959782
0.11221,0.1094699109265771
0.73893,0.7401030354246181
0.10824,0.10874630917997186
0.47318,0.4724136307849375
0.82645,0.8284630212423789
0.49533,0.493663990761404
0.64002,0.641671826103468
0.3791,0.37740304761245314
0.08878,0.08633913247691127
0.14415,0.1433439680632358
0.55517,0.5582483150627305
0.36561,0.35711685440464525
0.15744,0.15659434143601447
0.3283,0.32587085010529027
0.41048,0.4133611832359002
0.74561,0.7472202461491035
0.12779,0.12878733348735705
0.69171,0.6925692481061805
0.70645,0.7087109034279149
0.5372,0.5388524476992134
0.16177,0.1591104699197089
0.54935,0.5473813332182679
0.54018,0.5399181376906891
0.76492,0.7651881250345021
0.41482,0.4127274363222371
0.48922,0.48581369169362165
0.3101,0.3069522907141836
0.78173,0.7851706311612826
0.53986,0.5399152334018309
0.18214,0.17946408719278162
0.21028,0.20918487253379237
0.6407,0.6414668581465466
0.74729,0.747711527868707
0.1048,0.10129980789927817
0.38027,0.3766942984470719
0.77359,0.7749355378635626
0.1182,0.117286276666967
0.608,0.6065428892437688
0.29681,0.29117874675792543
0.78765,0.7886349592075308
0.17266,0.17254543144651557
0.61668,0.622561611255552
0.07916,0.07794804013501144
0.39257,0.3856917467201487
0.09134,0.09031755750111436
0.29526,0.2903222254569322
0.70138,0.7035696787563002
0.56674,0.5684347379688033
0.07948,0.07810360464757593
0.71874,0.7219465538080977
0.47056,0.4681562034918566
0.34761,0.3472172285665046
0.10168,0.09762411680932148
0.29498,0.2937977198093594
0.26322,0.26222267338370864
0.52697,0.5257241695198673
0.34228,0.3411801110964291
0.64648,0.6462059245728247
0.25097,0.24795841152072273
0.11938,0.11675084849404793
0.71615,0.7173200981556666
0.68024,0.6831491962934076
0.64186,0.6450412452813561
0.09981,0.09640122010459773
0.15432,0.15229495521873626
0.16643,0.16434799259388644
0.45023,0.4493513007270119
0.10896,0.10782976908601327
0.68229,0.6834578342288514
0.70876,0.7179190394527857
0.41173,0.4107963450871933
0.14453,0.1437423388364224
0.42982,0.42630352017954765
0.4635,0.4614656093168189
0.58312,0.5829354362249058
0.4898,0.48642885740616826
0.23711,0.23468049258806434
0.11033,0.10978050807651585
0.22916,0.18932323546310503
0.7018,0.7056558481816253
0.23636,0.21726814142076023
0.30008,0.2866772531275652
0.61917,0.6232294566583783
0.38233,0.3807056813043016
0.48704,0.5480821572257129
0.29114,0.29261994665736535
0.50132,0.5025980289333191
0.06978,0.06794577361733045
0.26656,0.2606662958555932
0.58775,0.5904919787943703
0.78584,0.7873044962320122
0.79197,0.7957737430666162
0.55672,0.5582061097646656
0.71253,0.7138656666244165
0.66785,0.6694055847852922
0.06034,0.05491344644026308
0.57833,0.579647680604285
0.07865,0.07931216123544205
0.31157,0.2956158161299087
0.45422,0.45776980716999083
0.65947,0.6586193925398285
0.79557,0.8024138242880603
0.0684,0.0675774929158538
0.07863,0.07769984993295831
0.73612,0.7381913602054746
0.4776,0.47641295978290354
0.17428,0.16930598356801763
0.13252,0.1321145874462225
0.71423,0.7224098226898876
0.58353,0.5803281253981001
0.51672,0.5169121436514924
0.63153,0.6308337489850545
0.09386,0.09198127808035284
0.77205,0.7779058038042738
0.51709,0.5165126612026316
0.41972,0.417416236076084
0.44368,0.44215933938768115
0.12932,0.1268227259211414
0.17964,0.17855512096057868
0.74086,0.7407016176374686
0.30425,0.3042201396697978
0.11878,0.11750300017555604
0.51352,0.5116611291447413
0.09685,0.08990675950559734
0.12118,0.11841111573484542
0.68713,0.6888424091139693
0.29389,0.27369923712604893
0.14186,0.13885010929098918
0.44966,0.4480696582844579
0.55512,0.5555376367795144
0.40338,0.40199260192332376
0.26308,0.2625483708901267
0.76282,0.7639113821618578
0.29079,0.2918791957553418
0.11662,0.1170158143863248
0.4527,0.45332080215214987
0.54262,0.5441821956141841
0.16836,0.1650917819602834
0.32456,0.3203295381121908
0.77894,0.776510758038267
0.28629,0.282510601247011
0.11795,0.11634151206111043
0.77218,0.7749055097299231
0.66813,0.6677623649121602
0.16764,0.1652848590599546
0.06112,0.0591552128904842
0.07501,0.07442191244770413
0.74758,0.7485304820047947
0.38443,0.38372898389094
0.08245,0.0808885049892819
0.61755,0.619428308830712
0.71167,0.7149520869979035
0.51639,0.5157890025842271
0.34904,0.34890167966316377
0.80431,0.8088226576110153
0.2116,0.2100665138047716
0.16924,0.16858972250741244
0.13691,0.13546942435535725
0.74822,0.7491591733740169
0.16201,0.1602372035387648
0.18116,0.1800612845186751
0.15327,0.1505422792057357
0.20359,0.18424441784584533
0.10423,0.10254554279019146
0.36573,0.36398094943931136
0.58011,0.5813917797317982
0.25432,0.24897640119390796
0.08765,0.08671660031366912
0.70609,0.7084131762151095
0.21634,0.19932764269888703
0.72499,0.7294031787093989
0.1926,0.19204810114997095
0.65744,0.6587248679225522
0.804,0.8044999047280006
0.35711,0.35787578961295197
0.29609,0.29452265001351396
0.5001,0.5045609264516471
0.41807,0.41867824318308067
0.45552,0.45363329861562596
0.06905,0.06894927912055115
0.14169,0.14010068143502563
0.63721,0.6341510518111584
0.64159,0.6456008829603215
0.67596,0.67539781852907
0.34709,0.3457310900480294
0.55683,0.5543718599346632
0.17491,0.16652466653385922
0.35569,0.35657934606130137
0.10064,0.09750163708091486
0.68039,0.6954264189837384
0.67113,0.6715742695760649
0.79807,0.7979183481698408
0.13342,0.1311426495639446
0.18941,0.17514797963447948
0.2398,0.23576352221911256
0.52526,0.5257213341146485
0.73697,0.7721340164946034
0.38675,0.3832520819895979
0.18789,0.18459554219450547
0.69268,0.6982039830523354
0.16688,0.16689027722803806
0.79004,0.8011266515618449
0.0782,0.07735422250463742
0.14836,0.14130143303619558
0.64155,0.6415160743283321
0.36905,0.368973432523759
0.76171,0.7633275855422627
0.16952,0.16847792986044607
0.72558,0.7265497129991494
0.12582,0.119444990982981
0.70064,0.7014317798151024
0.58975,0.5907812966686622
0.16492,0.16055144839106927
0.28447,0.2798150012080526
0.09532,0.09466320680518259
0.43498,0.43236569315730233
0.79653,0.7950665357652612
0.34738,0.34405201839193156
0.68471,0.683879434206742
0.56728,0.5662611028473339
0.86323,0.8778409180136637
0.71754,0.7184642141674366
0.13336,0.13260838416872545
0.26225,0.26022837150845546
0.62697,0.6284379977160255
0.72701,0.7285793187872562
0.7206,0.7285422023059958
0.46095,0.45635827116575145
0.30212,0.2984966765444387
0.15059,0.14891676489683725
0.11049,0.10771756365646612
0.80471,0.8055022816689562
0.18058,0.17989035655703323
0.08343,0.059245243245906076
0.67898,0.6807809518308277
0.0787,0.07519171453922635
0.33153,0.3324024462515611
0.17658,0.17648314446305757
0.47419,0.4636240930710297
0.10632,0.09957856750440719
0.57184,0.5705558577376673
0.52833,0.5280198994829794
0.69711,0.6979436472282439
0.37431,0.37071641100476393
0.34097,0.33891381753370975
0.0995,0.09658842898091824
0.14175,0.14182801568315517
0.23969,0.24023632460671995
0.46003,0.45966015492760803
0.4825,0.48289509909729045
0.09616,0.09551050074866863
0.77305,0.7780271680119593
0.11488,0.11460732534691787
0.16657,0.1641361116929524
0.27879,0.27565239097975147
0.64609,0.6520273523410735
0.24422,0.2429718534794847
0.13984,0.13876000419438428
0.69512,0.6954009495885871
0.27387,0.2724937325021556
0.51287,0.5138915788872284
0.09573,0.09340038710217635
0.0753,0.07386477668870561
0.10327,0.10276300170537545
0.5067,0.5029546123340989
0.37059,0.36780014193376853
0.67483,0.6753514893939321
0.10598,0.1034977464854624
0.07896,0.08082248265951186
0.73038,0.7314640583259931
0.15901,0.15701599291046175
0.50867,0.5095232813409558
0.10762,0.10495152814147735
0.72289,0.7241934777535799
0.12021,0.12057492845596851
0.17308,0.17035687136820987
0.07607,0.07460345818585312
0.6582,0.6688978219853441
0.16534,0.16388985525291933
0.47764,0.47494334006268657
0.35995,0.355720548052341
0.54068,0.5573249447329516
0.61013,0.6110283169442503
0.44689,0.44798251109375753
0.16418,0.1630466546268201
0.37951,0.3763808784870689
0.76925,0.7698936846562605
0.76442,0.7688575561596355
0.10245,0.10189413621936094
0.11507,0.11622319074356147
0.48521,0.48528252365986735
0.65065,0.6492315039270498
0.66986,0.6678872301245704
0.57021,0.5690858855397187
0.69961,0.701062895565739
0.42895,0.4277604389151669
0.50048,0.5004773956238049
0.72544,0.7267840492113771
0.50861,0.511166761986329
0.57651,0.5777935128666605
0.0958,0.08520468123592118
0.21492,0.2141300178515333
0.07926,0.07871653321998484
0.73923,0.7405672710655318
0.17394,0.17354599418115035
0.60596,0.6041289192129786
0.72204,0.7214809147234087
