sim,fp
0.68019,0.6836738199335918
0.63994,0.6423307403877585
0.68229,0.6830549863712481
0.04779,0.045880569890105805
0.78057,0.7809840172532608
0.19844,0.19766090511754886
0.70251,0.704311952172143
0.38874,0.38575711431655035
0.56283,0.5642312898490387
0.23,0.22659950535693885
0.0566,0.05439997424991394
0.29365,0.2877722488178388
0.20799,0.20390492363046409
0.32535,0.3233704526803599
0.7844,0.7862235785850447
0.08359,0.05820814641597927
0.1399,0.13894689477890154
0.7466,0.745966542724041
0.27241,0.27164569887364143
0.43795,0.43475779828911987
0.77144,0.7738171318655563
0.33844,0.33764759626515584
0.73799,0.7357008162040027
0.6445,0.6438819694006597
0.14669,0.1455530439605356
0.14858,0.1475126864080505
0.63845,0.6370280694163286
0.1389,0.13660580454579319
0.10245,0.10168881661359486
0.22089,0.21859394018035172
0.18803,0.18573066855366815
0.18362,0.18142357465934456
0.19452,0.19316423469878607
0.75716,0.757073473238196
0.77919,0.7819385603529427
0.72467,0.7282851629282254
0.35338,0.3486532969878271
0.65756,0.6572015997314767
0.6417,0.6401983846141759
0.11116,0.11099619632298208
0.11965,0.1167653738225527
0.24856,0.24405855869165816
0.18779,0.18478319209690885
0.17675,0.1795410610161453
0.66958,0.7154884959549124
0.14942,0.1491780218455545
0.29782,0.2947622658504875
0.4838,0.4816229286397291
0.28575,0.2828215717435494
0.49743,0.4961739487584045
0.51619,0.5161671848058274
0.47377,0.4737788926602966
0.48193,0.47911555280877816
0.40295,0.39897825619438476
0.20596,0.20082180641931757
0.30904,0.3084839179128984
0.73245,0.7329666097939262
0.70707,0.7092442851773931
0.24963,0.15173323723027465
0.06357,0.06255350915850233
0.07609,0.07559691660159884
0.6441,0.6445695861680436
0.20529,0.2008568923973697
0.17124,0.17113300639544848
0.7162,0.7207203866746833
0.50822,0.5067899155301772
0.83567,0.8418723881887381
0.69386,0.6933905742445967
0.27913,0.2779569302794975
0.23556,0.2143894861686111
0.67203,0.6715474415683956
0.43274,0.430056676413233
0.52086,0.5206287199145833
0.46576,0.4664652237818836
0.15513,0.15249779489280446
0.10797,0.10611716667447513
0.56265,0.5632667804452909
0.64162,0.7425273595123034
0.50978,0.5098736722959387
0.11127,0.10917756386619448
0.4014,0.401449284400201
0.51783,0.5070402348296429
0.60902,0.6073751051253213
0.40673,0.40302063196720883
0.21342,0.2097771249403657
0.30415,0.30279048266168496
0.12649,0.1267427287192776
0.66465,0.6665250106773954
0.32971,0.32579983038478966
0.08479,0.08083526071407976
0.55891,0.5597233594022442
0.16306,0.1623501543807644
0.3795,0.37505369395832533
0.14013,0.13878396935348714
0.50311,0.5039029152369837
0.08153,0.07922595151428302
0.25065,0.24747145105957258
0.20694,0.20343902882658627
0.27699,0.2756230230516281
0.64681,0.6453071721264214
0.67572,0.6813756542708962
0.56774,0.5672277822518856
0.62222,0.6224832684028287
0.11128,0.10951440420470204
0.14135,0.1272254218234291
0.3539,0.35183975818194246
0.74799,0.7492172737952811
0.12149,0.11754783970266824
0.17845,0.1706927155091339
0.23638,0.19657143110193687
0.29978,0.29401088175071133
0.3248,0.32368260555491957
0.15245,0.12241354055516007
0.59628,0.5953665719247926
0.45284,0.4530791187190625
0.70258,0.7072011388773815
0.40251,0.4018636987460581
0.44098,0.4380471464067176
0.07064,0.06914109330738116
0.84188,0.8640032939396463
0.37895,0.3775130526315208
0.08658,0.08159492836241211
0.65936,0.659241276239249
0.33032,0.32543618576874933
0.50124,0.4989838305005909
0.67775,0.6740199245790399
0.17442,0.17130163376870455
0.66063,0.6622804274929345
0.12533,0.12361778280797875
0.20973,0.11667361206257809
0.49645,0.49677002537365034
0.3285,0.32704439140116315
0.08337,0.08162269617386786
0.11112,0.10835405780421314
0.61371,0.6156666349363431
0.08796,0.08558095572205215
0.69307,0.7150134274519153
0.61554,0.6153525350754012
0.35661,0.35506684174549674
0.56579,0.5658139603427238
0.31406,0.3106348882770045
0.70419,0.7017586731510401
0.60754,0.6078083551835207
0.446,0.4429578816589145
0.78506,0.7846563322889062
0.20679,0.20711709180650917
0.38106,0.38022116351111646
0.10908,0.10830259667031017
0.14337,0.14266636208991257
0.8179,0.820144838879909
0.20396,0.19458141980093735
0.80596,0.80505637059783
0.58612,0.5898400786865915
0.56362,0.5630821241844155
0.74282,0.7437000057563756
0.06522,0.06485138041884941
0.77932,0.781015156171375
0.12039,0.11942321816294699
0.5602,0.5624019998740764
0.709,0.711675045788831
0.70177,0.7057251802806164
0.73172,0.7313555609722604
0.49414,0.4929686485412538
0.3401,0.3390294946446518
0.42253,0.4200838541118955
0.10281,0.10029982955541461
0.7041,0.7060349189714197
0.21317,0.20860186961032878
0.6976,0.7000116905570317
0.79504,0.7938429574326795
0.19761,0.19392165004542317
0.11378,0.10992566708630491
0.22174,0.21589377185563818
0.4529,0.45282947718443356
0.53226,0.5296520465218482
0.52065,0.5208436128009688
0.69807,0.6981178005981672
0.1501,0.14988258263459997
0.18902,0.1846346289761096
0.08279,0.08107485674231352
0.52535,0.5254996175052523
0.26652,0.2661624602625188
0.40513,0.4008733531801204
0.77679,0.7774223609536964
0.32953,0.3303309758234648
0.54705,0.5455049586619796
0.71193,0.7096284946347823
0.75236,0.7525363159650196
0.12562,0.1194132596097418
0.47689,0.4746811186836255
0.30024,0.29926357106683166
0.06799,0.0674054519515993
0.68445,0.6828097642734775
0.78133,0.7803084570103903
0.64002,0.6438355839978422
0.0654,0.06370651152820028
0.29073,0.2884615712130645
0.21468,0.21393117952213647
0.68831,0.6898831033757205
0.07155,0.07155174936060016
0.12937,0.12744564125068913
0.21177,0.20795206237838149
0.17644,0.17504174365583913
0.78306,0.7835454660791896
0.14577,0.1437576138200457
0.15502,0.15406330895569442
0.71629,0.7175254063374457
0.20777,0.2046979777341339
0.66852,0.6715338590686265
0.55599,0.5600473640616893
0.56456,0.5704983176501025
0.45498,0.45617139847720456
0.09385,0.09227095135909025
0.46902,0.4669582844316583
0.24216,0.24000585767627025
0.72172,0.7232042989779401
0.64004,0.6442531426412705
0.53352,0.5338701463270108
0.22658,0.2238869158947755
0.44528,0.44335696842098216
0.19769,0.19568696689568088
0.16535,0.1640429842867691
0.57903,0.5805729600610215
0.18972,0.18840833412399416
0.28172,0.27973405604993673
0.23622,0.23465195198117106
0.43974,0.4386421984794059
0.09293,0.09150812156775678
0.2854,0.25430516473220033
0.0627,0.061611998468918516
0.61431,0.6150396084530092
0.57163,0.5720250090958975
0.16272,0.16022543196932626
0.60298,0.6059477476751162
0.11533,0.08561460590280334
0.32333,0.3212817651013473
0.66834,0.6678399431764724
0.46227,0.4429409987891403
0.07449,0.07371151335403003
0.13218,0.130935382891175
0.2104,0.20684748727786506
0.1546,0.1523337283916677
0.21298,0.1617347402652698
0.6739,0.6796657479463901
0.79385,0.7915377714214143
0.64954,0.6481126432813222
0.58065,0.5796256146209506
0.75955,0.7597021969350894
0.49678,0.4974117218044334
0.35259,0.347428167198538
0.25062,0.2492846960667282
0.39826,0.3961793086484976
0.48404,0.4825987244075195
0.45002,0.44417270133103937
0.13733,0.1352474675296701
0.56787,0.5695196129673854
0.23032,0.22904312800671478
0.69244,0.696088768459304
0.39082,0.37238367652869764
0.72704,0.7282799221102974
0.2247,0.219064892365761
0.30697,0.3051188838018627
0.57867,0.578865801922988
0.78451,0.7899098636082972
0.0629,0.06226709485666215
0.57289,0.5720723152887838
0.54715,0.5442867233134496
0.66824,0.6684067170108898
0.31911,0.3095246232217326
0.31908,0.31719193978446136
0.48303,0.48226941586697036
0.73466,0.7402458421670217
0.11955,0.11556614512505814
0.5066,0.5038107069951689
0.36541,0.36457845413457945
0.77511,0.7842247961519659
0.23537,0.21131064025635804
0.31318,0.3083563178231149
0.64968,0.6490811488394684
0.74713,0.7473997991242787
0.36429,0.36290628517616597
0.11081,0.11099080464921895
0.51375,0.5127484509519887
0.37459,0.37163594762402075
0.33227,0.33225486232915524
0.2066,0.20210985429902728
0.1906,0.18844976225694032
0.08766,0.08611488983399662
0.11645,0.10859180985198047
0.07387,0.07293176932536194
0.22718,0.22233593782821537
0.426,0.4249939472173512
0.26009,0.23466067520756995
0.06487,0.06247567165145962
0.26976,0.2649426739575531
0.10318,0.10150126517156999
0.72871,0.7299601153337363
0.19582,0.19277947562585096
0.4922,0.49022231300821284
0.37454,0.3665535216699951
0.58415,0.5814996802304988
0.15837,0.15206610332033077
0.18635,0.18310390844837288
0.32472,0.3137844076822033
0.41543,0.4132093920905362
0.56092,0.5612494547334884
0.67059,0.6719961121135056
0.81934,0.8359670670336138
0.18323,0.1797075418128845
0.55229,0.5530432712157032
0.13553,0.1341804585479608
0.11688,0.1054583854492831
0.14232,0.1398142993925121
0.23402,0.23020827908812813
0.08795,0.0853145572848758
0.24693,0.2457885191950031
0.18727,0.1837594616590178
0.16996,0.16309862055718627
0.41079,0.4079870865996075
0.33496,0.32418041294233546
0.67834,0.676149071601721
0.24853,0.24624293495580452
0.08989,0.08214276214195959
0.74775,0.7490785195012508
0.6396,0.6416435636576854
0.68984,0.6920880470118794
0.42778,0.4260274419100306
0.43634,0.43247237423119
0.1062,0.10367299141550901
0.0731,0.07401815326963568
0.12451,0.12332463758029233
0.63794,0.639564740836372
0.62311,0.6232405196900241
0.69211,0.6934132749643707
0.69388,0.6939808862793893
0.56896,0.5678041403186416
0.62588,0.6261831642973714
0.07602,0.06835694098356948
0.47234,0.46876801296373494
0.42422,0.4264820705806007
0.09934,0.09226911663022175
0.73827,0.7407055940287748
0.50094,0.5000552623739963
0.18837,0.1787021465401979
0.37358,0.3762948633545816
0.63803,0.6370787222966097
0.30877,0.3057576070185193
0.15086,0.1498796991969219
0.36741,0.36514929734377966
0.41731,0.41769129981762754
0.30874,0.3077695539129174
0.65606,0.6589083721173684
0.14551,0.14484449727104054
0.06579,0.06365576510197246
0.71253,0.7107908742989559
0.57042,0.5709065908623749
0.38052,0.37846683123825575
0.5859,0.5876058330683543
0.15962,0.15841767182774535
0.2888,0.2812165033300883
0.11256,0.11027139021956434
0.37837,0.37737495337812277
0.06961,0.06931393349834658
0.76331,0.7827390482989856
0.71616,0.7177360520813789
0.07602,0.07437646195104874
0.42197,0.42016317536918424
0.72498,0.7315704928702425
0.66696,0.66834177356136
0.10358,0.10254535510562235
0.28905,0.2868779552109979
0.78614,0.7891737502577804
0.33171,0.32986669847975103
0.2914,0.287162321443168
0.15612,0.1539365212824808
0.74216,0.7443682981505229
0.69843,0.6980396051803445
0.69405,0.6948007927720642
0.53314,0.5320127716043661
0.23144,0.21611728331679048
0.7731,0.7780820245041428
0.44468,0.4446191045153354
0.16541,0.1609110201927456
0.23454,0.2327579534996862
0.54546,0.5465345440395232
0.08953,0.07540303364500556
0.15677,0.15545332449027205
0.48333,0.4849335542346229
0.1795,0.17729377071102104
0.0952,0.09432473448943612
0.61279,0.6116751865547032
0.22577,0.22355281792192605
0.75732,0.7603896247977867
0.77474,0.7765346356491027
0.2726,0.2687519990632422
0.13278,0.12978525530369134
0.73189,0.7403895790497526
0.69486,0.6922333548711108
0.17436,0.17224834080683038
0.35754,0.35540326229486285
0.56854,0.5692628468680985
0.16419,0.15846614321019326
0.42195,0.42312576224781795
0.32052,0.3191462994898826
0.69148,0.691550567165957
0.10686,0.10851044145726574
0.11463,0.08014069143933245
0.76536,0.7662929880841625
0.1413,0.14070767585208122
0.70545,0.7096002719155227
0.09236,0.09093780960801157
0.14942,0.14790093147138328
0.13823,0.13674845898457966
0.19226,0.18936832746699506
0.6218,0.6207285617366876
0.73266,0.733303215294759
0.19416,0.19388614589982978
0.73941,0.7400889143450577
0.68659,0.6880917254149592
0.20056,0.18676718155588334
0.64255,0.6456393251154537
0.40154,0.39987863157698433
0.58301,0.5882616864195468
0.27905,0.27731047550092436
0.35353,0.35079086856800634
0.08747,0.0855543117702553
0.51019,0.5062092940755425
0.1008,0.09988323669012011
0.1812,0.17386933594343668
0.11492,0.11205331772730698
0.07557,0.07481255432781375
0.12468,0.12499934639798849
0.06676,0.06487194097745996
0.6583,0.6598346958410491
0.51239,0.5107510716679362
0.57172,0.5727484594401533
0.43938,0.4347264222819217
0.39867,0.38173393688857515
0.10779,0.10239827564589365
0.44462,0.4201431039486735
0.06528,0.06533898820280859
0.21349,0.21070683946795443
0.19635,0.19601984119387073
0.65159,0.6531968541214912
0.09775,0.09537066243337666
0.16196,0.12876680691432352
0.31449,0.3149723400580259
0.07502,0.07360865607353706
0.64446,0.6603130051139112
0.75554,0.7575347228783885
0.65725,0.6564353465851311
0.74988,0.7484267298346798
0.2101,0.20961886366278903
0.54952,0.5491198844570312
0.1212,0.12013851168835132
0.58942,0.5892228955935878
0.40442,0.402567815088391
0.73763,0.7366385265272153
0.07723,0.0761617895125336
0.72644,0.7271387122767756
0.14333,0.14123611591139862
0.31249,0.3126896031584425
0.26964,0.26506489568235236
0.16255,0.1619782903346081
0.46547,0.46075997182254624
0.13448,0.13391011502552608
0.14472,0.14294940276826396
0.32917,0.32801844547202974
0.17493,0.1712396736307119
0.35252,0.35123703263326544
0.7323,0.7333232949787218
0.06162,0.060753595365003465
0.57016,0.568347694391109
0.4061,0.40190355896233354
0.28016,0.2770477045850307
0.76768,0.7719023326353265
0.12005,0.11797653217851212
0.32402,0.32012118986159854
0.74989,0.7500826105707747
0.31648,0.31369008391197284
0.33969,0.3366675966982301
0.12475,0.12308487581005534
0.08565,0.08488887414358026
0.30824,0.3087878482176546
0.07344,0.07217592907686443
0.70854,0.7110194821249929
0.69461,0.6946930437469253
0.29442,0.2885162256010402
0.14522,0.1453122546009702
0.37244,0.367246233906558
0.13471,0.13357440931590825
0.26838,0.26409432079552886
0.19778,0.1959747555028868
0.42725,0.42527315867534854
0.22011,0.1965162379859221
0.44815,0.4433517368559503
0.43821,0.43510410234530705
0.13456,0.1342856237209913
0.55665,0.5564807816524759
0.49932,0.5008407919216031
0.70437,0.7041570900496461
0.47162,0.47142536656810874
0.08719,0.08655726689649323
0.23649,0.2305958213979098
0.79753,0.8003237311470714
0.74253,0.7438122811680364
0.33593,0.33070677505676627
0.20818,0.2069857517602085
0.06342,0.06160752712906303
0.18839,0.1836937412253965
0.31408,0.3092942118735694
0.16208,0.16166292033903484
0.14701,0.1478401799093214
0.10629,0.10321342093453145
0.69085,0.6901792866135821
0.53594,0.5328345857082125
0.58919,0.5915657432584633
0.17454,0.170351756612535
0.21093,0.208874581464063
0.31743,0.3137046324538343
0.28803,0.2852598387999009
0.46702,0.4615641106694748
0.23446,0.23158019507740213
0.08744,0.08565693840480115
0.34723,0.32233044253209986
0.40106,0.39872264943156577
0.60019,0.5991840812715448
0.78296,0.7849138165711826
0.59011,0.5891013692940953
0.09714,0.09508714934169005
0.15374,0.15127831351239773
0.28803,0.2857270790677836
0.73846,0.7384915938543198
0.77097,0.772752376663306
0.64951,0.6473790838206273
0.25297,0.25178567929708795
0.16396,0.16184796967728166
0.07844,0.0755922067332847
0.12775,0.12602479518082244
0.09858,0.0955426114464144
0.63307,0.6355496842367983
0.59015,0.5925848075129447
0.05889,0.059840260939950096
0.15982,0.15828267319241618
0.35676,0.35175086826029567
0.56847,0.5685517340288437
0.60129,0.6011359300502169
0.37341,0.3712310151387036
0.45086,0.4494122569243618
0.75782,0.7577430464307526
0.13218,0.13093923740036806
0.43636,0.4350243720353557
0.11192,0.11102122065617581
0.24817,0.2472199372679199
0.11462,0.10514380384931499
0.1477,0.14535425755236608
0.72817,0.7364783299504021
0.08264,0.0815428880071416
0.26063,0.2575797041991521
0.21586,0.21659801581434057
0.07388,0.07331981211182093
0.16204,0.1595544381514673
0.6891,0.6914498066930437
0.71482,0.7197919608747614
0.69534,0.695599448171953
0.17021,0.16297350616328743
0.17337,0.17012906172137165
0.52521,0.5256008835005201
0.07675,0.07532459414525972
0.27777,0.2734050093556344
0.23243,0.228772747998079
0.66078,0.6647063537683491
0.54268,0.5391895741567028
0.46098,0.460925284325579
0.18442,0.18119073085726067
0.77901,0.7843642121946274
0.71223,0.715296202859263
0.43242,0.4311896341019962
0.63304,0.6331132646545916
0.38326,0.3829291881700917
0.7491,0.7565334421798716
0.17484,0.1755846642350899
0.70253,0.7090366916693911
0.53552,0.5363962535045574
0.65584,0.654270224202108
0.27819,0.2722079423311575
0.58743,0.5892817786513926
0.17053,0.1700635085549752
0.55316,0.5520545678159782
0.4938,0.49185609050940604
0.13882,0.1391326751691877
0.34366,0.30020654756607124
0.09915,0.09399592428679815
0.26844,0.25098843233393975
0.80786,0.8269715784121912
0.34305,0.3411931836966413
0.19125,0.18794389169879344
0.14561,0.10577622864119074
0.22531,0.2236766328355526
0.36186,0.3618211495274478
0.44766,0.4485938945845034
0.33332,0.32826251978411647
0.78729,0.7918103892176831
0.71188,0.7125657998346913
0.46207,0.4605536349638907
0.56556,0.5673364306709869
0.42726,0.4252255495899865
0.10448,0.10443607852754844
0.15022,0.14138364957772276
0.11023,0.1024157382576546
0.10348,0.10278963654612239
0.14394,0.1204081372249185
0.31221,0.3117389224781617
0.30384,0.3012053243938695
0.11582,0.11050383902214544
0.28306,0.2829851146434619
0.38815,0.386499034721133
0.43974,0.4383456310416316
0.41135,0.4113533077111836
0.72506,0.7260872871463172
0.58019,0.5791200840968955
0.46901,0.46594279779498815
0.15447,0.15461057338197126
0.81526,0.8189326608177616
0.08058,0.07939703309964496
0.50647,0.5051368223603978
0.09826,0.09501217128974737
0.26068,0.2538428647402938
0.17953,0.1785286092035071
0.63621,0.6376860408834679
0.19672,0.1950344380770247
0.37872,0.37713502731934345
0.1425,0.14152926865174098
0.1972,0.19617912112256664
0.2889,0.28879843086856816
0.50442,0.504669092280998
0.17808,0.1696112528249205
0.67643,0.6780865863372469
0.45377,0.45162763128481065
0.13637,0.1209415657226367
0.13451,0.13020452620310052
0.20115,0.19862182481397228
0.11028,0.108117453531136
0.07134,0.06916007444820549
0.06033,0.058520783236082674
0.74742,0.7445176391281432
0.19553,0.19165087167814499
0.38281,0.3818037935489289
0.45281,0.4502075582946016
0.24552,0.24032441573484997
0.72127,0.7244568202917625
0.6895,0.6919225778184255
0.11285,0.10988881158825503
0.75992,0.7611671852345652
0.61396,0.6108050746847002
0.14976,0.14738311636263068
0.27297,0.2655411471896585
0.69112,0.689642891690389
0.5665,0.5682052479872167
0.75315,0.7524803788970148
0.35521,0.35156336817228284
0.06916,0.0688654527613295
0.16301,0.16134781023161116
0.0639,0.06450018652845746
0.13178,0.12714581559719806
0.08808,0.08720159240413539
0.27594,0.2765087806382096
0.08151,0.07898139678462546
0.13724,0.13505870456836522
0.15743,0.15645251171000762
0.23548,0.23276401707228667
0.6075,0.6079596201239008
0.09509,0.09167518848506662
0.68055,0.6836909871518411
0.7021,0.7044055427777933
0.26063,0.23444583314235723
0.34563,0.34231326606306167
0.75044,0.7515897871579084
0.21452,0.21365881944974252
0.15922,0.15356210388028646
0.25925,0.25555059689647075
0.07815,0.07721446000939214
0.68391,0.6998609376144236
0.7433,0.750821801412351
0.28683,0.2852977664741029
0.65368,0.6523394125173783
0.39666,0.3963009859092087
0.11734,0.11639700814573095
0.27046,0.2700885165491933
0.20299,0.1752206563519505
0.53172,0.5301833111947942
0.40655,0.40571671377209995
0.08879,0.0850673374923987
0.11946,0.11862688696443036
0.39396,0.3890797006516732
0.45777,0.4556437915319552
0.13009,0.12568195571638996
0.48071,0.4784813961775719
0.75391,0.7530921221977828
0.58491,0.5865211331175607
0.20689,0.20555597548976845
0.16086,0.15770917931620454
0.10583,0.09077147281464126
0.17207,0.16918630386247824
0.06084,0.06075139372812721
0.1323,0.13033595728520864
0.35245,0.3414244016688023
0.09417,0.09116460101619672
0.359,0.35895230175213644
0.49923,0.5028431649660836
0.08306,0.0814254035329448
0.20533,0.19969462763396972
0.10714,0.10249038247156883
0.67565,0.6728836145142127
0.21953,0.20648619284484393
0.7009,0.7005212471033044
0.87189,0.8802923739507397
0.428,0.4280221585190961
0.61983,0.6220168026629789
0.52826,0.5268834285597681
0.23217,0.23095531547967896
0.42543,0.42538148321956837
0.0943,0.09140553350478009
0.55541,0.5562917107450106
0.2648,0.2627979947335285
0.50538,0.5052436532358493
0.32416,0.31677113352161457
0.45334,0.4528488733039079
0.19457,0.1919124571980797
0.31083,0.30764273996971314
0.64741,0.648555006006752
0.65239,0.6534045208682314
0.73577,0.7343851270202347
0.41161,0.3962292145411176
0.11619,0.11546148880583318
0.06449,0.06245414469780397
0.73606,0.7367041126735642
0.10819,0.10587722629622809
0.16,0.1577864499027869
0.0984,0.09229989968264363
0.42932,0.42762447888080224
0.2051,0.20462289123744515
0.49324,0.4904328596522858
0.20175,0.1980045207046245
0.15602,0.15474707664627474
0.38483,0.3823400430884719
0.10799,0.08138228418921589
0.64729,0.6481142889746256
0.56303,0.5662073032981771
0.10733,0.1071708051568645
0.2096,0.20768029581129444
0.7248,0.7701764444650012
0.49612,0.49806204454094316
0.09105,0.08949640247465518
0.65663,0.6574179908998723
0.50326,0.5036354523021732
0.16708,0.1657762466530377
0.78581,0.7868178690850715
0.8203,0.8240799233023002
0.53748,0.5375493485226652
0.08492,0.08469612560543549
0.1896,0.19086475046735718
0.56964,0.5707848438372067
0.32548,0.32410299349277594
0.78013,0.783489043043045
0.10059,0.10009028096138395
0.07504,0.07445933958601758
0.23621,0.23396966797212804
0.42933,0.42886295615614156
0.65902,0.6613608618774716
0.43115,0.42950577898928277
0.47725,0.4762030713504031
0.128,0.1248870496226765
0.20226,0.19968348699764005
0.07156,0.06941354384725817
0.46243,0.46114830375277804
0.75126,0.753567405858434
0.55733,0.5550771866367039
0.38926,0.3859653064356777
0.557,0.5554622013115218
0.54341,0.5425471019060897
0.07462,0.07662921756465202
0.67258,0.6738327741390274
0.1112,0.10890341980346219
0.08547,0.08429674522013741
0.26405,0.2624778105168213
0.37025,0.3656116279613194
0.76502,0.7650048423233653
0.12631,0.12516676601449495
0.51809,0.5164408927703732
0.14539,0.13443757654576727
0.32289,0.3196636690329593
0.10101,0.0982816573253753
0.1353,0.12974572626218495
0.44435,0.46137130497478274
0.66781,0.668198744262495
0.51253,0.5123234922599246
0.10911,0.10818483008209878
0.05984,0.057582246153880745
0.68601,0.6853773478952929
0.10992,0.10584336723659848
0.09164,0.09102535826808644
0.1789,0.17536154779702717
0.5307,0.5326006306129583
0.76302,0.7632035425811639
0.60872,0.60668801332009
0.27546,0.27523944422194346
0.23692,0.23559934767202928
0.70042,0.7008400496587124
0.14313,0.14087929056308945
0.36071,0.3608548045642683
0.06079,0.05925142858919852
0.36305,0.3591229226084195
0.23972,0.22138053542556213
0.35682,0.35553618705729406
0.73594,0.7378629859659209
0.66004,0.6615400729504265
0.27397,0.2742485877267874
0.7493,0.7489831439867609
0.07221,0.0714508138443043
