from_node,to_node
16,196
17,8
17,9
17,18
17,20
17,22
17,58
17,90
17,112
17,143
17,162
17,175
17,185
18,1
18,11
18,25
18,27
18,42
18,92
18,111
18,139
18,141
18,142
18,159
18,166
18,167
19,1
19,3
19,23
19,29
19,41
19,46
19,50
19,57
19,70
19,71
19,74
19,83
19,90
19,97
19,102
19,107
19,111
19,116
19,119
19,121
19,124
19,128
19,146
19,147
19,149
19,176
19,178
19,196
20,14
20,26
20,36
20,63
20,68
20,69
20,76
20,81
20,99
20,108
20,124
20,125
20,128
20,155
20,170
20,178
20,184
20,189
20,191
20,194
21,2
21,57
21,68
21,71
21,82
21,83
21,88
21,89
21,105
21,107
21,113
21,117
21,133
21,152
21,165
21,170
21,174
21,187
21,192
21,193
22,2
22,5
22,24
22,25
22,28
22,45
22,56
22,58
22,66
22,105
22,108
22,116
22,119
22,123
22,144
22,146
22,154
22,193
23,4
23,22
23,31
23,46
23,55
23,56
23,69
23,71
23,97
23,117
23,138
23,142
23,159
23,178
24,3
24,5
24,15
24,27
24,29
24,35
24,45
24,59
24,60
24,69
24,72
24,82
24,107
24,118
24,130
24,132
24,133
24,134
24,139
24,147
24,156
24,159
24,165
24,177
24,179
25,0
25,2
25,6
25,13
25,15
25,26
25,27
25,29
25,33
25,47
25,52
25,61
25,63
25,66
25,83
25,100
25,106
25,109
25,112
25,120
25,123
25,138
25,142
25,148
25,155
25,163
25,171
25,177
25,180
26,3
26,16
26,17
26,20
26,27
26,30
26,31
26,39
26,47
26,63
26,68
26,69
26,72
26,81
26,83
26,84
26,89
26,91
26,94
26,106
26,116
26,119
26,133
26,144
26,145
26,159
26,168
26,171
26,186
26,191
26,197
27,1
27,36
27,42
27,54
27,79
27,135
27,160
27,161
27,176
28,14
28,45
28,50
28,92
28,94
28,104
28,105
28,106
28,107
28,112
28,116
28,142
28,143
28,162
28,172
28,173
29,25
29,40
29,47
29,50
29,59
29,73
29,82
29,91
29,93
29,94
29,95
29,102
29,117
29,120
29,122
29,123
29,124
29,125
29,136
29,153
29,155
29,177
30,1
30,3
30,5
30,13
30,18
30,19
30,41
30,70
30,83
30,84
30,86
30,88
30,92
30,93
30,95
30,103
30,115
30,116
30,134
30,141
30,150
30,151
30,173
30,174
30,196
31,10
31,27
31,46
31,47
31,57
31,62
31,67
31,79
31,83
31,85
31,101
31,114
31,115
31,120
31,147
31,152
31,171
31,172
31,181
31,187
31,194
32,15
32,30
32,40
32,52
32,53
32,59
32,64
32,65
32,80
32,82
32,97
32,98
32,108
32,116
32,122
32,125
32,137
32,142
32,144
32,151
32,160
32,170
32,175
32,190
33,8
33,36
33,38
33,60
33,68
33,71
33,72
33,76
33,80
33,97
33,100
33,122
33,141
33,162
33,172
33,175
33,182
33,183
33,190
34,16
34,27
34,38
34,39
34,41
34,60
34,67
34,72
34,73
34,78
34,84
34,92
34,105
34,108
34,112
34,123
34,138
34,148
34,152
34,162
34,167
34,176
34,191
34,196
35,4
35,6
35,24
35,30
35,38
35,48
35,52
35,59
35,86
35,101
35,106
35,120
35,126
35,143
35,145
35,158
35,175
35,176
35,192
36,5
36,31
36,49
36,72
36,85
36,90
36,108
36,150
36,151
36,155
36,163
36,194
37,23
37,28
37,51
37,55
37,56
37,69
37,76
37,104
37,114
37,120
37,148
37,149
37,150
37,160
37,164
37,180
37,189
37,195
37,198
38,0
38,18
38,32
38,35
38,37
38,55
38,62
38,84
38,85
38,100
38,101
38,120
38,161
38,170
38,182
38,183
39,2
39,9
39,12
39,23
39,29
39,44
39,54
39,55
39,58
39,62
39,65
39,67
39,79
39,83
39,114
39,117
39,121
39,123
39,125
39,130
39,132
39,143
39,147
39,151
39,153
39,154
39,160
39,168
39,170
39,173
39,182
39,183
39,184
39,186
40,6
40,18
40,22
40,28
40,35
40,50
40,68
40,69
40,84
40,95
40,109
40,116
40,118
40,130
40,142
40,187
40,196
41,4
41,22
41,27
41,40
41,49
41,56
41,98
41,102
41,107
41,132
41,133
41,137
41,150
41,160
41,182
41,192
41,199
42,4
42,6
42,25
42,40
42,44
42,54
42,60
42,77
42,80
42,83
42,108
42,111
42,124
42,150
42,156
42,157
42,163
42,188
43,8
43,9
43,10
43,25
43,38
43,44
43,46
43,48
43,50
43,51
43,59
43,75
43,84
43,88
43,92
43,96
43,103
43,105
43,116
43,120
43,121
43,122
43,134
43,147
43,163
43,165
43,179
43,187
43,192
43,196
44,2
44,13
44,20
44,22
44,38
44,46
44,47
44,52
44,58
44,63
44,69
44,79
44,89
44,103
44,111
44,115
44,148
44,166
44,168
44,189
44,193
44,194
45,16
45,19
45,22
45,34
45,40
45,46
45,50
45,61
45,95
45,143
45,157
45,163
45,171
45,191
46,0
46,7
46,16
46,17
46,26
46,30
46,36
46,50
46,62
46,81
46,88
46,103
46,109
46,114
46,119
46,121
46,128
46,132
46,136
46,137
46,174
46,176
46,181
46,195
46,198
47,0
47,3
47,14
47,15
47,19
47,30
47,31
47,32
47,38
47,45
47,57
47,58
47,64
47,67
47,79
47,84
47,99
47,102
47,104
47,125
47,147
47,164
47,174
47,180
47,181
47,184
48,12
48,15
48,23
48,26
48,29
48,33
48,36
48,53
48,58
48,93
48,104
48,125
48,131
48,132
48,147
48,172
48,176
49,9
49,33
49,39
49,57
49,60
49,72
49,79
49,81
49,89
49,96
49,101
49,109
49,120
49,124
49,128
49,135
49,144
49,150
49,165
49,184
49,195
50,16
50,17
50,44
50,53
50,101
50,105
50,124
50,128
50,132
50,137
50,143
50,151
50,161
50,165
50,167
50,169
50,191
50,192
51,3
51,11
51,33
51,35
51,49
51,68
51,86
51,94
51,106
51,125
51,130
51,141
51,142
51,177
51,189
52,0
52,5
52,11
52,14
52,27
52,38
52,45
52,58
52,67
52,74
52,78
52,105
52,123
52,136
52,141
52,160
52,162
52,170
52,174
52,178
52,180
52,187
53,9
53,16
53,36
53,39
53,47
53,52
53,65
53,91
53,100
53,104
53,111
53,144
53,145
53,178
53,193
54,5
54,19
54,25
54,44
54,64
54,68
54,81
54,91
54,93
54,94
54,104
54,110
54,120
54,134
54,139
54,145
54,148
54,155
54,159
54,165
54,178
54,179
54,197
55,3
55,6
55,25
55,37
55,40
55,58
55,67
55,85
55,86
55,90
55,92
55,108
55,117
55,138
55,161
55,168
55,179
55,180
55,181
55,184
55,185
55,189
55,199
56,12
56,18
56,21
56,70
56,77
56,84
56,96
56,100
56,110
56,120
56,125
56,129
56,140
56,167
56,168
56,169
56,173
56,181
56,192
57,1
57,3
57,6
57,12
57,14
57,33
57,41
57,73
57,79
57,86
57,87
57,88
57,95
57,97
57,126
57,147
57,149
57,163
57,175
58,24
58,61
58,78
58,80
58,86
58,88
58,90
58,101
58,113
58,119
58,132
58,161
58,164
58,175
59,11
59,26
59,32
59,33
59,34
59,53
59,62
59,81
59,82
59,89
59,101
59,102
59,106
59,114
59,122
59,125
59,151
59,171
59,175
59,181
59,184
59,194
59,196
59,199
60,15
60,51
60,80
60,115
60,119
60,132
60,144
60,159
60,170
60,172
60,174
60,188
61,11
61,30
61,39
61,48
61,55
61,68
61,77
61,91
61,106
61,110
61,118
61,159
61,175
61,184
61,196
62,1
62,6
62,10
62,19
62,67
62,68
62,84
62,85
62,91
62,92
62,96
62,102
62,105
62,119
62,124
62,143
62,148
62,152
62,160
62,169
62,183
62,185
63,7
63,9
63,16
63,23
63,25
63,38
63,47
63,58
63,78
63,109
63,125
63,128
63,155
63,167
63,182
63,183
63,187
64,21
64,22
64,30
64,39
64,47
64,74
64,76
64,80
64,83
64,86
64,102
64,106
64,113
64,115
64,120
64,125
64,128
64,133
64,154
64,168
64,193
64,194
64,196
65,4
65,5
65,16
65,17
65,28
65,33
65,34
65,42
65,45
65,48
65,49
65,57
65,66
65,72
65,73
65,83
65,110
65,121
65,137
65,138
65,144
65,154
65,159
65,166
65,171
65,180
65,189
66,0
66,3
66,15
66,20
66,22
66,42
66,50
66,54
66,57
66,71
66,75
66,108
66,109
66,167
67,19
67,40
67,42
67,86
67,138
67,143
67,153
67,165
67,172
67,175
67,179
67,197
67,198
68,3
68,6
68,13
68,40
68,42
68,44
68,82
68,92
68,93
68,94
68,96
68,101
68,104
68,113
68,114
68,119
68,125
68,127
68,137
68,149
68,172
68,191
69,7
69,11
69,12
69,23
69,32
69,35
69,40
69,49
69,51
69,52
69,65
69,70
69,71
69,72
69,92
69,96
69,117
69,130
69,135
69,148
69,152
69,168
69,180
69,184
69,187
69,189
69,196
70,11
70,44
70,62
70,69
70,82
70,84
70,113
70,114
70,119
70,136
70,137
70,167
70,170
70,173
70,193
71,12
71,15
71,57
71,59
71,69
71,81
71,87
71,93
71,104
71,110
71,126
71,136
71,138
71,143
71,152
71,168
71,174
71,178
71,182
71,185
71,188
71,196
72,2
72,26
72,29
72,31
72,42
72,43
72,53
72,70
72,75
72,85
72,95
72,96
72,97
72,113
72,134
72,137
72,142
72,143
72,158
72,161
72,168
72,169
72,170
72,177
73,3
73,34
73,45
73,63
73,70
73,87
73,93
73,100
73,105
73,106
73,118
73,126
73,127
73,136
73,144
73,147
73,165
73,167
73,168
73,175
74,9
74,13
74,14
74,17
74,51
74,70
74,71
74,72
74,80
74,81
74,86
74,91
74,93
74,104
74,106
74,111
74,156
74,158
74,173
74,181
74,189
74,196
75,0
75,6
75,11
75,24
75,50
75,54
75,55
75,66
75,69
75,78
75,82
75,86
75,90
75,104
75,106
75,109
75,117
75,128
75,149
75,153
75,167
75,171
75,172
75,176
75,183
75,199
76,7
76,26
76,52
76,60
76,63
76,66
76,70
76,77
76,79
76,114
76,131
76,150
76,158
76,172
76,183
76,196
77,12
77,20
77,24
77,28
77,29
77,36
77,40
77,44
77,45
77,50
77,53
77,62
77,64
77,68
77,69
77,80
77,85
77,93
77,96
77,108
77,120
77,124
77,133
77,158
77,177
77,185
77,192
77,193
77,195
77,197
78,22
78,24
78,41
78,53
78,70
78,80
78,83
78,92
78,93
78,103
78,121
78,133
78,137
79,5
79,7
79,14
79,23
79,34
79,42
79,56
79,58
79,66
79,73
79,74
79,86
79,87
79,97
79,100
79,121
79,124
79,137
79,139
79,143
79,144
79,148
79,169
79,173
79,176
79,194
80,13
80,15
80,16
80,21
80,23
80,26
80,35
80,38
80,47
80,64
80,72
80,73
80,87
80,97
80,107
80,108
80,122
80,124
80,138
80,153
80,156
80,169
80,191
81,5
81,14
81,27
81,30
81,41
81,80
81,84
81,88
81,104
81,118
81,133
81,139
81,140
81,175
81,181
81,186
81,199
82,7
82,11
82,12
82,17
82,48
82,64
82,75
82,109
82,118
82,120
82,125
82,127
82,130
82,144
82,158
82,166
82,176
82,177
82,180
82,182
82,185
82,190
82,195
83,7
83,16
83,29
83,32
83,56
83,69
83,87
83,112
83,116
83,125
83,146
83,148
83,149
83,154
83,159
83,175
83,176
83,185
83,187
84,3
84,4
84,20
84,34
84,40
84,59
84,78
84,80
84,92
84,100
84,102
84,111
84,116
84,122
84,126
84,153
84,155
84,156
84,158
84,164
84,165
84,186
84,194
85,2
85,21
85,23
85,28
85,38
85,49
85,51
85,74
85,76
85,89
85,103
85,105
85,111
85,125
85,128
85,136
85,138
85,147
85,175
85,180
85,182
85,188
85,193
86,10
86,13
86,16
86,30
86,33
86,35
86,45
86,48
86,51
86,55
86,82
86,84
86,90
86,91
86,104
86,107
86,119
86,129
86,132
86,138
86,146
86,156
86,160
86,172
87,16
87,20
87,27
87,51
87,61
87,92
87,121
87,128
87,134
87,137
87,164
87,170
87,175
88,10
88,19
88,34
88,44
88,78
88,82
88,91
88,103
88,108
88,113
88,116
88,121
88,123
88,137
88,150
88,153
88,154
88,155
88,176
88,182
88,197
88,199
89,43
89,64
89,66
89,69
89,72
89,86
89,90
89,108
89,109
89,110
89,113
89,114
89,125
89,129
89,147
89,149
89,152
89,191
90,14
90,34
90,83
90,87
90,104
90,107
90,111
90,136
90,146
90,148
90,152
90,170
90,173
90,198
91,33
91,35
91,42
91,44
91,47
91,75
91,76
91,82
91,111
91,114
91,120
91,123
91,132
91,156
91,159
91,187
91,198
92,1
92,4
92,12
92,42
92,44
92,49
92,57
92,69
92,84
92,90
92,99
92,102
92,103
92,107
92,154
92,169
92,182
92,183
92,185
92,187
92,190
93,3
93,19
93,20
93,30
93,39
93,41
93,60
93,78
93,82
93,87
93,88
93,91
93,97
93,101
93,105
93,134
93,136
93,141
93,149
93,194
93,196
93,197
94,7
94,22
94,43
94,74
94,76
94,84
94,95
94,116
94,119
94,145
94,158
94,161
94,168
94,198
95,3
95,11
95,13
95,15
95,27
95,35
95,36
95,41
95,43
95,48
95,79
95,88
95,93
95,94
95,100
95,108
95,109
95,116
95,145
95,149
95,160
95,169
95,179
95,186
95,190
95,193
95,194
96,9
96,39
96,51
96,61
96,83
96,100
96,103
96,105
96,138
96,139
96,144
96,147
96,185
96,195
97,2
97,10
97,18
97,45
97,46
97,52
97,84
97,101
97,107
97,119
97,124
97,126
97,163
97,175
97,178
97,182
97,193
97,197
97,199
98,20
98,23
98,46
98,54
98,57
98,59
98,62
98,71
98,80
98,83
98,85
98,96
98,111
98,113
98,114
98,117
98,128
98,158
98,160
98,167
98,180
98,188
98,193
99,32
99,66
99,82
99,96
99,118
99,146
99,154
99,167
99,171
100,12
100,35
100,62
100,69
100,72
100,82
100,85
100,88
100,90
100,95
100,97
100,105
100,142
100,155
100,156
100,160
100,177
100,180
100,185
100,187
100,190
101,2
101,6
101,8
101,15
101,20
101,29
101,35
101,37
101,38
101,43
101,56
101,58
101,60
101,108
101,125
101,140
101,155
101,176
101,177
101,182
101,194
102,3
102,4
102,10
102,15
102,20
102,21
102,39
102,43
102,46
102,51
102,103
102,123
102,130
102,134
102,137
102,141
102,144
102,156
102,177
102,178
102,189
103,3
103,14
103,35
103,52
103,72
103,93
103,98
103,124
103,154
103,156
103,159
103,171
103,181
103,184
103,197
104,16
104,17
104,36
104,45
104,51
104,78
104,97
104,121
104,128
104,147
104,155
104,157
104,168
104,169
104,180
104,191
105,7
105,12
105,15
105,19
105,49
105,52
105,54
105,56
105,58
105,61
105,63
105,65
105,67
105,79
105,80
105,100
105,118
105,147
105,151
105,154
105,166
106,5
106,7
106,10
106,49
106,52
106,54
106,59
106,72
106,80
106,81
106,108
106,139
106,161
106,180
106,193
107,13
107,23
107,27
107,31
107,38
107,40
107,53
107,54
107,62
107,67
107,85
107,88
107,91
107,94
107,105
107,163
107,172
107,173
107,178
107,188
107,191
108,6
108,32
108,36
108,48
108,94
108,100
108,106
108,125
108,142
108,162
108,179
108,187
108,193
108,195
109,3
109,8
109,13
109,22
109,30
109,31
109,50
109,107
109,113
109,120
109,143
109,149
109,167
109,168
109,182
109,185
109,186
110,10
110,14
110,17
110,26
110,39
110,44
110,45
110,54
110,72
110,86
110,115
110,129
110,132
110,136
110,142
110,146
110,147
110,158
110,170
110,185
110,188
111,11
111,15
111,36
111,39
111,81
111,97
111,109
111,114
111,137
111,141
111,145
111,147
111,159
111,197
112,3
112,7
112,10
112,14
112,22
112,28
112,30
112,34
112,66
112,67
112,81
112,91
112,99
112,103
112,109
112,116
112,121
112,130
112,132
113,0
113,24
113,32
113,36
113,39
113,70
113,74
113,81
113,89
113,95
113,104
113,131
113,152
113,154
113,171
113,174
113,177
114,4
114,10
114,19
114,33
114,39
114,60
114,72
114,80
114,96
114,99
114,120
114,132
114,139
114,157
114,169
114,181
114,194
114,197
115,2
115,3
115,18
115,34
115,51
115,52
115,53
115,56
115,65
115,78
115,79
115,90
115,96
115,106
115,107
115,109
115,124
115,139
115,143
115,144
115,150
115,167
115,168
115,170
115,178
115,179
115,180
115,182
115,196
116,14
116,26
116,29
116,49
116,59
116,64
116,72
116,79
116,82
116,90
116,106
116,118
116,122
116,125
116,134
116,144
116,164
116,168
116,181
116,192
116,198
117,10
117,16
117,28
117,38
117,42
117,44
117,48
117,57
117,58
117,62
117,68
117,69
117,70
117,104
117,107
117,112
117,137
117,138
117,140
117,143
117,147
117,151
117,160
117,176
117,181
117,184
117,194
118,2
118,21
118,27
118,30
118,33
118,36
118,41
118,55
118,64
118,86
118,125
118,132
118,133
118,143
118,144
118,148
118,177
118,183
118,199
119,5
119,12
119,52
119,63
119,77
119,79
119,106
119,113
119,114
119,139
119,142
119,146
119,163
119,171
119,184
119,186
119,187
120,4
120,11
120,47
120,56
120,65
120,96
120,99
120,101
120,104
120,110
120,116
120,123
120,124
120,185
120,188
120,192
121,9
121,15
121,27
121,30
121,33
121,38
121,56
121,64
121,80
121,88
121,93
121,116
121,123
121,133
121,137
121,140
121,161
121,166
121,178
121,195
122,12
122,31
122,49
122,60
122,61
122,71
122,77
122,80
122,111
122,137
122,144
122,145
122,152
122,168
122,170
122,174
122,190
122,193
123,22
123,34
123,40
123,65
123,74
123,76
123,79
123,85
123,99
123,103
123,112
123,122
123,131
123,143
123,147
123,155
123,170
123,173
123,174
123,175
123,182
123,187
123,198
124,6
124,23
124,30
124,62
124,65
124,75
124,82
124,87
124,96
124,97
124,111
124,116
124,117
124,130
124,146
124,163
124,180
125,0
125,3
125,4
125,55
125,70
125,77
125,78
125,91
125,92
125,93
125,111
125,122
125,139
125,149
125,151
125,155
125,158
125,164
125,166
125,179
125,184
125,198
125,199
126,0
126,1
126,5
126,6
126,27
126,41
126,46
126,48
126,65
126,72
126,80
126,87
126,88
126,99
126,105
126,113
126,117
126,123
126,124
126,137
126,142
126,161
126,170
126,175
126,180
126,182
126,185
127,3
127,5
127,24
127,32
127,47
127,49
127,51
127,59
127,65
127,74
127,84
127,97
127,128
127,130
127,149
127,160
127,174
127,196
127,197
128,13
128,25
128,37
128,40
128,41
128,45
128,48
128,64
128,65
128,75
128,86
128,108
128,115
128,125
128,135
128,145
128,161
128,166
128,170
128,183
128,191
129,7
129,9
129,12
129,14
129,17
129,40
129,41
129,51
129,53
129,58
129,64
129,68
129,73
129,82
129,98
129,111
129,113
129,163
129,169
129,172
129,184
129,186
130,38
130,45
130,61
130,63
130,68
130,81
130,88
130,89
130,141
130,171
130,174
130,178
130,186
130,187
131,4
131,14
131,18
131,52
131,54
131,74
131,78
131,81
131,99
131,105
131,107
131,120
131,132
131,136
131,138
131,156
131,157
131,161
131,163
131,176
131,181
132,0
132,3
132,7
132,28
132,46
132,64
132,65
132,68
132,75
132,76
132,97
132,102
132,108
132,110
132,111
132,118
132,136
132,153
132,154
132,175
132,183
132,184
132,190
133,4
133,12
133,13
133,43
133,45
133,60
133,70
133,83
133,105
133,135
133,152
133,179
133,184
134,2
134,19
134,24
134,41
134,65
134,67
134,89
134,96
134,117
134,124
134,137
134,138
134,147
134,157
134,185
134,186
134,192
135,0
135,10
135,12
135,14
135,26
135,31
135,34
135,48
135,51
135,58
135,61
135,65
135,67
135,74
135,75
135,105
135,107
135,115
135,128
135,129
135,133
135,158
135,176
135,184
135,190
135,199
136,6
136,19
136,20
136,21
136,28
136,74
136,80
136,102
136,116
136,121
136,122
136,129
136,137
136,139
136,142
136,168
136,169
136,173
136,176
136,179
136,180
136,192
137,1
137,21
137,35
137,75
137,108
137,115
137,152
137,158
137,161
137,163
137,170
137,176
137,197
137,199
138,28
138,32
138,47
138,72
138,91
138,101
138,135
138,146
138,147
138,157
138,169
139,0
139,21
139,23
139,30
139,34
139,36
139,79
139,100
139,119
139,129
139,134
139,137
139,145
139,146
139,151
139,155
139,171
139,172
139,195
140,8
140,9
140,25
140,28
140,54
140,66
140,83
140,107
140,108
140,112
140,125
140,128
140,150
140,156
140,166
140,191
140,197
141,41
141,46
141,58
141,68
141,100
141,102
141,105
141,126
141,135
141,143
141,153
141,176
141,182
141,188
141,192
141,193
141,199
142,27
142,35
142,41
142,46
142,48
142,55
142,64
142,73
142,78
142,86
142,97
142,106
142,108
142,111
142,120
142,139
142,141
142,162
142,173
142,188
142,191
142,192
142,197
143,2
143,18
143,47
143,49
143,51
143,72
143,76
143,77
143,87
143,88
143,111
143,121
143,127
143,159
143,190
144,15
144,29
144,44
144,46
144,47
144,58
144,85
144,103
144,112
144,128
144,129
144,139
144,143
144,148
144,151
144,155
144,167
144,176
144,181
144,189
144,190
145,14
145,23
145,61
145,62
145,93
145,94
145,98
145,100
145,118
145,121
145,123
145,135
145,149
145,169
145,183
145,186
146,6
146,10
146,11
146,12
146,16
146,19
146,27
146,33
146,40
146,41
146,46
146,59
146,60
146,67
146,75
146,77
146,83
146,92
146,114
146,117
146,122
146,134
146,141
146,145
146,154
146,187
147,21
147,22
147,39
147,50
147,66
147,78
147,91
147,104
147,114
147,133
147,178
147,185
148,22
148,33
148,36
148,39
148,42
148,57
148,83
148,91
148,105
148,108
148,129
148,134
148,136
148,168
148,170
148,178
148,182
148,185
148,186
148,188
148,198
149,4
149,10
149,11
149,12
149,48
149,77
149,84
149,90
149,129
149,137
149,145
149,155
149,168
149,177
149,189
149,197
150,3
150,9
150,18
150,20
150,27
150,72
150,92
150,94
150,97
150,102
150,118
150,119
150,136
150,161
150,162
150,168
150,170
150,172
150,194
150,197
151,2
151,5
151,34
151,41
151,54
151,55
151,58
151,60
151,61
151,64
151,74
151,95
151,140
151,161
151,164
151,193
152,0
152,2
152,21
152,25
152,27
152,29
152,42
152,56
152,58
152,61
152,63
152,65
152,68
152,95
152,98
152,110
152,135
152,146
152,148
152,157
152,167
152,172
152,178
152,180
152,186
152,187
152,192
152,195
152,197
153,0
153,22
153,28
153,30
153,85
153,91
153,92
153,105
153,129
153,152
153,163
153,165
153,169
153,175
153,183
153,188
154,0
154,14
154,34
154,48
154,55
154,61
154,63
154,70
154,88
154,113
154,127
154,158
154,177
154,178
154,181
154,182
155,1
155,4
155,5
155,12
155,29
155,32
155,35
155,38
155,47
155,69
155,72
155,73
155,93
155,101
155,104
155,106
155,108
155,111
155,123
155,129
155,141
155,171
155,176
155,179
155,182
155,190
155,191
156,12
156,21
156,25
156,34
156,35
156,40
156,43
156,52
156,77
156,93
156,95
156,103
156,108
156,122
156,125
156,128
156,130
156,143
156,169
156,171
156,173
156,175
156,186
157,12
157,14
157,16
157,20
157,23
157,28
157,55
157,57
157,59
157,83
157,104
157,107
157,130
157,131
157,150
157,151
157,163
157,176
157,178
157,192
157,197
158,5
158,17
158,27
158,50
158,51
158,52
158,54
158,59
158,60
158,65
158,81
158,115
158,116
158,120
158,127
158,153
158,176
158,182
158,185
158,191
158,192
158,198
159,4
159,5
159,7
159,15
159,47
159,53
159,54
159,85
159,89
159,90
159,140
159,143
159,167
159,178
159,184
159,197
159,199
160,7
160,9
160,10
160,13
160,24
160,31
160,35
160,55
160,61
160,67
160,76
160,93
160,97
160,102
160,110
160,117
160,121
160,128
160,136
160,140
160,145
160,146
160,159
160,163
160,185
161,12
161,23
161,27
161,42
161,72
161,75
161,76
161,86
161,115
161,129
161,149
161,156
161,162
161,166
161,176
161,183
161,189
161,192
161,197
162,3
162,9
162,57
162,73
162,81
162,89
162,91
162,96
162,119
162,122
162,171
162,173
162,175
162,176
162,177
162,181
162,184
162,187
163,14
163,39
163,43
163,46
163,47
163,76
163,97
163,119
163,121
163,136
163,142
163,161
163,179
164,18
164,43
164,50
164,62
164,65
164,83
164,85
164,88
164,94
164,104
164,108
164,148
164,150
164,167
164,176
164,178
164,183
164,196
165,11
165,28
165,43
165,48
165,59
165,62
165,66
165,72
165,82
165,83
165,89
165,121
165,122
165,131
165,132
165,139
165,164
166,1
166,12
166,26
166,35
166,55
166,75
166,111
166,125
166,131
166,132
166,147
166,165
166,188
166,191
167,21
167,22
167,23
167,25
167,32
167,34
167,54
167,56
167,60
167,67
167,68
167,105
167,115
167,125
167,134
167,143
167,158
167,159
167,160
167,179
167,182
167,187
168,18
168,20
168,29
168,36
168,40
168,42
168,44
168,60
168,61
168,87
168,88
168,90
168,92
168,102
168,103
168,126
168,128
168,139
168,147
168,155
168,169
168,173
168,188
168,189
168,193
169,14
169,19
169,22
169,23
169,49
169,64
169,71
169,76
169,104
169,112
169,113
169,126
169,128
169,151
169,153
169,172
169,173
169,177
169,182
169,187
169,192
169,195
169,199
170,0
170,1
170,2
170,18
170,27
170,28
170,33
170,34
170,48
170,52
170,56
170,67
170,68
170,93
170,113
170,133
170,135
170,153
171,1
171,5
171,7
171,11
171,45
171,64
171,67
171,72
171,75
171,76
171,91
171,92
171,94
171,96
171,103
171,124
171,134
171,136
171,154
171,156
171,161
171,175
171,182
171,185
171,195
171,199
172,8
172,46
172,54
172,56
172,60
172,63
172,75
172,83
172,89
172,94
172,101
172,111
172,122
172,133
172,134
172,142
172,150
172,152
172,158
172,167
172,182
172,192
173,19
173,26
173,30
173,42
173,61
173,79
173,87
173,118
173,126
173,129
173,145
173,149
173,157
173,158
173,159
173,172
173,182
173,192
174,9
174,17
174,25
174,29
174,31
174,34
174,37
174,38
174,63
174,78
174,82
174,94
174,97
174,111
174,115
174,137
174,149
174,152
174,159
174,162
175,2
175,16
175,29
175,38
175,53
175,84
175,86
175,100
175,112
175,121
175,122
175,128
175,139
175,179
175,180
175,186
175,198
176,6
176,23
176,48
176,50
176,76
176,89
176,104
176,128
176,139
176,147
176,158
176,170
176,179
176,192
177,4
177,10
177,13
177,23
177,29
177,38
177,47
177,52
177,66
177,70
177,79
177,84
177,107
